"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGG","ETF",NA,"No",99.225,99.13,96.82,99.94,"Moderate","Uptrend","Uptrend",97.8,99.92,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",0.59,NA,"2025-08-05 13:43:00"
"AIP","Small",NA,"No",13.255,13.12,9.23,13.52,"Good","Mixed trend","Uptrend",9.32,12.14,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 13:39:00"
"ALAB","Large","Moderate","No",136.08,134.72,117.28,140.1,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.3,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 13:35:00"
"AMD","Large","Moderate","Yes",176.125,174.36,158.54,178.83,"Good","Mixed trend","Mixed trend",160.14,180.35,0.26,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 13:35:00"
"AMDD","ETF",NA,"No",13.55,13.41,12.69,13.82,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.73,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.4,NA,"2025-08-05 13:37:00"
"AMDL","ETF",NA,"No",12.8,12.67,10.75,13.22,"Good","Mixed trend","Mixed trend",10.86,13.36,0.29,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 13:41:00"
"AMGN","Large","Good","Yes",298.65,295.66,286.08,308.21,"Moderate","Mixed trend","Mixed trend",292.61,308.63,1.65,"Moderate","Price between support and resistance","-","Higher","False",3.24,10.96,"2025-08-05 13:35:00"
"AMRC","Small","Moderate","No",24.43,21.94,16.34,24.92,"Good","Uptrend","Uptrend",16.51,20.91,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 13:39:00"
"AMUU","ETF",NA,"No",50.85,50.34,42.7,52.58,"Good","Uptrend","Mixed trend",43.13,52.89,0.26,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 13:39:00"
"AMZD","ETF",NA,"No",11.125,11.01,10.51,11.38,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.76,"Good","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 13:32:00"
"AMZN","Large","Good","Yes",215.08,212.93,207.37,239.33,"Good","Mixed trend","Mixed trend",213.02,230.65,7.57,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 13:37:00"
"AMZU","ETF",NA,"No",34.5293,34.18,32.5,73.69,"Moderate","Uptrend","Mixed trend",34.41,39.76,44.96,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 13:39:00"
"ANET","Large","Moderate","Yes",118.94,117.75,110.76,122.68,"Good","Uptrend","Mixed trend",111.88,124.26,0.75,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 13:35:00"
"APLD","Mid",NA,"No",14.22,13.96,10.9,14.5,"Good","Mixed trend","Uptrend",11.01,14.27,0.01,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.02,-0.8,"2025-08-05 13:38:00"
"APO","Large","Good","Yes",145.85,144.39,136.78,149.75,"Good","Mixed trend","Mixed trend",138.16,150.74,0.64,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 13:35:00"
"ARMK","Large","Moderate","No",40.6,40.19,39.35,41.41,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-6.67,"Good","Low Value Zone","-","Higher","True",2.11,1.3,"2025-08-05 13:35:00"
"AVGO","Large","Moderate","Yes",295.6,292.64,276.33,301.44,"Good","Mixed trend","Mixed trend",279.12,304.35,0.53,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 13:41:00"
"AVL","ETF",NA,"No",43.7259,43.29,39.43,45.87,"Good","Uptrend","Mixed trend",39.83,46.31,0.66,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 13:29:00"
"AVS","ETF",NA,"No",12.13,12.01,11.43,12.37,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-20.25,"Hold","Low Value Zone","-","Neutral","False",4.86,NA,"2025-08-05 13:36:00"
"AXON","Large","Moderate","Yes",866.06,814.72,731.97,883.38,"Good","Uptrend","Uptrend",739.36,820.58,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 13:38:00"
"BAC","Large","Good","Yes",45.59,45.13,44.26,51.78,"Moderate","Mixed trend","Mixed trend",45.39,48.19,12.86,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 13:42:00"
"BALL","Large","Moderate","Yes",55.65,55.09,53.75,56.76,"Moderate","Downtrend","Downtrend",55.91,59.34,-14.07,"Moderate","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 13:35:00"
"BBAI","Mid",NA,"No",7.1021,7.03,6.12,7.6,"Moderate","Uptrend","Mixed trend",6.18,7.78,0.73,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 13:37:00"
"BE","Mid","Poor","No",38.995,37.51,30.09,39.77,"Excellent","Uptrend","Uptrend",30.39,37.73,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",5.87,0.11,"2025-08-05 13:38:00"
"BLD","Large","Good","No",409.96,399.52,357.32,418.16,"Good","Mixed trend","Uptrend",360.93,400.97,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 13:35:00"
"BND","ETF",NA,"No",73.645,72.91,71.86,73.68,"Moderate","Uptrend","Uptrend",72.59,74.16,0.49,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 13:43:00"
"BOEU","ETF",NA,"No",45.4731,45.02,42.28,48.38,"Good","Uptrend","Mixed trend",42.71,49.54,1.47,"Moderate","Price between support and resistance","-","Lower","False",3.99,NA,"2025-08-05 13:39:00"
"BR","Large","Good","Yes",264.41,261.77,240.5,268.36,"Moderate","Mixed trend","Uptrend",242.93,261.45,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 13:35:00"
"BRBR","Mid","Moderate","No",36.985,36.62,35.21,42.24,"Moderate","Uptrend","Downtrend",49.55,56.22,-1.53,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 13:38:00"
"BRKU","ETF",NA,"No",22.9,22.52,21.65,28.48,"Moderate","Mixed trend","Mixed trend",22.72,25.02,11.72,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 13:37:00"
"BTG","Mid",NA,"No",3.685,3.68,3.38,3.7,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.02,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",3.36,-0.47,"2025-08-05 13:38:00"
"BWXT","Large","Good","No",184.735,180.07,145.15,188.43,"Good","Mixed trend","Uptrend",146.62,171.94,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 13:38:00"
"CAT","Large","Good","Yes",436.55,428.06,408.63,439.12,"Good","Uptrend","Mixed trend",412.76,441.36,0.2,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 13:35:00"
"CBT","Mid","Good","No",80.05,79.25,71.79,81.65,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.7,7.71,"2025-08-05 13:37:00"
"CG","Large","Moderate","No",60.07,59.4,56.01,61.98,"Good","Mixed trend","Mixed trend",56.58,62.82,0.79,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 13:35:00"
"CHT","Large","Moderate","No",45.16,44.71,43.02,45.61,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 13:35:00"
"CHWY","Large","Moderate","No",34.28,33.94,32.83,34.97,"Moderate","Uptrend","Mixed trend",36.25,39.97,-2.88,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.26,0.91,"2025-08-05 13:38:00"
"CMI","Large","Good","Yes",371.345,367.63,347.1,377.45,"Moderate","Mixed trend","Uptrend",350.61,378.75,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.51,20.29,"2025-08-05 13:35:00"
"CONL","ETF",NA,"No",32.2,31.88,28.97,32.84,"Moderate","Mixed trend","Downtrend",36.75,54.05,-4.8,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.12,NA,"2025-08-05 13:41:00"
"CONY","ETF",NA,"No",7.095,7.02,6.6,7.24,"Moderate","Mixed trend","Mixed trend",7.74,9.08,-3.08,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.99,NA,"2025-08-05 13:41:00"
"COST","Large","Good","Yes",945.2,935.75,921.43,1014.85,"Moderate","Mixed trend","Mixed trend",939.73,991.22,8.41,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 13:41:00"
"CPNG","Large","Poor","No",29.865,29.57,28.62,30.43,"Moderate","Uptrend","Mixed trend",28.91,30.76,0.94,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 13:35:00"
"CRM","Large","Good","Yes",250.68,248.17,240.28,255.69,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-6.72,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 13:42:00"
"CSCO","Large","Good","Yes",67.93,67.25,65.91,68.85,"Moderate","Uptrend","Mixed trend",66.58,69.49,1.16,"Moderate","Price between support and resistance","-","Neutral","False",1.55,2.45,"2025-08-05 13:42:00"
"CSTL","Small",NA,"No",20.91,20.13,15.74,21.33,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.17,-0.19,"2025-08-05 13:39:00"
"CURE","ETF",NA,"No",73.51,72.77,66.84,87.68,"Moderate","Mixed trend","Mixed trend",72.14,79.31,4.24,"Moderate","Value Zone - Price near support","-","Neutral","False",8.16,NA,"2025-08-05 13:36:00"
"CVX","Large","Good","Yes",152.52,150.99,146.91,154.81,"Good","Uptrend","Mixed trend",148.39,156.34,0.92,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 13:42:00"
"D","Large","Moderate","Yes",61.13,60.52,57.34,61.37,"Good","Mixed trend","Uptrend",57.92,61.66,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.74,3.01,"2025-08-05 13:38:00"
"DAN","Mid",NA,"No",16.865,16.52,15.49,16.87,"Good","Mixed trend","Uptrend",15.65,16.85,-0.01,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,-0.24,"2025-08-05 13:38:00"
"DD","Large","Poor","Yes",73.73,72.99,69.26,75.27,"Good","Mixed trend","Mixed trend",69.96,75.51,0.47,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 13:35:00"
"DEO","Large","Good","No",102.02,101,97.65,104.62,"Moderate","Uptrend","Mixed trend",98.64,105.27,0.96,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 13:34:00"
"DFEN","ETF",NA,"No",58.74,58.15,53.14,60.12,"Good","Uptrend","Mixed trend",53.68,60.39,0.33,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 13:39:00"
"DIA","ETF",NA,"No",442.3,437.88,428.8,446.08,"Good","Mixed trend","Mixed trend",433.13,449.85,0.82,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-05 13:42:00"
"DOCN","Mid","Moderate","No",33.86,31.18,26.8,34.54,"Moderate","Mixed trend","Uptrend",27.07,31.45,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 13:38:00"
"DPST","ETF",NA,"No",85.99,85.13,79.77,100.33,"Good","Uptrend","Mixed trend",83.13,97.63,4.07,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 13:39:00"
"DRN","ETF",NA,"No",9.694,9.59,9,10.26,"Good","Uptrend","Mixed trend",9.35,10.22,1.53,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 13:39:00"
"DUK","Large","Moderate","Yes",125.53,124.27,117.76,126.26,"Moderate","Downtrend","Mixed trend",118.95,126.42,0.14,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,6.02,"2025-08-05 13:35:00"
"DVA","Large","Good","Yes",140.82,139.41,135.16,147.16,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.36,"Good","Price between support and resistance","-","Neutral","False",3.05,10.07,"2025-08-05 13:35:00"
"DVN","Large","Good","Yes",31.9,31.58,30.61,68.45,"Moderate","Mixed trend","Mixed trend",31.87,34.12,73.97,"Good","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 13:35:00"
"EDC","ETF",NA,"No",40.31,39.91,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.8,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 13:23:00"
"EQH","Large","Good","No",51.04,50.53,49.06,54.2,"Moderate","Uptrend","Mixed trend",50.29,53.48,3.49,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 13:36:00"
"EQIX","Large","Moderate","Yes",780.09,772.29,757.62,1108.13,"Good","Uptrend","Mixed trend",778.78,836.62,43.03,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-05 13:40:00"
"ERJ","Large","Moderate","No",57.47,56.9,50.9,58.81,"Moderate","Uptrend","Mixed trend",51.41,59.06,0.26,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 13:36:00"
"ETN","Large","Good","Yes",361,357.39,349.49,368.22,"Good","Uptrend","Mixed trend",364.42,394.39,-9.77,"Moderate","Low Value Zone","-","Neutral","True",2.21,9.93,"2025-08-05 13:36:00"
"EXPD","Large","Good","Yes",116.66,115.49,111.04,118.2,"Moderate","Uptrend","Mixed trend",112.16,118.92,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,6.02,"2025-08-05 13:36:00"
"F","Large","Moderate","Yes",11.065,10.95,10.64,11.32,"Moderate","Uptrend","Mixed trend",10.75,11.46,1.26,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 13:37:00"
"FAS","ETF",NA,"No",161.385,159.77,151.05,177.91,"Moderate","Uptrend","Mixed trend",157.73,172.53,3.05,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-05 13:39:00"
"FAZ","ETF",NA,"No",4.5599,4.51,4.27,4.8,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.46,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 13:39:00"
"FENY","ETF",NA,"No",23.515,23.28,22.71,25.54,"Moderate","Uptrend","Mixed trend",23.37,24.47,6.54,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 13:43:00"
"FGDL","ETF",NA,"No",45.1,44.65,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.48,"Good","Elevated Zone - Price near resistance","-","Higher","False",2.02,NA,"2025-08-05 13:10:00"
"FIS","Large","Moderate","Yes",71.835,71.12,69.66,73.26,"Moderate","Mixed trend","Downtrend",76.62,81.29,-1.98,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 13:36:00"
"FMS","Large","Moderate","No",24.46,24.22,23.67,24.95,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-2.75,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.25,1.22,"2025-08-05 13:36:00"
"FOX","Large","Good","Yes",50.81,50.3,49.03,53.6,"Good","Uptrend","Downtrend",50.19,52.94,3.41,"Good","Value Zone - Price near support","-","Neutral","True",2.52,4.04,"2025-08-05 13:35:00"
"FOXA","Large","Good","Yes",55.7,55.14,53.78,58.78,"Good","Uptrend","Mixed trend",54.91,58.01,2.93,"Good","Value Zone - Price near support","-","Neutral","True",2.48,4.04,"2025-08-05 13:36:00"
"FTGC","ETF",NA,"No",24.71,24.46,24.12,26.59,"Moderate","Uptrend","Mixed trend",24.62,25.6,10.18,"Good","Value Zone - Price near support","-","Higher","False",1.41,NA,"2025-08-05 13:43:00"
"GDX","ETF",NA,"No",56.47,55.31,51.63,57.6,"Good","Uptrend","Uptrend",52.15,55.82,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 13:41:00"
"GE","Large","Good","Yes",271.17,268.46,258.09,275.62,"Good","Uptrend","Mixed trend",260.7,277.68,0.62,"Moderate","Price between support and resistance","-","Neutral","False",2.2,7.02,"2025-08-05 13:42:00"
"GGLL","ETF",NA,"No",42.07,41.65,38.16,42.73,"Good","Mixed trend","Mixed trend",38.55,43.02,0.27,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 13:39:00"
"GGLS","ETF",NA,"No",11.19,11.08,10.73,11.41,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-7.46,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 13:37:00"
"GLD","ETF",NA,"No",311.48,308.37,300.73,312.71,"Good","Uptrend","Mixed trend",303.77,314.88,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 13:43:00"
"GLDM","ETF",NA,"No",66.9751,66.31,64.66,67.28,"Good","Uptrend","Mixed trend",65.31,67.69,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 13:43:00"
"GLXY","Large","Poor","No",26.93,26.66,24.7,31.77,"Good","Mixed trend","Mixed trend",25.63,31.32,3.39,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 13:36:00"
"GOOGL","Large","Good","Yes",195.3193,193.37,183.84,196.76,"Good","Mixed trend","Mixed trend",185.7,198.12,0.29,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.29,9.38,"2025-08-05 13:41:00"
"HD","Large","Good","Yes",386.71,382.84,363.22,394.44,"Good","Mixed trend","Uptrend",366.89,386.1,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.02,14.74,"2025-08-05 13:42:00"
"HGER","ETF",NA,"No",24.36,24.12,23.77,25.17,"Moderate","Uptrend","Mixed trend",24.19,25.1,4.3,"Good","Value Zone - Price near support","-","Neutral","False",1.42,NA,"2025-08-05 13:41:00"
"HIBL","ETF",NA,"No",48.14,47.66,44.3,51.02,"Good","Uptrend","Mixed trend",44.86,51.55,1.04,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 13:39:00"
"HIMS","Large","Moderate","No",57.94,57.03,52.68,74.34,"Moderate","Uptrend","Mixed trend",56.36,67.67,6.16,"Good","Price between support and resistance","-","Neutral","True",7.64,0.68,"2025-08-05 13:37:00"
"HIMZ","ETF",NA,"No",26.69,25.72,21.83,27.22,"Good","Uptrend","Mixed trend",27.59,40.95,-15.92,"Moderate","Low Value Zone","-","Neutral","True",15.14,NA,"2025-08-05 13:41:00"
"HLIO","Small","Moderate","No",47.21,46.17,35.47,48.15,"Good","Uptrend","Uptrend",35.83,42.87,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",3.56,1.11,"2025-08-05 13:39:00"
"HOOD","Large","Moderate","No",104.16,103.12,92.89,108.12,"Good","Mixed trend","Mixed trend",93.83,109.66,0.53,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 13:42:00"
"HYG","ETF",NA,"No",80.205,79.4,78.57,80.45,"Moderate","Mixed trend","Mixed trend",79.36,81.06,1.01,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-05 13:41:00"
"IAUM","ETF",NA,"No",33.725,33.39,32.56,33.88,"Good","Uptrend","Mixed trend",32.89,34.09,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 13:40:00"
"IBIT","ETF",NA,"No",64.4,63.76,61.87,69.46,"Good","Mixed trend","Mixed trend",63.67,67.83,4.71,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 13:41:00"
"IBM","Large","Good","Yes",251.485,248.97,243.32,256.51,"Moderate","Uptrend","Downtrend",255.48,273.63,-5.54,"Hold","Low Value Zone","-","Neutral","False",2.27,6.2,"2025-08-05 13:42:00"
"IEFA","ETF",NA,"No",82.96,82.13,80.85,83.82,"Moderate","Uptrend","Mixed trend",81.67,84.6,1.27,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 13:43:00"
"INSP","Mid","Moderate","No",75.415,74.66,70.91,87.41,"Moderate","Uptrend","Downtrend",114.04,132.2,-1.47,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.03,2.2,"2025-08-05 13:38:00"
"INTC","Large",NA,"Yes",20.2901,19.98,18.73,22.96,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.82,"Hold","Value Zone - Price near support","-","Neutral","False",6.25,-4.77,"2025-08-05 13:37:00"
"IT","Large","Good","Yes",242.6999,239.89,232.77,281.62,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.58,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 13:36:00"
"ITOT","ETF",NA,"No",137.74,136.36,133.32,138.93,"Good","Uptrend","Mixed trend",134.67,140.09,0.76,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 13:41:00"
"ITUB","Large","Moderate","No",6.5348,6.46,6.2,6.6,"Good","Uptrend","Uptrend",6.26,6.62,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 13:36:00"
"ITW","Large","Good","Yes",256.6912,254.12,247.08,259.53,"Good","Uptrend","Mixed trend",249.58,261.66,0.7,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-05 13:40:00"
"IWM","ETF",NA,"No",220.88,218.67,211.71,223.29,"Good","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2,NA,"2025-08-05 13:41:00"
"IXUS","ETF",NA,"No",77.62,76.84,75.44,78.25,"Good","Uptrend","Mixed trend",76.2,78.91,0.91,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 13:43:00"
"J","Large","Moderate","Yes",145.54,142.43,133.85,148.45,"Good","Uptrend","Uptrend",135.2,144.22,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 13:36:00"
"JNJ","Large","Good","Yes",170.0989,168.4,161.22,171,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.28,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 13:42:00"
"JNUG","ETF",NA,"No",82.3,79.66,73.44,83.95,"Moderate","Mixed trend","Mixed trend",74.18,82.63,0.04,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 13:38:00"
"JOBY","Large",NA,"No",19.1349,18.94,15.9,20.25,"Good","Uptrend","Mixed trend",16.06,20.6,0.47,"Hold","Price between support and resistance","-","Neutral","False",5.28,-0.84,"2025-08-05 13:37:00"
