"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",10.9789333333333,10.98,10.965,11,-0.19,"-3.79","Moderate","Mixed trend","Uptrend","Hold",8.35,13.06,0.79,"Moderate","Moderate reward to risk ratio zone","-","10.82-10.99","Neutral","True",8.89,-0.51,"2025-09-12 15:48:00"
"QUBT","Mid",NA,"No",17.0183333333333,17.011,17.029,15.89,7.1,"0.34","Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.09,"Good","Good reward to risk ratio zone","-","16.93-17.16","Neutral","True",8.07,-0.74,"2025-09-12 15:49:00"
"CENX","Mid","Moderate","No",26.02,26.037,26,24.52,6.12,"-","Good","Mixed trend","Uptrend","Hold",20.73,26.68,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.96-25.2","Neutral","True",3.51,1.2,"2025-09-12 15:49:00"
"AGAE","Micro",NA,"No",1.52143333333333,1.512,1.508,0.911,67.01,"84.29","Good","Mixed trend","Uptrend","",0.85,2.33,1.2,"Moderate","Moderate reward to risk ratio zone","-","1.56-1.56","Higher","True",13.88,-0.52,"2025-09-12 15:49:00"
"VSTD","Nano",NA,"No",2.13023333333333,2.139,2.136,1.29,65.13,"49.58","Moderate","Mixed trend","Uptrend","Hold",1.13,11.23,9.27,"Moderate","Excellent reward to risk ratio zone","-","2.06-2.46","Neutral","True",12.9,-0.63,"2025-09-12 15:49:00"
"EVTV","Nano",NA,"No",4.07956666666667,4.078,4.049,2.75,48.35,"-","Good","Mixed trend","Uptrend","Hold",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-3.32","Neutral","True",6.67,-10.19,"2025-09-12 15:49:00"
"IBEX","Small","Good","No",41.5400333333333,41.523,41.489,30.46,36.38,"23.71","Good","Mixed trend","Uptrend","Hold",28.59,43.96,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","40.3-40.3","Neutral","True",2.45,2.25,"2025-09-12 15:49:00"
"BGLC","Nano",NA,"No",5.6098,5.602,5.53,4.301,30.43,"14.78","Good","Mixed trend","Uptrend","Hold",4.18,9.18,2.53,"Good","Good reward to risk ratio zone","-","4.89-5.11","Neutral","True",13.75,-1.64,"2025-09-12 15:49:00"
"ADXN","Nano",NA,"No",10.8183333333333,10.819,10.798,8.78,23.22,"24.5","Moderate","Mixed trend","Uptrend","Hold",7.7,12.32,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.21-10.71","Neutral","True",9.32,-7.52,"2025-09-12 15:50:00"
"MFI","Micro",NA,"No",43.8218,44.534,44.271,35.62,23.03,"-","Moderate","Mixed trend","Uptrend","Hold",26.65,62.1,1.2,"Moderate","Moderate reward to risk ratio zone","-","35.59-43.09","Higher","True",14.6,-1.63,"2025-09-12 15:50:00"
"JVA","Nano","Moderate","No",4.265,4.267,4.245,4.22,1.07,"-2.65","Good","Mixed trend","Uptrend","Hold",3.98,5.19,3.29,"Good","Excellent reward to risk ratio zone"," Positive Earnings Positive News","3.99-4.06","Neutral","True",5.99,0.64,"2025-09-12 15:50:00"
"PRE","Micro",NA,"No",10.0683333333333,10.063,10.047,8.71,15.6,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.87-9.97","Neutral","True",8.75,-3.81,"2025-09-12 15:50:00"
"BLTE","Mid",NA,"No",69,69.02,69.119,68.55,0.66,"-","Moderate","Mixed trend","Uptrend","Hold",62.03,76.17,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","67.62-68.31","Higher","True",4.16,-1.55,"2025-09-12 15:49:00"
"COCP","Nano",NA,"No",1.56836666666667,1.566,1.581,1.44,8.91,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,7.55,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.68","Neutral","True",5.16,-1.24,"2025-09-12 15:50:00"
"PLRZ","-",NA,"No",1.24,1.236,1.224,0.975,27.18,"34.01","Good","Mixed trend","Uptrend","Hold",0.88,2.51,3.46,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.2","Neutral","True",21.93,NA,"2025-09-12 15:50:00"
"MNY","Micro",NA,"No",2.07333333333333,2.064,2.054,2.05,1.14,"3.62","Good","Mixed trend","Uptrend","Hold",1.57,2.43,0.7,"Moderate","Low reward, High risk zone"," Positive News","2.01-2.05","Neutral","True",6.93,-0.74,"2025-09-12 15:50:00"
"ATLC","Small","Good","No",72.4516666666667,72.459,72.657,68,6.55,"-","Moderate","Mixed trend","Uptrend","Hold",56.22,77.42,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-71.73","Higher","True",3.24,5.69,"2025-09-12 15:45:00"
"OCC","Micro",NA,"No",9.54256666666667,9.55,9.519,8.56,11.48,"6.17","Good","Mixed trend","Uptrend","Hold",5.18,10.3,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.53-9.54","Neutral","True",8.65,-0.38,"2025-09-12 15:51:00"
"ADBE","Large","Good","Yes",349.925,349.684,349.287,350.55,-0.18,"3.32","Moderate","Uptrend","Mixed trend","Hold",338.05,395.32,3.73,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","350.8-362.86","Neutral","True",2.81,15.6,"2025-09-12 15:48:00"
"RNA","Mid",NA,"No",45.6383333333333,45.581,45.56,41.04,11.2,"3.75","Good","Uptrend","Mixed trend","Hold",37.2,52.56,0.83,"Moderate","Moderate reward to risk ratio zone","-","40.78-43.77","Neutral","True",4.79,-3.56,"2025-09-12 15:48:00"
"JOBY","Large",NA,"No",13.9466666666667,13.943,13.925,13.68,1.95,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.81,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","True",6.94,-1.07,"2025-09-12 15:47:00"
"ELBM","Nano",NA,"No",0.913033333333333,0.921,0.941,0.855,6.79,"54.7","Moderate","Downtrend","Mixed trend","Hold",0.83,1.35,5.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.97-0.97","Neutral","True",4.42,-1.18,"2025-09-12 15:50:00"
"ONDS","Mid",NA,"No",6.515,6.502,6.495,6.42,1.48,"1.18","Good","Uptrend","Uptrend","Hold",3.23,6.87,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Neutral","False",9.52,-0.51,"2025-09-12 15:48:00"
"QS","Mid",NA,"No",9.8878,9.864,9.807,8.85,11.73,"0.87","Good","Uptrend","Uptrend","Hold",7.73,15.37,2.55,"Moderate","Good reward to risk ratio zone","-","8.93-9.02","Higher","False",10.12,-0.86,"2025-09-12 15:48:00"
"RGC","Mid",NA,"No",14.9333333333333,14.877,14.815,13.45,11.03,"-1.32","Good","Uptrend","Uptrend","Hold",12.58,30.68,6.69,"Good","Excellent reward to risk ratio zone","-","14.39-14.39","Neutral","False",19.78,-0.01,"2025-09-12 15:48:00"
"CIFR","Mid",NA,"No",10.851,10.829,10.782,9.965,8.89,"-0.44","Good","Uptrend","Uptrend","Hold",5.99,11.17,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.76","Neutral","False",6.84,-0.45,"2025-09-12 15:49:00"
"HIHO","-",NA,"No",1.81,1.804,1.787,1.72,5.23,"-4.61","Good","Uptrend","Uptrend","Hold",1.58,1.99,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.54-1.62","Neutral","False",3,NA,"2025-09-12 15:51:00"
"SPY","-",NA,"No",658.011666666667,657.832,657.758,657.63,0.06,"0.02","Good","Uptrend","Uptrend","Hold",619.85,673.97,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.48-658.48","Neutral","False",0.74,NA,"2025-09-12 15:51:00"
"VOO","-",NA,"No",604.956666666667,604.802,604.739,604.57,0.06,"0.03","Good","Uptrend","Uptrend","Hold",569.82,619.64,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 15:51:00"
"QQQ","-",NA,"No",586.965,586.854,586.772,584.08,0.49,"0.17","Good","Uptrend","Uptrend","Hold",552.19,601.12,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","585-586.66","Neutral","False",1.15,NA,"2025-09-12 15:51:00"
"ETHA","-",NA,"No",35.2833333333333,35.264,35.207,33.49,5.35,"2.21","Good","Uptrend","Uptrend","Hold",28.23,37.63,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.26-34.69","Neutral","False",5.04,NA,"2025-09-12 15:51:00"
"SOXL","-",NA,"No",29.4066666666667,29.383,29.352,29.17,0.81,"0.4","Good","Uptrend","Uptrend","Hold",25.29,30.33,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 15:51:00"
"TQQQ","-",NA,"No",96.9206333333333,96.866,96.826,95.57,1.41,"0.46","Good","Uptrend","Uptrend","Hold",85.75,99.57,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 15:51:00"
"IBIT","-",NA,"No",66.3566666666667,66.335,66.317,65.03,2.04,"0.46","Moderate","Uptrend","Uptrend","Hold",62.34,71.47,1.27,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal","66.36-66.36","Neutral","False",3.16,NA,"2025-09-12 15:51:00"
"MSFT","Large","Good","Yes",510.525133333333,510.534,510.682,501.01,1.9,"1.09","Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,3.1,"Good","Excellent reward to risk ratio zone","-","507.2-507.2","Neutral","False",1.41,13.63,"2025-09-12 15:48:00"
"GOOGL","Large","Good","Yes",240.755,240.787,240.881,240.37,0.16,"0.26","Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.94-238.35","Neutral","False",1.54,9.37,"2025-09-12 15:52:00"
"MARA","Mid","Good","No",16.3883333333333,16.391,16.367,15.695,4.42,"1.06","Good","Mixed trend","Uptrend","Hold",14.69,21.98,3.31,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.24","Neutral","False",5.45,1.86,"2025-09-12 15:47:00"
"PLTR","Large","Moderate","Yes",170.943333333333,171.036,171.127,164.36,4.01,"0.56","Moderate","Mixed trend","Uptrend","Hold",149.93,194.28,1.11,"Moderate","Moderate reward to risk ratio zone","-","165.35-171.4","Neutral","False",3.92,0.3,"2025-09-12 15:48:00"
"RKLB","Large",NA,"No",53.2736666666667,53.288,53.4,48.43,10,"1.28","Good","Mixed trend","Uptrend","Hold",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-52.13","Neutral","False",5.43,-0.46,"2025-09-12 15:49:00"
"HCM","Mid","Good","No",17.8356666666667,17.833,17.846,16.37,8.95,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.84,"Moderate","Moderate reward to risk ratio zone","-","17.48-17.66","Neutral","False",4.61,2.65,"2025-09-12 15:21:00"
"APLD","Mid",NA,"No",18.4933333333333,18.546,18.575,17.18,7.64,"1.46","Moderate","Mixed trend","Uptrend","Hold",12.44,19.12,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-18.5","Neutral","False",6.05,-0.8,"2025-09-12 15:49:00"
"HIMS","Large","Moderate","No",55.4283333333333,55.504,55.578,51.76,7.09,"-0.5","Moderate","Mixed trend","Uptrend","Hold",46.1,72.02,1.77,"Moderate","Good reward to risk ratio zone","-","54.56-54.56","Neutral","False",6.43,0.79,"2025-09-12 15:49:00"
"CNFR","Nano",NA,"No",1.2372,1.242,1.236,0.93,33.03,"-","Good","Mixed trend","Uptrend","Hold",0.71,1.29,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-1.1","Neutral","False",6,-2.48,"2025-09-12 15:46:00"
"BDRX","-",NA,"No",6.02366666666667,6.065,6.085,5.93,1.58,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.51,"Moderate","Good reward to risk ratio zone"," Positive News","5.9-5.96","Neutral","False",10.21,NA,"2025-09-12 15:49:00"
"WLDS","Nano",NA,"No",9.33,9.291,9.379,8.11,15.04,"12.47","Good","Mixed trend","Uptrend","Hold",1,11.66,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 15:50:00"
"CGAU","Small","Moderate","No",9.23,9.241,9.254,9.17,0.65,"3.17","Moderate","Mixed trend","Uptrend","Hold",7.26,9.64,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.31-9.31","Higher","False",3.39,0.34,"2025-09-12 15:51:00"
"ALLY","Large","Moderate","No",42.2933333333333,42.304,42.286,42.1,0.46,"-","Good","Mixed trend","Uptrend","Hold",38.19,43.42,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","42.3-42.31","Neutral","False",2.16,1.04,"2025-09-12 15:51:00"
"ECVT","Small",NA,"No",9.32833333333333,9.34,9.34,9.23,1.07,"1.01","Moderate","Mixed trend","Uptrend","Hold",8.47,9.91,0.71,"Moderate","Low reward, High risk zone"," Positive News","9.27-9.27","Neutral","False",2.66,-0.12,"2025-09-12 15:51:00"
"SPMO","-",NA,"No",120.536666666667,120.471,120.429,120.13,0.34,"0.01","Good","Mixed trend","Uptrend","Hold",112.31,123.36,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.13-119.33","Neutral","False",1.27,NA,"2025-09-12 15:52:00"
"ARKK","-",NA,"No",78.555,78.552,78.504,78.3,0.33,"0.38","Good","Mixed trend","Uptrend","Hold",72.47,80.98,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.99-77.77","Neutral","False",2.72,NA,"2025-09-12 15:52:00"
"QTUM","-",NA,"No",99.6176,99.572,99.513,99.02,0.6,"0.29","Good","Mixed trend","Uptrend","Hold",91.13,101.98,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.38-99.59","Neutral","False",1.64,NA,"2025-09-12 15:52:00"
"SPLG","-",NA,"No",77.44,77.416,77.399,77.37,0.09,"0.03","Good","Mixed trend","Uptrend","Hold",72.93,79.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.89-76.67","Neutral","False",0.74,NA,"2025-09-12 15:52:00"
"AVGO","Large","Moderate","Yes",360.926666666667,360.703,360.855,359.63,0.36,"0.66","Good","Mixed trend","Uptrend","Hold",288.41,382.67,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 15:52:00"
"LRCX","Large","Good","Yes",117.238333333333,117.299,117.286,115.58,1.43,"0.06","Good","Downtrend","Uptrend","Hold",97.18,120.12,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.9-116.07","Neutral","False",3.75,4.15,"2025-09-12 15:48:00"
"AMZN","Large","Good","Yes",228.068333333333,227.955,227.84,229.95,-0.82,"0.34","Good","Uptrend","Mixed trend","Hold",219.63,244.24,1.86,"Moderate","Good reward to risk ratio zone","-","227.81-227.81","Neutral","False",1.83,6.55,"2025-09-12 15:52:00"
"META","Large","Good","Yes",754.561666666667,754.262,753.838,750.9,0.49,"-0.02","Good","Uptrend","Mixed trend","Hold",718.44,814.21,1.66,"Moderate","Good reward to risk ratio zone","-","739.47-747.01","Neutral","False",2.06,27.56,"2025-09-12 15:52:00"
"SNAP","Large",NA,"No",7.31666666666667,7.308,7.299,7.29,0.37,"0","Good","Uptrend","Mixed trend","Hold",7.02,10.64,10.99,"Hold","Excellent reward to risk ratio zone","-","7.31-7.32","Neutral","False",3.48,-0.32,"2025-09-12 15:47:00"
"SBET","Mid",NA,"No",17.4666333333333,17.434,17.345,16.36,6.76,"2.04","Moderate","Uptrend","Mixed trend","Hold",14.48,41.37,7.91,"Moderate","Excellent reward to risk ratio zone","-","16.91-16.91","Neutral","False",20.3,-13.58,"2025-09-12 15:49:00"
"QNTM","Micro",NA,"No",17.3513333333333,17.308,17.274,16.02,8.31,"-5.69","Moderate","Uptrend","Mixed trend","Hold",12.11,32.63,2.92,"Hold","Good reward to risk ratio zone"," Positive News","15-16.1","Neutral","False",10.92,-11.4,"2025-09-12 15:50:00"
"YYGH","Nano",NA,"No",0.4329,0.432,0.43,0.412,5.07,"6.36","Moderate","Uptrend","Mixed trend","Hold",0.32,3.53,27.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 15:50:00"
"TLT","-",NA,"No",89.955,89.947,89.937,90.34,-0.43,"-0.55","Good","Uptrend","Mixed trend","Hold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.95-90.36","Neutral","False",1.11,NA,"2025-09-12 15:52:00"
"DIA","-",NA,"No",459.913366666667,459.789,459.684,461.92,-0.43,"-0.09","Good","Uptrend","Mixed trend","Hold",436.18,472.75,0.54,"Moderate","Low reward, High risk zone","-","450.71-455.31","Neutral","False",0.91,NA,"2025-09-12 15:52:00"
"VT","-",NA,"No",136.722,136.691,136.67,136.87,-0.11,"-","Good","Uptrend","Mixed trend","Hold",128.53,140.04,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","136.74-136.74","Neutral","False",0.91,NA,"2025-09-12 15:52:00"
"VTI","-",NA,"No",324.695,324.596,324.518,324.78,-0.03,"0.02","Good","Uptrend","Mixed trend","Hold",305.26,332.53,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","324.87-324.87","Neutral","False",0.78,NA,"2025-09-12 15:52:00"
"SMCY","-",NA,"No",15.4329,15.411,15.392,15.14,1.93,"4.29","Moderate","Uptrend","Mixed trend","Hold",14.15,24.33,6.98,"Hold","Excellent reward to risk ratio zone","-","15.12-15.28","Neutral","False",8.08,NA,"2025-09-12 15:52:00"
"NVDA","Large","Good","Yes",177.545066666667,177.546,177.557,177.17,0.21,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.86,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 15:47:00"
"AAPL","Large","Good","Yes",233.816666666667,233.783,233.793,230.03,1.65,"-0.41","Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.66,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 15:48:00"
"LOVE","Micro","Moderate","No",17.7433333333333,17.715,17.707,17.67,0.42,"-0.72","Moderate","Mixed trend","Mixed trend","Hold",16.71,21.35,3.36,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Negative EPS","17.55-17.55","Neutral","False",5.12,0.71,"2025-09-12 15:47:00"
"SMCI","Large","Moderate","Yes",44.9483333333333,44.942,44.936,43.95,2.27,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.56,"Hold","Excellent reward to risk ratio zone","-","44.05-44.5","Neutral","False",5.48,1.68,"2025-09-12 15:48:00"
"BABA","Large","Good","No",154.983333333333,155.017,155.048,155.44,-0.29,"-0.7","Good","Mixed trend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","154.89-154.89","Neutral","False",3.08,8.66,"2025-09-12 15:48:00"
"FUN","Mid",NA,"No",23.4833333333333,23.488,23.571,21.76,7.92,"4.94","Moderate","Mixed trend","Mixed trend","Hold",21.21,34.26,4.67,"Hold","Excellent reward to risk ratio zone","-","23.46-23.46","Neutral","False",5.79,-4.86,"2025-09-12 15:49:00"
"TMC","Mid",NA,"No",5.51216666666667,5.521,5.529,5.17,6.62,"0.09","Moderate","Mixed trend","Mixed trend","Hold",4.95,8.82,5.96,"Hold","Excellent reward to risk ratio zone","-","5.23-5.31","Neutral","False",9.56,-0.38,"2025-09-12 15:49:00"
"VRA","Micro",NA,"No",2.205,2.203,2.202,2.1,5,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.35,"Moderate","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.18","Neutral","False",7.92,-2.56,"2025-09-12 15:50:00"
"KR","Large","Good","Yes",68.545,68.56,68.603,67.23,1.96,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,2.5,"Hold","Good reward to risk ratio zone"," Moderate Earnings","68.57-68.57","Neutral","False",1.64,3.67,"2025-09-12 15:50:00"
"LNKS","-",NA,"No",0.546666666666667,0.546,0.542,0.505,8.25,"4.09","Moderate","Mixed trend","Mixed trend","Hold",0.41,0.7,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Neutral","False",9.63,NA,"2025-09-12 15:48:00"
"AMOD","-",NA,"No",1.13166666666667,1.132,1.134,1.09,3.82,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,5.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.11","Neutral","False",7.19,NA,"2025-09-12 15:50:00"
"WATT","Nano",NA,"No",7.70996666666667,7.683,7.679,7.66,0.65,"-","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.74,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","7.56-7.63","Neutral","False",8.87,-30.6,"2025-09-12 15:50:00"
"FBNC","Mid","Moderate","No",55.23,55.251,55.298,55.23,0,"-","Moderate","Mixed trend","Mixed trend","Hold",49.01,57.72,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","54.13-54.68","Higher","False",1.79,2.34,"2025-09-12 15:50:00"
"AMDL","-",NA,"No",9.95746666666667,9.948,9.934,9.62,3.51,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,4.12,"Moderate","Excellent reward to risk ratio zone","-","9.73-10","Neutral","False",6.92,NA,"2025-09-12 15:51:00"
"LQD","-",NA,"No",111.976666666667,111.974,111.983,112.21,-0.21,"-","Good","Mixed trend","Mixed trend","Hold",106.86,114.86,0.56,"Moderate","Low reward, High risk zone","-","111.93-111.93","Neutral","False",0.6,NA,"2025-09-12 15:52:00"
"KWEB","-",NA,"No",40.6533333333333,40.651,40.652,40.74,-0.21,"0.17","Good","Mixed trend","Mixed trend","Hold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","39.84-40.24","Neutral","False",2.41,NA,"2025-09-12 15:52:00"
"VWO","-",NA,"No",53.5464666666667,53.544,53.544,53.58,-0.06,"-","Good","Mixed trend","Mixed trend","Hold",49.68,54.81,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","53.55-53.55","Neutral","False",1.13,NA,"2025-09-12 15:52:00"
