"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TQQQ","-",NA,"No",95.02,94.822,94.833,93.99,1.1,"1.18","Good","Uptrend","Uptrend","Hold",85.45,98.49,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.59-95.02","Neutral","False",3.57,NA,"2025-09-11 09:48:00"
"DIA","-",NA,"No",458.63,458.453,457.97,455.93,0.59,"0.24","Good","Uptrend","Uptrend","Hold",435.87,469.11,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","457.19-458.53","Higher","False",0.91,NA,"2025-09-11 09:49:00"
"FEIM","Small","Good","No",33.12,33.142,33.057,32.65,1.44,"0.21","Moderate","Mixed trend","Uptrend","Hold",25.76,34.63,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.46-32.71","Neutral","False",5.85,2.46,"2025-09-11 09:46:00"
"CNC","Large","Good","Yes",35.02,34.903,34.908,31.27,11.99,"15.42","Moderate","Mixed trend","Uptrend","Hold",27.75,38.63,0.5,"Hold","Low reward, High risk zone","-","32.36-36.34","Neutral","False",4.68,4.12,"2025-09-11 09:46:00"
"MU","Large","Good","Yes",153.92,154.356,153.184,140,9.94,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","139.49-148.74","Neutral","False",3.54,5.54,"2025-09-11 09:46:00"
"WLDS","Nano",NA,"No",6.58,6.906,7.051,5.18,27.03,"28.12","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","6.32-9.96","Neutral","False",8.7,-24.2,"2025-09-11 09:46:00"
"SNDK","Large",NA,"No",85.265,85.1,84.264,73.92,15.35,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.82-83.19","Neutral","False",3.81,-11.32,"2025-09-11 09:47:00"
"RVMD","Mid",NA,"No",45.39,45.11,44.556,40.45,12.21,"8.71","Good","Mixed trend","Uptrend","Hold",36.21,46.61,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","45.49-45.49","Neutral","False",4.03,-4.52,"2025-09-11 09:47:00"
"OXM","Small","Good","No",47.92,47.856,47.753,40.41,18.58,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.5,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","48.7-48.7","Neutral","False",5.93,5.15,"2025-09-11 09:47:00"
"RNXT","Nano",NA,"No",1.218,1.22,1.222,1.17,4.1,"4.21","Moderate","Mixed trend","Uptrend","Hold",1.06,1.43,1.33,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.21","Higher","False",5.18,-0.38,"2025-09-11 09:47:00"
"RZLV","-",NA,"No",6.935,6.885,6.912,6.25,10.96,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.6-6.9","Higher","False",6.33,NA,"2025-09-11 09:47:00"
"LIXT","Nano",NA,"No",5.2,5.232,5.151,4.96,4.84,"1.65","Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.24-5.24","Lower","False",12.84,-1.28,"2025-09-11 09:48:00"
"QSG","Small","Moderate","No",9.06,9.055,9.014,8.8,2.95,"2.48","Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,1.37,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.78-8.96","Lower","False",9.06,1.13,"2025-09-11 09:48:00"
"NXXT","-",NA,"No",1.97,1.977,1.951,1.88,4.79,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,2.04,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.9","Neutral","False",8.26,NA,"2025-09-11 09:47:00"
"WOLF","-",NA,"No",1.695,1.703,1.696,1.47,15.31,"13.24","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,3.5,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.82","Neutral","False",19.81,NA,"2025-09-11 09:48:00"
"OCC","Micro",NA,"No",6.99,7.03,7.06,6.28,11.31,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,7.63,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.42-7.42","Neutral","False",8.65,-0.38,"2025-09-11 09:48:00"
"CMCM","Micro",NA,"No",8.16,8.136,8.067,7.38,10.57,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,8.49,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-7.93","Neutral","False",5.66,-2.7,"2025-09-11 09:48:00"
"QQQ","-",NA,"No",582.865,582.465,582.497,580.7,0.37,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,596.93,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","582.01-583.02","Neutral","False",1.15,NA,"2025-09-11 09:48:00"
"TLT","-",NA,"No",90.06,90.092,90.046,89.74,0.36,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.19,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.65-90.08","Neutral","False",1.11,NA,"2025-09-11 09:48:00"
"TMF","-",NA,"No",41.84,41.884,41.822,41.43,0.99,"0.41","Good","Mixed trend","Uptrend","Hold",36.38,42.92,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.25-41.88","Neutral","False",3.06,NA,"2025-09-11 09:48:00"
"EUAD","-",NA,"No",44.3,44.295,44.15,43.36,2.17,"-","Moderate","Mixed trend","Uptrend","Hold",41.16,45.34,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.41-43.86","Neutral","False",2.32,NA,"2025-09-11 09:48:00"
"SOLZ","-",NA,"No",24.47,24.478,24.456,23.84,2.64,"1.74","Moderate","Mixed trend","Uptrend","Hold",19.29,25.16,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.42-24.42","Neutral","False",5.41,NA,"2025-09-11 09:48:00"
"MUU","-",NA,"No",35.6199,35.63,35.289,29.66,20.09,"11.56","Good","Mixed trend","Uptrend","Hold",21.03,37.32,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.25-33.43","Higher","False",7.26,NA,"2025-09-11 09:48:00"
"BND","-",NA,"No",74.625,74.635,74.612,74.5,0.17,"0.02","Moderate","Mixed trend","Uptrend","Hold",71.68,76.33,0.58,"Moderate","Low reward, High risk zone","-","73.13-73.87","Neutral","False",0.41,NA,"2025-09-11 09:48:00"
"SOLT","-",NA,"No",28.92,28.946,28.899,27.35,5.74,"4.29","Good","Mixed trend","Uptrend","Hold",19.29,29.93,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.75-29.06","Neutral","False",10.79,NA,"2025-09-11 09:48:00"
"EDV","-",NA,"No",69.08,69.113,69.073,68.7,0.55,"-","Moderate","Mixed trend","Uptrend","Hold",63.47,70.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","67.7-68.39","Neutral","False",1.58,NA,"2025-09-11 09:48:00"
"IEF","-",NA,"No",97.27,97.29,97.278,97.11,0.16,"0.11","Moderate","Mixed trend","Uptrend","Hold",93.05,99.51,0.53,"Moderate","Low reward, High risk zone","-","97.24-97.24","Neutral","False",0.5,NA,"2025-09-11 09:48:00"
"TLTW","-",NA,"No",23.255,23.255,23.249,23.21,0.19,"0.1","Moderate","Mixed trend","Uptrend","Hold",22.18,23.78,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.24-23.26","Neutral","False",0.78,NA,"2025-09-11 09:48:00"
"NLR","-",NA,"No",123.43,123.419,123.324,123.04,0.32,"-","Moderate","Mixed trend","Uptrend","Hold",111.17,127.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","120.96-122.2","Neutral","False",2.39,NA,"2025-09-11 09:48:00"
"AAPL","Large","Good","Yes",228.25,228.079,227.874,226.79,0.64,"0.19","Moderate","Uptrend","Mixed trend","Hold",213.75,246.76,1.28,"Moderate","Moderate reward to risk ratio zone","-","227.36-228.11","Neutral","False",1.97,6.59,"2025-09-11 09:46:00"
"META","Large","Good","Yes",753.8,753.051,752.515,751.98,0.24,"0.41","Moderate","Uptrend","Mixed trend","Hold",717.84,814.21,1.68,"Moderate","Good reward to risk ratio zone","-","756.4-756.4","Neutral","False",2.26,27.57,"2025-09-11 09:49:00"
"MWYN","Nano",NA,"No",1.37,1.352,1.289,1.17,17.09,"1.93","Good","Uptrend","Mixed trend","Hold",0.71,2.4,1.58,"Hold","Good reward to risk ratio zone","-","1.13-1.2","Higher","False",13.18,-0.29,"2025-09-11 09:47:00"
"GXAI","Nano",NA,"No",1.82,1.771,1.686,1.55,17.42,"3.74","Moderate","Uptrend","Mixed trend","Hold",1.32,3.03,2.42,"Moderate","Good reward to risk ratio zone","-","1.67-1.67","Higher","False",7.91,-0.59,"2025-09-11 09:47:00"
"SLS","Micro",NA,"No",1.8588,1.846,1.815,1.88,-1.13,"-8","Moderate","Uptrend","Mixed trend","Hold",1.71,2.32,3.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.8-1.8","Neutral","False",6.75,-0.3,"2025-09-11 09:48:00"
"BDSX","-",NA,"No",0.4021,0.397,0.394,0.522,-22.97,"-28.32","Moderate","Uptrend","Mixed trend","Hold",0.36,0.55,3.58,"Good","Excellent reward to risk ratio zone"," Positive News","0.4-0.4","Neutral","False",9.45,NA,"2025-09-11 09:48:00"
"ULTY","-",NA,"No",5.51,5.508,5.507,5.59,-1.43,"-1.44","Good","Uptrend","Mixed trend","Hold",5.38,6.61,8.21,"Moderate","Excellent reward to risk ratio zone","-","5.51-5.52","Neutral","False",2.23,NA,"2025-09-11 09:48:00"
"NVDA","Large","Good","Yes",178.2,178.045,178.405,177.33,0.49,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.72,"Moderate","Low reward, High risk zone","-","177.68-179.17","Higher","False",2.69,3.52,"2025-09-11 09:46:00"
"TSLA","Large","Moderate","No",349.62,349.135,349.467,347.79,0.53,"0.78","Moderate","Mixed trend","Mixed trend","Hold",313.72,366.52,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","350.99-351.92","Higher","False",3.88,1.67,"2025-09-11 09:46:00"
"GOOGL","Large","Good","Yes",237.87,237.551,238.032,239.17,-0.54,"0.11","Moderate","Mixed trend","Mixed trend","Hold",192.9,247.11,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.62-239.62","Neutral","False",1.54,9.37,"2025-09-11 09:46:00"
"MSFT","Large","Good","Yes",499.405,499.252,499.806,500.37,-0.19,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,8.3,"Moderate","Excellent reward to risk ratio zone","-","503.05-503.05","Higher","False",1.41,13.66,"2025-09-11 09:49:00"
"AMZN","Large","Good","Yes",230.374,230.312,230.55,230.33,0.02,"0.61","Moderate","Mixed trend","Mixed trend","Hold",219.49,244.24,1.27,"Moderate","Moderate reward to risk ratio zone","-","232.25-232.25","Higher","False",1.84,6.55,"2025-09-11 09:49:00"
"ADBE","Large","Good","Yes",351.1,351.473,352.354,350.16,0.27,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.71,"Hold","Good reward to risk ratio zone","-","356.93-357","Higher","False",2.81,15.61,"2025-09-11 09:46:00"
"LOVE","Small","Moderate","No",17.79,17.78,17.687,20.75,-14.27,"-13.93","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,29.44,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.11-17.53","Neutral","False",5.12,0.79,"2025-09-11 09:46:00"
"INTC","Large",NA,"Yes",24.6701,24.657,24.679,24.77,-0.4,"-0.2","Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.89,"Moderate","Moderate reward to risk ratio zone","-","24.72-24.77","Higher","False",3.66,-4.77,"2025-09-11 09:46:00"
"NOK","Large","Moderate","No",4.575,4.574,4.572,4.57,0.11,"-0.01","Moderate","Mixed trend","Mixed trend","Hold",4.32,5.33,3.01,"Hold","Excellent reward to risk ratio zone","-","4.49-4.53","Neutral","False",2.44,0.19,"2025-09-11 09:46:00"
"AVGO","Large","Moderate","Yes",363.725,363.389,365.502,369.57,-1.58,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.62,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","368.25-371.3","Higher","False",3.32,3.91,"2025-09-11 09:46:00"
"BMNR","Mid",NA,"No",48.79,48.859,48.291,45.6,7,"3.01","Good","Mixed trend","Mixed trend","Hold",39.6,164.63,12.61,"Moderate","Excellent reward to risk ratio zone","-","47.24-48.58","Neutral","False",11.76,-3.03,"2025-09-11 09:46:00"
"SNAP","Large",NA,"No",7.1489,7.142,7.129,7.05,1.4,"0.35","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,18.43,"Moderate","Excellent reward to risk ratio zone","-","7.08-7.12","Neutral","False",3.7,-0.32,"2025-09-11 09:46:00"
"AMD","Large","Moderate","Yes",157.16,157.225,157.829,159.54,-1.49,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,4.05,"Moderate","Excellent reward to risk ratio zone","-","158.1-160.01","Higher","False",3.48,1.67,"2025-09-11 09:46:00"
"CRWV","Large",NA,"No",113.4328,113.348,115.142,117.14,-3.16,"1.17","Moderate","Mixed trend","Mixed trend","Hold",84.19,169.97,1.93,"Hold","Good reward to risk ratio zone","-","119.65-121.18","Higher","False",9.42,-2.32,"2025-09-11 09:46:00"
"SOUN","Mid",NA,"No",14.41,14.406,14.335,14.05,2.56,"0.02","Good","Mixed trend","Mixed trend","Hold",11.87,17.47,1.2,"Moderate","Moderate reward to risk ratio zone","-","14.11-14.25","Lower","False",6.46,-0.68,"2025-09-11 09:46:00"
"TTD","Large","Moderate","No",46.3301,46.274,46.284,46.14,0.41,"0.32","Moderate","Mixed trend","Mixed trend","Hold",43.67,93.51,17.74,"Hold","Excellent reward to risk ratio zone","-","46.2-46.43","Neutral","False",4.44,0.83,"2025-09-11 09:47:00"
"UPS","Large","Good","Yes",83.76,83.725,83.227,83.85,-0.11,"-1.95","Good","Mixed trend","Mixed trend","Hold",82.49,108.86,19.82,"Moderate","Excellent reward to risk ratio zone","-","82.35-82.44","Higher","False",2.22,6.72,"2025-09-11 09:47:00"
"SNPS","Large","Moderate","Yes",412.07,413.466,414.995,387.78,6.26,"7.4","Moderate","Mixed trend","Mixed trend","Hold",368.28,666.43,5.81,"Hold","Excellent reward to risk ratio zone","-","402-415","Neutral","False",2.33,8.64,"2025-09-11 09:47:00"
"QS","Mid",NA,"No",9.06,9.098,8.916,8.35,8.5,"-0.05","Good","Mixed trend","Mixed trend","Hold",7.46,15.37,3.95,"Moderate","Excellent reward to risk ratio zone","-","8.42-8.7","Neutral","False",10.12,-0.86,"2025-09-11 09:47:00"
"MOH","Mid","Good","Yes",189.52,189.634,189.905,179.15,5.79,"7.89","Moderate","Mixed trend","Mixed trend","Hold",167.06,274.2,3.77,"Hold","Excellent reward to risk ratio zone","-","191.98-193.34","Neutral","False",3.64,20.28,"2025-09-11 09:47:00"
"STLA","Large",NA,"No",9.175,9.174,9.13,8.75,4.86,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,3.14,"Hold","Excellent reward to risk ratio zone","-","8.83-9.09","Neutral","False",4.24,-0.94,"2025-09-11 09:47:00"
"SBET","Mid",NA,"No",16.585,16.585,16.504,16.09,3.08,"0.69","Moderate","Mixed trend","Mixed trend","Hold",14.26,41.37,10.64,"Moderate","Excellent reward to risk ratio zone","-","16.37-16.57","Neutral","False",20.3,-13.58,"2025-09-11 09:47:00"
"U","Large",NA,"No",44.48,44.421,44.198,43.1,3.2,"1.13","Good","Mixed trend","Mixed trend","Hold",33.57,47.04,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","43.8-43.8","Higher","False",5.07,-1.06,"2025-09-11 09:47:00"
"FIG","Large",NA,"No",52.56,52.617,52.215,51.06,2.94,"0.1","Moderate","Mixed trend","Mixed trend","Hold",49.39,64.01,3.61,"Hold","Excellent reward to risk ratio zone","-","51.59-51.91","Neutral","False",17.3,-1.15,"2025-09-11 09:47:00"
"JOBY","Large",NA,"No",13.74,13.71,13.646,13.26,3.62,"0.58","Moderate","Mixed trend","Mixed trend","Hold",12.7,21.42,7.4,"Moderate","Excellent reward to risk ratio zone","-","13.51-13.54","Lower","False",6.94,-1.07,"2025-09-11 09:47:00"
"PACS","Small","Moderate","No",8.78,8.763,8.546,7.71,13.88,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,3.74,"Moderate","Excellent reward to risk ratio zone","-","8.48-8.48","Neutral","False",4.46,0.61,"2025-09-11 09:47:00"
"VRA","Micro",NA,"No",2.1999,2.19,2.212,2.28,-3.51,"0.71","Moderate","Mixed trend","Mixed trend","Hold",2.02,2.67,2.7,"Moderate","Good reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.18","Neutral","False",7.91,-2.56,"2025-09-11 09:47:00"
"DAKT","Small",NA,"No",20.945,20.925,20.902,20.98,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold",16.24,22.75,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue","20.52-20.73","Neutral","False",3.11,-0.21,"2025-09-11 09:47:00"
"AENT","Small","Moderate","No",6.0201,5.971,6.207,6.97,-13.63,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,1.63,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","5.75-5.96","Neutral","False",7.06,0.23,"2025-09-11 09:47:00"
"TEN","Small","Moderate","No",21.4304,21.444,21.429,21.51,-0.37,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.35,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21-21.22","Neutral","False",3.8,4.47,"2025-09-11 09:47:00"
"SHLS","-",NA,"No",6.846,6.875,6.905,6.88,-0.49,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.73,"Moderate","Low reward, High risk zone"," Positive News","6.71-6.78","Neutral","False",6.84,NA,"2025-09-11 09:47:00"
"FBLG","-",NA,"No",0.5428,0.542,0.542,0.543,-0.04,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,14.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.53-0.53","Neutral","False",7.3,NA,"2025-09-11 09:47:00"
"LXRX","Small",NA,"No",1.1,1.099,1.098,1.08,1.85,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,5.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.09","Lower","False",6.23,-0.32,"2025-09-11 09:46:00"
"ENLV","-",NA,"No",1.06,1.051,1.045,1.015,4.43,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,16.52,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.03","Lower","False",6.01,NA,"2025-09-11 09:46:00"
"ZENA","-",NA,"No",4.77,4.762,4.732,4.63,3.02,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,10.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.58-4.69","Neutral","False",7.41,NA,"2025-09-11 09:48:00"
