"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HITI","Micro",NA,"No",2.57,"Moderate","Mixed trend","Uptrend",2.14,2.66,0.27,"Moderate","Price between support and resistance","-",2.54,"Lower","True",2.63,-0.09,"2025-08-14 17:47:00"
"DAO","Small","Poor","No",9.59,"Good","Mixed trend","Uptrend",8.44,10.02,0.2,"Moderate","Price between support and resistance","-",9.63,"Neutral","True",2.47,0.17,"2025-08-14 16:10:00"
"ZK","Mid",NA,"No",29.5,"Moderate","Mixed trend","Uptrend",26.69,31.04,0.55,"Good","Price between support and resistance","-",29.55,"Higher","True",2.56,-2.82,"2025-08-14 16:00:00"
"RILY","Micro",NA,"No",6.99,"Moderate","Mixed trend","Uptrend",3.97,7.51,0.2,"Moderate","Price between support and resistance","-",7.07,"Neutral","True",6.63,-23.45,"2025-08-14 18:01:00"
"RILYL","ETF","Poor","No",7.4371,"Good","Mixed trend","Uptrend",3.93,7.98,0.15,"Moderate","Price between support and resistance","-",6.86,"Neutral","True",9.71,6.001,"2025-08-14 15:54:00"
"RILYP","ETF","Poor","No",7.35,"Moderate","Mixed trend","Uptrend",3.75,8.5,0.32,"Moderate","Price between support and resistance","-",6.75,"Neutral","True",8.76,6.001,"2025-08-14 15:55:00"
"RILYT","ETF",NA,"No",13.74,"Moderate","Mixed trend","Uptrend",9.06,14.32,0.12,"Moderate","Price between support and resistance","-",13.62,"Neutral","True",8.71,NA,"2025-08-14 15:51:00"
"RILYZ","ETF",NA,"No",12.8642,"Moderate","Mixed trend","Uptrend",8.44,13.68,0.18,"Moderate","Price between support and resistance","-",12.69,"Neutral","True",6.28,NA,"2025-08-14 15:59:00"
"INBX","Small","Good","No",23.94,"Moderate","Mixed trend","Uptrend",17.92,25.86,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",23.94,"Neutral","True",4.71,119.02,"2025-08-14 16:00:00"
"ARAY","Micro",NA,"No",1.44,"Moderate","Mixed trend","Uptrend",1.29,1.64,1.03,"Moderate","Price between support and resistance","-",1.47,"Higher","True",4.4,0,"2025-08-14 16:48:00"
"KOD","Small",NA,"No",9.99,"Good","Mixed trend","Uptrend",5,10.28,0.05,"Moderate","Price between support and resistance","-",9.89,"Neutral","True",8.65,-3.62,"2025-08-14 18:02:00"
"RGTI","Mid",NA,"No",17.65,"Moderate","Downtrend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.3,"Neutral","True",7.83,-0.88,"2025-08-14 18:03:00"
"NEGG","Mid",NA,"No",127,"Moderate","Downtrend","Uptrend",27.52,136,0.08,"Moderate","Price between support and resistance","-",125.99,"Neutral","True",16.42,-2.25,"2025-08-14 18:00:00"
"HUT","Mid","Good","No",23.69,"Moderate","Downtrend","Uptrend",18.63,24.41,0.12,"Moderate","Price between support and resistance","-",23.22,"Neutral","True",5.66,1.43,"2025-08-14 18:03:00"
"AMAT","Large","Good","Yes",162.75,"Moderate","Uptrend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone - Price below support","-",189.28,"Neutral","True",2.24,8.23,"2025-08-14 18:02:00"
"IBIT","ETF",NA,"No",66.9,"Moderate","Uptrend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",69.12,"Neutral","True",2.96,NA,"2025-08-14 18:07:00"
"KULR","Micro",NA,"No",6.75,"Good","Uptrend","Mixed trend",4.55,8.12,3.94,"Moderate","Price between support and resistance","-",6.72,"Neutral","True",11.33,-0.96,"2025-08-14 18:11:00"
"PLX","Micro","Poor","No",1.55,"Good","Uptrend","Mixed trend",1.43,1.72,2.17,"Moderate","Price between support and resistance","-",1.54,"Lower","True",5.33,0.05,"2025-08-14 17:34:00"
"NTES","Large","Good","No",132.25,"Good","Uptrend","Mixed trend",125.54,144.64,3.62,"Good","Price between support and resistance","-",131.85,"Neutral","True",2.59,6.99,"2025-08-14 16:43:00"
"CSCL","ETF",NA,"No",25.85,"Moderate","Mixed trend","Mixed trend",25.17,28.4,3.88,"Good","Price between support and resistance","-",25.48,"Neutral","True",2.93,NA,"2025-08-14 16:43:00"
"EDZ","ETF",NA,"No",4.95,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.3,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",4.15,NA,"2025-08-14 16:29:00"
"CSCO","Large","Good","Yes",69.26,"Moderate","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",69.41,"Neutral","True",1.47,2.61,"2025-08-14 18:05:00"
"ABT","Large","Good","Yes",129.25,"Moderate","Mixed trend","Mixed trend",127.24,142.2,6.33,"Moderate","Value Zone - Price near support","-",129.33,"Neutral","True",1.82,7.97,"2025-08-14 16:11:00"
"SDCI","ETF",NA,"No",21.84,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.91,"Good","Price between support and resistance","-",21.88,"Neutral","True",1.21,NA,"2025-08-14 17:35:00"
"BEEM","Nano",NA,"No",2.4,"Moderate","Mixed trend","Mixed trend",1.83,3.48,2,"Moderate","Price between support and resistance","-",2.38,"Lower","True",8.18,-1.6,"2025-08-14 16:56:00"
"SHPH","Nano",NA,"No",3.43,"Moderate","Mixed trend","Mixed trend",2.99,4.81,2.54,"Moderate","Price between support and resistance","-",2.94,"Higher","True",9.32,-69.25,"2025-08-14 17:48:00"
"IPSC","ETF",NA,"No",0.5499,"Moderate","Mixed trend","Mixed trend",0.48,0.7,2.15,"Hold","Price between support and resistance","-",0.55,"Higher","True",5.37,NA,"2025-08-14 17:46:00"
"PLRZ","ETF",NA,"No",1.06,"Moderate","Mixed trend","Mixed trend",0.88,2.51,5.76,"Hold","Price between support and resistance","-",1.13,"Higher","True",29.24,NA,"2025-08-14 18:11:00"
"CADL","Micro",NA,"No",6.04,"Moderate","Mixed trend","Mixed trend",5.55,7.41,2.8,"Moderate","Price between support and resistance","-",6.08,"Neutral","True",5.68,-1.33,"2025-08-14 16:00:00"
"EVAX","Nano",NA,"No",2.8005,"Moderate","Mixed trend","Mixed trend",2.5,3.27,1.12,"Moderate","Price between support and resistance","-",2.79,"Neutral","True",7.92,-12,"2025-08-14 17:56:00"
"DFLI","ETF",NA,"No",0.4119,"Good","Mixed trend","Mixed trend",0.23,0.69,12.18,"Hold","Price between support and resistance","-",0.41,"Neutral","True",16,NA,"2025-08-14 18:12:00"
"CLRB","Nano",NA,"No",4.34,"Moderate","Mixed trend","Mixed trend",3.77,10.42,9.21,"Good","Price between support and resistance","-",4.4,"Higher","True",11.61,-18.9,"2025-08-14 17:19:00"
"GLNG","Mid","Poor","No",40.01,"Moderate","Mixed trend","Mixed trend",39.59,44.41,5.09,"Moderate","Value Zone - Price near support","-",40.45,"Higher","True",2.59,0.03,"2025-08-14 17:48:00"
"MAXN","Micro",NA,"No",3.93,"Moderate","Mixed trend","Mixed trend",3.39,5.08,2.13,"Moderate","Price between support and resistance","-",3.67,"Neutral","True",9.77,-96,"2025-08-14 16:00:00"
"SPCB","Nano","Moderate","No",9.6996,"Moderate","Mixed trend","Mixed trend",9.64,12.67,33.69,"Moderate","Value Zone - Price near support","-",9.62,"Neutral","True",6.55,0.78,"2025-08-14 18:11:00"
"NXPL","ETF",NA,"No",0.7023,"Moderate","Mixed trend","Mixed trend",0.68,0.96,12.83,"Good","Price between support and resistance","-",0.69,"Neutral","True",5.56,NA,"2025-08-14 16:00:00"
"CAN","ETF",NA,"No",0.7625,"Moderate","Mixed trend","Mixed trend",0.67,1.15,3.44,"Moderate","Price between support and resistance","-",0.77,"Neutral","True",9.63,NA,"2025-08-14 18:12:00"
"NRXP","Micro",NA,"No",2.69,"Moderate","Mixed trend","Mixed trend",2.29,3.91,3.31,"Moderate","Price between support and resistance","-",2.68,"Higher","True",4.9,-1.96,"2025-08-14 17:48:00"
"DTI","Micro",NA,"No",2.1,"Moderate","Mixed trend","Mixed trend",1.87,3.69,6.76,"Moderate","Price between support and resistance","-",1.94,"Neutral","True",7.47,-0.07,"2025-08-14 16:00:00"
"DMRC","Micro",NA,"No",10.25,"Moderate","Downtrend","Mixed trend",10.88,14.97,25.88,"Moderate","Low Value Zone - Price below support","-",9.8,"Neutral","True",5.07,-1.88,"2025-08-14 17:02:00"
"SURG","Nano",NA,"No",2.22,"Moderate","Uptrend","Downtrend",2.5,3.53,-4.27,"Hold","Low Value Zone - Price below support","-",2.33,"Neutral","True",5.17,-2.84,"2025-08-14 16:16:00"
"NU","Large","Moderate","No",12.8101,"Moderate","Mixed trend","Downtrend",11.86,14.45,16.32,"Good","Price between support and resistance","-",12.68,"Higher","True",3.17,0.44,"2025-08-14 18:02:00"
"AMCR","Large","Good","Yes",8.84,"Moderate","Mixed trend","Downtrend",9.03,10.23,-5.4,"Hold","Low Value Zone","-",8.75,"Neutral","True",1.82,0.56,"2025-08-14 18:00:00"
"CRWV","Large",NA,"No",95.98,"Moderate","Mixed trend","Downtrend",106.2,191.22,-13.7,"Hold","Low Value Zone - Price below support","-",115.72,"Neutral","True",9.39,-2.36,"2025-08-14 18:03:00"
"DE","Large","Good","Yes",479,"Moderate","Mixed trend","Downtrend",488.25,543.36,-6.86,"Moderate","Low Value Zone","-",478.57,"Neutral","True",2.03,20.7,"2025-08-14 17:31:00"
"LPTX","ETF",NA,"No",0.2436,"Moderate","Mixed trend","Downtrend",0.28,0.47,-6.94,"Hold","Low Value Zone - Price below support","-",0.26,"Neutral","True",8.96,NA,"2025-08-14 17:53:00"
"ALLT","Small",NA,"No",7.26,"Moderate","Mixed trend","Downtrend",7.26,11.01,-113.05,"Moderate","Value Zone - Price near support","-",7.28,"Neutral","True",5.89,-0.09,"2025-08-14 16:57:00"
"LRCX","Large","Good","Yes",100.53,"Moderate","Uptrend","Uptrend",93.23,110.46,0.22,"Moderate","Price between support and resistance","-",107.28,"Neutral","False",2.15,4.15,"2025-08-14 18:03:00"
"LEN","Large","Good","Yes",136,"Good","Uptrend","Uptrend",109.17,135.57,0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",135.32,"Neutral","False",3.47,12.07,"2025-08-14 17:59:00"
"CYTK","Mid",NA,"No",39.22,"Good","Uptrend","Uptrend",32.81,40.36,0.28,"Moderate","Price between support and resistance","-",39.02,"Neutral","False",4.14,-5.12,"2025-08-14 17:08:00"
"BHC","Mid","Moderate","No",7.6821,"Good","Uptrend","Uptrend",5.69,7.95,0.24,"Hold","Price between support and resistance","-",7.64,"Neutral","False",4.25,0.26,"2025-08-14 17:55:00"
"EURL","ETF",NA,"No",35.47,"Moderate","Uptrend","Uptrend",32.22,37.76,0.71,"Moderate","Price between support and resistance","-",34.3,"Higher","False",3.41,NA,"2025-08-14 15:59:00"
"NFXL","ETF",NA,"No",60.72,"Moderate","Uptrend","Uptrend",54.51,75.37,2.51,"Hold","Price between support and resistance","-",61.33,"Neutral","False",5.22,NA,"2025-08-14 17:21:00"
"SOXL","ETF",NA,"No",28.49,"Moderate","Uptrend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.97,"Neutral","False",5.39,NA,"2025-08-14 18:06:00"
"VOO","ETF",NA,"No",593.11,"Good","Uptrend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",592.96,"Neutral","False",0.85,NA,"2025-08-14 18:07:00"
"IWM","ETF",NA,"No",228.4,"Good","Uptrend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",230.06,"Neutral","False",1.81,NA,"2025-08-14 18:06:00"
"AVGO","Large","Moderate","Yes",311.29,"Good","Uptrend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",311.42,"Neutral","False",2.87,2.75,"2025-08-14 18:04:00"
"JNJ","Large","Good","Yes",175.5001,"Good","Uptrend","Uptrend",155.92,179.69,0.26,"Moderate","Price between support and resistance","-",174.74,"Neutral","False",1.39,9.33,"2025-08-14 18:00:00"
"LIN","Large","Good","Yes",482.2466,"Good","Uptrend","Uptrend",454.45,489.52,0.51,"Moderate","Elevated Zone - Price near resistance","-",479.84,"Lower","False",1.28,14.08,"2025-08-14 17:25:00"
"PYXS","Micro",NA,"No",1.2,"Moderate","Uptrend","Uptrend",0.97,1.44,1.92,"Hold","Price between support and resistance","-",1.19,"Neutral","False",6.93,-1.61,"2025-08-14 17:56:00"
"RILYN","ETF",NA,"No",20.2304,"Good","Uptrend","Uptrend",15.02,20.84,0.12,"Hold","Price between support and resistance","-",20.13,"Neutral","False",5.2,NA,"2025-08-14 15:57:00"
"AMZN","Large","Good","Yes",230.72,"Moderate","Mixed trend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",231.78,"Neutral","False",1.91,6.56,"2025-08-14 18:02:00"
"META","Large","Good","Yes",781.28,"Good","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",783.95,"Neutral","False",2.33,27.54,"2025-08-14 17:58:00"
"GOOGL","Large","Good","Yes",202.59,"Good","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",203.44,"Neutral","False",1.68,9.37,"2025-08-14 18:05:00"
"BAP","Large","Good","No",250.36,"Good","Mixed trend","Uptrend",220.34,260.27,0.33,"Moderate","Price between support and resistance","-",248.78,"Neutral","False",1.22,20.17,"2025-08-14 16:41:00"
"SOUN","Mid",NA,"No",16.4,"Good","Mixed trend","Uptrend",10.6,17.47,0.16,"Hold","Price between support and resistance","-",16.29,"Neutral","False",6.35,-0.68,"2025-08-14 18:03:00"
"CAT","Large","Good","Yes",411.015,"Good","Mixed trend","Uptrend",384.3,451.1,1.01,"Moderate","Price between support and resistance","-",412.19,"Higher","False",1.9,19.65,"2025-08-14 17:51:00"
"CAI","Large",NA,"No",36.99,"Good","Mixed trend","Uptrend",27.42,38.48,0.16,"Hold","Price between support and resistance","-",36.62,"Neutral","False",4.96,-3.95,"2025-08-14 16:00:00"
"RIOT","Mid",NA,"No",11.9363,"Moderate","Mixed trend","Uptrend",10.8,15.69,2.37,"Moderate","Price between support and resistance","-",11.82,"Neutral","False",5.35,-0.4,"2025-08-14 18:00:00"
"SIRI","Mid",NA,"No",23.5,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.71,"Moderate","Price between support and resistance","-",23.26,"Neutral","False",3,-5.48,"2025-08-14 17:54:00"
"AMZU","ETF",NA,"No",39.51,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.69,"Neutral","False",3.85,NA,"2025-08-14 18:04:00"
"AVL","ETF",NA,"No",48.4,"Good","Mixed trend","Uptrend",37.23,51.45,0.27,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 17:55:00"
"DRV","ETF",NA,"No",26.19,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.62,"Hold","Price between support and resistance","-",26.36,"Higher","False",4.91,NA,"2025-08-14 16:00:00"
"GGLL","ETF",NA,"No",45.1,"Moderate","Mixed trend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",45.42,"Higher","False",3.36,NA,"2025-08-14 17:45:00"
"LABU","ETF",NA,"No",69.0079,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.2,"Moderate","Price between support and resistance","-",68.82,"Neutral","False",6.51,NA,"2025-08-14 18:02:00"
"LMBO","ETF",NA,"No",26.87,"Moderate","Mixed trend","Uptrend",23.66,30.67,1.19,"Moderate","Price between support and resistance","-",25.98,"Lower","False",4.76,NA,"2025-08-14 15:50:00"
"METU","ETF",NA,"No",49.3,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.36,"Moderate","Price between support and resistance","-",49.81,"Neutral","False",4.67,NA,"2025-08-14 17:49:00"
"MUU","ETF",NA,"No",24.19,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.59,"Hold","Price between support and resistance","-",24.03,"Neutral","False",6.06,NA,"2025-08-14 17:59:00"
"NAIL","ETF",NA,"No",83.61,"Moderate","Mixed trend","Uptrend",55.37,88.89,0.3,"Moderate","Price between support and resistance","-",82.77,"Neutral","False",8.44,NA,"2025-08-14 18:04:00"
"PILL","ETF",NA,"No",7.22,"Good","Mixed trend","Uptrend",5.47,7.42,0.1,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 17:40:00"
"TNA","ETF",NA,"No",38.72,"Moderate","Mixed trend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.63,"Neutral","False",5.42,NA,"2025-08-14 18:06:00"
"SPY","ETF",NA,"No",645.1,"Good","Mixed trend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",644.7,"Neutral","False",0.85,NA,"2025-08-14 18:07:00"
"QQQ","ETF",NA,"No",579.07,"Moderate","Mixed trend","Uptrend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",579.53,"Neutral","False",0.97,NA,"2025-08-14 18:07:00"
"XLF","ETF",NA,"No",52.99,"Good","Mixed trend","Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",52.91,"Neutral","False",1.68,NA,"2025-08-14 17:52:00"
"SMH","ETF",NA,"No",298.4,"Good","Mixed trend","Uptrend",270.86,309.81,0.25,"Moderate","Price between support and resistance","-",300.36,"Neutral","False",1.76,NA,"2025-08-14 18:04:00"
"MA","Large","Good","Yes",584.13,"Good","Mixed trend","Uptrend",547.22,608.12,0.67,"Moderate","Price between support and resistance","-",582.67,"Neutral","False",1.54,14.85,"2025-08-14 18:06:00"
"NFLX","Large","Good","Yes",1230.42,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,2.11,"Good","Price between support and resistance","-",1237.23,"Neutral","False",2.62,23.49,"2025-08-14 18:03:00"
"HD","Large","Good","Yes",401.5,"Good","Mixed trend","Uptrend",358.47,417.02,0.4,"Moderate","Price between support and resistance","-",400.64,"Neutral","False",1.68,14.74,"2025-08-14 17:46:00"
"ABBV","Large","Poor","Yes",206,"Good","Mixed trend","Uptrend",184.53,209.68,0.25,"Moderate","Elevated Zone - Price near resistance","-",204.69,"Neutral","False",2.4,2.1,"2025-08-14 17:54:00"
"WFC","Large","Good","Yes",79.52,"Moderate","Mixed trend","Uptrend",76.16,86.74,2.26,"Good","Price between support and resistance","-",79.2,"Neutral","False",1.98,5.82,"2025-08-14 17:47:00"
"MCD","Large","Moderate","Yes",308.43,"Good","Mixed trend","Uptrend",289.74,321.34,0.64,"Hold","Price between support and resistance","-",305.64,"Neutral","False",1.46,11.68,"2025-08-14 17:51:00"
"T","Large","Good","Yes",28.75,"Good","Mixed trend","Uptrend",27.02,29.85,0.63,"Moderate","Price between support and resistance","-",28.62,"Neutral","False",2.24,1.75,"2025-08-14 17:59:00"
"KLAC","Large","Good","Yes",888.9999,"Moderate","Mixed trend","Uptrend",863.95,980.89,0.28,"Moderate","Price between support and resistance","-",952.64,"Neutral","False",2.44,30.38,"2025-08-14 18:03:00"
"VXUS","ETF",NA,"No",71.2,"Good","Mixed trend","Uptrend",67.27,73.12,0.51,"Good","Price between support and resistance","-",71.05,"Higher","False",1.21,NA,"2025-08-14 17:55:00"
"SHIM","Micro",NA,"No",2.15,"Moderate","Mixed trend","Uptrend",1.71,2.37,0.65,"Moderate","Price between support and resistance","-",1.96,"Neutral","False",7.21,-3.08,"2025-08-14 17:03:00"
"MGNX","Micro",NA,"No",1.7,"Good","Mixed trend","Uptrend",1.43,2.22,3.09,"Moderate","Price between support and resistance","-",1.68,"Neutral","False",7.13,-0.88,"2025-08-14 18:10:00"
"BNZI","Nano",NA,"No",3.77,"Good","Mixed trend","Uptrend",2.23,5.97,1.11,"Moderate","Price between support and resistance","-",4.02,"Neutral","False",11,-54.8,"2025-08-14 18:00:00"
"DLHC","Micro","Moderate","No",5.88,"Good","Mixed trend","Uptrend",5.39,6.1,0.46,"Moderate","Price between support and resistance","-",5.57,"Higher","False",2.44,0.32,"2025-08-14 16:00:00"
"INSM","Large",NA,"No",127.96,"Good","Mixed trend","Uptrend",97.16,131.38,0.12,"Moderate","Price between support and resistance","-",126.68,"Neutral","False",3.6,-5.66,"2025-08-14 16:47:00"
"PPTA","Small",NA,"No",17.3,"Moderate","Mixed trend","Uptrend",14.31,18.45,0.28,"Hold","Price between support and resistance","-",17.51,"Higher","False",4.51,-0.29,"2025-08-14 17:58:00"
"MTB","Large","Good","Yes",193.95,"Moderate","Mixed trend","Uptrend",182.55,208.93,1.31,"Moderate","Price between support and resistance","-",193.36,"Neutral","False",2.15,15.44,"2025-08-14 16:04:00"
"YSG","Small",NA,"No",9.5,"Moderate","Mixed trend","Uptrend",8.58,11.83,2.53,"Moderate","Price between support and resistance","-",9.43,"Neutral","False",5.49,-0.81,"2025-08-14 16:00:00"
"ITRG","Micro",NA,"No",1.66,"Moderate","Mixed trend","Uptrend",1.5,1.94,1.43,"Hold","Price between support and resistance","-",1.68,"Neutral","False",5.95,-0.01,"2025-08-14 16:08:00"
"RILYG","ETF",NA,"No",19.71,"Moderate","Mixed trend","Uptrend",14.11,20.31,0.11,"Hold","Price between support and resistance","-",19.74,"Neutral","False",7.04,NA,"2025-08-14 15:58:00"
"CTGO","Micro",NA,"No",22.08,"Moderate","Mixed trend","Uptrend",19.28,23.51,0.51,"Hold","Price between support and resistance","-",21.56,"Neutral","False",4.83,-3.23,"2025-08-14 16:00:00"
