"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"QCOM","Technology","Semiconductors","United States","Large","Good","Yes",250.67,250.11,250.79,250.45,250.19,259.92,247.5101,252.3,250.442,250.518,243.29,3.03,"2.95","Good","Uptrend","Uptrend","Hold","Neutral",250.11,250.98,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","238.85-445.27","121.75-155.43","False",3.94,9.29,"low","quiet",FALSE,0.0707405562155875,0.163829617198113,-0.173910134616082,-0.262602952293807,-1.35374444138366,249.915811558632,248.980237547154,TRUE,"Thrust",8,168.79,2,8,0.292855091114827,239.68,211.236,NA,TRUE,73.6295713940956,52.1010647805361,34.4460784313719,82.3529411764694,-0.39760225895954,61.367647058823,100,0.221751117201224,250.807932,251.3363525,250.829646226279,250.097223773721,FALSE,FALSE,259.236933253694,164.622066746306,5.46870971460786,7.1967710531858,0.19462323216857,16.4180162910427,TRUE,FALSE,76.1330223598089,69.9891223216393,1.84797966895204,81.0849805222912,86.6736074960958,39.781712885622,25.4598160735706,17.6233541071178,0.884173297966408,3.17727814542317,0.884173297966417,17.6233541071177,25.4598160735706,39.781712885622,57.4739877693284,FALSE,FALSE,-7.18320220156154,FALSE,"2026-05-29 19:43:00",259.236933253694,164.622066746306,247.51,259.92,"","","","","","2026-05-29 19:43:00","2026-05-29 19:43:00",2026-05-29 19:43:00,FALSE,FALSE,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.16,0.0533333333333333,0.5,55.5666666666667,3.94,0.0394,58.3433333333333,-13.5,58.3433333333333,7,0,0,0,0,7.01762114537445,FALSE,17.5440528634361,"Opportunity",58,"Moderate",58,42,"Moderate","Soon",0.1,0.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"REPL","Healthcare","Biotechnology","United States","Small",NA,"No",8.87,8.83,8.87,8.85,7.93,9.0664,7.67,8.45,8.849,8.869,4.68,89.53,"72.11","-","Mixed trend","Uptrend","Hold","Neutral",8.81,8.99,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","1.76-15.62","1.94-2.85","True",8.35,-3.44,"medium","quiet",TRUE,0.453001132502822,-0.318038276974271,1.14025085518814,-1.55382907880134,1.37142857142856,8.7721271128901,8.5724231585299,TRUE,"MomentumPullback",8,2.57,3,7,2.31417287058898,6.07,4.841,NA,TRUE,77.1237825168792,49.0958306514904,24.4444444444439,39.9999999999991,6.7592592592591,6.66666666666651,100,0.0279284800882921,8.900476,8.9237475,8.98421383126085,8.78100616873915,FALSE,FALSE,7.13055036405069,1.88944963594931,3.05523933976806,9.39276373703428,0.0381308182366375,0.82684419445668,FALSE,TRUE,95.3514825317743,75.7890985058456,22.7263244774136,19.8620689655172,296.803652968037,238.132295719844,76.2677484787018,66.4750957854406,88.9130434782609,85.6837606837607,88.9130434782609,66.4750957854406,76.2677484787018,238.132295719844,277.387691546916,TRUE,FALSE,9.16601333036076,TRUE,"2026-05-29 19:45:00",7.13055036405069,1.88944963594931,7.67,9.07,"","News Alert","","","","2026-05-29 19:45:00","2026-05-29 19:45:00",2026-05-29 19:45:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.13,0.0433333333333333,0.5,54.8666666666667,8.35,0.0835,58.0833333333333,-50.8,58.0833333333333,1,50,0,0,0,8.94493392070484,FALSE,22.3623348017621,"Strong Opportunity",58,"Moderate",58,42,"Strong","Now",1.4,0.7,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"SPPL","Industrials","Specialty Industrial Machinery","Singapore","Nano",NA,"No",3.55,3.5,3.55,3.52,2.56,3.71,2.55,3.12,3.498,3.484,2.65,33.96,"-","-","Uptrend","Uptrend","Hold","Neutral",3.41,3.5505,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Neutral","Neutral","1.08-6.1","1.67-2.59","False",8.6,-0.56,"medium","normal",TRUE,3.49854227405247,4.08725737406907,-3.79403794037941,12.6984126984127,26.3345195729537,3.37150643935116,3.15103872247715,FALSE,"",9,2.17,2,10,6.5262440747079,2.965,2.731,NA,TRUE,92.56503356244,57.9549974460915,76.1428571428572,100,19.8253968253968,35.7142857142857,100,0.0492788798574215,3.536492,3.28021583333333,3.5756186917469,3.3565613082531,FALSE,FALSE,3.21064577537109,2.31555422462891,8.99432232394215,9.21693249559095,0.0400739414379464,0.238272473898672,TRUE,TRUE,93.314090089776,78.4368592414317,25.08482979258,26.8551236749117,73.9088310807538,46.5306122448979,28.2142857142857,28.2142857142857,39.6887159533074,35.4716981132075,39.6887159533074,28.2142857142857,28.2142857142857,46.5306122448979,38.6556074231272,TRUE,FALSE,9.46389348260164,FALSE,"2026-05-29 19:24:00",3.21064577537109,2.31555422462891,2.55,3.71,"","","","","","2026-05-29 19:24:00","2026-05-29 19:24:00",2026-05-29 19:24:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.15,0.05,0.5,55,8.6,0.086,57.9,NA,57.9,1,0,0,0,0,8.66519823788546,FALSE,21.6629955947137,"Strong Opportunity",58,"Moderate",58,42,"Weak","Wait",0,3.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. "
"WFC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",77.31,77.25,77.49,77.37,76.62,77.75,76.34,77.28,77.37,77.463,76.65,0.86,"-0.01","-","Mixed trend","Uptrend","Hold","Neutral",77.3,77.75,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","62.18-92.9","62.74-81.53","False",2.85,6.47,"high","expanding",FALSE,-0.373711340206175,-0.187205474146273,0.038819875776399,-0.0775494377665791,-0.0517129928894532,77.2386258960956,76.9699798827328,FALSE,"",6,71.17,6,0,0.612731554830942,76.749,76.797,NA,TRUE,13.8905672590127,37.1940622930198,1.91100191100288,3.0303030303046,-11.5299174122704,0.327600327600544,100,0.108027774206753,77.426,77.3815366666667,77.7547632617295,77.2812367382705,FALSE,FALSE,80.7853099802224,71.9346900197776,0.681353344979611,8.45169500806647,0.0613820436332745,1.81550256692395,FALSE,TRUE,73.2806416974016,51.1522149653055,3.40452045503852,-7.08208508088675,-4.02277509592771,-5.16144814090019,5.08198942946199,2.13382507903056,0.0257997936016644,1.16112198303979,0.0257997936016663,2.13382507903057,5.08198942946199,-5.16144814090019,12.303688189956,FALSE,FALSE,-3.25677550954962,FALSE,"2026-05-29 18:24:00",80.7853099802224,71.9346900197776,76.34,77.75,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-29 18:24:00","2026-05-29 18:24:00",2026-05-29 18:24:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,3.48,1,0.5,67,2.85,0.0285,57.65,-6.7502730335771,57.65,7,0,0,0,0,3.68722466960352,FALSE,9.21806167400881,"Unfavorable Conditions",58,"Moderate",58,42,"Weak","Wait",0.6,0,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",72.6987,72.6,72.95,72.78,82.52,85.9,71.053,75.62,72.672,72.72,91.84,-20.84,"-8.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.5,72.98,"Good","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","37.48-106.88","42.98-65.18","True",4.63,-1.61,"low","quiet",FALSE,0.0119686339248928,-0.268060103629776,-0.0705154639175226,0.551452282157683,1.3928870292887,72.4051641621138,71.924258918398,TRUE,"MomentumPullback",5,65.83,1,5,0.791611418534177,83.596,79.477,NA,TRUE,58.5159749996684,49.1129803245916,39.1462597620456,50.4186754630817,0.780234735496776,25.0444049733594,98.7987987988017,0.0429875214494801,72.704292,72.3812616666667,73.0331440198982,72.4595459801017,FALSE,FALSE,93.5562448727137,66.7267551272863,6.7384498466945,0.504989499279715,0.0950957534860357,5.8350039920808,FALSE,FALSE,16.2312753599025,45.0454534387456,-28.5859912202005,27.6392572944297,25.9246336357293,4.91279069767443,-10.9328726554788,-13.7015781922525,-22.8598909907021,-21.4067944250871,-22.8598909907021,-13.7015781922525,-10.9328726554788,4.91279069767443,40.2079940711161,FALSE,FALSE,-3.80405604696203,TRUE,"2026-05-29 19:37:00",93.5562448727137,66.7267551272863,71.05,85.9,"","News Alert","Earnings Alert","","","2026-05-29 19:37:00","2026-05-29 19:37:00",2026-05-29 19:37:00,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,2.76,0.92,0.5,63.4,4.63,0.0463,57.07,-2.38580858085799,57.07,1,50,25,0,0,3.38766519823789,FALSE,8.46916299559471,"Developing Setup",57,"Moderate",57,43,"Strong","Now",0.4,0.3,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",51.5,51.5,51.58,51.54,50.97,51.8,50.605,51.27,51.517,51.512,50.77,1.44,"0.19","Very Weak","Mixed trend","Uptrend","Hold","Neutral",51.41,51.5696,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","47.35-55.8","43.16-51.13","False",2.44,4.03,"medium","normal",FALSE,0,0,-0.193798449612406,-0.309717382888108,0.204300029185712,51.3732433457249,51.2077869458772,FALSE,"",4,48.33,5,-1,0.29523761389542,51.335,51.405,NA,TRUE,41.2998892485411,47.8754649493247,77.771351455562,56.3909774436095,0.77115866589497,-43.6090225563905,0,0.0303452137880097,51.563126,51.521795,51.5744745105344,51.4226554894656,FALSE,FALSE,53.7037946118971,49.1542053881029,4.49889731817547,6.54904624321647,0.0368210016566531,1.08849646995999,FALSE,TRUE,60.6578035462674,51.1709597880134,5.94981875220672,3.15873650539784,-3.56942627546252,-3.47923681257014,3.51053159478435,0.21363371528452,-1.14942528735632,1.6348237147922,-1.14942528735632,0.213633715284511,3.51053159478436,-3.47923681257014,9.25574767788913,FALSE,FALSE,-0.910899770233955,FALSE,"2026-05-29 19:46:00",53.7037946118971,49.1542053881029,50.6,51.8,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-29 19:46:00","2026-05-29 19:46:00",2026-05-29 19:46:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.75,2.44,0.813333333333333,0.5,63.7666666666667,2.44,0.0244,56.9433333333333,15.734089144277,56.9433333333333,7,0,0,0,0,4.15198237885463,FALSE,10.3799559471366,"Developing Setup",57,"Moderate",57,43,"Weak","Wait",0.1,0.2,"Early signs of a potential setup are forming. The broader trend is upward. "
"BJRI","Consumer Cyclical","Restaurants","United States","Small","Moderate","No",47.05,29.7,55.3,42.5,46.53,47.9899,45.88,47.45,47.038,47.104,46.5,1.18,"-","-","Mixed trend","Uptrend","Hold","Overbought",46.91,47.38,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Higher","Neutral","36.94-57.16","30.79-36.61","False",3.6,1.99,"high","normal",FALSE,0.202321371525927,-0.381113698920177,0,-1.03071098022718,-0.947368421052638,46.8437765478369,46.5785156237895,FALSE,"",6,36.68,4,-1,1.24113934172445,45.94,42.966,NA,TRUE,58.8461490197475,43.7255217419576,31.057232393205,32.5581395348833,6.07910418862826,-4.65116279069833,53.5714285714253,0.0394334883056933,47.151198,47.3353508333333,47.4528680293994,46.8711319706006,FALSE,FALSE,48.0504437951941,36.6785562048059,3.91573552029092,8.61227683608631,0.0664210919691581,1.60627196454354,FALSE,FALSE,97.6759734929066,77.4841894298459,1.36008486593362,33.8168373151308,26.1394101876676,22.5260416666667,12.7756471716203,5.96846846846847,4.55555555555555,1.18279569892473,4.55555555555556,5.96846846846846,12.7756471716203,22.5260416666667,31.0041854616351,FALSE,FALSE,1.38827131223951,FALSE,"2026-05-29 16:00:00",48.0504437951941,36.6785562048059,45.88,47.99,"","News Alert","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.21,0.07,1,54.425,3.6,0.036,56.6375,NA,56.6375,5,50,0,0,0,5.20925110132159,FALSE,13.023127753304,"Unfavorable Conditions",57,"Moderate",57,43,"Weak","Wait",0.7,0.3,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. The asset may be extended. "
"BMY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",57,57,57.2,57.1,57,57.33,56.535,56.85,57.032,57.089,56.91,0.16,"0.02","-","Mixed trend","Mixed trend","Hold","Neutral",56.97,57.2,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Very Strong"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","47.81-66.55","47.48-56.87","True",2.32,3.57,"medium","normal",FALSE,-0.314795383001049,-0.349650349650355,0.131752305665354,0.166944908180299,0.484795063904801,56.9243276999727,56.7148165472945,FALSE,"",5,54.12,7,-1,0.559696556104106,57.559,57.73,NA,TRUE,23.3430670248128,41.6973717196198,15.347826086956,13.0434782608698,-15.4782608695653,-2.56521739130296,0,0.0646991731017021,57.03426,56.9382591666667,57.2850740304319,56.9662359695681,FALSE,FALSE,59.4581836332043,55.2058163667956,1.33695959598221,2.4479460573664,0.0456963507382186,1.32228594519691,FALSE,FALSE,32.1800154118178,46.1869581723226,1.70426783514323,-7.28068753040376,-3.01899592944369,-5.6279914177257,0.722212436145846,-3.97984886649874,-1.46475960709978,0.474433315761735,-1.46475960709977,-3.97984886649874,0.722212436145853,-5.62799141772571,7.70275225739866,FALSE,FALSE,-1.54459278747082,TRUE,"2026-05-29 19:34:00",59.4581836332043,55.2058163667956,56.53,57.33,"","News Alert","","","","2026-05-29 19:34:00","2026-05-29 19:34:00",2026-05-29 19:34:00,FALSE,FALSE,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,5.23,1,0.5,66,2.32,0.0232,56.68,14.0820613428157,56.68,7,50,0,0,0,2.36563876651982,FALSE,5.91409691629956,"Mixed Signals",57,"Moderate",57,43,"Weak","Wait",0.4,0.1,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"BND","Fixed Income","Total Bond Market","USA","-",NA,"No",73.52,73.37,73.51,73.44,73.47,73.55,73.38,73.49,73.5,73.466,73.42,0.14,"0.06","-","Mixed trend","Uptrend","Hold","Neutral",73.38,73.5284,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","71.66-75.26","70.95-73.02","False",0.37,NA,"high","expanding",FALSE,0.0136035913481035,0.11574862122965,0.095302927161325,0.0884895514260401,0.0544365813826783,73.350680930581,73.2249976969082,FALSE,"",7,72.28,1,7,0.211861886645302,73.288,73.183,NA,FALSE,63.7313955600666,60.2822112216471,96.2488769092513,94.3396226415038,10.7154376022294,-0.067385444746165,70.4225352112415,0.0576197014919361,73.450572,73.4693841666667,73.5324038911944,73.3769461088056,FALSE,FALSE,73.7489901094199,72.5570098905801,7.81817015717885,8.77992961282347,0.0293750065915103,0.264855764111694,FALSE,FALSE,90.3952849642702,56.2590048228533,0.823186535324481,-0.743142818538051,-0.0951992384061028,0.273000273000257,0.410060142154179,0.726724256136003,0.34148340390657,0.0544810678289186,0.341483403906562,0.726724256136002,0.410060142154189,0.273000273000257,1.64281882706767,FALSE,FALSE,0.0323486935622621,FALSE,"2026-05-29 19:02:00",73.7489901094199,72.5570098905801,73.38,73.55,"","","","","","2026-05-29 19:02:00","2026-05-29 19:02:00",2026-05-29 19:02:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.08,0.36,0.5,53.2,0.37,0.0037,57.23,15.7,57.23,1,0,0,0,0,3.85022026431718,FALSE,9.62555066079295,"Unfavorable Conditions",57,"Moderate",57,43,"Weak","Wait",0,0.2,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",120.5957,120.5,120.58,120.54,117.82,121.43,117.0083,119.63,120.573,120.53,118.64,1.65,"-0.42","Very Weak","Mixed trend","Uptrend","Hold","Overbought",120.36,120.62,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","107.71-151.02","73.49-88.26","True",2.42,3,"low","quiet",FALSE,0.0379095810866831,0.0289480494489032,0.212481302974896,0.145905995681774,-0.19803864774279,120.298526133509,120.001511794733,FALSE,"",6,94.23,1,7,0.211000222964542,119.01,109.64,NA,TRUE,69.021714915424,54.6235404472754,77.7080591774817,84.3326885880012,0.261660751469034,-2.92033881798397,94.6249999999991,0.0337520073611578,120.564968,120.786313333333,120.636338493944,120.382331506056,FALSE,FALSE,131.586073710097,84.1189262899025,6.40588379672865,6.56736827983725,0.061594250259234,3.62957318073826,FALSE,FALSE,69.873869376071,75.7361002116458,1.51113341907617,49.7202536367027,42.508875739645,31.6065573770492,4.23266683978188,1.87817258883249,1.76624693653343,1.50033715441672,1.76624693653342,1.87817258883249,4.23266683978187,31.6065573770492,56.4286178078486,FALSE,FALSE,-3.75379415623517,TRUE,"2026-05-29 19:36:00",131.586073710097,84.1189262899025,117.01,121.43,"","","","","","2026-05-29 19:36:00","2026-05-29 19:36:00",2026-05-29 19:36:00,FALSE,FALSE,0.5,1,1,0.4,0.1,0.25,0.5,0.25,0.3375,0.588125,0.688125,0.75,0.12,0.04,0.5,53.325,2.42,0.0242,56.7675,-80.8,56.7675,7,0,0,0,0,6.20264317180617,FALSE,15.5066079295154,"Unfavorable Conditions",57,"Moderate",57,43,"Weak","Wait",0,0.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"FTGC","Basic Materials","Broad Commodities","Global","-",NA,"No",29.07,28.9,30.03,29.46,29.21,29.25,28.99,29.09,29.061,29.056,29.26,-0.65,"-","-","Uptrend","Mixed trend","Hold","Neutral",29.0499,29.075,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","27.32-33.17","23.04-28.4","False",1.54,NA,"low","normal",FALSE,0.063680016522381,0.0172028212626837,0.0860733344809729,0.172294968986908,0.155038759689928,29.0435828410702,29.0082824412967,TRUE,"MomentumPullback",9,28.39,1,9,0.112738861599679,29.2,29.439,NA,TRUE,93.8875707256901,65.0936330748018,53.3333333333305,80.0000000000028,17.1111111111101,40.0000000000085,100,0.00836660026518412,29.045294,29.0346458333333,29.0762916828704,29.0435483171296,FALSE,FALSE,30.5980157407566,28.7622742592434,9.1970899275061,1.72576273742134,0.00632152985339078,0.349708855117414,FALSE,FALSE,36.8702726875404,45.4710153242125,-2.74023450476975,10.8272969881815,0.832466181061401,-2.02224469160769,-3.45400199269345,-1.33153216144021,-0.154902438940623,-0.649350649350654,-0.154902438940618,-1.33153216144021,-3.45400199269346,-2.02224469160769,6.38246289207581,FALSE,TRUE,0.932070584279742,FALSE,"2026-05-29 16:00:00",30.5980157407566,28.7622742592434,28.99,29.25,"","","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.72,0.906666666666667,0.5,61.1333333333333,1.54,0.0154,57.0266666666667,NA,57.0266666666667,1,0,0,0,0,3.51101321585903,FALSE,8.77753303964758,"Developing Setup",57,"Moderate",57,43,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"HGER","Basic Materials","Commodities","Global","-",NA,"No",31.6,30,31.85,30.92,31.61,31.65,31.415,31.53,31.554,31.532,31.67,-0.22,"-","-","Uptrend","Mixed trend","Hold","Neutral",31.502,31.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","29.42-36.33","28.98-31.43","False",1.6,NA,"medium","expanding",TRUE,0.253807106598991,0.222010783380908,0.317460317460322,0.416282690902158,0.349317243569397,31.4848516406275,31.3973844614632,FALSE,"",10,30.9,0,8,0.24121086507957,31.775,32.149,NA,FALSE,98.7803886572468,78.5735784811597,100,100,17.5438596491223,0,100,0.0328633534503133,31.51805,31.4872791666667,31.5695379587825,31.4935720412175,TRUE,FALSE,33.5635803304146,31.3704196695854,10,1.6986751577847,0.0172017064367658,0.399635610083611,FALSE,FALSE,28.6992170953443,42.6021222539675,-0.897618353962088,8.703130374957,0.701083492670499,-3.03774163853944,-4.03887033100516,-1.89382179447376,-0.816070307595725,-0.221029365329966,-0.816070307595729,-1.89382179447376,-4.03887033100516,-3.03774163853944,6.99117411857734,FALSE,TRUE,1.69328812602851,FALSE,"2026-05-29 16:00:00",33.5635803304146,31.3704196695854,31.41,31.65,"","","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,3.14,1,0.5,62.475,1.6,0.016,57.1125,NA,57.1125,1,0,0,0,0,3.95594713656388,FALSE,9.88986784140969,"Developing Setup",57,"Moderate",57,43,"Weak","Wait",0,0.3,"Early signs of a potential setup are forming. "
"VEA","International Equity","Developed Markets","ex-US","-",NA,"No",71.82,71.8,72.3,72.05,72.02,72.225,71.7,71.89,71.948,71.877,71.66,0.22,"0.43","-","Downtrend","Uptrend","Hold","Neutral",71.745,72.235,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","67.68-80.65","58.14-66.77","False",1.72,NA,"high","expanding",FALSE,-0.250000000000009,0.069666991779291,-0.0208811860513685,0.00696233377427481,0.041788549937299,71.6396482993129,71.078674113129,TRUE,"Breakout",5,67.04,9,2,0.665860224136517,71.383,70.209,NA,TRUE,36.8385236725498,48.2855793284632,69.1543283980256,15.3061224489774,2.35427504335109,-84.6938775510226,0,0.171988371699518,71.831818,71.8143283333333,72.0847042475783,71.6078957524217,FALSE,FALSE,72.4184982146063,68.0335017853937,1.84895289160893,7.12168589551556,0.105461832090671,1.00100609845143,FALSE,FALSE,74.9895128402388,61.6704147503327,0.464813585506171,6.68946038352906,4.57525863325077,4.31686046511628,1.71485260770974,1.52779742537841,-0.0139314572304334,0.153502651409433,-0.0139314572304317,1.52779742537841,1.71485260770974,4.31686046511628,6.44534870929424,FALSE,FALSE,-0.830744548282075,FALSE,"2026-05-29 19:39:00",72.4184982146063,68.0335017853937,71.7,72.22,"","","","","","2026-05-29 19:39:00","2026-05-29 19:39:00",2026-05-29 19:39:00,FALSE,FALSE,0,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.35,0.116666666666667,1,54.3333333333333,1.72,0.0172,57.4466666666667,-61.7860428231563,57.4466666666667,1,0,0,0,0,2.74449339207048,FALSE,6.86123348017621,"Unfavorable Conditions",57,"Moderate",57,43,"Moderate","Soon",0.6,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
