"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLO","-",NA,"No",0.769,0.769,0.768,0.696,10.49,"5.93","Good","Mixed trend","Uptrend",0.66,0.82,0.46,"Moderate","Price between support and resistance"," Positive News","0.73-0.78","Neutral","True",5.77,NA,"2025-09-09 11:23:00"
"PTNM","Micro","Poor","No",3.99,4.332,4.488,2.74,45.62,"2.2","Moderate","Downtrend","Uptrend",1.85,15.12,5.2,"Moderate","Price between support and resistance","-","4.76-4.76","Higher","True",14.97,0.05,"2025-09-09 11:17:00"
"VERI","Micro",NA,"No",3.5119,3.542,3.6,2.63,33.53,"8.23","Moderate","Downtrend","Uptrend",2.13,3.82,0.23,"Moderate","Price between support and resistance","-","3.66-3.68","Neutral","True",8.54,-2.16,"2025-09-09 11:17:00"
"MOMO","Small","Moderate","No",7.845,7.857,7.857,8.12,-3.39,"-11.19","Moderate","Mixed trend","Mixed trend",7.63,9.43,7.27,"Good","Price between support and resistance","-","7.83-7.88","Neutral","True",3.11,1.07,"2025-09-09 11:14:00"
"ALB","Mid",NA,"Yes",72.38,72.373,72.556,82,-11.73,"-8.23","Moderate","Mixed trend","Mixed trend",72.37,89.95,1960.35,"Moderate","Value Zone - Price near support","-","73.71-73.75","Neutral","True",4.84,-9.33,"2025-09-09 11:16:00"
"YOUL","Micro",NA,"No",2.37,2.388,2.557,1.76,34.66,"82.79","Moderate","Mixed trend","Mixed trend",1.51,28.63,30.4,"Hold","Price between support and resistance","-","2.68-4.2","Higher","True",14.2,-0.1,"2025-09-09 11:16:00"
"SAIL","Large",NA,"No",20.325,20.31,20.341,22.39,-9.22,"-12.47","Moderate","Mixed trend","Mixed trend",19.8,24.06,7.1,"Moderate","Price between support and resistance","-","20.09-20.46","Neutral","True",4.51,-1.63,"2025-09-09 11:16:00"
"NIPG","Micro",NA,"No",1.97,1.96,1.961,1.96,0.51,"10.92","Moderate","Mixed trend","Mixed trend",1.86,2.81,7.87,"Moderate","Price between support and resistance"," Positive News","2.06-2.06","Neutral","True",8.14,-1.38,"2025-09-09 11:18:00"
"VCIG","Nano","Moderate","No",0.7714,0.772,0.766,0.75,2.85,"7.48","Moderate","Mixed trend","Mixed trend",0.69,2.5,21.72,"Moderate","Price between support and resistance"," Positive News","0.75-0.8","Neutral","True",16.72,57.95,"2025-09-09 11:22:00"
"CGNT","Small",NA,"No",8.31,8.283,8.256,9.53,-12.8,"-7.73","Moderate","Uptrend","Downtrend",8.36,10.06,-33.46,"Moderate","Value Zone - Price near support"," Positive News","8.27-8.5","Neutral","True",3.35,-0.11,"2025-09-09 11:23:00"
"CNM","Large","Good","No",51.505,51.476,51.272,66.59,-22.65,"-22.36","Moderate","Mixed trend","Downtrend",56.23,68.69,-3.64,"Hold","Low Value Zone - Price below support","-","54.97-54.97","Neutral","True",1.81,2.16,"2025-09-09 11:14:00"
"META","Large","Good","Yes",761.48,761.263,761.033,752.3,1.22,"0.65","Moderate","Uptrend","Uptrend",716.86,814.21,1.18,"Moderate","Price between support and resistance","-","746.25-753.87","Neutral","False",2.26,27.53,"2025-09-09 11:20:00"
"RIOT","Mid",NA,"No",14.32,14.268,14.175,13.44,6.55,"2.34","Good","Uptrend","Uptrend",11.99,15.69,0.59,"Hold","Price between support and resistance","-","14.11-14.34","Neutral","False",5.35,-0.4,"2025-09-09 11:15:00"
"UUUU","Mid",NA,"No",12.655,12.645,12.581,11.9,6.34,"4.66","Good","Uptrend","Uptrend",8.61,13.64,0.24,"Hold","Price between support and resistance","-","12.4-12.67","Neutral","False",5.67,-0.49,"2025-09-09 11:16:00"
"CORZ","Mid",NA,"No",14.74,14.712,14.662,13.93,5.81,"5.1","Good","Uptrend","Uptrend",13.1,18.62,2.37,"Moderate","Price between support and resistance","-","14.65-14.66","Neutral","False",5.08,-1.73,"2025-09-09 11:16:00"
"LEU","Mid","Good","No",216,215.779,215.37,204.68,5.53,"-0.13","Moderate","Uptrend","Uptrend",187.76,270.87,1.94,"Hold","Price between support and resistance","-","214.4-216.22","Neutral","False",6.17,6.16,"2025-09-09 11:16:00"
"WXM","Nano","Poor","No",3.2,3.17,3.138,2.63,21.67,"-","Moderate","Uptrend","Uptrend",2.42,4.24,1.33,"Moderate","Price between support and resistance","-","2.77-3.11","Neutral","False",7.78,0.14,"2025-09-09 11:05:00"
"MUU","-",NA,"No",26.94,26.906,26.866,26.21,2.79,"0.38","Moderate","Uptrend","Uptrend",20.25,27.6,0.1,"Hold","Price between support and resistance","-","26.47-26.78","Neutral","False",7.26,NA,"2025-09-09 11:16:00"
"CHAT","-",NA,"No",55.85,55.829,55.753,54.88,1.77,"1.14","Good","Uptrend","Uptrend",50.03,57.26,0.24,"Moderate","Price between support and resistance","-","55.87-55.87","Lower","False",1.62,NA,"2025-09-09 11:19:00"
"KLAC","Large","Good","Yes",919.63,918.855,917.092,908.98,1.17,"-","Moderate","Uptrend","Uptrend",830.16,980.89,0.68,"Moderate","Price between support and resistance","-","913.92-918.19","Neutral","False",2.92,30.36,"2025-09-09 11:21:00"
"AMZN","Large","Good","Yes",236.165,236.25,236.287,235.84,0.14,"0.1","Good","Mixed trend","Uptrend",219.07,242.96,0.4,"Good","Price between support and resistance","-","231.44-233.8","Neutral","False",1.83,6.56,"2025-09-09 11:20:00"
"GOOGL","Large","Good","Yes",236.26,236.365,236.468,234.04,0.95,"-0.08","Good","Mixed trend","Uptrend",190.42,243.5,0.16,"Hold","Price between support and resistance","-","231.53-233.9","Neutral","False",1.54,9.39,"2025-09-09 11:20:00"
"RBRK","Large","Moderate","No",97.44,97.456,97.68,95.61,1.91,"0.36","Moderate","Mixed trend","Uptrend",84.01,102,0.34,"Hold","Price between support and resistance","-","95.92-98.38","Neutral","False",5.11,3.47,"2025-09-09 11:14:00"
"DNN","Mid",NA,"No",2.4198,2.42,2.411,2.38,1.67,"0.21","Good","Mixed trend","Uptrend",1.97,2.48,0.14,"Hold","Price between support and resistance","-","2.4-2.4","Neutral","False",5.43,-0.06,"2025-09-09 11:15:00"
"BABA","Large","Good","No",146.135,146.238,146.403,141.2,3.5,"2.95","Good","Mixed trend","Uptrend",116.32,151.34,0.17,"Hold","Price between support and resistance","-","143.22-144.68","Higher","False",3.21,8.64,"2025-09-09 11:15:00"
"PL","Mid",NA,"No",9.225,9.224,9.27,9.66,-4.5,"-11.08","Moderate","Mixed trend","Uptrend",6.24,10.51,0.43,"Moderate","Price between support and resistance","-","8.45-9.36","Neutral","False",4.5,-0.31,"2025-09-09 11:15:00"
"NU","Large","Moderate","No",15.385,15.376,15.378,15.22,1.08,"0.1","Moderate","Mixed trend","Uptrend",12.85,15.86,0.19,"Hold","Buy signal generated - good momentum","Buy Signal","15.38-15.38","Neutral","False",3.17,0.47,"2025-09-09 11:15:00"
"TSM","Large","Moderate","No",251.32,251.264,251.37,247.19,1.67,"-0.07","Moderate","Mixed trend","Uptrend",226.05,258.07,0.27,"Moderate","Price between support and resistance","-","251.02-251.27","Neutral","False",2.39,9.07,"2025-09-09 11:16:00"
"UNH","Large","Good","Yes",334.7799,334.826,334.672,320.25,4.54,"3.96","Good","Mixed trend","Uptrend",278.92,343.44,0.16,"Hold","Price between support and resistance","-","330.56-332.5","Neutral","False",5.78,23.09,"2025-09-09 11:16:00"
"RZLV","Small",NA,"No",5.165,5.168,5.177,4.62,11.8,"7.26","Moderate","Mixed trend","Uptrend",2.93,5.6,0.2,"Hold","Price between support and resistance","-","4.88-5.23","Neutral","False",6.33,-1.06,"2025-09-09 11:16:00"
"PBF","Mid",NA,"No",30.91,30.887,30.872,28.41,8.8,"-","Moderate","Mixed trend","Uptrend",23.51,31.73,0.11,"Hold","Price between support and resistance","-","30.73-30.73","Higher","False",6.32,-8.52,"2025-09-09 11:16:00"
"PSIX","Mid","Good","No",90.88,90.923,90.696,84.39,7.69,"0.27","Moderate","Mixed trend","Uptrend",77.86,124.53,2.58,"Moderate","Price between support and resistance","-","90.02-90.58","Neutral","False",6.44,4.81,"2025-09-09 11:16:00"
"BILI","Mid","Poor","No",24.23,24.242,24.292,22.56,7.4,"4.44","Moderate","Mixed trend","Uptrend",21.96,26.32,0.92,"Moderate","Price between support and resistance","-","24.01-24.41","Neutral","False",4.02,0.07,"2025-09-09 11:16:00"
"WB","Mid","Moderate","No",12.24,12.234,12.227,11.52,6.25,"1.45","Moderate","Mixed trend","Uptrend",10.09,12.56,0.15,"Hold","Price between support and resistance","-","12.21-12.21","Neutral","False",2.27,1.41,"2025-09-09 11:16:00"
"CNTA","Mid",NA,"No",19.14,19.126,19.04,18.03,6.16,"-","Moderate","Mixed trend","Uptrend",14.97,19.62,0.12,"Hold","Price between support and resistance","-","18.68-18.68","Higher","False",5.2,-1.85,"2025-09-09 11:16:00"
"CVI","Mid",NA,"No",32.583,32.55,32.513,30.83,5.69,"-","Moderate","Mixed trend","Uptrend",27.29,33.56,0.18,"Hold","Price between support and resistance","-","31.01-32.21","Higher","False",4.2,-3.32,"2025-09-09 11:17:00"
"AMZU","-",NA,"No",40.97,40.965,40.947,40.81,0.39,"0.15","Good","Mixed trend","Uptrend",36.42,43.09,0.47,"Moderate","Price between support and resistance","-","40.15-40.56","Lower","False",3.65,NA,"2025-09-09 11:17:00"
"EDC","-",NA,"No",45.4,45.433,45.464,44.76,1.43,"-","Moderate","Mixed trend","Uptrend",40.08,46.74,0.25,"Moderate","Price between support and resistance","-","44.49-44.95","Higher","False",3.56,NA,"2025-09-09 11:14:00"
"GGLL","-",NA,"No",60.5,60.543,60.562,59.35,1.94,"-0.24","Good","Mixed trend","Uptrend",41.11,62.76,0.12,"Hold","Price between support and resistance","-","60.3-60.48","Neutral","False",3.04,NA,"2025-09-09 11:18:00"
"KORU","-",NA,"No",87.16,87.231,87.459,84.92,2.64,"2.65","Moderate","Mixed trend","Uptrend",77.12,91.15,0.4,"Hold","Price between support and resistance","-","85.42-86.29","Higher","False",5.83,NA,"2025-09-09 11:03:00"
"NVDD","-",NA,"No",4.4014,4.405,4.409,4.38,0.49,"-0.11","Moderate","Mixed trend","Uptrend",4.13,4.96,2.09,"Moderate","Price between support and resistance","-","4.4-4.4","Neutral","False",3.54,NA,"2025-09-09 11:16:00"
"TSMX","-",NA,"No",38.5,38.465,38.47,37.13,3.69,"-0.02","Moderate","Mixed trend","Uptrend",31.36,39.6,0.15,"Hold","Price between support and resistance","-","36.95-38.03","Neutral","False",4.74,NA,"2025-09-09 11:18:00"
"URAA","-",NA,"No",32.9035,32.798,32.929,32.66,0.75,"-","Moderate","Mixed trend","Uptrend",27.7,34.64,0.33,"Hold","Price between support and resistance","-","32.24-32.57","Neutral","False",5.06,NA,"2025-09-09 11:16:00"
"WEBL","-",NA,"No",33.71,33.696,33.687,33.28,1.29,"-","Moderate","Mixed trend","Uptrend",28.9,34.61,0.19,"Hold","Price between support and resistance","-","33.04-33.37","Neutral","False",4.01,NA,"2025-09-09 11:16:00"
"YINN","-",NA,"No",50.105,50.1,50.17,48.44,3.44,"2.64","Good","Mixed trend","Uptrend",42.72,51.89,0.24,"Moderate","Price between support and resistance","-","50.26-50.46","Higher","False",4.75,NA,"2025-09-09 11:19:00"
"KWEB","-",NA,"No",39.895,39.893,39.918,39.04,2.19,"1.25","Good","Mixed trend","Uptrend",35.2,41.09,0.25,"Moderate","Price between support and resistance","-","39.8-40.02","Neutral","False",2.63,NA,"2025-09-09 11:19:00"
"FXI","-",NA,"No",39.895,39.895,39.913,39.44,1.15,"0.87","Good","Mixed trend","Uptrend",36.95,40.97,0.37,"Moderate","Price between support and resistance","-","39.1-39.5","Higher","False",1.62,NA,"2025-09-09 11:19:00"
"EEM","-",NA,"No",51.175,51.171,51.177,50.91,0.52,"0.39","Moderate","Mixed trend","Uptrend",48.08,52.44,0.41,"Moderate","Price between support and resistance","-","50.15-50.66","Neutral","False",1.2,NA,"2025-09-09 11:19:00"
"MCHI","-",NA,"No",62.9,62.893,62.919,62.3,0.96,"0.59","Moderate","Mixed trend","Uptrend",56.84,64.57,0.28,"Moderate","Price between support and resistance","-","61.64-62.27","Higher","False",1.82,NA,"2025-09-09 11:19:00"
"URNM","-",NA,"No",53.7,53.735,53.708,53.56,0.26,"-","Moderate","Mixed trend","Uptrend",46.13,55.99,0.3,"Hold","Price between support and resistance","-","53.85-53.85","Neutral","False",3.23,NA,"2025-09-09 11:19:00"
"COPX","-",NA,"No",51.94,51.956,52.018,51.42,1.01,"1.59","Moderate","Mixed trend","Uptrend",44.87,53.93,0.28,"Hold","Price between support and resistance","-","52.2-52.2","Neutral","False",1.7,NA,"2025-09-09 11:19:00"
"BABX","-",NA,"No",39.04,39.01,39.058,36.43,7.16,"5.85","Moderate","Mixed trend","Uptrend",26.21,40.8,0.14,"Hold","Price between support and resistance","-","38.59-39.41","Neutral","False",6.57,NA,"2025-09-09 11:19:00"
"CWEB","-",NA,"No",52.3,52.261,52.304,50.08,4.43,"2.4","Moderate","Mixed trend","Uptrend",42.17,54.15,0.18,"Hold","Price between support and resistance","-","52.49-52.51","Neutral","False",5.23,NA,"2025-09-09 11:20:00"
"NLR","-",NA,"No",121,121.088,121.031,120.71,0.24,"-","Moderate","Mixed trend","Uptrend",110.6,125.59,0.44,"Moderate","Price between support and resistance","-","118.58-119.79","Neutral","False",2.39,NA,"2025-09-09 11:20:00"
"LLY","Large","Good","Yes",747.625,748.155,748.364,738.64,1.22,"-0.05","Good","Mixed trend","Uptrend",717.63,838.72,3.04,"Moderate","Price between support and resistance","-","738.56-738.56","Neutral","False",3.43,15.29,"2025-09-09 11:20:00"
"GLDM","-",NA,"No",72.015,71.957,72.012,72.01,0.01,"0.59","Moderate","Mixed trend","Uptrend",65.16,74.4,0.35,"Moderate","Price between support and resistance","-","70.58-71.3","Higher","False",1.55,NA,"2025-09-09 11:21:00"
"AAAU","-",NA,"No",35.905,35.882,35.911,35.9,0.01,"0.59","Moderate","Mixed trend","Uptrend",32.5,37.1,0.35,"Moderate","Price between support and resistance","-","35.19-35.55","Neutral","False",1.55,NA,"2025-09-09 11:21:00"
"FGDL","-",NA,"No",48.72,48.734,48.808,48.62,0.21,"-","Moderate","Mixed trend","Uptrend",43.91,50.29,0.33,"Moderate","Price between support and resistance","-","47.75-48.23","Lower","False",1.36,NA,"2025-09-09 11:20:00"
"HGER","-",NA,"No",25.3897,25.389,25.411,25.25,0.55,"-","Moderate","Mixed trend","Uptrend",24,26.08,0.49,"Moderate","Price between support and resistance","-","24.88-25.14","Neutral","False",1.08,NA,"2025-09-09 11:20:00"
"VWO","-",NA,"No",52.66,52.659,52.66,52.48,0.34,"0.37","Moderate","Mixed trend","Uptrend",49.46,53.97,0.41,"Moderate","Price between support and resistance","-","51.61-52.13","Neutral","False",1.13,NA,"2025-09-09 11:22:00"
"FLYW","Small","Poor","No",13.221,13.215,13.215,13.22,0.01,"-","Moderate","Mixed trend","Uptrend",11.5,13.69,0.27,"Moderate","Price between support and resistance"," Positive News","12.96-13.09","Higher","False",4.21,0.05,"2025-09-09 11:21:00"
"CLOV","Small",NA,"No",2.813,2.813,2.813,2.74,2.66,"0.45","Moderate","Mixed trend","Uptrend",2.59,3.61,3.6,"Good","Price between support and resistance"," Positive News","2.77-2.81","Neutral","False",5.76,-0.08,"2025-09-09 11:22:00"
"CLRB","Nano",NA,"No",5.2566,5.2,5.144,5.03,4.5,"-1.53","Moderate","Mixed trend","Uptrend",4.55,8.23,4.19,"Hold","Price between support and resistance"," Positive News","5.2-5.2","Neutral","False",11.51,-24.28,"2025-09-09 11:22:00"
"AVO","Small","Moderate","No",13.73,13.722,13.705,12.87,6.68,"2.29","Good","Mixed trend","Uptrend",11.9,14.16,0.24,"Moderate","Price between support and resistance"," Positive News","12.85-13.65","Neutral","False",2.4,0.52,"2025-09-09 11:23:00"
"MU","Large","Good","Yes",133.215,133.297,133.209,131.46,1.34,"0.14","Good","Mixed trend","Uptrend",113.63,136.45,0.17,"Hold","Price between support and resistance"," Positive News","132.78-132.78","Neutral","False",3.54,5.55,"2025-09-09 11:23:00"
"DBX","Mid","Moderate","No",30.845,30.847,30.843,30.34,1.66,"0.81","Good","Mixed trend","Uptrend",26.91,31.6,0.19,"Moderate","Price between support and resistance"," Positive News","29.66-30.53","Neutral","False",2.1,1.63,"2025-09-09 11:23:00"
"BIDU","Large","Good","No",109.41,109.422,109.296,108.65,0.7,"0.25","Good","Mixed trend","Uptrend",87.19,113.82,0.2,"Hold","Price between support and resistance"," Positive News","107.22-108.32","Neutral","False",2.9,10.92,"2025-09-09 11:23:00"
"NKTR","Small",NA,"No",46.16,46.274,46.401,44.33,4.13,"0.39","Moderate","Mixed trend","Uptrend",24.75,47.9,0.08,"Hold","Price between support and resistance"," Positive News","46.43-46.43","Neutral","False",7.87,-8.64,"2025-09-09 11:23:00"
"INVZ","Small",NA,"No",1.875,1.874,1.867,1.86,0.81,"-0.28","Good","Mixed trend","Uptrend",1.48,2.14,0.66,"Hold","Price between support and resistance"," Positive News","1.79-1.88","Neutral","False",8.8,-0.42,"2025-09-09 11:23:00"
"NVDA","Large","Good","Yes",167.6799,167.562,167.462,168.31,-0.37,"0.46","Moderate","Uptrend","Mixed trend",163.66,188.64,5.21,"Good","Price between support and resistance","-","164.33-166","Neutral","False",2.69,3.52,"2025-09-09 11:15:00"
"TSLA","Large","Moderate","No",346.635,346.367,345.87,346.4,0.07,"0.57","Good","Uptrend","Mixed trend",312.08,366.52,0.58,"Moderate","Price between support and resistance","-","339.71-343.17","Neutral","False",3.88,1.66,"2025-09-09 11:15:00"
"ADBE","Large","Good","Yes",357.205,356.74,356.561,358.66,-0.41,"1.17","Moderate","Uptrend","Mixed trend",330.67,401.43,1.67,"Moderate","Price between support and resistance","-","350.06-353.63","Neutral","False",2.81,15.6,"2025-09-09 11:14:00"
"AVAV","Large","Moderate","No",231.9,231.748,231.607,236.91,-2.11,"0.42","Moderate","Uptrend","Mixed trend",220.33,302.57,6.11,"Moderate","Price between support and resistance","-","231.85-231.85","Neutral","False",4.28,1.54,"2025-09-09 11:14:00"
"GIII","Small","Good","No",26.89,26.849,26.749,27.08,-0.7,"-","Good","Uptrend","Mixed trend",23.85,28.47,0.52,"Moderate","Price between support and resistance","-","26.35-26.62","Neutral","False",3.29,3.97,"2025-09-09 11:12:00"
"ORCL","Large","Good","Yes",237.17,237.082,236.661,238.48,-0.55,"0.67","Moderate","Uptrend","Mixed trend",218.5,266.75,1.58,"Moderate","Price between support and resistance","-","236.89-240.68","Neutral","False",2.74,4.34,"2025-09-09 11:14:00"
"OPEN","Mid",NA,"No",6.125,6.094,6.086,6.04,1.41,"-0.64","Good","Uptrend","Mixed trend",2.44,7.49,0.37,"Hold","Price between support and resistance","-","5.86-6.18","Neutral","False",12.36,-0.43,"2025-09-09 11:15:00"
"CRWV","Large",NA,"No",98.6751,98.464,98.266,93.55,5.48,"7.07","Moderate","Uptrend","Mixed trend",84.19,177.26,5.42,"Hold","Price between support and resistance","-","98.51-101.25","Neutral","False",9.42,-2.32,"2025-09-09 11:15:00"
"PLTR","Large","Moderate","Yes",158.5216,158.324,158.006,156.1,1.55,"0.73","Moderate","Uptrend","Mixed trend",147.67,194.28,3.3,"Moderate","Price between support and resistance","-","158.35-158.35","Neutral","False",3.92,0.3,"2025-09-09 11:15:00"
"IREN","Mid","Poor","No",28.315,28.252,28.089,26.19,8.11,"9.26","Good","Uptrend","Mixed trend",18.11,30.69,0.23,"Hold","Price between support and resistance","-","27.85-29.2","Neutral","False",5.07,0.39,"2025-09-09 11:15:00"
"WULF","Mid",NA,"No",9.62,9.609,9.552,9.2,4.57,"4.47","Good","Uptrend","Mixed trend",6.12,10.95,0.38,"Hold","Price between support and resistance","-","9.48-9.65","Neutral","False",6.73,-0.35,"2025-09-09 11:15:00"
"AMD","Large","Moderate","Yes",154.0861,153.922,153.69,151.41,1.77,"0.33","Moderate","Uptrend","Mixed trend",149.17,190.86,7.47,"Moderate","Price between support and resistance","-","153.84-153.84","Neutral","False",3.48,1.67,"2025-09-09 11:15:00"
"ETSY","Mid","Moderate","No",56.68,56.646,56.529,58.2,-2.61,"-1.53","Moderate","Uptrend","Mixed trend",50.13,72.16,2.37,"Moderate","Price between support and resistance","-","54.77-56.51","Neutral","False",3.98,1.24,"2025-09-09 11:16:00"
"DELL","Large","Good","Yes",120.22,120.1,119.767,123,-2.26,"-1.67","Moderate","Uptrend","Mixed trend",117.56,145.31,9.42,"Moderate","Price between support and resistance","-","117.82-119.02","Neutral","False",3.36,6.96,"2025-09-09 11:16:00"
"ONDS","Small",NA,"No",5.405,5.397,5.388,6.06,-10.81,"-12.52","Good","Uptrend","Mixed trend",3,6.65,0.52,"Hold","Price between support and resistance","-","5.27-6.19","Neutral","False",9.52,-0.51,"2025-09-09 11:16:00"
"AMUU","-",NA,"No",37.5,37.393,37.23,36.136,3.77,"0.67","Moderate","Uptrend","Mixed trend",35.24,57.37,8.78,"Moderate","Price between support and resistance","-","37.36-37.36","Neutral","False",7.06,NA,"2025-09-09 11:16:00"
"AVS","-",NA,"No",10.44,10.438,10.422,10.26,1.75,"-1.09","Moderate","Uptrend","Mixed trend",9.77,13.92,5.15,"Hold","Price between support and resistance","-","10.19-10.34","Neutral","False",3.23,NA,"2025-09-09 11:17:00"
"BRKU","-",NA,"No",25.28,25.241,25.241,25.3,-0.08,"-0.15","Moderate","Uptrend","Mixed trend",23.48,27.34,1.14,"Moderate","Price between support and resistance","-","24.77-25.03","Higher","False",2.87,NA,"2025-09-09 11:17:00"
"FAS","-",NA,"No",174.5201,174.364,173.896,170.63,2.28,"-0.16","Good","Uptrend","Mixed trend",163.13,186.27,1.03,"Moderate","Price between support and resistance","-","172.82-173.57","Neutral","False",4.91,NA,"2025-09-09 11:18:00"
"LABU","-",NA,"No",78.79,78.701,78.549,79.86,-1.34,"-0.09","Good","Uptrend","Mixed trend",62.99,84.77,0.38,"Hold","Price between support and resistance","-","78.31-78.65","Neutral","False",6.48,NA,"2025-09-09 11:18:00"
"NFXL","-",NA,"No",62.35,62.224,62.027,61.23,1.83,"-","Moderate","Uptrend","Mixed trend",55.95,75.37,2.03,"Hold","Price between support and resistance","-","61.04-61.73","Lower","False",4.99,NA,"2025-09-09 11:17:00"
"NVDU","-",NA,"No",107.8279,107.778,107.598,108.81,-0.9,"0.89","Moderate","Uptrend","Mixed trend",102.95,134.57,5.49,"Moderate","Price between support and resistance","-","107.44-110","Neutral","False",5.51,NA,"2025-09-09 11:18:00"
"SOXL","-",NA,"No",27.0099,26.968,26.916,27.08,-0.26,"0.1","Moderate","Uptrend","Mixed trend",23.8,30.33,1.03,"Moderate","Price between support and resistance","-","26.98-26.98","Neutral","False",5.97,NA,"2025-09-09 11:18:00"
"SPXL","-",NA,"No",195.59,195.476,195.339,195.95,-0.18,"-0.02","Good","Uptrend","Mixed trend",179.15,203.52,0.48,"Moderate","Price between support and resistance","-","191.68-193.63","Neutral","False",2.28,NA,"2025-09-09 11:18:00"
"TNA","-",NA,"No",42.3838,42.327,42.26,43.38,-2.3,"-0.46","Good","Uptrend","Mixed trend",35.94,45.15,0.43,"Hold","Price between support and resistance","-","43.39-43.39","Neutral","False",4.35,NA,"2025-09-09 11:18:00"
"TSLL","-",NA,"No",13.1907,13.183,13.143,13.16,0.23,"1.17","Moderate","Uptrend","Mixed trend",11.24,14.41,0.62,"Moderate","Price between support and resistance","-","13.17-13.17","Neutral","False",7.72,NA,"2025-09-09 11:18:00"
"XLF","-",NA,"No",53.505,53.495,53.446,53.11,0.74,"-0.14","Good","Uptrend","Mixed trend",51.25,55.47,0.87,"Moderate","Price between support and resistance","-","52.44-52.97","Neutral","False",1.68,NA,"2025-09-09 11:19:00"
