"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRCL","Large",NA,"No",127.67,127.752,127.666,125.32,1.88,1.94,"Moderate","Mixed trend","Mixed trend","Hold",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-","125.12-126.39","Neutral","False",9.1,-1.74,"2025-09-15 06:23:00"
"TEM","Large","Moderate","No",87.2066666666667,87.165,87.188,86.38,0.96,0.91,"Moderate","Mixed trend","Mixed trend","Hold",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","85.47-86.34","Neutral","False",6.45,2.15,"2025-09-15 05:58:00"
"JD","Large","Good","No",34.15,34.118,34.105,33.67,1.43,1.33,"Moderate","Mixed trend","Mixed trend","Hold",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-","33.47-33.81","Higher","False",2.95,3.58,"2025-09-15 06:23:00"
"ZETA","Mid",NA,"No",20.4833333333333,20.474,20.46,20.35,0.66,0.61,"Moderate","Mixed trend","Mixed trend","Hold",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","20.07-20.28","Neutral","False",4.42,-0.15,"2025-09-15 06:23:00"
"TMC","Mid",NA,"No",5.52333333333333,5.525,5.544,5.52,0.06,0.1,"Moderate","Mixed trend","Mixed trend","Hold",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-","5.41-5.46","Lower","False",9.59,-0.38,"2025-09-15 06:21:00"
"VOO","-",NA,"No",605.09,605.065,NA,604.44,0.11,0.1,"Moderate","Mixed trend","Mixed trend","Hold",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","592.99-599.04","Neutral","False",0.8,NA,"2025-09-15 06:01:00"
"AMDL","-",NA,"No",10.04,10.039,10.028,9.97,0.7,0.69,"Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-","9.84-9.94","Neutral","False",7.05,NA,"2025-09-15 06:24:00"
"TLT","-",NA,"No",89.9233333333333,89.927,89.904,89.95,-0.03,-0.03,"Good","Mixed trend","Mixed trend","Hold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.12-89.02","Neutral","False",1.13,NA,"2025-09-15 06:19:00"
"XLF","-",NA,"No",53.9466666666667,53.944,NA,53.8,0.27,0.27,"Moderate","Mixed trend","Mixed trend","Hold",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-","52.87-53.41","Higher","False",1.72,NA,"2025-09-15 06:09:00"
"KWEB","-",NA,"No",40.9333333333333,40.933,40.94,40.63,0.75,0.74,"Moderate","Mixed trend","Mixed trend","Hold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","40.11-40.52","Neutral","False",2.45,NA,"2025-09-15 06:23:00"
"YINN","-",NA,"No",52.8466666666667,52.826,52.852,52.19,1.26,1.22,"Good","Mixed trend","Mixed trend","Hold",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.79-52.32","Neutral","False",4.8,NA,"2025-09-15 06:02:00"
"TNA","-",NA,"No",43.73,43.742,43.74,43.3,0.99,1.02,"Moderate","Mixed trend","Mixed trend","Hold",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.86-43.29","Neutral","False",4.42,NA,"2025-09-15 06:24:00"
"SPLG","-",NA,"No",77.4333333333333,77.427,NA,77.35,0.11,0.1,"Moderate","Mixed trend","Mixed trend","Hold",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","75.88-76.66","Lower","False",0.74,NA,"2025-09-15 06:05:00"
"BABA","Large","Good","No",158.106666666667,158.221,158.386,155.06,1.96,2.04,"Moderate","Downtrend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","154.95-156.53","Higher","False",3.09,8.66,"2025-09-15 06:23:00"
"IWM","-",NA,"No",239.176666666667,239.192,239.2,238.34,0.35,0.36,"Moderate","Downtrend","Mixed trend","Hold",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.4-236.79","Neutral","False",1.52,NA,"2025-09-15 06:24:00"
