"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.145,8.144,8.147,8.13,0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.82,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","7.64-9.02","False",265.79,0.73,"2025-11-11 15:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 15:41:00","2025-11-11 15:41:00",2025-11-11 15:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.02,1,0.5,57,265.79,0.2,30.5,NA,30.5,5,0,0,18.75
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.415,136.39,136.59,136.27,0.11,"-","Good","Mixed trend","Uptrend","Hold","Neutral",120.21,141.39,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","116.39-156.44","False",196.72,20.94,"2025-11-11 15:40:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 15:40:00","2025-11-11 15:40:00",2025-11-11 15:40:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.31,0.103333333333333,0.5,52.5666666666667,196.72,0.2,36.7833333333333,NA,36.7833333333333,7,0,0,25.8333333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.295,14.302,14.322,14.21,0.6,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.23,15.86,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","10.67-17.9","False",456.13,1.52,"2025-11-11 15:40:00","","","","","Undervalued","2025-11-11 15:40:00","2025-11-11 15:40:00",2025-11-11 15:40:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,1.47,0.49,0.5,52.325,456.13,0.2,28.6875,-19.0704231252617,28.6875,7,0,0,18.825
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.295,10.297,10.298,10.25,0.44,"0.13","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.77,10.68,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.87-11.72","False",194.95,0.67,"2025-11-11 15:40:00","","","","","Undervalued","2025-11-11 15:40:00","2025-11-11 15:40:00",2025-11-11 15:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.72,0.24,0.5,48.8,194.95,0.2,33.4,16.1173625946786,33.4,5,0,0,23.85
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",346.32,345.516,344.332,335.96,3.08,"-","Good","Uptrend","Uptrend","Hold","Neutral",258.8,354.13,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","306.02-435.85","False",660,8.33,"2025-11-11 15:40:00","Good Fundamentals & Health","","","","","2025-11-11 15:40:00","2025-11-11 15:40:00",2025-11-11 15:40:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.09,0.03,0.5,55.1,660,0.2,42.05,NA,42.05,7,0,0,29.65
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.405,76.358,76.331,76.92,-0.67,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",75.64,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","62.45-90.36","False",232.15,5.56,"2025-11-11 15:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 15:41:00","2025-11-11 15:41:00",2025-11-11 15:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,13.33,1,0.5,68,232.15,0.2,42,NA,42,7,0,0,25.575
"AIOT","Technology","Software - Infrastructure","United States","Small",NA,"No",4.93,4.918,4.91,5.13,-3.9,"2.03","Moderate","Uptrend","Mixed trend","Hold","Neutral",4.64,6.01,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","2.9-7","True",620.43,-0.31,"2025-11-11 15:41:00","","","","","","2025-11-11 15:41:00","2025-11-11 15:41:00",2025-11-11 15:41:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,3.76,1,0.5,67,620.43,0.2,45.5,11.2,45.5,1,0,0,25.85
"AIV","Real Estate","REIT - Residential","United States","Small",NA,"No",5.715,5.718,5.72,5.38,6.23,"10.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.23,8.21,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","3.41-8.02","True",268.17,-0.49,"2025-11-11 15:41:00","","","Earnings Alert","","","2025-11-11 15:41:00","2025-11-11 15:41:00",2025-11-11 15:41:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.16,1,0.5,63,268.17,0.2,39.5,11.4517482517483,39.5,1,0,8,23.45
"AKAM","Technology","Software - Infrastructure","United States","Large","Good","Yes",91.87,91.871,91.798,87.12,5.45,"-0.17","Good","Mixed trend","Uptrend","Hold","Overbought",70.93,94.07,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","65.53-118.21","False",358.57,3.41,"2025-11-11 15:41:00","","","","","","2025-11-11 15:41:00","2025-11-11 15:41:00",2025-11-11 15:41:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.11,0.0366666666666667,0.5,50.2583333333333,358.57,0.2,34.6541666666667,-81.8,34.6541666666667,7,0,0,24.6916666666667
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.79,1.791,1.795,1.67,7.19,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.57,3.27,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","0.1-3.48","False",561.65,-0.08,"2025-11-11 15:41:00","","News Alert","Earnings Alert","","","2025-11-11 15:41:00","2025-11-11 15:41:00",2025-11-11 15:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,6.82,1,0.5,59.975,561.65,0.2,34.9625,8.6289693593316,34.9625,1,8,8,24.525
"ALG","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",164.46,164.607,165.323,165.41,-0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",159.39,217.64,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Higher","Neutral","127.62-201.3","False",261.38,9.64,"2025-11-11 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 15:41:00","2025-11-11 15:41:00",2025-11-11 15:41:00,0.5,0.5,0.5,0,0,0.5,0.75,0.75,0.75,0.4125,0.4125,0.75,10.48,1,1,71.5,261.38,0.2,42.25,NA,42.25,7,0,0,21.575
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",207.12,207.116,207.081,203.89,1.58,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",190.87,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Lower","186.46-215.78","False",252.13,30.85,"2025-11-11 15:40:00","","","","","Undervalued","2025-11-11 15:40:00","2025-11-11 15:40:00",2025-11-11 15:40:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.83,0.276666666666667,0.5,52.5333333333333,252.13,0.2,33.2666666666667,NA,33.2666666666667,7,0,0,22.7666666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.94,81.893,81.94,82.78,-1.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.99,93.33,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","63.36-100.52","False",290.36,8.15,"2025-11-11 15:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 15:40:00","2025-11-11 15:40:00",2025-11-11 15:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.89,0.963333333333333,0.5,65.2666666666667,290.36,0.2,38.6333333333333,NA,38.6333333333333,7,0,0,23.4833333333333
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.255,4.257,4.27,4.26,-0.12,"0.84","Good","Mixed trend","Mixed trend","Hold","Neutral",3.72,4.46,"Hold","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","0.27-8.24","False",602.64,-1.07,"2025-11-11 15:41:00","","News Alert","","","","2025-11-11 15:41:00","2025-11-11 15:41:00",2025-11-11 15:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.38,0.126666666666667,0.5,43.0333333333333,602.64,0.2,27.0166666666667,-73.8257611241216,27.0166666666667,1,8,0,21.2666666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",228.14,228.14,228.111,235.08,-2.95,"-0.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",200.18,247.97,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","181.9-278.44","False",446.31,8.37,"2025-11-11 15:38:00","","","","","","2025-11-11 15:38:00","2025-11-11 15:38:00",2025-11-11 15:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.71,0.236666666666667,0.5,48.7333333333333,446.31,0.2,28.3666666666667,-16.3,28.3666666666667,7,0,0,19.6666666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",237.94,238.237,238.834,243.98,-2.48,"-0.81","Good","Downtrend","Mixed trend","Hold","Neutral",193.6,273.1,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","193.27-322.88","False",533.17,1.9,"2025-11-11 15:39:00","","","","","","2025-11-11 15:39:00","2025-11-11 15:39:00",2025-11-11 15:39:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.5,0.79,0.263333333333333,0.5,42.2916666666667,533.17,0.2,23.1708333333333,-26.5863712871702,23.1708333333333,5,0,0,16.9333333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",197.855,197.7,197.571,198.01,-0.08,"-","Good","Uptrend","Mixed trend","Hold","Neutral",182.46,208.75,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","169.05-226.66","False",173.77,6.34,"2025-11-11 15:40:00","Good Fundamentals & Health","","","","","2025-11-11 15:40:00","2025-11-11 15:40:00",2025-11-11 15:40:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.71,0.236666666666667,0.5,54.2333333333333,173.77,0.2,36.6166666666667,NA,36.6166666666667,7,0,0,25.1666666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",257.27,257.041,256.946,259.57,-0.89,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",232.2,268.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","237.1-306.48","False",234.73,16.72,"2025-11-11 15:40:00","","","","","Undervalued","2025-11-11 15:40:00","2025-11-11 15:40:00",2025-11-11 15:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.45,0.15,0.5,51,234.73,0.2,33.5,NA,33.5,7,0,0,23.45
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.515,23.52,23.516,23.14,1.62,"-","Good","Mixed trend","Uptrend","Hold","Neutral",20.7,24.14,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","21.88-27.8","False",160.45,1.21,"2025-11-11 15:40:00","Good Fundamentals & Health","","","","","2025-11-11 15:40:00","2025-11-11 15:40:00",2025-11-11 15:40:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.22,0.0733333333333333,0.5,49.9666666666667,160.45,0.2,33.4833333333333,NA,33.4833333333333,7,0,0,23.7583333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",248.895,248.929,249.001,248.4,0.2,"-0.09","Good","Mixed trend","Mixed trend","Hold","Neutral",220.94,264.43,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","197.28-300.51","False",318.91,7.08,"2025-11-11 15:38:00","Good Fundamentals & Health","","","","","2025-11-11 15:38:00","2025-11-11 15:38:00",2025-11-11 15:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.56,0.186666666666667,0.5,47.2333333333333,318.91,0.2,27.1166666666667,-15.151402203204,27.1166666666667,7,0,0,19.0416666666667
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",2.97,2.964,2.97,2.98,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.65,3.68,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","1.88-4.03","False",805.28,-1.29,"2025-11-11 15:42:00","","","","","","2025-11-11 15:42:00","2025-11-11 15:42:00",2025-11-11 15:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.21,0.736666666666667,0.5,55.7333333333333,805.28,0.2,33.8666666666667,NA,33.8666666666667,1,0,0,21.6916666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.845,65.812,65.775,66.17,-0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.82,76.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","54.13-77.56","False",253.8,3.71,"2025-11-11 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 15:41:00","2025-11-11 15:41:00",2025-11-11 15:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.79,1,0.5,66,253.8,0.2,39,NA,39,7,0,0,23.575
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.645,24.652,24.659,24.35,1.21,"1.1","Moderate","Mixed trend","Uptrend","Hold","Neutral",21.58,26.38,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.08-32.21","False",482.65,4.18,"2025-11-11 15:41:00","","","","","Undervalued","2025-11-11 15:41:00","2025-11-11 15:41:00",2025-11-11 15:41:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.57,0.19,0.5,52.8,482.65,0.2,35.4,15.5645119429012,35.4,7,0,0,24.55
"APEI","Consumer Defensive","Education & Training Services","United States","Small","Moderate","No",34.35,34.365,34.354,32.99,4.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.12,40.73,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","26.74-41.36","False",476.55,1.06,"2025-11-11 15:41:00","","","Earnings Alert","","","2025-11-11 15:41:00","2025-11-11 15:41:00",2025-11-11 15:41:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,1.51,0.503333333333333,0.5,55.0666666666667,476.55,0.2,37.5333333333333,NA,37.5333333333333,5,0,8,27.1083333333333
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",62.845,62.818,62.886,56.77,10.7,"-","Good","Mixed trend","Uptrend","Hold","Neutral",44.11,65.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","44.72-80.97","True",569.78,-4.38,"2025-11-11 15:41:00","","","","","","2025-11-11 15:41:00","2025-11-11 15:41:00",2025-11-11 15:41:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.13,0.0433333333333333,0.5,58.3666666666667,569.78,0.2,51.6833333333333,NA,51.6833333333333,1,0,0,33.9583333333333
"APH","Technology","Electronic Components","United States","Large","Good","Yes",143.085,143.256,143.429,143.85,-0.53,"-0.34","Good","Mixed trend","Mixed trend","Hold","Neutral",121.78,147.63,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","137.18-171.97","False",270.65,3.01,"2025-11-11 15:38:00","Good Fundamentals & Health","","","","","2025-11-11 15:38:00","2025-11-11 15:38:00",2025-11-11 15:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.21,0.07,0.5,44.9,270.65,0.2,25.95,-99.5967984159409,25.95,7,0,0,18.75
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",28.55,28.488,28.585,31.44,-9.19,"-3.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.2,41.11,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.4-39.7","False",926.92,-1.01,"2025-11-11 15:40:00","","","","","","2025-11-11 15:40:00","2025-11-11 15:40:00",2025-11-11 15:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.75,1,0.5,59,926.92,0.2,33.5,-16.2488368025188,33.5,1,0,0,20.35
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.875,11.863,11.852,11.83,0.38,"0.11","Good","Uptrend","Mixed trend","Hold","Neutral",10.88,13.53,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","9.6-14.13","False",224.37,0.74,"2025-11-11 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 15:41:00","2025-11-11 15:41:00",2025-11-11 15:41:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,1.67,0.556666666666667,0.5,55.6333333333333,224.37,0.2,37.3166666666667,6.7,37.3166666666667,5,0,0,25.1416666666667
