"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IVW","ETF","No",110.74,"Good","Uptrend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal",110.68,"Neutral","False",2.85,NA,"2025-07-09 11:46:00"
"VOOG","ETF","No",399.2875,"Moderate","Uptrend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal",398.89,"Neutral","False",2.73,NA,"2025-07-09 11:46:00"
"VUG","ETF","No",441.31,"Good","Uptrend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",441.61,"Neutral","False",2.75,NA,"2025-07-09 11:46:00"
"IUSG","ETF","No",151.34,"Good","Uptrend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal",151.23,"Neutral","False",2.66,NA,"2025-07-09 11:46:00"
"VONG","ETF","No",110.03,"Good","Uptrend","Mixed trend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal",110.01,"Higher","False",2.68,NA,"2025-07-09 11:46:00"
"IWF","ETF","No",427.67,"Good","Uptrend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",427.96,"Neutral","False",2.65,NA,"2025-07-09 11:46:00"
"EFV","ETF","No",63.95,"Moderate","Uptrend","Mixed trend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal",63.89,"Neutral","False",1.59,NA,"2025-07-09 11:46:00"
"SCHG","ETF","No",29.3599,"Good","Uptrend","Mixed trend",28.89,29.4884,"-","High Value Zone: near resistance; watch for pullback or reversal",29.37,"Neutral","False",2.82,NA,"2025-07-09 11:46:00"
"MGK","ETF","No",368.62,"Good","Uptrend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",368.94,"Neutral","False",2.77,NA,"2025-07-09 11:46:00"
"MTUM","ETF","No",237.51,"Good","Uptrend","Mixed trend",235.59,239.48,"-","High Value Zone: near resistance; watch for pullback or reversal",236.6,"Neutral","False",2.1,NA,"2025-07-09 11:46:00"
"EWT","ETF","No",57.965,"Good","Uptrend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;",58.1,"Neutral","False",3.03,NA,"2025-07-09 11:46:00"
"IGM","ETF","No",113.23,"Good","Uptrend","Mixed trend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal",113.21,"Neutral","False",2.96,NA,"2025-07-09 11:44:00"
"XSMO","ETF","No",68.63,"Moderate","Uptrend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal",68.45,"Neutral","False",2.41,NA,"2025-07-09 11:46:00"
"GRID","ETF","No",138.85,"Good","Uptrend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal",138.62,"Neutral","False",1.7,NA,"2025-07-09 11:46:00"
"AIRR","ETF","No",83.975,"Good","Uptrend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal",83.64,"Neutral","False",2.21,NA,"2025-07-09 11:47:00"
"TSLA","Large","No",295.83,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.1,"Neutral","False",5.74,1.76,"2025-07-09 11:41:00"
"AAPL","Large","Yes",207.8011,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;",208.53,"Neutral","False",3.89,6.43,"2025-07-09 11:42:00"
"GOOGL","Large","Yes",177.8035,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",174.44,"Neutral","False",3.7,8.96,"2025-07-09 11:42:00"
"BBAI","Mid","No",7.115,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.29,"Neutral","False",8.37,-0.84,"2025-07-09 11:41:00"
"SOUN","Mid","No",12.4885,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.89,"Neutral","False",7.12,-0.61,"2025-07-09 11:41:00"
"AAL","Mid","No",11.4993,"Moderate","Mixed trend","Mixed trend",11.41,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.69,"Neutral","False",4.85,1,"2025-07-09 11:41:00"
"SOFI","Large","No",19.935,"Good","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.04,"Neutral","False",5.71,0.43,"2025-07-09 11:41:00"
"PLTR","Large","Yes",140.1496,"Moderate","Mixed trend","Mixed trend",130.1901,141,"-","High Value Zone: near resistance; watch for pullback or reversal",138.95,"Lower","False",5.73,0.22,"2025-07-09 11:41:00"
"INTC","Large","Yes",23.2499,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.39,"Neutral","False",6.68,-4.48,"2025-07-09 11:41:00"
"QBTS","Mid","No",15.865,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;",16,"Neutral","False",7.29,-0.66,"2025-07-09 11:41:00"
"RXRX","Mid","No",5.45,"Moderate","Mixed trend","Mixed trend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal",5.4,"Neutral","False",9.07,-1.8,"2025-07-09 11:41:00"
"UNH","Large","Yes",300.09,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;",303,"Neutral","False",5.78,23.88,"2025-07-09 11:42:00"
"GOOG","Large","Yes",178.79,"Moderate","Mixed trend","Mixed trend",173.92,180.77,"-","High Value Zone: near resistance; watch for pullback or reversal",177,"Neutral","False",3.52,8.97,"2025-07-09 11:42:00"
"BABA","Large","No",103.99,"Moderate","Mixed trend","Mixed trend",103.82,111.82,"-","Balanced Zone: price is rising with room to resistance;",104.89,"Neutral","False",4.9,7.48,"2025-07-09 11:42:00"
"RGC","Mid","No",17.41,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",18.66,"Neutral","False",30.02,-0.01,"2025-07-09 11:41:00"
"ERO","Small","No",14.55,"Moderate","Mixed trend","Mixed trend",14.47,18.1,"-","Balanced Zone: price is rising with room to resistance;",14.85,"Neutral","False",6.29,0.18,"2025-07-09 11:42:00"
"CNK","Mid","No",28.84,"Moderate","Mixed trend","Mixed trend",28.59,31.1,"-","Balanced Zone: price is rising with room to resistance;",28.85,"Neutral","False",2.61,1.55,"2025-07-09 11:42:00"
"ALAB","Large","No",97.23,"Good","Mixed trend","Mixed trend",87.14,97.61,"-","High Value Zone: near resistance; watch for pullback or reversal",96.26,"Neutral","False",7.25,1.31,"2025-07-09 11:42:00"
"AVGO","Large","Yes",275.125,"Good","Mixed trend","Mixed trend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",272.37,"Neutral","False",4.74,2.75,"2025-07-09 11:42:00"
"JPM","Large","Yes",284.1128,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",283.07,"Neutral","False",2.11,20.39,"2025-07-09 11:42:00"
"XOM","Large","Yes",113.8218,"Good","Mixed trend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal",113.62,"Neutral","False",2.76,7.54,"2025-07-09 11:42:00"
"COST","Large","Yes",977.7,"Moderate","Mixed trend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;",978.14,"Neutral","False",2.01,17.65,"2025-07-09 11:42:00"
"MA","Large","Yes",562.25,"Moderate","Mixed trend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",561.46,"Neutral","False",3.07,14.29,"2025-07-09 11:43:00"
"WMT","Large","Yes",97.13,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.78,"Neutral","False",2.56,2.34,"2025-07-09 11:43:00"
"PG","Large","Yes",156.99,"Moderate","Mixed trend","Mixed trend",156.425,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal",156.72,"Neutral","False",2.14,6.3,"2025-07-09 11:43:00"
"BAC","Large","Yes",46.84,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;",46.87,"Neutral","False",3.1,3.35,"2025-07-09 11:43:00"
"CRM","Large","Yes",271.15,"Good","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;",272.45,"Neutral","False",3.78,6.4,"2025-07-09 11:43:00"
"CVX","Large","Yes",152.72,"Good","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.51,"Neutral","False",2.53,8.75,"2025-07-09 11:43:00"
"CSCO","Large","Yes",68.725,"Good","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.66,"Neutral","False",2.48,2.45,"2025-07-09 11:43:00"
"ABT","Large","Yes",131.87,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal",131.78,"Neutral","False",1.99,7.69,"2025-07-09 11:43:00"
"LIN","Large","Yes",470.13,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;",471.63,"Neutral","False",1.81,13.77,"2025-07-09 11:43:00"
"QCOM","Large","Yes",158.97,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",158.77,"Neutral","False",3.87,9.81,"2025-07-09 11:43:00"
"SPXL","ETF","No",176.61,"Good","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.05,"Neutral","False",6.65,NA,"2025-07-09 11:43:00"
"TECL","ETF","No",96.88,"Good","Mixed trend","Mixed trend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",96.84,"Neutral","False",7.82,NA,"2025-07-09 11:43:00"
"SOXL","ETF","No",26.25,"Good","Mixed trend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;",26.51,"Neutral","False",9.83,NA,"2025-07-09 11:43:00"
"FAS","ETF","No",167.785,"Good","Mixed trend","Mixed trend",166.4012,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",167.67,"Neutral","False",6.09,NA,"2025-07-09 11:43:00"
"DPST","ETF","No",103.03,"Good","Mixed trend","Mixed trend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",102.83,"Neutral","False",7.99,NA,"2025-07-09 11:43:00"
"PLTU","ETF","No",64.18,"Moderate","Mixed trend","Mixed trend",55.81,65.21,"-","High Value Zone: near resistance; watch for pullback or reversal",63.54,"Neutral","False",11.39,NA,"2025-07-09 11:44:00"
"TSLL","ETF","No",10.1048,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.21,"Neutral","False",11.57,NA,"2025-07-09 11:44:00"
"MSTU","ETF","No",8.405,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.32,"Neutral","False",15.76,NA,"2025-07-09 11:44:00"
"IBIT","ETF","No",61.8756,"Moderate","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.8,"Neutral","False",3.54,NA,"2025-07-09 11:44:00"
"HYG","ETF","No",80.125,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.11,"Neutral","False",0.66,NA,"2025-07-09 11:44:00"
"LABD","ETF","No",6.46,"Moderate","Mixed trend","Mixed trend",6.28,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.48,"Neutral","False",9.22,NA,"2025-07-09 11:44:00"
"XLP","ETF","No",80.535,"Moderate","Mixed trend","Mixed trend",80.4,82.33,"-","Balanced Zone: price is rising with room to resistance;",80.86,"Neutral","False",1.33,NA,"2025-07-09 11:44:00"
"UVXY","ETF","No",17.3967,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.58,"Neutral","False",12.22,NA,"2025-07-09 11:44:00"
"XLU","ETF","No",81.635,"Good","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.27,"Neutral","False",1.6,NA,"2025-07-09 11:44:00"
"TZA","ETF","No",10.905,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","High Value Zone: near resistance; watch for pullback or reversal",10.9,"Neutral","False",7.36,NA,"2025-07-09 11:44:00"
"CONY","ETF","No",9.465,"Good","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal",9.37,"Neutral","False",7.24,NA,"2025-07-09 11:44:00"
"MSTY","ETF","No",20.9812,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",20.97,"Neutral","False",8.41,NA,"2025-07-09 11:45:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.37,"Neutral","False",0.04,NA,"2025-07-09 11:45:00"
"BIL","ETF","No",91.525,"Moderate","Mixed trend","Mixed trend",91.44,91.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.53,"Neutral","False",0,NA,"2025-07-09 11:45:00"
"GLD","ETF","No",304.79,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Neutral","False",2.1,NA,"2025-07-09 11:45:00"
"RWM","ETF","No",18.328,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;",18.37,"Neutral","False",2.47,NA,"2025-07-09 11:45:00"
"XLK","ETF","No",256.64,"Good","Mixed trend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",257.1,"Neutral","False",2.57,NA,"2025-07-09 11:45:00"
"XLRE","ETF","No",41.41,"Moderate","Mixed trend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal",41.32,"Neutral","False",2.44,NA,"2025-07-09 11:45:00"
"BITX","ETF","No",54.9,"Moderate","Mixed trend","Mixed trend",53.49,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",54.86,"Neutral","False",6.75,NA,"2025-07-09 11:45:00"
"DYNF","ETF","No",54.6819,"Good","Mixed trend","Mixed trend",54.3,55.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",54.72,"Neutral","False",2.18,NA,"2025-07-09 11:47:00"
"LCID","Mid","No",2.3,"Moderate","Downtrend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.26,"Higher","False",6.4,-1.19,"2025-07-09 11:41:00"
"HIMS","Large","No",49.2,"Weak","Downtrend","Mixed trend",45.04,52.33,"-","Balanced Zone: price is rising with room to resistance;",49.16,"Neutral","False",9.07,0.68,"2025-07-09 11:41:00"
"SPUU","ETF","No",157.98,"-","Downtrend","Mixed trend",156.0925,160.4193,"Buy Signal","Buy signal generated - watch for recovery/decline",157.98,"Neutral","False",4.45,NA,"2025-07-09 10:52:00"
"FLTW","ETF","No",52.66,"-","Downtrend","Mixed trend",52.19,54.28,"-","Balanced Zone: price is rising with room to resistance;",52.72,"Lower","False",3.18,NA,"2025-07-09 11:16:00"
"PM","Large","Yes",177.045,"Moderate","Mixed trend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",176.81,"Neutral","False",1.92,6.34,"2025-07-09 11:43:00"
"MO","Large","Yes",57.205,"Moderate","Downtrend","Downtrend",57.17,60.3598,"-","Balanced Zone: price is rising with room to resistance;",57.47,"Neutral","False",2.03,5.96,"2025-07-09 11:42:00"
