"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PBM","Nano","Moderate","No",5.14666666666667,5.141,5.16,3.72,38.35,"21.22","Good","Mixed trend","Uptrend","Hold",3.08,12.26,3.13,"Good","Excellent reward to risk ratio zone","-","Very Strong","4.02-4.69","Neutral","True",12.92,41.76,"2025-09-18 19:15:00"
"APVO","Nano","Good","No",1.92333333333333,1.921,1.922,1.41,36.41,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong","1.93-1.93","Neutral","True",18.5,2680.54,"2025-09-18 19:15:00"
"AQB","Nano",NA,"No",1.42326666666667,1.421,1.412,1.14,24.85,"32.63","Good","Mixed trend","Uptrend","Hold",0.84,1.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.42-1.42","Neutral","True",9.02,-21.57,"2025-09-18 19:13:00"
"RSSS","Micro",NA,"No",3.81,3.794,3.809,3.7,2.97,"6.71","Good","Mixed trend","Uptrend","Hold",2.82,4.14,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Strong","3.74-3.74","Neutral","True",5.17,-0.14,"2025-09-18 18:57:00"
"INTL","-",NA,"No",28.2566666666667,28.223,27.992,27.845,1.48,"0.26","Good","Mixed trend","Uptrend","Hold",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Strong","27.52-27.77","Lower","True",1.27,NA,"2025-09-18 18:16:00"
"SMH","-",NA,"No",317.409066666667,317.451,317.28,305.25,3.98,"2.75","Good","Mixed trend","Uptrend","Hold",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","308.74-314.24","Neutral","True",3.3,NA,"2025-09-18 18:58:00"
"CONL","-",NA,"No",39.3199333333333,39.334,39.378,34.47,14.07,"3.36","Moderate","Mixed trend","Uptrend","Hold",32.45,73.98,5.15,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","39.93-39.95","Neutral","True",13.19,NA,"2025-09-18 19:19:00"
"BOTZ","-",NA,"No",35.0063,35.004,35.024,34.37,1.85,"1.43","Good","Mixed trend","Uptrend","Hold",32.64,35.87,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.31-34.66","Neutral","True",2.45,NA,"2025-09-18 18:30:00"
"XRPI","-",NA,"No",18.7133333333333,18.748,18.83,18.5,1.15,"3.02","Moderate","Mixed trend","Uptrend","Hold",17.87,24.06,4.52,"Good","Excellent reward to risk ratio zone","-","Strong","18.98-18.98","Higher","True",6.57,NA,"2025-09-18 19:19:00"
"SMCY","-",NA,"No",15.7541333333333,15.788,15.813,15.48,1.77,"1.05","Moderate","Mixed trend","Uptrend","Hold",14.8,24.33,8.16,"Moderate","Excellent reward to risk ratio zone","-","Strong","15.58-15.58","Neutral","True",8.6,NA,"2025-09-18 19:03:00"
"BITF","Small",NA,"No",3.16,3.166,3.18,3.05,3.61,"11.55","Moderate","Downtrend","Uptrend","Hold",1.31,3.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.1-3.13","Neutral","True",7.67,-0.16,"2025-09-18 19:11:00"
"ABAT","Micro",NA,"No",3,3.013,3.025,2.43,23.46,"3.96","Moderate","Downtrend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","2.84-2.86","Neutral","True",9.27,-0.91,"2025-09-18 19:12:00"
"GPUS","Nano",NA,"No",0.5541,0.551,0.549,0.412,34.49,"1.15","Moderate","Uptrend","Mixed trend","Hold",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","0.55-0.55","Neutral","True",16.03,-28.33,"2025-09-18 19:15:00"
"PDSB","Micro",NA,"No",1.14666666666667,1.144,1.145,1.15,-0.29,"2.58","Moderate","Uptrend","Mixed trend","Hold",1.12,1.5,10.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.15-1.15","Neutral","True",9.02,-0.91,"2025-09-18 18:37:00"
"GRCE","Nano",NA,"No",3.12166666666667,3.117,3.114,3.06,2.02,"4.16","Moderate","Uptrend","Mixed trend","Hold",3.01,3.82,6.16,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.06-3.09","Neutral","True",6.62,-0.76,"2025-09-18 15:55:00"
"GANX","Micro",NA,"No",1.7165,1.707,1.694,1.58,8.64,"2.62","Good","Uptrend","Mixed trend","Hold",1.55,2.17,3.04,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.69-1.69","Neutral","True",7.81,-0.59,"2025-09-18 16:59:00"
"UUP","-",NA,"No",27.3536666666667,27.348,27.345,27.22,0.49,"0.33","Moderate","Uptrend","Mixed trend","Hold",26.73,28.55,1.95,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","27.34-27.34","Neutral","True",0.9,NA,"2025-09-18 17:09:00"
"FDX","Large","Good","Yes",238.79,238.793,238.795,225.78,5.76,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Very Strong","226.7-226.83","Neutral","True",3.22,16.82,"2025-09-18 19:11:00"
"AGMH","Nano","Moderate","No",5.33,5.341,5.339,2.37,124.89,"-","Moderate","Mixed trend","Mixed trend","Hold",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong","2.24-2.34","Neutral","True",22.15,7,"2025-09-18 19:14:00"
"SLNO","Mid",NA,"No",57.9637666666667,58.187,57.411,50.98,13.7,"-","Good","Mixed trend","Mixed trend","Hold",48.78,91.13,4.43,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","55.46-55.46","Neutral","True",4.92,-4.22,"2025-09-18 18:12:00"
"NNBR","Micro",NA,"No",2.32333333333333,2.345,2.341,2.27,2.35,"-","Moderate","Mixed trend","Mixed trend","Hold",2.16,2.69,2.69,"Good","Good reward to risk ratio zone"," Positive News","Weak","2.27-2.3","Higher","True",7.94,-1.13,"2025-09-18 17:56:00"
"UEC","Mid",NA,"No",12.2833333333333,12.285,12.268,12.24,0.35,"-2.02","Good","Mixed trend","Mixed trend","Hold",9.27,13.55,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","11.93-11.99","Neutral","True",5.72,-0.17,"2025-09-18 19:14:00"
"META","Large","Good","Yes",781.344133333333,781.106,780.775,775.715,0.73,"0.5","Good","Uptrend","Uptrend","Hold",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Very Strong","782.71-784.39","Neutral","False",3.32,27.54,"2025-09-18 19:09:00"
"BBAI","Mid",NA,"No",6.28,6.276,6.275,6.02,4.32,"3.68","Moderate","Uptrend","Uptrend","Hold",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Very Strong","6.26-6.28","Neutral","False",9.58,-1.58,"2025-09-18 19:12:00"
"QS","Mid",NA,"No",12.4098333333333,12.393,12.348,10.26,20.95,"1.33","Good","Uptrend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","12.2-12.2","Neutral","False",7.66,-0.86,"2025-09-18 19:12:00"
"BEAM","Mid",NA,"No",25.0899666666667,25.073,25.04,22.45,11.76,"3.5","Good","Uptrend","Uptrend","Hold",18.31,25.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","24.8-24.8","Neutral","False",7.84,-4.5,"2025-09-18 18:34:00"
"DUO","Nano","Moderate","No",3.77,3.746,3.715,3.24,16.36,"-0.08","Good","Uptrend","Uptrend","Hold",2.04,5.46,0.74,"Moderate","Low reward, High risk zone","-","Strong","3.05-3.17","Neutral","False",9.3,7.75,"2025-09-18 19:15:00"
"LINC","-",NA,"No",21.6,21.521,21.463,21.23,1.74,"-","Good","Uptrend","Uptrend","Hold",19.1,26.34,2.06,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","21.17-21.36","Higher","False",3.91,NA,"2025-09-18 16:32:00"
"EEM","-",NA,"No",53.2033333333333,53.162,53.128,53.26,-0.11,"-0.68","Good","Uptrend","Uptrend","Hold",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","53.13-53.15","Neutral","False",1.58,NA,"2025-09-18 16:51:00"
"ARKK","-",NA,"No",83.2559,83.204,83.15,80.67,3.21,"1.2","Good","Uptrend","Uptrend","Hold",73.19,85.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","83.1-83.1","Neutral","False",4.58,NA,"2025-09-18 19:02:00"
"SOXX","-",NA,"No",267.937566666667,267.698,267.655,258.53,3.64,"2.48","Moderate","Uptrend","Uptrend","Hold",239.14,275.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","267.77-267.77","Neutral","False",3.5,NA,"2025-09-18 18:41:00"
"ARKG","-",NA,"No",27.6489333333333,27.633,27.606,26.27,5.25,"1.95","Good","Uptrend","Uptrend","Hold",24.03,28.25,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.62-27.23","Neutral","False",4.26,NA,"2025-09-18 19:00:00"
"VTWO","-",NA,"No",99.5633333333333,99.478,99.394,96.93,2.72,"0.77","Good","Uptrend","Uptrend","Hold",89.59,101.69,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","97.57-98.4","Neutral","False",2.07,NA,"2025-09-18 19:17:00"
"URTY","-",NA,"No",55.7266666666667,55.626,55.536,51.54,8.12,"2.27","Good","Uptrend","Uptrend","Hold",43.53,56.79,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","55.04-55.31","Neutral","False",6.38,NA,"2025-09-18 19:17:00"
"URA","-",NA,"No",45.9499,45.938,45.856,44.55,3.14,"1.43","Good","Uptrend","Uptrend","Hold",38.75,47.22,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.36-45.09","Neutral","False",3.52,NA,"2025-09-18 19:13:00"
"GOOGL","Large","Good","Yes",252.704933333333,252.744,252.713,249.53,1.27,"0.79","Good","Mixed trend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","251.82-251.82","Neutral","False",3.26,9.38,"2025-09-18 19:18:00"
"SOUN","Mid",NA,"No",15.6266666666667,15.623,15.627,15.12,3.35,"3.07","Moderate","Mixed trend","Uptrend","Hold",12.16,17.47,0.53,"Moderate","Low reward, High risk zone","-","Very Strong","15.64-15.82","Neutral","False",8.98,-0.68,"2025-09-18 19:12:00"
"MARA","Mid","Good","No",18.55,18.546,18.554,17.34,6.98,"2.1","Moderate","Mixed trend","Uptrend","Hold",15.53,21.98,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","18.6-18.6","Neutral","False",7.73,1.86,"2025-09-18 19:12:00"
"PLTR","Large","Moderate","Yes",176.89,176.907,176.878,168.33,5.09,"1.14","Good","Mixed trend","Uptrend","Hold",154.88,194.28,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","174.72-174.76","Neutral","False",7.57,0.3,"2025-09-18 19:12:00"
"BMNR","Large",NA,"No",59.91,59.896,59.944,57.07,4.98,"4.1","Moderate","Mixed trend","Uptrend","Hold",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Very Strong","58.65-59.31","Neutral","False",11.75,-3.03,"2025-09-18 19:12:00"
"RIVN","Large",NA,"No",14.7169666666667,14.721,14.713,14.11,4.3,"1.32","Good","Mixed trend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","14.44-14.69","Neutral","False",4.7,-3.21,"2025-09-18 19:13:00"
"MU","Large","Good","Yes",169.7267,169.756,169.781,159.99,6.09,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-163.84","Neutral","False",4.71,5.55,"2025-09-18 19:10:00"
"HIMS","Large","Moderate","No",55.62,55.622,55.607,50.35,10.47,"0.79","Good","Mixed trend","Uptrend","Hold",47.87,72.02,1.9,"Moderate","Good reward to risk ratio zone","-","Very Strong","50.53-51.62","Neutral","False",9.05,0.79,"2025-09-18 19:11:00"
"AAON","Mid","Moderate","No",87.86,88.124,88.433,80.52,9.12,"4.58","Moderate","Mixed trend","Uptrend","Hold",77.08,90.88,0.19,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong","81.92-85.24","Neutral","False",4.27,1.47,"2025-09-18 18:07:00"
"SITM","Mid",NA,"No",305.354166666667,305.608,306.422,278.22,9.75,"-","Good","Mixed trend","Uptrend","Hold",212.33,315.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","286.85-298.16","Neutral","False",6.39,-3.48,"2025-09-18 16:00:00"
"B","Large","Good","No",30.1126333333333,30.106,30.097,29.48,2.15,"-0.79","Good","Mixed trend","Uptrend","Hold",23.57,30.78,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Very Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 19:15:00"
"CVE","Large","Moderate","No",17.3533333333333,17.409,17.467,17.44,-0.5,"-","Good","Mixed trend","Uptrend","Hold",14.92,18.2,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","17-17.18","Neutral","False",3.21,1.04,"2025-09-18 18:27:00"
"TTAN","Large",NA,"No",117.826966666667,117.713,117.386,113.99,3.37,"-","Good","Mixed trend","Uptrend","Hold",106.09,122.7,0.5,"Good","Low reward, High risk zone"," Positive News","Strong","117.13-117.13","Neutral","False",3.96,-8.05,"2025-09-18 17:10:00"
"BHVN","Small",NA,"No",15.622,15.614,15.581,14.7,6.27,"3.31","Moderate","Mixed trend","Uptrend","Hold",13.38,17.64,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-15.01","Neutral","False",8.19,-7.46,"2025-09-18 19:13:00"
"PLD","Large","Moderate","Yes",115.16,115.173,115.169,113.89,1.12,"0.45","Good","Mixed trend","Uptrend","Hold",106.08,119.04,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","112.86-114.01","Neutral","False",3.24,3.71,"2025-09-18 16:56:00"
"QUS","-",NA,"No",169.536666666667,169.572,169.59,169.07,0.28,"-","Moderate","Mixed trend","Uptrend","Hold",161.31,173.96,0.55,"Moderate","Low reward, High risk zone"," Positive News","None","166.15-167.84","Neutral","False",1.21,NA,"2025-09-18 16:00:00"
"WYFI","-",NA,"No",23.56,23.316,23.346,20.95,12.46,"3.16","Moderate","Mixed trend","Uptrend","Hold",18.32,24.09,0.13,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","19.86-23.03","Higher","False",8.04,NA,"2025-09-18 18:23:00"
"SPY","-",NA,"No",663.44,663.445,663.387,659.18,0.65,"0.43","Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","663.01-663.01","Neutral","False",1.71,NA,"2025-09-18 19:18:00"
"VOO","-",NA,"No",610.047766666667,610.004,609.844,606.09,0.65,"0.42","Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","597.85-603.95","Neutral","False",1.7,NA,"2025-09-18 19:14:00"
"QQQ","-",NA,"No",596.21,596.229,596.206,590,1.05,"0.84","Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","584.29-590.25","Neutral","False",2.45,NA,"2025-09-18 19:17:00"
"SOXL","-",NA,"No",33.8047,33.804,33.791,30.47,10.94,"7.31","Good","Mixed trend","Uptrend","Hold",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","33.72-34.01","Neutral","False",9.76,NA,"2025-09-18 19:18:00"
"TQQQ","-",NA,"No",101.413333333333,101.413,101.41,98.33,3.14,"2.47","Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.19-101.66","Neutral","False",7.22,NA,"2025-09-18 19:18:00"
"IWM","-",NA,"No",245.476533333333,245.491,245.382,238.89,2.76,"0.78","Good","Mixed trend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 19:19:00"
"HYG","-",NA,"No",81.18,81.181,81.195,81.05,0.16,"0.1","Moderate","Mixed trend","Uptrend","Hold",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 18:09:00"
"IBIT","-",NA,"No",66.3033,66.325,66.398,65.67,0.96,"1.61","Moderate","Mixed trend","Uptrend","Hold",63.53,71.47,1.46,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","64.97-65.64","Higher","False",3.78,NA,"2025-09-18 19:19:00"
"VGT","-",NA,"No",734.836666666667,734.633,734.623,721.5,1.85,"1.29","Moderate","Mixed trend","Uptrend","Hold",675.21,752.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","735.36-735.36","Neutral","False",2.72,NA,"2025-09-18 17:30:00"
"MSOS","-",NA,"No",4.62,4.622,4.62,4.38,5.48,"-0.06","Moderate","Mixed trend","Uptrend","Hold",3.75,6.16,1.96,"Moderate","Good reward to risk ratio zone","-","Strong","4.26-4.32","Neutral","False",7.37,NA,"2025-09-18 19:19:00"
"FTEC","-",NA,"No",218.66,218.585,218.587,214.67,1.86,"-","Moderate","Mixed trend","Uptrend","Hold",200.88,224.02,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","214.29-216.47","Higher","False",2.66,NA,"2025-09-18 18:45:00"
"LABU","-",NA,"No",84.6789,84.697,84.682,77.65,9.05,"3.64","Good","Mixed trend","Uptrend","Hold",65.7,86.89,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","81.5-81.5","Neutral","False",8.24,NA,"2025-09-18 19:18:00"
"DIA","-",NA,"No",463.163333333333,463.17,463.069,461.26,0.41,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.9-458.53","Neutral","False",1.71,NA,"2025-09-18 18:52:00"
"WFRD","Mid","Good","No",65.1033333333333,65.39,65.423,63.78,2.07,"-","Good","Downtrend","Uptrend","Hold",56.24,67.44,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","63.49-64.45","Neutral","False",5,6.49,"2025-09-18 16:33:00"
"CMC","-",NA,"No",59.6816666666667,59.698,59.709,58.48,2.05,"-","Good","Downtrend","Uptrend","Hold",53.31,61.66,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","57.8-59.08","Neutral","False",3.04,NA,"2025-09-18 16:00:00"
