"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Good","Yes",35.63,35.698,35.405,31.27,13.94,14.16,"Good","Mixed trend","Uptrend","Hold",28.15,58.76,8.81,"Moderate","Excellent reward to risk ratio zone","-","32.36-35.38","Neutral","False",4.69,4.12,"2025-09-11 09:06:00"
"MU","Large","Good","Yes",147.9323,148.065,147.706,140,5.67,5.76,"Good","Mixed trend","Uptrend","Hold",113.96,145.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","139.49-145.59","Neutral","False",3.54,5.54,"2025-09-11 09:06:00"
"BDSX","-",NA,"No",0.3753,0.378,0.377,0.522,-28.1,-27.56,"Moderate","Mixed trend","Uptrend","Hold",0.36,0.55,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","0.34-0.37","Neutral","False",7.8,NA,"2025-09-11 09:07:00"
"SPY","-",NA,"No",653.7,653.851,653.859,652.21,0.23,0.25,"Good","Mixed trend","Uptrend","Hold",618.32,669.31,0.5,"Moderate","Low reward, High risk zone","-","653.42-653.94","Neutral","False",0.75,NA,"2025-09-11 09:08:00"
"QQQ","-",NA,"No",582.45,582.555,582.53,580.7,0.3,0.32,"Good","Mixed trend","Uptrend","Hold",550.72,596.93,0.54,"Moderate","Low reward, High risk zone","-","582.01-583.02","Neutral","False",1.16,NA,"2025-09-11 09:08:00"
"SOXL","-",NA,"No",28.7501,28.786,28.78,28.6,0.52,0.65,"Moderate","Mixed trend","Uptrend","Hold",23.86,30.33,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-28.72","Neutral","False",5.99,NA,"2025-09-11 09:08:00"
"TQQQ","-",NA,"No",94.8,94.847,94.836,93.99,0.86,0.91,"Good","Mixed trend","Uptrend","Hold",85.17,98.49,0.51,"Good","Low reward, High risk zone","-","94.59-94.87","Neutral","False",3.6,NA,"2025-09-11 09:08:00"
"QQQM","-",NA,"No",239.7893,239.823,239.768,239.06,0.31,0.32,"Good","Mixed trend","Uptrend","Hold",226.71,245.72,0.54,"Moderate","Low reward, High risk zone","-","239.76-240","Neutral","False",1.17,NA,"2025-09-11 09:08:00"
"INTC","Large",NA,"Yes",24.69,24.723,24.734,24.77,-0.32,-0.19,"Moderate","Downtrend","Uptrend","Hold",21.88,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-","24.72-24.77","Higher","False",3.66,-4.77,"2025-09-11 09:06:00"
"ENVX","Small",NA,"No",7.95,7.932,7.914,9.15,-13.11,-13.31,"Moderate","Uptrend","Mixed trend","Hold",8.79,16.86,21.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","7.88-8.39","Neutral","False",5.61,-0.7,"2025-09-11 09:07:00"
"ZENA","-",NA,"No",4.7755,4.751,4.717,4.63,3.14,2.61,"Moderate","Uptrend","Mixed trend","Hold",4.62,7.21,206.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.58-4.65","Neutral","False",7.41,NA,"2025-09-11 09:04:00"
"GAME","-",NA,"No",0.757,0.754,0.753,0.733,3.27,2.87,"Moderate","Uptrend","Mixed trend","Hold",0.68,2.93,41.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.73-0.74","Neutral","False",11.02,NA,"2025-09-11 09:07:00"
"GOOGL","Large","Good","Yes",239.28,239.337,239.346,239.17,0.05,0.07,"Good","Mixed trend","Mixed trend","Hold",191.66,247.11,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","234.49-236.89","Neutral","False",1.54,9.37,"2025-09-11 09:06:00"
"TSLA","Large","Moderate","No",350.4596,350.539,350.691,347.79,0.77,0.79,"Good","Mixed trend","Mixed trend","Hold",312.66,366.52,0.53,"Moderate","Low reward, High risk zone","-","351.2-351.92","Higher","False",3.88,1.67,"2025-09-11 09:06:00"
"MSFT","Large","Good","Yes",502.25,502.295,502.264,500.37,0.38,0.38,"Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,7.32,"Moderate","Excellent reward to risk ratio zone","-","492.2-497.23","Lower","False",1.42,13.66,"2025-09-11 09:07:00"
"META","Large","Good","Yes",754.2,754.286,754.291,751.98,0.3,0.31,"Moderate","Mixed trend","Mixed trend","Hold",717.19,814.21,1.79,"Moderate","Good reward to risk ratio zone","-","739.12-746.66","Neutral","False",2.27,27.57,"2025-09-11 09:08:00"
"ADBE","Large","Good","Yes",355.84,356.118,356.031,350.16,1.62,1.7,"Moderate","Mixed trend","Mixed trend","Hold",330.67,401.43,2.63,"Moderate","Good reward to risk ratio zone","-","356.93-357","Neutral","False",2.82,15.61,"2025-09-11 09:06:00"
"KR","Large","Good","Yes",68.2,68.277,68.42,67.03,1.75,1.86,"Moderate","Mixed trend","Mixed trend","Hold",66.58,76.59,21.08,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.49-69.99","Neutral","False",1.64,3.67,"2025-09-11 09:06:00"
"OPEN","Mid",NA,"No",7.8397,7.839,7.795,5.86,33.78,33.77,"Good","Mixed trend","Mixed trend","Hold",2.53,7.49,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.6-7.91","Neutral","False",12.39,-0.43,"2025-09-11 09:06:00"
"BABA","Large","Good","No",148.6,148.6,148.483,143.93,3.24,3.24,"Good","Mixed trend","Mixed trend","Hold",116.92,151.34,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","147.3-148.68","Neutral","False",3.22,8.65,"2025-09-11 09:06:00"
"SNAP","Large",NA,"No",7.0799,7.078,7.071,7.05,0.42,0.39,"Moderate","Mixed trend","Mixed trend","Hold",6.99,10.64,57.5,"Moderate","Excellent reward to risk ratio zone","-","7.08-7.1","Neutral","False",3.72,-0.32,"2025-09-11 09:05:00"
"BMNR","Mid",NA,"No",47.1798,47.191,47.275,45.6,3.46,3.49,"Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,19.84,"Moderate","Excellent reward to risk ratio zone","-","47.54-48.58","Neutral","False",11.77,-3.03,"2025-09-11 09:06:00"
"AMD","Large","Moderate","Yes",158.4,158.443,158.191,159.54,-0.71,-0.69,"Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,2.93,"Moderate","Good reward to risk ratio zone","-","158.1-158.88","Neutral","False",3.53,1.67,"2025-09-11 09:06:00"
"SBET","Mid",NA,"No",16.2994,16.286,16.303,16.09,1.3,1.22,"Moderate","Mixed trend","Mixed trend","Hold",14.26,41.37,13.78,"Moderate","Excellent reward to risk ratio zone","-","16.45-16.57","Neutral","False",20.38,-13.58,"2025-09-11 09:05:00"
"UPS","Large","Good","Yes",82.13,82.134,82.115,83.85,-2.05,-2.05,"Moderate","Mixed trend","Mixed trend","Hold",82.84,108.86,24.82,"Moderate","Excellent reward to risk ratio zone","-","82.35-82.35","Neutral","False",2.23,6.72,"2025-09-11 09:07:00"
"RCAT","Small",NA,"No",9.48,9.483,9.439,8.52,11.27,11.31,"Moderate","Mixed trend","Mixed trend","Hold",8.31,13.06,21.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","9.19-9.75","Neutral","False",8.95,-0.51,"2025-09-11 09:07:00"
"F","Large","Moderate","Yes",11.4502,11.454,11.442,11.42,0.26,0.3,"Moderate","Mixed trend","Mixed trend","Hold",11.08,12.26,2.48,"Moderate","Good reward to risk ratio zone","-","11.47-11.47","Lower","False",2.26,0.78,"2025-09-11 09:07:00"
"DIS","Large","Good","Yes",116.0112,116.02,116.026,115.79,0.19,0.2,"Moderate","Mixed trend","Mixed trend","Hold",115.13,127.42,17.58,"Moderate","Excellent reward to risk ratio zone","-","113.69-114.85","Neutral","False",1.39,6.38,"2025-09-11 09:02:00"
"T","Large","Good","Yes",29.2199,29.216,29.224,29.2,0.07,0.06,"Moderate","Mixed trend","Mixed trend","Hold",27.36,30.46,0.69,"Moderate","Low reward, High risk zone","-","29.28-29.28","Neutral","False",1.97,1.75,"2025-09-11 09:05:00"
"CCL","Large","Good","Yes",31.43,31.472,31.431,31.36,0.22,0.36,"Moderate","Mixed trend","Mixed trend","Hold",28.93,33.51,0.89,"Moderate","Moderate reward to risk ratio zone","-","31.36-31.56","Neutral","False",2.54,1.91,"2025-09-11 09:07:00"
"GRI","Nano","Moderate","No",2.8309,2.818,2.533,1.56,81.47,80.65,"Moderate","Mixed trend","Mixed trend","Hold",1.39,2.25,3.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.87-2.87","Neutral","False",7.14,90.8,"2025-09-11 09:07:00"
"RVMD","Mid",NA,"No",44.8,44.858,44.779,40.45,10.75,10.9,"Moderate","Mixed trend","Mixed trend","Hold",36.1,42.54,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-43.34","Neutral","False",4.05,-4.52,"2025-09-11 09:06:00"
"MOBX","-",NA,"No",1.05,1.05,1.051,1.04,0.96,0.94,"Moderate","Mixed trend","Mixed trend","Hold",0.86,1.47,2.47,"Good","Good reward to risk ratio zone"," Positive News","1.03-1.04","Neutral","False",7.93,NA,"2025-09-11 09:06:00"
"IBIT","-",NA,"No",64.65,64.662,64.719,64.53,0.19,0.2,"Moderate","Mixed trend","Mixed trend","Hold",61.86,71.47,2.6,"Moderate","Good reward to risk ratio zone","-","64.79-64.89","Higher","False",3.17,NA,"2025-09-11 09:08:00"
"XLF","-",NA,"No",53.23,53.245,53.22,53.16,0.13,0.16,"Moderate","Mixed trend","Mixed trend","Hold",51.26,55.47,1.22,"Moderate","Moderate reward to risk ratio zone","-","53.29-53.29","Neutral","False",1.71,NA,"2025-09-11 09:08:00"
"IWM","-",NA,"No",236.91,237.048,237.122,236.43,0.2,0.26,"Moderate","Mixed trend","Mixed trend","Hold",219.24,245.08,0.5,"Moderate","Low reward, High risk zone","-","236.09-237.27","Neutral","False",1.5,NA,"2025-09-11 09:08:00"
"ETHT","-",NA,"No",104.08,103.998,104.323,99.66,4.44,4.35,"Moderate","Mixed trend","Mixed trend","Hold",80.4,134.71,1.82,"Moderate","Good reward to risk ratio zone","-","105.09-105.99","Higher","False",10.06,NA,"2025-09-11 09:06:00"
"ETHE","-",NA,"No",36.36,36.37,36.433,35.63,2.05,2.08,"Moderate","Mixed trend","Mixed trend","Hold",30.16,41.04,0.99,"Moderate","Moderate reward to risk ratio zone","-","36.59-36.74","Higher","False",4.94,NA,"2025-09-11 09:08:00"
"ETH","-",NA,"No",41.54,41.535,41.614,40.71,2.04,2.03,"Moderate","Mixed trend","Mixed trend","Hold",34.39,46.82,0.97,"Moderate","Moderate reward to risk ratio zone","-","42-42","Higher","False",4.98,NA,"2025-09-11 09:08:00"
"FETH","-",NA,"No",44.04,44.118,44.193,43.15,2.06,2.24,"Moderate","Mixed trend","Mixed trend","Hold",36.48,49.66,0.97,"Moderate","Moderate reward to risk ratio zone","-","43.16-43.6","Higher","False",5.03,NA,"2025-09-11 09:04:00"
"FBTC","-",NA,"No",99.2801,99.324,99.407,99.11,0.17,0.22,"Moderate","Mixed trend","Mixed trend","Hold",95.04,109.76,2.61,"Moderate","Good reward to risk ratio zone","-","97.29-98.29","Neutral","False",3.12,NA,"2025-09-11 09:05:00"
"QYLD","-",NA,"No",16.915,16.909,16.898,16.88,0.21,0.17,"Moderate","Mixed trend","Mixed trend","Hold",16.33,17.33,0.82,"Moderate","Moderate reward to risk ratio zone","-","16.57-16.74","Higher","False",0.72,NA,"2025-09-11 09:05:00"
"BITX","-",NA,"No",56.07,56.084,56.169,55.8,0.48,0.51,"Moderate","Mixed trend","Mixed trend","Hold",51.61,70.36,3.48,"Moderate","Excellent reward to risk ratio zone","-","56.42-56.42","Higher","False",6.56,NA,"2025-09-11 09:08:00"
"DIA","-",NA,"No",457.12,457.21,457.059,455.93,0.26,0.28,"Moderate","Mixed trend","Mixed trend","Hold",435.55,469.01,0.64,"Moderate","Low reward, High risk zone","-","457.19-457.19","Neutral","False",0.91,NA,"2025-09-11 09:06:00"
"SOUN","Mid",NA,"No",14.0795,14.081,14.096,14.05,0.21,0.22,"Moderate","Downtrend","Mixed trend","Hold",11.79,17.47,1.51,"Moderate","Good reward to risk ratio zone","-","14.15-14.25","Neutral","False",6.47,-0.68,"2025-09-11 09:06:00"
