"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KGC","Large","Good","No",24.0466666666667,24.042,24.065,23.49,2.37,2.35,"-","Mixed trend","Uptrend","Hold",18.32,24.18,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","23.57-23.81","Higher","True",4.02,1.24,"2025-09-22 08:32:00"
"AU","Large","Good","No",69.0199666666667,69.156,69.233,67.82,1.77,1.97,"-","Mixed trend","Uptrend","Hold",53.11,69.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","67.64-68.33","Higher","True",4.13,3.78,"2025-09-22 08:30:00"
"DRD","Mid","Moderate","No",26.6266666666667,26.598,26.543,25.59,4.05,3.94,"-","Mixed trend","Uptrend","Hold",16.41,26.7,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","26.1-26.36","Lower","True",4.46,1.14,"2025-09-22 08:24:00"
"AEM","Large","Good","No",164.672,164.818,165.217,161.19,2.16,2.25,"-","Mixed trend","Uptrend","Hold",131.24,166.2,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","161.38-163.02","Higher","True",2.45,5.88,"2025-09-22 08:33:00"
"BTG","Mid",NA,"No",4.59953333333333,4.597,4.601,4.49,2.44,2.39,"-","Mixed trend","Uptrend","Hold",3.69,4.7,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","4.51-4.55","Higher","True",3.81,-0.35,"2025-09-22 08:33:00"
"FLD","Micro",NA,"No",4.5497,4.534,4.529,4.53,0.43,0.1,"-","Mixed trend","Uptrend","Hold",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.96-4.5","Neutral","True",10.76,-0.73,"2025-09-22 08:33:00"
"ARBB","Nano",NA,"No",8.31333333333333,8.217,8.283,6.25,33.01,31.47,"-","Mixed trend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-8.03","Neutral","True",9.24,-8.52,"2025-09-22 08:33:00"
"SLV","-",NA,"No",39.3899333333333,39.41,39.458,39.04,0.9,0.95,"-","Mixed trend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.6-39","Neutral","True",2.07,NA,"2025-09-22 08:33:00"
"GDX","-",NA,"No",73.48,73.492,73.581,72.36,1.55,1.56,"-","Mixed trend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72.01-72.75","Higher","True",2.87,NA,"2025-09-22 08:33:00"
"NUGT","-",NA,"No",143.687833333333,143.779,144.235,139.23,3.2,3.27,"-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","140.82-142.25","Higher","True",5.62,NA,"2025-09-22 08:31:00"
"GDXJ","-",NA,"No",93.6662333333333,93.671,93.794,91.98,1.83,1.84,"-","Mixed trend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","91.8-92.73","Higher","True",3.36,NA,"2025-09-22 08:32:00"
"PFE","Large","Good","Yes",24.4566666666667,24.441,24.417,24.03,1.78,1.71,"-","Uptrend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Strong","23.97-24.22","Higher","True",2.92,1.89,"2025-09-22 08:32:00"
"MNY","Micro",NA,"No",1.8969,1.885,NA,1.82,4.23,3.56,"-","Uptrend","Mixed trend","Hold",1.66,2.45,3.87,"Good","Excellent reward to risk ratio zone"," Moderate Earnings","None","1.78-1.8","Lower","True",6.24,-0.74,"2025-09-22 08:30:00"
"AMZN","Large","Good","Yes",230.693266666667,230.654,230.655,231.48,-0.34,-0.36,"-","Mixed trend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Weak","226.08-228.38","Neutral","True",3.06,6.57,"2025-09-22 08:34:00"
"MTSR","Mid",NA,"No",53.4566666666667,53.447,53.528,33.32,60.43,60.4,"-","Mixed trend","Mixed trend","Hold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong","48.38-50.01","Neutral","True",8.6,-2.93,"2025-09-22 08:32:00"
"CCL","Large","Good","Yes",30.47,30.456,30.461,30.52,-0.16,-0.21,"-","Mixed trend","Mixed trend","Hold",29.22,33.54,2.32,"Good","Good reward to risk ratio zone","-","None","29.86-30.17","Neutral","True",4.37,1.91,"2025-09-22 08:32:00"
"MBX","-",NA,"No",22.0733333333333,21.651,20.307,10,120.73,116.51,"-","Mixed trend","Mixed trend","Hold",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","9.36-12.95","Neutral","True",10.35,NA,"2025-09-22 08:33:00"
"TSLA","Large","Moderate","Yes",429.78,429.779,429.6,426.07,0.87,0.87,"-","Mixed trend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","421.18-425.48","Neutral","False",5.74,1.67,"2025-09-22 08:32:00"
"MU","Large","Good","Yes",162.483333333333,162.471,162.473,162.73,-0.15,-0.16,"-","Mixed trend","Uptrend","Hold",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak","159.23-160.86","Higher","False",4.73,5.56,"2025-09-22 08:32:00"
"ASML","Large","Good","No",962.483366666667,963.214,963.025,932.15,3.25,3.33,"-","Mixed trend","Uptrend","Hold",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","943.23-952.86","Neutral","False",3.32,28.58,"2025-09-22 08:32:00"
"SBSW","Mid",NA,"No",9.65333333333333,9.654,9.677,9.54,1.19,1.19,"-","Mixed trend","Uptrend","Hold",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","9.46-9.55","Higher","False",6.07,-0.29,"2025-09-22 08:30:00"
"SPY","-",NA,"No",661.523466666667,661.518,661.571,663.7,-0.33,-0.33,"-","Mixed trend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.29-654.9","Neutral","False",1.71,NA,"2025-09-22 08:33:00"
"VOO","-",NA,"No",609.87,609.906,609.985,611.78,-0.31,-0.31,"-","Mixed trend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","597.67-603.77","Neutral","False",1.7,NA,"2025-09-22 08:31:00"
"QQQ","-",NA,"No",596.693333333333,596.674,596.708,599.35,-0.44,-0.45,"-","Mixed trend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","584.76-590.72","Neutral","False",2.46,NA,"2025-09-22 08:33:00"
"IWM","-",NA,"No",242.29,242.32,242.353,242.98,-0.28,-0.27,"-","Mixed trend","Uptrend","Hold",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","237.44-239.87","Neutral","False",2.04,NA,"2025-09-22 08:33:00"
"GLD","-",NA,"No",341.93,341.922,342.131,339.18,0.81,0.81,"-","Mixed trend","Uptrend","Hold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","335.09-338.51","Higher","False",1.69,NA,"2025-09-22 08:33:00"
"SILJ","-",NA,"No",21.7366666666667,21.734,21.762,21,3.51,3.49,"-","Mixed trend","Uptrend","Hold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","21.31-21.52","Higher","False",3.72,NA,"2025-09-22 08:33:00"
"GDXU","-",NA,"No",181.678766666667,181.872,182.678,173.37,4.79,4.9,"-","Mixed trend","Uptrend","Hold",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","178.05-179.86","Higher","False",9.21,NA,"2025-09-22 08:31:00"
"JNUG","-",NA,"No",146.6519,146.835,147.357,141.43,3.69,3.82,"-","Mixed trend","Uptrend","Hold",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","143.72-145.18","Neutral","False",6.61,NA,"2025-09-22 08:30:00"
"IAUM","-",NA,"No",37.0397,37.067,37.085,36.73,0.84,0.92,"-","Mixed trend","Uptrend","Hold",33.34,37.8,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","36.3-36.67","Higher","False",1.67,NA,"2025-09-22 08:32:00"
"DIA","-",NA,"No",461.263466666667,461.341,461.453,462.94,-0.36,-0.35,"-","Mixed trend","Uptrend","Hold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","452.03-456.65","Neutral","False",1.71,NA,"2025-09-22 08:34:00"
"GOOGL","Large","Good","Yes",252.930133333333,253.042,253.195,254.72,-0.7,-0.66,"-","Downtrend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","247.87-250.4","Neutral","False",3.27,9.38,"2025-09-22 08:34:00"
"AG","Mid",NA,"No",10.8933666666667,10.904,10.947,10.62,2.57,2.67,"-","Downtrend","Uptrend","Hold",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.67-10.78","Higher","False",4.99,-0.01,"2025-09-22 08:32:00"
"SIL","-",NA,"No",68.0778333333333,68.147,68.309,66.52,2.34,2.45,"-","Downtrend","Uptrend","Hold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","66.72-67.4","Lower","False",3.03,NA,"2025-09-22 08:27:00"
"SNAP","Large",NA,"No",8.91863333333333,8.883,8.791,8.16,9.3,8.86,"-","Uptrend","Mixed trend","Hold",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Strong","8.64-8.7","Neutral","False",5.22,-0.32,"2025-09-22 08:32:00"
"AMDL","-",NA,"No",9.75666666666667,9.747,9.733,9.79,-0.34,-0.44,"-","Uptrend","Mixed trend","Hold",9.07,14.46,6.49,"Moderate","Excellent reward to risk ratio zone","-","Strong","9.55-9.6","Neutral","False",10.85,NA,"2025-09-22 08:33:00"
"NVDA","Large","Good","Yes",175.359966666667,175.392,175.402,176.67,-0.74,-0.72,"-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate","171.85-173.61","Neutral","False",5.7,3.51,"2025-09-22 08:32:00"
"STKH","-",NA,"No",5.06666666666667,5.038,5.077,4.85,4.47,3.87,"-","Mixed trend","Mixed trend","Hold",1.49,6.21,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","4.71-5.02","Neutral","False",10.93,NA,"2025-09-22 08:33:00"
"PSTV","-",NA,"No",0.428933333333333,0.428,0.427,0.416,3.11,2.83,"-","Mixed trend","Mixed trend","Hold",0.4,0.92,30.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.42-0.42","Neutral","False",19.06,NA,"2025-09-22 08:33:00"
"TLT","-",NA,"No",88.9033333333333,88.918,88.932,89.02,-0.13,-0.11,"-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate","89-89","Higher","False",1.23,NA,"2025-09-22 08:33:00"
"FXI","-",NA,"No",40.7466666666667,40.746,40.74,40.93,-0.45,-0.45,"-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak","39.94-40.34","Neutral","False",2.27,NA,"2025-09-22 08:31:00"
"IAU","-",NA,"No",70.0066666666667,70.002,70.047,69.44,0.82,0.81,"-","Mixed trend","Mixed trend","Hold",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","68.61-69.31","Higher","False",1.68,NA,"2025-09-22 08:33:00"
"GLDM","-",NA,"No",73.5569,73.6,73.671,72.95,0.83,0.89,"-","Mixed trend","Mixed trend","Hold",66.2,75.06,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","None","72.09-72.82","Higher","False",1.7,NA,"2025-09-22 08:30:00"
"AVGO","Large","Moderate","Yes",342.065233333333,342.28,342.711,344.94,-0.83,-0.77,"-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Weak","335.23-338.65","Higher","False",4.9,3.9,"2025-09-22 08:34:00"
