"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KC","Mid",NA,"No",16.01,16.051,16.108,14.12,13.39,"2.58","Moderate","Mixed trend","Uptrend",13.15,16.93,0.32,"Moderate","Price between support and resistance","-","14.4-16.25","Neutral","True",5.87,-1.14,"2025-09-09 14:38:00"
"WIX","Mid","Moderate","No",164.1,164.187,164.272,153.08,7.2,"-0.69","Good","Mixed trend","Uptrend",135.99,171.3,0.26,"Moderate","Price between support and resistance","-","153.08-164.49","Neutral","True",5.11,2.82,"2025-09-09 14:38:00"
"BILI","Mid","Poor","No",24.175,24.186,24.19,22.56,7.16,"4.44","Moderate","Mixed trend","Uptrend",21.96,26.32,0.97,"Moderate","Price between support and resistance","-","23.56-24.41","Neutral","True",4.02,0.07,"2025-09-09 14:38:00"
"PTNM","Micro","Poor","No",4.4,4.429,4.508,2.74,60.58,"2.2","Moderate","Mixed trend","Uptrend",1.85,15.12,4.2,"Moderate","Price between support and resistance","-","2.94-5.14","Neutral","True",14.97,0.05,"2025-09-09 14:38:00"
"TRML","Small",NA,"No",47.605,47.603,47.6,30.18,57.74,"57.77","Good","Mixed trend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","47.4-47.75","Neutral","True",3.59,-3.44,"2025-09-09 14:38:00"
"XHG","Small","Moderate","No",1.36,1.372,1.392,0.936,45.3,"6.43","Moderate","Mixed trend","Uptrend",0.81,2.28,1.68,"Moderate","Price between support and resistance","-","1-1.65","Neutral","True",8.35,96.63,"2025-09-09 14:38:00"
"VERI","Micro",NA,"No",3.685,3.685,3.69,2.63,40.11,"8.23","Moderate","Mixed trend","Uptrend",2.13,3.84,0.1,"Moderate","Price between support and resistance","-","2.86-3.7","Neutral","True",8.54,-2.16,"2025-09-09 14:39:00"
"UK","Nano",NA,"No",1.429,1.42,1.397,1.09,31.1,"-11.09","Good","Mixed trend","Uptrend",0.96,1.58,0.33,"Moderate","Price between support and resistance","-","0.95-1.52","Neutral","True",4.37,-8.15,"2025-09-09 14:39:00"
"ZONE","Micro",NA,"No",4.5,4.503,4.526,3.51,28.21,"47.74","Moderate","Mixed trend","Uptrend",2.62,8,1.86,"Moderate","Price between support and resistance","-","4.51-6.81","Neutral","True",8.49,-0.2,"2025-09-09 14:39:00"
"AVO","Small","Moderate","No",13.07,13.084,13.136,12.87,1.55,"2.29","Moderate","Mixed trend","Uptrend",11.9,14.16,0.93,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","13.1-13.8","Higher","True",2.4,0.52,"2025-09-09 14:39:00"
"TLSA","Micro",NA,"No",1.86,1.861,1.847,1.62,14.81,"-","Moderate","Mixed trend","Uptrend",1.51,2.66,2.26,"Good","Price between support and resistance"," Positive News","1.78-1.85","Neutral","True",9.55,-0.11,"2025-09-09 14:39:00"
"HYPD","Nano",NA,"No",7.8759,7.88,7.889,6.48,21.54,"10.03","Moderate","Mixed trend","Uptrend",5.53,17.57,4.12,"Moderate","Price between support and resistance"," Positive News","7.18-7.9","Neutral","True",18.72,-28.84,"2025-09-09 14:42:00"
"XLO","-",NA,"No",0.7661,0.766,0.766,0.696,10.07,"5.93","Moderate","Mixed trend","Uptrend",0.66,0.82,0.5,"Moderate","Price between support and resistance"," Positive News","0.75-0.78","Neutral","True",5.77,NA,"2025-09-09 14:42:00"
"ENGS","Micro",NA,"No",4.86,5.205,5.257,4.24,14.62,"-","Moderate","Downtrend","Uptrend",2.78,5.62,0.37,"Moderate","Price between support and resistance","-","4.8-5.35","Neutral","True",7.04,-0.07,"2025-09-09 14:38:00"
"MCHI","-",NA,"No",62.8551,62.87,62.885,62.3,0.89,"0.59","Moderate","Downtrend","Uptrend",56.84,64.57,0.29,"Moderate","Price between support and resistance","-","62.85-63.08","Neutral","True",1.82,NA,"2025-09-09 14:40:00"
"NAKA","Mid",NA,"No",7.39,7.015,6.408,4.56,62.06,"0.71","Good","Uptrend","Mixed trend",3.25,16.85,2.29,"Moderate","Price between support and resistance","-","4.49-5.97","Higher","True",21.63,-0.88,"2025-09-09 14:38:00"
"JEM","Nano","Poor","No",0.5926,0.589,0.581,0.295,100.88,"144.42","Moderate","Uptrend","Mixed trend",0.26,6.9,18.82,"Moderate","Price between support and resistance","-","0.3-1.14","Neutral","True",21.41,0.04,"2025-09-09 14:38:00"
"SOS","Nano",NA,"No",1.561,1.548,1.544,1.2,30.08,"25.34","Moderate","Uptrend","Mixed trend",1.01,9.84,14.95,"Moderate","Price between support and resistance","-","1.37-1.94","Neutral","True",9.58,-4.48,"2025-09-09 14:39:00"
"MOMO","Small","Moderate","No",7.885,7.886,7.887,8.12,-2.89,"-11.19","Moderate","Mixed trend","Mixed trend",7.63,9.43,5.99,"Good","Price between support and resistance","-","7.75-8.11","Neutral","True",2.92,1.07,"2025-09-09 14:35:00"
"QS","Mid",NA,"No",8.305,8.309,8.334,9.49,-12.49,"2.41","Moderate","Mixed trend","Mixed trend",7.38,15.37,7.65,"Good","Price between support and resistance","-","8.43-9.84","Neutral","True",12.37,-0.86,"2025-09-09 14:37:00"
"FCX","Large","Moderate","Yes",43.635,43.699,43.803,46.66,-6.48,"-2.54","Moderate","Mixed trend","Mixed trend",42.01,50.23,4.07,"Moderate","Price between support and resistance","-","43.98-44.03","Neutral","True",2.44,1.32,"2025-09-09 14:37:00"
"SI","Small",NA,"No",15.07,15.031,15.328,15.9,-5.22,"-","Moderate","Mixed trend","Mixed trend",14.55,16.72,3.16,"Hold","Price between support and resistance"," Moderate Earnings","15.18-15.76","Neutral","True",7.51,-0.83,"2025-09-09 14:37:00"
"SAIL","Large",NA,"No",20.7001,20.699,20.619,22.39,-7.55,"-12.47","Good","Mixed trend","Mixed trend",19.8,24.06,3.73,"Moderate","Price between support and resistance"," Moderate Earnings","20.08-21.1","Neutral","True",4.51,-1.63,"2025-09-09 14:39:00"
"DBI","Micro",NA,"No",4.315,4.317,4.333,4.17,3.48,"-1.72","Moderate","Mixed trend","Mixed trend",3.04,4.9,0.46,"Hold","Price between support and resistance"," Moderate Earnings Positive News","4.17-4.38","Neutral","True",9.16,-0.57,"2025-09-09 14:39:00"
"NAIL","-",NA,"No",87.7957,87.938,88.091,96.92,-9.41,"-0.88","Good","Mixed trend","Mixed trend",66.39,101.24,0.63,"Moderate","Price between support and resistance","-","86.99-88.48","Neutral","True",8.46,NA,"2025-09-09 14:40:00"
"VCIG","Nano","Moderate","No",0.769,0.77,0.773,0.75,2.53,"7.48","Moderate","Mixed trend","Mixed trend",0.69,2.5,22.42,"Moderate","Price between support and resistance"," Positive News","0.76-0.81","Neutral","True",16.72,57.95,"2025-09-09 14:41:00"
"VLN","Micro",NA,"No",1.96,1.96,1.959,1.95,0.51,"2.14","Moderate","Mixed trend","Mixed trend",1.88,3.42,17.18,"Moderate","Price between support and resistance"," Positive News","1.93-1.96","Neutral","True",6.18,-0.32,"2025-09-09 14:43:00"
"CNM","Mid","Good","No",49.735,49.746,49.732,66.59,-25.31,"-22.36","Moderate","Mixed trend","Downtrend",55.58,68.69,-3.25,"Hold","Low Value Zone - Price below support"," Moderate Earnings","49.62-67","Neutral","True",1.81,2.16,"2025-09-09 14:35:00"
"PINS","Large","Good","No",36.645,36.696,36.826,37.95,-3.44,"0.29","Moderate","Mixed trend","Downtrend",35.32,40.83,3.16,"Good","Price between support and resistance","-","37.08-38.28","Neutral","True",2.42,2.76,"2025-09-09 14:37:00"
"ALB","Mid",NA,"Yes",72.305,72.403,72.437,82,-11.82,"-8.23","Moderate","Mixed trend","Downtrend",72.37,89.95,-267.26,"Moderate","Value Zone - Price near support","-","72.33-73.97","Neutral","True",4.84,-9.33,"2025-09-09 14:37:00"
"NIPG","Micro",NA,"No",1.9501,1.98,1.978,1.96,-0.51,"10.92","Moderate","Mixed trend","Downtrend",1.86,2.81,9.89,"Moderate","Price between support and resistance"," Positive News","1.99-1.99","Neutral","True",8.14,-1.38,"2025-09-09 14:32:00"
"CGNT","Small",NA,"No",8.43,8.43,8.422,9.53,-11.54,"-7.73","Moderate","Mixed trend","Downtrend",8.36,10.06,24.14,"Good","Value Zone - Price near support"," Positive News","8.26-8.44","Neutral","True",3.35,-0.11,"2025-09-09 14:41:00"
"ELUT","Micro",NA,"No",1.51,1.529,1.538,1.88,-19.68,"3.31","Moderate","Downtrend","Downtrend",1.75,2.7,-4.91,"Hold","Low Value Zone - Price below support"," Positive News","1.56-1.56","Neutral","True",7.86,-0.43,"2025-09-09 14:23:00"
"AMZN","Large","Good","Yes",238.205,238.03,237.918,235.84,1,"0.1","Good","Uptrend","Uptrend",219.07,244.03,0.3,"Moderate","Price between support and resistance","Strong Buy Signal","236.02-238.21","Neutral","False",1.83,6.56,"2025-09-09 14:41:00"
"GOOGL","Large","Good","Yes",239.01,238.84,238.671,234.04,2.12,"-0.08","Good","Uptrend","Uptrend",190.42,244.48,0.11,"Hold","Price between support and resistance","-","234.02-238.97","Neutral","False",1.54,9.39,"2025-09-09 14:41:00"
"ORCL","Large","Good","Yes",240.1484,240.058,239.82,238.48,0.7,"0.67","Moderate","Uptrend","Uptrend",218.5,266.75,1.23,"Good","Price between support and resistance","-","236.16-241.7","Neutral","False",2.74,4.34,"2025-09-09 14:35:00"
"SOFI","Large","Poor","No",26.0101,25.991,25.946,25.96,0.19,"0.21","Good","Uptrend","Uptrend",21.3,27.2,0.25,"Hold","Price between support and resistance","-","25.7-26.06","Neutral","False",3.35,0.5,"2025-09-09 14:37:00"
"LUMN","Mid",NA,"No",5.609,5.605,5.596,5.12,9.55,"-0.5","Moderate","Uptrend","Uptrend",4.24,5.78,0.12,"Hold","Price between support and resistance","-","5.16-5.62","Neutral","False",4.41,-1.19,"2025-09-09 14:37:00"
"APH","Large","Moderate","Yes",115.97,115.84,115.805,110.54,4.91,"-0.11","Good","Uptrend","Uptrend",102.13,119.22,0.24,"Moderate","Price between support and resistance","Strong Buy Signal","112.08-115.97","Neutral","False",1.86,2.51,"2025-09-09 14:38:00"
"CNTA","Mid",NA,"No",19.965,19.956,19.921,18.03,10.73,"-","Moderate","Uptrend","Uptrend",14.97,20.44,0.1,"Hold","Price between support and resistance","-","18.59-19.94","Neutral","False",5.2,-1.85,"2025-09-09 14:38:00"
"EPSM","Small","Poor","No",40.4,39.201,37.84,26.98,49.74,"0.08","Good","Uptrend","Uptrend",17.85,41.39,0.04,"Hold","Price between support and resistance","Strong Buy Signal","26.98-40.4","Neutral","False",12.18,0.02,"2025-09-09 14:35:00"
"CHAT","-",NA,"No",56.059,56.052,56.047,54.88,2.15,"1.14","Good","Uptrend","Uptrend",50.03,57.42,0.23,"Moderate","Price between support and resistance","-","55.84-56.06","Neutral","False",1.62,NA,"2025-09-09 14:40:00"
"BKCH","-",NA,"No",66.8,66.715,66.323,61.55,8.53,"-","Good","Uptrend","Uptrend",56.73,68.92,0.21,"Hold","Price between support and resistance","-","66-66","Higher","False",4.86,NA,"2025-09-09 14:37:00"
"GGLL","-",NA,"No",61.87,61.779,61.69,59.35,4.25,"-0.24","Good","Uptrend","Uptrend",41.11,63.3,0.07,"Hold","Price between support and resistance","-","59.72-61.85","Neutral","False",3.04,NA,"2025-09-09 14:41:00"
"DIA","-",NA,"No",458.5,458.422,458.345,456.2,0.5,"0","Good","Uptrend","Uptrend",435.23,469.01,0.45,"Moderate","Price between support and resistance","-","456.24-458.28","Neutral","False",0.91,NA,"2025-09-09 14:41:00"
"MBOT","Micro",NA,"No",3.8988,3.891,3.881,4.5,-13.36,"-7.66","Moderate","Uptrend","Uptrend",2.83,4.97,1,"Moderate","Price between support and resistance"," Positive News","3.84-4.38","Neutral","False",6.66,-0.58,"2025-09-09 14:42:00"
"META","Large","Good","Yes",763.05,762.987,763.105,752.3,1.43,"0.65","Moderate","Mixed trend","Uptrend",716.86,814.21,1.11,"Moderate","Price between support and resistance","-","756-762.18","Neutral","False",2.26,27.53,"2025-09-09 14:41:00"
"AMRK","Small","Moderate","No",24.43,24.431,24.361,24.58,-0.61,"-","Good","Mixed trend","Uptrend",21.87,25.44,0.39,"Moderate","Price between support and resistance","-","24.1-24.46","Higher","False",3.36,1.57,"2025-09-09 14:33:00"
"CHWY","Large","Poor","No",41.865,41.864,41.852,41.62,0.59,"-0.06","Good","Mixed trend","Uptrend",37.44,44.48,0.59,"Moderate","Price between support and resistance","-","41.49-41.88","Neutral","False",3.24,0.91,"2025-09-09 14:35:00"
"DNN","Mid",NA,"No",2.395,2.397,2.395,2.38,0.63,"0.21","Good","Mixed trend","Uptrend",1.97,2.5,0.23,"Hold","Price between support and resistance","-","2.41-2.44","Higher","False",5.43,-0.06,"2025-09-09 14:36:00"
"WULF","Mid",NA,"No",10.13,10.123,10.108,9.2,10.11,"4.47","Good","Mixed trend","Uptrend",6.12,10.95,0.2,"Hold","Price between support and resistance","-","9.48-10.08","Neutral","False",6.73,-0.35,"2025-09-09 14:36:00"
"PLTR","Large","Moderate","Yes",161.36,161.342,161.378,156.1,3.37,"0.73","Moderate","Mixed trend","Uptrend",147.67,194.28,2.4,"Good","Price between support and resistance","-","157.31-162.27","Neutral","False",3.92,0.3,"2025-09-09 14:36:00"
"CIFR","Mid",NA,"No",9.095,9.1,9.094,7.72,17.81,"6.7","Good","Mixed trend","Uptrend",5.69,9.37,0.08,"Moderate","Price between support and resistance","-","8.13-9.06","Neutral","False",6.84,-0.45,"2025-09-09 14:36:00"
"RIOT","Mid",NA,"No",15.135,15.143,15.113,13.44,12.61,"2.34","Good","Mixed trend","Uptrend",11.99,15.69,0.17,"Hold","Price between support and resistance","-","13.69-15.16","Neutral","False",5.35,-0.4,"2025-09-09 14:36:00"
"IREN","Mid","Poor","No",29.8541,29.929,29.936,26.19,13.99,"9.26","Good","Mixed trend","Uptrend",18.11,30.83,0.08,"Hold","Price between support and resistance","-","27.75-30.1","Neutral","False",5.07,0.39,"2025-09-09 14:37:00"
"UUUU","Mid",NA,"No",13.2107,13.213,13.19,11.9,11.01,"4.66","Good","Mixed trend","Uptrend",8.61,13.76,0.12,"Hold","Price between support and resistance","-","12.23-13.42","Neutral","False",5.67,-0.49,"2025-09-09 14:37:00"
"MU","Large","Good","Yes",135.03,135.144,135.245,131.46,2.72,"0.14","Good","Mixed trend","Uptrend",113.63,141.11,0.28,"Hold","Price between support and resistance"," Positive News","132.38-136.44","Neutral","False",3.54,5.55,"2025-09-09 14:37:00"
"HUT","Mid","Moderate","No",28.77,28.78,28.781,25.48,12.91,"4.79","Good","Mixed trend","Uptrend",20.98,29.61,0.11,"Hold","Price between support and resistance","-","26.97-28.92","Neutral","False",6.76,1.43,"2025-09-09 14:37:00"
"TSM","Large","Moderate","No",252.5,252.524,252.65,247.19,2.15,"-0.07","Moderate","Mixed trend","Uptrend",226.05,260.47,0.3,"Moderate","Price between support and resistance","-","247-254.3","Neutral","False",2.39,9.07,"2025-09-09 14:37:00"
"DAVE","Mid","Good","No",214.96,214.666,213.093,195.2,10.12,"-","Good","Mixed trend","Uptrend",188.53,292.91,2.95,"Moderate","Price between support and resistance","-","197.88-213.5","Neutral","False",6.51,3.79,"2025-09-09 14:38:00"
"PSIX","Mid","Good","No",91.7223,91.542,91.28,84.39,8.69,"0.27","Moderate","Mixed trend","Uptrend",77.86,124.53,2.37,"Moderate","Price between support and resistance","-","87.2-91.74","Neutral","False",6.44,4.81,"2025-09-09 14:38:00"
"CNC","Large","Good","Yes",30.935,30.935,30.839,28.84,7.26,"0.76","Good","Mixed trend","Uptrend",28.17,58.76,10.06,"Moderate","Price between support and resistance","-","29.1-30.82","Neutral","False",4.94,4.12,"2025-09-09 14:38:00"
"LEU","Mid","Good","No",219.04,219.035,219.247,204.68,7.02,"-0.13","Moderate","Mixed trend","Uptrend",187.76,270.87,1.66,"Hold","Price between support and resistance","-","213.95-222.56","Neutral","False",6.17,6.16,"2025-09-09 14:38:00"
"KFY","Mid","Good","No",74.01,74.106,74.239,72.51,2.07,"6.71","Moderate","Mixed trend","Uptrend",70.94,80.27,2.04,"Good","Price between support and resistance"," Positive Earnings  high EPS surprise and revenue Positive News","74.33-75.1","Neutral","False",1.76,4.6,"2025-09-09 14:39:00"
"SPY","-",NA,"No",649.71,649.727,649.78,648.83,0.14,"0.02","Good","Mixed trend","Uptrend",617.62,666.92,0.54,"Moderate","Price between support and resistance","-","648.32-650.13","Neutral","False",0.74,NA,"2025-09-09 14:39:00"
"VOO","-",NA,"No",597.315,597.326,597.376,596.5,0.14,"0.02","Good","Mixed trend","Uptrend",567.77,613.12,0.53,"Moderate","Price between support and resistance","-","596.03-598.02","Neutral","False",0.8,NA,"2025-09-09 14:39:00"
"QQQ","-",NA,"No",579.39,579.46,579.577,578.87,0.09,"0.12","Good","Mixed trend","Uptrend",550.15,596.47,0.58,"Moderate","Price between support and resistance","-","578.23-580.19","Neutral","False",1.15,NA,"2025-09-09 14:39:00"
"TQQQ","-",NA,"No",93.44,93.422,93.467,93.13,0.33,"0.36","Good","Mixed trend","Uptrend",84.95,98.49,0.6,"Good","Price between support and resistance","-","92.82-93.76","Neutral","False",3.57,NA,"2025-09-09 14:40:00"
"FXI","-",NA,"No",39.895,39.9,39.914,39.44,1.15,"0.87","Good","Mixed trend","Uptrend",36.95,40.97,0.37,"Moderate","Price between support and resistance","-","39.8-39.99","Neutral","False",1.62,NA,"2025-09-09 14:40:00"
"EEM","-",NA,"No",51.2159,51.217,51.226,50.91,0.6,"0.39","Moderate","Mixed trend","Uptrend",48.08,52.44,0.39,"Moderate","Price between support and resistance","-","51.16-51.23","Neutral","False",1.2,NA,"2025-09-09 14:40:00"
"WGMI","-",NA,"No",32.82,32.807,32.778,29.69,10.54,"-","Good","Mixed trend","Uptrend",25.32,33.64,0.11,"Hold","Price between support and resistance","-","30.93-32.9","Neutral","False",5.15,NA,"2025-09-09 14:40:00"
"XLV","-",NA,"No",138.68,138.704,138.705,137.85,0.6,"0.2","Good","Mixed trend","Uptrend",130.97,142.15,0.45,"Moderate","Price between support and resistance","-","138.04-138.8","Neutral","False",1.79,NA,"2025-09-09 14:41:00"
"BLOK","-",NA,"No",61.25,61.231,61.225,59.75,2.51,"-","Good","Mixed trend","Uptrend",56.97,64.52,0.76,"Moderate","Price between support and resistance","-","60.4-61.2","Neutral","False",2.92,NA,"2025-09-09 14:41:00"
"SKIN","Small",NA,"No",2.425,2.431,2.437,2.33,4.08,"-","Good","Mixed trend","Uptrend",1.84,2.62,0.33,"Hold","Price between support and resistance"," Positive News","2.32-2.44","Neutral","False",7.65,-0.18,"2025-09-09 14:40:00"
"CLOV","Small",NA,"No",2.8354,2.836,2.835,2.74,3.48,"0.45","Moderate","Mixed trend","Uptrend",2.59,3.61,3.18,"Moderate","Price between support and resistance"," Positive News","2.79-2.86","Neutral","False",5.76,-0.08,"2025-09-09 14:42:00"
"CLRB","Nano",NA,"No",5.205,5.242,5.259,5.03,3.48,"-1.53","Moderate","Mixed trend","Uptrend",4.55,8.23,4.6,"Hold","Price between support and resistance"," Positive News","5.26-5.3","Neutral","False",11.51,-24.28,"2025-09-09 14:37:00"
"DBX","Mid","Moderate","No",30.905,30.911,30.894,30.34,1.86,"0.81","Good","Mixed trend","Uptrend",26.91,31.62,0.18,"Moderate","Price between support and resistance"," Positive News","30.7-30.87","Neutral","False",2.1,1.63,"2025-09-09 14:43:00"
"NKTR","Small",NA,"No",48.135,48.048,47.844,44.33,8.58,"0.39","Good","Mixed trend","Uptrend",24.75,49.36,0.05,"Hold","Price between support and resistance"," Positive News","45.3-48.1","Neutral","False",7.87,-8.64,"2025-09-09 14:43:00"
"CVGW","Small","Moderate","No",27.49,27.507,27.547,27.21,1.03,"-","Moderate","Downtrend","Uptrend",26.11,29.23,1.26,"Moderate","Price between support and resistance","-","27.55-27.85","Neutral","False",2.6,0.79,"2025-09-09 14:35:00"
"KWEB","-",NA,"No",39.85,39.865,39.886,39.04,2.07,"1.25","Moderate","Downtrend","Uptrend",35.2,41.09,0.27,"Moderate","Price between support and resistance","-","39.56-39.9","Neutral","False",2.63,NA,"2025-09-09 14:40:00"
"YINN","-",NA,"No",50.11,50.119,50.164,48.44,3.45,"2.64","Good","Downtrend","Uptrend",42.72,51.89,0.24,"Moderate","Price between support and resistance","-","49.77-50.44","Neutral","False",4.75,NA,"2025-09-09 14:41:00"
"ADBE","Large","Good","Yes",354.235,354.142,353.985,358.66,-1.23,"1.17","Good","Uptrend","Mixed trend",330.67,401.43,2,"Moderate","Price between support and resistance","-","354.86-364","Neutral","False",2.81,15.6,"2025-09-09 14:35:00"
"KR","Large","Good","Yes",67.51,67.502,67.445,68,-0.72,"-0.01","Moderate","Uptrend","Mixed trend",66.83,76.59,13.34,"Moderate","Value Zone - Price near support","-","67.04-67.79","Neutral","False",2.22,3.67,"2025-09-09 14:35:00"
"MIND","Micro","Good","No",9.535,9.499,9.486,9.48,0.58,"0.25","Moderate","Uptrend","Mixed trend",8.69,11.76,2.64,"Moderate","Price between support and resistance","-","9.65-9.77","Neutral","False",5.94,4.2,"2025-09-09 14:33:00"
"AMD","Large","Moderate","Yes",155.4401,155.389,155.273,151.41,2.66,"0.33","Moderate","Uptrend","Mixed trend",149.17,190.86,5.65,"Moderate","Price between support and resistance","-","151.75-154.9","Neutral","False",3.48,1.67,"2025-09-09 14:37:00"
"HYG","-",NA,"No",80.77,80.764,80.763,80.87,-0.12,"-","Good","Uptrend","Mixed trend",78.5,82.93,0.95,"Moderate","Price between support and resistance","-","80.71-80.78","Neutral","False",0.48,NA,"2025-09-09 14:40:00"
"AMDL","-",NA,"No",9.615,9.612,9.6,9.13,5.31,"0.66","Moderate","Uptrend","Mixed trend",8.89,14.46,6.69,"Moderate","Price between support and resistance","-","9.16-9.54","Neutral","False",6.92,NA,"2025-09-09 14:40:00"
"SLV","-",NA,"No",37.165,37.159,37.143,37.51,-0.92,"-0.24","Good","Uptrend","Mixed trend",33.71,38.68,0.44,"Moderate","Price between support and resistance","-","37.09-37.55","Neutral","False",2,NA,"2025-09-09 14:40:00"
"CONL","-",NA,"No",33.81,33.748,33.717,30.85,9.59,"1.06","Moderate","Uptrend","Mixed trend",28.86,73.98,8.11,"Hold","Price between support and resistance","-","31.26-33.61","Neutral","False",11.3,NA,"2025-09-09 14:41:00"
"MSOX","-",NA,"No",9.405,9.343,9.341,8.08,16.4,"3.54","Good","Uptrend","Mixed trend",5.42,13.45,1.01,"Hold","Price between support and resistance","-","8.42-9.42","Neutral","False",16.16,NA,"2025-09-09 14:40:00"
"SILO","-",NA,"No",0.611,0.607,0.604,0.594,2.86,"2.21","Moderate","Uptrend","Mixed trend",0.57,0.81,4.81,"Hold","Price between support and resistance"," Positive News","0.61-0.61","Lower","False",9.12,NA,"2025-09-09 14:30:00"
"LINK","Micro",NA,"No",9.44,9.42,9.41,9.16,3.06,"-","Moderate","Uptrend","Mixed trend",7.12,10.78,0.58,"Hold","Price between support and resistance"," Positive News","9.16-9.35","Neutral","False",9.58,-0.2,"2025-09-09 14:27:00"
"FLYW","Small","Poor","No",13.195,13.19,13.182,13.22,-0.19,"-","Good","Uptrend","Mixed trend",11.5,13.69,0.29,"Hold","Price between support and resistance"," Positive News","13.16-13.31","Neutral","False",4.21,0.05,"2025-09-09 14:41:00"
