"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large","No",75.61,"Good","Uptrend","Uptrend","-",75.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.96,-0.57,"2025-06-18 14:44:00"
"SOFI","Large","No",15.325,"Good","Uptrend","Uptrend","-",15.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,0.43,"2025-06-18 14:44:00"
"AMD","Large","Yes",127.255,"Good","Uptrend","Uptrend","-",128.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.27,1.37,"2025-06-18 14:44:00"
"SMCI","Large","Yes",44.945,"Good","Uptrend","Uptrend","-",44.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.52,1.84,"2025-06-18 14:45:00"
"NVDA","Large","Yes",145.19,"Good","Mixed trend","Uptrend","-",144.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,3.1,"2025-06-18 14:44:00"
"MSFT","Large","Yes",479.92,"Good","Mixed trend","Uptrend","-",478.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-18 14:45:00"
"AMZN","Large","Yes",215.455,"Good","Mixed trend","Uptrend","-",215.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.64,6.14,"2025-06-18 14:46:00"
"META","Large","Yes",698.92,"Good","Mixed trend","Uptrend","-",698.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.41,25.59,"2025-06-18 14:46:00"
"HIMS","Large","No",61.7638,"Moderate","Mixed trend","Uptrend","-",61.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.91,0.68,"2025-06-18 14:44:00"
"UPST","Mid","No",58.914,"Moderate","Mixed trend","Uptrend","-",58.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.61,-0.73,"2025-06-18 14:45:00"
"ASTS","Large","No",43.645,"Good","Mixed trend","Uptrend","-",43.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.59,-1.98,"2025-06-18 14:45:00"
"QXO","Large","No",23.1,"Good","Mixed trend","Uptrend","-",22.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-0.35,"2025-06-18 14:45:00"
"BHC","Mid","No",6.205,"Moderate","Mixed trend","Uptrend","-",6.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.02,-0.12,"2025-06-18 14:45:00"
"JPM","Large","Yes",275.2,"Good","Mixed trend","Uptrend","-",276.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.84,20.38,"2025-06-18 14:46:00"
"BAC","Large","Yes",45.15,"Good","Mixed trend","Uptrend","-",44.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,3.35,"2025-06-18 14:46:00"
"IBM","Large","Yes",285.68,"Good","Mixed trend","Uptrend","-",286.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.57,5.86,"2025-06-18 14:46:00"
"HOOD","Large","No",78.3767,"Good","Mixed trend","Uptrend","-",77.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.93,1.75,"2025-06-18 14:47:00"
"TECL",NA,"No",81.9958,"Good","Mixed trend","Uptrend","-",81.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.67,NA,"2025-06-18 14:47:00"
"SOXL",NA,"No",21.885,"Moderate","Mixed trend","Uptrend","-",21.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.62,NA,"2025-06-18 14:47:00"
"NVDU",NA,"No",84.7036,"Moderate","Mixed trend","Uptrend","-",84.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.32,NA,"2025-06-18 14:47:00"
"PGR","Large","Yes",260.495,"Moderate","Uptrend","Mixed trend","-",260.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.85,14.83,"2025-06-18 14:44:00"
"MEXX",NA,"No",16.44,"Moderate","Uptrend","Mixed trend","-",16.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.47,NA,"2025-06-18 14:35:00"
"TSLA","Large","No",324.4099,"Moderate","Mixed trend","Mixed trend","-",321.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,1.74,"2025-06-18 14:44:00"
"AAPL","Large","Yes",196.1301,"Moderate","Mixed trend","Mixed trend","-",196,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.19,6.42,"2025-06-18 14:45:00"
"GOOGL","Large","Yes",175.93,"Good","Mixed trend","Mixed trend","-",174.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,8.96,"2025-06-18 14:46:00"
"INTC","Large","Yes",21.485,"Moderate","Mixed trend","Mixed trend","-",21.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.65,-4.48,"2025-06-18 14:44:00"
"NU","Large","No",12.29,"Moderate","Mixed trend","Mixed trend","-",12.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-18 14:44:00"
"F","Large","Yes",10.4601,"Moderate","Mixed trend","Mixed trend","-",10.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.75,1.25,"2025-06-18 14:44:00"
"QBTS","Mid","No",15.62,"Moderate","Mixed trend","Mixed trend","-",15.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.41,-0.66,"2025-06-18 14:44:00"
"PLTR","Large","Yes",139.42,"Good","Mixed trend","Mixed trend","-",138.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.07,0.23,"2025-06-18 14:44:00"
"RIG","Mid","No",3.145,"Good","Mixed trend","Mixed trend","-",3.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.44,-0.98,"2025-06-18 14:44:00"
"BTG","Mid","No",3.72,"Moderate","Mixed trend","Mixed trend","-",3.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,-0.47,"2025-06-18 14:44:00"
"QUBT","Mid","No",19.1565,"Moderate","Mixed trend","Mixed trend","-",19.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.59,-0.54,"2025-06-18 14:44:00"
"AAL","Mid","No",10.715,"Moderate","Mixed trend","Mixed trend","-",10.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.49,1,"2025-06-18 14:44:00"
"RIOT","Mid","No",9.99,"Good","Mixed trend","Mixed trend","-",9.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.27,-1.37,"2025-06-18 14:44:00"
"RXRX","Small","No",5.165,"Moderate","Mixed trend","Mixed trend","-",5.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.29,-1.8,"2025-06-18 14:45:00"
"CRCL","Large","No",189.38,"-","Mixed trend","Mixed trend","-",187.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.7,0.09,"2025-06-18 14:45:00"
"APP","Large","No",343.215,"Moderate","Mixed trend","Mixed trend","-",347.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.65,5.51,"2025-06-18 14:45:00"
"CME","Large","Yes",271.19,"Moderate","Mixed trend","Mixed trend","-",269.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.86,9.95,"2025-06-18 14:45:00"
"MTSR","Mid","No",27.525,"Moderate","Mixed trend","Mixed trend","-",27.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.16,-2.54,"2025-06-18 14:45:00"
"LMND","Mid","No",40.865,"Good","Mixed trend","Mixed trend","-",40.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.4,-3.04,"2025-06-18 14:45:00"
"AVGO","Large","Yes",251.97,"Good","Mixed trend","Mixed trend","-",250.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.95,2.74,"2025-06-18 14:46:00"
"XOM","Large","Yes",113.84,"Good","Mixed trend","Mixed trend","-",113.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.73,7.54,"2025-06-18 14:46:00"
"COST","Large","Yes",979.26,"Moderate","Mixed trend","Mixed trend","-",979.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.6,17.6,"2025-06-18 14:46:00"
"UNH","Large","Yes",309.7999,"Moderate","Mixed trend","Mixed trend","-",309.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.25,23.88,"2025-06-18 14:46:00"
"NFLX","Large","Yes",1229.82,"Good","Mixed trend","Mixed trend","-",1227.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.12,"2025-06-18 14:46:00"
"WMT","Large","Yes",95.2136,"Moderate","Mixed trend","Mixed trend","-",95.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,2.34,"2025-06-18 14:46:00"
"PG","Large","Yes",158.16,"Moderate","Mixed trend","Mixed trend","-",157.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.11,6.29,"2025-06-18 14:46:00"
"JNJ","Large","Yes",151.295,"Moderate","Mixed trend","Mixed trend","-",151.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.81,8.99,"2025-06-18 14:46:00"
"HD","Large","Yes",348.24,"Moderate","Mixed trend","Mixed trend","-",347.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.33,14.72,"2025-06-18 14:46:00"
"ABBV","Large","Yes",186.5,"Good","Mixed trend","Mixed trend","-",186.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,2.34,"2025-06-18 14:46:00"
"CRM","Large","Yes",260.45,"Moderate","Mixed trend","Mixed trend","-",260.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.01,6.39,"2025-06-18 14:46:00"
"PM","Large","Yes",183.39,"Good","Mixed trend","Mixed trend","-",183.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.35,"2025-06-18 14:46:00"
"ORCL","Large","Yes",211.635,"Good","Mixed trend","Mixed trend","-",211,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.53,4.33,"2025-06-18 14:46:00"
"ABT","Large","Yes",132.88,"Moderate","Mixed trend","Mixed trend","-",132.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-18 14:46:00"
"GE","Large","Yes",237.3,"Good","Mixed trend","Mixed trend","-",236.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-18 14:46:00"
"LIN","Large","Yes",460.5,"Moderate","Mixed trend","Mixed trend","-",461.97,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.81,13.78,"2025-06-18 14:46:00"
"MRK","Large","Yes",79.415,"Moderate","Mixed trend","Mixed trend","-",78.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.52,6.88,"2025-06-18 14:46:00"
"NOW","Large","Yes",988.29,"Moderate","Mixed trend","Mixed trend","-",987.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.93,7.34,"2025-06-18 14:46:00"
"QCOM","Large","Yes",154.61,"Moderate","Mixed trend","Mixed trend","-",154.56,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.76,9.79,"2025-06-18 14:47:00"
"KLAC","Large","Yes",876.745,"Moderate","Mixed trend","Mixed trend","-",891.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.97,27.5,"2025-06-18 14:47:00"
"TT","Large","Yes",424.2,"Good","Mixed trend","Mixed trend","-",424.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.27,12.15,"2025-06-18 14:47:00"
"VMC","Large","Yes",259.885,"Moderate","Mixed trend","Mixed trend","-",259.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.81,7.1,"2025-06-18 14:47:00"
"SPXL",NA,"No",158.4855,"Good","Mixed trend","Mixed trend","-",157.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.06,NA,"2025-06-18 14:47:00"
"TNA",NA,"No",31.5457,"Moderate","Mixed trend","Mixed trend","-",31.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.4,NA,"2025-06-18 14:47:00"
"FAS",NA,"No",150.5,"Moderate","Mixed trend","Mixed trend","-",150.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.71,NA,"2025-06-18 14:47:00"
"DPST",NA,"No",75.38,"Moderate","Mixed trend","Mixed trend","-",74.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-18 14:47:00"
"GUSH",NA,"No",26.01,"Good","Mixed trend","Mixed trend","-",26.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.58,NA,"2025-06-18 14:46:00"
"NUGT",NA,"No",78.82,"Moderate","Mixed trend","Mixed trend","-",79.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.71,NA,"2025-06-18 14:46:00"
"LABU",NA,"No",57.2177,"Moderate","Mixed trend","Mixed trend","-",56.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.6,NA,"2025-06-18 14:46:00"
"YINN",NA,"No",38.53,"Moderate","Mixed trend","Mixed trend","-",38.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.24,NA,"2025-06-18 14:47:00"
"AAPU",NA,"No",20.23,"Moderate","Mixed trend","Mixed trend","-",20.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.01,NA,"2025-06-18 14:47:00"
"AMUU",NA,"No",27.35,"Moderate","Mixed trend","Mixed trend","-",27.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.2,NA,"2025-06-18 14:40:00"
"LLY","Large","Yes",784.57,"Moderate","Downtrend","Mixed trend","-",783.08,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.55,12.26,"2025-06-18 14:46:00"
"HES","Large","Yes",144.03,"Good","Downtrend","Mixed trend","-",144.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.17,7.22,"2025-06-18 14:47:00"
"ERX",NA,"No",55.616,"Good","Downtrend","Mixed trend","-",55.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-18 14:47:00"
"PLTU",NA,"No",65.4,"Moderate","Downtrend","Mixed trend","-",64.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.24,NA,"2025-06-18 14:47:00"
"MA","Large","Yes",543.84,"Moderate","Mixed trend","Downtrend","-",553.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.11,14.24,"2025-06-18 14:45:00"
"MCD","Large","Yes",289.34,"Moderate","Mixed trend","Downtrend","-",290.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.34,"2025-06-18 14:46:00"
"V","Large","Yes",344.48,"Moderate","Downtrend","Downtrend","-",350.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.72,9.95,"2025-06-18 14:45:00"
"RGC","Large","No",60.0217,"Moderate","Downtrend","Downtrend","-",58.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,22.66,-0.01,"2025-06-18 14:45:00"
