"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL",NA,"No",21.8999,"Good","Uptrend","Mixed trend","-",21.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-17 09:34:00"
"MSFT","Large","Yes",476.05,"Good","Mixed trend","Mixed trend","-",474.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-17 09:33:00"
"KO","Large","Yes",70.37,"-","Mixed trend","Mixed trend","-",70.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,2.49,"2025-06-17 09:32:00"
"RDW","Small","No",16.65,"Moderate","Mixed trend","Mixed trend","-",17.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-2.27,"2025-06-17 09:33:00"
"FMS","Large","No",27.32,"-","Mixed trend","Mixed trend","-",27.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.01,1.21,"2025-06-17 09:33:00"
"LEN","Large","Yes",112.4225,"Good","Mixed trend","Mixed trend","-",111.3,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.56,13.7,"2025-06-17 09:33:00"
"LCID","Mid","No",2.195,"Moderate","Mixed trend","Mixed trend","-",2.17,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.39,-1.19,"2025-06-17 09:33:00"
"SPXL",NA,"No",159.1344,"Good","Mixed trend","Mixed trend","-",157.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-17 09:34:00"
"PLTU",NA,"No",67.2,"Moderate","Mixed trend","Mixed trend","-",67.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,20.25,NA,"2025-06-17 09:34:00"
"NVDA","Large","Yes",144.4,"Good","Downtrend","Mixed trend","-",144.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.09,"2025-06-17 09:32:00"
"TSLA","Large","No",325.4,"Moderate","Downtrend","Mixed trend","-",326.02,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.12,1.76,"2025-06-17 09:32:00"
"FSLR","Large","Yes",136.78,"Good","Downtrend","Mixed trend","-",136.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,11.77,"2025-06-17 09:32:00"
"PLTR","Large","Yes",140.61,"Moderate","Downtrend","Mixed trend","Buy Signal",141.49,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.08,0.23,"2025-06-17 09:32:00"
"ENPH","Mid","Yes",34.0877,"Weak","Downtrend","Mixed trend","Buy Signal",34.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.38,1.09,"2025-06-17 09:32:00"
"OKLO","Mid","No",67.26,"Moderate","Downtrend","Mixed trend","-",66.7,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.81,-0.47,"2025-06-17 09:33:00"
"MMYT","Large","No",89.04,"Moderate","Downtrend","Mixed trend","-",89.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.32,0.83,"2025-06-17 09:33:00"
"WLY","Small","No",38.88,"Moderate","Downtrend","Mixed trend","-",38.2,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.51,0.74,"2025-06-17 09:33:00"
"LLY","Large","Yes",791.51,"-","Downtrend","Mixed trend","Buy Signal",793.38,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.56,12.29,"2025-06-17 09:33:00"
"T","Large","Yes",27.8,"Moderate","Downtrend","Mixed trend","-",27.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.94,1.63,"2025-06-17 09:34:00"
"AAPL","Large","Yes",197.33,"Moderate","Mixed trend","Downtrend","-",193.06,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.2,6.42,"2025-06-17 09:33:00"
"TMUS","Large","Yes",222.12,"Moderate","Mixed trend","Downtrend","Buy Signal",220,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.26,10.24,"2025-06-17 09:33:00"
"SGRY","Mid","No",20.1,"Moderate","Mixed trend","Downtrend","-",19.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.82,-1.53,"2025-06-17 09:33:00"
"RGC","Small","No",66.62,"Moderate","Downtrend","Downtrend","-",69.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.29,-0.01,"2025-06-17 09:33:00"
"SEDG","Small","No",14.385,"Moderate","Downtrend","Downtrend","Buy Signal",15.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.21,-30.59,"2025-06-17 09:33:00"
