"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid","No",7.7946,"Moderate","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.71,"Neutral","False",9.21,-0.84,"2025-07-03 10:20:00"
"IREN","Mid","No",17.195,"Good","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",17.03,"Neutral","False",9.09,-0.31,"2025-07-03 10:20:00"
"CIFR","Mid","No",5.955,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",5.9,"Neutral","False",9.07,-0.38,"2025-07-03 10:20:00"
"WULF","Mid","No",5.185,"Moderate","Mixed trend","Uptrend",4.13,5.47,"-","High Value Zone: near resistance; watch for pullback or reversal",5.13,"Neutral","False",10.93,-0.34,"2025-07-03 10:20:00"
"MARA","Mid","No",17.8398,"Moderate","Mixed trend","Uptrend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.7,"Neutral","False",8.5,-1.09,"2025-07-03 10:20:00"
"SOFI","Large","No",18.485,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.3,"Neutral","False",7.23,0.43,"2025-07-03 10:20:00"
"QBTS","Mid","No",16.21,"Moderate","Mixed trend","Uptrend",13.57,16.58,"-","Balanced Zone: price is rising with room to resistance;",16.3,"Neutral","False",7.55,-0.66,"2025-07-03 10:20:00"
"ORCL","Large","Yes",233.075,"Good","Mixed trend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal",231.43,"Neutral","False",4.47,4.35,"2025-07-03 10:21:00"
"TRIP","Mid","No",17.6692,"Good","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal",17.49,"Neutral","False",6.84,0.39,"2025-07-03 10:21:00"
"BTDR","Mid","No",13.55,"Moderate","Mixed trend","Uptrend",10.8,14.1,"-","Balanced Zone: price is rising with room to resistance;",13.81,"Neutral","False",9.01,-4.74,"2025-07-03 10:21:00"
"RUN","Mid","No",10.03,"Good","Mixed trend","Uptrend",7.23,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.95,"Neutral","False",7.58,-12.21,"2025-07-03 10:21:00"
"SMMT","Large","No",23.84,"Moderate","Mixed trend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal",23.6,"Higher","False",8.13,-0.34,"2025-07-03 10:19:00"
"BMNR","Small","No",83,"-","Mixed trend","Uptrend",4.0727,89,"-","High Value Zone: near resistance; watch for pullback or reversal",82.17,"Neutral","False",11.02,-3,"2025-07-03 10:21:00"
"XPOF","Small","No",9.48,"Moderate","Mixed trend","Uptrend",7.26,9.55,"-","High Value Zone: near resistance; watch for pullback or reversal",9.39,"Neutral","False",6.99,-2.08,"2025-07-03 10:21:00"
"BAC","Large","Yes",48.99,"Moderate","Mixed trend","Uptrend",46.91,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",48.97,"Neutral","False",3.21,3.35,"2025-07-03 10:22:00"
"TNA","ETF","No",36.66,"Moderate","Mixed trend","Uptrend",32.755,37.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.82,"Neutral","False",7.99,NA,"2025-07-03 10:22:00"
"MSTU","ETF","No",8.8414,"Moderate","Mixed trend","Uptrend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.75,"Neutral","False",17.56,NA,"2025-07-03 10:23:00"
"SPY","ETF","No",624.97,"Good","Mixed trend","Uptrend",610.83,625.11,"-","High Value Zone: near resistance; watch for pullback or reversal",620.69,"Neutral","False",2.36,NA,"2025-07-03 10:23:00"
"QQQ","ETF","No",556.16,"Good","Mixed trend","Uptrend",544.545,556.33,"-","High Value Zone: near resistance; watch for pullback or reversal",551.33,"Neutral","False",2.99,NA,"2025-07-03 10:23:00"
"NVDL","ETF","No",72.5401,"Good","Mixed trend","Uptrend",64.69,72.71,"-","High Value Zone: near resistance; watch for pullback or reversal",71.81,"Higher","False",11.51,NA,"2025-07-03 10:23:00"
"NVDX","ETF","No",15.01,"Good","Mixed trend","Uptrend",13.38,15.05,"-","High Value Zone: near resistance; watch for pullback or reversal",14.86,"Higher","False",11.47,NA,"2025-07-03 10:23:00"
"MSTX","ETF","No",40.92,"Moderate","Mixed trend","Uptrend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",40.51,"Neutral","False",16.93,NA,"2025-07-03 10:23:00"
"BITX","ETF","No",56.7299,"Moderate","Mixed trend","Uptrend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",56.16,"Neutral","False",7.41,NA,"2025-07-03 10:23:00"
"SPLG","ETF","No",73.51,"Good","Mixed trend","Uptrend",71.855,73.535,"-","High Value Zone: near resistance; watch for pullback or reversal",73,"Neutral","False",2.35,NA,"2025-07-03 10:25:00"
"AMZN","Large","Yes",221.82,"Moderate","Downtrend","Uptrend",216.74,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",221.87,"Higher","False",3.62,6.14,"2025-07-03 10:20:00"
"CONY","ETF","No",9.205,"Moderate","Uptrend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal",9.15,"Neutral","False",7.9,NA,"2025-07-03 10:23:00"
"BITO","ETF","No",21.27,"Moderate","Uptrend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",21.16,"Neutral","False",4.71,NA,"2025-07-03 10:23:00"
"LABD","ETF","No",7.0014,"Moderate","Uptrend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.96,"Neutral","False",9.18,NA,"2025-07-03 10:23:00"
"CONL","ETF","No",47.36,"Moderate","Uptrend","Mixed trend",41.76,52.3797,"-","High Value Zone: near resistance; watch for pullback or reversal",47.12,"Neutral","False",13.12,NA,"2025-07-03 10:23:00"
"BIL","ETF","No",91.4984,"Moderate","Uptrend","Mixed trend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal",91.49,"Lower","False",0,NA,"2025-07-03 10:24:00"
"TSLA","Large","No",315.5799,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;",317.17,"Higher","False",5.73,1.74,"2025-07-03 10:20:00"
"GOOGL","Large","Yes",178.23,"Moderate","Mixed trend","Mixed trend",171.73,181.23,"-","Balanced Zone: price is rising with room to resistance;",178.5,"Neutral","False",3.84,8.97,"2025-07-03 10:21:00"
"HOOD","Large","No",94.26,"Moderate","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",96.05,"Neutral","False",7.42,1.75,"2025-07-03 10:20:00"
"INTC","Large","Yes",22.36,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.14,"Neutral","False",6.66,-4.48,"2025-07-03 10:20:00"
"PLTR","Large","Yes",134.815,"Moderate","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",133.47,"Neutral","False",9.21,0.22,"2025-07-03 10:20:00"
"RGTI","Mid","No",12.969,"Moderate","Mixed trend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal",12.84,"Neutral","False",8.06,-0.8,"2025-07-03 10:20:00"
"IONQ","Large","No",43.32,"Moderate","Mixed trend","Mixed trend",38.97,45.5781,"-","Balanced Zone: price is rising with room to resistance;",43.63,"Higher","False",9.15,-1.51,"2025-07-03 10:21:00"
"TMC","Mid","No",7.025,"Good","Mixed trend","Mixed trend",5.83,7.1476,"-","High Value Zone: near resistance; watch for pullback or reversal",6.96,"Neutral","False",9.42,-0.23,"2025-07-03 10:21:00"
"CRCL","Large","No",186.28,"-","Mixed trend","Mixed trend",171.5,223.6469,"-","High Value Zone: near resistance; watch for pullback or reversal",184.42,"Neutral","False",15.49,0.09,"2025-07-03 10:21:00"
"COST","Large","Yes",986.61,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",984.82,"Neutral","False",3.63,17.58,"2025-07-03 10:21:00"
"UNH","Large","Yes",311.2412,"Good","Mixed trend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",309.85,"Neutral","False",5.78,23.9,"2025-07-03 10:21:00"
"PG","Large","Yes",160.27,"Weak","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",160.24,"Neutral","False",2.12,6.3,"2025-07-03 10:22:00"
"HD","Large","Yes",369.185,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",368.76,"Neutral","False",2.3,14.73,"2025-07-03 10:22:00"
"MCD","Large","Yes",293.2074,"Moderate","Mixed trend","Mixed trend",285.24,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",292.86,"Neutral","False",1.88,11.34,"2025-07-03 10:22:00"
"T","Large","Yes",28.285,"Moderate","Mixed trend","Mixed trend",27.895,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.3,"Neutral","False",2.58,1.63,"2025-07-03 10:22:00"
"EQIX","Large","Yes",782.785,"Weak","Mixed trend","Mixed trend",754.01,800.53,"-","Balanced Zone: price is rising with room to resistance;",788.35,"Lower","False",3.59,9.54,"2025-07-03 10:22:00"
"YINN","ETF","No",39.58,"Moderate","Mixed trend","Mixed trend",39.3082,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal",39.18,"Neutral","False",7.29,NA,"2025-07-03 10:22:00"
"AMUU","ETF","No",32.3637,"Good","Mixed trend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal",32.04,"Neutral","False",12.08,NA,"2025-07-03 10:22:00"
"PLTU","ETF","No",59.72,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",59.12,"Neutral","False",18.37,NA,"2025-07-03 10:22:00"
"TLT","ETF","No",86.8899,"Moderate","Mixed trend","Mixed trend",86.85,88.435,"-","Balanced Zone: price is rising with room to resistance;",87.03,"Higher","False",1.67,NA,"2025-07-03 10:23:00"
"AMDL","ETF","No",8.165,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",8.12,"Higher","False",12.67,NA,"2025-07-03 10:23:00"
"MSTY","ETF","No",21.0499,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.92,"Neutral","False",8.64,NA,"2025-07-03 10:23:00"
"FXI","ETF","No",36.335,"Moderate","Mixed trend","Mixed trend",36.26,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal",36.19,"Neutral","False",2.29,NA,"2025-07-03 10:23:00"
"UVXY","ETF","No",18.1701,"Moderate","Mixed trend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.13,"Neutral","False",12.13,NA,"2025-07-03 10:23:00"
"LQD","ETF","No",109.0035,"Moderate","Mixed trend","Mixed trend",108.88,109.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",109.04,"Neutral","False",1.04,NA,"2025-07-03 10:23:00"
"VCIT","ETF","No",82.3823,"Moderate","Mixed trend","Mixed trend",82.37,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.38,"Lower","False",0.74,NA,"2025-07-03 10:23:00"
"SLV","ETF","No",33.3924,"Moderate","Mixed trend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.29,"Neutral","False",2.11,NA,"2025-07-03 10:23:00"
"GDX","ETF","No",52.61,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.08,"Neutral","False",2.98,NA,"2025-07-03 10:23:00"
"BND","ETF","No",73.0455,"Moderate","Mixed trend","Mixed trend",73.04,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal",73.04,"Higher","False",0.57,NA,"2025-07-03 10:23:00"
"IEF","ETF","No",94.64,"Moderate","Mixed trend","Mixed trend",94.64,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.63,"Higher","False",0.69,NA,"2025-07-03 10:23:00"
"KWEB","ETF","No",33.66,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.42,"Neutral","False",3.52,NA,"2025-07-03 10:23:00"
"SGOV","ETF","No",100.425,"Moderate","Mixed trend","Mixed trend",100.36,100.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",100.42,"Neutral","False",0,NA,"2025-07-03 10:23:00"
"AGG","ETF","No",98.42,"Moderate","Mixed trend","Mixed trend",98.4057,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.44,"Lower","False",0.6,NA,"2025-07-03 10:24:00"
"ARKK","ETF","No",70.895,"Moderate","Mixed trend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.65,"Higher","False",4.75,NA,"2025-07-03 10:24:00"
"META","Large","Yes",717.035,"Moderate","Downtrend","Mixed trend",712.8,747.9,"-","Balanced Zone: price is rising with room to resistance;",722.25,"Higher","False",4.42,25.55,"2025-07-03 10:21:00"
"ENPH","Mid","Yes",43.02,"Moderate","Downtrend","Mixed trend",38.36,43.55,"-","High Value Zone: near resistance; watch for pullback or reversal",42.74,"Neutral","False",8.25,1.09,"2025-07-03 10:21:00"
"NUGT","ETF","No",75.86,"Moderate","Downtrend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",74.34,"Neutral","False",5.71,NA,"2025-07-03 10:22:00"
"LABU","ETF","No",60.545,"Moderate","Downtrend","Mixed trend",55.1196,61.6599,"-","Balanced Zone: price is rising with room to resistance;",60.89,"Higher","False",11.64,NA,"2025-07-03 10:22:00"
"TSLL","ETF","No",11.515,"Moderate","Downtrend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;",11.7,"Higher","False",11.58,NA,"2025-07-03 10:23:00"
"TSLY","ETF","No",8.0852,"Moderate","Downtrend","Mixed trend",7.555,8.4061,"-","Balanced Zone: price is rising with room to resistance;",8.1,"Higher","False",8.18,NA,"2025-07-03 10:23:00"
"GLD","ETF","No",306.34,"Moderate","Downtrend","Mixed trend",299.89,309.395,"Buy Signal","Buy signal generated - watch for recovery/decline",305.5,"Higher","False",2.1,NA,"2025-07-03 10:23:00"
"TSLT","ETF","No",15.67,"Weak","Downtrend","Mixed trend",13.635,17.34,"-","Balanced Zone: price is rising with room to resistance;",15.81,"Higher","False",11.62,NA,"2025-07-03 10:24:00"
"IAU","ETF","No",62.7,"Moderate","Downtrend","Mixed trend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.53,"Higher","False",2.1,NA,"2025-07-03 10:24:00"
"CNC","Large","Yes",34.465,"Moderate","Mixed trend","Downtrend",33.64,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal",34.13,"Neutral","False",4.32,6.78,"2025-07-03 10:20:00"
"FNGD","Mid","No",6.37,"Weak","Mixed trend","Downtrend",6.36,6.92,"-","Balanced Zone: price is rising with room to resistance;",6.5,"Neutral","False",9.01,0.22929762,"2025-07-03 10:21:00"
"TZA","ETF","No",10.835,"Moderate","Mixed trend","Downtrend",10.73,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",10.82,"Neutral","False",7.34,NA,"2025-07-03 10:23:00"
