"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFLX","Large","Yes",1240.5,"Good","Moderate","Mixed trend","Uptrend",1226.99,1301.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",1243.5,"Neutral","True",2.67,21.13,"2025-07-18 08:08:00"
"BZAI","Small","No",5.68,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback",5.62,"Higher","True",11.74,-1.33,"2025-07-18 08:08:00"
"AI","Mid","No",29.25,"Moderate","Moderate","Mixed trend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; watch for pullback",29.29,"Neutral","True",4.7,-2.24,"2025-07-18 08:06:00"
"APLD","Mid","No",11.56,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Balanced Zone",11.44,"Neutral","True",9.29,-1.47,"2025-07-18 08:08:00"
"BULL","Mid","No",14.97,"Hold","Good","Mixed trend","Uptrend",12.24,15.09,"Elevated Zone - Price near resistance",14.82,"Neutral","True",11.44,1.24,"2025-07-18 08:09:00"
"SOC","Mid","No",29.95,"Moderate","-","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback",29.68,"Neutral","True",11.79,-2.8,"2025-07-18 08:07:00"
"PGY","Mid","No",29.5,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback",29.2,"Neutral","True",6.77,-5.23,"2025-07-18 08:09:00"
"LUNR","Small","No",12.5712,"Moderate","Moderate","Mixed trend","Uptrend",10.6,12.23,"High Value Zone: breakout above resistance; watch for pullback",12.52,"Higher","True",5.92,-2.06,"2025-07-18 08:09:00"
"KTOS","Mid","No",59.1697,"Hold","Moderate","Mixed trend","Uptrend",46.3,56.27,"High Value Zone: breakout above resistance; watch for pullback",58.92,"Neutral","True",4.69,0.13,"2025-07-18 08:09:00"
"RKLB","Large","No",51.5501,"Moderate","Moderate","Mixed trend","Uptrend",38.57,49.85,"High Value Zone: breakout above resistance; watch for pullback",51.47,"Neutral","True",5.52,-0.41,"2025-07-18 08:09:00"
"PDYN","Small","No",12.48,"Moderate","Moderate","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback",12.36,"Neutral","True",7.66,-1.88,"2025-07-18 08:09:00"
"ETHA","ETF","No",27.35,"Moderate","Good","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; watch for pullback",27.29,"Neutral","True",6.13,NA,"2025-07-18 08:09:00"
"QBTS","Mid","No",19.14,"Moderate","Moderate","Downtrend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback",19.34,"Higher","True",7.29,-0.66,"2025-07-18 08:08:00"
"SLB","Large","Yes",35.18,"Good","Moderate","Mixed trend","Mixed trend",34.42,37.29,"Balanced Zone",34.83,"Neutral","True",4.72,2.95,"2025-07-18 08:07:00"
"RIVN","Large","No",12.98,"Moderate","Weak","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone",12.93,"Higher","True",4.45,-3.69,"2025-07-18 08:07:00"
"HSAI","Mid","No",20.44,"Moderate","Moderate","Mixed trend","Downtrend",20.58,24.1,"Low Value Zone",20.3,"Neutral","True",8.23,-0.01,"2025-07-18 08:09:00"
"BBAI","Mid","No",8.4398,"Hold","Good","Uptrend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback",8.4,"Neutral","False",8.39,-0.84,"2025-07-18 08:08:00"
"NVDA","Large","Yes",173.72,"Hold","Moderate","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; watch for pullback",173.76,"Higher","False",5.74,3.1,"2025-07-18 08:08:00"
"MSFT","Large","Yes",512.48,"Moderate","Moderate","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance",501.76,"Higher","False",2.35,12.93,"2025-07-18 08:09:00"
"GOOGL","Large","Yes",184.7,"Moderate","Good","Mixed trend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback",184.05,"Neutral","False",3.71,8.97,"2025-07-18 08:08:00"
"CRCL","Large","No",240.35,"Hold","-","Mixed trend","Uptrend",198.74,234.48,"High Value Zone: breakout above resistance; watch for pullback",239.17,"Neutral","False",13.84,0.09,"2025-07-18 08:08:00"
"MP","Large","No",59.7817,"Moderate","Moderate","Mixed trend","Uptrend",41.38,59.66,"High Value Zone: breakout above resistance; watch for pullback",60.19,"Higher","False",7.97,-0.63,"2025-07-18 08:08:00"
"COIN","Large","Yes",421.17,"Hold","Moderate","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; watch for pullback",417.6,"Neutral","False",5.77,5.34,"2025-07-18 08:09:00"
"HOOD","Large","No",108.37,"Hold","Good","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback",107.41,"Neutral","False",5.07,1.75,"2025-07-18 08:09:00"
"ASTS","Large","No",56.45,"Hold","Moderate","Mixed trend","Uptrend",43.86,54.89,"High Value Zone: breakout above resistance; watch for pullback",56.82,"Neutral","False",6.51,-1.98,"2025-07-18 08:09:00"
"SPY","ETF","No",628.56,"Moderate","Good","Mixed trend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance",628.57,"Neutral","False",2.22,NA,"2025-07-18 08:09:00"
"VOO","ETF","No",577.85,"Moderate","Moderate","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance",577.61,"Neutral","False",2.2,NA,"2025-07-18 08:04:00"
"QQQ","ETF","No",562.1,"Moderate","Moderate","Mixed trend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance",562.19,"Higher","False",2.63,NA,"2025-07-18 08:09:00"
"KWEB","ETF","No",36.2,"Moderate","Moderate","Mixed trend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback",36.16,"Neutral","False",3.02,NA,"2025-07-18 08:08:00"
"CONL","ETF","No",65.2,"Hold","Good","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; watch for pullback",64.65,"Neutral","False",11.42,NA,"2025-07-18 08:09:00"
"CONY","ETF","No",10.5,"Hold","Good","Mixed trend","Uptrend",9.3,10.25,"High Value Zone: breakout above resistance; watch for pullback",10.46,"Neutral","False",6.37,NA,"2025-07-18 08:09:00"
"PLTR","Large","Yes",154.52,"Moderate","Good","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback",154.45,"Higher","False",5.78,0.23,"2025-07-18 08:09:00"
"SPXL","ETF","No",181.41,"Hold","Moderate","Downtrend","Uptrend",169.1,181.53,"Elevated Zone - Price near resistance",181.13,"Neutral","False",6.68,NA,"2025-07-18 08:06:00"
"TSLA","Large","No",321.1,"Moderate","Moderate","Uptrend","Mixed trend",305.98,334.64,"Balanced Zone",320.02,"Neutral","False",5.75,1.74,"2025-07-18 08:09:00"
"SOUN","Mid","No",12.91,"Hold","Moderate","Uptrend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; watch for pullback",12.9,"Neutral","False",7.13,-0.61,"2025-07-18 08:08:00"
"CVX","Large","Yes",156.54,"Hold","Good","Uptrend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; watch for pullback",155.76,"Neutral","False",2.54,8.76,"2025-07-18 08:08:00"
"AAPL","Large","Yes",210.51,"Moderate","Good","Mixed trend","Mixed trend",205.64,215.19,"Balanced Zone",210.24,"Neutral","False",3.89,6.43,"2025-07-18 08:09:00"
"AMZN","Large","Yes",224.1,"Hold","Moderate","Mixed trend","Mixed trend",216.72,227.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",219.52,"Neutral","False",3.06,6.14,"2025-07-18 08:09:00"
"META","Large","Yes",702.3,"Good","-","Mixed trend","Mixed trend",690.75,734.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",687.96,"Neutral","False",3.68,25.57,"2025-07-18 08:08:00"
"BMNR","Mid","No",45.29,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Low Value Zone",46.38,"Neutral","False",27.31,-3.03,"2025-07-18 08:08:00"
"OSCR","Mid","No",14,"Hold","Moderate","Mixed trend","Mixed trend",14.82,17.88,"Low Value Zone",14.05,"Higher","False",7.41,0.4,"2025-07-18 08:09:00"
"CRWV","Large","No",132.8101,"Moderate","Weak","Mixed trend","Mixed trend",130.88,160.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",133.8,"Neutral","False",11.48,-2.53,"2025-07-18 08:09:00"
"TNA","ETF","No",37.4,"Hold","Good","Mixed trend","Mixed trend",33.54,37.61,"Elevated Zone - Price near resistance",37.03,"Neutral","False",8.03,NA,"2025-07-18 08:08:00"
"SOXL","ETF","No",27.48,"Hold","Good","Mixed trend","Mixed trend",24.07,28.13,"Balanced Zone",27.42,"Neutral","False",9.84,NA,"2025-07-18 08:09:00"
"AAPU","ETF","No",22.94,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone",22.87,"Neutral","False",7.77,NA,"2025-07-18 08:09:00"
"SLV","ETF","No",34.8701,"Hold","Moderate","Mixed trend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance",34.79,"Neutral","False",2.16,NA,"2025-07-18 08:09:00"
"XOM","Large","Yes",111.23,"Good","Moderate","Mixed trend","Mixed trend",110.03,115.74,"Value Zone - Price near support",110.84,"Neutral","False",2.77,7.54,"2025-07-18 08:09:00"
"DIA","ETF","No",445.48,"Hold","Good","Mixed trend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance",445.31,"Neutral","False",1.93,NA,"2025-07-18 08:08:00"
