"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XXII","Nano","Moderate","No",2.04956666666667,2.036,2.034,1.76,16.45,15.71,"Moderate","Uptrend","Mixed trend","Hold",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.83-2.03","Higher","True",14.89,1500.24,"2025-09-19 09:27:00"
"FDX","Large","Good","Yes",227.25,227.679,228.317,226.5,0.33,0.52,"Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Moderate","222.7-224.98","Neutral","True",3.22,16.82,"2025-09-19 09:26:00"
"AGMH","Nano","Moderate","No",7.27663333333333,7.244,7.202,2.23,226.31,224.87,"Good","Mixed trend","Mixed trend","Hold",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","4.53-4.98","Neutral","True",22.15,7,"2025-09-19 09:26:00"
"GPUS","Nano",NA,"No",0.564733333333333,0.565,0.565,0.538,4.97,4.97,"Moderate","Mixed trend","Mixed trend","Hold",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.51-0.52","Higher","True",16.03,-28.33,"2025-09-19 09:27:00"
"VRCA","-",NA,"No",4.5034,4.51,4.495,4.04,11.47,11.64,"Moderate","Mixed trend","Downtrend","Hold",4.21,7.57,-20.81,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","4.07-4.46","Neutral","True",9.19,NA,"2025-09-19 09:27:00"
"CJET","-",NA,"No",0.1831,0.182,0.181,0.101,81.29,79.87,"Moderate","Mixed trend","Downtrend","Hold",0.08,2.92,118.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.11-0.11","Neutral","True",12.33,NA,"2025-09-19 09:27:00"
"META","Large","Good","Yes",785.806666666667,785.101,784.158,780.25,0.71,0.62,"Good","Uptrend","Uptrend","Hold",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Weak","770.09-777.95","Higher","False",3.32,27.54,"2025-09-19 09:28:00"
"GOOGL","Large","Good","Yes",253.203333333333,252.942,252.864,252.03,0.47,0.36,"Good","Uptrend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","248.14-250.67","Higher","False",3.26,9.38,"2025-09-19 09:28:00"
"PLTR","Large","Moderate","Yes",176.669566666667,176.586,176.458,176.97,-0.17,-0.22,"Good","Uptrend","Uptrend","Hold",154.88,194.28,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","173.14-174.9","Higher","False",7.57,0.3,"2025-09-19 09:26:00"
"SPY","-",NA,"No",662.663333333333,662.612,662.428,662.26,0.06,0.05,"Good","Uptrend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","649.41-656.03","Neutral","False",1.71,NA,"2025-09-19 09:27:00"
"VOO","-",NA,"No",610.923333333333,610.908,610.732,608.94,0.33,0.32,"Good","Uptrend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.7-604.81","Higher","False",1.7,NA,"2025-09-19 09:28:00"
"QQQ","-",NA,"No",597.45,597.335,597.127,595.32,0.36,0.34,"Good","Uptrend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","596.78-596.78","Neutral","False",2.45,NA,"2025-09-19 09:28:00"
"TQQQ","-",NA,"No",101.973333333333,101.911,101.799,100.98,0.98,0.92,"Good","Uptrend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","99.93-100.95","Higher","False",7.22,NA,"2025-09-19 09:28:00"
"ARKK","-",NA,"No",84.522,84.445,84.31,83.16,1.64,1.55,"Good","Uptrend","Uptrend","Hold",73.19,85.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","82.83-83.49","Neutral","False",4.58,NA,"2025-09-19 09:27:00"
"QS","Mid",NA,"No",12.2299333333333,12.232,12.221,12.13,0.82,0.84,"Good","Mixed trend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate","12.21-12.21","Neutral","False",7.66,-0.86,"2025-09-19 09:26:00"
"BAC","Large","Good","Yes",52.2633333333333,52.279,52.261,52.13,0.26,0.29,"Good","Mixed trend","Uptrend","Hold",46.81,53.37,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","51.21-51.74","Neutral","False",2.34,3.41,"2025-09-19 09:26:00"
"BMNR","Large",NA,"No",60.1566666666667,60.114,60.098,59.96,0.33,0.26,"Good","Mixed trend","Uptrend","Hold",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Strong","58.96-59.33","Neutral","False",11.75,-3.03,"2025-09-19 09:26:00"
"RIVN","Large",NA,"No",14.75,14.75,14.746,14.68,0.48,0.48,"Good","Mixed trend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.46-14.6","Neutral","False",4.7,-3.21,"2025-09-19 09:27:00"
"SERV","Small",NA,"No",13.2199666666667,13.226,13.254,12.84,2.96,3,"Moderate","Mixed trend","Uptrend","Hold",10.15,13.41,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.72-12.93","Neutral","False",10.04,-1.05,"2025-09-19 09:27:00"
"WRD","Mid",NA,"No",10.8566666666667,10.852,10.87,10.46,3.79,3.75,"Moderate","Mixed trend","Uptrend","Hold",8.94,11.76,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","10.4-10.59","Neutral","False",9.6,-1.2,"2025-09-19 09:27:00"
"IWM","-",NA,"No",245.693333333333,245.765,245.736,244.84,0.35,0.38,"Good","Mixed trend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.8-244.8","Neutral","False",2.04,NA,"2025-09-19 09:28:00"
"EEM","-",NA,"No",53.0533333333333,53.053,53.032,53.13,-0.14,-0.15,"Good","Mixed trend","Uptrend","Hold",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","51.99-52.52","Neutral","False",1.58,NA,"2025-09-19 09:28:00"
"SGOV","-",NA,"No",100.610033333333,100.611,100.611,100.58,0.03,0.03,"Moderate","Mixed trend","Uptrend","Hold",98.29,103.01,1.06,"Moderate","Moderate reward to risk ratio zone","-","Strong","98.6-99.6","Higher","False",0,NA,"2025-09-19 09:28:00"
"DIA","-",NA,"No",462.96,463.011,462.734,462.63,0.07,0.08,"Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","453.7-458.33","Higher","False",1.71,NA,"2025-09-19 09:28:00"
"BBAI","Mid",NA,"No",6.30666666666667,6.326,6.333,6.28,0.42,0.73,"Good","Downtrend","Uptrend","Hold",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Strong","6.31-6.31","Neutral","False",9.58,-1.58,"2025-09-19 09:26:00"
"TSLA","Large","Moderate","Yes",421.016666666667,420.71,420.753,416.85,1,0.93,"Moderate","Uptrend","Mixed trend","Hold",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","412.6-416.81","Neutral","False",5.73,1.66,"2025-09-19 09:26:00"
"AAPL","Large","Good","Yes",240.676566666667,240.619,240.53,237.88,1.18,1.15,"Good","Uptrend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.66-239.66","Neutral","False",3.38,6.6,"2025-09-19 09:26:00"
"AMZN","Large","Good","Yes",232.79,232.55,232.408,231.23,0.67,0.57,"Good","Uptrend","Mixed trend","Hold",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Moderate","232.45-232.45","Higher","False",3.05,6.55,"2025-09-19 09:27:00"
"NFLX","Large","Good","Yes",1215.59666666667,1214.294,1213.124,1207.78,0.65,0.54,"Moderate","Uptrend","Mixed trend","Hold",1170.27,1318.68,2.96,"Moderate","Good reward to risk ratio zone","-","None","1191.29-1203.44","Higher","False",2.91,23.46,"2025-09-19 09:27:00"
"CCL","Large","Good","Yes",31.4966666666667,31.488,31.445,31.45,0.15,0.12,"Good","Uptrend","Mixed trend","Hold",29.19,33.54,0.93,"Moderate","Moderate reward to risk ratio zone","-","Moderate","30.87-31.18","Higher","False",4.36,1.91,"2025-09-19 09:27:00"
"IMMX","Micro",NA,"No",2.17666666666667,2.16,2.117,2.09,4.15,3.35,"Moderate","Uptrend","Mixed trend","Hold",1.92,3.27,6.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.06","Higher","False",6.67,-0.77,"2025-09-19 09:26:00"
"AAPU","-",NA,"No",29.3566666666667,29.307,29.255,28.61,2.61,2.43,"Good","Uptrend","Mixed trend","Hold",24.58,30.25,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.32-29.32","Higher","False",6.69,NA,"2025-09-19 09:28:00"
"GDX","-",NA,"No",68.97,68.955,68.919,68.79,0.26,0.24,"Good","Uptrend","Mixed trend","Hold",56.83,72.36,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None","67.59-68.28","Neutral","False",2.87,NA,"2025-09-19 09:28:00"
"ORCX","-",NA,"No",45.9666666666667,45.921,45.856,45.05,2.03,1.93,"Good","Uptrend","Mixed trend","Hold",33.51,61.89,1.46,"Moderate","Moderate reward to risk ratio zone","-","Weak","45.05-45.45","Neutral","False",9.59,NA,"2025-09-19 09:28:00"
"NVDA","Large","Good","Yes",175.556666666667,175.56,175.663,176.24,-0.39,-0.39,"Moderate","Mixed trend","Mixed trend","Hold",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Strong","172.05-173.8","Higher","False",5.67,3.51,"2025-09-19 09:26:00"
"MSFT","Large","Good","Yes",510.11,509.783,509.559,508.45,0.33,0.26,"Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","Weak","499.91-505.01","Higher","False",2.14,13.62,"2025-09-19 09:27:00"
"ASST","Micro",NA,"No",4.38666666666667,4.392,4.401,3.82,14.83,14.97,"Moderate","Mixed trend","Mixed trend","Hold",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.15-4.27","Neutral","False",16.51,-0.93,"2025-09-19 09:26:00"
"AUR","Large",NA,"No",5.96666666666667,5.966,5.969,5.96,0.11,0.09,"Moderate","Mixed trend","Mixed trend","Hold",5.44,6.79,1.6,"Moderate","Good reward to risk ratio zone","-","None","5.85-5.91","Neutral","False",7.84,-0.47,"2025-09-19 09:17:00"
"UPS","Large","Good","Yes",85.1899666666667,85.229,85.275,85.05,0.16,0.21,"Moderate","Mixed trend","Mixed trend","Hold",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Moderate","83.49-84.34","Neutral","False",2.73,6.72,"2025-09-19 09:27:00"
"BABA","Large","Good","No",164.253333333333,164.257,164.238,162.48,1.09,1.09,"Good","Mixed trend","Mixed trend","Hold",122.6,171.09,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","160.96-162.61","Neutral","False",3.85,8.66,"2025-09-19 09:27:00"
"F","Large","Moderate","Yes",11.7601666666667,11.758,11.75,11.74,0.17,0.15,"Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,0.8,"Hold","Moderate reward to risk ratio zone","-","Weak","11.75-11.75","Neutral","False",2.87,0.78,"2025-09-19 09:27:00"
"T","Large","Good","Yes",29.2733333333333,29.276,29.274,29.2,0.25,0.26,"Moderate","Mixed trend","Mixed trend","Hold",27.48,30.46,0.73,"Moderate","Low reward, High risk zone","-","Weak","28.68-28.98","Neutral","False",2.24,1.75,"2025-09-19 09:27:00"
"INCR","Micro",NA,"No",1.52,1.491,1.513,1.49,2.01,0.06,"Moderate","Mixed trend","Mixed trend","Hold",1.49,1.81,354.68,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.45","Neutral","False",3.6,-0.44,"2025-09-19 09:25:00"
"NBY","Nano","Moderate","No",1.99666666666667,1.997,2.026,1.94,2.92,2.94,"Moderate","Mixed trend","Mixed trend","Hold",1.11,4.54,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","1.96-1.98","Higher","False",7.44,2.3,"2025-09-19 09:27:00"
"TLT","-",NA,"No",89.03,89.021,89.018,89.19,-0.18,-0.19,"Good","Mixed trend","Mixed trend","Hold",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong","87.25-88.14","Neutral","False",1.23,NA,"2025-09-19 09:28:00"
"XLF","-",NA,"No",54.2933333333333,54.291,54.27,54.13,0.3,0.3,"Good","Mixed trend","Mixed trend","Hold",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","Weak","53.2-53.75","Higher","False",1.92,NA,"2025-09-19 09:25:00"
"KOLD","-",NA,"No",38.2786333333333,38.276,38.205,37.2,2.9,2.89,"Good","Mixed trend","Mixed trend","Hold",31.53,42.03,0.85,"Moderate","Moderate reward to risk ratio zone","-","Weak","37.32-37.61","Neutral","False",12.14,NA,"2025-09-19 09:27:00"
"SLV","-",NA,"No",38.2566666666667,38.265,38.26,37.99,0.7,0.72,"Good","Mixed trend","Mixed trend","Hold",34.37,39.89,0.53,"Hold","Low reward, High risk zone","-","Weak","37.49-37.88","Neutral","False",2.07,NA,"2025-09-19 09:28:00"
"SILJ","-",NA,"No",20.1996333333333,20.2,20.218,20.1,0.5,0.5,"Moderate","Mixed trend","Mixed trend","Hold",16.37,21.79,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","19.8-20","Neutral","False",3.71,NA,"2025-09-19 09:26:00"
"AVGO","Large","Moderate","Yes",345.996666666667,346.276,346.015,345.35,0.19,0.27,"Good","Mixed trend","Mixed trend","Hold",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","Weak","339.08-342.54","Neutral","False",4.89,3.91,"2025-09-19 09:28:00"
"OPEN","Mid",NA,"No",10.0833666666667,10.113,10.124,9.94,1.44,1.74,"Good","Downtrend","Mixed trend","Hold",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","9.86-9.92","Neutral","False",11.1,-0.43,"2025-09-19 09:26:00"
