"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.8,138.743,138.782,137.15,1.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.42,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","117.07-160.53","False",2.21,9.53,0.124434185136437,-0.107952500899588,-0.204910666139409,6,1,7,0.399788892815946,79.3697777064873,51.1644474837424,35.377358490566,45.2830188679261,6.18448637316594,1.41509433962671,100,0.0769334127665605,138.75836,NA,"2025-11-21 13:13:00","","","","","Undervalued","2025-11-21 13:13:00","2025-11-21 13:13:00",2025-11-21 13:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.34,1,0.5,63.75,2.21,0.0221,56.79,NA,56.79,7,0,0,28.0225
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",24.515,24.553,24.582,24.57,-0.22,"0.61","Moderate","Mixed trend","Downtrend","Hold","Oversold",22.18,47.04,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","3.41-45.62","False",5.09,-7.01,-0.365779313147734,-0.618222357352792,0.122523994282218,7,8,2,0.830819123799664,7.13635474738585,39.9600457109254,10.3269537480071,20.454545454546,-6.76233427472626,15.1913875598084,34.6153846153852,0.0368614703992381,24.583894,24.4366191666667,"2025-11-21 13:13:00","","News Alert","","","","2025-11-21 13:13:00","2025-11-21 13:13:00",2025-11-21 13:13:00,0.5,0,0,0,0,0.5,0.5,0.75,0.6625,0.224375,0.224375,0.5,9.66,1,0.5,44.5520833333333,5.09,0.0509,33.3725,6.14885688715319,33.3725,1,8,0,15.6525
"AGL","Healthcare","Medical Care Facilities","United States","Micro",NA,"No",0.6223,0.623,0.62,0.522,19.21,"2.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.5,1.29,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","-1.65-2.91","False",7.64,-0.78,-0.733769341202751,1.66639438000327,4.53552830505626,6,6,4,4.83801027296995,37.6049912733074,55.3126771146464,70.0302954847278,65.7370517928285,0.0361401615759197,-5.1792828685262,8.57142857142776,0.00111937482550711,0.607768,0.593905833333333,"2025-11-21 13:14:00","","","","","","2025-11-21 13:14:00","2025-11-21 13:14:00",2025-11-21 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.48,1,1,65.4166666666667,7.64,0.0764,55.86,16.6,55.86,1,0,0,25.94
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.27,10.269,10.276,10.07,1.99,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.85-11.69","False",1.93,0.67,-0.0369872880531062,-0.0486618004866256,-0.195333378684377,9,3,3,0.347900503748885,61.0770305698611,41.833687021287,22.2222222222242,33.3333333333333,-2.79999999999962,16.6666666666637,100,0.00447213595508686,10.286374,10.2625983333333,"2025-11-21 13:13:00","","","","","Undervalued","2025-11-21 13:13:00","2025-11-21 13:13:00",2025-11-21 13:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.67,0.223333333333333,0.5,41.6388888888889,1.93,0.0193,40.8033333333333,2.53223043985982,40.8033333333333,5,0,0,21.3258333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.56,76.574,76.642,75.69,1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.77,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","62.66-90.46","False",2.31,5.56,-0.0522193211488147,-0.16300449892417,-0.32547845332639,6,8,-1,0.328460126569794,25.5362259832716,31.5786821527878,5.32407407407563,5.55555555555819,0.291599570585915,-2.77777777777317,33.3333333333491,0.0133382157700683,76.727118,76.6024733333333,"2025-11-21 13:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 13:14:00","2025-11-21 13:14:00",2025-11-21 13:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.62,1,0.5,58.75,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.71,250.76,250.894,247.3,1.38,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.57,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","194.98-306.44","False",2.73,6.23,-0.0458486992923276,-0.133442211555689,-0.0876738532658506,7,6,1,0.25906411778863,33.1558237352026,42.2454289496613,9.58739600687126,15.5484357331344,-11.6122600237028,8.48096494534801,50.7692307692388,0.106360236931251,250.8498,250.534449166667,"2025-11-21 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:14:00","2025-11-21 13:14:00",2025-11-21 13:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,11.39,1,0.5,54.5833333333333,2.73,0.0273,47.77,NA,47.77,5,0,0,23.0675
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",215.3885,215.441,215.397,211.74,1.72,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",197.01,220.76,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Lower","187.39-221.42","False",2.51,30.85,-0.111997402958773,-0.0517401392111399,0.236643708116157,6,6,4,0.278504493304617,34.4080283167406,51.7358953698526,51.8299319727887,30.9999999999983,-8.05668934240409,-38.3877551020419,26.9444444444379,0.0732458189891099,215.133428,214.878765,"2025-11-21 13:13:00","","","","","Undervalued","2025-11-21 13:13:00","2025-11-21 13:13:00",2025-11-21 13:13:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.29,0.0966666666666667,0.5,52.4444444444444,2.51,0.0251,51.9566666666667,NA,51.9566666666667,7,0,0,28.6891666666667
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.17,9.2,9.289,8.67,5.77,"1.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.08,11.68,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","5.52-12.71","False",6.02,-0.04,-0.971922246220301,-2.02991452991452,-3.67647058823529,5,8,-1,3.11277916567125,14.829744497119,19.8348997652508,5.55555555555545,0,1.85185185185182,-5.55555555555545,0,0.0337052221473007,9.412322,9.39521583333333,"2025-11-21 13:14:00","","","Earnings Alert","","","2025-11-21 13:14:00","2025-11-21 13:14:00",2025-11-21 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,2.31,0.77,0.5,53.90625,6.02,0.0602,45.9675,-20.4217030896759,45.9675,1,0,8,25.395
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",201.8874,201.776,202.398,206.02,-2.01,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",195.13,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","132.48-271.3","False",6.03,1.9,0.224588576960315,-0.41562669560498,-1.21959095801937,9,1,5,1.66144848519403,63.398027170728,40.623932055063,17.1613756613756,22.1190476190478,2.60695701912663,8.23015873015906,68.7130177514807,0.138942981117839,203.606116,202.517193333333,"2025-11-21 13:13:00","","","","","","2025-11-21 13:13:00","2025-11-21 13:13:00",2025-11-21 13:13:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,10.54,1,0.5,52.0833333333333,6.03,0.0603,41.47,1.15449559778276,41.47,5,0,0,20.2425
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",340.345,340.45,340.978,336.07,1.27,"-0.29","Good","Mixed trend","Mixed trend","Hold","Neutral",290.37,353.64,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","284.32-396.37","False",2.79,12.94,-0.0836684966092147,-0.381969852187897,-0.553705002337536,8,6,1,0.691525967768951,17.1428839222731,31.0732743080835,5.99593495934996,5.18292682927055,-1.95767438340308,0.304878048783679,28.3333333333444,0.134888843122079,341.697798,341.033484166667,"2025-11-21 13:13:00","Good Fundamentals & Health","","","","","2025-11-21 13:13:00","2025-11-21 13:13:00",2025-11-21 13:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.27,0.09,0.5,47.9583333333333,2.79,0.0279,46.36,-98.5128495093524,46.36,7,0,0,25.1025
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.49,32.5,32.511,32,1.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.43,34.8,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","27.33-37.66","False",2.23,1.18,-0.0768875903429143,-0.10760953112989,-0.0922509225092286,4,7,-1,0.146087086274464,6.09308385162731,39.2923636891923,4.16666666666888,0,-9.54585537918901,-12.5000000000067,0,0.00741619848774261,32.5114,32.4742158333333,"2025-11-21 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:14:00","2025-11-21 13:14:00",2025-11-21 13:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.17,0.723333333333333,0.5,49.9722222222222,2.23,0.0223,45.5033333333333,NA,45.5033333333333,5,0,0,22.5008333333333
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",449.575,449.647,450.262,441.63,1.8,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",430.05,516.96,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","350.34-548.81","False",3.29,36.34,-0.129266040351713,-0.203112166751764,-0.417534222300977,5,6,-1,0.545127741127764,44.2774999161768,39.2365316743445,21.8106995884774,22.4691358024686,4.54667228585123,-11.6049382716057,65.9420289855052,0.197116716692365,451.251814,449.550254166667,"2025-11-21 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:14:00","2025-11-21 13:14:00",2025-11-21 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.45,1,0.5,61.25,3.29,0.0329,52.71,3.14844335076017,52.71,7,0,0,25.7525
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.35,180.333,180.338,179.12,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",177.42,203.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","156.62-205.06","False",2.41,6.27,0.027731558513579,-0.0471083769778635,-0.0221741781695172,6,1,7,0.150057954867533,60.8473831243967,51.5397804605029,34.5250737463087,39.8230088495516,0.925189564214091,15.9292035398186,47.368421052619,0.0256690864641369,180.259584,180.05497,"2025-11-21 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:14:00","2025-11-21 13:14:00",2025-11-21 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.95,1,0.5,63.75,2.41,0.0241,56.59,NA,56.59,7,0,0,27.9725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",218.465,218.591,218.965,217.14,0.61,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",212.92,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","166.4-270.53","False",3.28,7.08,-0.130742259463957,-0.43977578270975,-0.491926484319836,5,7,-1,0.725308398677258,12.1319311256861,30.2005333167544,12.4163742277877,7.58103402089513,-1.60410512446273,-5.35762121618021,22.3479863121891,0.137613589444588,219.424966,219.060183333333,"2025-11-21 13:13:00","","","","","","2025-11-21 13:13:00","2025-11-21 13:13:00",2025-11-21 13:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.28,1,0.5,58.75,3.28,0.0328,49.72,-18.3669399219053,49.72,7,0,0,23.755
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348,348.085,348.419,345.89,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",338.32,382.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","291.06-404.94","False",2.03,12.49,-0.0603084345653426,-0.163525260349426,-0.280818385007742,8,6,1,0.336841520743257,17.949248447692,34.990239485996,3.44202898550632,2.17391304347638,1.14734299516877,1.08695652173819,11.1111111111006,0.0433589667854127,348.71555,348.590626666667,"2025-11-21 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:14:00","2025-11-21 13:14:00",2025-11-21 13:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.51,1,0.5,58.75,2.03,0.0203,50.97,NA,50.97,7,0,0,24.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.805,23.835,23.895,23.38,1.82,"0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.63,26.38,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","16.21-31.4","False",4.8,4.18,-0.188679245283026,-0.563909774436097,-1.2035692052293,5,7,-1,1.06899721232685,14.4904122651626,31.7311625582511,5.38738738738702,0,-7.21321321321352,-5.35135135135044,0,0.0329143129961523,23.988422,24.0283816666667,"2025-11-21 13:13:00","","","","","Undervalued","2025-11-21 13:13:00","2025-11-21 13:13:00",2025-11-21 13:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.2,0.733333333333333,0.5,56.8055555555556,4.8,0.048,48.5333333333333,-2.33295668549905,48.5333333333333,7,0,0,24.7083333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",256.1,255.957,256.045,251.09,2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",247.85,303.38,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","206.82-305.38","False",2.31,-1.73,0.0703344795248653,0.107495358155002,-0.25704938463934,11,3,6,0.430874541383272,77.9240033729515,49.7708214516485,51.1671397849454,59.677419354839,6.30015770609336,7.27741935484119,100,0.200282969820325,256.31592,255.816281666667,"2025-11-21 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:14:00","2025-11-21 13:14:00",2025-11-21 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.73,1,0.5,59.5833333333333,2.31,0.0231,54.19,NA,54.19,1,0,0,26.7725
