"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BURL","Large","Good","No",300.68,301.336,302.672,280.3,7.27,"7.42","Moderate","Mixed trend","Uptrend",254.29,315.97,0.33,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","299-300","Higher","False",3.46,8.16,"2025-08-28 10:29:00"
"CLCO","Small","Moderate","No",7.98,7.981,7.993,7.8,2.31,"6.31","Moderate","Mixed trend","Uptrend",6.88,8.49,0.46,"Moderate","Price between support and resistance","-","8.29-8.29","Neutral","False",3.2,1.32,"2025-08-28 10:29:00"
"FRO","Mid","Good","No",20.54,20.535,20.549,20.52,0.1,"0.21","Moderate","Mixed trend","Uptrend",18.05,21.35,0.33,"Hold","Price between support and resistance","-","20.13-20.33","Neutral","False",3.55,1.57,"2025-08-28 10:29:00"
"VSCO","Small","Good","No",23.89,23.93,23.945,22.78,4.87,"9.65","Good","Mixed trend","Uptrend",19.48,26.04,0.49,"Hold","Price between support and resistance"," (Strong Positive Earnings)","23.86-24.06","Neutral","False",5.36,2.08,"2025-08-28 10:30:00"
"IQ","Mid","Poor","No",2.4799,2.476,2.477,2.36,5.08,"0.27","Moderate","Mixed trend","Uptrend",1.86,2.59,0.17,"Hold","Price between support and resistance","-","2.31-2.43","Higher","False",3.45,0.01,"2025-08-28 10:30:00"
"WYNN","Large","Moderate","Yes",125.175,125.212,125.235,123.2,1.6,"1.66","Moderate","Mixed trend","Uptrend",103.13,128.66,0.16,"Hold","Price between support and resistance","-","125.24-125.24","Neutral","False",2.44,3.38,"2025-08-28 10:31:00"
"BILL","Mid",NA,"No",46.97,46.959,46.639,41.63,12.83,"7.66","Good","Mixed trend","Uptrend",40.17,49.8,0.42,"Hold","Price between support and resistance","-","41.11-42.4","Neutral","False",3.94,-0.02,"2025-08-28 10:31:00"
"TCOM","Large","Moderate","No",72.61,72.535,72.432,65.29,11.21,"7.35","Good","Mixed trend","Uptrend",59.87,74.31,0.13,"Hold","Price between support and resistance","-","69.99-70.58","Neutral","False",2.58,3.42,"2025-08-28 10:31:00"
"XP","Mid","Moderate","No",18.485,18.467,18.416,17.1,8.1,"1.84","Good","Mixed trend","Uptrend",15.93,20.69,0.86,"Hold","Price between support and resistance","-","17.11-17.73","Higher","False",2.93,1.68,"2025-08-28 10:31:00"
"UGP","Mid","Moderate","No",3.6821,3.683,3.681,3.44,7.04,"4.34","Moderate","Mixed trend","Uptrend",3.04,3.79,0.16,"Hold","Price between support and resistance","-","3.5-3.62","Neutral","False",3.99,0.49,"2025-08-28 10:31:00"
"BE","Large","Poor","No",53.94,54.037,54.104,50.85,6.08,"2.11","Good","Mixed trend","Uptrend",31.16,55.83,0.08,"Hold","Price between support and resistance","-","51.54-51.88","Neutral","False",6.76,0.11,"2025-08-28 10:31:00"
"DDOG","Large","Poor","No",139.22,139.4,139.068,131.73,5.69,"2.09","Moderate","Mixed trend","Uptrend",125.7,160.92,1.61,"Moderate","Price between support and resistance","-","133.55-134.32","Neutral","False",3.64,0.36,"2025-08-28 10:31:00"
"MTSR","Mid",NA,"No",36.815,36.877,36.874,35.02,5.13,"3.11","Moderate","Mixed trend","Uptrend",30.99,48.47,2,"Moderate","Price between support and resistance","-","37.06-37.34","Neutral","False",6.74,-2.93,"2025-08-28 10:31:00"
"LITE","Mid","Poor","No",132.875,132.827,132.725,125.84,5.59,"1.42","Good","Mixed trend","Uptrend",100.38,136.88,0.12,"Hold","Price between support and resistance","-","127-129.86","Higher","False",3.51,0.36,"2025-08-28 10:31:00"
"RBRK","Large","Moderate","No",92.12,92.179,92.117,87.53,5.24,"-0.12","Moderate","Mixed trend","Uptrend",82.66,100.07,0.84,"Moderate","Price between support and resistance","-","86.49-89.8","Higher","False",5.1,3.47,"2025-08-28 10:31:00"
"MDB","Large",NA,"No",310.885,310.595,310.09,295.7,5.14,"1.17","Moderate","Mixed trend","Uptrend",206.98,318.51,0.07,"Hold","Price between support and resistance","-","297.4-298.25","Neutral","False",3.59,-0.92,"2025-08-28 10:31:00"
"PTNM","Micro","Poor","No",2.201,2.215,2.179,1.61,36.71,"2.34","Good","Mixed trend","Uptrend",0.98,15.12,10.56,"Moderate","Price between support and resistance","-","1.43-1.63","Neutral","False",12.51,0.05,"2025-08-28 10:31:00"
"GPRE","Small",NA,"No",11.315,11.31,11.29,9.95,13.72,"17.03","Moderate","Mixed trend","Uptrend",7.34,12.01,0.18,"Hold","Price between support and resistance","-","11.18-11.57","Neutral","False",5.2,-2.32,"2025-08-28 10:31:00"
"AMBA","Mid",NA,"No",72.54,72.57,72.568,71.93,0.85,"-","Moderate","Mixed trend","Uptrend",63.26,75.26,0.29,"Hold","Price between support and resistance"," (Strong Positive Earnings)","71.94-72.01","Neutral","False",3.4,-2.49,"2025-08-28 10:31:00"
"ESTC","Mid",NA,"No",85.79,85.895,85.914,83.3,2.99,"1.86","Moderate","Mixed trend","Uptrend",75.87,93.17,0.74,"Hold","Price between support and resistance"," (Strong Positive Earnings)","85.03-85.03","Neutral","False",4.56,-1.04,"2025-08-28 10:32:00"
"AFRM","Large",NA,"No",79.44,79.569,79.781,77.59,2.38,"0.82","Moderate","Mixed trend","Uptrend",67.18,82.37,0.24,"Hold","Price between support and resistance"," (Strong Positive Earnings)","79.1-79.74","Higher","False",5.52,-0.19,"2025-08-28 10:32:00"
"FAS","-",NA,"No",178.92,179.023,178.95,178.12,0.45,"0.87","Moderate","Mixed trend","Uptrend",160.8,183.92,0.28,"Hold","Price between support and resistance","-","175.34-177.13","Neutral","False",3.3,NA,"2025-08-28 10:32:00"
"GGLL","-",NA,"No",48.59,48.493,48.423,47.02,3.34,"-0.15","Moderate","Mixed trend","Uptrend",38.01,49.75,0.11,"Hold","Price between support and resistance","-","47.02-47.09","Neutral","False",3.16,NA,"2025-08-28 10:32:00"
"HIBL","-",NA,"No",53.615,53.72,53.76,53.05,1.07,"-","Moderate","Mixed trend","Uptrend",45.32,55.42,0.22,"Hold","Price between support and resistance","-","52.55-53.08","Neutral","False",3.77,NA,"2025-08-28 10:27:00"
"LABU","-",NA,"No",71.71,71.71,71.69,70.31,1.99,"1.05","Moderate","Mixed trend","Uptrend",60.31,76.22,0.4,"Hold","Price between support and resistance","-","70.68-71","Neutral","False",7.05,NA,"2025-08-28 10:32:00"
"WEBL","-",NA,"No",31.76,31.739,31.714,30.73,3.35,"-","Moderate","Mixed trend","Uptrend",28.14,33.16,0.39,"Moderate","Price between support and resistance","-","30.86-31.44","Neutral","False",3.99,NA,"2025-08-28 10:33:00"
"SLV","-",NA,"No",35.34,35.325,35.327,34.99,1,"1.07","Moderate","Mixed trend","Uptrend",33.16,36.72,0.63,"Moderate","Price between support and resistance","-","35.3-35.4","Neutral","False",2.14,NA,"2025-08-28 10:33:00"
"YOLO","-",NA,"No",3.6098,3.61,3.627,3.59,0.55,"-","Moderate","Mixed trend","Uptrend",2.3,3.76,0.11,"Moderate","Price between support and resistance","-","3.66-3.66","Neutral","False",3.21,NA,"2025-08-28 10:32:00"
"JPM","Large","Good","Yes",300.45,300.49,300.252,299.28,0.39,"0.39","Moderate","Mixed trend","Uptrend",281.42,308.09,0.4,"Moderate","Price between support and resistance","-","299.6-299.83","Lower","False",1.36,19.51,"2025-08-28 10:34:00"
"V","Large","Good","Yes",350.78,350.686,350.68,350.35,0.12,"0.11","Moderate","Mixed trend","Uptrend",337.18,367.77,1.25,"Moderate","Price between support and resistance","-","350.47-350.47","Neutral","False",2.19,10.23,"2025-08-28 10:34:00"
"XOM","Large","Good","Yes",113.015,112.968,112.845,112.75,0.24,"0.02","Moderate","Mixed trend","Uptrend",106.75,119.59,1.05,"Hold","Price between support and resistance","-","112.39-112.69","Neutral","False",2.04,7.04,"2025-08-28 10:34:00"
"WFC","Large","Good","Yes",82.85,82.897,82.914,82.5,0.42,"0.45","Moderate","Mixed trend","Uptrend",77.07,86.74,0.67,"Moderate","Price between support and resistance","-","82.83-82.83","Higher","False",2.21,5.82,"2025-08-28 10:34:00"
"BND","-",NA,"No",73.815,73.816,73.817,73.8,0.02,"0.01","Moderate","Mixed trend","Uptrend",71.52,75.5,0.74,"Moderate","Price between support and resistance","-","73.79-73.82","Neutral","False",0.53,NA,"2025-08-28 10:35:00"
"AGG","-",NA,"No",99.475,99.472,99.472,99.47,0.01,"-","Moderate","Mixed trend","Uptrend",96.35,101.75,0.73,"Moderate","Price between support and resistance","-","97.48-98.48","Neutral","False",0.51,NA,"2025-08-28 10:35:00"
"VT","-",NA,"No",134.12,134.136,134.139,133.98,0.1,"-","Moderate","Mixed trend","Uptrend",126.96,137.7,0.5,"Moderate","Price between support and resistance","-","134.02-134.06","Neutral","False",0.91,NA,"2025-08-28 10:35:00"
"GLD","-",NA,"No",313.92,313.916,313.88,312.71,0.39,"0.15","Good","Mixed trend","Uptrend",300.28,323.37,0.69,"Moderate","Price between support and resistance","-","312.58-313","Neutral","False",1.8,NA,"2025-08-28 10:35:00"
"IAUM","-",NA,"No",34,33.996,33.991,33.85,0.44,"0.1","Moderate","Mixed trend","Uptrend",32.51,35.01,0.68,"Moderate","Price between support and resistance","-","33.32-33.66","Neutral","False",1.77,NA,"2025-08-28 10:35:00"
"SGOL","-",NA,"No",32.5101,32.51,32.507,32.38,0.4,"0.1","Moderate","Mixed trend","Uptrend",31.09,33.48,0.68,"Moderate","Price between support and resistance","-","31.86-32.18","Higher","False",1.81,NA,"2025-08-28 10:35:00"
"GLDM","-",NA,"No",67.51,67.511,67.503,67.25,0.39,"0.16","Moderate","Mixed trend","Uptrend",64.56,69.52,0.68,"Moderate","Price between support and resistance","-","66.16-66.83","Higher","False",1.79,NA,"2025-08-28 10:35:00"
"AAAU","-",NA,"No",33.67,33.668,33.662,33.54,0.39,"0.1","Moderate","Mixed trend","Uptrend",32.2,34.67,0.68,"Moderate","Price between support and resistance","-","33-33.33","Higher","False",1.81,NA,"2025-08-28 10:35:00"
"INTR","Mid","Moderate","No",8.695,8.685,8.664,8.39,3.64,"0.68","Good","Mixed trend","Uptrend",7.05,8.9,0.12,"Hold","Price between support and resistance"," (Positive News)","8.39-8.53","Higher","False",3.06,0.47,"2025-08-28 10:35:00"
"ADN","-",NA,"No",5.6244,5.642,5.644,5,12.49,"7.71","Moderate","Mixed trend","Uptrend",2.41,6.32,0.22,"Hold","Price between support and resistance"," (Positive News)","4.9-5.35","Neutral","False",9.82,NA,"2025-08-28 10:36:00"
"BLNK","-",NA,"No",1.05,1.052,1.054,1.04,0.96,"0.47","Moderate","Mixed trend","Uptrend",0.89,1.3,1.55,"Hold","Price between support and resistance"," (Positive News)","1.04-1.04","Neutral","False",6.85,NA,"2025-08-28 10:33:00"
"ALLR","Nano","Moderate","No",1.74,1.74,1.727,1.59,9.43,"1.43","Good","Mixed trend","Uptrend",0.86,2.4,0.75,"Hold","Price between support and resistance"," (Positive News)","1.58-1.61","Neutral","False",6.4,5.75,"2025-08-28 10:36:00"
"GMAB","Large","Moderate","No",25.03,25.053,25.113,24.78,1.01,"1.62","Moderate","Mixed trend","Uptrend",21.47,25.82,0.22,"Hold","Price between support and resistance"," (Positive News)","24.53-24.78","Higher","False",3.07,1.93,"2025-08-28 10:36:00"
"TUYA","Small","Poor","No",2.765,2.764,2.774,2.68,3.17,"4.26","Moderate","Mixed trend","Uptrend",2.34,2.92,0.36,"Hold","Price between support and resistance"," (Positive News)","2.77-2.85","Neutral","False",5.82,0.04,"2025-08-28 10:36:00"
"PGY","Mid",NA,"No",36.625,36.699,36.814,34.71,5.52,"1.23","Moderate","Downtrend","Uptrend",26.19,42.42,0.56,"Hold","Price between support and resistance","-","35-35","Neutral","False",5.55,-3.96,"2025-08-28 10:31:00"
"BAC","Large","Good","Yes",50.5138,50.538,50.556,50.38,0.27,"0.29","Moderate","Downtrend","Uptrend",45.9,51.78,0.27,"Moderate","Price between support and resistance","-","50.42-50.57","Neutral","False",1.6,3.41,"2025-08-28 10:34:00"
"VFC","Mid","Poor","No",15.075,15.093,15.176,14.94,0.9,"0.45","Moderate","Downtrend","Uptrend",12.01,15.92,0.28,"Hold","Price between support and resistance"," (Positive News)","15.2-15.37","Higher","False",4.62,0.27,"2025-08-28 10:36:00"
"META","Large","Good","Yes",749.74,749.485,748.872,747.38,0.32,"-0.33","Good","Uptrend","Mixed trend",711.18,814.21,1.67,"Moderate","Price between support and resistance","-","747.13-750","Lower","False",2.25,27.58,"2025-08-28 10:34:00"
"CM","Large","Good","No",76.57,76.506,76.332,75.28,1.71,"4","Good","Uptrend","Mixed trend",70.37,79.48,0.47,"Hold","Price between support and resistance","-","75.21-79.31","Neutral","False",0.92,5.74,"2025-08-28 10:29:00"
"DG","Large","Good","Yes",110.725,110.39,109.971,111.2,-0.43,"1.84","Good","Uptrend","Mixed trend",108.14,120.61,3.82,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","109.62-117","Neutral","False",2.89,5.24,"2025-08-28 10:29:00"
"RGTI","Mid",NA,"No",16.005,15.933,15.905,15.39,4,"2.05","Moderate","Uptrend","Mixed trend",13.54,18.56,1.04,"Hold","Price between support and resistance","-","15.23-15.86","Neutral","False",7.9,-0.88,"2025-08-28 10:30:00"
"SOUN","Mid",NA,"No",12.3191,12.284,12.263,11.91,3.43,"1.42","Good","Uptrend","Mixed trend",11.22,17.47,4.69,"Moderate","Price between support and resistance","-","11.97-12.02","Neutral","False",6.76,-0.68,"2025-08-28 10:30:00"
"AEMD","Nano",NA,"No",1.85,1.844,1.84,1.59,16.35,"0.62","Moderate","Uptrend","Mixed trend",1.23,2.8,1.53,"Hold","Price between support and resistance","-","1.54-1.65","Higher","False",11.89,-6.67,"2025-08-28 10:31:00"
"AAPU","-",NA,"No",27.14,27.112,27.108,27.09,0.18,"0.51","Moderate","Uptrend","Mixed trend",22.91,28.96,0.43,"Moderate","Price between support and resistance","-","27.02-27.3","Neutral","False",4.59,NA,"2025-08-28 10:32:00"
"AVL","-",NA,"No",47.05,46.955,46.847,44.64,5.4,"2.11","Moderate","Uptrend","Mixed trend",39.34,51.45,0.57,"Hold","Price between support and resistance","-","44.87-45.7","Neutral","False",5.97,NA,"2025-08-28 10:32:00"
"MSFD","-",NA,"No",11.1,11.094,11.088,11.09,0.09,"-0.31","Moderate","Uptrend","Mixed trend",10.73,12.18,2.95,"Moderate","Price between support and resistance","-","11.05-11.09","Neutral","False",2.24,NA,"2025-08-28 10:27:00"
"PLTU","-",NA,"No",75.01,74.78,74.89,77.07,-2.67,"0.95","Moderate","Uptrend","Mixed trend",67.47,117.25,5.6,"Moderate","Price between support and resistance","-","74.72-77.61","Neutral","False",8.32,NA,"2025-08-28 10:32:00"
"SPXL","-",NA,"No",194.5301,194.267,194.259,194.66,-0.07,"0.36","Moderate","Uptrend","Mixed trend",175,200.38,0.3,"Moderate","Price between support and resistance","-","194.34-195.7","Neutral","False",2.46,NA,"2025-08-28 10:33:00"
"TECL","-",NA,"No",104.42,104.044,103.971,103.65,0.74,"0.36","Moderate","Uptrend","Mixed trend",94.81,113.62,0.96,"Moderate","Price between support and resistance","-","102.33-103.16","Neutral","False",3.18,NA,"2025-08-28 10:33:00"
"QQQ","-",NA,"No",574.865,574.352,574.229,573.49,0.24,"0.11","Good","Uptrend","Mixed trend",545.21,596.47,0.73,"Moderate","Price between support and resistance","-","572.9-574.1","Neutral","False",0.97,NA,"2025-08-28 10:33:00"
"TQQQ","-",NA,"No",91.635,91.396,91.341,91.04,0.65,"0.28","Good","Uptrend","Mixed trend",83.1,98.49,0.8,"Moderate","Price between support and resistance","-","90.83-91.21","Neutral","False",2.95,NA,"2025-08-28 10:33:00"
"NVDL","-",NA,"No",87.55,87.188,87.153,90.55,-3.31,"-0.97","Moderate","Uptrend","Mixed trend",76.8,95.67,0.76,"Moderate","Price between support and resistance","-","86.94-89.86","Neutral","False",4.86,NA,"2025-08-28 10:33:00"
"NVDX","-",NA,"No",17.954,17.878,17.868,18.59,-3.42,"-1.17","Moderate","Uptrend","Mixed trend",15.82,19.66,0.8,"Moderate","Price between support and resistance","-","17.81-18.41","Neutral","False",4.73,NA,"2025-08-28 10:33:00"
"AMDL","-",NA,"No",11.39,11.355,11.345,11.24,1.33,"1.71","Moderate","Uptrend","Mixed trend",9.87,14.46,2.01,"Moderate","Price between support and resistance","-","11.12-11.45","Neutral","False",5.25,NA,"2025-08-28 10:33:00"
"AVGO","Large","Moderate","Yes",308.44,308.123,307.594,300.25,2.73,"0.87","Good","Uptrend","Mixed trend",275.43,324.51,0.49,"Moderate","Price between support and resistance"," (Positive News)","300.99-305.3","Neutral","False",2.94,2.73,"2025-08-28 10:34:00"
"NFLX","Large","Good","Yes",1221.01,1220.964,1220.129,1223.5,-0.2,"-0.3","Good","Uptrend","Mixed trend",1188.65,1371.39,4.65,"Good","Price between support and resistance","-","1220.66-1221.6","Neutral","False",2.63,23.49,"2025-08-28 10:34:00"
"PM","Large","Moderate","Yes",162.99,162.866,162.807,164.19,-0.73,"0.14","Moderate","Uptrend","Mixed trend",163,189.65,-3270.94,"Moderate","Value Zone - Price near support","-","159.73-161.36","Neutral","False",2.5,6.76,"2025-08-28 10:34:00"
"ADP","Large","Good","Yes",302.585,302.376,302.342,303.09,-0.17,"-","Moderate","Uptrend","Mixed trend",295.6,323.11,2.94,"Moderate","Price between support and resistance","-","302.21-302.27","Neutral","False",1.61,9.97,"2025-08-28 10:34:00"
"VWO","-",NA,"No",51.555,51.552,51.544,51.49,0.13,"-","Moderate","Uptrend","Mixed trend",49.02,53.42,0.74,"Moderate","Price between support and resistance","-","50.53-51.04","Higher","False",1.15,NA,"2025-08-28 10:35:00"
"FTNT","Large","Good","Yes",79.15,79.082,79.012,78.13,1.31,"0.08","Moderate","Uptrend","Mixed trend",76.78,111.22,13.56,"Hold","Price between support and resistance"," (Positive News)","78.31-78.31","Neutral","False",3.1,2.51,"2025-08-28 10:35:00"
"LAES","Small",NA,"No",2.765,2.758,2.752,2.73,1.28,"1.21","Moderate","Uptrend","Mixed trend",2.51,4.74,7.66,"Moderate","Price between support and resistance"," (Positive News)","2.74-2.77","Neutral","False",8.43,-0.6,"2025-08-28 10:35:00"
"PMEC","Micro",NA,"No",1.55,1.543,1.54,1.495,3.68,"-2.54","Moderate","Uptrend","Mixed trend",1.24,1.79,0.77,"Hold","Price between support and resistance"," (Positive News)","1.42-1.5","Neutral","False",6.75,-0.05,"2025-08-28 10:32:00"
"SGMT","Micro",NA,"No",7.575,7.572,7.555,7.78,-2.63,"-","Moderate","Uptrend","Mixed trend",6.81,11.67,5.33,"Moderate","Price between support and resistance"," (Positive News)","7.56-7.56","Neutral","False",9.34,-1.86,"2025-08-28 10:35:00"
"OKTA","Large","Poor","No",91.35,91.246,91.183,93.03,-1.81,"-0.98","Moderate","Uptrend","Mixed trend",88.59,107.35,5.8,"Moderate","Price between support and resistance"," (Positive News)","91.06-93","Neutral","False",3.31,0.84,"2025-08-28 10:36:00"
"NVDA","Large","Good","Yes",177.77,177.859,178.156,181.6,-2.11,"-0.46","Moderate","Mixed trend","Mixed trend",163.78,188.64,0.78,"Moderate","Price between support and resistance","-","177.97-180.96","Neutral","False",2.31,3.11,"2025-08-28 10:30:00"
"TSLA","Large","Moderate","No",345.5406,345.534,346.951,349.6,-1.16,"0.33","Moderate","Mixed trend","Mixed trend",310.45,365.6,0.57,"Hold","Price between support and resistance","-","348.77-350.02","Higher","False",3.87,1.68,"2025-08-28 10:30:00"
