"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHH","ETF",NA,"No",20.8702,"Moderate","Uptrend","Mixed trend",20.6,22.3,5.25,"Moderate","Value Zone - Price near support","-",20.83,"Higher","False",1.57,NA,"2025-08-14 14:14:00"
"NVDA","Large","Good","Yes",181.9181,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.85,"Neutral","False",2.53,3.11,"2025-08-14 14:08:00"
"TSLA","Large","Moderate","No",333.47,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.17,"Hold","Price between support and resistance","-",336.52,"Neutral","False",5.26,1.7,"2025-08-14 14:08:00"
"AAPL","Large","Good","Yes",232.7,"Good","Mixed trend","Mixed trend",202.46,240.42,0.26,"Hold","Price between support and resistance","-",232.86,"Higher","False",2.29,6.58,"2025-08-14 14:09:00"
"MSFT","Large","Good","Yes",522.361,"Good","Mixed trend","Mixed trend",486.14,567.98,1.26,"Moderate","Price between support and resistance","-",524.04,"Neutral","False",1.22,13.64,"2025-08-14 14:12:00"
"AMAT","Large","Good","Yes",188.96,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.42,"Moderate","Price between support and resistance","-",189.01,"Neutral","False",2.24,8.23,"2025-08-14 14:08:00"
"NU","Large","Moderate","No",11.985,"Moderate","Mixed trend","Mixed trend",11.86,14.45,19.79,"Moderate","Value Zone - Price near support","-",12.28,"Neutral","False",3.17,0.44,"2025-08-14 14:08:00"
"BMNR","Large",NA,"No",60.2,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.5,"Hold","Price between support and resistance","-",60.34,"Neutral","False",17.37,-3.03,"2025-08-14 14:08:00"
"BBAI","Mid",NA,"No",5.775,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.03,"Moderate","Price between support and resistance","-",5.73,"Neutral","False",7.78,-1.58,"2025-08-14 14:08:00"
"AAL","Mid","Moderate","No",12.775,"Good","Mixed trend","Mixed trend",11.19,13.52,0.47,"Hold","Price between support and resistance","-",12.75,"Neutral","False",4.12,0.84,"2025-08-14 14:08:00"
"PLTR","Large","Moderate","Yes",181.06,"Good","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",184.7,"Neutral","False",3.95,0.29,"2025-08-14 14:08:00"
"SOFI","Large","Poor","No",23.1499,"Good","Mixed trend","Mixed trend",18.18,25.68,0.51,"Hold","Price between support and resistance","-",23.42,"Neutral","False",3.35,0.5,"2025-08-14 14:08:00"
"RGTI","Mid",NA,"No",17.02,"Good","Mixed trend","Mixed trend",12.86,18.56,0.37,"Hold","Price between support and resistance","-",16.95,"Neutral","False",7.83,-0.88,"2025-08-14 14:08:00"
"F","Large","Moderate","Yes",11.37,"Moderate","Mixed trend","Mixed trend",10.69,12.24,1.28,"Moderate","Price between support and resistance","-",11.3,"Neutral","False",2.26,0.78,"2025-08-14 14:09:00"
"NIO","Large",NA,"No",4.4511,"Good","Mixed trend","Mixed trend",3.89,5.33,1.56,"Moderate","Price between support and resistance","-",4.44,"Neutral","False",3.8,-1.63,"2025-08-14 14:09:00"
"SBET","Mid","Good","No",22.828,"Moderate","Mixed trend","Mixed trend",19.56,64.05,12.62,"Moderate","Price between support and resistance","-",23.31,"Neutral","False",20.3,47.28,"2025-08-14 14:09:00"
"SNAP","Large",NA,"No",7.165,"Moderate","Mixed trend","Mixed trend",7.08,10.64,42.05,"Hold","Value Zone - Price near support","-",7.14,"Neutral","False",4.01,-0.32,"2025-08-14 14:09:00"
"SOUN","Mid",NA,"No",16.27,"Good","Mixed trend","Mixed trend",10.6,17.47,0.21,"Hold","Price between support and resistance","-",16.23,"Neutral","False",6.35,-0.68,"2025-08-14 14:09:00"
"WBD","Large","Moderate","Yes",11.86,"Moderate","Mixed trend","Mixed trend",10.73,14.18,2.06,"Moderate","Price between support and resistance","-",11.87,"Neutral","False",3.32,0.31,"2025-08-14 14:09:00"
"MARA","Mid","Good","No",15.195,"Moderate","Mixed trend","Mixed trend",15.11,21.98,81.93,"Hold","Value Zone - Price near support","-",15.31,"Neutral","False",5.84,1.86,"2025-08-14 14:09:00"
"TTD","Large","Moderate","No",50.455,"Moderate","Mixed trend","Mixed trend",51.39,93.51,-45.99,"Hold","Value Zone - Price near support","-",50.61,"Neutral","False",4.41,0.83,"2025-08-14 14:09:00"
"EL","Large",NA,"Yes",88.42,"Moderate","Mixed trend","Mixed trend",80.44,97.62,1.15,"Moderate","Price between support and resistance","-",88.52,"Neutral","False",3.3,-2.42,"2025-08-14 14:09:00"
"MSTR","Large","Moderate","No",370.12,"Moderate","Mixed trend","Mixed trend",372.92,467.53,-34.84,"Hold","Low Value Zone","-",369.62,"Neutral","False",5.06,14.27,"2025-08-14 14:09:00"
"CAI","Large",NA,"No",36.86,"Good","Mixed trend","Mixed trend",27.42,38.48,0.17,"Hold","Price between support and resistance","-",36.49,"Neutral","False",4.96,-3.95,"2025-08-14 14:07:00"
"TPL","Large","Good","Yes",918.69,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,3.29,"Hold","Price between support and resistance","-",900.62,"Higher","False",4.15,20.03,"2025-08-14 14:09:00"
"AUGO","Mid",NA,"No",27.58,"Moderate","Mixed trend","Mixed trend",24.43,28.21,0.2,"Hold","Price between support and resistance","-",26.34,"Neutral","False",3.09,-0.82,"2025-08-14 14:07:00"
"LB","Mid","Poor","No",54.02,"Moderate","Mixed trend","Mixed trend",50.37,76.18,6.08,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",54.02,"Neutral","False",4.22,0.77,"2025-08-14 14:09:00"
"AAPD","ETF",NA,"No",15.4499,"Moderate","Mixed trend","Mixed trend",15.24,18.95,16.29,"Moderate","Value Zone - Price near support","-",15.49,"Neutral","False",3.16,NA,"2025-08-14 14:10:00"
"AAPU","ETF",NA,"No",27.72,"Good","Mixed trend","Mixed trend",21.83,28.96,0.21,"Hold","Price between support and resistance","-",27.77,"Higher","False",4.63,NA,"2025-08-14 14:10:00"
"AMUU","ETF",NA,"No",52.6862,"Good","Mixed trend","Mixed trend",35.29,57.37,0.27,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",4.62,NA,"2025-08-14 14:10:00"
"AMZU","ETF",NA,"No",40.23,"Good","Mixed trend","Mixed trend",35.06,43.09,0.55,"Hold","Price between support and resistance","-",39.83,"Neutral","False",3.85,NA,"2025-08-14 14:10:00"
"AVS","ETF",NA,"No",11.4888,"Moderate","Mixed trend","Mixed trend",11.31,15.28,21.6,"Moderate","Value Zone - Price near support","-",10.78,"Higher","False",4.22,NA,"2025-08-14 13:24:00"
"BRKU","ETF",NA,"No",23.7403,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.4,"Moderate","Price between support and resistance","-",23.76,"Neutral","False",3.38,NA,"2025-08-14 14:04:00"
"DFEN","ETF",NA,"No",57.07,"Moderate","Mixed trend","Mixed trend",50.15,62.38,0.77,"Moderate","Price between support and resistance","-",58.16,"Neutral","False",3.65,NA,"2025-08-14 14:10:00"
"EDC","ETF",NA,"No",42.39,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.69,"Moderate","Price between support and resistance","-",42.22,"Neutral","False",3.62,NA,"2025-08-14 14:07:00"
"EDZ","ETF",NA,"No",4.94,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.3,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.15,NA,"2025-08-14 13:58:00"
"ELIL","ETF",NA,"No",13.57,"Moderate","Mixed trend","Mixed trend",11.47,21.87,3.95,"Hold","Price between support and resistance","-",13.43,"Neutral","False",7.95,NA,"2025-08-14 14:09:00"
"EURL","ETF",NA,"No",35.0365,"Moderate","Mixed trend","Mixed trend",32.15,37.76,0.94,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-14 14:08:00"
"FAS","ETF",NA,"No",169.9401,"Moderate","Mixed trend","Mixed trend",155.78,181.74,0.83,"Moderate","Price between support and resistance","-",169.43,"Neutral","False",4.91,NA,"2025-08-14 14:08:00"
"FAZ","ETF",NA,"No",4.32,"Moderate","Mixed trend","Mixed trend",4.28,5.3,22.18,"Moderate","Value Zone - Price near support","-",4.34,"Higher","False",5.24,NA,"2025-08-14 14:10:00"
"HIBL","ETF",NA,"No",50.85,"Moderate","Mixed trend","Mixed trend",42.63,54.14,0.4,"Moderate","Price between support and resistance","-",49.98,"Lower","False",4,NA,"2025-08-14 14:07:00"
"JNUG","ETF",NA,"No",90.15,"Good","Mixed trend","Mixed trend",77.67,95.3,0.41,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-14 14:10:00"
"LABU","ETF",NA,"No",68.76,"Moderate","Mixed trend","Mixed trend",58.29,71.33,0.25,"Hold","Price between support and resistance","-",68.68,"Neutral","False",6.51,NA,"2025-08-14 14:10:00"
"MEXX","ETF",NA,"No",17.18,"Moderate","Mixed trend","Mixed trend",16.31,19.29,2.43,"Moderate","Price between support and resistance","-",16.66,"Neutral","False",4.91,NA,"2025-08-14 14:08:00"
"MIDU","ETF",NA,"No",47.7199,"Moderate","Mixed trend","Mixed trend",44.17,51.31,1.01,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",4.6,NA,"2025-08-14 13:48:00"
"MSFU","ETF",NA,"No",53.89,"Good","Mixed trend","Mixed trend",48.59,62.54,1.63,"Moderate","Price between support and resistance","-",54.09,"Higher","False",2.58,NA,"2025-08-14 14:08:00"
"MUU","ETF",NA,"No",23.8001,"Moderate","Mixed trend","Mixed trend",18.78,27.57,0.75,"Hold","Price between support and resistance","-",23.43,"Neutral","False",6.06,NA,"2025-08-14 14:09:00"
"NAIL","ETF",NA,"No",79.8993,"Good","Mixed trend","Mixed trend",55.37,88.89,0.37,"Hold","Price between support and resistance","-",80.19,"Neutral","False",8.44,NA,"2025-08-14 14:11:00"
"NVDU","ETF",NA,"No",128.6991,"Good","Mixed trend","Mixed trend",100.51,134.57,0.21,"Hold","Price between support and resistance","-",128.96,"Neutral","False",5.12,NA,"2025-08-14 14:11:00"
"PLTU","ETF",NA,"No",104.4362,"Moderate","Mixed trend","Mixed trend",69.77,117.25,0.37,"Hold","Price between support and resistance","-",107.68,"Neutral","False",8.11,NA,"2025-08-14 14:11:00"
"SOXL","ETF",NA,"No",28.7685,"Moderate","Mixed trend","Mixed trend",23.42,29.99,0.23,"Hold","Price between support and resistance","-",28.96,"Neutral","False",5.39,NA,"2025-08-14 14:11:00"
"SOXS","ETF",NA,"No",6.6001,"Moderate","Mixed trend","Mixed trend",6.38,11.66,22.7,"Moderate","Price between support and resistance","-",6.66,"Neutral","False",10.13,NA,"2025-08-14 14:11:00"
"SPDN","ETF",NA,"No",9.9656,"Moderate","Mixed trend","Mixed trend",9.91,11.14,21.76,"Moderate","Value Zone - Price near support","-",9.97,"Higher","False",1.91,NA,"2025-08-14 14:05:00"
"SPXL","ETF",NA,"No",193.69,"Good","Mixed trend","Mixed trend",168.71,199.68,0.24,"Moderate","Price between support and resistance","-",193.74,"Neutral","False",2.6,NA,"2025-08-14 14:11:00"
"TECL","ETF",NA,"No",107.75,"Moderate","Mixed trend","Mixed trend",90.63,113.62,0.34,"Moderate","Price between support and resistance","-",108.08,"Neutral","False",3.18,NA,"2025-08-14 14:11:00"
"TMF","ETF",NA,"No",37.69,"Moderate","Mixed trend","Mixed trend",36.14,40.68,1.93,"Moderate","Price between support and resistance","-",37.77,"Neutral","False",3.2,NA,"2025-08-14 14:11:00"
"TSMX","ETF",NA,"No",35.67,"Moderate","Mixed trend","Mixed trend",31.72,39.51,0.97,"Moderate","Price between support and resistance","-",35.5,"Neutral","False",4.68,NA,"2025-08-14 14:03:00"
"TYD","ETF",NA,"No",25.19,"Moderate","Mixed trend","Mixed trend",24.11,26.22,0.95,"Moderate","Price between support and resistance","-",25.24,"Lower","False",1.89,NA,"2025-08-14 14:10:00"
"UBOT","ETF",NA,"No",23.17,"Moderate","Mixed trend","Mixed trend",20.98,25.01,0.84,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",2.98,NA,"2025-08-14 14:10:00"
"UTSL","ETF",NA,"No",42.32,"Moderate","Mixed trend","Mixed trend",36.99,46.11,0.71,"Moderate","Price between support and resistance","-",41.16,"Higher","False",4.26,NA,"2025-08-14 14:01:00"
"WEBL","ETF",NA,"No",30.3466,"Good","Mixed trend","Mixed trend",27.58,33.16,1.02,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.01,NA,"2025-08-14 13:33:00"
"YANG","ETF",NA,"No",26.895,"Moderate","Mixed trend","Mixed trend",25.23,35.22,5.01,"Hold","Price between support and resistance","-",27,"Neutral","False",8.51,NA,"2025-08-14 14:11:00"
"YINN","ETF",NA,"No",45.26,"Good","Mixed trend","Mixed trend",40.74,49.89,1.03,"Hold","Price between support and resistance","-",45.51,"Neutral","False",4.74,NA,"2025-08-14 14:11:00"
"SPY","ETF",NA,"No",644.46,"Good","Mixed trend","Mixed trend",603.56,660.76,0.4,"Moderate","Price between support and resistance","-",644.58,"Neutral","False",0.85,NA,"2025-08-14 14:11:00"
