"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAN","Large","No",8.785,"-","Mixed trend","Uptrend",8.2838,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal",8.7,"Neutral","False",2.95,0.95,"2025-07-09 09:38:00"
"MARA","Mid","No",17.805,"Moderate","Mixed trend","Uptrend",15.87,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.62,"Higher","False",7.75,-1.09,"2025-07-09 09:38:00"
"SBUX","Large","Yes",96.7488,"Moderate","Mixed trend","Uptrend",92.97,97.89,"-","High Value Zone: near resistance; watch for pullback or reversal",96.7,"Higher","False",3.58,2.75,"2025-07-09 09:39:00"
"MRNA","Large","Yes",33.045,"Good","Mixed trend","Uptrend",28.62,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal",32.72,"Neutral","False",7.17,-8.73,"2025-07-09 09:39:00"
"RXRX","Mid","No",5.58,"Good","Mixed trend","Uptrend",4.8,5.65,"-","High Value Zone: near resistance; watch for pullback or reversal",5.52,"Neutral","False",9.07,-1.8,"2025-07-09 09:39:00"
"IONQ","Large","No",46.16,"Good","Mixed trend","Uptrend",40.47,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal",45.7,"Neutral","False",7.5,-1.51,"2025-07-09 09:39:00"
"CRM","Large","Yes",275.34,"-","Mixed trend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",273.25,"Lower","False",3.78,6.39,"2025-07-09 09:39:00"
"IBIT","ETF","No",62.25,"Moderate","Mixed trend","Uptrend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.7,"Neutral","False",3.54,NA,"2025-07-09 09:40:00"
"AMZN","Large","Yes",222.05,"Good","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",220.97,"Neutral","False",3.06,6.15,"2025-07-09 09:39:00"
"META","Large","Yes",729.61,"Good","Uptrend","Mixed trend",712.8,730.3,"-","Elevated zone - monitor trend and volume before entering",715.4,"Neutral","False",4.26,25.57,"2025-07-09 09:39:00"
"INTC","Large","Yes",23.495,"Good","Uptrend","Mixed trend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal",23.41,"Neutral","False",6.68,-4.48,"2025-07-09 09:39:00"
"TNA","ETF","No",36.715,"Good","Uptrend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",36.55,"Neutral","False",7.94,NA,"2025-07-09 09:40:00"
"USFR","ETF","No",50.37,"Moderate","Uptrend","Mixed trend",50.31,50.37,"-","High Value Zone: near resistance; watch for pullback or reversal",50.37,"Lower","False",0.04,NA,"2025-07-09 09:40:00"
"SPY","ETF","No",624.02,"Good","Uptrend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",622.16,"Neutral","False",2.21,NA,"2025-07-09 09:40:00"
"TSLA","Large","No",298.4,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",298.28,"Neutral","False",5.74,1.76,"2025-07-09 09:38:00"
"AAPL","Large","Yes",210.065,"Good","Mixed trend","Mixed trend",208.14,216.23,"-","Elevated zone - monitor trend and volume before entering",205.8,"Neutral","False",3.89,6.42,"2025-07-09 09:39:00"
"GOOGL","Large","Yes",175.6,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",172.48,"Neutral","False",3.7,8.96,"2025-07-09 09:39:00"
"LCID","Mid","No",2.3401,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.32,"Neutral","False",6.4,-1.19,"2025-07-09 09:38:00"
"SOFI","Large","No",19.945,"Good","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.11,"Higher","False",5.71,0.43,"2025-07-09 09:38:00"
"QS","Mid","No",8.1551,"Moderate","Mixed trend","Mixed trend",6.28,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal",8.13,"Neutral","False",6.34,-0.91,"2025-07-09 09:38:00"
"NIO","Mid","No",3.57,"Moderate","Mixed trend","Mixed trend",3.38,3.59,"-","High Value Zone: near resistance; watch for pullback or reversal",3.54,"Neutral","False",5.77,-1.64,"2025-07-09 09:39:00"
"FCX","Large","Yes",46.68,"Moderate","Mixed trend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;",46.76,"Neutral","False",3.81,1.22,"2025-07-09 09:39:00"
"UNH","Large","Yes",302.42,"Moderate","Mixed trend","Mixed trend",301.2,322.42,"-","Balanced Zone: price is rising with room to resistance;",303.85,"Neutral","False",5.78,23.9,"2025-07-09 09:39:00"
"KC","Mid","No",11.78,"-","Mixed trend","Mixed trend",11.63,12.49,"-","High Value Zone: near resistance; watch for pullback or reversal",11.75,"Neutral","False",8.14,-1.09,"2025-07-09 09:39:00"
"JD","Large","No",31.685,"Moderate","Mixed trend","Mixed trend",31.56,33.18,"-","High Value Zone: near resistance; watch for pullback or reversal",31.67,"Higher","False",4.12,4.12,"2025-07-09 09:39:00"
"HIMS","Large","No",51.5207,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",51,"Neutral","False",9.07,0.68,"2025-07-09 09:39:00"
"XOM","Large","Yes",113.7,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal",113.63,"Higher","False",2.76,7.54,"2025-07-09 09:39:00"
"WMT","Large","Yes",96.73,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","Balanced Zone: price is rising with room to resistance;",96.78,"Neutral","False",2.56,2.34,"2025-07-09 09:39:00"
"PLTR","Large","Yes",138.0598,"Moderate","Mixed trend","Mixed trend",130.1901,139.855,"-","Balanced Zone: price is rising with room to resistance;",138.95,"Higher","False",5.73,0.24,"2025-07-09 09:39:00"
"CVX","Large","Yes",153.23,"-","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.51,"Neutral","False",2.53,8.76,"2025-07-09 09:39:00"
"ORCL","Large","Yes",235.04,"Moderate","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",234.25,"Higher","False",3.95,4.34,"2025-07-09 09:39:00"
"AAPU","ETF","No",22.92,"Good","Mixed trend","Mixed trend",22.57,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.77,"Neutral","False",7.75,NA,"2025-07-09 09:40:00"
"PLTU","ETF","No",62.723,"Moderate","Mixed trend","Mixed trend",55.81,64.16,"-","High Value Zone: near resistance; watch for pullback or reversal",62.3,"Higher","False",11.39,NA,"2025-07-09 09:40:00"
"TSLL","ETF","No",10.2301,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.25,"Higher","False",11.57,NA,"2025-07-09 09:40:00"
"MSTU","ETF","No",8.3898,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.32,"Higher","False",15.76,NA,"2025-07-09 09:40:00"
"AMDL","ETF","No",8.2,"Good","Mixed trend","Mixed trend",7.5,8.26,"-","High Value Zone: near resistance; watch for pullback or reversal",8.12,"Neutral","False",12.92,NA,"2025-07-09 09:40:00"
"ULTY","ETF","No",6.2651,"Moderate","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.26,"Neutral","False",3.93,NA,"2025-07-09 09:40:00"
"TSLY","ETF","No",7.76,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.78,"Higher","False",6.06,NA,"2025-07-09 09:40:00"
"UVXY","ETF","No",17.29,"Moderate","Mixed trend","Mixed trend",17.27,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.59,"Higher","False",12.22,NA,"2025-07-09 09:40:00"
"KWEB","ETF","No",34,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;",34.02,"Higher","False",3.12,NA,"2025-07-09 09:40:00"
"TLT","ETF","No",86.28,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.69,NA,"2025-07-09 09:40:00"
"MSTY","ETF","No",20.945,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.97,"Neutral","False",8.41,NA,"2025-07-09 09:40:00"
"EWZ","ETF","No",28.48,"-","Mixed trend","Mixed trend",28.47,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.48,"Neutral","False",2.09,NA,"2025-07-09 09:40:00"
"VOO","ETF","No",573.505,"Good","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.12,"Higher","False",2.19,NA,"2025-07-09 09:41:00"
"TSLR","ETF","No",16.418,"Moderate","Mixed trend","Mixed trend",15.3908,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",16.35,"Neutral","False",11.64,NA,"2025-07-09 09:41:00"
"TSLT","ETF","No",13.94,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",13.91,"Neutral","False",11.62,NA,"2025-07-09 09:41:00"
"TSLG","ETF","No",5.095,"Moderate","Mixed trend","Mixed trend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;",5.11,"Higher","False",11.34,NA,"2025-07-09 09:41:00"
"GLD","ETF","No",303.46,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Neutral","False",2.1,NA,"2025-07-09 09:41:00"
"RGC","Mid","No",17.71,"Weak","Downtrend","Mixed trend",9.39,30,"Buy Signal","Buy signal generated - watch for recovery/decline",18.53,"Higher","False",30.02,-0.01,"2025-07-09 09:39:00"
"YINN","ETF","No",38.908,"Moderate","Downtrend","Mixed trend",38.88,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Higher","False",6.93,NA,"2025-07-09 09:40:00"
"LABD","ETF","No",6.4352,"Weak","Downtrend","Mixed trend",6.38,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.48,"Neutral","False",9.22,NA,"2025-07-09 09:40:00"
"FXI","ETF","No",36.17,"Moderate","Downtrend","Mixed trend",36.17,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.2,"Higher","False",2.29,NA,"2025-07-09 09:40:00"
"TZA","ETF","No",10.7865,"Moderate","Downtrend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;",10.9,"Neutral","False",7.36,NA,"2025-07-09 09:40:00"
"WPP","Mid","No",30.36,"Moderate","Uptrend","Downtrend",29.8,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",30.21,"Neutral","False",4.24,3.37,"2025-07-09 09:39:00"
"PM","Large","Yes",177.04,"-","Mixed trend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",176.72,"Neutral","False",1.92,6.34,"2025-07-09 09:39:00"
