"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TQQQ","ETF","No",88.41,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance",88.29,"Higher","False",7.96,NA,"2025-07-25 08:57:00"
"AVGO","Large","Yes",289,"Moderate","Moderate","Strong Downtrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance",287.56,"Neutral","False",3.96,2.75,"2025-07-25 08:54:00"
"META","Large","Yes",717.48,"Moderate","-","Mixed trend","Uptrend",691.69,730.16,0.66,"High Value Zone - Price near resistance",702.66,"Neutral","False",3.68,25.55,"2025-07-25 08:57:00"
"ASTS","Large","No",56.1,"Hold","Moderate","Mixed trend","Uptrend",48.49,59.66,0,"Balanced Zone",55.54,"Neutral","False",6.51,-1.98,"2025-07-25 08:56:00"
"AMD","Large","Yes",164.2999,"Hold","Moderate","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",164.18,"Neutral","False",6.49,1.36,"2025-07-25 08:56:00"
"ETHA","ETF","No",28.08,"Moderate","Good","Mixed trend","Uptrend",24.2,28.4,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.11,"Neutral","False",6.13,NA,"2025-07-25 08:57:00"
"AMDL","ETF","No",11.21,"Hold","Moderate","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",11.17,"Neutral","False",13.17,NA,"2025-07-25 08:57:00"
"PLTR","Large","Yes",155.174,"Hold","Good","Mixed trend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance",154.08,"Neutral","False",5.78,0.23,"2025-07-25 08:58:00"
"AAPU","ETF","No",23.77,"Moderate","Moderate","Uptrend","Mixed trend",22.55,24.17,0.49,"High Value Zone - Price near resistance",23.71,"Neutral","False",7.77,NA,"2025-07-25 08:57:00"
"NIO","Large","No",4.78,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.78,"Neutral","False",3.8,-1.64,"2025-07-25 08:56:00"
"BABA","Large","No",119.78,"Hold","Moderate","Strong Downtrend","Mixed trend",115.62,125.73,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",119.71,"Neutral","False",4.93,7.47,"2025-07-25 08:57:00"
"SPXL","ETF","No",186.93,"Hold","Moderate","Strong Downtrend","Mixed trend",173.94,187.23,0.07,"High Value Zone - Price near resistance",186.69,"Neutral","False",6.68,NA,"2025-07-25 08:55:00"
"YINN","ETF","No",46.5621,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"Balanced Zone",46.53,"Neutral","False",6.52,NA,"2025-07-25 08:57:00"
"SPY","ETF","No",635.24,"Hold","Moderate","Strong Downtrend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance",634.97,"Neutral","False",2.22,NA,"2025-07-25 08:57:00"
"VOO","ETF","No",583.99,"Hold","Good","Strong Downtrend","Mixed trend",566.29,586.93,0.22,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.2,NA,"2025-07-25 08:56:00"
"BITX","ETF","No",61.9297,"Hold","Good","Strong Downtrend","Mixed trend",60.98,67.15,0.5,"Low Value Zone - Price near support",60.82,"Neutral","False",6.71,NA,"2025-07-25 08:58:00"
"BITU","ETF","No",59.212,"Hold","Moderate","Strong Downtrend","Mixed trend",58.22,64.15,0.52,"Low Value Zone - Price near support",58.66,"Higher","False",6.83,NA,"2025-07-25 08:58:00"
"FBTC","ETF","No",101.47,"Hold","Moderate","Strong Downtrend","Mixed trend",99.72,105.83,0.46,"Low Value Zone - Price near support",100.2,"Neutral","False",3.52,NA,"2025-07-25 08:56:00"
"IVV","ETF","No",638.35,"Hold","Moderate","Strong Downtrend","Mixed trend",618.96,641.63,0.22,"High Value Zone - Price near resistance",638.12,"Neutral","False",2.23,NA,"2025-07-25 08:51:00"
"AMZN","Large","Yes",233,"Hold","Moderate","Mixed trend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance",232.01,"Neutral","False",3.06,6.14,"2025-07-25 08:57:00"
"MSFT","Large","Yes",513.1212,"Hold","Good","Mixed trend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance",502.74,"Neutral","False",2.35,12.95,"2025-07-25 08:55:00"
"BA","Large","Yes",232.55,"Hold","-","Mixed trend","Mixed trend",222.11,236.22,0.54,"High Value Zone - Price near resistance",232.51,"Neutral","False",3.24,-17.96,"2025-07-25 08:51:00"
"SOXS","ETF","No",7.75,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,0,"Low Value Zone - Price near support",7.72,"Neutral","False",11.46,NA,"2025-07-25 08:56:00"
"IBIT","ETF","No",66.05,"Hold","Good","Mixed trend","Mixed trend",64.91,68.91,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",66.09,"Neutral","False",3.54,NA,"2025-07-25 08:57:00"
"MSTU","ETF","No",8.32,"Moderate","Moderate","Mixed trend","Mixed trend",8.51,10.17,6.13,"Low Value Zone",8.24,"Neutral","False",15.78,NA,"2025-07-25 08:57:00"
"MSTY","ETF","No",20.86,"Moderate","Moderate","Mixed trend","Mixed trend",21.03,22.91,7.2,"Low Value Zone",20.76,"Neutral","False",8.5,NA,"2025-07-25 08:57:00"
"MSTX","ETF","No",38.42,"Moderate","Good","Mixed trend","Mixed trend",39.39,47.01,6.59,"Low Value Zone",38.12,"Higher","False",16.13,NA,"2025-07-25 08:58:00"
"BITO","ETF","No",22.32,"Hold","Good","Mixed trend","Mixed trend",22.17,23.34,0.72,"Low Value Zone - Price near support",22.33,"Neutral","False",3.72,NA,"2025-07-25 08:58:00"
"SLV","ETF","No",35.2999,"Moderate","Good","Mixed trend","Mixed trend",33.94,35.99,0.32,"High Value Zone - Price near resistance",35.2,"Neutral","False",2.16,NA,"2025-07-25 08:57:00"
"AAPL","Large","Yes",214.47,"Moderate","Moderate","Uptrend","Downtrend",207.52,216.63,0.46,"High Value Zone - Price near resistance",209.72,"Neutral","False",3.89,6.42,"2025-07-25 08:56:00"
"OSCR","Mid","No",14.3101,"Moderate","Moderate","Uptrend","Downtrend",14.16,17.6,90.98,"Low Value Zone - Price near support",14.24,"Neutral","False",7.46,0.4,"2025-07-25 08:56:00"
"LCID","Mid","No",2.98,"Hold","Good","Uptrend","Downtrend",2.62,3.25,0.71,"Balanced Zone",2.97,"Neutral","False",6.42,-1.19,"2025-07-25 08:56:00"
"MARA","Mid","No",17.07,"Moderate","Good","Strong Downtrend","Downtrend",17.1,20.36,18.85,"Low Value Zone",16.73,"Neutral","False",8.58,-1.09,"2025-07-25 08:56:00"
"QS","Mid","No",12.49,"Hold","Moderate","Strong Downtrend","Downtrend",10.06,14.15,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.47,"Neutral","False",6.91,-0.91,"2025-07-25 08:56:00"
"ASML","Large","No",708.5,"Hold","Moderate","Strong Downtrend","Downtrend",723.89,777,43.79,"Low Value Zone",708.31,"Higher","False",3.32,28.1,"2025-07-25 08:57:00"
"TMF","ETF","No",36.11,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,1.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.14,"Higher","False",5,NA,"2025-07-25 08:57:00"
"SOXL","ETF","No",25.21,"Moderate","Moderate","Strong Downtrend","Downtrend",24.24,27.78,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.24,"Neutral","False",9.84,NA,"2025-07-25 08:57:00"
"NFXL","ETF","No",56.32,"Hold","-","Strong Downtrend","Downtrend",57.4,65.01,0,"Low Value Zone",56.41,"Neutral","False",6.77,NA,"2025-07-25 08:54:00"
"TLT","ETF","No",85.82,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.82,"Higher","False",1.71,NA,"2025-07-25 08:57:00"
"GLD","ETF","No",307.46,"Moderate","Moderate","Strong Downtrend","Downtrend",305.6,317.41,1.53,"Low Value Zone - Price near support",307.55,"Neutral","False",2.1,NA,"2025-07-25 08:57:00"
"CONL","ETF","No",56.08,"Hold","Moderate","Strong Downtrend","Downtrend",51.47,67.7,1.6,"Balanced Zone",55.46,"Neutral","False",11.42,NA,"2025-07-25 08:56:00"
"GDX","ETF","No",53.02,"Moderate","Moderate","Strong Downtrend","Downtrend",51.38,54.68,0.69,"Balanced Zone",52.92,"Neutral","False",3.59,NA,"2025-07-25 08:57:00"
"HOOD","Large","No",101.4,"Hold","Moderate","Strong Downtrend","Downtrend",94.81,110.11,1.15,"Balanced Zone",100.68,"Neutral","False",4.92,1.75,"2025-07-25 08:58:00"
"SBET","Mid","No",24.26,"Moderate","Good","Mixed trend","Downtrend",23.68,56.72,0,"Balanced Zone",24.02,"Neutral","False",20.38,47.28,"2025-07-25 08:56:00"
"PLUG","Mid","No",1.8,"Hold","Moderate","Mixed trend","Downtrend",1.52,1.96,0.75,"Balanced Zone",1.79,"Neutral","False",10.04,-2.43,"2025-07-25 08:56:00"
"IBRX","Mid","No",3.05,"Hold","Moderate","Mixed trend","Downtrend",2.72,3.22,0.72,"Balanced Zone",3.02,"Neutral","False",8.62,-0.57,"2025-07-25 08:56:00"
"RXRX","Mid","No",6.19,"Hold","Moderate","Mixed trend","Downtrend",5.53,6.96,0.97,"Balanced Zone",6.16,"Neutral","False",9.07,-1.8,"2025-07-25 08:56:00"
"TNA","ETF","No",37.2,"Moderate","Good","Mixed trend","Downtrend",34.76,38.28,0.72,"Balanced Zone",36.89,"Neutral","False",8.03,NA,"2025-07-25 08:57:00"
"TZA","ETF","No",10.53,"Hold","Weak","Mixed trend","Downtrend",10.73,12.11,0,"Low Value Zone",10.52,"Neutral","False",6.6,NA,"2025-07-25 08:56:00"
"NVDS","ETF","No",12.54,"Hold","-","Mixed trend","Downtrend",13.34,15.36,0,"Low Value Zone",12.48,"Neutral","False",6.44,NA,"2025-07-25 08:44:00"
"ULTY","ETF","No",6.255,"Good","Moderate","Mixed trend","Downtrend",6.18,6.46,2.34,"Low Value Zone - Price near support",6.25,"Neutral","False",3.46,NA,"2025-07-25 08:57:00"
"IWM","ETF","No",224.4406,"Moderate","Good","Mixed trend","Downtrend",217.69,227.58,0.69,"High Value Zone - Price near resistance",223.81,"Neutral","False",2.63,NA,"2025-07-25 08:56:00"
"TSLY","ETF","No",7.599,"Hold","Moderate","Mixed trend","Downtrend",7.87,8.61,0,"Low Value Zone",7.52,"Neutral","False",6.92,NA,"2025-07-25 08:57:00"
"SOLT","ETF","No",20.36,"Moderate","Moderate","Mixed trend","Downtrend",19.33,25.32,0.99,"Balanced Zone",20.16,"Neutral","False",12.79,NA,"2025-07-25 08:58:00"
"BBAI","Mid","No",7.7612,"Moderate","Good","Downtrend","Downtrend",6.58,8.33,0.43,"Balanced Zone",7.6,"Neutral","False",8.03,-0.84,"2025-07-25 08:56:00"
