"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.16,76.169,76.25,76.04,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.61,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","66.24-85.56","False",2.31,5.56,-0.0787194961952273,-0.170402411849534,-0.366300366300368,3,5,0,0.41730504422535,20.4820512653805,24.6207899719288,21.4371980676315,21.739130434781,0.450575994054,0,NA,0.0089442718991905,76.415046,76.5319916666667,"2025-11-28 13:54:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 13:54:00","2025-11-28 13:54:00",2025-11-28 13:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.75,1,0.5,58.75,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.62,247.687,247.99,248.52,-0.36,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.11,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","192.07-303.17","False",2.74,6.26,-0.175364334522587,-0.145172997822399,-0.293940004026571,5,7,0,0.539242462986426,13.3929583001802,28.4605580511807,8.49801902438304,9.2715231788071,-1.29395653231269,0.575871004894669,NA,0.082643814045165,248.40953,248.838735833333,"2025-11-28 13:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:07:00","2025-11-28 13:07:00",2025-11-28 13:07:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,20.79,1,0.5,55.2395833333333,2.74,0.0274,48.5475,3.21600871002859,48.5475,5,0,0,23.59
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.98,213.125,213.437,213.87,-0.42,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",198.26,220.76,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Lower","188.69-219.69","False",2.53,30.84,-0.133636555459169,-0.15470442079603,-0.485935893841707,4,9,-1,0.682351080928126,14.9241293986522,28.2983778795474,19.9051838156757,20.1754385964906,-3.0005615622169,-2.86982889322139,37.3983739837376,0.181211202745298,213.944884,214.4480025,"2025-11-28 13:00:00","","","","","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.53,0.176666666666667,0.5,45.0277777777778,2.53,0.0253,42.2366666666667,NA,42.2366666666667,7,0,0,21.8841666666667
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.8,6.765,6.781,6.38,6.58,"2.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.42,10.92,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","2.91-10.8","False",8.35,-0.23,0,-0.220102714600155,-0.293255131964816,7,0,5,2.10021028489635,63.3869978034162,51.9197142936928,31.0897435897433,62.4999999999997,0.970085470085467,62.4999999999997,100,0.0391050124664442,6.792726,6.75689916666667,"2025-11-28 14:34:00","","","","","","2025-11-28 14:34:00","2025-11-28 14:34:00",2025-11-28 14:34:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.82,0.94,0.5,58.5833333333333,8.35,0.0835,47.55,5.2,47.55,1,0,0,25.1125
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",217.3,217.341,217.331,214.24,1.43,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",193.79,273.1,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","146.96-288.1","False",6.08,1.91,-0.0518828698218287,0.0368290212687655,-0.122858536186264,4,7,-1,0.161019763752154,34.8423535683698,47.6326781191302,68.8095238095285,46.4285714285798,-7.39914590918393,-13.5714285714259,0,0.0571839138270622,217.443068,217.075191666667,"2025-11-28 14:40:00","","","","","","2025-11-28 14:40:00","2025-11-28 14:40:00",2025-11-28 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.34,0.78,0.5,50.9166666666667,6.08,0.0608,42.22,4.91472086356776,42.22,5,0,0,21.68
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.12,32.151,32.167,31.95,0.53,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",31.5,34.41,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","27.08-37.16","False",2.23,1.18,-0.139903621949329,-0.046678076863235,-0.279416330332206,6,9,-1,0.339588566185052,16.610881687183,36.5391853721958,51.6666666666639,19.9999999999957,-10.0000000000002,-20.0000000000028,0,0.0347491007077572,32.201428,32.2223808333333,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.67,1,0.5,52.0833333333333,2.23,0.0223,45.27,NA,45.27,5,0,0,21.1925
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.26,181.273,181.419,181.24,0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.13,201.86,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","147.86-214.68","False",2.41,6.27,-0.132231404958683,-0.115721606877174,-0.255881139083782,4,5,-1,0.286535663095544,46.9885964050575,38.4997972426807,35.8692911373159,48.2142857142823,1.09162468671385,-1.34323640961194,77.1428571428532,0.133603892159162,181.598726,181.63737,"2025-11-28 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 14:27:00","2025-11-28 14:27:00",2025-11-28 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.01,1,1,67.0833333333333,2.41,0.0241,60.59,NA,60.59,7,0,0,26.4725
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.4854,0.486,0.496,0.396,22.58,"1.1","Good","Mixed trend","Mixed trend","Hold","Neutral",0.24,3.9,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-7.88-8.94","True",15.34,-4.66,-2.92,-3.30677290836653,-6.2391346339579,8,3,3,8.61138737594988,48.049201340223,39.9444740674173,27.542372881356,32.6271186440678,5.96292992367926,2.75423728813564,100,0.00285429500927988,0.512734,0.49698,"2025-11-28 14:40:00","","","","","","2025-11-28 14:40:00","2025-11-28 14:40:00",2025-11-28 14:40:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,14.16,1,0.5,63.9583333333333,15.34,0.1534,46.41,-29.541935483871,46.41,1,0,0,24.515
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",233,233.039,233.027,229.16,1.68,"0.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","181.18-285.26","False",3.17,7.08,-0.0171644352900755,0,0.0448699094658341,4,4,1,0.0907490812649412,36.860597843632,48.5542146290791,66.1024702653277,45.7456541628559,-1.12745940650511,-45.7456541628559,0,0.0558509802987484,232.988762,232.852773333333,"2025-11-28 14:39:00","","","","","","2025-11-28 14:39:00","2025-11-28 14:39:00",2025-11-28 14:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.68,0.56,0.5,56.4166666666667,3.17,0.0317,51.43,4.46826719650524,51.43,7,0,0,26.6825
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.98,66.054,66.129,66.33,-0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",63,75.64,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","54.17-77.79","False",2.54,3.71,-0.249451961599504,-0.279604020252403,-0.347379549916916,5,8,2,0.399523931663937,12.80666519769,31.0175695758902,21.6089819863415,3.84615384615574,-15.619828827375,0.0725689404934382,4.54545454545689,0.101427313875599,66.2176,66.3115208333333,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.24,1,1,67.0833333333333,2.54,0.0254,60.46,NA,60.46,7,0,0,26.44
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.94,24.964,25,24.67,1.09,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.78,26.38,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","17.58-32.36","False",4.31,4.18,-0.160128102481982,-0.439121756487024,-0.439121756487024,4,7,-1,0.606630017824259,24.8945047243346,35.8224920609404,14.4927536231884,0,0.792730618817604,-26.0869565217397,0,0.0181439246026993,25.05016,25.0665966666667,"2025-11-28 14:13:00","","","","","Undervalued","2025-11-28 14:13:00","2025-11-28 14:13:00",2025-11-28 14:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.64,0.213333333333333,0.5,45.6388888888889,4.31,0.0431,40.8233333333333,-1.0999999999999,40.8233333333333,7,0,0,21.5308333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",27.15,27.142,27.12,24.94,8.86,"2.17","Moderate","Uptrend","Mixed trend","Hold","Neutral",18.96,41.11,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","12.81-41.78","False",8.48,-1.01,0.00331502701746247,0.258493353028066,0.156044223596976,9,1,8,0.586141754634269,69.916951326585,56.730985231659,95.2380952380961,100,-0.540892129676765,7.14285714285587,100,0.00641872261904021,27.11465,27.0669958333333,"2025-11-28 14:38:00","","","","","","2025-11-28 14:38:00","2025-11-28 14:38:00",2025-11-28 14:38:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.72,0.573333333333333,0.5,52.4722222222222,8.48,0.0848,43.7533333333333,4.7,43.7533333333333,1,0,0,24.1633333333333
"APUS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Nano",NA,"No",2.8996,2.856,2.843,2.19,32.4,"-","Moderate","Uptrend","Uptrend","MomentumPullback","Neutral",1.78,4.12,"Good","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Lower","1.69-3.49","True",8.9,-0.41,5.82481751824817,1.74035087719298,1.38461538461539,7,1,9,9.15694199344245,71.466968463546,54.3967222387968,80.6190476190475,95.047619047619,9.88888888888887,18.7619047619048,100,0.0476899570140197,2.87395,2.73004416666667,"2025-11-28 14:29:00","","","","","","2025-11-28 14:29:00","2025-11-28 14:29:00",2025-11-28 14:29:00,1,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,1.09,0.363333333333333,0.5,60.2222222222222,8.9,0.089,54.7333333333333,NA,54.7333333333333,1,0,0,30.0333333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.62,20.623,20.621,20.51,0.54,"0.26","Moderate","Mixed trend","Uptrend","Hold","Neutral",19.39,22.13,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","17.15-24.09","False",2.63,1.99,0,0.024254183846726,-0.072692028107587,4,4,0,0.168487599169799,41.8368179089531,49.6488281943086,66.6666666666667,50,5.55555555555457,0,0,0.0167332005307364,20.622586,20.6112866666667,"2025-11-28 14:23:00","","","","","Undervalued","2025-11-28 14:23:00","2025-11-28 14:23:00",2025-11-28 14:23:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.23,0.41,1,59.3333333333333,2.63,0.0263,59.47,28.0030114931383,59.47,5,0,0,29.1175
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",37.17,37.166,37.121,37.3,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36.36,42.12,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","29.62-44.72","False",2.45,1.22,0.0134535180949887,0.0942507068803115,0.378071833648395,4,1,4,0.700261484425862,61.4841854917786,68.4215164808703,76.1279461279457,73.3333333333337,-4.47914820721824,-4.44444444444456,80.0000000000028,0.00612372435668498,37.0421,37.0657825,"2025-11-28 13:45:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:45:00","2025-11-28 13:45:00",2025-11-28 13:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.09,1,0.5,57.0833333333333,2.45,0.0245,51.05,NA,51.05,5,0,0,25.1375
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.12,1.124,1.126,1.13,-0.88,"3.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,4.51,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-5.61-7.83","False",16.87,-0.04,0,-0.355871886120997,0,5,4,-1,1.47072039174593,35.1349301416313,45.2974227141518,50,0,5.55555555555556,-50,0,0.00499999999999671,1.126842,1.12823166666667,"2025-11-28 14:38:00","","","","","","2025-11-28 14:38:00","2025-11-28 14:38:00",2025-11-28 14:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.69,1,0.5,57.0833333333333,16.87,0.1687,36.63,-2.45719360568345,36.63,1,0,0,21.1325
"ATHM","Communication Services","Internet Content & Information","China","Mid","Moderate","No",23.76,23.729,23.677,23.47,1.24,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",23.07,30.38,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","19.03-28.36","False",2.57,1.72,0.337837837837846,0.699300699300711,0.380228136882129,10,2,10,0.87045409808937,88.3856419524164,71.8408703764256,94.2528735632187,100,1.87739463601534,0,100,0.0230217288664777,23.66605,23.6856458333333,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,9.58,1,0.5,62.0833333333333,2.57,0.0257,56.93,NA,56.93,5,0,0,29.1075
