"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADP","Large","Good","Yes",301.465,298.45,293.38,362.88,"Moderate","Mixed trend","Mixed trend",300.79,317.12,23.12,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-05 13:30:00"
"ADUS","Mid","Moderate","No",115.21,113.62,105.56,117.51,"Moderate","Uptrend","Uptrend",106.63,113.83,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 13:26:00"
"AFG","Large","Good","No",125.0025,123.75,121.23,126.65,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.12,"Moderate","Price between support and resistance","-","Neutral","False",2.04,9.52,"2025-08-05 13:23:00"
"AFL","Large","Good","Yes",99.29,98.3,96.2,103.27,"Moderate","Mixed trend","Mixed trend",98.2,102.91,3.31,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 13:23:00"
"AGG","ETF",NA,"No",99.2267,98.23,96.82,99.28,"Good","Mixed trend","Uptrend",97.8,99.92,0.48,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 13:30:00"
"AIP","Small",NA,"No",13.32,13.19,9.23,13.59,"Good","Mixed trend","Uptrend",9.32,12.14,-0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 13:26:00"
"ALAB","Large","Moderate","No",136.08,134.72,117.28,140.11,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.3,"Hold","Price between support and resistance","-","Higher","False",6.47,1.31,"2025-08-05 13:23:00"
"AMD","Large","Moderate","Yes",175.98,174.22,158.54,178.87,"Good","Uptrend","Mixed trend",160.14,180.35,0.28,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 13:23:00"
"AMDD","ETF",NA,"No",13.53,13.39,12.67,13.8,"Moderate","Downtrend","Mixed trend",14.33,16.46,-3.66,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.4,NA,"2025-08-05 13:27:00"
"AMDL","ETF",NA,"No",12.795,12.67,10.75,13.22,"Good","Mixed trend","Mixed trend",10.86,13.36,0.29,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 13:29:00"
"AMGN","Large","Good","Yes",299.5125,296.52,286.91,307.14,"Moderate","Downtrend","Mixed trend",292.62,308.63,1.32,"Moderate","Price between support and resistance","-","Higher","False",3.24,10.96,"2025-08-05 13:23:00"
"AMRC","Small","Moderate","No",24.235,21.94,16.34,24.72,"Good","Mixed trend","Uptrend",16.5,20.86,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 13:26:00"
"AMUU","ETF",NA,"No",50.59,50.08,42.7,52.54,"Good","Mixed trend","Mixed trend",43.13,52.89,0.31,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 13:19:00"
"AMZD","ETF",NA,"No",11.13,11.02,10.51,11.38,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.74,"Good","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 13:23:00"
"AMZN","Large","Good","Yes",214.91,212.76,207.21,241.33,"Good","Mixed trend","Mixed trend",213.02,230.65,8.34,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 13:25:00"
"AMZU","ETF",NA,"No",34.44,34.1,32.41,200.73,"Moderate","Mixed trend","Mixed trend",34.41,39.76,196.31,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 13:27:00"
"ANET","Large","Moderate","Yes",118.545,117.36,110.76,122.61,"Good","Uptrend","Mixed trend",111.88,124.26,0.86,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 13:23:00"
"APLD","Mid",NA,"No",14.245,13.96,10.9,14.53,"Good","Uptrend","Uptrend",11.01,14.27,0.01,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.02,-0.8,"2025-08-05 13:25:00"
"APO","Large","Good","Yes",145.465,144.01,136.78,149.66,"Good","Mixed trend","Mixed trend",138.16,150.74,0.72,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 13:23:00"
"ARMK","Large","Moderate","No",40.63,40.22,39.37,41.44,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-7.04,"Good","Low Value Zone","-","Neutral","True",2.11,1.3,"2025-08-05 13:23:00"
"AVGO","Large","Moderate","Yes",294.8797,291.93,276.33,301.27,"Good","Uptrend","Mixed trend",279.12,304.35,0.6,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 13:29:00"
"AVL","ETF",NA,"No",43.63,43.19,39.43,45.86,"Moderate","Uptrend","Mixed trend",39.83,46.31,0.71,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 13:27:00"
"AVS","ETF",NA,"No",12.18,12.06,11.47,12.42,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-79.31,"Hold","Low Value Zone","-","Neutral","False",4.86,NA,"2025-08-05 13:12:00"
"AXON","Large","Moderate","Yes",864.13,814.72,731.97,881.41,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 13:25:00"
"BAC","Large","Good","Yes",45.545,45.09,44.21,53.48,"Moderate","Mixed trend","Mixed trend",45.39,48.19,16.83,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 13:30:00"
"BALL","Large","Moderate","Yes",55.81,55.25,53.91,56.93,"Moderate","Uptrend","Downtrend",55.91,59.34,-34.49,"Moderate","Low Value Zone","-","Neutral","False",2.43,1.76,"2025-08-05 13:23:00"
"BBAI","Mid",NA,"No",7.025,6.95,6.12,7.58,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.89,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 13:25:00"
"BLD","Large","Good","No",410.155,399.52,357.32,418.36,"Good","Mixed trend","Uptrend",360.93,400.97,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 13:23:00"
"BND","ETF",NA,"No",73.6471,72.91,71.86,73.68,"Good","Mixed trend","Uptrend",72.59,74.16,0.48,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 13:30:00"
"BOEU","ETF",NA,"No",45.17,44.72,42.28,48.31,"Good","Mixed trend","Mixed trend",42.71,49.54,1.77,"Moderate","Price between support and resistance","-","Lower","False",3.99,NA,"2025-08-05 13:26:00"
"BR","Large","Good","Yes",264.05,261.41,240.5,268.15,"Moderate","Downtrend","Uptrend",242.93,261.45,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 13:23:00"
"BRKU","ETF",NA,"No",22.8633,22.52,21.65,29.9,"Moderate","Mixed trend","Mixed trend",22.72,25.02,14.96,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 13:25:00"
"BTG","Mid",NA,"No",3.685,3.62,3.38,3.76,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.36,-0.47,"2025-08-05 13:25:00"
"BWXT","Large","Good","No",184.245,180.07,145.15,187.93,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 13:26:00"
"CAT","Large","Good","Yes",436.53,428.06,408.63,439.17,"Good","Uptrend","Mixed trend",412.76,441.36,0.2,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 13:23:00"
"CBT","Mid","Good","No",80.16,79.36,71.79,81.76,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.7,7.71,"2025-08-05 13:26:00"
"CG","Large","Moderate","No",59.915,59.32,56.01,61.99,"Good","Mixed trend","Mixed trend",56.58,62.82,0.87,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 13:23:00"
"CHT","Large","Moderate","No",45.22,44.72,43.02,45.72,"Moderate","Uptrend","Uptrend",43.45,45.4,0.1,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.64,1.61,"2025-08-05 13:23:00"
"CMI","Large","Good","Yes",371.75,368.03,347.1,377.63,"Moderate","Mixed trend","Uptrend",350.61,378.75,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.51,20.29,"2025-08-05 13:21:00"
"CONL","ETF",NA,"No",32.17,31.85,28.92,32.81,"Moderate","Uptrend","Downtrend",36.75,54.05,-4.78,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.18,NA,"2025-08-05 13:29:00"
"COST","Large","Good","Yes",945.89,936.43,922.1,1008.01,"Moderate","Mixed trend","Mixed trend",939.73,991.22,7.36,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 13:29:00"
"CPNG","Large","Poor","No",29.835,29.54,28.62,30.42,"Moderate","Uptrend","Mixed trend",28.91,30.76,1,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 13:23:00"
"CRM","Large","Good","Yes",250.7175,248.21,240.32,255.73,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-6.8,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 13:30:00"
"CSCO","Large","Good","Yes",67.892,67.21,65.91,68.84,"Moderate","Uptrend","Mixed trend",66.58,69.49,1.22,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 13:30:00"
"CSTL","Small",NA,"No",20.92,20.13,15.74,21.34,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.17,-0.19,"2025-08-05 13:26:00"
"CURE","ETF",NA,"No",73.53,72.79,66.85,87.5,"Moderate","Mixed trend","Mixed trend",72.14,79.31,4.17,"Moderate","Value Zone - Price near support","-","Neutral","False",8.16,NA,"2025-08-05 13:25:00"
"CVX","Large","Good","Yes",152.275,150.75,146.91,154.75,"Good","Mixed trend","Mixed trend",148.39,156.34,1.04,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 13:30:00"
"DAN","Mid",NA,"No",16.785,16.52,15.49,16.89,"Good","Mixed trend","Uptrend",15.65,16.85,0.06,"Good","Elevated Zone - Price near resistance","-","Higher","False",3.05,-0.24,"2025-08-05 13:26:00"
"DD","Large","Poor","Yes",73.53,72.79,69.26,75.24,"Good","Mixed trend","Mixed trend",69.96,75.51,0.56,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 13:23:00"
"DEO","Large","Good","No",101.92,100.9,97.65,104.6,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.02,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 13:23:00"
"DFEN","ETF",NA,"No",58.35,57.77,53.14,60.02,"Good","Mixed trend","Mixed trend",53.68,60.39,0.44,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 13:25:00"
"DIA","ETF",NA,"No",442.38,437.96,428.8,446.11,"Good","Uptrend","Mixed trend",433.13,449.85,0.81,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-05 13:30:00"
"DOCN","Mid","Moderate","No",33.975,31.05,26.8,34.65,"Moderate","Mixed trend","Uptrend",27.07,31.45,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 13:25:00"
"DORM","Mid","Good","No",133.64,131.23,119.35,136.31,"Good","Mixed trend","Uptrend",120.56,130.32,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.78,6.96,"2025-08-05 13:26:00"
"DPST","ETF",NA,"No",85.4401,84.59,79.26,102.95,"Moderate","Uptrend","Mixed trend",83.13,97.63,5.27,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 13:27:00"
"DRN","ETF",NA,"No",9.67,9.57,8.99,10.3,"Good","Mixed trend","Mixed trend",9.35,10.22,1.72,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 13:27:00"
"DUK","Large","Moderate","Yes",125.86,124.6,117.76,126.29,"Good","Mixed trend","Uptrend",118.95,126.42,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,6.02,"2025-08-05 13:23:00"
"DVA","Large","Good","Yes",140.48,139.08,134.83,147.93,"Moderate","Downtrend","Mixed trend",137.9,147.72,2.81,"Good","Value Zone - Price near support","-","Neutral","False",3.05,10.07,"2025-08-05 13:23:00"
"DVN","Large","Good","Yes",31.935,31.62,30.64,48.81,"Moderate","Mixed trend","Mixed trend",31.87,34.12,33.62,"Good","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 13:23:00"
"EDC","ETF",NA,"No",40.31,39.91,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.8,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 13:23:00"
"EQH","Large","Good","No",50.93,50.42,48.95,54.47,"Moderate","Uptrend","Mixed trend",50.29,53.48,3.98,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 13:23:00"
"EQIX","Large","Moderate","Yes",779.175,771.38,756.73,1845.69,"Good","Uptrend","Mixed trend",778.78,836.62,144.06,"Moderate","Value Zone - Price near support","-","Lower","False",1.9,10.2,"2025-08-05 13:30:00"
"ERJ","Large","Moderate","No",57.29,56.72,50.9,58.78,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.3,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 13:24:00"
"ETHA","ETF",NA,"No",27.235,26.96,25.26,28.47,"Good","Mixed trend","Mixed trend",25.52,28.98,1.02,"Moderate","Price between support and resistance","-","Neutral","False",4.81,NA,"2025-08-05 13:28:00"
"ETN","Large","Good","Yes",359.96,359.6,351.65,367.16,"Good","Mixed trend","Mixed trend",364.42,394.39,-7.72,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",2.21,9.93,"2025-08-05 13:24:00"
"EXPD","Large","Good","Yes",116.18,115.02,111.04,118.15,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.68,"Moderate","Price between support and resistance","-","Neutral","False",2.66,6.02,"2025-08-05 13:24:00"
"F","Large","Moderate","Yes",11.0332,10.92,10.63,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.51,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 13:25:00"
"FAS","ETF",NA,"No",161.07,159.46,150.75,179.3,"Moderate","Uptrend","Mixed trend",157.73,172.53,3.43,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-05 13:26:00"
"FAZ","ETF",NA,"No",4.5653,4.52,4.28,4.8,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.39,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 13:27:00"
"FENY","ETF",NA,"No",23.45,23.22,22.65,27.21,"Moderate","Mixed trend","Mixed trend",23.37,24.47,12.61,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 13:30:00"
"FGDL","ETF",NA,"No",45.1,44.65,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.48,"Good","Elevated Zone - Price near resistance","-","Higher","False",2.02,NA,"2025-08-05 13:10:00"
"FIS","Large","Moderate","Yes",72.15,71.43,69.96,73.48,"Moderate","Downtrend","Downtrend",76.62,81.29,-2.04,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 13:24:00"
"FMS","Large","Moderate","No",24.49,24.25,23.7,24.98,"Moderate","Downtrend","Mixed trend",25.38,26.99,-2.81,"Hold","Low Value Zone - Price below support","-","Higher","False",2.25,1.22,"2025-08-05 13:24:00"
"FOX","Large","Good","Yes",50.6,50.09,48.8,54.93,"Moderate","Uptrend","Downtrend",50.19,52.94,5.66,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 13:24:00"
"FOXA","Large","Good","Yes",55.53,54.97,53.61,59.42,"Good","Uptrend","Mixed trend",54.91,58.01,4.02,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 13:24:00"
"FTGC","ETF",NA,"No",24.695,24.45,24.1,26.97,"Moderate","Mixed trend","Mixed trend",24.62,25.6,12.5,"Good","Value Zone - Price near support","-","Neutral","False",1.41,NA,"2025-08-05 13:31:00"
"GDX","ETF",NA,"No",56.405,55.31,51.63,57.53,"Good","Mixed trend","Uptrend",52.15,55.82,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 13:29:00"
"GE","Large","Good","Yes",270.28,267.58,258.09,275.22,"Good","Uptrend","Mixed trend",260.7,277.68,0.77,"Moderate","Price between support and resistance","-","Neutral","False",2.21,7.02,"2025-08-05 13:30:00"
"GGLL","ETF",NA,"No",42.1,41.68,38.16,42.74,"Good","Uptrend","Mixed trend",38.55,43.02,0.26,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 13:27:00"
"GGLS","ETF",NA,"No",11.19,11.08,10.73,11.41,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-7.46,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 13:25:00"
"GLD","ETF",NA,"No",311.405,308.29,300.73,312.72,"Good","Uptrend","Mixed trend",303.77,314.88,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 13:31:00"
"GLDM","ETF",NA,"No",66.94,66.27,64.66,67.27,"Good","Mixed trend","Mixed trend",65.31,67.69,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 13:31:00"
"GLXY","Large","Poor","No",26.68,26.41,24.43,32.66,"Good","Mixed trend","Mixed trend",25.63,31.32,4.44,"Moderate","Price between support and resistance","-","Neutral","False",7.49,0.55,"2025-08-05 13:24:00"
"GOOGL","Large","Good","Yes",195.49,193.54,183.84,196.83,"Good","Mixed trend","Mixed trend",185.7,198.12,0.27,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 13:29:00"
"HD","Large","Good","Yes",386.68,382.81,363.21,394.41,"Good","Uptrend","Uptrend",366.88,386.06,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.02,14.74,"2025-08-05 13:29:00"
"HGER","ETF",NA,"No",24.35,24.11,23.76,25.22,"Moderate","Mixed trend","Mixed trend",24.19,25.1,4.63,"Good","Value Zone - Price near support","-","Higher","False",1.42,NA,"2025-08-05 13:31:00"
"HIBL","ETF",NA,"No",47.635,47.16,43.84,51.4,"Good","Mixed trend","Mixed trend",44.86,51.55,1.41,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 13:13:00"
"HIMS","Large","Moderate","No",56.9275,56.36,52.05,100.8,"Moderate","Mixed trend","Mixed trend",56.36,67.67,18.9,"Good","Value Zone - Price near support","-","Neutral","True",7.64,0.68,"2025-08-05 13:25:00"
"HIMZ","ETF",NA,"No",25.7,25.44,21.59,26.21,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-8.09,"Moderate","Low Value Zone","-","Neutral","True",15.14,NA,"2025-08-05 13:29:00"
"HLIO","Small","Moderate","No",46.19,45.73,35.47,47.11,"Good","Mixed trend","Uptrend",35.83,42.87,-0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.56,1.11,"2025-08-05 13:25:00"
"HOOD","Large","Moderate","No",104.17,103.13,92.89,108.14,"Good","Mixed trend","Mixed trend",93.83,109.66,0.53,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 13:30:00"
"IAUM","ETF",NA,"No",33.715,33.38,32.56,33.88,"Good","Uptrend","Mixed trend",32.89,34.09,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 13:31:00"
"IBIT","ETF",NA,"No",64.41,63.77,61.88,69.4,"Good","Mixed trend","Mixed trend",63.67,67.83,4.63,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 13:29:00"
"IBM","Large","Good","Yes",251.16,248.65,243,256.18,"Moderate","Uptrend","Downtrend",255.48,273.63,-5.2,"Hold","Low Value Zone","-","Neutral","False",2.27,6.2,"2025-08-05 13:30:00"
"IEFA","ETF",NA,"No",82.905,82.08,80.85,83.81,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.37,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 13:31:00"
"INSP","Mid","Moderate","No",75.26,74.51,70.76,87.32,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.47,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.03,2.2,"2025-08-05 13:25:00"
"INTC","Large",NA,"Yes",20.3086,19.98,18.73,22.83,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.6,"Hold","Price between support and resistance","-","Neutral","False",6.25,-4.77,"2025-08-05 13:25:00"
"IT","Large","Good","Yes",242.85,239.89,232.77,281.47,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.58,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 13:24:00"
"ITOT","ETF",NA,"No",137.68,136.3,133.32,138.92,"Good","Uptrend","Mixed trend",134.67,140.09,0.8,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 13:30:00"
"ITUB","Large","Moderate","No",6.5,6.43,6.2,6.62,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 13:24:00"
"ITW","Large","Good","Yes",256.48,253.92,247.08,259.46,"Good","Uptrend","Mixed trend",249.58,261.66,0.75,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-05 13:30:00"
"IWM","ETF",NA,"No",220.59,218.38,211.71,223.22,"Good","Uptrend","Mixed trend",213.85,225.28,0.7,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 13:29:00"
"IXUS","ETF",NA,"No",77.58,76.8,75.44,78.24,"Good","Uptrend","Mixed trend",76.2,78.91,0.97,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 13:30:00"
"J","Large","Moderate","Yes",145.66,142.43,133.85,148.57,"Good","Uptrend","Uptrend",135.2,144.22,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 13:24:00"
"JNJ","Large","Good","Yes",170.1,168.4,161.22,171.01,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.28,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 13:29:00"
"JNUG","ETF",NA,"No",82.2208,79.66,73.44,83.87,"Moderate","Mixed trend","Mixed trend",74.18,82.63,0.05,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 13:27:00"
"JOBY","Large",NA,"No",19.0052,18.82,15.9,20.23,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.54,"Hold","Price between support and resistance","-","Neutral","False",5.28,-0.84,"2025-08-05 13:25:00"
"JPM","Large","Good","Yes",290.56,287.65,281.38,297.07,"Good","Mixed trend","Mixed trend",284.22,300.48,1.56,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.51,"2025-08-05 13:29:00"
"KD","Mid","Moderate","No",29.48,29.19,28.12,31.3,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.7,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 13:26:00"
"KLAC","Large","Good","Yes",885.24,876.39,843.7,948.4,"Moderate","Uptrend","Mixed trend",869.22,934.77,3.09,"Good","Value Zone - Price near support","-","Neutral","False",3.73,30.4,"2025-08-05 13:30:00"
