"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BE","Mid",20.1835,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 14:14:00"
"CNM","Large",58.8,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 14:14:00"
"CRWD","Large",483.595,478.57,"Mixed trend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 14:14:00"
"GUSH",NA,22.14,22.16,"Mixed trend","Uptrend","-","Neutral","No",NA,7.69,"2025-06-03 14:14:00"
"LABU",NA,56.53,53.15,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 14:15:00"
"LIN","Large",469.445,469.72,"Mixed trend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 14:15:00"
"ON","Large",45.94,44.03,"Mixed trend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-03 14:14:00"
"RIG","Mid",2.733,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 14:14:00"
"SPXL",NA,155.73,156.01,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-03 14:15:00"
"TECL",NA,75.66,76.14,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-03 14:15:00"
"WFC","Large",75.7265,75.59,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 14:15:00"
"TNA",NA,30.66,28.69,"Downtrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 14:15:00"
"ABT","Large",133.25,132.6,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 14:15:00"
"BRKU",NA,26.87,26.58,"Uptrend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-03 14:15:00"
"GE","Large",247.02,245.22,"Uptrend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 14:15:00"
"AAPL","Large",202.66,202.06,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 14:14:00"
"AMZN","Large",206.287,206.36,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 14:15:00"
"GOOGL","Large",167.705,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 14:15:00"
"META","Large",667.76,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 14:15:00"
"AAPU",NA,21.72,21.43,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-03 14:15:00"
"AMTM","Mid",20.91,20.96,"Mixed trend","Mixed trend","-","Neutral","No",0.07,6.19,"2025-06-03 14:14:00"
"COST","Large",1051.015,1047.6,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 14:14:00"
"CSCO","Large",64.19,64.22,"Mixed trend","Mixed trend","-","Higher","No",2.45,2.52,"2025-06-03 14:15:00"
"CVX","Large",139.915,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 14:15:00"
"ERX",NA,49.88,49.58,"Mixed trend","Mixed trend","-","Higher","No",NA,5.29,"2025-06-03 14:15:00"
"F","Large",10.205,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 14:14:00"
"HD","Large",372.575,369.73,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 14:15:00"
"HES","Large",135.94,136.3,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 14:15:00"
"HPE","Large",17.64,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 14:14:00"
"JNJ","Large",154.74,154.64,"Mixed trend","Mixed trend","-","Neutral","No",9,1.8,"2025-06-03 14:15:00"
"JPM","Large",265.81,265.16,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 14:15:00"
"KLAC","Large",774.47,776.22,"Mixed trend","Mixed trend","-","Higher","No",27.52,4.99,"2025-06-03 14:15:00"
"MA","Large",580.645,577.77,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 14:15:00"
"MCD","Large",313.955,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 14:15:00"
"MRK","Large",76.829,75.58,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 14:15:00"
"NFLX","Large",1218.38,1218.25,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-06-03 14:15:00"
"PG","Large",167.08,167.18,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 14:15:00"
"PLTR","Large",131.78,130.41,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-03 14:14:00"
"PLTU",NA,59.5764,58.4,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-03 14:15:00"
"PM","Large",182.29,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 14:15:00"
"QBTS","Mid",17.1499,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 14:14:00"
"QCOM","Large",148.54,149.06,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 14:15:00"
"RGTI","Mid",11.8599,11.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 14:14:00"
"SMMT","Large",19.9425,17.51,"Mixed trend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 14:14:00"
"SOFI","Large",13.525,13.51,"Mixed trend","Mixed trend","-","Higher","No",0.43,7.23,"2025-06-03 14:14:00"
"SOXL",NA,17.92,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 14:15:00"
"TT","Large",431.515,429.84,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 14:15:00"
"UNH","Large",302.5,300.29,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 14:15:00"
"VMC","Large",264.34,265.04,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-06-03 14:15:00"
"WMT","Large",99.45,98.67,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 14:15:00"
"XOM","Large",103.95,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 14:15:00"
"YINN",NA,37.13,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 14:15:00"
"NVDA","Large",140.3901,136.61,"Downtrend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-06-03 14:14:00"
"TSLA","Large",345.62,346.14,"Downtrend","Mixed trend","-","Higher","No",1.75,6.28,"2025-06-03 14:14:00"
"BTG","Mid",3.5801,3.56,"Downtrend","Mixed trend","-","Higher","No",-0.47,3.86,"2025-06-03 14:14:00"
"EQIX","Large",890.8,890.21,"Downtrend","Mixed trend","-","Neutral","No",9.53,3.28,"2025-06-03 14:15:00"
"NUGT",NA,77.41,76.99,"Downtrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 14:15:00"
"SMCI","Large",42.5706,42.83,"Downtrend","Mixed trend","-","Neutral","No",1.84,9.62,"2025-06-03 14:14:00"
"UEC","Mid",6.22,6.2,"Downtrend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 14:14:00"
"SATS","Mid",16.57,16.66,"Mixed trend","Downtrend","-","Neutral","No",-0.75,9.38,"2025-06-03 14:14:00"
