"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",19.88,"Moderate","Mixed trend","Uptrend",16.24,19.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",19.89,"Neutral","False",7.82,-1.09,"2025-07-14 07:02:00"
"MSTR","Large","No",445.5,"Moderate","Mixed trend","Uptrend",393.21,438.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",446.85,"Higher","False",8.28,-22.23,"2025-07-14 07:02:00"
"MSTU","ETF","No",10.28,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",10.29,"Higher","False",15.88,NA,"2025-07-14 07:03:00"
"NVDX","ETF","No",15.79,"Moderate","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.77,"Higher","False",11.31,NA,"2025-07-14 07:03:00"
"NVDL","ETF","No",76.51,"Moderate","Mixed trend","Uptrend",69.66,79.06,"-","Balanced Zone: price is rising with room to resistance;",76.57,"Higher","False",11.47,NA,"2025-07-14 07:03:00"
"BITO","ETF","No",23.43,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Higher","False",3.77,NA,"2025-07-14 07:03:00"
"BITX","ETF","No",68.45,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",68.42,"Neutral","False",6.75,NA,"2025-07-14 07:03:00"
"GOOGL","Large","Yes",179.15,"Moderate","Downtrend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering",175.42,"Neutral","False",3.72,8.95,"2025-07-14 07:02:00"
"MSTX","ETF","No",47.47,"Moderate","Downtrend","Uptrend",37.3336,46.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",47.48,"Higher","False",16.18,NA,"2025-07-14 07:04:00"
"TSLA","Large","No",316.62,"Moderate","Uptrend","Mixed trend",288.7701,314.09,"-","Elevated zone - monitor trend and volume before entering",310.66,"Neutral","False",5.8,1.74,"2025-07-14 07:02:00"
"AAPL","Large","Yes",209.4,"Moderate","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.44,"Neutral","False",3.91,6.41,"2025-07-14 07:03:00"
"SOUN","Mid","No",11.3,"Good","Uptrend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",11.24,"Neutral","False",7.17,-0.61,"2025-07-14 07:02:00"
"SPY","ETF","No",621.91,"Good","Uptrend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.8,"Neutral","False",2.23,NA,"2025-07-14 07:03:00"
"RIOT","Mid","No",12.83,"Moderate","Mixed trend","Mixed trend",10.93,13.03,"-","Balanced Zone: price is rising with room to resistance;",12.83,"Neutral","False",7.21,-1.37,"2025-07-14 07:02:00"
"CRCL","Large","No",188.34,"-","Mixed trend","Mixed trend",182.5,215.6,"-","High Value Zone: near resistance; watch for pullback or reversal",187.9,"Neutral","False",14.78,0.08,"2025-07-14 07:02:00"
"QUBT","Mid","No",17.69,"Moderate","Mixed trend","Mixed trend",17.38,21.88,"-","Balanced Zone: price is rising with room to resistance;",17.75,"Neutral","False",8.51,-0.54,"2025-07-14 07:02:00"
"RGC","Mid","No",14,"-","Mixed trend","Mixed trend",13.92,30,"-","Balanced Zone: price is rising with room to resistance;",14.02,"Neutral","False",30.25,-0.01,"2025-07-14 07:00:00"
"PG","Large","Yes",156.35,"-","Mixed trend","Mixed trend",155.95,161.18,"-","High Value Zone: near resistance; watch for pullback or reversal",156.21,"Neutral","False",1.91,6.31,"2025-07-14 07:03:00"
"TZA","ETF","No",11.04,"Weak","Mixed trend","Mixed trend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;",11.06,"Neutral","False",7.38,NA,"2025-07-14 07:03:00"
"SMH","ETF","No",286.5,"-","Mixed trend","Mixed trend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal",286.26,"Neutral","False",3.37,NA,"2025-07-14 07:02:00"
"MSTY","ETF","No",22.4,"Moderate","Downtrend","Mixed trend",20.575,22.11,"Buy Signal","Buy signal generated - watch for recovery/decline",22.41,"Higher","False",8.51,NA,"2025-07-14 07:03:00"
"ULTY","ETF","No",6.24,"Moderate","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",3.68,NA,"2025-07-14 07:03:00"
"TLT","ETF","No",85.59,"Moderate","Downtrend","Downtrend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.51,"Neutral","False",1.71,NA,"2025-07-14 07:03:00"
