"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",83.41,82.16,66.3,85.08,"Good","Mixed trend","Uptrend",66.97,81.49,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.66,-0.47,"2025-08-06 07:09:00"
"OSCR","Mid","Moderate","No",13.39,13.07,12.1,13.66,"Moderate","Mixed trend","Mixed trend",13.96,16.79,-21.35,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.46,0.4,"2025-08-06 07:14:00"
"OXY","Large","Moderate","Yes",43.44,42.79,41.36,47.44,"Moderate",NA,"Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","Neutral","False",3.34,2.47,"2025-08-06 07:12:00"
"PLTR","Large","Poor","Yes",172.19,169.61,149.25,175.63,"Good","Mixed trend","Uptrend",150.76,168.86,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.14,0.22,"2025-08-06 07:14:00"
"PLTU","ETF",NA,"No",95.19,93.76,74.19,97.09,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.34,NA,"2025-08-06 07:14:00"
"QBTS","Mid",NA,"No",18.58,18.3,16.35,19.17,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","Neutral","False",7.25,-0.66,"2025-08-06 07:14:00"
"QQQ","ETF",NA,"No",561.01,552.6,544.06,566.26,"Good","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","Neutral","False",1.39,NA,"2025-08-06 07:15:00"
"QS","Mid",NA,"No",8.65,8.52,7.82,11.74,"Moderate","Downtrend","Mixed trend",8.27,11.57,6.79,"Moderate","Price between support and resistance","-","Neutral","False",8.27,-0.86,"2025-08-06 07:15:00"
"RGTI","Mid",NA,"No",16.32,16.08,13.75,16.33,"Moderate","Mixed trend","Uptrend",13.89,16.56,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",7.87,-0.8,"2025-08-06 07:14:00"
"RKT","Large",NA,"No",17.87,17.6,14.92,18.23,"Moderate",NA,"Uptrend",15.07,17.54,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Lower","False",5.13,-0.03,"2025-08-06 07:07:00"
"RXRX","Mid",NA,"No",5.38,5.3,4.93,5.49,"Moderate","Mixed trend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.92,-1.8,"2025-08-06 07:14:00"
"S","Mid",NA,"No",17.27,17.01,16.35,17.62,"Moderate",NA,"Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.86,-1.32,"2025-08-06 07:12:00"
"SBET","Small","Good","No",20.04,19.74,15.72,99.83,"Moderate","Mixed trend","Mixed trend",19.46,48.26,36.2,"Hold","Price between support and resistance","-","Neutral","False",20.38,47.28,"2025-08-06 07:14:00"
"SCHD","ETF",NA,"No",26.8,26.4,25.99,27.01,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,NA,"2025-08-06 07:15:00"
"SGOL","ETF",NA,"No",32.07,31.59,30.96,32.17,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.5,"Moderate","Value Zone - Price near support","-","Neutral","False",1.99,NA,"2025-08-06 07:00:00"
"SHOP","Large","Moderate","No",139.92,126.63,115.65,142.72,"Good","Mixed trend","Uptrend",116.82,127.84,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.86,1.23,"2025-08-06 07:14:00"
"SMCI","Large","Moderate","Yes",47.49,46.78,43.82,52,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone - Price below support","-","Higher","False",6.33,1.84,"2025-08-06 07:14:00"
"SMCX","ETF",NA,"No",41.55,40.92,35.83,52.67,"Moderate","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone - Price below support","-","Higher","False",12.46,NA,"2025-08-06 07:16:00"
"SMCY","ETF",NA,"No",17.55,17.28,15.8,23.69,"Moderate","Mixed trend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone - Price below support","-","Neutral","False",8.62,NA,"2025-08-06 07:12:00"
"SMR","Mid",NA,"No",45.75,45.06,41.26,50.08,"Good","Uptrend","Mixed trend",41.68,50.9,1.68,"Hold","Price between support and resistance","-","Neutral","False",7.65,-1.37,"2025-08-06 07:12:00"
"SNAP","Large",NA,"No",7.73,7.62,7.31,8.53,"Good","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone - Price below support","-","Neutral","True",4.03,-0.31,"2025-08-06 07:14:00"
"SNN","Large","Moderate","No",35.55,35.02,30.25,36.26,"Moderate",NA,"Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.35,0.94,"2025-08-06 07:13:00"
"SOUN","Mid",NA,"No",11.09,10.93,10.1,11.6,"Moderate","Downtrend","Uptrend",10.2,11.97,0.82,"Moderate","Price between support and resistance","-","Higher","False",6.79,-0.61,"2025-08-06 07:15:00"
"SOXL","ETF",NA,"No",24,23.64,22.22,26.41,"Moderate","Uptrend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","Neutral","False",5.99,NA,"2025-08-06 07:15:00"
"SOXS","ETF",NA,"No",8.03,7.95,7.04,11.6,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","Neutral","False",11.46,NA,"2025-08-06 07:15:00"
"SPXL","ETF",NA,"No",181.18,178.46,169.58,188.28,"Moderate","Uptrend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","Neutral","False",4.98,NA,"2025-08-06 07:15:00"
"SPY","ETF",NA,"No",629.63,620.18,610.01,633.83,"Good","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-06 07:15:00"
"TLT","ETF",NA,"No",87.8,86.48,85.14,89.56,"Moderate","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.3,NA,"2025-08-06 07:16:00"
"TMF","ETF",NA,"No",38.92,38.34,36.68,39.7,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.8,NA,"2025-08-06 07:13:00"
"TNA","ETF",NA,"No",35.6,35.06,32.39,36.67,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","Neutral","False",5.75,NA,"2025-08-06 07:15:00"
"TQQQ","ETF",NA,"No",85.98,84.69,81.17,90.04,"Good","Mixed trend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","Neutral","False",4.16,NA,"2025-08-06 07:15:00"
"TSLA","Large","Moderate","No",308.65,304.02,286.54,378.23,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","Neutral","False",5.75,1.67,"2025-08-06 07:13:00"
"TSLL","ETF",NA,"No",10.69,10.53,9.31,10.9,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","Neutral","False",11.6,NA,"2025-08-06 07:15:00"
"TZA","ETF",NA,"No",10.91,10.75,10.04,19.16,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Low Value Zone","-","Neutral","False",6.6,NA,"2025-08-06 07:15:00"
"U","Large",NA,"No",32.21,31.24,29.65,34.43,"Moderate","Mixed trend","Uptrend",30.59,35.93,0.6,"Moderate","Price between support and resistance","-","Higher","False",5.08,-1.12,"2025-08-06 07:15:00"
"ULTY","ETF",NA,"No",6.1,6.01,5.85,6.31,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","Higher","False",2.59,NA,"2025-08-06 07:16:00"
"UPST","Mid",NA,"No",78.48,77.31,72.9,81.28,"Moderate","Mixed trend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","Neutral","True",5.7,-0.73,"2025-08-06 07:14:00"
"VOO","ETF",NA,"No",578.73,570.05,560.64,582.81,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-06 07:15:00"
"XLE","ETF",NA,"No",86.26,84.97,83.31,89.12,"Moderate",NA,"Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","Higher","False",1.95,NA,"2025-08-06 07:15:00"
"XLF","ETF",NA,"No",51.89,51.11,50.16,53.15,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 07:12:00"
"YINN","ETF",NA,"No",43.2,42.56,40.53,45.35,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","Neutral","False",4.77,NA,"2025-08-06 07:04:00"
"ZEPP","Small",NA,"No",27.6,24.58,12.21,28.15,"Good","Mixed trend","Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",6.98,-4.8,"2025-08-06 07:15:00"
"ZETA","Mid",NA,"No",17.36,17.1,14.6,18.16,"Moderate","Mixed trend","Uptrend",14.75,16.78,0.81,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.48,-0.25,"2025-08-06 07:13:00"
