"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKTA","Large","No",102.22,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.14,"Neutral","True",4.73,0.65,"2025-07-25 15:42:00"
"DECK","Large","Yes",117.565,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.03,"High Value Zone - Price near resistance",117.16,"Neutral","True",4.59,6.51,"2025-07-25 15:42:00"
"COKE","Large","No",118.905,"Moderate","Good","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone",117.57,"Neutral","True",3.65,6.72,"2025-07-25 15:43:00"
"FIX","Large","No",689.68,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",682.78,"Neutral","True",2.72,19.47,"2025-07-25 15:42:00"
"SAIA","Mid","No",334.26,"Hold","Good","Mixed trend","Mixed trend",291.91,334.14,0,"High Value Zone: breakout above resistance; watch for pullback",330.92,"Neutral","True",4.51,12,"2025-07-25 15:43:00"
"CHTR","Large","Yes",310.31,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",310.74,"Neutral","True",4.04,35.83,"2025-07-25 15:41:00"
"BAH","Large","No",113.3269,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,1.57,"Balanced Zone",111.2,"Neutral","True",2.58,7.25,"2025-07-25 15:41:00"
"CNC","Large","Yes",28.28,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.71,"Neutral","True",4.43,6.78,"2025-07-25 15:41:00"
"INTC","Large","Yes",20.555,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.48,"Neutral","True",6.68,-4.77,"2025-07-25 15:41:00"
"ASTS","Large","No",54.1,"Hold","Good","Strong Downtrend","Downtrend",49.35,59.87,1.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.52,"Neutral","True",6.73,-1.98,"2025-07-25 15:42:00"
"LBRDA","Large","No",70.125,"Hold","Weak","Strong Downtrend","Downtrend",84.03,93.05,0,"Low Value Zone",70.27,"Neutral","True",4.08,6.26,"2025-07-25 15:43:00"
"LBRDK","Large","No",70.275,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone",70.62,"Neutral","True",4.45,6.26,"2025-07-25 15:43:00"
"PNFP","Mid","No",91.895,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone",90.13,"Neutral","True",4.3,7.52,"2025-07-25 15:43:00"
"RELL","Micro","No",10.61,"Moderate","Good","Strong Downtrend","Downtrend",9.72,10.91,0.34,"Balanced Zone",10.48,"Neutral","True",4.22,-0.08,"2025-07-25 15:42:00"
"SNV","Mid","No",49.705,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone",49.46,"Neutral","True",3.97,5.18,"2025-07-25 15:43:00"
"HCA","Large","Yes",333.53,"Hold","Moderate","Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",331.47,"Neutral","True",3.32,22.5,"2025-07-25 15:41:00"
"TNET","Mid","No",69.56,"Hold","Moderate","Downtrend","Downtrend",66.77,72.72,1.13,"Balanced Zone",68.55,"Neutral","True",3.61,3.36,"2025-07-25 15:43:00"
"FAS","ETF","No",177.29,"Moderate","Good","Uptrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback",177,"Neutral","False",6.09,NA,"2025-07-25 15:44:00"
"NFXS","ETF","No",14.2,"Moderate","Moderate","Uptrend","Uptrend",13.56,14.48,0.44,"High Value Zone - Price near resistance",14.13,"Neutral","False",2.52,NA,"2025-07-25 15:43:00"
"XLF","ETF","No",53.445,"Moderate","Good","Uptrend","Uptrend",51.73,53.61,0.1,"High Value Zone - Price near resistance",53.41,"Neutral","False",2.04,NA,"2025-07-25 15:46:00"
"JPM","Large","Yes",298.315,"Moderate","Good","Uptrend","Uptrend",284.43,299.81,0.11,"High Value Zone - Price near resistance",297.91,"Neutral","False",2.11,19.51,"2025-07-25 15:47:00"
"BAC","Large","Yes",48.545,"Moderate","Good","Uptrend","Uptrend",46.28,48.97,0.19,"High Value Zone - Price near resistance",48.47,"Neutral","False",3.1,3.41,"2025-07-25 15:47:00"
"LIN","Large","Yes",473.49,"Moderate","Good","Uptrend","Uptrend",459.4,478.25,0.34,"High Value Zone - Price near resistance",471.12,"Neutral","False",1.83,13.77,"2025-07-25 15:47:00"
"MSFT","Large","Yes",516.09,"Moderate","Good","Strong Downtrend","Uptrend",494.95,518.8,0.13,"High Value Zone - Price near resistance",511.99,"Neutral","False",2.35,12.93,"2025-07-25 15:42:00"
"AON","Large","Yes",373.79,"Moderate","Good","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",372.52,"Neutral","False",2.99,11.55,"2025-07-25 15:41:00"
"E","Large","No",34.69,"Moderate","Good","Strong Downtrend","Uptrend",32.68,34.53,0,"High Value Zone: breakout above resistance; watch for pullback",34.45,"Neutral","False",3.36,1.81,"2025-07-25 15:41:00"
"AMD","Large","Yes",166.345,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.98,"Neutral","False",6.37,1.38,"2025-07-25 15:42:00"
"VRT","Large","No",137.575,"Moderate","Good","Strong Downtrend","Uptrend",121.59,134.97,0,"High Value Zone: breakout above resistance; watch for pullback",134.82,"Neutral","False",5.89,1.71,"2025-07-25 15:43:00"
"STRL","Mid","No",268.72,"Hold","Good","Strong Downtrend","Uptrend",231.94,262.66,0,"High Value Zone: breakout above resistance; watch for pullback",264.46,"Neutral","False",3.51,8.54,"2025-07-25 15:43:00"
"PPBI","Mid","No",22.47,"Moderate","Moderate","Strong Downtrend","Uptrend",21.16,22.59,0.09,"High Value Zone - Price near resistance",22.15,"Neutral","False",3.98,1.53,"2025-07-25 15:43:00"
"SPXL","ETF","No",188.674,"Moderate","Moderate","Strong Downtrend","Uptrend",175.31,188.09,0,"High Value Zone: breakout above resistance; watch for pullback",186.69,"Neutral","False",6.65,NA,"2025-07-25 15:44:00"
"TECL","ETF","No",102.865,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.06,"High Value Zone - Price near resistance",102.6,"Neutral","False",7.82,NA,"2025-07-25 15:44:00"
"WEBL","ETF","No",30.8501,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback",30.87,"Higher","False",7.6,NA,"2025-07-25 15:44:00"
"MSFU","ETF","No",53.1235,"Moderate","Moderate","Strong Downtrend","Uptrend",49.51,53.29,0.05,"High Value Zone - Price near resistance",53.28,"Higher","False",4.7,NA,"2025-07-25 15:42:00"
"AMUU","ETF","No",45.52,"Hold","Moderate","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.45,"Neutral","False",12.29,NA,"2025-07-25 15:43:00"
"AVL","ETF","No",42.8,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0,"High Value Zone - Price near resistance",42.44,"Neutral","False",7.86,NA,"2025-07-25 15:44:00"
"TSMX","ETF","No",37.7846,"Hold","Good","Strong Downtrend","Uptrend",33.1,37.75,0,"High Value Zone: breakout above resistance; watch for pullback",37.41,"Neutral","False",6.73,NA,"2025-07-25 15:45:00"
"SPY","ETF","No",637.31,"Moderate","Good","Strong Downtrend","Uptrend",617.62,639.63,0.12,"Buy signal generated - good momentum",635.02,"Neutral","False",2.21,NA,"2025-07-25 15:45:00"
"VOO","ETF","No",585.8201,"Moderate","Good","Strong Downtrend","Uptrend",567.83,587.96,0.12,"Buy signal generated - good momentum",583.69,"Neutral","False",2.19,NA,"2025-07-25 15:45:00"
"QQQ","ETF","No",566.795,"Moderate","Moderate","Strong Downtrend","Uptrend",549.59,569.83,0.18,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.62,NA,"2025-07-25 15:45:00"
"TQQQ","ETF","No",89.14,"Moderate","Moderate","Strong Downtrend","Uptrend",83.03,89.34,0.03,"High Value Zone - Price near resistance",88.34,"Neutral","False",7.93,NA,"2025-07-25 15:45:00"
"HYG","ETF","No",80.51,"Moderate","Moderate","Strong Downtrend","Uptrend",79.48,81.1,0.57,"Low Value Zone - Price near support",80.47,"Higher","False",0.66,NA,"2025-07-25 15:46:00"
"VO","ETF","No",289.74,"Moderate","Good","Strong Downtrend","Uptrend",279.63,290.16,0.04,"High Value Zone - Price near resistance",287.81,"Neutral","False",2.1,NA,"2025-07-25 15:46:00"
"JEPI","ETF","No",57.315,"Moderate","Good","Strong Downtrend","Uptrend",56.26,57.63,0.3,"Low Value Zone - Price near support",57.15,"Neutral","False",1.65,NA,"2025-07-25 15:46:00"
"SPMO","ETF","No",115.035,"Moderate","Moderate","Strong Downtrend","Uptrend",111.06,115.52,0.12,"High Value Zone - Price near resistance",115.04,"Neutral","False",2.5,NA,"2025-07-25 15:46:00"
"JEPQ","ETF","No",55.125,"Moderate","Moderate","Strong Downtrend","Uptrend",53.93,55.44,0.26,"High Value Zone - Price near resistance",55.01,"Neutral","False",2.21,NA,"2025-07-25 15:46:00"
"AVGO","Large","Yes",291.24,"Moderate","Moderate","Strong Downtrend","Uptrend",270.68,292.18,0.05,"High Value Zone - Price near resistance",289.1,"Neutral","False",3.93,2.74,"2025-07-25 15:46:00"
"HD","Large","Yes",375.05,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.41,"High Value Zone - Price near resistance",373.91,"Neutral","False",2.3,14.74,"2025-07-25 15:47:00"
"TT","Large","Yes",472.92,"Moderate","Good","Strong Downtrend","Uptrend",438.95,468.79,0,"High Value Zone: breakout above resistance; watch for pullback",468.3,"Neutral","False",3.17,12.14,"2025-07-25 15:48:00"
"GOOGL","Large","Yes",193.3099,"Moderate","Good","Mixed trend","Uptrend",181.86,196.85,0.31,"High Value Zone - Price near resistance",192.45,"Neutral","False",3.7,9.38,"2025-07-25 15:46:00"
"NET","Large","No",199.16,"Moderate","Good","Mixed trend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback",199.03,"Neutral","False",5.55,-0.25,"2025-07-25 15:43:00"
"MTX","Mid","No",65.96,"Moderate","Good","Mixed trend","Uptrend",57.66,63.2,0,"High Value Zone: breakout above resistance; watch for pullback",65.3,"Neutral","False",3.85,-0.78,"2025-07-25 15:43:00"
"GTX","Mid","No",13.04,"Hold","Good","Mixed trend","Uptrend",11.37,12.76,0,"High Value Zone: breakout above resistance; watch for pullback",12.91,"Neutral","False",3.71,1.42,"2025-07-25 15:43:00"
"LQD","ETF","No",109.005,"Moderate","Moderate","Mixed trend","Uptrend",107.25,109.82,0.47,"Low Value Zone - Price near support",108.99,"Neutral","False",1.06,NA,"2025-07-25 15:46:00"
"V","Large","Yes",357.07,"Good","Good","Mixed trend","Uptrend",348.34,363.12,0.69,"High Value Zone - Price near resistance",355.66,"Neutral","False",2.35,9.95,"2025-07-25 15:47:00"
"MA","Large","Yes",568.77,"Moderate","Good","Mixed trend","Uptrend",553.44,576.88,0.53,"High Value Zone - Price near resistance",568.67,"Neutral","False",3.07,14.26,"2025-07-25 15:47:00"
"WFC","Large","Yes",84.335,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.07,"High Value Zone - Price near resistance",84.14,"Neutral","False",3.04,5.82,"2025-07-25 15:47:00"
"GE","Large","Yes",271.87,"Moderate","Good","Mixed trend","Uptrend",254.41,272.39,0.03,"High Value Zone - Price near resistance",271.54,"Neutral","False",3.07,7.02,"2025-07-25 15:47:00"
"VMC","Large","Yes",274.72,"Moderate","Good","Mixed trend","Uptrend",262.3,274.48,0,"High Value Zone: breakout above resistance; watch for pullback",272.62,"Neutral","False",2.68,7.11,"2025-07-25 15:48:00"
"EAF","Small","No",1.55,"Hold","Moderate","Mixed trend","Uptrend",1.15,1.54,0,"High Value Zone: breakout above resistance; watch for pullback",1.53,"Neutral","False",11.22,-0.54,"2025-07-25 15:48:00"
"CLF","Mid","No",11.505,"Hold","Good","Downtrend","Uptrend",9.39,11.57,0.03,"High Value Zone - Price near resistance",11.28,"Neutral","False",8.05,-3.41,"2025-07-25 15:43:00"
"AMDL","ETF","No",11.4804,"Hold","Good","Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.25,"Neutral","False",12.91,NA,"2025-07-25 15:45:00"
"VTI","ETF","No",313.87,"Moderate","Good","Downtrend","Uptrend",304.05,314.89,0.1,"High Value Zone - Price near resistance",313.44,"Neutral","False",2.07,NA,"2025-07-25 15:46:00"
"ITW","Large","Yes",262.49,"Moderate","Good","Downtrend","Uptrend",253,264.92,0.26,"High Value Zone - Price near resistance",261.02,"Neutral","False",2.1,11.36,"2025-07-25 15:48:00"
"DIA","ETF","No",449.325,"Moderate","Good","Downtrend","Uptrend",437.12,452.01,0.22,"High Value Zone - Price near resistance",447.18,"Neutral","False",1.92,NA,"2025-07-25 15:48:00"
"AMZN","Large","Yes",232.02,"Hold","Good","Uptrend","Mixed trend",221.64,235.93,0.38,"High Value Zone - Price near resistance",232.14,"Neutral","False",3.06,6.13,"2025-07-25 15:46:00"
"NWG","Large","No",14.15,"Hold","Good","Uptrend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback",14.08,"Neutral","False",2.56,1.54,"2025-07-25 15:41:00"
"PLTU","ETF","No",82.04,"Hold","Moderate","Uptrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback",82.06,"Neutral","False",11.38,NA,"2025-07-25 15:45:00"
"ULTY","ETF","No",6.27,"Moderate","Good","Uptrend","Mixed trend",6.16,6.43,1.46,"Low Value Zone - Price near support",6.25,"Neutral","False",3.45,NA,"2025-07-25 15:46:00"
"ABT","Large","Yes",126.68,"Moderate","Moderate","Uptrend","Mixed trend",124.5,131.09,2.02,"Low Value Zone - Price near support",126.05,"Neutral","False",1.98,7.97,"2025-07-25 15:47:00"
"HOOD","Large","No",105.1867,"Hold","Good","Uptrend","Mixed trend",94.92,109.91,0.46,"Balanced Zone",105.12,"Neutral","False",4.91,1.75,"2025-07-25 15:48:00"
"RDNT","Mid","No",57.59,"Moderate","Good","Uptrend","Mixed trend",55.75,59.63,1.11,"Balanced Zone",57.3,"Neutral","False",3.51,-0.43,"2025-07-25 15:48:00"
"NVDA","Large","Yes",173.83,"Hold","Moderate","Strong Downtrend","Mixed trend",161.85,174.71,0.07,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.44,3.09,"2025-07-25 15:41:00"
"META","Large","Yes",712.43,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.8,731.66,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",715.01,"Neutral","False",3.67,25.59,"2025-07-25 15:46:00"
"PSX","Large","Yes",124.875,"Hold","Moderate","Strong Downtrend","Mixed trend",121.86,130.37,1.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",124.31,"Neutral","False",3.84,4.44,"2025-07-25 15:41:00"
"SHG","Large","No",51.02,"Hold","Moderate","Strong Downtrend","Mixed trend",47.86,51.5,0.15,"High Value Zone - Price near resistance",50.55,"Neutral","False",2.27,6.4,"2025-07-25 15:41:00"
"WBD","Large","Yes",13.45,"Hold","Moderate","Strong Downtrend","Mixed trend",12.13,13.58,0.1,"Buy signal generated - watch for recovery/decline",13.26,"Neutral","False",4.94,-4.4,"2025-07-25 15:41:00"
"PLUG","Mid","No",1.85,"Hold","Moderate","Strong Downtrend","Mixed trend",1.53,1.96,0.36,"Balanced Zone",1.81,"Neutral","False",9.99,-2.43,"2025-07-25 15:42:00"
"AAL","Mid","No",11.525,"Moderate","Good","Strong Downtrend","Mixed trend",11.46,12.63,17.95,"Low Value Zone - Price near support",11.51,"Neutral","False",6.54,0.84,"2025-07-25 15:42:00"
"NIO","Large","No",4.925,"Hold","Moderate","Strong Downtrend","Mixed trend",4.26,5.06,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.82,"Neutral","False",3.79,-1.64,"2025-07-25 15:42:00"
"PLTR","Large","Yes",158.91,"Hold","Good","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback",155.73,"Neutral","False",5.73,0.23,"2025-07-25 15:42:00"
"F","Large","Yes",11.455,"Moderate","Good","Strong Downtrend","Mixed trend",11.01,11.69,0.53,"Balanced Zone",11.26,"Neutral","False",3.51,1.25,"2025-07-25 15:42:00"
"SEZL","Mid","No",150.355,"Hold","Moderate","Strong Downtrend","Mixed trend",131.86,158.08,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.43,"Neutral","False",10.47,2.97,"2025-07-25 15:43:00"
"TNA","ETF","No",37.1901,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.65,38.02,0.33,"Balanced Zone",36.48,"Neutral","False",7.94,NA,"2025-07-25 15:44:00"
"CURE","ETF","No",80.8297,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.11,"High Value Zone - Price near resistance",79.51,"Neutral","False",8.16,NA,"2025-07-25 15:42:00"
"LABU","ETF","No",65.465,"Moderate","Moderate","Strong Downtrend","Mixed trend",61.01,68.27,0.63,"Balanced Zone",64.16,"Higher","False",11.69,NA,"2025-07-25 15:44:00"
"NAIL","ETF","No",63.55,"Hold","Moderate","Strong Downtrend","Mixed trend",56.07,67.54,0.53,"Balanced Zone",62.28,"Neutral","False",8.81,NA,"2025-07-25 15:44:00"
"RETL","ETF","No",8.93,"Hold","Moderate","Strong Downtrend","Mixed trend",8.2,9.3,0.5,"Balanced Zone",8.76,"Neutral","False",7.18,NA,"2025-07-25 15:44:00"
"AAPU","ETF","No",23.58,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.63,"Neutral","False",7.75,NA,"2025-07-25 15:44:00"
"METU","ETF","No",41.92,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,1.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.13,"Neutral","False",7.31,NA,"2025-07-25 15:44:00"
"GGLL","ETF","No",41.3,"Hold","Good","Strong Downtrend","Mixed trend",37.19,42.59,0.31,"Balanced Zone",40.76,"Neutral","False",7.22,NA,"2025-07-25 15:44:00"
"SOXS","ETF","No",7.645,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,1306.66,"Low Value Zone - Price near support",7.66,"Neutral","False",11.39,NA,"2025-07-25 15:45:00"
"TLT","ETF","No",86.325,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.76,87.47,0.73,"Buy signal generated - watch for recovery/decline",85.82,"Neutral","False",1.69,NA,"2025-07-25 15:46:00"
"WMT","Large","Yes",97.485,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.74,98.66,0.43,"High Value Zone - Price near resistance",97.41,"Neutral","False",2.26,2.34,"2025-07-25 15:47:00"
"CRM","Large","Yes",269.75,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.86,"Balanced Zone",269.53,"Neutral","False",3.61,6.4,"2025-07-25 15:47:00"
"ORCL","Large","Yes",245.17,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.18,"High Value Zone - Price near resistance",244.54,"Neutral","False",3.36,4.35,"2025-07-25 15:47:00"
"MCD","Large","Yes",297.67,"Moderate","Good","Strong Downtrend","Mixed trend",294.06,307.07,2.61,"Low Value Zone - Price near support",295.01,"Neutral","False",1.77,11.34,"2025-07-25 15:47:00"
"T","Large","Yes",28.035,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.31,"Buy signal generated - watch for recovery/decline",28.04,"Neutral","False",2.35,1.75,"2025-07-25 15:48:00"
"FHB","Mid","No",25.35,"Moderate","Moderate","Strong Downtrend","Mixed trend",24.76,26.15,1.36,"Balanced Zone",25.28,"Neutral","False",3.24,1.84,"2025-07-25 15:48:00"
"BNTX","Large","No",114.98,"Hold","Moderate","Strong Downtrend","Mixed trend",108.6,117.53,0.4,"Balanced Zone",113.98,"Higher","False",4.09,-3.75,"2025-07-25 15:47:00"
"AMSC","Small","No",43.19,"Hold","Good","Strong Downtrend","Mixed trend",38.41,43.96,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",43.18,"Neutral","False",4.78,0.16,"2025-07-25 15:48:00"
"AAPL","Large","Yes",213.715,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,216.56,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.13,"Neutral","False",3.89,6.41,"2025-07-25 15:46:00"
"HBAN","Large","Yes",16.835,"Moderate","Moderate","Mixed trend","Mixed trend",16.34,17.32,0.97,"Balanced Zone",16.67,"Neutral","False",2.98,1.34,"2025-07-25 15:42:00"
"RIOT","Mid","No",14.72,"Hold","Good","Mixed trend","Mixed trend",12.62,15.05,0.16,"Balanced Zone",14.57,"Neutral","False",6.53,-1.37,"2025-07-25 15:42:00"
"KEY","Large","Yes",18.59,"Moderate","Good","Mixed trend","Mixed trend",17.71,18.88,0.33,"High Value Zone - Price near resistance",18.52,"Neutral","False",3.34,-0.08,"2025-07-25 15:42:00"
"NEGG","Small","No",34.24,"Hold","Good","Mixed trend","Mixed trend",25.75,41.71,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.38,"Neutral","False",18.26,-2.25,"2025-07-25 15:43:00"
"GNW","Mid","No",7.98,"Moderate","Moderate","Mixed trend","Mixed trend",7.26,7.78,0,"High Value Zone: breakout above resistance; watch for pullback",7.9,"Neutral","False",3.66,0.53,"2025-07-25 15:43:00"
"DRN","ETF","No",10.38,"Moderate","Moderate","Mixed trend","Mixed trend",9.75,10.49,0.17,"High Value Zone - Price near resistance",10.28,"Neutral","False",7.34,NA,"2025-07-25 15:44:00"
"PILL","ETF","No",6.18,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.23,"High Value Zone - Price near resistance",6.12,"Higher","False",9.89,NA,"2025-07-25 15:42:00"
"AMZU","ETF","No",40.5553,"Hold","Moderate","Mixed trend","Mixed trend",37.59,41.22,0.22,"High Value Zone - Price near resistance",40.51,"Neutral","False",6.16,NA,"2025-07-25 15:44:00"
"TSLS","ETF","No",7.7687,"Moderate","Moderate","Mixed trend","Mixed trend",7.55,8.35,2.62,"Balanced Zone",7.7,"Neutral","False",6.72,NA,"2025-07-25 15:45:00"
"IWM","ETF","No",224.48,"Moderate","Good","Mixed trend","Mixed trend",217.53,227.07,0.37,"High Value Zone - Price near resistance",223.76,"Neutral","False",2.6,NA,"2025-07-25 15:46:00"
"LLY","Large","Yes",812.075,"Hold","Moderate","Mixed trend","Mixed trend",769.67,815.85,0.09,"High Value Zone - Price near resistance",806.93,"Neutral","False",4.06,12.32,"2025-07-25 15:47:00"
"JNJ","Large","Yes",168.29,"Moderate","Good","Mixed trend","Mixed trend",160.51,169.76,0.19,"High Value Zone - Price near resistance",168,"Neutral","False",1.7,9.34,"2025-07-25 15:47:00"
"ABBV","Large","Yes",190.83,"Moderate","Good","Mixed trend","Mixed trend",185.48,194.34,0.66,"High Value Zone - Price near resistance",189.35,"Neutral","False",3.12,2.35,"2025-07-25 15:47:00"
"CVX","Large","Yes",155.04,"Moderate","Good","Mixed trend","Mixed trend",147.46,156.64,0.21,"High Value Zone - Price near resistance",154.76,"Neutral","False",2.53,8.76,"2025-07-25 15:47:00"
"ADP","Large","Yes",308.71,"Moderate","Moderate","Mixed trend","Mixed trend",301.42,314.75,0.83,"High Value Zone - Price near resistance",306.61,"Neutral","False",1.72,9.77,"2025-07-25 15:48:00"
"TEAD","Micro","No",2.975,"Hold","Moderate","Mixed trend","Mixed trend",2.67,3.07,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.98,"Higher","False",5.45,-0.71,"2025-07-25 15:48:00"
"OVV","Large","No",41.41,"Moderate","Moderate","Mixed trend","Mixed trend",38.82,41.46,0.02,"High Value Zone - Price near resistance",41.53,"Neutral","False",4.62,2.27,"2025-07-25 15:49:00"
"CSCO","Large","Yes",68.75,"Moderate","Good","Downtrend","Mixed trend",66.77,69.36,0.31,"High Value Zone - Price near resistance",68.43,"Neutral","False",2.48,2.45,"2025-07-25 15:47:00"
"EQIX","Large","Yes",803.04,"Hold","Good","Downtrend","Mixed trend",784.47,835.26,1.74,"Balanced Zone",796.74,"Neutral","False",3.31,9.55,"2025-07-25 15:48:00"
"HIMS","Large","No",57.6773,"Hold","Moderate","Uptrend","Downtrend",51.19,60.49,0.43,"Balanced Zone",57.39,"Neutral","False",8.48,0.68,"2025-07-25 15:42:00"
