"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRM","Large",261.8136,262.12,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 13:33:00"
"CSCO","Large",62.645,62.42,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 13:33:00"
"DPST",NA,76.4251,75.39,"Mixed trend","Mixed trend","-","Higher","No",NA,10.47,"2025-05-30 13:32:00"
"F","Large",10.345,10.33,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 13:32:00"
"HD","Large",366.58,366.31,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 13:33:00"
"HOOD","Large",63.89,63.08,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 13:33:00"
"IBM","Large",257.5,257.77,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 13:33:00"
"ITW","Large",244.5,243.49,"Mixed trend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 13:33:00"
"KLAC","Large",743.12,742.12,"Mixed trend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 13:33:00"
"LIN","Large",463.74,461.83,"Mixed trend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 13:33:00"
"MA","Large",578.86,577.29,"Mixed trend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 13:32:00"
"MRK","Large",77.195,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 13:33:00"
"MSFT","Large",456.96,456.68,"Mixed trend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 13:32:00"
"NFLX","Large",1191.29,1183.89,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 13:33:00"
"NUGT",NA,70.002,69.11,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-05-30 13:33:00"
"PONY","Mid",18.34,16.71,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 13:32:00"
"SOFI","Large",13.0299,12.91,"Mixed trend","Mixed trend","-","Higher","No",0.43,7.23,"2025-05-30 13:32:00"
"T","Large",27.645,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 13:33:00"
"V","Large",362.5735,362.7,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 13:32:00"
"VMC","Large",263.185,262.73,"Mixed trend","Mixed trend","-","Lower","No",7.11,2.81,"2025-05-30 13:33:00"
"WFC","Large",74.2116,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 13:33:00"
"ERX",NA,47.2848,47.23,"Uptrend","Downtrend","-","Neutral","No",NA,5.29,"2025-05-30 13:33:00"
"YINN",NA,34.39,34.45,"Mixed trend","Downtrend","-","Neutral","No",NA,8.3,"2025-05-30 13:33:00"
