"Symbol","MarketCap","FundamentalStrengthIndex","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZD","ETF",NA,"No",11.25,10.94,10.47,11.23,"Moderate","Downtrend","Mixed trend",10.58,11.4,0.22,"Elevated Zone - Price near resistance","False",3.33,NA,"2025-08-04 10:57:00"
"AMZN","Large","Good","Yes",212.71,210.58,205.07,225.02,"Moderate","Mixed trend","Downtrend",215.1,231.62,-7.91,"Value Zone - Price near support","False",2.62,6.55,"2025-08-04 10:57:00"
"AMZU","ETF",NA,"No",33.77,33.43,31.78,37.7,"Moderate","Strong Downtrend","Downtrend",35.12,40.11,-4.71,"Low Value Zone - Price below support","False",4.94,NA,"2025-08-04 10:57:00"
"AU","Large","Good","No",51.96,49.92,45.91,50.76,"Good","Downtrend","Uptrend",46.37,50.91,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.78,"2025-08-04 10:57:00"
"AVGO","Large","Moderate","Yes",296.885,292.09,273.86,299.29,"Good","Mixed trend","Mixed trend",276.63,302.67,0.29,"Elevated Zone - Price near resistance","False",2.95,2.74,"2025-08-04 10:59:00"
"AVL","ETF",NA,"No",44.26,43.82,38.72,45.52,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.3,"Price between support and resistance","False",6,NA,"2025-08-04 10:55:00"
"AVS","ETF",NA,"No",12.0409,11.86,11.28,12.98,"-",NA,"Downtrend",12.29,13.57,-6.17,"Low Value Zone - Price below support","False",4.89,NA,"2025-08-04 10:57:00"
"AXON","Large","Moderate","Yes",745.61,738.15,714.9,772.82,"Weak","Strong Downtrend","Downtrend",724.68,775.88,1.45,"Price between support and resistance","False",3.15,4.16,"2025-08-04 10:56:00"
"BAC","Large","Moderate","Yes",45.82,45.36,44.48,50.52,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,9.56,"Value Zone - Price near support","False",1.95,3.41,"2025-08-04 11:00:00"
"BMRN","Large","Moderate","No",59.21,58.33,56.12,59.41,"Moderate","Strong Downtrend","Mixed trend",56.69,59.91,0.28,"Elevated Zone - Price near resistance","False",2.59,2.7,"2025-08-04 10:56:00"
"BND","ETF",NA,"No",73.54,72.8,71.81,73.69,"Moderate","Mixed trend","Downtrend",72.54,74.1,0.56,"Value Zone - Price near support","False",0.55,NA,"2025-08-04 11:00:00"
"BOEU","ETF",NA,"No",43,42.36,40.66,65.23,"-","Uptrend","Downtrend",42.71,49.93,24.02,"Value Zone - Price near support","False",4,NA,"2025-08-04 10:42:00"
"BRK.B","ETF",NA,"No",460.06,455.46,446.99,484.56,"Moderate","Strong Downtrend","Downtrend",468.38,490.54,-3.66,"Value Zone - Price near support","False",1.86,NA,"2025-08-04 10:57:00"
"BRKR","Mid","Poor","No",33.82,33.48,31.46,34.1,"Moderate","Strong Downtrend","Downtrend",36.73,42.18,-2.87,"Low Value Zone","False",6.05,0.52,"2025-08-04 10:57:00"
"BRKU","ETF",NA,"No",22.2266,22,21.14,24.5,"Moderate","Strong Downtrend","Downtrend",23.34,25.33,-2.78,"Low Value Zone","True",3.92,NA,"2025-08-04 10:57:00"
"BWXT","Large","Moderate","No",153.105,150.57,139.27,152.68,"Moderate","Strong Downtrend","Uptrend",140.68,153.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",2.56,3.14,"2025-08-04 10:56:00"
"CHAT","ETF",NA,"No",50.9704,50.2,48.23,51.37,"Moderate","Strong Downtrend","Mixed trend",48.72,51.97,0.45,"Elevated Zone - Price near resistance","False",2.41,NA,"2025-08-04 10:57:00"
"CNA","Large","Moderate","No",45.63,44.55,43.46,45.61,"Moderate","Uptrend","Mixed trend",43.9,46.03,0.23,"Elevated Zone - Price near resistance","False",1.81,3.28,"2025-08-04 10:56:00"
"COMB","ETF",NA,"No",20.76,20.44,20.14,21.38,"-","Mixed trend","Mixed trend",20.77,21.56,-120.32,"Low Value Zone","False",1.49,NA,"2025-08-04 10:56:00"
"CONY","ETF",NA,"No",7.3501,7.28,6.84,8.42,"Moderate","Strong Downtrend","Downtrend",7.88,9.22,-3.52,"Low Value Zone - Price below support","False",6.04,NA,"2025-08-04 10:59:00"
"COST","Large","Good","Yes",952.505,942.98,928.46,978.58,"Moderate","Strong Downtrend","Mixed trend",938.41,989.74,2.64,"Value Zone - Price near support","False",1.54,17.62,"2025-08-04 10:59:00"
"CRBG","Large","Moderate","No",34.55,34.2,33.29,35.83,"Moderate","Strong Downtrend","Mixed trend",33.89,36.07,2.3,"Value Zone - Price near support","False",2.67,1.12,"2025-08-04 10:56:00"
"CRM","Large","Good","Yes",252.56,250.03,242.06,265.61,"Weak","Strong Downtrend","Downtrend",254.07,272.03,-12.93,"Low Value Zone","False",3.19,6.39,"2025-08-04 11:00:00"
"CSCO","Large","Good","Yes",68.155,67.14,65.63,68.47,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,0.56,"Elevated Zone - Price near resistance","False",1.55,2.45,"2025-08-04 11:00:00"
"CTRA","Large","Moderate","Yes",23.98,23.62,22.74,25.85,"Moderate","Mixed trend","Downtrend",23.65,25.21,3.77,"Value Zone - Price near support","False",3.72,1.71,"2025-08-04 10:56:00"
"CURE","ETF",NA,"No",72.46,71.38,65.52,93.02,"Moderate","Downtrend","Downtrend",71.49,78.78,6.5,"Value Zone - Price near support","False",8.21,NA,"2025-08-04 10:56:00"
"CVX","Large","Good","Yes",151.14,149.63,146.14,155.5,"Good","Strong Downtrend","Downtrend",148.18,156.73,1.89,"Value Zone - Price near support","False",2.33,7.77,"2025-08-04 11:00:00"
"DFEN","ETF",NA,"No",59.0558,57.24,52.41,59.34,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.17,"Elevated Zone - Price near resistance","False",4.54,NA,"2025-08-04 10:58:00"
"DIA","ETF",NA,"No",440.46,436.06,427.93,444.81,"Good","Strong Downtrend","Mixed trend",432.25,448.67,1,"Value Zone - Price near support","False",1.72,NA,"2025-08-04 11:00:00"
"DPST","ETF",NA,"No",83.7,82.79,77.54,125.1,"Moderate","Strong Downtrend","Mixed trend",82.76,97.35,14.46,"Value Zone - Price near support","False",6.34,NA,"2025-08-04 10:58:00"
"DRN","ETF",NA,"No",9.49,9.35,8.77,10.68,"Moderate","Mixed trend","Mixed trend",9.29,10.22,3.59,"Price between support and resistance","False",6.17,NA,"2025-08-04 10:58:00"
"DRV","ETF",NA,"No",25.0739,24.82,23.44,26.23,"Weak","Strong Downtrend","Downtrend",23.93,26.47,1.22,"Buy signal generated - watch for further decline","False",5.58,NA,"2025-08-04 10:58:00"
"EDC","ETF",NA,"No",39.51,39.11,37.59,41.34,"-","Mixed trend","Mixed trend",38.28,41.58,1.68,"Price between support and resistance","False",3.9,NA,"2025-08-04 10:56:00"
"EDZ","ETF",NA,"No",5.31,5.23,4.88,6.81,"Moderate","Mixed trend","Downtrend",5.25,5.8,8.04,"Value Zone - Price near support","False",6.66,NA,"2025-08-04 10:54:00"
"EEM","ETF",NA,"No",48.605,48.12,47.29,49.16,"Moderate","Strong Downtrend","Mixed trend",47.77,49.62,1.21,"Value Zone - Price near support","False",1.31,NA,"2025-08-04 10:59:00"
"EHC","Large","Good","No",109.51,107.86,106.24,115.74,"Moderate","Mixed trend","Downtrend",108.74,114.66,6.68,"Value Zone - Price near support","False",1.51,4.86,"2025-08-04 10:56:00"
"ELIL","ETF",NA,"No",17.5871,17.31,15.93,24.3,"-","Mixed trend","Downtrend",17.34,19.72,8.49,"Value Zone - Price near support","False",7.99,NA,"2025-08-04 10:53:00"
"ENR","Small","Moderate","No",27.355,27.08,22.19,27.15,"Good","Strong Downtrend","Uptrend",22.41,25.95,-0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",4.02,0.74,"2025-08-04 10:57:00"
"EQIX","Large","Moderate","Yes",776.26,764.62,750.01,817.91,"Moderate","Strong Downtrend","Downtrend",778.94,836.34,-22.38,"Low Value Zone","False",1.91,10.19,"2025-08-04 11:00:00"
"EQR","Large","Moderate","Yes",63.285,62.65,60.89,838.32,"Moderate","Strong Downtrend","Downtrend",63.28,67.52,879.57,"Value Zone - Price near support","False",2.81,2.62,"2025-08-04 10:56:00"
"ETH","ETF",NA,"No",34.2353,33.89,31.2,35.34,"Moderate","Strong Downtrend","Mixed trend",31.52,35.76,0.56,"Price between support and resistance","False",4.98,NA,"2025-08-04 10:59:00"
"ETHA","ETF",NA,"No",27.54,27.18,25.06,28.32,"Good","Mixed trend","Mixed trend",25.31,28.75,0.54,"Price between support and resistance","False",4.82,NA,"2025-08-04 10:59:00"
"EURL","ETF",NA,"No",31.8799,31.4,30.29,37.42,"-","Mixed trend","Mixed trend",31.57,34.72,9.05,"Value Zone - Price near support","False",3.53,NA,"2025-08-04 10:57:00"
"F","Large","Moderate","Yes",10.93,10.82,10.53,11.38,"Moderate","Uptrend","Mixed trend",10.7,11.47,2.37,"Price between support and resistance","False",2.68,0.78,"2025-08-04 10:57:00"
"FANG","Large","Good","Yes",147.0299,144.78,139.85,151.13,"Good","Mixed trend","Mixed trend",142.51,153.07,1.34,"Price between support and resistance","False",3.4,16.08,"2025-08-04 10:56:00"
"FAS","ETF",NA,"No",160.335,157.94,149.26,179.71,"Moderate","Strong Downtrend","Mixed trend",157.32,172.3,3.97,"Value Zone - Price near support","False",5.49,NA,"2025-08-04 10:55:00"
"FAZ","ETF",NA,"No",4.585,4.54,4.3,4.8,"Moderate","Strong Downtrend","Downtrend",4.39,4.84,1.29,"Price between support and resistance","False",5.37,NA,"2025-08-04 10:58:00"
"FBTC","ETF",NA,"No",100.0714,99.07,96.16,103.27,"Moderate","Strong Downtrend","Mixed trend",97.7,104.16,1.72,"Price between support and resistance","False",2.94,NA,"2025-08-04 10:59:00"
"FENY","ETF",NA,"No",23.72,23.48,22.9,24.65,"Moderate","Mixed trend","Mixed trend",23.42,24.54,2.74,"Value Zone - Price near support","False",2.48,NA,"2025-08-04 11:01:00"
"FGDL","ETF",NA,"No",44.96,44.51,43.46,45.28,"-",NA,"Mixed trend",43.9,45.57,0.57,"Elevated Zone - Price near resistance","False",2.02,NA,"2025-08-04 10:56:00"
"FTGC","ETF",NA,"No",24.73,24.36,24.01,26.22,"Moderate","Mixed trend","Mixed trend",24.62,25.62,8.24,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 10:56:00"
"FUTU","Large","Moderate","No",148.675,144.1,136.42,157.46,"Moderate","Mixed trend","Mixed trend",139.72,163.43,1.65,"Price between support and resistance","False",5.33,5.95,"2025-08-04 10:57:00"
"FXI","ETF",NA,"No",37.365,36.99,36.31,38.09,"Moderate","Strong Downtrend","Mixed trend",36.68,38.55,1.72,"Value Zone - Price near support","False",1.63,NA,"2025-08-04 10:59:00"
"GBTC","ETF",NA,"No",90.19,89.29,86.69,93.13,"Moderate","Strong Downtrend","Mixed trend",88.08,93.88,1.75,"Price between support and resistance","False",2.91,NA,"2025-08-04 10:59:00"
"GDX","ETF",NA,"No",54.485,53.61,50.98,54.06,"Moderate","Strong Downtrend","Uptrend",51.5,54.23,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.99,NA,"2025-08-04 11:01:00"
"GE","Large","Good","Yes",274.485,270.36,255.41,273.37,"Moderate","Strong Downtrend","Uptrend",257.99,274.72,0.01,"Elevated Zone - Price near resistance","False",2.22,7,"2025-08-04 11:00:00"
"GGLL","ETF",NA,"No",41.28,40.87,37.82,42.16,"Moderate","Downtrend","Mixed trend",38.2,42.38,0.36,"Buy signal generated - watch for recovery/decline","False",4.69,NA,"2025-08-04 10:58:00"
"GGLS","ETF",NA,"No",11.305,11.19,10.87,12.15,"Moderate","Mixed trend","Downtrend",11.42,12.17,-7.63,"Value Zone - Price near support","False",2.89,NA,"2025-08-04 10:53:00"
"GLD","ETF",NA,"No",310.5901,307.48,300.22,312.11,"Moderate","Strong Downtrend","Mixed trend",303.25,314.33,0.51,"Elevated Zone - Price near resistance","False",1.97,NA,"2025-08-04 11:00:00"
"GLDM","ETF",NA,"No",66.81,66.14,64.55,67.14,"Moderate","Strong Downtrend","Mixed trend",65.2,67.57,0.49,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 11:01:00"
"GOOGL","Large","Good","Yes",193.55,189.62,182.93,193.91,"Good","Mixed trend","Mixed trend",184.78,196.53,0.34,"Elevated Zone - Price near resistance","False",2.31,9.38,"2025-08-04 10:59:00"
"GTM","Large","Poor","No",10.365,10.21,9.84,11.25,"Moderate","Strong Downtrend","Mixed trend",10.13,11.24,3.71,"Price between support and resistance","False",3.7,0.12,"2025-08-04 10:56:00"
"HD","Large","Good","Yes",380.17,374.47,360.48,379.67,"Good","Downtrend","Uptrend",364.12,381.23,0.07,"Elevated Zone - Price near resistance","False",2.02,14.72,"2025-08-04 11:00:00"
"HGER","ETF",NA,"No",24.46,24.09,23.75,24.97,"-","Mixed trend","Mixed trend",24.22,25.14,2.81,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 11:01:00"
"HIBL","ETF",NA,"No",48.2,47.48,43.88,50.38,"-","Strong Downtrend","Mixed trend",44.32,51.3,0.8,"Price between support and resistance","False",7.09,NA,"2025-08-04 10:57:00"
"HIMS","Large","Moderate","No",64.59,63.94,55.02,66.74,"Moderate","Strong Downtrend","Mixed trend",55.58,67.42,0.31,"Price between support and resistance","False",6.01,0.68,"2025-08-04 10:56:00"
"HOOD","Large","Moderate","No",102.99,99.26,91.82,105.01,"Good","Mixed trend","Mixed trend",92.75,108.53,0.54,"Price between support and resistance","False",3.65,1.97,"2025-08-04 10:57:00"
"HYG","ETF",NA,"No",80.13,79.33,78.53,80.47,"Moderate","Mixed trend","Mixed trend",79.32,81.01,1.09,"Value Zone - Price near support","False",0.53,NA,"2025-08-04 10:59:00"
"IAUM","ETF",NA,"No",33.625,33.29,32.5,33.81,"Moderate","Strong Downtrend","Mixed trend",32.83,34.03,0.51,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 11:00:00"
"IBIT","ETF",NA,"No",65.1301,64.48,62.57,67.23,"Good","Strong Downtrend","Mixed trend",63.59,67.82,1.75,"Price between support and resistance","False",2.96,NA,"2025-08-04 10:59:00"
"IBM","Large","Good","Yes",249.36,246.87,241.24,265.27,"Moderate","Mixed trend","Downtrend",255.39,273.74,-4.04,"Low Value Zone","False",2.28,6.2,"2025-08-04 11:00:00"
"IDXX","Large","Good","Yes",677.28,592.49,532.51,631.83,"Good","Mixed trend","Uptrend",537.89,618.84,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",1.55,10.82,"2025-08-04 10:56:00"
"IEFA","ETF",NA,"No",82.53,81.7,80.57,83.65,"Moderate","Strong Downtrend","Mixed trend",81.38,84.48,1.7,"Value Zone - Price near support","False",1.23,NA,"2025-08-04 11:01:00"
"ITOT","ETF",NA,"No",137.43,135.37,133.01,137.97,"Moderate","Downtrend","Mixed trend",134.35,139.65,0.72,"Elevated Zone - Price near resistance","False",1.71,NA,"2025-08-04 11:00:00"
"ITW","Large","Good","Yes",254.68,250.86,246.72,257.86,"Moderate","Downtrend","Mixed trend",249.21,261.86,1.31,"Price between support and resistance","False",1.61,11.38,"2025-08-04 11:00:00"
"IWM","ETF",NA,"No",217.53,215.35,211.02,221.66,"Moderate","Mixed trend","Mixed trend",213.15,224.32,1.55,"Price between support and resistance","False",2.01,NA,"2025-08-04 10:59:00"
"IWY","ETF",NA,"No",254.28,251.74,244.52,257.47,"Moderate","Strong Downtrend","Mixed trend",246.99,258.97,0.64,"Elevated Zone - Price near resistance","False",1.65,NA,"2025-08-04 10:58:00"
"IXUS","ETF",NA,"No",77.1135,76.34,75.19,78.05,"Moderate","Strong Downtrend","Mixed trend",75.95,78.79,1.44,"Value Zone - Price near support","False",1.14,NA,"2025-08-04 11:00:00"
"JNJ","Large","Good","Yes",168.675,166.15,160.36,168.82,"Good","Mixed trend","Uptrend",161.98,170.1,0.21,"Elevated Zone - Price near resistance","False",1.5,9.34,"2025-08-04 11:00:00"
"JNUG","ETF",NA,"No",77.2799,76.51,71.44,81.21,"Weak","Mixed trend","Mixed trend",73.02,81.28,0.94,"Price between support and resistance","False",6.62,NA,"2025-08-04 10:58:00"
"JPM","Large","Good","Yes",293.115,288.72,280.58,295.87,"Moderate","Downtrend","Mixed trend",283.41,299.77,0.69,"Price between support and resistance","False",1.51,19.5,"2025-08-04 10:59:00"
"KGC","Large","Good","No",17.03,16.33,15.37,16.67,"Good","Mixed trend","Uptrend",15.53,16.78,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",3.73,1.24,"2025-08-04 10:57:00"
"KLAC","Large","Good","Yes",904.8,895.75,851.82,921.41,"Moderate","Strong Downtrend","Mixed trend",860.42,929.99,0.57,"Price between support and resistance","False",3.75,30.41,"2025-08-04 11:00:00"
"KOLD","ETF",NA,"No",34.41,31.87,28.1,32.77,"Good","Strong Downtrend","Uptrend",28.38,33.25,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",10.26,NA,"2025-08-04 10:59:00"
"KORU","ETF",NA,"No",80.04,79.24,73.75,83.6,"Moderate","Strong Downtrend","Mixed trend",75.03,84.55,0.9,"Price between support and resistance","False",6.93,NA,"2025-08-04 10:58:00"
"KSPI","Large","Good","No",83.775,80.79,77.43,83.82,"Moderate","Strong Downtrend","Mixed trend",78.31,85.54,0.32,"Price between support and resistance","False",4.16,10.25,"2025-08-04 10:56:00"
"L","Large","Good","Yes",92.99,91.19,88.22,92.49,"Moderate","Uptrend","Uptrend",89.11,92.66,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.57,6.1,"2025-08-04 10:56:00"
"LABU","ETF",NA,"No",60.09,59.49,54.95,76.06,"Moderate","Mixed trend","Downtrend",59.12,66.19,6.27,"Value Zone - Price near support","False",7.63,NA,"2025-08-04 10:58:00"
"LIN","Large","Good","Yes",466.67,459.67,448.8,469.65,"Moderate","Strong Downtrend","Downtrend",453.33,474.17,0.56,"Elevated Zone - Price near resistance","False",1.48,14.06,"2025-08-04 11:00:00"
"LLY","Large","Good","Yes",758,750.42,719.73,846.53,"Moderate","Mixed trend","Downtrend",748.73,803.89,4.95,"Value Zone - Price near support","False",4.09,12.27,"2025-08-04 10:59:00"
"LYFT","Mid","Poor","No",13.96,13.82,13.3,21.34,"Moderate","Downtrend","Downtrend",13.92,14.98,27.54,"Value Zone - Price near support","False",3.74,0.15,"2025-08-04 10:57:00"
"MA","Large","Good","Yes",565.515,559.86,548.72,576.01,"Moderate","Mixed trend","Mixed trend",554.66,581.56,1.48,"Value Zone - Price near support","False",1.99,14.84,"2025-08-04 10:59:00"
"MCD","Large","Moderate","Yes",305.45,300.87,293.42,306.5,"Moderate","Strong Downtrend","Uptrend",296.38,309.33,0.43,"Elevated Zone - Price near resistance","False",1.43,11.33,"2025-08-04 11:00:00"
"MELI","Large","Good","No",2373.51,2349.77,2287.27,2644.41,"Weak","Strong Downtrend","Downtrend",2359.44,2482.6,7.75,"Value Zone - Price near support","False",2.66,40.63,"2025-08-04 10:55:00"
"META","Large","Good","Yes",765.52,757.86,701.42,770.81,"Good","Uptrend","Mixed trend",708.5,776.05,0.18,"Elevated Zone - Price near resistance","False",2.56,27.53,"2025-08-04 10:59:00"
"METD","ETF",NA,"No",14,13.86,13.27,15.11,"Moderate","Strong Downtrend","Downtrend",14.24,15.74,-7.37,"Value Zone - Price near support","False",4.24,NA,"2025-08-04 10:58:00"
"METU","ETF",NA,"No",47.61,47.13,41.29,48.43,"Moderate","Uptrend","Mixed trend",41.71,48.71,0.19,"Price between support and resistance","False",5.22,NA,"2025-08-04 10:58:00"
"MIDU","ETF",NA,"No",45.6,44.92,42.58,48.43,"-","Mixed trend","Mixed trend",43.9,48.63,1.78,"Price between support and resistance","False",5.19,NA,"2025-08-04 10:50:00"
"MRK","Large","Good","Yes",78.74,77.95,74.74,88.83,"Moderate","Mixed trend","Downtrend",77.87,83.64,5.64,"Value Zone - Price near support","False",4.12,6.49,"2025-08-04 11:00:00"
"MSFD","ETF",NA,"No",10.495,10.39,10.15,11.12,"Moderate","Strong Downtrend","Downtrend",10.55,11.38,-17.06,"Low Value Zone","False",2.32,NA,"2025-08-04 10:58:00"
"MSFT","Large","Good","Yes",534.6065,527.43,500.22,541.9,"Good","Mixed trend","Mixed trend",505.27,548.75,0.48,"Price between support and resistance","False",1.22,13.63,"2025-08-04 10:59:00"
"MSFU","ETF",NA,"No",56.695,55.3,50.95,58.08,"Good","Mixed trend","Mixed trend",51.46,59.36,0.51,"Price between support and resistance","False",2.6,NA,"2025-08-04 10:54:00"
"MSTU","ETF",NA,"No",7.146,6.95,5.92,8.22,"Moderate","Strong Downtrend","Mixed trend",7.22,8.91,-23.24,"Low Value Zone","False",14.86,NA,"2025-08-04 10:59:00"
"MSTY","ETF",NA,"No",18.47,18.16,16.93,20.21,"Moderate","Strong Downtrend","Downtrend",18.9,21.32,-6.7,"Low Value Zone","False",6.76,NA,"2025-08-04 10:59:00"
"MUFG","Large","Moderate","No",13.736,13.6,13.24,25.3,"Moderate","Mixed trend","Downtrend",13.72,14.53,64.15,"Value Zone - Price near support","False",2.61,1.06,"2025-08-04 10:56:00"
"MUU","ETF",NA,"No",17.8614,17.52,16.1,20.11,"Weak","Downtrend","Downtrend",17.93,21.38,-51.25,"Low Value Zone","False",8.12,NA,"2025-08-04 10:57:00"
"NAIL","ETF",NA,"No",64.16,63.27,56.99,66.15,"Moderate","Strong Downtrend","Mixed trend",57.57,66.74,0.39,"Price between support and resistance","False",8.48,NA,"2025-08-04 10:58:00"
"NFLX","Large","Good","Yes",1163.41,1151.78,1121.25,1219.19,"Weak","Strong Downtrend","Downtrend",1167.02,1237.82,-20.64,"Value Zone - Price near support","False",2.65,23.52,"2025-08-04 11:00:00"
"NFXL","ETF",NA,"No",54.79,54.24,51.38,59.67,"Weak","Strong Downtrend","Downtrend",55.56,61.77,-9.01,"Value Zone - Price near support","False",5.27,NA,"2025-08-04 10:53:00"
"NFXS","ETF",NA,"No",14.4099,14.2,13.72,14.47,"Moderate","Uptrend","Mixed trend",13.86,14.58,0.3,"Elevated Zone - Price near resistance","False",2.52,NA,"2025-08-04 10:55:00"
"NOW","Large","Moderate","Yes",919.48,905.69,878.07,974.55,"Moderate","Strong Downtrend","Downtrend",935.35,1005.63,-5.43,"Value Zone - Price near support","False",3.05,7.96,"2025-08-04 11:00:00"
"NVDA","Large","Moderate","Yes",177.605,175.33,164.09,179.32,"Good","Strong Downtrend","Mixed trend",165.75,181.19,0.3,"Elevated Zone - Price near resistance","False",2.92,3.09,"2025-08-04 10:57:00"
"NVDD","ETF",NA,"No",4.1447,4.1,3.93,4.49,"Moderate","Strong Downtrend","Downtrend",4.25,4.7,-5.5,"Low Value Zone - Price below support","False",4.2,NA,"2025-08-04 10:58:00"
"NVDU","ETF",NA,"No",123.27,120.34,108.07,125.52,"Moderate","Mixed trend","Mixed trend",109.16,127.49,0.3,"Price between support and resistance","False",6.06,NA,"2025-08-04 10:58:00"
"OKE","Large","Good","Yes",79.85,79.05,76.28,84.58,"Good","Downtrend","Mixed trend",78.69,83.23,2.91,"Value Zone - Price near support","False",3.51,5.12,"2025-08-04 10:56:00"
"ON","Large","Moderate","Yes",50.55,50.04,46.54,57.95,"Moderate","Strong Downtrend","Downtrend",53.65,60.62,-3.25,"Low Value Zone - Price below support","False",7,1.44,"2025-08-04 10:56:00"
"ORCL","Large","Moderate","Yes",250.23,247.73,230.5,254.86,"Moderate","Strong Downtrend","Mixed trend",232.83,257.14,0.4,"Price between support and resistance","False",2.7,4.35,"2025-08-04 11:00:00"
"PALU","ETF",NA,"No",18.1166,17.94,16.06,22.15,"Weak","Strong Downtrend","Downtrend",20,24.7,-3.49,"Buy signal generated - watch for further decline","False",10.44,NA,"2025-08-04 10:56:00"
"PG","Large","Good","Yes",150.515,148.25,145.43,157.9,"Moderate","Mixed trend","Downtrend",151.74,160.7,-8.32,"Low Value Zone","False",1.9,6.51,"2025-08-04 11:00:00"
"PILL","ETF",NA,"No",5.4914,5.41,5.07,6.49,"-","Mixed trend","Downtrend",5.36,6.04,4.03,"Price between support and resistance","False",6.3,NA,"2025-08-04 10:54:00"
"PLTD","ETF",NA,"No",8.005,7.92,7.36,8.69,"Moderate","Strong Downtrend","Downtrend",8.25,9.12,-4.62,"Low Value Zone - Price below support","False",7.13,NA,"2025-08-04 10:58:00"
