"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.1001,8.109,8.115,8.88,-8.78,"-12.43","Moderate","Mixed trend","Downtrend","Hold","Oversold",8.02,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","2.07-14.13","True",8.86,-1.27,"2025-11-07 15:14:00","","","","","","2025-11-07 15:14:00","2025-11-07 15:14:00",2025-11-07 15:14:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,84.56,1,0.5,54.975,8.86,0.0886,38.6025,-15.0722119531733,38.6025,1,0,0,16.61
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",49.55,49.574,49.679,50.63,-2.13,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",46.49,55.5,"Hold","Good reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","37.13-61.97","False",3.9,2.47,"2025-11-07 15:12:00","","","Earnings Alert","","","2025-11-07 15:12:00","2025-11-07 15:12:00",2025-11-07 15:12:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.95,0.65,0.5,50,3.9,0.039,43.1,NA,43.1,5,0,8,23.5
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.77,36.788,36.89,36.74,0.08,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",35.07,40.36,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","30.86-42.41","False",2.25,4.41,"2025-11-07 15:16:00","","","","","Undervalued","2025-11-07 15:16:00","2025-11-07 15:16:00",2025-11-07 15:16:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,2.11,0.703333333333333,0.5,56.5916666666667,2.25,0.0225,48.5708333333333,NA,48.5708333333333,7,0,0,23.7958333333333
"AD","Communication Services","Telecom Services","United States","Mid",NA,"No",46.92,46.909,46.865,47.69,-1.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.36,55.52,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","24.8-69.04","False",2.84,-0.29,"2025-11-07 15:15:00","","","","","","2025-11-07 15:15:00","2025-11-07 15:15:00",2025-11-07 15:15:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,15.47,1,0.5,55,2.84,0.0284,44.66,NA,44.66,1,0,0,20.64
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.24,253.304,253.182,252.36,0.35,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Oversold",247.85,312.19,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","210.5-295.98","False",1.73,10.12,"2025-11-07 15:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 15:16:00","2025-11-07 15:16:00",2025-11-07 15:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,10.94,1,0.5,64.975,1.73,0.0173,55.7325,6.2,55.7325,7,0,0,27.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.23,8.225,8.228,8.16,0.86,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.74,9.14,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","8.05-9.26","False",2.66,0.73,"2025-11-07 15:16:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 15:16:00","2025-11-07 15:16:00",2025-11-07 15:16:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.85,0.616666666666667,0.5,55.3333333333333,2.66,0.0266,53.0066666666667,NA,53.0066666666667,5,0,0,28.1266666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.33,121.331,121.284,119.53,1.51,"0.4","Good","Mixed trend","Uptrend","Hold","Neutral",110.25,125.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","106.95-135.71","False",1.73,6.83,"2025-11-07 15:12:00","Good Fundamentals & Health","","","","","2025-11-07 15:12:00","2025-11-07 15:12:00",2025-11-07 15:12:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.39,0.13,0.5,55.1,1.73,0.0173,58.32,-61.8,58.32,7,0,0,32.4675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.905,132.921,132.959,132.25,0.5,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",119.72,138.05,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","113.07-152.74","False",1.94,20.95,"2025-11-07 15:15:00","","","","","Undervalued","2025-11-07 15:15:00","2025-11-07 15:15:00",2025-11-07 15:15:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.39,0.13,0.5,49.6,1.94,0.0194,49.86,NA,49.86,7,0,0,26.915
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.075,14.068,14.078,14.19,-0.81,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","10.48-17.71","False",4.77,1.52,"2025-11-07 15:16:00","","","","","Undervalued","2025-11-07 15:16:00","2025-11-07 15:16:00",2025-11-07 15:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.99,0.663333333333333,0.5,59.2666666666667,4.77,0.0477,50.8633333333333,-15.7261969029692,50.8633333333333,7,0,0,26.5408333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.315,10.316,10.317,10.21,1.03,"-0.33","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.74,10.68,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.9-11.73","False",1.94,0.67,"2025-11-07 15:16:00","","","","","Undervalued","2025-11-07 15:16:00","2025-11-07 15:16:00",2025-11-07 15:16:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.63,0.21,0.5,48.2,1.94,0.0194,51.16,-3.68770960550561,51.16,5,0,0,28.29
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",86.605,86.587,86.567,81.56,6.19,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",79.12,88.76,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Positive Earnings + ","Strong"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","72.65-100.56","False",2.42,9.1,"2025-11-07 15:12:00","","News Alert","Earnings Alert","","","2025-11-07 15:12:00","2025-11-07 15:12:00",2025-11-07 15:12:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.29,0.0966666666666667,0.5,52.9333333333333,2.42,0.0242,55.0466666666667,NA,55.0466666666667,7,8,8,33.9116666666667
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",49.17,49.179,49.235,47.92,2.61,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",41.47,51.13,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Very Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","46.51-58.29","False",2.08,-0.25,"2025-11-07 15:12:00","","","Earnings Alert","","","2025-11-07 15:12:00","2025-11-07 15:12:00",2025-11-07 15:12:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.25,0.0833333333333333,0.5,44.6916666666667,2.08,0.0208,48.2908333333333,NA,48.2908333333333,1,0,8,28.1633333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.805,76.891,77.051,76.28,0.69,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",75.61,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","62.81-90.8","False",2.39,5.56,"2025-11-07 15:16:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 15:16:00","2025-11-07 15:16:00",2025-11-07 15:16:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,8.18,1,0.5,62.525,2.39,0.0239,51.3975,NA,51.3975,7,0,0,24.5025
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.22,6.205,6.175,10.49,-40.71,"-27.76","Good","Mixed trend","Downtrend","Hold","Neutral",6.16,12.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","2.76-11.19","True",10.71,-0.25,"2025-11-07 15:15:00","","","","","","2025-11-07 15:15:00","2025-11-07 15:15:00",2025-11-07 15:15:00,0.5,0,0.5,0,0.1,0.75,0.5,0.5,0.5,0.2875,0.3875,0.5,97.28,1,0.5,55.5,10.71,0.1071,37.54,-9.4,37.54,1,0,0,16.6725
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",259.17,259.255,259.32,259.66,-0.19,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",249.41,276.81,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","213.4-304.97","False",3.24,10.39,"2025-11-07 15:12:00","Good Fundamentals & Health","","","","","2025-11-07 15:12:00","2025-11-07 15:12:00",2025-11-07 15:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.81,0.603333333333333,0.5,57.5666666666667,3.24,0.0324,51.0433333333333,NA,51.0433333333333,7,0,0,26.2733333333333
"AKAM","Technology","Software - Infrastructure","United States","Large","Good","Yes",85.605,85.787,85.884,73,17.27,"7.69","Good","Mixed trend","Uptrend","Hold","Neutral",70.64,88.17,"Moderate","Low reward High risk zone"," + Breakdown Signal + Moderate Earnings + ","Very Strong"," + Breakdown Signal + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","59.26-111.95","True",3.57,3.41,"2025-11-07 15:12:00","","","Earnings Alert","","","2025-11-07 15:12:00","2025-11-07 15:12:00",2025-11-07 15:12:00,0.5,1,0,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.75,0.17,0.0566666666666667,0.5,59.6333333333333,3.57,0.0357,64.7466666666667,-61.2971356713706,64.7466666666667,7,0,8,36.9241666666667
"AKRO","Healthcare","Biotechnology","United States","Mid",NA,"No",54,53.998,53.997,53.91,0.17,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",47.58,55.76,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Moderate"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","37.36-70.64","False",4.91,-3.81,"2025-11-07 15:15:00","","News Alert","","","","2025-11-07 15:15:00","2025-11-07 15:15:00",2025-11-07 15:15:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.28,0.0933333333333333,0.5,40.3666666666667,4.91,0.0491,38.7733333333333,NA,38.7733333333333,1,8,0,22.9558333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",97.515,97.547,97.526,91.26,6.85,"-1.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",84.16,109.37,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","64.65-130.38","False",6.81,-1.59,"2025-11-07 15:16:00","","","","","","2025-11-07 15:16:00","2025-11-07 15:16:00",2025-11-07 15:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.89,0.296666666666667,0.5,46.9333333333333,6.81,0.0681,42.6566666666667,-16.5255808707421,42.6566666666667,1,0,0,23.8891666666667
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.78,73.788,73.769,74.27,-0.66,"-2.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.13,82.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","56.09-91.47","False",2.71,2.16,"2025-11-07 15:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 15:16:00","2025-11-07 15:16:00",2025-11-07 15:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.42,1,0.5,61,2.71,0.0271,53.79,-13.8,53.79,5,0,0,27.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",201.5076,201.593,201.669,198.01,1.77,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",187.68,220.56,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","185.63-213.94","False",2.65,30.83,"2025-11-07 15:16:00","","","","","Undervalued","2025-11-07 15:16:00","2025-11-07 15:16:00",2025-11-07 15:16:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.38,0.46,0.5,51.2,2.65,0.0265,44.95,NA,44.95,7,0,0,22.5625
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.86,6.866,6.875,6.41,7.02,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.89,10.92,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.9-10.67","False",8.61,-0.23,"2025-11-07 15:16:00","","","","","","2025-11-07 15:16:00","2025-11-07 15:16:00",2025-11-07 15:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.21,1,0.5,59,8.61,0.0861,44.89,-18.1636363636363,44.89,1,0,0,23.1975
"ALRM","Technology","Software - Application","United States","Mid","Moderate","No",49.72,49.712,49.83,47.13,5.5,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.33,60.72,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","38.93-60.51","False",2.84,2.38,"2025-11-07 15:16:00","","","Earnings Alert","","","2025-11-07 15:16:00","2025-11-07 15:16:00",2025-11-07 15:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.24,1,0.5,59,2.84,0.0284,50.66,NA,50.66,5,0,8,26.64
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.97,81.955,82.016,81.47,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.27,93.33,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","62.69-100.2","False",2.98,8.15,"2025-11-07 15:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 15:16:00","2025-11-07 15:16:00",2025-11-07 15:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.42,0.806666666666667,0.5,62.1333333333333,2.98,0.0298,54.0866666666667,NA,54.0866666666667,7,0,0,27.3466666666667
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.125,4.123,4.104,3.94,4.7,"-1.04","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.7,4.35,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","0.16-8.09","False",6.02,-1.18,"2025-11-07 15:17:00","","News Alert","","","","2025-11-07 15:17:00","2025-11-07 15:17:00",2025-11-07 15:17:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.52,0.173333333333333,0.5,47.4666666666667,6.02,0.0602,46.7133333333333,4.7,46.7133333333333,1,8,0,28.3783333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",231.802,231.817,231.568,237.7,-2.48,"-2.87","Good","Mixed trend","Mixed trend","Hold","Neutral",190.54,273.1,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","187.28-315.04","False",5.29,1.9,"2025-11-07 15:14:00","","","","","","2025-11-07 15:14:00","2025-11-07 15:14:00",2025-11-07 15:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1,0.333333333333333,0.5,47.1666666666667,5.29,0.0529,43.7933333333333,-13.3,43.7933333333333,5,0,0,24.2608333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",196.455,196.471,196.602,197.25,-0.4,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",182.02,208.75,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","167.81-225.1","False",1.74,6.33,"2025-11-07 15:12:00","Good Fundamentals & Health","","","","","2025-11-07 15:12:00","2025-11-07 15:12:00",2025-11-07 15:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.85,0.283333333333333,0.5,49.1666666666667,1.74,0.0174,46.3433333333333,NA,46.3433333333333,7,0,0,23.8483333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.53,258.392,257.706,258.79,-0.1,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",230.9,267.22,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","236.73-307.02","False",2.73,16.72,"2025-11-07 15:10:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 15:10:00","2025-11-07 15:10:00",2025-11-07 15:10:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.31,0.103333333333333,1,57.5666666666667,2.73,0.0273,56.5533333333333,NA,56.5533333333333,7,0,0,27.6508333333333
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",462.2,461.906,461.635,457.52,1.02,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",442.97,533.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","363.53-560.87","False",3.15,36.37,"2025-11-07 15:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 15:16:00","2025-11-07 15:16:00",2025-11-07 15:16:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.71,1,0.5,68,3.15,0.0315,58.85,NA,58.85,7,0,0,29.7875
