"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AAPU",NA,21.461,21.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 15:34:00"
"ABT","Large",133.415,132.07,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 15:33:00"
"ADP","Large",325.33,321.89,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 15:33:00"
"AMZN","Large",206.73,203.14,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 15:33:00"
"BAC","Large",44.1,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 15:33:00"
"CHA","Mid",30.7,27.82,"Mixed trend","Mixed trend","-","Neutral","No",1.15,8.63,"2025-06-02 15:33:00"
"CRM","Large",261.46,260.91,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 15:33:00"
"CSCO","Large",63.7,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 15:33:00"
"CURE",NA,74.735,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 15:33:00"
"CVX","Large",137.55,136.92,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 15:33:00"
"DPST",NA,75.03,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 15:34:00"
"EQIX","Large",888.065,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 15:32:00"
"ERX",NA,48.54,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 15:33:00"
"FAS",NA,156.3063,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 15:34:00"
"GOOG","Large",170.445,169.26,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.9,"2025-06-02 15:33:00"
"GOOGL","Large",169.13,167.89,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 15:33:00"
"GUSH",NA,21.07,20.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.74,"2025-06-02 15:34:00"
"HD","Large",367.58,362.79,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 15:32:00"
"HES","Large",133.3,132.87,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 15:34:00"
"IBM","Large",263.42,261.82,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 15:33:00"
"ITW","Large",242.535,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 15:33:00"
"JNJ","Large",154.94,153.16,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 15:33:00"
"JPM","Large",264.89,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 15:33:00"
"LIN","Large",463.83,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 15:33:00"
"LLY","Large",741.63,734.58,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 15:33:00"
"MA","Large",580,576.51,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 15:33:00"
"MCD","Large",312.9146,310.03,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 15:33:00"
"MRK","Large",75.87,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 15:33:00"
"NU","Large",11.965,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 15:32:00"
"NVDA","Large",137.5693,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 15:32:00"
"NVDU",NA,76.613,75.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 15:33:00"
"PG","Large",167.42,166.53,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 15:33:00"
"PONY","Mid",17.195,16.98,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 15:33:00"
"QBTS","Mid",17.2517,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 15:32:00"
"QCOM","Large",146.79,145.81,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 15:33:00"
"TNA",NA,29.27,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 15:34:00"
"TSLA","Large",342.068,335.52,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 15:32:00"
"TT","Large",429.73,426.98,"Mixed trend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 15:33:00"
"UNH","Large",303.09,301.54,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 15:33:00"
"VMC","Large",263.07,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 15:34:00"
"WFC","Large",74.71,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 15:33:00"
"XOM","Large",102.9624,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 15:33:00"
"AAL","Mid",11.311,11.09,"Downtrend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 15:32:00"
"ABBV","Large",186.43,183.89,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 15:33:00"
"SOXL",NA,16.92,15.71,"Downtrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 15:34:00"
"SPXL",NA,153.3702,148.53,"Downtrend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 15:34:00"
