"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PINS","Large","Good","No",37.255,37.181,37.092,37.95,-1.83,"0.29","Moderate","Uptrend","Mixed trend",35.32,40.83,1.85,"Moderate","Price between support and resistance","-","35.47-36.89","Neutral","True",2.17,2.76,"2025-09-09 13:04:00"
"NIPG","Micro",NA,"No",1.975,1.962,1.955,1.96,0.77,"10.92","Moderate","Uptrend","Mixed trend",1.86,2.81,7.47,"Moderate","Price between support and resistance"," Positive News","1.91-1.95","Neutral","True",8.14,-1.38,"2025-09-09 13:07:00"
"MOMO","Small","Moderate","No",7.865,7.864,7.868,8.12,-3.14,"-11.19","Moderate","Mixed trend","Mixed trend",7.63,9.43,6.58,"Good","Price between support and resistance","-","7-7.68","Neutral","True",3.11,1.07,"2025-09-09 13:02:00"
"SOS","Nano",NA,"No",1.75,1.733,1.645,1.2,45.83,"25.34","Moderate","Mixed trend","Mixed trend",1.01,9.84,10.89,"Moderate","Price between support and resistance","-","1.25-1.36","Neutral","True",9.58,-4.48,"2025-09-09 13:05:00"
"CHR","Nano","Poor","No",0.8111,0.864,0.893,0.677,19.81,"1.31","Moderate","Mixed trend","Mixed trend",0.65,2.14,8.3,"Moderate","Price between support and resistance","-","0.68-0.7","Neutral","True",6.95,2.32,"2025-09-09 13:05:00"
"XHG","Small","Moderate","No",1.165,1.158,1.195,0.936,24.47,"6.43","Moderate","Mixed trend","Mixed trend",0.81,2.28,3.15,"Moderate","Price between support and resistance","-","0.92-1.01","Neutral","True",8.35,96.63,"2025-09-09 13:05:00"
"NAIL","-",NA,"No",86.9899,87.077,87.192,96.92,-10.25,"-0.88","Moderate","Mixed trend","Mixed trend",66.39,101.24,0.69,"Hold","Price between support and resistance","-","85.25-86.12","Neutral","True",8.46,NA,"2025-09-09 13:06:00"
"FGNX","Nano",NA,"No",7.4,7.374,7.308,6.95,6.47,"8.62","Moderate","Mixed trend","Mixed trend",6.24,42.18,30.1,"Moderate","Price between support and resistance"," Positive News","6.75-7.24","Neutral","True",14.79,-13.03,"2025-09-09 13:08:00"
"DBI","Micro",NA,"No",4.18,4.178,4.177,4.17,0.24,"-1.72","Moderate","Mixed trend","Mixed trend",3.04,4.9,0.63,"Hold","Price between support and resistance"," Positive News","3.87-4.14","Neutral","True",9.16,-0.57,"2025-09-09 13:09:00"
"VLN","Micro",NA,"No",1.95,1.949,1.948,1.95,0,"2.14","Moderate","Mixed trend","Mixed trend",1.88,3.42,19.62,"Moderate","Price between support and resistance"," Positive News","1.9-1.93","Neutral","True",6.18,-0.32,"2025-09-09 13:08:00"
"ALB","Mid",NA,"Yes",73.105,73.119,73.211,82,-10.85,"-8.23","Moderate","Mixed trend","Downtrend",72.37,89.95,22.96,"Good","Value Zone - Price near support","-","71.61-72.38","Neutral","True",4.84,-9.33,"2025-09-09 13:04:00"
"ELUT","Micro",NA,"No",1.535,1.533,1.543,1.88,-18.35,"3.31","Moderate","Mixed trend","Downtrend",1.75,2.7,-5.36,"Hold","Low Value Zone - Price below support"," Positive News","1.5-1.51","Neutral","True",7.86,-0.43,"2025-09-09 13:03:00"
"CGNT","Small",NA,"No",8.3499,8.352,8.36,9.53,-12.38,"-7.73","Moderate","Mixed trend","Downtrend",8.36,10.06,-137.27,"Moderate","Value Zone - Price near support"," Positive News","8.16-8.27","Neutral","True",3.35,-0.11,"2025-09-09 13:09:00"
"CNM","Mid","Good","No",49.8299,49.866,50.015,66.59,-25.17,"-22.36","Moderate","Downtrend","Downtrend",56.23,68.69,-2.95,"Hold","Low Value Zone - Price below support","-","48.83-49.33","Neutral","True",1.81,2.16,"2025-09-09 13:02:00"
"RIOT","Mid",NA,"No",14.745,14.721,14.676,13.44,9.71,"2.34","Good","Uptrend","Uptrend",11.99,15.69,0.34,"Hold","Price between support and resistance","-","13.6-13.7","Neutral","False",5.35,-0.4,"2025-09-09 13:03:00"
"UUUU","Mid",NA,"No",13.375,13.329,13.237,11.9,12.39,"4.66","Good","Uptrend","Uptrend",8.61,13.68,0.06,"Hold","Price between support and resistance","-","11.9-12.38","Neutral","False",5.67,-0.49,"2025-09-09 13:04:00"
"CNTA","Mid",NA,"No",19.97,19.928,19.844,18.03,10.76,"-","Good","Uptrend","Uptrend",14.97,20.44,0.09,"Hold","Price between support and resistance","-","18.1-18.63","Neutral","False",5.2,-1.85,"2025-09-09 13:04:00"
"HUT","Mid","Good","No",27.9,27.881,27.777,25.48,9.5,"4.79","Good","Uptrend","Uptrend",20.98,29.31,0.2,"Hold","Price between support and resistance","-","26.29-26.8","Neutral","False",6.76,1.43,"2025-09-09 13:04:00"
"LUMN","Mid",NA,"No",5.4599,5.448,5.406,5.12,6.64,"-0.5","Good","Uptrend","Uptrend",4.24,5.68,0.18,"Hold","Price between support and resistance","-","5.01-5.13","Neutral","False",4.41,-1.19,"2025-09-09 13:05:00"
"CVI","Mid",NA,"No",32.89,32.814,32.592,30.83,6.68,"-","Good","Uptrend","Uptrend",27.29,33.63,0.13,"Hold","Price between support and resistance","-","31.01-32.14","Neutral","False",4.2,-3.32,"2025-09-09 13:05:00"
"GMHS","Micro","Poor","No",2.2892,2.263,2.251,1.73,32.32,"6.96","Good","Uptrend","Uptrend",1.42,2.72,0.49,"Moderate","Price between support and resistance","-","1.78-1.92","Neutral","False",9.87,0.09,"2025-09-09 13:05:00"
"SPY","-",NA,"No",649.3702,649.309,649.157,648.83,0.08,"0.02","Good","Uptrend","Uptrend",617.62,666.92,0.55,"Moderate","Price between support and resistance","-","636.38-642.88","Neutral","False",0.74,NA,"2025-09-09 13:06:00"
"VOO","-",NA,"No",596.99,596.942,596.809,596.5,0.08,"0.02","Good","Uptrend","Uptrend",567.77,613.12,0.55,"Moderate","Price between support and resistance","-","585.05-591.02","Neutral","False",0.8,NA,"2025-09-09 13:06:00"
"QQQ","-",NA,"No",579.869,579.712,579.459,578.87,0.17,"0.12","Good","Uptrend","Uptrend",550.15,596.47,0.56,"Moderate","Price between support and resistance","Strong Buy Signal","568.27-574.07","Neutral","False",1.15,NA,"2025-09-09 13:06:00"
"TQQQ","-",NA,"No",93.6,93.525,93.406,93.13,0.5,"0.36","Good","Uptrend","Uptrend",84.95,98.49,0.57,"Good","Price between support and resistance","-","91.73-92.66","Neutral","False",3.57,NA,"2025-09-09 13:06:00"
"AMZN","Large","Good","Yes",237.5069,237.603,237.595,235.84,0.71,"0.1","Good","Mixed trend","Uptrend",219.07,243.25,0.31,"Moderate","Price between support and resistance","-","232.76-235.13","Neutral","False",1.83,6.56,"2025-09-09 13:07:00"
"META","Large","Good","Yes",762.57,762.266,761.441,752.3,1.37,"0.65","Good","Mixed trend","Uptrend",716.86,814.21,1.13,"Moderate","Price between support and resistance","-","747.32-754.94","Neutral","False",2.26,27.53,"2025-09-09 13:07:00"
"GOOGL","Large","Good","Yes",237.595,237.672,237.407,234.04,1.52,"-0.08","Good","Mixed trend","Uptrend",190.42,243.62,0.13,"Hold","Price between support and resistance","-","232.85-234.2","Neutral","False",1.54,9.39,"2025-09-09 13:07:00"
"RBRK","Large","Moderate","No",97.38,97.351,97.413,95.61,1.85,"0.36","Moderate","Mixed trend","Uptrend",84.01,102,0.35,"Hold","Price between support and resistance","-","95.09-96.41","Neutral","False",5.11,3.47,"2025-09-09 13:02:00"
"DNN","Mid",NA,"No",2.42,2.423,2.421,2.38,1.68,"0.21","Good","Mixed trend","Uptrend",1.97,2.5,0.17,"Hold","Price between support and resistance","-","2.37-2.4","Neutral","False",5.43,-0.06,"2025-09-09 13:03:00"
"PLTR","Large","Moderate","Yes",161.4545,161.489,161.703,156.1,3.43,"0.73","Moderate","Mixed trend","Uptrend",147.67,194.28,2.38,"Moderate","Price between support and resistance","-","156.69-157.24","Neutral","False",3.92,0.3,"2025-09-09 13:03:00"
"WULF","Mid",NA,"No",9.9777,9.947,9.925,9.2,8.45,"4.47","Good","Mixed trend","Uptrend",6.12,10.95,0.25,"Hold","Price between support and resistance","-","9.17-9.56","Neutral","False",6.73,-0.35,"2025-09-09 13:03:00"
"CIFR","Mid",NA,"No",8.62,8.594,8.561,7.72,11.66,"6.7","Good","Mixed trend","Uptrend",5.69,8.98,0.12,"Hold","Price between support and resistance","-","7.92-8.26","Neutral","False",6.84,-0.45,"2025-09-09 13:03:00"
"BABA","Large","Good","No",145.61,145.636,145.652,141.2,3.12,"2.95","Moderate","Mixed trend","Uptrend",116.3,151.34,0.2,"Hold","Price between support and resistance","-","142.7-144.15","Neutral","False",3.21,8.64,"2025-09-09 13:04:00"
"MU","Large","Good","Yes",135.8,135.802,135.548,131.46,3.3,"0.14","Good","Mixed trend","Uptrend",113.63,139.06,0.15,"Hold","Price between support and resistance"," Positive News","131.28-132.16","Neutral","False",3.54,5.55,"2025-09-09 13:04:00"
"TSM","Large","Moderate","No",253.53,253.612,253.48,247.19,2.56,"-0.07","Good","Mixed trend","Uptrend",226.05,259.52,0.22,"Moderate","Price between support and resistance","-","245.6-247.01","Neutral","False",2.39,9.07,"2025-09-09 13:04:00"
"LEU","Mid","Good","No",221.85,221.934,221.636,204.68,8.39,"-0.13","Good","Mixed trend","Uptrend",187.76,270.87,1.44,"Hold","Price between support and resistance","-","203.36-213.23","Neutral","False",6.17,6.16,"2025-09-09 13:05:00"
"PSIX","Mid","Good","No",91.3575,91.59,91.747,84.39,8.26,"0.27","Moderate","Mixed trend","Uptrend",77.86,124.53,2.46,"Moderate","Price between support and resistance","-","83.5-88.83","Neutral","False",6.44,4.81,"2025-09-09 13:05:00"
"PBF","Mid",NA,"No",30.22,30.279,30.264,28.41,6.37,"-","Good","Mixed trend","Uptrend",23.5,31.76,0.23,"Hold","Price between support and resistance","-","28.72-29.92","Higher","False",6.32,-8.52,"2025-09-09 13:05:00"
"BILI","Mid","Poor","No",24.04,24.06,24.069,22.56,6.56,"4.44","Moderate","Mixed trend","Uptrend",21.96,26.32,1.1,"Moderate","Price between support and resistance","-","23.47-23.61","Neutral","False",4.02,0.07,"2025-09-09 13:05:00"
"CORZ","Mid",NA,"No",14.74,14.742,14.714,13.93,5.81,"5.1","Good","Mixed trend","Uptrend",13.1,18.62,2.37,"Moderate","Price between support and resistance","-","14.41-14.58","Neutral","False",5.08,-1.73,"2025-09-09 13:05:00"
"UFG","Micro","Poor","No",8.145,8.147,7.874,6.35,28.27,"-1.3","Good","Mixed trend","Uptrend",3.14,8.49,0.07,"Hold","Price between support and resistance","-","6.23-6.8","Higher","False",9.74,0.01,"2025-09-09 13:05:00"
"EPSM","Small","Poor","No",34.83,34.646,34.444,26.98,29.1,"0.08","Good","Mixed trend","Uptrend",17.85,36.78,0.11,"Hold","Price between support and resistance","-","25.86-26.75","Neutral","False",12.18,0.02,"2025-09-09 13:05:00"
"FXI","-",NA,"No",39.855,39.861,39.871,39.44,1.05,"0.87","Moderate","Mixed trend","Uptrend",36.95,40.97,0.38,"Moderate","Price between support and resistance","-","39.05-39.45","Neutral","False",1.62,NA,"2025-09-09 13:06:00"
"EEM","-",NA,"No",51.19,51.195,51.195,50.91,0.55,"0.39","Moderate","Mixed trend","Uptrend",48.08,52.44,0.4,"Moderate","Price between support and resistance","-","50.17-50.68","Neutral","False",1.2,NA,"2025-09-09 13:06:00"
"MCHI","-",NA,"No",62.795,62.809,62.83,62.3,0.79,"0.59","Moderate","Mixed trend","Uptrend",56.84,64.57,0.3,"Moderate","Price between support and resistance","-","61.54-62.17","Higher","False",1.82,NA,"2025-09-09 13:06:00"
"YINN","-",NA,"No",49.9613,49.997,50.037,48.44,3.14,"2.64","Moderate","Mixed trend","Uptrend",42.72,51.89,0.27,"Moderate","Price between support and resistance","-","48.96-49.46","Neutral","False",4.75,NA,"2025-09-09 13:06:00"
"COPX","-",NA,"No",51.775,51.778,51.806,51.42,0.69,"1.59","Moderate","Mixed trend","Uptrend",44.87,53.93,0.31,"Hold","Price between support and resistance","-","50.73-51.25","Neutral","False",1.7,NA,"2025-09-09 13:07:00"
"URNM","-",NA,"No",54.32,54.344,54.285,53.56,1.42,"-","Good","Mixed trend","Uptrend",46.13,55.99,0.2,"Hold","Price between support and resistance","-","53.23-53.7","Neutral","False",3.23,NA,"2025-09-09 13:07:00"
"DIA","-",NA,"No",457.23,457.144,457.139,456.2,0.23,"0","Good","Mixed trend","Uptrend",435.23,469.01,0.54,"Moderate","Price between support and resistance","-","448.09-452.66","Neutral","False",0.91,NA,"2025-09-09 13:07:00"
"CLOV","Small",NA,"No",2.84,2.837,2.836,2.74,3.65,"0.45","Moderate","Mixed trend","Uptrend",2.59,3.61,3.1,"Moderate","Price between support and resistance"," Positive News","2.74-2.81","Neutral","False",5.76,-0.08,"2025-09-09 13:07:00"
"MBOT","Micro",NA,"No",3.87,3.871,3.91,4.5,-14,"-7.66","Moderate","Mixed trend","Uptrend",2.83,4.97,1.06,"Moderate","Price between support and resistance"," Positive News","3.79-3.83","Higher","False",6.66,-0.58,"2025-09-09 13:08:00"
"CLRB","Nano",NA,"No",5.25,5.275,5.264,5.03,4.37,"-1.53","Moderate","Mixed trend","Uptrend",4.55,8.23,4.24,"Hold","Price between support and resistance"," Positive News","4.92-5.11","Neutral","False",11.51,-24.28,"2025-09-09 13:08:00"
"DBX","Mid","Moderate","No",30.725,30.719,30.692,30.34,1.27,"0.81","Good","Mixed trend","Uptrend",26.91,31.6,0.23,"Moderate","Price between support and resistance"," Positive News","29.66-30.42","Neutral","False",2.1,1.63,"2025-09-09 13:09:00"
"NKTR","Small",NA,"No",46.5275,46.564,46.77,44.33,4.96,"0.39","Moderate","Mixed trend","Uptrend",24.75,48.82,0.11,"Hold","Price between support and resistance"," Positive News","43.53-45.35","Neutral","False",7.87,-8.64,"2025-09-09 13:09:00"
"INVZ","Small",NA,"No",1.865,1.863,1.864,1.86,0.27,"-0.28","Moderate","Mixed trend","Uptrend",1.48,2.14,0.7,"Hold","Price between support and resistance"," Positive News","1.76-1.84","Neutral","False",8.8,-0.42,"2025-09-09 13:09:00"
"KWEB","-",NA,"No",39.785,39.804,39.821,39.04,1.91,"1.25","Good","Downtrend","Uptrend",35.2,41.09,0.28,"Moderate","Price between support and resistance","-","38.98-39.38","Higher","False",2.63,NA,"2025-09-09 13:06:00"
"GLD","-",NA,"No",335.43,335.518,335.606,334.82,0.18,"0.62","Moderate","Downtrend","Uptrend",303.02,345.94,0.32,"Moderate","Price between support and resistance","-","328.72-332.08","Neutral","False",1.57,NA,"2025-09-09 13:06:00"
"MSFT","Large","Good","Yes",499.46,499.33,498.977,498.2,0.25,"0.64","Moderate","Uptrend","Mixed trend",491.14,567.98,8.23,"Moderate","Value Zone - Price near support","-","489.47-494.47","Neutral","False",1.41,13.65,"2025-09-09 13:07:00"
"ADBE","Large","Good","Yes",355.0313,354.85,354.66,358.66,-1.01,"1.17","Good","Uptrend","Mixed trend",330.67,401.43,1.9,"Hold","Price between support and resistance","-","347.93-351.48","Neutral","False",2.81,15.6,"2025-09-09 13:02:00"
"KR","Large","Good","Yes",67.2,67.177,67.17,68,-1.18,"-0.01","Moderate","Uptrend","Mixed trend",66.83,76.59,25.32,"Moderate","Value Zone - Price near support","-","65.86-66.53","Neutral","False",2.22,3.67,"2025-09-09 13:02:00"
"SNPS","Large","Moderate","Yes",609.39,609.27,608.842,609.08,0.05,"0.88","Good","Uptrend","Mixed trend",573.01,666.43,1.57,"Moderate","Price between support and resistance","-","597.2-603.3","Neutral","False",2.22,8.65,"2025-09-09 13:02:00"
"SNAP","Large",NA,"No",7.285,7.273,7.262,7.22,0.9,"-0.39","Moderate","Uptrend","Mixed trend",6.94,10.64,9.81,"Moderate","Price between support and resistance","Strong Buy Signal","7.13-7.18","Neutral","False",3.7,-0.32,"2025-09-09 13:03:00"
"MARA","Mid","Good","No",15.695,15.642,15.583,15.2,3.26,"1.37","Moderate","Uptrend","Mixed trend",14.57,21.98,5.61,"Moderate","Price between support and resistance","-","15.35-15.39","Neutral","False",5.45,1.86,"2025-09-09 13:03:00"
"AMD","Large","Moderate","Yes",154.06,153.949,153.836,151.41,1.75,"0.33","Moderate","Uptrend","Mixed trend",149.17,190.86,7.52,"Moderate","Price between support and resistance","-","150.98-151.78","Neutral","False",3.48,1.67,"2025-09-09 13:03:00"
"PHM","Large","Good","Yes",135.57,135.523,135.527,141.42,-4.14,"-","Moderate","Uptrend","Mixed trend",116.59,145.31,0.51,"Moderate","Price between support and resistance","-","132.86-134.21","Neutral","False",3.15,13.36,"2025-09-09 13:04:00"
"VNET","Mid",NA,"No",8.17,8.159,8.122,7.68,6.38,"1.53","Good","Uptrend","Mixed trend",7.35,9.63,1.79,"Moderate","Price between support and resistance","-","7.71-8.03","Neutral","False",6.91,-0.05,"2025-09-09 13:05:00"
"AIIO","Small",NA,"No",1.71,1.703,1.678,1.4,22.14,"-0.56","Good","Uptrend","Mixed trend",1.21,2.47,1.52,"Hold","Price between support and resistance","-","1.35-1.47","Neutral","False",15.9,-0.59,"2025-09-09 13:05:00"
"SOXL","-",NA,"No",27.1228,27.112,27.076,27.08,0.16,"0.1","Good","Uptrend","Mixed trend",23.8,30.33,0.96,"Moderate","Price between support and resistance","-","26.58-26.85","Neutral","False",5.97,NA,"2025-09-09 13:06:00"
"TLT","-",NA,"No",89.32,89.299,89.261,89.74,-0.47,"-0.34","Moderate","Uptrend","Mixed trend",84.56,91.78,0.52,"Moderate","Price between support and resistance","-","87.53-88.43","Neutral","False",1.11,NA,"2025-09-09 13:06:00"
"AMDL","-",NA,"No",9.47,9.454,9.432,9.13,3.72,"0.66","Moderate","Uptrend","Mixed trend",8.89,14.46,8.62,"Moderate","Price between support and resistance","-","9.1-9.17","Neutral","False",6.92,NA,"2025-09-09 13:06:00"
"LQD","-",NA,"No",111.385,111.374,111.351,111.56,-0.16,"-","Good","Uptrend","Mixed trend",106.7,114.15,0.59,"Moderate","Price between support and resistance","-","109.16-110.28","Neutral","False",0.6,NA,"2025-09-09 13:06:00"
"MSOS","-",NA,"No",5.135,5.124,5.119,4.76,7.88,"1.71","Good","Uptrend","Mixed trend",3.49,6.16,0.62,"Hold","Price between support and resistance","-","4.74-4.83","Neutral","False",7.73,NA,"2025-09-09 13:06:00"
"ZENA","Micro",NA,"No",4.7,4.698,4.695,4.76,-1.26,"0.79","Moderate","Uptrend","Mixed trend",4.6,7.21,24.6,"Moderate","Price between support and resistance"," Positive News","4.61-4.65","Neutral","False",7.41,-0.31,"2025-09-09 13:07:00"
"CERO","-",NA,"No",4.7975,4.766,4.741,4.68,2.51,"-0.39","Moderate","Uptrend","Mixed trend",3.93,10.23,6.22,"Hold","Price between support and resistance"," Positive News","4.51-4.68","Lower","False",13.76,NA,"2025-09-09 13:07:00"
"UAVS","Micro","Moderate","No",1.93,1.926,1.925,1.94,-0.52,"0.4","Moderate","Uptrend","Mixed trend",1.72,3.69,8.2,"Moderate","Price between support and resistance"," Positive News","1.88-1.9","Neutral","False",13.07,24.42,"2025-09-09 13:08:00"
"NVDA","Large","Good","Yes",168.28,168.347,168.409,168.31,-0.02,"0.46","Moderate","Mixed trend","Mixed trend",163.66,188.64,4.41,"Good","Price between support and resistance","-","164.91-166.6","Neutral","False",2.69,3.52,"2025-09-09 13:03:00"
"TSLA","Large","Moderate","No",346.5799,346.586,346.809,346.4,0.05,"0.57","Moderate","Mixed trend","Mixed trend",312.08,366.52,0.58,"Moderate","Price between support and resistance","-","339.65-343.11","Neutral","False",3.88,1.66,"2025-09-09 13:03:00"
"AAPL","Large","Good","Yes",236.93,236.93,236.643,237.88,-0.4,"-0.32","Good","Mixed trend","Mixed trend",212.87,246.76,0.41,"Moderate","Price between support and resistance","-","232.19-234.56","Neutral","False",1.91,6.59,"2025-09-09 13:07:00"
"AMRK","Small","Moderate","No",24.04,24.039,24.048,24.58,-2.2,"-","Good","Mixed trend","Mixed trend",21.87,25.44,0.65,"Moderate","Price between support and resistance","-","23.56-23.8","Neutral","False",3.36,1.57,"2025-09-09 13:01:00"
"AVAV","Large","Moderate","No",230.705,230.737,231.045,236.91,-2.62,"0.42","Moderate","Mixed trend","Mixed trend",220.33,302.57,6.93,"Moderate","Price between support and resistance","-","226.1-228.4","Neutral","False",4.28,1.54,"2025-09-09 13:02:00"
"CHWY","Large","Poor","No",41.64,41.684,41.745,41.62,0.05,"-0.06","Good","Mixed trend","Mixed trend",37.44,44.48,0.68,"Hold","Price between support and resistance","-","40.81-41.22","Neutral","False",3.24,0.91,"2025-09-09 13:02:00"
"CVGW","Small","Moderate","No",27.45,27.417,27.477,27.21,0.88,"-","Moderate","Mixed trend","Mixed trend",26.11,29.23,1.33,"Moderate","Price between support and resistance","-","26.9-27.18","Higher","False",2.6,0.79,"2025-09-09 13:02:00"
"GIII","Small","Good","No",27.12,27.142,27.132,27.08,0.15,"-","Good","Mixed trend","Mixed trend",23.85,28.47,0.41,"Moderate","Price between support and resistance","-","26.53-26.77","Neutral","False",3.29,3.97,"2025-09-09 13:02:00"
"GME","Large","Poor","No",23.07,23.075,23.109,23.22,-0.65,"-0.11","Good","Mixed trend","Mixed trend",22.16,25.4,2.55,"Moderate","Price between support and resistance","-","22.61-22.84","Neutral","False",4.05,0.53,"2025-09-09 13:02:00"
"IBEX","Small","Good","No",29.295,29.31,29.35,29.63,-1.13,"-","Moderate","Mixed trend","Mixed trend",28.41,32.02,3.09,"Good","Price between support and resistance","-","28.71-29.01","Neutral","False",2.45,2.25,"2025-09-09 13:00:00"
