"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIB","Large","Moderate","No",45.4,45.35,42.15,47.49,"Moderate","Uptrend","Uptrend",42.58,47.87,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",2.42,6.39,"2025-08-06 16:00:00"
"COMB","ETF",NA,"No",20.7227,20.41,20.2,22.88,"Moderate",NA,"Mixed trend",20.63,22.54,17.06,"Moderate","Value Zone - Price near support","-","Neutral","False",1.03,NA,"2025-08-06 15:48:00"
"COR","Large","Good","Yes",283.78,280.94,275.56,305.49,"Moderate","Downtrend","Mixed trend",278.34,310.02,4.82,"Moderate","Value Zone - Price near support","-","Neutral","True",1.72,8.65,"2025-08-06 16:00:00"
"COST","Large","Good","Yes",970,969.03,913.46,1075.37,"Moderate","Uptrend","Uptrend",922.69,1091.14,2.67,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",1.53,17.65,"2025-08-06 17:23:00"
"CPAY","Large","Good","Yes",314,310.86,300.32,373.97,"Moderate","Mixed trend","Mixed trend",309.76,363.58,9.14,"Good","Value Zone - Price near support","-","Higher","True",3.39,14.24,"2025-08-06 17:02:00"
"CPRI","Mid",NA,"No",20.9999,20.62,16.63,21.76,"Good","Mixed trend","Uptrend",16.8,21.98,0.28,"Moderate","Price between support and resistance","-","Neutral","True",4.84,-10,"2025-08-06 17:26:00"
"CRH","Large","Good","No",100.98,97.94,89.49,103.14,"Good","Uptrend","Mixed trend",90.39,102.49,0.68,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 17:27:00"
"CRM","Large","Good","Yes",249.21,246.72,238.87,288.28,"Moderate","Mixed trend","Mixed trend",244.62,285.1,7.9,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.39,"2025-08-06 17:32:00"
"CSCO","Large","Good","Yes",69.2106,68.52,64.35,70.57,"Moderate","Mixed trend","Uptrend",65,71.35,0.51,"Moderate","Price between support and resistance","-","Neutral","False",1.47,2.45,"2025-08-06 17:37:00"
"CTVA","Large","Moderate","Yes",74.77,71.35,69.7,83.32,"Good","Mixed trend","Mixed trend",70.4,79.16,10.42,"Good","Price between support and resistance","-","Neutral","False",1.4,1.66,"2025-08-06 16:44:00"
"CVX","Large","Good","Yes",152.81,151.28,141.08,158.26,"Moderate","Mixed trend","Mixed trend",142.51,160.76,0.78,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 17:17:00"
"CW","Large","Moderate","No",509.32,504.23,453.18,522.07,"Moderate","Uptrend","Uptrend",457.76,528.75,0.38,"Moderate","Price between support and resistance","-","Neutral","False",1.87,11.26,"2025-08-06 16:00:00"
"CYRX","Small",NA,"No",8.8,8.2,6.46,9.24,"Moderate","Mixed trend","Uptrend",6.53,9.56,0.37,"Moderate","Price between support and resistance","-","Neutral","True",6.04,-2.36,"2025-08-06 17:33:00"
"DASH","Large","Poor","Yes",275.75,262.46,221.67,281.26,"Good","Mixed trend","Uptrend",223.91,265.73,0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.43,0.79,"2025-08-06 17:27:00"
"DFEN","ETF",NA,"No",58.63,58.04,47.99,61.53,"Moderate","Mixed trend","Mixed trend",48.47,62.38,0.37,"Moderate","Price between support and resistance","-","Higher","False",4.49,NA,"2025-08-06 16:00:00"
"DIA","ETF",NA,"No",441.5,437.08,419.88,453.24,"Moderate","Mixed trend","Mixed trend",424.12,460.4,1.03,"Moderate","Price between support and resistance","-","Higher","False",1.7,NA,"2025-08-06 17:35:00"
"DIS","Large","Moderate","Yes",115.4,114.25,112.33,130.46,"Moderate","Mixed trend","Mixed trend",114.16,127.5,12.22,"Good","Value Zone - Price near support","-","Neutral","True",1.68,4.9,"2025-08-06 17:01:00"
"DKNG","Large",NA,"No",46.46,46,38.89,48.23,"Good","Mixed trend","Mixed trend",39.28,47.69,0.38,"Moderate","Price between support and resistance","-","Neutral","True",3.47,-0.82,"2025-08-06 17:31:00"
"DNN","Mid",NA,"No",2.24,2.22,1.74,2.34,"Moderate","Mixed trend","Uptrend",1.76,2.38,0.25,"Hold","Price between support and resistance","-","Higher","False",4.66,-0.09,"2025-08-06 17:28:00"
"DRN","ETF",NA,"No",9.5,9.4,8.9,11.06,"Good","Mixed trend","Mixed trend",9.11,10.77,4.89,"Moderate","Price between support and resistance","-","Neutral","False",5.36,NA,"2025-08-06 17:27:00"
"DRV","ETF",NA,"No",25.2,24.95,23.15,27.01,"Moderate","Mixed trend","Mixed trend",23.38,27.69,1.32,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 16:32:00"
"DT","Large","Moderate","No",50.5,49.99,48.79,60.87,"Moderate","Mixed trend","Mixed trend",49.91,58.85,13.52,"Good","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 16:15:00"
"DUOL","Large","Moderate","No",397,337.6,321.2,538.24,"Good","Uptrend","Mixed trend",329.49,552.48,14.8,"Moderate","Price between support and resistance","-","Neutral","True",4.86,2.04,"2025-08-06 17:27:00"
"DUSL","ETF",NA,"No",71.7832,70.69,64.85,77.96,"Moderate","Mixed trend","Mixed trend",65.51,79.86,1.29,"Moderate","Price between support and resistance","-","Neutral","False",4.32,NA,"2025-08-06 15:59:00"
"EBR","Large","Moderate","No",7.12,7.05,6.62,7.66,"Moderate","Downtrend","Uptrend",6.69,7.86,1.74,"Moderate","Price between support and resistance","-","Higher","False",2.14,0.76,"2025-08-06 16:00:00"
"EDC","ETF",NA,"No",40.62,40.01,36.7,43.05,"Moderate","Mixed trend","Mixed trend",37.07,44.09,0.98,"Moderate","Price between support and resistance","-","Neutral","False",3.81,NA,"2025-08-06 16:00:00"
"ELF","Mid","Moderate","No",97.6999,96.72,92.47,123.97,"Moderate","Mixed trend","Mixed trend",106.96,135.47,7.3,"Good","Low Value Zone - Price below support","-","Neutral","True",4.4,1.92,"2025-08-06 17:31:00"
"ELIL","ETF",NA,"No",16.98,16.76,15.42,25.72,"Moderate","Uptrend","Mixed trend",16.46,21.87,10.93,"Moderate","Price between support and resistance","-","Neutral","False",7.95,NA,"2025-08-06 16:48:00"
"EMR","Large","Good","Yes",136.3,129.18,126.92,145.93,"Good","Uptrend","Mixed trend",129.81,153.66,4.79,"Good","Price between support and resistance","-","Higher","True",1.75,3.46,"2025-08-06 17:11:00"
"EQIX","Large","Moderate","Yes",773,765.27,750.73,942.55,"Moderate","Mixed trend","Mixed trend",763.25,945.73,17.71,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-06 16:38:00"
"ET","Large","Good","No",17.5599,17.38,16.98,18.33,"Moderate","Mixed trend","Mixed trend",17.25,19.13,2.08,"Good","Value Zone - Price near support","-","Neutral","True",2.33,1.32,"2025-08-06 17:27:00"
"ETH","ETF",NA,"No",34.5704,34.22,26.33,36.43,"Good","Downtrend","Mixed trend",26.6,37.27,0.32,"Hold","Price between support and resistance","-","Neutral","False",4.5,NA,"2025-08-06 17:33:00"
"ETHA","ETF",NA,"No",27.81,27.53,21.16,29.3,"Moderate","Mixed trend","Mixed trend",21.37,29.98,0.32,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 17:36:00"
"EURL","ETF",NA,"No",33.2599,32.5,29.96,36.28,"Moderate","Uptrend","Mixed trend",30.26,37.76,1.5,"Moderate","Price between support and resistance","-","Neutral","False",3.52,NA,"2025-08-06 15:59:00"
"EWZ","ETF",NA,"No",27.5,27.23,26,29.36,"Moderate","Mixed trend","Uptrend",26.26,30.01,2.16,"Good","Price between support and resistance","-","Neutral","False",1.77,NA,"2025-08-06 17:15:00"
"EXTR","Mid",NA,"No",19.81,19.61,16.51,21.25,"Moderate","Mixed trend","Uptrend",16.68,21.83,0.48,"Moderate","Price between support and resistance","-","Neutral","True",2.36,-0.41,"2025-08-06 17:11:00"
"F","Large","Moderate","Yes",11.22,11.11,10.45,11.96,"Moderate","Mixed trend","Mixed trend",10.56,12.24,1.59,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 17:25:00"
"FAS","ETF",NA,"No",162,160.38,151.62,176.63,"Moderate","Mixed trend","Mixed trend",153.55,181.74,2.28,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 16:57:00"
"FAZ","ETF",NA,"No",4.54,4.49,4.19,5.11,"Moderate","Mixed trend","Mixed trend",4.23,5.3,2.55,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 16:53:00"
"FBTC","ETF",NA,"No",100.2,99.2,92.73,106.02,"Moderate","Mixed trend","Mixed trend",93.67,109.09,1.22,"Moderate","Price between support and resistance","-","Neutral","False",2.93,NA,"2025-08-06 17:33:00"
"FENY","ETF",NA,"No",23.45,23.22,22.76,24.78,"Moderate","Mixed trend","Downtrend",23,25.32,4.12,"Good","Value Zone - Price near support","-","Neutral","True",1.95,NA,"2025-08-06 16:00:00"
"FGDL","ETF",NA,"No",44.93,44.48,43.02,46.36,"Moderate","Mixed trend","Uptrend",43.45,47.04,1.42,"Good","Price between support and resistance","-","Higher","True",2.02,NA,"2025-08-06 15:59:00"
"FIG","Large",NA,"No",88.11,83.87,29.23,126.41,"Moderate","Mixed trend","Mixed trend",29.53,146.14,0.92,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 17:32:00"
"FNF","Large","Good","No",57.01,56.44,53.05,58.28,"Moderate","Mixed trend","Uptrend",53.59,59.9,0.38,"Moderate","Price between support and resistance","-","Higher","False",3.6,4.03,"2025-08-06 16:26:00"
"FTGC","ETF",NA,"No",24.665,24.42,24.13,26.01,"Moderate","Mixed trend","Downtrend",24.37,26.6,6.53,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 16:00:00"
"FTNT","Large","Good","Yes",80.99,80.18,77.65,100.43,"Moderate","Mixed trend","Mixed trend",94.85,111.22,8.46,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.15,2.43,"2025-08-06 17:27:00"
"GBTG","Mid",NA,"No",7.33,7.26,5.96,7.58,"Moderate","Downtrend","Uptrend",6.02,7.62,0.22,"Moderate","Price between support and resistance","-","Neutral","True",3.39,-0.12,"2025-08-06 16:00:00"
"GDX","ETF",NA,"No",57.3,56.73,50.2,58.06,"Good","Mixed trend","Uptrend",50.71,58.68,0.19,"Moderate","Price between support and resistance","-","Neutral","False",2.98,NA,"2025-08-06 17:31:00"
"GE","Large","Good","Yes",272.6983,269.97,242.99,280.01,"Moderate","Mixed trend","Mixed trend",245.44,283.25,0.41,"Hold","Price between support and resistance","-","Neutral","False",2.2,7.02,"2025-08-06 16:38:00"
"GGLL","ETF",NA,"No",42.28,41.86,34.27,43.68,"Good","Mixed trend","Mixed trend",34.62,44.31,0.26,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-06 17:33:00"
"GGLS","ETF",NA,"No",11.15,11.04,10.69,15.89,"Moderate","Mixed trend","Mixed trend",11.03,13.93,23.65,"Moderate","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 15:59:00"
"GILT","Small","Moderate","No",9.11,8.66,6.62,9.34,"Moderate","Mixed trend","Uptrend",6.69,9.61,0.19,"Moderate","Price between support and resistance","-","Neutral","True",2.84,0.24,"2025-08-06 17:25:00"
"GLD","ETF",NA,"No",310.0607,306.96,296.88,319.14,"Moderate","Mixed trend","Mixed trend",299.88,324.76,1.34,"Moderate","Price between support and resistance","-","Neutral","False",1.96,NA,"2025-08-06 17:37:00"
"GLDM","ETF",NA,"No",66.82,66.15,63.83,68.8,"Good","Mixed trend","Mixed trend",64.47,69.8,1.31,"Moderate","Price between support and resistance","-","Neutral","False",1.97,NA,"2025-08-06 17:36:00"
"GO","Small","Poor","No",18.503,17.27,12.66,18.6,"Moderate","Mixed trend","Uptrend",12.79,19.33,0.13,"Moderate","Price between support and resistance","-","Neutral","True",3.77,0.17,"2025-08-06 17:28:00"
"GOOGL","Large","Good","Yes",195.73,193.77,171.77,199.76,"Moderate","Mixed trend","Mixed trend",173.51,202.41,0.28,"Hold","Price between support and resistance","-","Neutral","False",2.29,9.38,"2025-08-06 17:35:00"
"GPN","Large","Good","Yes",85.54,83.97,75.65,88.58,"Good","Mixed trend","Uptrend",76.41,89.84,0.47,"Good","Price between support and resistance","-","Neutral","True",2.97,6.18,"2025-08-06 16:38:00"
"HD","Large","Good","Yes",386.5702,382.7,351.99,393.52,"Moderate","Mixed trend","Uptrend",355.55,397.7,0.35,"Moderate","Price between support and resistance","-","Neutral","False",2.01,14.72,"2025-08-06 16:51:00"
"HGER","ETF",NA,"No",24.31,23.94,23.6,25.23,"Moderate","Mixed trend","Mixed trend",23.84,26.02,3.63,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 15:59:00"
"HIBL","ETF",NA,"No",46.87,46.4,40.31,52.25,"Moderate","Mixed trend","Mixed trend",40.72,54.14,1.14,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 16:18:00"
"HIMS","Large","Moderate","No",51.61,51.09,47.06,136.97,"Moderate","Downtrend","Mixed trend",50.6,72.02,39.77,"Moderate","Value Zone - Price near support","-","Neutral","False",7.9,0.79,"2025-08-06 17:31:00"
"HLLY","Small",NA,"No",2.65,2.5,1.96,2.69,"Moderate","Mixed trend","Uptrend",1.98,2.75,0.1,"Moderate","Price between support and resistance","-","Neutral","True",5.02,-0.21,"2025-08-06 17:32:00"
"HMC","Large","Good","No",32.38,32.06,29.18,34.46,"Good","Mixed trend","Mixed trend",29.47,35.29,1,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 16:36:00"
"HNGE","Mid","Moderate","No",60.62,56.73,40.65,61.56,"Good","Mixed trend","Uptrend",41.06,63.4,0.15,"Moderate","Price between support and resistance","-","Neutral","True",4.79,1.74,"2025-08-06 17:23:00"
"HOOD","Large","Moderate","No",105.2001,104.09,83.14,112.71,"Moderate","Mixed trend","Mixed trend",83.98,116,0.48,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 17:39:00"
"HYG","ETF",NA,"No",80.25,79.45,77.28,81.5,"Moderate","Mixed trend","Mixed trend",78.06,82.49,0.99,"Moderate","Price between support and resistance","-","Neutral","False",0.53,NA,"2025-08-06 17:29:00"
"IAUM","ETF",NA,"No",33.5999,33.26,32.14,34.58,"Moderate","Mixed trend","Mixed trend",32.46,35.14,1.31,"Moderate","Price between support and resistance","-","Higher","False",1.98,NA,"2025-08-06 16:53:00"
"IBIT","ETF",NA,"No",65.39,64.74,60.36,69.23,"Good","Mixed trend","Mixed trend",60.97,71.03,1.22,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 17:36:00"
"IBM","Large","Good","Yes",252.068,249.55,242.55,288.14,"Moderate","Mixed trend","Mixed trend",245,302.84,6.94,"Hold","Price between support and resistance","-","Neutral","False",2.26,6.19,"2025-08-06 17:01:00"
"IEFA","ETF",NA,"No",83.35,82.52,79.92,86,"Moderate","Mixed trend","Mixed trend",80.73,87.46,1.54,"Moderate","Price between support and resistance","-","Neutral","False",1.23,NA,"2025-08-06 16:00:00"
"INTC","Large",NA,"Yes",20.48,20.25,18.73,23.57,"Moderate","Uptrend","Mixed trend",18.92,24.58,2.8,"Moderate","Price between support and resistance","-","Neutral","False",4.59,-4.77,"2025-08-06 17:30:00"
"INTR","Mid","Moderate","No",7.46,7.26,6.36,7.78,"Moderate","Uptrend","Uptrend",6.42,7.93,0.46,"Moderate","Price between support and resistance","-","Neutral","True",3.07,0.41,"2025-08-06 16:00:00"
"IONQ","Large",NA,"No",38.13,37.75,35.23,43.94,"Moderate","Downtrend","Mixed trend",37.16,50.04,2.16,"Moderate","Price between support and resistance","-","Neutral","False",6.68,-1.51,"2025-08-06 17:31:00"
"IREN","Mid",NA,"No",18.1801,17.41,12.83,20.48,"Good","Mixed trend","Uptrend",12.96,22.03,0.69,"Moderate","Price between support and resistance","-","Neutral","False",5.2,-0.31,"2025-08-06 17:31:00"
"IRM","Large","Poor","Yes",90.04,89.14,86.41,91.84,"Moderate","Mixed trend","Downtrend",91.76,107.95,-10.41,"Hold","Value Zone - Price near support","-","Neutral","True",3.06,0.41,"2025-08-06 16:38:00"
"ITOT","ETF",NA,"No",138.43,137.05,129.32,141.48,"Good","Uptrend","Mixed trend",130.63,143,0.63,"Moderate","Price between support and resistance","-","Neutral","False",1.66,NA,"2025-08-06 16:34:00"
"ITW","Large","Good","Yes",257.51,254.93,241.48,266.51,"Moderate","Mixed trend","Mixed trend",243.92,270.58,0.96,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-06 16:03:00"
"IXUS","ETF",NA,"No",77.99,77.21,74.19,80.17,"Moderate","Mixed trend","Mixed trend",74.94,81.38,1.11,"Moderate","Price between support and resistance","-","Neutral","False",1.13,NA,"2025-08-06 16:00:00"
"JLL","Large","Moderate","No",275.24,272.49,237.97,285.44,"Good","Mixed trend","Uptrend",240.37,289,0.39,"Moderate","Price between support and resistance","-","Neutral","True",2.66,11.06,"2025-08-06 16:00:00"
"JNJ","Large","Good","Yes",170.72,169.01,152.12,174.13,"Moderate","Mixed trend","Uptrend",153.66,176.06,0.32,"Moderate","Price between support and resistance","-","Higher","False",1.5,9.34,"2025-08-06 16:48:00"
"JNUG","ETF",NA,"No",85.94,84.78,69.14,90.32,"Moderate","Mixed trend","Uptrend",69.84,92.61,0.36,"Hold","Price between support and resistance","-","Neutral","False",6.57,NA,"2025-08-06 17:10:00"
"JOBY","Large",NA,"No",18.7001,18.51,11.22,20.7,"Moderate","Downtrend","Mixed trend",11.33,21.42,0.33,"Moderate","Price between support and resistance","-","Neutral","False",5.18,-0.84,"2025-08-06 17:31:00"
"JPM","Large","Good","Yes",291.35,288.44,270.4,302.69,"Good","Mixed trend","Mixed trend",273.13,308.09,0.92,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 17:32:00"
