"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTX","ETF",NA,"No",25.5504,25.428,25.08,1.88,"Moderate","Uptrend","Downtrend",27.31,50.88,-11.54,"Hold","Low Value Zone - Price below support","-","25.04-25.29","Neutral","True",12.34,NA,"2025-08-20 08:01:00"
"MSTR","Large","Moderate","No",338.93,338.82,336.57,0.7,"Moderate","Mixed trend","Downtrend",349.6,467.53,-10.05,"Hold","Low Value Zone - Price below support","-","332.15-335.54","Neutral","True",6.16,14.25,"2025-08-20 08:00:00"
"MSTY","ETF",NA,"No",16.74,16.726,16.62,0.72,"Moderate","Mixed trend","Downtrend",17.16,23.48,-12.67,"Hold","Low Value Zone - Price below support","-","16.41-16.57","Neutral","True",6.26,NA,"2025-08-20 08:01:00"
"PTIR","ETF",NA,"No",23.4,23.332,24.86,-5.87,"Moderate","Mixed trend","Downtrend",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-","22.93-23.17","Neutral","True",15.2,NA,"2025-08-20 08:01:00"
"UNH","Large","Good","Yes",305,302.342,304.24,0.25,"Moderate","Uptrend","Uptrend",255.59,333.91,0.61,"Moderate","Price between support and resistance","-","298.9-300.95","Neutral","False",5.78,23.11,"2025-08-20 08:01:00"
"SCHD","ETF",NA,"No",27.4588,27.45,27.45,0.03,"Moderate","Uptrend","Uptrend",26.21,28.24,0.64,"Moderate","Price between support and resistance","-","26.91-27.19","Lower","False",1.21,NA,"2025-08-20 08:01:00"
"OPEN","Mid",NA,"No",3.34,3.352,3.62,-7.73,"Moderate","Mixed trend","Uptrend",1.36,5.08,0.65,"Moderate","Price between support and resistance","-","3.41-3.48","Neutral","False",15.1,-0.43,"2025-08-20 07:59:00"
"WULF","Mid",NA,"No",8.9,8.92,8.78,1.37,"Moderate","Mixed trend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-","8.72-8.81","Higher","False",7.71,-0.35,"2025-08-20 07:59:00"
"IQ","Mid","Poor","No",2.19,2.186,2.28,-3.95,"Moderate","Mixed trend","Uptrend",1.79,2.59,0.62,"Moderate","Price between support and resistance","-","2.08-2.15","Neutral","False",3.48,0.04,"2025-08-20 07:57:00"
"LOW","Large","Moderate","Yes",264.5,264.612,256.36,3.18,"Moderate","Mixed trend","Uptrend",220.3,264.33,0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","253-261.86","Neutral","False",1.68,12.09,"2025-08-20 07:58:00"
"STLA","Large",NA,"No",9.82,9.892,9.94,-1.21,"Moderate","Mixed trend","Uptrend",9.29,10.78,1.29,"Hold","Price between support and resistance","-","9.62-9.72","Neutral","False",4.43,-0.94,"2025-08-20 08:00:00"
"ALC","Large","Moderate","No",80,79.936,90.12,-11.23,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.84,"Moderate","Low Value Zone","-","78.4-79.16","Neutral","False",1.86,2.25,"2025-08-20 08:00:00"
"T","Large","Good","Yes",28.93,29.092,28.98,-0.17,"Good","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-","28.35-28.64","Neutral","False",2.14,1.75,"2025-08-20 08:00:00"
"TJX","Large","Good","Yes",133.77,138.612,134.62,-0.63,"Good","Downtrend","Uptrend",122.54,138.01,0.28,"Moderate","Price between support and resistance","-","131.09-132.43","Neutral","False",1.47,4.24,"2025-08-20 08:00:00"
"DIA","ETF",NA,"No",448.24,448.848,449.29,-0.23,"Good",NA,"Uptrend",428.1,462.35,0.62,"Good","Price between support and resistance","-","439.28-443.76","Neutral","False",0.97,NA,"2025-08-20 08:00:00"
"AAPU","ETF",NA,"No",26.97,26.936,27.18,-0.77,"Moderate","Uptrend","Mixed trend",22.16,28.96,0.35,"Hold","Price between support and resistance","-","26.91-26.91","Lower","False",4.61,NA,"2025-08-20 08:00:00"
"AMZU","ETF",NA,"No",38.29,38.11,38.49,-0.52,"Moderate","Uptrend","Mixed trend",35.82,43.09,1.72,"Moderate","Price between support and resistance","-","37.52-37.91","Lower","False",3.72,NA,"2025-08-20 08:00:00"
"MUU","ETF",NA,"No",22.36,21.044,22.97,-2.66,"Moderate","Uptrend","Mixed trend",20.74,27.57,2.06,"Moderate","Price between support and resistance","-","20.64-21.03","Neutral","False",6.77,NA,"2025-08-20 08:00:00"
"NVDU","ETF",NA,"No",119.14,118.862,119.89,-0.63,"Moderate","Uptrend","Mixed trend",103.08,134.57,0.87,"Moderate","Price between support and resistance","-","116.76-117.95","Neutral","False",4.84,NA,"2025-08-20 08:00:00"
"SOXS","ETF",NA,"No",7.26,7.246,7.17,1.26,"Moderate","Uptrend","Mixed trend",6.38,10.77,4.58,"Hold","Price between support and resistance","-","7.22-7.24","Neutral","False",10.13,NA,"2025-08-20 08:00:00"
"TZA","ETF",NA,"No",10.29,10.243,10.23,0.59,"Moderate","Uptrend","Mixed trend",9.52,13.86,5.09,"Hold","Price between support and resistance","-","10.19-10.19","Higher","False",6.49,NA,"2025-08-20 08:00:00"
"YINN","ETF",NA,"No",45.4199,45.258,44.74,1.52,"Moderate","Uptrend","Mixed trend",41.13,49.89,1.43,"Moderate","Price between support and resistance","-","44.51-44.97","Neutral","False",4.74,NA,"2025-08-20 08:00:00"
"QQQ","ETF",NA,"No",568.15,568,569.28,-0.2,"Good","Uptrend","Mixed trend",540.11,596.47,0.93,"Moderate","Price between support and resistance","-","568.02-568.02","Neutral","False",0.97,NA,"2025-08-20 08:00:00"
"ETHA","ETF",NA,"No",31.82,31.734,31.3,1.66,"Good","Uptrend","Mixed trend",23.59,36.83,0.72,"Moderate","Price between support and resistance","-","31.69-31.92","Neutral","False",4.6,NA,"2025-08-20 08:00:00"
"MSTU","ETF",NA,"No",5.55,5.522,5.46,1.65,"Moderate","Uptrend","Mixed trend",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-","5.59-5.59","Neutral","False",12.43,NA,"2025-08-20 08:01:00"
"IBIT","ETF",NA,"No",64.66,64.54,64.19,0.73,"Good","Uptrend","Mixed trend",62.16,71.47,3.58,"Good","Price between support and resistance","-","64.3-64.62","Neutral","False",2.96,NA,"2025-08-20 08:01:00"
"TQQQ","ETF",NA,"No",88.8,88.696,89.34,-0.6,"Good","Uptrend","Mixed trend",81.18,98.49,1.12,"Moderate","Price between support and resistance","-","87.02-87.91","Neutral","False",2.95,NA,"2025-08-20 08:01:00"
"AVGO","Large","Moderate","Yes",294.6999,294.596,294.91,-0.07,"Moderate","Uptrend","Mixed trend",269.23,324.51,1.15,"Moderate","Price between support and resistance","-","288.81-291.75","Neutral","False",2.94,2.75,"2025-08-20 08:01:00"
"GDX","ETF",NA,"No",56.97,56.918,56.6,0.65,"Moderate","Uptrend","Mixed trend",51.81,60.14,0.74,"Hold","Price between support and resistance","-","56.83-56.83","Lower","False",2.98,NA,"2025-08-20 08:01:00"
"NVDA","Large","Good","Yes",175.24,175.212,175.64,-0.23,"Good","Mixed trend","Mixed trend",159.29,188.64,0.8,"Moderate","Price between support and resistance","-","176.21-176.21","Neutral","False",2.32,3.09,"2025-08-20 07:59:00"
"TSLA","Large","Moderate","No",328.3,328.274,329.31,-0.31,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.68,"Moderate","Price between support and resistance","-","328.48-328.48","Neutral","False",3.88,1.68,"2025-08-20 07:58:00"
"AAPL","Large","Good","Yes",229.6,229.544,230.56,-0.42,"Moderate","Mixed trend","Mixed trend",204.11,240.42,0.37,"Hold","Price between support and resistance","-","229.34-229.34","Lower","False",2.29,6.58,"2025-08-20 08:00:00"
"AMZN","Large","Good","Yes",226.92,226.87,228.01,-0.48,"Moderate","Mixed trend","Mixed trend",214.93,241.86,1.06,"Moderate","Price between support and resistance","-","222.38-224.65","Neutral","False",1.83,6.55,"2025-08-20 08:00:00"
"MSFT","Large","Good","Yes",509.6,509.682,509.77,-0.03,"Moderate","Mixed trend","Mixed trend",489,567.98,2.8,"Good","Price between support and resistance","-","499.41-504.5","Higher","False",1.22,13.65,"2025-08-20 08:00:00"
"META","Large","Good","Yes",747.15,746.956,751.48,-0.58,"Moderate","Mixed trend","Mixed trend",704.43,814.21,1.33,"Hold","Price between support and resistance","-","732.21-739.68","Neutral","False",2.26,27.55,"2025-08-20 08:01:00"
"GOOGL","Large","Good","Yes",200.27,200.37,201.57,-0.64,"Moderate","Mixed trend","Mixed trend",178.91,211.1,0.42,"Moderate","Price between support and resistance","-","200.35-200.35","Higher","False",1.58,9.38,"2025-08-20 08:01:00"
"TGT","Large","Good","Yes",94.98,95.092,105.36,-9.85,"Moderate","Mixed trend","Mixed trend",98.41,111.36,0.86,"Moderate","Low Value Zone - Price below support","-","93.08-94.03","Neutral","False",2.64,9.1,"2025-08-20 07:59:00"
"BMNR","Mid",NA,"No",50.46,50.402,49.78,1.37,"Good","Mixed trend","Mixed trend",32.83,164.63,6.77,"Moderate","Price between support and resistance","-","50.88-51.08","Neutral","False",16.08,-3.03,"2025-08-20 07:59:00"
"HOOD","Large","Moderate","No",106.53,106.502,107.5,-0.9,"Moderate","Mixed trend","Mixed trend",91.38,120.35,0.8,"Moderate","Price between support and resistance","-","106.64-106.85","Neutral","False",3.63,1.97,"2025-08-20 07:59:00"
"BBAI","Mid",NA,"No",5.39,5.394,5.5,-2,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.34,"Moderate","Price between support and resistance","-","5.28-5.34","Higher","False",7.78,-1.58,"2025-08-20 07:59:00"
"SBET","Mid",NA,"No",18.36,18.366,18.38,-0.11,"Moderate","Mixed trend","Mixed trend",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-","18.29-18.79","Neutral","False",20.3,-13.58,"2025-08-20 07:59:00"
"TEM","Large","Moderate","No",70.5,70.456,73.08,-3.53,"Moderate","Mixed trend","Mixed trend",60.26,81.67,0.67,"Hold","Price between support and resistance","-","69.09-69.8","Higher","False",6.42,2.15,"2025-08-20 07:57:00"
"AMD","Large","Moderate","Yes",163.97,163.964,166.55,-1.55,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.18,"Moderate","Price between support and resistance","-","165.25-165.25","Neutral","False",2.43,1.67,"2025-08-20 07:59:00"
"QBTS","Mid",NA,"No",15.34,15.336,15.32,0.13,"Moderate","Mixed trend","Mixed trend",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-","15.44-15.44","Higher","False",7.29,-1.13,"2025-08-20 07:59:00"
"RXRX","Mid",NA,"No",5.02,5.018,5.09,-1.38,"Moderate","Mixed trend","Mixed trend",5.18,7.31,-24.58,"Hold","Low Value Zone","-","4.99-5.02","Neutral","False",7.58,-1.81,"2025-08-20 07:58:00"
"MU","Large","Good","Yes",115.92,116.008,122.05,-5.02,"Moderate","Mixed trend","Mixed trend",113.44,132.78,1.25,"Moderate","Price between support and resistance","-","113.6-114.76","Neutral","False",3.5,5.55,"2025-08-20 07:59:00"
"BIDU","Large","Good","No",88.3,88.418,89.07,-0.86,"Moderate","Mixed trend","Mixed trend",85.01,96.63,1.86,"Moderate","Price between support and resistance","-","86.53-87.42","Neutral","False",2.95,10.11,"2025-08-20 07:59:00"
"ZIM","Small","Good","No",14.78,14.79,15.55,-4.95,"Moderate","Mixed trend","Mixed trend",15.71,19.52,-25.2,"Moderate","Low Value Zone - Price below support","-","14.48-14.63","Neutral","False",3.93,19.52,"2025-08-20 08:00:00"
"FNGD","Mid",NA,"No",6.25,6.246,6.17,1.3,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.67,"Hold","Price between support and resistance","-","6.12-6.19","Neutral","False",6.69,0.16469699,"2025-08-20 08:00:00"
"BABA","Large","Good","No",120.03,120.038,119.99,0.03,"Moderate","Mixed trend","Mixed trend",112.86,130.81,1.52,"Moderate","Price between support and resistance","-","117.63-118.83","Neutral","False",3.21,7.47,"2025-08-20 08:00:00"
"CCL","Large","Good","Yes",29.44,29.444,29.57,-0.44,"Moderate","Mixed trend","Mixed trend",26.98,31.71,0.82,"Moderate","Price between support and resistance","-","28.85-29.15","Higher","False",2.53,1.91,"2025-08-20 08:00:00"
"SPXL","ETF",NA,"No",187.9,188.154,189.21,-0.69,"Moderate","Mixed trend","Mixed trend",170.77,199.68,0.57,"Moderate","Price between support and resistance","-","184.14-186.02","Neutral","False",2.48,NA,"2025-08-20 08:00:00"
"TNA","ETF",NA,"No",37.33,37.448,37.53,-0.53,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.92,"Moderate","Price between support and resistance","-","37.45-37.45","Higher","False",4.35,NA,"2025-08-20 08:00:00"
"TSLL","ETF",NA,"No",11.99,11.99,12.07,-0.66,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.68,"Moderate","Price between support and resistance","-","11.96-12.03","Neutral","False",7.72,NA,"2025-08-20 08:00:00"
"TSLS","ETF",NA,"No",7.47,7.452,7.44,0.4,"Moderate","Mixed trend","Mixed trend",6.98,9.19,3.82,"Hold","Price between support and resistance","-","7.32-7.4","Lower","False",5.6,NA,"2025-08-20 08:00:00"
"YANG","ETF",NA,"No",26.78,26.9,27.25,-1.72,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.26,"Hold","Price between support and resistance","-","26.24-26.51","Neutral","False",5.78,NA,"2025-08-20 08:00:00"
"SPY","ETF",NA,"No",638.66,638.954,639.81,-0.18,"Good","Mixed trend","Mixed trend",606.3,660.76,0.63,"Moderate","Price between support and resistance","-","638.97-638.97","Higher","False",0.83,NA,"2025-08-20 08:00:00"
"FXI","ETF",NA,"No",38.37,38.366,38.22,0.39,"Moderate","Mixed trend","Mixed trend",36.37,40.02,0.98,"Moderate","Price between support and resistance","-","37.6-37.99","Higher","False",1.62,NA,"2025-08-20 08:01:00"
"AMDL","ETF",NA,"No",10.89,10.866,11.21,-2.85,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.65,"Moderate","Price between support and resistance","-","10.86-11.03","Neutral","False",4.93,NA,"2025-08-20 08:01:00"
"CONL","ETF",NA,"No",31.8,31.676,31.35,1.44,"Moderate","Mixed trend","Mixed trend",32.55,73.98,-35.55,"Hold","Low Value Zone - Price below support","-","31.16-31.48","Neutral","False",11.3,NA,"2025-08-20 08:00:00"
"JEPQ","ETF",NA,"No",55.35,55.328,55.38,-0.05,"Moderate","Mixed trend","Mixed trend",52.98,57.16,0.74,"Moderate","Price between support and resistance","-","54.24-54.8","Higher","False",0.76,NA,"2025-08-20 08:01:00"
"NVDL","ETF",NA,"No",84.83,84.63,84.99,-0.19,"Moderate","Mixed trend","Mixed trend",73.17,95.67,0.9,"Moderate","Price between support and resistance","-","83.13-83.98","Neutral","False",4.9,NA,"2025-08-20 08:01:00"
"WMT","Large","Moderate","Yes",100.7986,100.742,101.29,-0.49,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.9,"Hold","Price between support and resistance","-","98.78-99.79","Neutral","False",1.42,2.34,"2025-08-20 08:00:00"
"GLD","ETF",NA,"No",306.05,306.6,305.27,0.26,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.91,"Good","Value Zone - Price near support","-","299.93-302.99","Neutral","False",1.96,NA,"2025-08-20 08:00:00"
"FUTU","Large","Moderate","No",174,174.306,168.52,3.25,"Moderate","Downtrend","Mixed trend",136.13,183.21,0.45,"Hold","Price between support and resistance","-","174-174","Higher","False",5.03,5.97,"2025-08-20 08:00:00"
"GGLL","ETF",NA,"No",43.97,43.988,44.56,-1.32,"Moderate","Downtrend","Mixed trend",36.59,47.81,0.41,"Moderate","Price between support and resistance","-","43.09-43.53","Neutral","False",3.16,NA,"2025-08-20 08:00:00"
"SOXL","ETF",NA,"No",25.94,26.048,26.24,-1.14,"Moderate","Downtrend","Mixed trend",23.89,30.33,1.74,"Moderate","Price between support and resistance","-","25.94-26.02","Higher","False",5.52,NA,"2025-08-20 08:00:00"
"TMF","ETF",NA,"No",37.14,37.218,37.23,-0.24,"Moderate","Downtrend","Mixed trend",36.14,40.68,3.17,"Good","Price between support and resistance","-","37.24-37.36","Higher","False",3.17,NA,"2025-08-20 08:00:00"
"VOO","ETF",NA,"No",586.32,587.152,588.13,-0.31,"Moderate","Downtrend","Mixed trend",557.55,607.43,0.63,"Moderate","Price between support and resistance","-","574.59-580.46","Neutral","False",0.85,NA,"2025-08-20 08:00:00"
"ULTY","ETF",NA,"No",5.71,5.684,5.73,-0.35,"Moderate","Mixed trend","Downtrend",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-","5.72-5.72","Neutral","False",2.23,NA,"2025-08-20 08:01:00"
"CONY","ETF",NA,"No",7.12,7.111,7.07,0.71,"Moderate","Mixed trend","Downtrend",7.15,10.94,-48.77,"Hold","Low Value Zone","-","7.1-7.14","Neutral","False",6.03,NA,"2025-08-20 08:01:00"
