"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PVH","Mid","Good","No",82,81.941,82.102,81.6,0.49,"-","Moderate","Mixed trend","Uptrend",70,84.71,0.18,"Moderate","Price between support and resistance","-","82-82.42","Higher","True",2.41,7.09,"2025-08-26 16:10:00"
"REX","Small","Good","No",60.98,60.97,60.967,60.68,0.49,"-","Moderate","Mixed trend","Uptrend",51.12,62.89,0.19,"Moderate","Price between support and resistance","-","60-60.91","Neutral","True",1.98,3.23,"2025-08-26 16:00:00"
"ULTA","Large","Good","Yes",526.06,526.005,525.141,524.37,0.32,"-","Good","Mixed trend","Uptrend",479.18,546.14,0.43,"Good","Price between support and resistance","-","520.49-525.31","Neutral","True",1.58,25.59,"2025-08-26 16:03:00"
"SOFI","Large","Poor","No",25.7203,25.721,25.688,26.15,-1.64,"0.31","Good","Mixed trend","Uptrend",19.63,27.2,0.26,"Moderate","Price between support and resistance","-","25.7-26.31","Neutral","True",3.52,0.5,"2025-08-26 16:10:00"
"SATS","Large",NA,"No",54.94,56.067,53.912,29.88,83.87,"82.4","Good","Mixed trend","Uptrend",26.45,56.43,0.23,"Moderate","Price between support and resistance","-","46.78-53.3","Higher","True",8.49,-1.06,"2025-08-26 16:11:00"
"UUUU","Mid",NA,"No",12.29,12.289,12.283,10.93,12.44,"5.44","Good","Mixed trend","Uptrend",7.61,13.64,0.28,"Moderate","Price between support and resistance","-","12.22-12.61","Neutral","True",5.44,-0.49,"2025-08-26 16:09:00"
"ALLR","Nano","Moderate","No",1.38,1.382,1.416,0.941,46.65,"108.99","Moderate","Mixed trend","Uptrend",0.84,2.4,1.66,"Moderate","Price between support and resistance"," (Positive News)","1.6-2.07","Higher","True",6.4,5.75,"2025-08-26 16:11:00"
"RR","Small",NA,"No",3.08,3.09,3.108,2.38,29.41,"7.1","Moderate","Mixed trend","Uptrend",1.87,3.31,0.13,"Moderate","Price between support and resistance","-","2.4-3.14","Neutral","True",8.14,-0.16,"2025-08-26 16:11:00"
"DJT","Mid","Poor","No",18.1402,18.147,18.11,17.22,5.34,"8.41","Moderate","Mixed trend","Uptrend",16.6,21.39,2.15,"Good","Price between support and resistance"," (Positive News)","17.23-18.26","Neutral","True",5.17,0.09,"2025-08-26 16:10:00"
"HSAI","Mid","Poor","No",26.5,26.539,26.617,23.38,13.34,"3.04","Good","Mixed trend","Uptrend",20.5,28.57,0.31,"Moderate","Price between support and resistance","-","24.11-26.48","Neutral","True",6.8,0.11,"2025-08-26 16:12:00"
"SMTC","Mid","Poor","No",58.6238,58.72,58.635,51,14.95,"6.02","Good","Mixed trend","Uptrend",45.9,61.18,0.19,"Moderate","Price between support and resistance","-","57.75-59.2","Neutral","True",4.56,0.63,"2025-08-26 16:12:00"
"UP","Mid",NA,"No",2.98,2.977,2.995,2.39,24.69,"-0.84","Moderate","Mixed trend","Uptrend",1.37,3.22,0.14,"Moderate","Price between support and resistance","-","2.92-3.02","Neutral","True",11.04,-0.47,"2025-08-26 16:12:00"
"VSAT","Mid",NA,"No",30.95,30.887,30.76,28.21,9.71,"2.05","Good","Mixed trend","Uptrend",17.59,31.62,0.06,"Hold","Price between support and resistance","-","29.99-30.64","Neutral","True",5.67,-4.65,"2025-08-26 16:11:00"
"HEI","Large","Moderate","No",332.16,332.374,332.474,305.34,8.78,"3.88","Moderate","Mixed trend","Uptrend",301.24,346.56,0.47,"Moderate","Price between support and resistance","-","325.41-330.6","Neutral","True",1.64,4.27,"2025-08-26 16:02:00"
"ARMN","Small","Poor","No",7.9201,7.934,7.923,7.34,7.9,"1.09","Good","Mixed trend","Uptrend",6.7,8.36,0.33,"Moderate","Price between support and resistance","-","7.76-7.84","Neutral","True",3.93,0.03,"2025-08-26 16:01:00"
"TLN","Large","Moderate","No",378.99,378.919,378.471,355.53,6.6,"5.54","Good","Mixed trend","Uptrend",313.36,402.96,0.37,"Good","Price between support and resistance","-","369.86-378.48","Neutral","True",2.41,3.88,"2025-08-26 16:06:00"
"VFC","Mid","Poor","No",14.52,14.536,14.488,13.67,6.22,"4.06","Good","Mixed trend","Uptrend",11.9,15.75,0.47,"Hold","Price between support and resistance"," (Positive News)","14-14.54","Neutral","True",4.62,0.27,"2025-08-26 16:05:00"
"NUKKW","Small",NA,"No",0.121,0.132,0.134,0.075,61.33,"-","Moderate","Mixed trend","Uptrend",0.07,0.22,1.62,"Hold","Price between support and resistance","-","0.13-0.13","Higher","True",10.41,-0.02,"2025-08-26 16:04:00"
"VSME","Micro",NA,"No",1.96,1.994,1.935,1.23,59.35,"-","Good","Mixed trend","Uptrend",1.08,1.93,0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.52-1.52","Neutral","True",7.92,-2.3,"2025-08-26 16:12:00"
"HKPD","Nano",NA,"No",1.38,1.377,1.4,1.05,31.43,"14.86","Moderate","Mixed trend","Uptrend",0.96,2.64,2.63,"Moderate","Price between support and resistance","-","1.15-1.81","Neutral","True",13.38,0,"2025-08-26 16:12:00"
"LWLG","Small",NA,"No",3.17,3.157,3.17,2.51,26.29,"-","Moderate","Mixed trend","Uptrend",1.73,3.65,0.29,"Moderate","Price between support and resistance","-","3.12-3.18","Neutral","True",8.63,-0.17,"2025-08-26 16:13:00"
"BRLT","Micro",NA,"No",2.8,2.814,2.774,2.19,27.85,"-","Good","Mixed trend","Uptrend",1.54,2.87,0.09,"Hold","Price between support and resistance","-","2.18-2.18","Neutral","True",6.46,-0.03,"2025-08-26 16:13:00"
"VERI","Micro",NA,"No",2.9,2.909,2.915,2.35,23.4,"1.85","Moderate","Mixed trend","Uptrend",1.88,3.26,0.33,"Moderate","Price between support and resistance","-","2.69-2.9","Neutral","True",8.92,-2.16,"2025-08-26 16:13:00"
"AIXI","Nano",NA,"No",1.7,1.712,1.765,1.48,14.86,"-","Moderate","Mixed trend","Uptrend",1.4,3.17,3.29,"Moderate","Price between support and resistance","-","1.61-1.83","Neutral","True",9.76,-1.68,"2025-08-26 16:12:00"
"LHAI","Micro","Poor","No",8.3,8.31,8.318,6.87,20.82,"5.7","Moderate","Mixed trend","Uptrend",5.55,7.75,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.17-8.37","Neutral","True",19.36,0.05,"2025-08-26 16:11:00"
"DSS","Nano",NA,"No",1.5,1.518,1.5,1.25,20,"-1.46","Moderate","Mixed trend","Uptrend",0.83,1.56,0.08,"Moderate","Price between support and resistance","-","1.2-1.41","Neutral","True",6.72,-6.17,"2025-08-26 16:10:00"
"WAVE","Micro",NA,"No",8.39,8.328,8.21,7.012,19.65,"-","Moderate","Mixed trend","Uptrend",6.73,10.05,1,"Moderate","Price between support and resistance","-","7.35-7.67","Higher","True",6.33,-0.56,"2025-08-26 16:00:00"
"NCNO","Mid",NA,"No",30.45,30.574,29.892,28.37,7.33,"-","Good","Mixed trend","Uptrend",27.31,32.19,2.53,"Good","Price between support and resistance"," (Positive Earnings)","27.91-28.66","Neutral","True",2.62,-0.25,"2025-08-26 16:13:00"
"DFEN","-",NA,"No",60.19,60.252,60.188,56.36,6.8,"1.28","Moderate","Mixed trend","Uptrend",51.85,62.38,0.25,"Good","Price between support and resistance","-","58.79-59.42","Neutral","True",3.63,NA,"2025-08-26 16:11:00"
"MSFD","-",NA,"No",11.1901,11.201,11.217,11.14,0.45,"-","Moderate","Mixed trend","Uptrend",10.76,12.18,2.23,"Moderate","Price between support and resistance","-","11.16-11.16","Higher","True",2.24,NA,"2025-08-26 16:09:00"
"TYD","-",NA,"No",25.42,25.427,25.399,25.28,0.55,"-","Moderate","Mixed trend","Uptrend",24.23,26.22,0.67,"Good","Price between support and resistance","-","24.91-25.17","Neutral","True",1.87,NA,"2025-08-26 16:00:00"
"CRML","Small",NA,"No",6.85,6.872,6.861,6.3,8.73,"-1.9","Good","Mixed trend","Uptrend",3.64,7.6,0.23,"Moderate","Price between support and resistance"," (Positive News)","5.9-7.18","Neutral","True",10.39,-1.79,"2025-08-26 16:17:00"
"WORX","-",NA,"No",0.3432,0.344,0.358,0.291,17.94,"1.22","Moderate","Mixed trend","Uptrend",0.26,0.65,2.25,"Moderate","Price between support and resistance"," (Positive News)","0.35-0.42","Higher","True",8.05,NA,"2025-08-26 16:19:00"
"OBIO","Micro",NA,"No",3,3.001,3.018,2.6,15.38,"2.49","Moderate","Mixed trend","Uptrend",2.37,3.61,0.97,"Hold","Price between support and resistance"," (Positive News)","2.83-2.83","Neutral","True",7.11,-1.83,"2025-08-26 16:19:00"
"STTK","-",NA,"No",1.02,1.025,1.03,0.994,2.62,"-5.76","Moderate","Mixed trend","Uptrend",0.79,1.18,0.68,"Hold","Price between support and resistance"," (Positive News)","0.93-0.98","Neutral","True",9.47,NA,"2025-08-26 16:00:00"
"TUYA","Small","Poor","No",2.6,2.611,2.622,2.56,1.56,"0.68","Moderate","Mixed trend","Uptrend",2.29,2.81,0.48,"Moderate","Price between support and resistance"," (Positive News)","2.61-2.65","Higher","True",5.82,0.04,"2025-08-26 16:17:00"
"DCI","Mid","Good","No",75.63,75.686,75.75,75.34,0.38,"-","Moderate","Downtrend","Uptrend",69.36,78.37,0.44,"Good","Price between support and resistance","-","75.69-76.51","Neutral","True",1.48,2.99,"2025-08-26 16:00:00"
"URNM","-",NA,"No",50.56,50.671,50.713,48.52,4.2,"-","Moderate","Downtrend","Uptrend",43.45,53.03,0.35,"Moderate","Price between support and resistance","-","50.47-51.25","Neutral","True",3.22,NA,"2025-08-26 16:00:00"
"IVVD","-",NA,"No",0.8842,0.902,0.947,0.56,57.89,"71.65","Moderate","Downtrend","Uptrend",0.48,1.17,0.25,"Moderate","Price between support and resistance"," (Positive News)","0.83-1.34","Neutral","True",9,NA,"2025-08-26 16:20:00"
"COO","Large","Moderate","Yes",73.66,73.637,73.468,73.48,0.24,"-","Good","Uptrend","Mixed trend",69.81,78.8,1.33,"Moderate","Price between support and resistance","-","73-73.46","Neutral","True",2.5,2.07,"2025-08-26 16:00:00"
"CBRL","Small","Moderate","No",57.85,57.693,57.515,54.265,6.61,"0.37","Moderate","Uptrend","Mixed trend",50.14,73.55,2.13,"Moderate","Price between support and resistance","-","54.56-57.1","Neutral","True",5.37,2.58,"2025-08-26 16:11:00"
"BWLP","Mid","Good","No",15.1,15.117,15.128,15.99,-5.57,"-4.16","Moderate","Mixed trend","Mixed trend",13.09,16.97,0.93,"Moderate","Price between support and resistance","-","15.04-15.69","Neutral","True",3.15,1.87,"2025-08-26 16:00:00"
"DKS","Large","Good","No",226.81,226.769,226.493,227.84,-0.45,"-0.6","Good","Mixed trend","Mixed trend",201,235.89,0.35,"Moderate","Price between support and resistance","-","224.5-229.93","Neutral","True",2.45,13.99,"2025-08-26 16:03:00"
"HMY","Mid","Moderate","No",15.11,15.106,15.093,15.72,-3.88,"-6.81","Moderate","Mixed trend","Mixed trend",14.1,16.59,1.46,"Moderate","Price between support and resistance","-","14.6-15.1","Neutral","True",5.2,0.96,"2025-08-26 16:04:00"
"HPQ","Large","Moderate","Yes",27.01,27.014,27.013,27.5,-1.78,"-0.21","Good","Mixed trend","Mixed trend",24.63,28.41,0.59,"Moderate","Price between support and resistance","-","26.96-27.44","Neutral","True",2.52,2.6,"2025-08-26 16:05:00"
"KSS","Small","Moderate","No",13.2099,13.218,13.156,13.95,-5.31,"0.29","Good","Mixed trend","Mixed trend",10.28,21.87,3.2,"Good","Price between support and resistance","-","12.6-14","Neutral","True",6.85,1.09,"2025-08-26 16:09:00"
"NTAP","Large","Good","Yes",109.36,109.403,109.51,111.01,-1.49,"-","Moderate","Mixed trend","Mixed trend",102.53,114.06,0.67,"Moderate","Price between support and resistance","-","109.61-110.79","Neutral","True",1.77,5.67,"2025-08-26 16:06:00"
"WSM","Large","Good","Yes",197,197.359,196.882,197.96,-0.48,"-","Good","Mixed trend","Mixed trend",174.76,215.34,0.75,"Moderate","Price between support and resistance","-","195.7-199.22","Neutral","True",2.51,8.65,"2025-08-26 16:04:00"
"WBA","Large",NA,"Yes",11.92,11.923,11.922,11.97,-0.42,"-0.2","Moderate","Mixed trend","Mixed trend",11.34,12.53,1.05,"Good","Price between support and resistance","-","11.9-11.97","Higher","True",0.67,-7.29,"2025-08-26 16:04:00"
"EBAY","Large","Good","Yes",94.64,94.657,94.648,98.55,-3.97,"-","Moderate","Mixed trend","Mixed trend",81.61,103.43,0.67,"Hold","Price between support and resistance","-","93.74-97.1","Neutral","True",1.7,4.5,"2025-08-26 16:05:00"
"OKTA","Large","Poor","No",95,95.041,93.812,91.35,4,"1.12","Good","Mixed trend","Mixed trend",88.11,107.35,4.57,"Good","Price between support and resistance"," (Positive News)","90.98-92.2","Neutral","True",3.31,0.65,"2025-08-26 16:12:00"
"STKH","Nano",NA,"No",0.6901,0.691,0.694,0.542,27.32,"27.45","Moderate","Mixed trend","Mixed trend",0.48,3.67,12.23,"Moderate","Price between support and resistance","-","0.63-0.87","Neutral","True",14.58,-10,"2025-08-26 16:12:00"
"PODC","Nano",NA,"No",1.64,1.639,1.626,1.3,26.15,"-","Moderate","Mixed trend","Mixed trend",1.24,3.01,3.39,"Moderate","Price between support and resistance","-","1.31-1.55","Higher","True",9.84,-0.24,"2025-08-26 15:59:00"
"VCIG","Nano","Moderate","No",0.8601,0.87,0.902,0.752,14.37,"-0.15","Moderate","Mixed trend","Mixed trend",0.7,3.09,8.89,"Moderate","Price between support and resistance","-","0.68-0.77","Higher","True",16.71,57.89,"2025-08-26 16:13:00"
"PTHL","Nano",NA,"No",0.6469,0.651,0.655,0.566,14.29,"13.89","Moderate","Mixed trend","Mixed trend",0.5,32.72,194.07,"Moderate","Price between support and resistance","-","0.6-0.64","Neutral","True",12.36,-0.05,"2025-08-26 16:12:00"
"MA","Large","Good","Yes",591.61,591.846,592.016,593.21,-0.27,"-","Good","Mixed trend","Mixed trend",548.19,615.34,0.55,"Moderate","Price between support and resistance","-","586.62-595.13","Neutral","True",1.4,14.83,"2025-08-26 16:12:00"
"T","Large","Good","Yes",28.56,28.554,28.539,28.74,-0.63,"0.55","Good","Mixed trend","Mixed trend",27.17,30.32,1.26,"Moderate","Price between support and resistance","-","28.24-28.95","Neutral","True",2.14,1.75,"2025-08-26 16:15:00"
"ADP","Large","Good","Yes",303.45,303.515,303.457,303.84,-0.13,"-","Moderate","Mixed trend","Mixed trend",295.79,323.11,2.57,"Good","Price between support and resistance","-","302.25-304.27","Neutral","True",1.61,9.97,"2025-08-26 16:15:00"
"TENB","Mid",NA,"No",29.56,29.576,29.648,30.01,-1.5,"-","Moderate","Mixed trend","Mixed trend",29.62,36.49,-125.31,"Moderate","Value Zone - Price near support"," (Positive News)","29.58-30.1","Neutral","True",3.13,-0.37,"2025-08-26 16:04:00"
"YORK","Micro",NA,"No",10.37,10.364,10.393,10.66,-2.72,"1.9","Moderate","Mixed trend","Mixed trend",10.31,11.01,7.15,"Moderate","Value Zone - Price near support"," (Positive News)","10.33-10.88","Neutral","True",2.42,NA,"2025-08-26 16:14:00"
"HOLO","Micro",NA,"No",4.54,4.52,4.504,4.56,-0.44,"14.34","Moderate","Mixed trend","Mixed trend",4.27,10.22,23.7,"Good","Price between support and resistance"," (Positive News)","4.42-4.79","Neutral","True",10.12,-28.07,"2025-08-26 16:19:00"
"OKE","Large","Good","Yes",74.42,74.416,74.341,74.43,-0.01,"-0.01","Moderate","Mixed trend","Mixed trend",72.27,85.99,5.37,"Good","Price between support and resistance"," (Positive News)","73.49-74.16","Neutral","True",3.26,5.13,"2025-08-26 16:15:00"
"ELIS","-",NA,"No",26.721,26.811,26.987,28.008,-4.6,"-","Moderate",NA,"Mixed trend",25.72,32.01,5.31,"Moderate","Price between support and resistance","-","26.19-26.45","Higher","True",3.26,NA,"2025-08-26 14:40:00"
"GOTU","Small",NA,"No",3.64,3.63,3.623,3.78,-3.7,"2.84","Moderate","Uptrend","Downtrend",3.52,4.13,4.21,"Good","Price between support and resistance"," (Positive News)","3.54-3.78","Neutral","True",3.76,-0.49,"2025-08-26 16:00:00"
"BOX","Mid","Moderate","No",30.97,31.08,31.247,31.42,-1.43,"-0.19","Moderate","Mixed trend","Downtrend",30.34,37.23,7.43,"Good","Price between support and resistance","-","31.18-31.5","Higher","True",2.24,1.3,"2025-08-26 16:08:00"
"GGAL","Mid","Good","No",41.55,41.539,41.544,42,-1.07,"-0.27","Moderate","Mixed trend","Downtrend",40.84,56.84,21.67,"Moderate","Value Zone - Price near support","-","40.91-41.79","Neutral","True",4.74,7.09,"2025-08-26 16:05:00"
"KDP","Large","Moderate","Yes",28.97,28.955,28.986,31.1,-6.85,"-0.23","Moderate","Mixed trend","Downtrend",30.44,36.75,-5.24,"Hold","Low Value Zone - Price below support","-","28.96-31.1","Neutral","True",1.72,1.13,"2025-08-26 16:11:00"
"COST","Large","Good","Yes",941.34,941.257,940.066,941.58,-0.03,"0.04","Good","Mixed trend","Downtrend",932.99,1028.52,10.44,"Good","Value Zone - Price near support","-","936.6-939.73","Neutral","True",1.67,17.61,"2025-08-26 16:15:00"
"PMEC","Micro",NA,"No",1.2999,1.303,1.336,1.69,-23.08,"-2.44","Moderate","Mixed trend","Downtrend",1.37,1.79,-8.56,"Moderate","Low Value Zone - Price below support"," (Positive News)","1.36-1.51","Neutral","True",6.75,-0.05,"2025-08-26 16:10:00"
"LEGN","Mid",NA,"No",35.08,35.077,35.071,34.6,1.39,"-","Moderate","Mixed trend","Downtrend",34.04,46.32,10.82,"Moderate","Price between support and resistance"," (Positive News)","34.69-35.1","Neutral","True",3.94,-1.78,"2025-08-26 16:02:00"
"RY","Large","Good","No",138.2,137.864,137.549,136.23,1.45,"-","Good","Uptrend","Uptrend",128.48,141.45,0.41,"Moderate","Price between support and resistance","-","136.24-137.3","Higher","False",1.12,9.07,"2025-08-26 16:04:00"
"NIO","Large",NA,"No",6.7198,6.711,6.701,6.09,10.34,"4.93","Good","Uptrend","Uptrend",4.16,6.98,0.11,"Moderate","Price between support and resistance","-","6.24-6.74","Neutral","False",3.93,-1.64,"2025-08-26 16:10:00"
"BA","Large",NA,"Yes",234.83,234.796,234.599,226.87,3.51,"0.53","Good","Uptrend","Uptrend",214.37,248.16,0.65,"Moderate","Price between support and resistance","-","231.31-234.13","Neutral","False",2.11,-16.54,"2025-08-26 16:10:00"
"XPEV","Large",NA,"No",24.33,24.3,24.293,23.07,5.46,"3.98","Moderate","Uptrend","Uptrend",18.47,25.52,0.2,"Hold","Price between support and resistance","-","23.93-24.64","Neutral","False",5.83,-0.63,"2025-08-26 16:12:00"
"BAC","Large","Good","Yes",50.2646,50.252,50.227,49.48,1.59,"-0.19","Good","Uptrend","Uptrend",45.67,51.39,0.25,"Moderate","Price between support and resistance","-","49.34-50.02","Neutral","False",1.6,3.41,"2025-08-26 16:12:00"
"CIFR","Mid",NA,"No",7.1393,7.135,7.118,6.64,7.52,"-1.44","Moderate","Uptrend","Uptrend",5.05,7.29,0.08,"Hold","Price between support and resistance","-","6.53-7.04","Neutral","False",6.83,-0.45,"2025-08-26 16:12:00"
"BOEU","-",NA,"No",48.71,48.571,48.321,45.428,7.22,"-","Moderate","Uptrend","Uptrend",42.46,53.64,0.79,"Moderate","Price between support and resistance","-","45.91-47.11","Higher","False",4.05,NA,"2025-08-26 16:00:00"
"JNUG","-",NA,"No",102,101.832,101.66,97.9,4.19,"-","Good","Uptrend","Uptrend",78.85,104.19,0.11,"Hold","Price between support and resistance","-","101.17-101.61","Neutral","False",6.36,NA,"2025-08-26 16:06:00"
"MIDU","-",NA,"No",50.58,50.433,50.437,49.66,1.85,"0.95","Moderate","Uptrend","Uptrend",45,52.58,0.43,"Hold","Price between support and resistance","-","50.46-50.46","Neutral","False",3.91,NA,"2025-08-26 16:05:00"
"SPXL","-",NA,"No",193.8604,193.82,193.572,191.17,1.41,"-0.19","Good","Uptrend","Uptrend",173.62,199.68,0.32,"Moderate","Price between support and resistance","-","190.47-192.5","Neutral","False",2.46,NA,"2025-08-26 16:14:00"
"VOO","-",NA,"No",593.58,593.473,593.117,590.7,0.49,"-0.05","Good","Uptrend","Uptrend",561.07,607.72,0.46,"Moderate","Price between support and resistance","-","589.98-592.15","Neutral","False",0.85,NA,"2025-08-26 16:14:00"
"URA","-",NA,"No",40.75,40.544,40.481,39.49,3.19,"0.57","Moderate","Uptrend","Uptrend",35.55,43.17,0.56,"Moderate","Price between support and resistance","-","40.33-40.94","Neutral","False",2.64,NA,"2025-08-26 16:06:00"
"GLD","-",NA,"No",312.21,312.188,312.143,309.83,0.77,"0.23","Moderate","Uptrend","Uptrend",300.24,323.37,0.95,"Moderate","Price between support and resistance","-","310.43-311.59","Neutral","False",1.8,NA,"2025-08-26 16:16:00"
"GDXJ","-",NA,"No",77.57,77.553,77.49,76,2.07,"0.19","Good","Uptrend","Uptrend",66.89,79.31,0.17,"Hold","Price between support and resistance","-","76.17-77.46","Neutral","False",3.26,NA,"2025-08-26 16:11:00"
"SILJ","-",NA,"No",17.47,17.455,17.444,17.18,1.69,"0.04","Good","Uptrend","Uptrend",14.99,17.9,0.17,"Hold","Price between support and resistance","-","17.4-17.46","Neutral","False",3.41,NA,"2025-08-26 16:00:00"
"NUGT","-",NA,"No",102,101.811,101.61,97.64,4.47,"0.92","Good","Uptrend","Uptrend",76.87,104.11,0.1,"Hold","Price between support and resistance","-","100.95-101.49","Neutral","False",5.69,NA,"2025-08-26 16:06:00"
"VTI","-",NA,"No",318.3739,318.086,317.913,316.65,0.54,"-0.02","Good","Uptrend","Uptrend",300.38,326.02,0.45,"Moderate","Price between support and resistance","-","316.85-317.52","Lower","False",0.81,NA,"2025-08-26 16:16:00"
"SCHB","-",NA,"No",24.93,24.925,24.911,24.82,0.44,"-0.1","Good","Uptrend","Uptrend",23.54,25.55,0.45,"Moderate","Price between support and resistance","-","24.83-24.88","Neutral","False",0.73,NA,"2025-08-26 16:00:00"
"NVDA","Large","Good","Yes",181.8203,181.805,181.85,179.81,1.12,"0.28","Good","Mixed trend","Uptrend",162.44,188.64,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal","179.69-181.99","Neutral","False",2.31,3.09,"2025-08-26 16:09:00"
"TSLA","Large","Moderate","No",352.9,352.976,352.062,346.6,1.82,"-0.41","Good","Mixed trend","Uptrend",309.42,365.6,0.33,"Hold","Price between support and resistance","-","344.36-346.8","Neutral","False",3.87,1.66,"2025-08-26 16:10:00"
"BBWI","Mid","Good","No",31.35,31.345,31.294,31.13,0.71,"-","Moderate","Mixed trend","Uptrend",28.97,34.73,1.42,"Moderate","Price between support and resistance","-","31.16-31.32","Lower","False",3.62,3.72,"2025-08-26 16:03:00"
"FIVE","Mid","Good","No",141.98,141.979,141.779,140.49,1.06,"-","Good","Mixed trend","Uptrend",129.17,147.94,0.47,"Moderate","Price between support and resistance","-","140.72-142.53","Neutral","False",2.46,4.78,"2025-08-26 16:00:00"
"GAP","Mid","Good","No",21.51,21.537,21.566,21.5,0.05,"-","Good","Mixed trend","Uptrend",20.13,23.93,1.62,"Moderate","Price between support and resistance","-","21.52-21.77","Higher","False",3.43,2.3,"2025-08-26 16:07:00"
"M","Mid","Good","No",13.36,13.354,13.322,13.27,0.68,"0.27","Good","Mixed trend","Uptrend",11.86,14.08,0.48,"Hold","Price between support and resistance","-","13.26-13.54","Neutral","False",3.72,1.98,"2025-08-26 16:04:00"
"MOV","Small","Moderate","No",17.06,17.052,17.019,17.18,-0.7,"-","Moderate","Mixed trend","Uptrend",15.47,17.95,0.56,"Moderate","Price between support and resistance","-","17.06-17.12","Neutral","False",3.4,0.78,"2025-08-26 16:00:00"
"PAHC","Small","Moderate","No",32.64,32.648,32.595,31.94,2.19,"-","Good","Mixed trend","Uptrend",27.38,33.69,0.2,"Hold","Price between support and resistance","-","31.8-32.76","Neutral","False",3.06,0.78,"2025-08-26 16:00:00"
"RGS","Micro","Good","No",22.49,22.168,21.563,20.25,11.06,"-","Moderate","Mixed trend","Uptrend",18.51,24.75,0.57,"Hold","Price between support and resistance","-","20.38-20.99","Higher","False",3.75,37.87,"2025-08-26 15:58:00"
"TD","Large","Good","No",75.24,75.223,75.172,73.76,2.01,"-","Good","Mixed trend","Uptrend",71.41,77.28,0.53,"Moderate","Price between support and resistance","-","74.24-74.75","Neutral","False",0.92,6.96,"2025-08-26 16:00:00"
"VEEV","Large","Moderate","No",286.54,286.64,286.598,285.18,0.48,"-","Moderate","Mixed trend","Uptrend",273.2,303.41,1.26,"Moderate","Price between support and resistance","-","285.12-288.95","Neutral","False",1.94,4.71,"2025-08-26 16:04:00"
