"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRCA","-",NA,"No",4.3242,4.295,4.279,4.04,7.03,"11.33","-","Uptrend","Mixed trend","Hold",3.78,7.57,5.68,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.07-4.28","Neutral","True",9.18,NA,"2025-09-19 14:29:00"
"NBY","Nano","Moderate","No",1.958,1.956,1.954,1.94,0.93,"2.66","-","Mixed trend","Mixed trend","Hold",1.14,4.54,3.16,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.9-1.93","Neutral","True",7.43,2.3,"2025-09-19 14:29:00"
"IMMX","-",NA,"No",2.13996666666667,2.131,2.124,2.09,2.39,"3.93","-","Mixed trend","Mixed trend","Hold",1.94,3.27,5.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.95-2.12","Higher","True",6.67,NA,"2025-09-19 14:27:00"
"CJET","-",NA,"No",0.220666666666667,0.225,0.234,0.101,118.48,"81.45","-","Downtrend","Mixed trend","Hold",0.08,2.92,18.95,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.12","Neutral","True",12.29,NA,"2025-09-19 14:29:00"
"EPOW","-",NA,"No",0.856833333333333,0.85,0.845,0.84,2,"-","-","Mixed trend","Downtrend","Hold",0.82,1.06,16.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.83-0.84","Lower","True",5.84,NA,"2025-09-19 13:22:00"
"GOOGL","Large","Good","Yes",254.406666666667,254.317,254.278,252.03,0.94,"0.43","-","Uptrend","Uptrend","Hold",201.33,260.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","249.32-251.87","Neutral","False",3.26,9.38,"2025-09-19 14:31:00"
"LPTH","Micro",NA,"No",7.17666666666667,7.157,7.145,6.33,13.38,"0.88","-","Uptrend","Uptrend","Hold",3.98,7.38,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.66","Neutral","False",8.17,-0.25,"2025-09-19 14:30:00"
"URA","-",NA,"No",49.1383333333333,49.124,49.072,45.72,7.48,"0.21","-","Uptrend","Uptrend","Hold",38.93,50.27,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","49-49","Neutral","False",3.51,NA,"2025-09-19 14:30:00"
"NLR","-",NA,"No",137.353333333333,137.316,137.145,130.33,5.39,"-","-","Uptrend","Uptrend","Hold",113.5,140.47,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.58-134.26","Neutral","False",3.07,NA,"2025-09-19 14:30:00"
"URNM","-",NA,"No",58.4938,58.458,58.39,56.23,4.03,"-","-","Uptrend","Uptrend","Hold",47.42,59.87,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","56.06-57.32","Neutral","False",3.69,NA,"2025-09-19 14:30:00"
"NUKZ","-",NA,"No",65.4366666666667,65.421,65.376,62.93,3.98,"-","-","Uptrend","Uptrend","Hold",57.44,66.95,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","63.34-64.36","Neutral","False",3.23,NA,"2025-09-19 14:31:00"
"URNJ","-",NA,"No",27.7266666666667,27.712,27.674,26.49,4.67,"-","-","Uptrend","Uptrend","Hold",21.64,28.4,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.71-27.71","Neutral","False",4.76,NA,"2025-09-19 14:31:00"
"AAPL","Large","Good","Yes",245.536533333333,245.657,245.758,237.88,3.22,"1.32","-","Mixed trend","Uptrend","Hold",216.89,251.82,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-245.39","Neutral","False",3.38,6.59,"2025-09-19 14:27:00"
"TSLA","Large","Moderate","Yes",425.508333333333,425.543,425.356,416.85,2.08,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","417-421.19","Neutral","False",5.73,1.67,"2025-09-19 14:27:00"
"BBAI","Mid",NA,"No",6.7693,6.757,6.769,6.28,7.79,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,1.05,"Hold","Moderate reward to risk ratio zone","-","Very Strong","6.31-6.31","Neutral","False",9.58,-1.58,"2025-09-19 14:26:00"
"PLUG","Mid",NA,"No",2.17526666666667,2.176,2.188,2.1,3.58,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.03-2.16","Neutral","False",8.92,-2.28,"2025-09-19 14:26:00"
"DNN","Mid",NA,"No",2.7234,2.724,2.724,2.57,5.97,"-0.52","-","Mixed trend","Uptrend","Hold",2.08,2.8,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.64-2.69","Neutral","False",5.42,-0.07,"2025-09-19 14:26:00"
"QBTS","Mid",NA,"No",26.4016666666667,26.475,26.579,24.02,9.92,"-3.32","-","Mixed trend","Uptrend","Hold",16.25,27.55,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.61-26.7","Neutral","False",9.19,-1.13,"2025-09-19 14:26:00"
"QS","Mid",NA,"No",13.1407,13.132,13.13,12.13,8.33,"0.88","-","Mixed trend","Uptrend","Hold",8.78,15.37,0.51,"Moderate","Low reward, High risk zone","-","Very Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 14:27:00"
"PLTR","Large","Moderate","Yes",182.227433333333,182.322,182.616,176.97,2.97,"-0.09","-","Mixed trend","Uptrend","Hold",155.61,194.28,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","175.5-176.19","Neutral","False",7.47,0.3,"2025-09-19 14:27:00"
"BMNR","Large",NA,"No",60.2648333333333,60.326,60.578,59.96,0.51,"0.25","-","Mixed trend","Uptrend","Hold",42.84,73.36,0.75,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","60.57-60.57","Higher","False",11.74,-3.03,"2025-09-19 14:27:00"
"VERI","Small",NA,"No",5.265,5.272,5.311,4.18,25.96,"1.6","-","Mixed trend","Uptrend","Hold",2.49,5.52,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.18-4.51","Neutral","False",8.82,-2.16,"2025-09-19 14:28:00"
"SNOW","Large",NA,"No",228.8072,228.667,228.61,222.11,3.02,"0.38","-","Mixed trend","Uptrend","Hold",204.71,255.63,1.1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","222.43-225.62","Neutral","False",4.03,-4.13,"2025-09-19 14:28:00"
"ACHR","Mid",NA,"No",9.811,9.812,9.83,9.25,6.06,"0.67","-","Mixed trend","Uptrend","Hold",8.48,14.04,3.19,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","9.64-9.9","Neutral","False",8.94,-1.27,"2025-09-19 14:28:00"
"HMY","Large","Moderate","No",16.695,16.71,16.711,14.95,11.67,"2.3","-","Mixed trend","Uptrend","Hold",14.23,17.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16-16.52","Neutral","False",5.39,1.32,"2025-09-19 14:28:00"
"SBSW","Mid",NA,"No",9.47443333333333,9.48,9.477,8.73,8.53,"2.55","-","Mixed trend","Uptrend","Hold",8.27,10.07,0.5,"Moderate","Low reward, High risk zone","-","Very Strong","8.78-9.2","Neutral","False",6.05,-0.29,"2025-09-19 14:28:00"
"GFI","Large","Good","No",40.9966666666667,41.014,41.011,37.87,8.26,"0.18","-","Mixed trend","Uptrend","Hold",29.26,41.99,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.49-39.36","Neutral","False",3.75,2.09,"2025-09-19 14:28:00"
"FLD","Micro",NA,"No",4.15166666666667,4.173,4.162,3.4,22.11,"-","-","Mixed trend","Uptrend","Hold",3.04,4.84,0.67,"Hold","Low reward, High risk zone","-","Strong","3.38-3.68","Neutral","False",10.76,-0.73,"2025-09-19 14:28:00"
"BNT","Large","Good","No",71.3466666666667,71.351,71.244,70.64,1,"-","-","Mixed trend","Uptrend","Hold",64.29,73,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.92-70.64","Neutral","False",3.33,6.15,"2025-09-19 14:25:00"
"MDT","Large","Moderate","Yes",95.2783333333334,95.335,95.421,95.59,-0.33,"-","-","Mixed trend","Uptrend","Hold",89.07,98.07,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","93.37-94.33","Neutral","False",1.98,3.62,"2025-09-19 14:29:00"
"SPY","-",NA,"No",662.496666666667,662.469,662.563,662.26,0.04,"0.05","-","Mixed trend","Uptrend","Hold",623.56,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","662.56-662.56","Neutral","False",1.71,NA,"2025-09-19 14:30:00"
"VOO","-",NA,"No",610.795,610.769,610.858,608.94,0.3,"0.32","-","Mixed trend","Uptrend","Hold",573.27,625.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","610.85-611.1","Neutral","False",1.7,NA,"2025-09-19 14:30:00"
"QQQ","-",NA,"No",598.2101,598.183,598.27,595.32,0.49,"0.35","-","Mixed trend","Uptrend","Hold",555.95,612.32,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 14:30:00"
"TQQQ","-",NA,"No",102.356266666667,102.34,102.383,100.98,1.36,"0.95","-","Mixed trend","Uptrend","Hold",87.28,104.96,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","100.31-101.33","Neutral","False",7.18,NA,"2025-09-19 14:30:00"
"XLF","-",NA,"No",54.2033,54.2,54.21,54.13,0.14,"0.29","-","Mixed trend","Uptrend","Hold",51.44,55.72,0.56,"Moderate","Low reward, High risk zone","-","Strong","53.12-53.66","Neutral","False",1.92,NA,"2025-09-19 14:30:00"
"SLV","-",NA,"No",39.025,39.023,38.997,37.99,2.72,"0.71","-","Mixed trend","Uptrend","Hold",34.47,39.93,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.76-38.82","Neutral","False",2.06,NA,"2025-09-19 14:30:00"
"GDX","-",NA,"No",72.3899666666667,72.389,72.367,68.79,5.23,"0.24","-","Mixed trend","Uptrend","Hold",57.18,74.11,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.52-71.75","Neutral","False",2.86,NA,"2025-09-19 14:30:00"
"NUGT","-",NA,"No",139.405266666667,139.385,139.295,126.15,10.51,"0.17","-","Mixed trend","Uptrend","Hold",91.06,142.86,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","126.18-133.53","Neutral","False",5.61,NA,"2025-09-19 14:31:00"
"AAPU","-",NA,"No",30.4233333333333,30.432,30.469,28.61,6.34,"2.55","-","Mixed trend","Uptrend","Hold",24.71,31.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 14:31:00"
"GDXJ","-",NA,"No",92.1433333333333,92.135,92.111,87.57,5.22,"0.29","-","Mixed trend","Uptrend","Hold",72.64,94.5,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.48-91.48","Neutral","False",3.36,NA,"2025-09-19 14:31:00"
"TECL","-",NA,"No",118.830266666667,118.811,118.867,116.78,1.76,"0.75","-","Mixed trend","Uptrend","Hold",99.59,122.02,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","116.45-117.64","Neutral","False",8.18,NA,"2025-09-19 14:31:00"
"JNUG","-",NA,"No",142.076666666667,142.04,141.835,128.61,10.47,"0.27","-","Mixed trend","Uptrend","Hold",92.75,146.6,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","128.73-136.7","Neutral","False",6.59,NA,"2025-09-19 14:31:00"
"GDXU","-",NA,"No",173.866666666667,173.832,173.551,149.87,16.01,"0.89","-","Mixed trend","Uptrend","Hold",96.19,178.16,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","169.58-169.58","Neutral","False",9.14,NA,"2025-09-19 14:31:00"
"AGQ","-",NA,"No",65.4715,65.477,65.387,61.86,5.84,"1.11","-","Mixed trend","Uptrend","Hold",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","62.11-63.09","Neutral","False",4.31,NA,"2025-09-19 14:31:00"
"PLTU","-",NA,"No",102.836866666667,102.752,102.863,96.66,6.39,"-0.08","-","Mixed trend","Uptrend","Hold",79.29,117.25,0.61,"Moderate","Low reward, High risk zone","-","Strong","95.02-98.96","Neutral","False",14.85,NA,"2025-09-19 14:31:00"
"RING","-",NA,"No",61.8233333333333,61.819,61.785,58.6,5.5,"-","-","Mixed trend","Uptrend","Hold",48.68,63.31,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","59.29-60.52","Neutral","False",3.05,NA,"2025-09-19 14:31:00"
"RGTI","Mid",NA,"No",27.9505,27.998,28.105,24.74,12.98,"-0.9","-","Downtrend","Uptrend","Hold",15.18,29.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 14:26:00"
"SOUN","Mid",NA,"No",16.035,16.055,16.092,15.63,2.59,"0.43","-","Downtrend","Uptrend","Hold",12.23,17.47,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-15.76","Higher","False",8.96,-0.68,"2025-09-19 14:27:00"
"JOBY","Large",NA,"No",16.3350666666667,16.375,16.408,14.63,11.65,"0.75","-","Downtrend","Uptrend","Hold",13.4,21.42,1.73,"Moderate","Good reward to risk ratio zone","-","Very Strong","14.8-16.4","Neutral","False",6.95,-1.07,"2025-09-19 14:27:00"
NA,"ETF",NA,"No",5.33163333333333,5.329,5.308,5.2,2.53,"-","-","Uptrend","Mixed trend","Hold",4.81,9.47,8.19,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.15-5.23","Neutral","False",10.17,NA,"2025-09-19 14:28:00"
"DAL","Large","Good","Yes",59.6233333333333,59.604,59.61,59.47,0.26,"0.49","-","Uptrend","Mixed trend","Hold",55.64,65.35,1.45,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","58.43-58.74","Neutral","False",4.3,6.88,"2025-09-19 14:30:00"
"LQD","-",NA,"No",111.636666666667,111.633,111.626,111.83,-0.17,"-","-","Uptrend","Mixed trend","Hold",107.19,115.17,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate","109.41-110.52","Neutral","False",0.61,NA,"2025-09-19 14:30:00"
"TLT","-",NA,"No",88.8670666666667,88.861,88.849,89.19,-0.36,"-0.18","-","Uptrend","Mixed trend","Hold",85.01,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","87.09-87.98","Neutral","False",1.22,NA,"2025-09-19 14:30:00"
"NVDA","Large","Good","Yes",175.7644,175.774,175.79,176.24,-0.27,"-0.24","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.66,"Moderate","Good reward to risk ratio zone","-","Very Strong","172.24-174","Neutral","False",5.64,3.51,"2025-09-19 14:26:00"
"MSFT","Large","Good","Yes",510.68,510.743,510.872,508.45,0.44,"0.39","-","Mixed trend","Mixed trend","Hold",496.93,567.98,4.15,"Moderate","Excellent reward to risk ratio zone","-","Strong","500.47-505.57","Neutral","False",2.14,13.63,"2025-09-19 14:31:00"
"AMZN","Large","Good","Yes",232.435,232.386,232.427,231.23,0.52,"0.6","-","Mixed trend","Mixed trend","Hold",220.6,244.24,1,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 14:31:00"
"META","Large","Good","Yes",770.415,770.144,770.348,780.25,-1.26,"0.69","-","Mixed trend","Mixed trend","Hold",723.15,814.21,0.91,"Moderate","Moderate reward to risk ratio zone","-","Moderate","755.01-762.72","Neutral","False",3.31,27.54,"2025-09-19 14:31:00"
"BITF","Small",NA,"No",3.19003333333333,3.188,3.19,3.2,-0.31,"-4.51","-","Mixed trend","Mixed trend","Hold",1.35,3.68,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","3.05-3.22","Neutral","False",7.65,-0.16,"2025-09-19 14:26:00"
"ABEV","Large","Moderate","No",2.315,2.313,2.31,2.3,0.65,"0.61","-","Mixed trend","Mixed trend","Hold",2.2,2.5,1.51,"Hold","Good reward to risk ratio zone","-","Strong","2.29-2.29","Neutral","False",2.54,0.18,"2025-09-19 14:27:00"
"ASTS","Large",NA,"No",45.2566666666667,45.311,45.411,41.44,9.21,"0.64","-","Mixed trend","Mixed trend","Hold",38.04,62.32,2.37,"Moderate","Good reward to risk ratio zone","-","Strong","41.47-42.86","Neutral","False",7.85,-1.86,"2025-09-19 14:28:00"
"ASST","Micro",NA,"No",4.15886666666667,4.168,4.179,3.82,8.87,"14.83","-","Mixed trend","Mixed trend","Hold",3.51,12.88,13.67,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","3.86-4.04","Neutral","False",16.45,-0.93,"2025-09-19 14:28:00"
"ALVO","-",NA,"No",7.87,7.87,7.869,7.82,0.64,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,13.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","7.71-7.79","Neutral","False",5.28,NA,"2025-09-19 14:29:00"
"JNJ","Large","Good","Yes",176.903333333333,176.908,176.839,174.16,1.58,"0.17","-","Mixed trend","Mixed trend","Hold",167.16,185.25,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","173.36-175.13","Neutral","False",1.7,9.33,"2025-09-19 14:29:00"
"INCY","Large","Good","Yes",85.83,85.818,85.799,86,-0.2,"-","-","Mixed trend","Mixed trend","Hold",77.01,89.97,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","84.11-84.97","Neutral","False",3.44,4.23,"2025-09-19 14:29:00"
"CRWD","Large",NA,"Yes",501.758766666667,501.762,501.26,502.63,-0.17,"-0.68","-","Mixed trend","Mixed trend","Hold",427.24,518.63,0.22,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","491.72-496.74","Neutral","False",4.6,-1.21,"2025-09-19 14:29:00"
"LGCY","Micro","Moderate","No",12.92,12.955,12.941,12.51,3.28,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","12.23-12.78","Neutral","False",5.64,0.59,"2025-09-19 14:29:00"
"QSR","Large","Good","No",63.6266666666667,63.624,63.585,62.93,1.11,"-","-","Mixed trend","Mixed trend","Hold",62.36,73.39,7.72,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","62.36-62.99","Neutral","False",2.25,2.65,"2025-09-19 14:30:00"
"FXI","-",NA,"No",41.0616333333333,41.061,41.087,41.08,-0.04,"0.22","-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","40.24-40.65","Neutral","False",2.27,NA,"2025-09-19 14:30:00"
"THTA","-",NA,"No",15.0666,15.067,15.062,15.02,0.31,"-","-","Mixed trend","Mixed trend","Hold",14.66,15.57,1.25,"Moderate","Moderate reward to risk ratio zone","-","None","14.77-14.92","Neutral","False",0.94,NA,"2025-09-19 13:32:00"
"SCHD","-",NA,"No",27.3278333333333,27.33,27.333,27.45,-0.45,"0.13","-","Mixed trend","Mixed trend","Hold",26.55,28.66,1.74,"Moderate","Good reward to risk ratio zone","-","Strong","27.32-27.32","Neutral","False",1.51,NA,"2025-09-19 14:31:00"
"DIA","-",NA,"No",462.571666666667,462.573,462.656,462.63,-0.01,"0.07","-","Mixed trend","Mixed trend","Hold",437.76,474.84,0.5,"Moderate","Low reward, High risk zone","-","Strong","453.32-457.94","Neutral","False",1.7,NA,"2025-09-19 14:31:00"
"AVGO","Large","Moderate","Yes",345.159733333333,345.183,345.268,345.35,-0.06,"0.16","-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong","342.23-345.87","Neutral","False",4.89,3.9,"2025-09-19 14:31:00"
"SPRY","Small",NA,"No",9.99333333333333,10.003,10.026,9.93,0.64,"4.29","-","Downtrend","Mixed trend","Hold",9.36,19.05,14.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","10.06-10.06","Neutral","False",6.33,-0.48,"2025-09-19 14:28:00"
"GETY","Small",NA,"No",2.03166666666667,2.036,2.049,2.04,-0.41,"-","-","Downtrend","Mixed trend","Hold",1.75,2.19,0.6,"Moderate","Low reward, High risk zone"," Positive News","Weak","1.99-2.01","Higher","False",6.32,-0.27,"2025-09-19 14:23:00"
