"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARBB","Nano",NA,"No",8.44666666666667,8.489,8.301,6.25,35.15,35.82,"-","Mixed trend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-7.99","Neutral","True",9.24,-8.52,"2025-09-22 07:45:00"
"VERI","Small",NA,"No",5.75333333333333,5.749,5.737,5.35,7.54,7.47,"-","Mixed trend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.53-5.65","Neutral","True",8.82,-2.16,"2025-09-22 07:45:00"
"SLV","-",NA,"No",39.5933333333333,39.616,39.673,39.04,1.42,1.48,"-","Mixed trend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.8-39.19","Higher","True",2.07,NA,"2025-09-22 07:44:00"
"GDXJ","-",NA,"No",93.95,93.979,94.025,91.98,2.14,2.17,"-","Mixed trend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","92.07-93.01","Higher","True",3.36,NA,"2025-09-22 07:45:00"
"URA","-",NA,"No",49.32,49.317,49.283,49.43,-0.22,-0.23,"-","Mixed trend","Uptrend","Hold",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","48.33-48.83","Neutral","True",3.52,NA,"2025-09-22 07:40:00"
"NUGT","-",NA,"No",145.37,145.369,145.322,139.23,4.41,4.41,"-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","142.46-143.92","Neutral","True",5.62,NA,"2025-09-22 07:45:00"
"MSFT","Large","Good","Yes",514.206666666667,514.317,514.59,517.93,-0.72,-0.7,"-","Downtrend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","None","503.93-509.07","Neutral","True",2.14,13.63,"2025-09-22 07:45:00"
"LMND","Mid",NA,"No",61.0566666666667,61.133,61.282,60.96,0.16,0.28,"-","Downtrend","Uptrend","Hold",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","59.84-60.45","Neutral","True",7.79,-2.82,"2025-09-22 07:45:00"
"GDX","-",NA,"No",73.9266666666667,73.951,73.948,72.36,2.17,2.2,"-","Downtrend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72.45-73.19","Neutral","True",2.87,NA,"2025-09-22 07:44:00"
"AMZN","Large","Good","Yes",230.57,230.593,230.664,231.48,-0.39,-0.38,"-","Mixed trend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","None","225.96-228.26","Neutral","True",3.06,6.57,"2025-09-22 07:45:00"
"MTSR","Mid",NA,"No",53.2333333333333,53.217,53.177,33.32,59.76,59.72,"-","Mixed trend","Mixed trend","Hold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong","48.38-49.97","Neutral","True",8.6,-2.93,"2025-09-22 07:44:00"
"RXRX","Mid",NA,"No",5.02333333333333,5.022,5.02,4.91,2.31,2.28,"-","Mixed trend","Mixed trend","Hold",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.92-4.97","Higher","True",8.58,-1.81,"2025-09-22 07:44:00"
"DGNX","Mid",NA,"No",16.2066666666667,16.235,16.342,13.6,19.17,19.38,"-","Mixed trend","Mixed trend","Hold",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","None","15.89-16.05","Neutral","True",16.12,-0.07,"2025-09-22 07:37:00"
"PFE","Large","Good","Yes",24.32,24.332,24.361,24.03,1.21,1.26,"-","Downtrend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Strong","23.83-24.08","Higher","True",2.92,1.89,"2025-09-22 07:44:00"
"ASML","Large","Good","No",964.706666666667,963.49,961.766,932.15,3.49,3.36,"-","Uptrend","Uptrend","Hold",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","945.42-955.06","Higher","False",3.32,28.58,"2025-09-22 07:44:00"
"TSLA","Large","Moderate","Yes",429.1,429.181,429.452,426.07,0.71,0.73,"-","Mixed trend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","420.52-424.81","Neutral","False",5.74,1.67,"2025-09-22 07:44:00"
"GOOGL","Large","Good","Yes",253.57,253.612,253.605,254.72,-0.45,-0.44,"-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","248.5-251.03","Neutral","False",3.27,9.38,"2025-09-22 07:40:00"
"MU","Large","Good","Yes",162.86,162.835,162.916,162.73,0.08,0.06,"-","Mixed trend","Uptrend","Hold",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak","159.6-161.23","Neutral","False",4.73,5.56,"2025-09-22 07:44:00"
"SBSW","Mid",NA,"No",9.72633333333333,9.727,9.712,9.54,1.95,1.96,"-","Mixed trend","Uptrend","Hold",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","9.54-9.63","Neutral","False",6.07,-0.29,"2025-09-22 07:43:00"
"AG","Mid",NA,"No",11.053,11.05,11.051,10.62,4.08,4.05,"-","Mixed trend","Uptrend","Hold",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.83-10.94","Higher","False",4.99,-0.01,"2025-09-22 07:44:00"
"SPY","-",NA,"No",661.643333333333,661.646,661.695,663.7,-0.31,-0.31,"-","Mixed trend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","648.41-655.02","Neutral","False",1.71,NA,"2025-09-22 07:45:00"
"VOO","-",NA,"No",609.973333333333,610.026,610.126,611.78,-0.3,-0.29,"-","Mixed trend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","597.77-603.87","Neutral","False",1.7,NA,"2025-09-22 07:41:00"
"QQQ","-",NA,"No",596.856666666667,596.826,596.854,599.35,-0.42,-0.42,"-","Mixed trend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","584.92-590.89","Neutral","False",2.46,NA,"2025-09-22 07:45:00"
"IWM","-",NA,"No",242.42,242.417,242.426,242.98,-0.23,-0.23,"-","Mixed trend","Uptrend","Hold",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","237.57-240","Neutral","False",2.04,NA,"2025-09-22 07:45:00"
"GLD","-",NA,"No",342.586666666667,342.673,342.851,339.18,1,1.03,"-","Mixed trend","Uptrend","Hold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","335.74-339.16","Higher","False",1.69,NA,"2025-09-22 07:45:00"
"SILJ","-",NA,"No",21.8933333333333,21.893,21.838,21,4.25,4.25,"-","Mixed trend","Uptrend","Hold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","21.45-21.67","Neutral","False",3.72,NA,"2025-09-22 07:44:00"
"SIL","-",NA,"No",68.4666666666667,68.488,68.462,66.52,2.93,2.96,"-","Mixed trend","Uptrend","Hold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","67.1-67.79","Neutral","False",3.03,NA,"2025-09-22 07:44:00"
"GDXU","-",NA,"No",184.783333333333,184.66,184.455,173.37,6.58,6.51,"-","Mixed trend","Uptrend","Hold",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","180.53-182.83","Higher","False",9.21,NA,"2025-09-22 07:32:00"
"JNUG","-",NA,"No",147.733333333333,147.667,147.727,141.43,4.46,4.41,"-","Mixed trend","Uptrend","Hold",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","144.78-146.25","Neutral","False",6.61,NA,"2025-09-22 07:44:00"
"DIA","-",NA,"No",461.353333333333,461.432,NA,462.94,-0.34,-0.33,"-","Mixed trend","Uptrend","Hold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","452.12-456.74","Neutral","False",1.71,NA,"2025-09-22 07:44:00"
"AGQ","-",NA,"No",67.1933333333333,67.329,67.521,65.4,2.74,2.95,"-","Downtrend","Uptrend","Hold",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","65.85-66.52","Higher","False",4.32,NA,"2025-09-22 07:44:00"
"NVDA","Large","Good","Yes",175.473333333333,175.484,175.518,176.67,-0.68,-0.67,"-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate","171.96-173.72","Neutral","False",5.7,3.51,"2025-09-22 07:44:00"
"SNAP","Large",NA,"No",8.66033333333333,8.655,8.672,8.16,6.13,6.07,"-","Mixed trend","Mixed trend","Hold",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate","8.49-8.57","Higher","False",5.22,-0.32,"2025-09-22 07:44:00"
"ORCL","Large","Good","Yes",311.313333333333,311.262,311.259,308.66,0.86,0.84,"-","Mixed trend","Mixed trend","Hold",242,353.52,0.67,"Hold","Low reward, High risk zone","-","Moderate","305.08-308.2","Neutral","False",4.65,4.33,"2025-09-22 07:44:00"
"FFAI","Micro","Moderate","No",1.76333333333333,1.762,1.76,1.77,-0.38,-0.48,"-","Mixed trend","Mixed trend","Hold",1.62,3.69,12.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.72-1.74","Neutral","False",10.78,8.3,"2025-09-22 07:40:00"
"TLT","-",NA,"No",89.0233333333333,89.032,89.041,89.02,0,0.01,"-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate","89-89","Neutral","False",1.23,NA,"2025-09-22 07:45:00"
"FXI","-",NA,"No",40.74,40.743,40.74,40.93,-0.46,-0.46,"-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak","39.93-40.33","Neutral","False",2.27,NA,"2025-09-22 07:44:00"
"IAU","-",NA,"No",70.1933333333333,70.208,70.201,69.44,1.08,1.11,"-","Mixed trend","Mixed trend","Hold",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","68.79-69.49","Higher","False",1.68,NA,"2025-09-22 07:42:00"
"AVGO","Large","Moderate","Yes",343.22,343.086,343.01,344.94,-0.5,-0.54,"-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","None","336.36-339.79","Neutral","False",4.9,3.9,"2025-09-22 07:36:00"
