"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.6701,253.875,254.035,254.55,-0.35,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.38,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","210.95-296.39","False",1.73,10.13,"2025-11-13 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:40:00","2025-11-13 10:40:00",2025-11-13 10:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,13.01,1,0.5,65.98125,1.73,0.0173,52.7325,-16.6728324837129,52.7325,7,0,0,25.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.435,8.425,8.404,8.31,1.5,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",8.03,9.14,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","7.75-9.08","False",2.66,0.73,"2025-11-13 10:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 10:41:00","2025-11-13 10:41:00",2025-11-13 10:41:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.72,0.573333333333333,1,64.1277777777778,2.66,0.0266,59.5733333333333,NA,59.5733333333333,5,0,0,28.5183333333333
"AEM","Basic Materials","Gold","Canada","Large","Good","No",171.39,171.246,171.401,173.1,-0.99,"1.22","Good","Mixed trend","Mixed trend","Hold","Neutral",156.74,191.73,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","155.48-208.13","False",3.85,6.85,"2025-11-13 10:39:00","Good Fundamentals & Health","","","","","2025-11-13 10:39:00","2025-11-13 10:39:00",2025-11-13 10:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.39,0.463333333333333,0.5,56.8527777777778,3.85,0.0385,52.0333333333333,6.57164602306843,52.0333333333333,7,0,0,27.7708333333333
"AENT","Communication Services","Entertainment","United States","Small","Moderate","No",6.66,6.655,NA,6.64,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.02,7.71,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Lower","Neutral","3.59-9.73","False",9.56,0.3,"2025-11-13 10:16:00","","","Earnings Alert","","","2025-11-13 10:16:00","2025-11-13 10:16:00",2025-11-13 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.64,0.546666666666667,0,38.6722222222222,9.56,0.0956,29.4066666666667,NA,29.4066666666667,5,0,8,21.3266666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.101,122.142,122.17,122.68,-0.47,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",111.23,126.09,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","107.73-136.47","False",1.73,6.84,"2025-11-13 10:39:00","Good Fundamentals & Health","","","","","2025-11-13 10:39:00","2025-11-13 10:39:00",2025-11-13 10:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.37,0.123333333333333,0.5,45.9194444444444,1.73,0.0173,44.7533333333333,NA,44.7533333333333,7,0,0,23.4508333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.51,137.51,137.543,137.67,-0.12,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",120.71,141.46,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","117.59-157.43","False",1.95,20.96,"2025-11-13 10:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-13 10:39:00","2025-11-13 10:39:00",2025-11-13 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.24,0.08,0.5,46.4083333333333,1.95,0.0195,47.1,NA,47.1,7,0,0,25.2875
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",13.905,13.897,13.897,14.07,-1.17,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.33-17.53","False",4.54,1.52,"2025-11-13 10:41:00","","","","","Undervalued","2025-11-13 10:41:00","2025-11-13 10:41:00",2025-11-13 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.41,1,0.5,66.75,4.54,0.0454,51.46,-13.8,51.46,7,0,0,25.44
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.179,10.18,10.175,10.2,-0.21,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.78,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.76-11.6","False",1.94,0.67,"2025-11-13 10:41:00","","","","","Undervalued","2025-11-13 10:41:00","2025-11-13 10:41:00",2025-11-13 10:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.24,0.413333333333333,0.5,48.7277777777778,1.94,0.0194,48.6933333333333,-15.3,48.6933333333333,5,0,0,25.7983333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",343.655,343.732,346.922,364.78,-5.79,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",263.22,375.22,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","313.43-439.43","False",6.58,8.35,"2025-11-13 10:39:00","Good Fundamentals & Health","","","","","2025-11-13 10:39:00","2025-11-13 10:39:00",2025-11-13 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.39,0.13,0.5,47.575,6.58,0.0658,42.97,NA,42.97,7,0,0,24.255
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.18,78.234,78.372,78,0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.34,86.6,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","64.21-92.15","False",2.32,5.56,"2025-11-13 10:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 10:41:00","2025-11-13 10:41:00",2025-11-13 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.97,0.99,0.5,66.5166666666667,2.32,0.0232,53.58,NA,53.58,7,0,0,25.97
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",257.51,257.467,257.468,255.86,0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",243.8,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","202.03-312.99","False",2.64,6.25,"2025-11-13 10:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:41:00","2025-11-13 10:41:00",2025-11-13 10:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.6,1,1,74.0833333333333,2.64,0.0264,63.86,NA,63.86,5,0,0,29.59
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",118.22,118.109,118.152,110.32,7.16,"1.4","Good","Mixed trend","Uptrend","Hold","Neutral",86.07,121.97,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","96.77-181.44","False",6.82,-1.59,"2025-11-13 10:40:00","","","","","","2025-11-13 10:40:00","2025-11-13 10:40:00",2025-11-13 10:40:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.12,0.04,0.5,43.3916666666667,6.82,0.0682,46.83,-61.8,46.83,1,0,0,27.745
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210.035,209.827,209.639,209.21,0.39,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",195.57,220.56,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","None","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Lower","186.84-217.42","False",2.5,30.83,"2025-11-13 10:41:00","","","","","Undervalued","2025-11-13 10:41:00","2025-11-13 10:41:00",2025-11-13 10:41:00,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.73,0.243333333333333,0.5,58.8444444444444,2.5,0.025,65.4333333333333,NA,65.4333333333333,7,0,0,37.0583333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.47,82.47,82.432,82.05,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",79.33,93.33,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","63.95-100.99","False",2.9,8.15,"2025-11-13 10:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:41:00","2025-11-13 10:41:00",2025-11-13 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.46,1,0.5,66.75,2.9,0.029,53.1,NA,53.1,7,0,0,25.85
"ALTI","Financial Services","Asset Management","United States","Small",NA,"No",4,4.042,NA,4.07,-1.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.64,4.43,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","2.72-5.28","False",4.56,-1.82,"2025-11-13 10:40:00","","","","","","2025-11-13 10:40:00","2025-11-13 10:40:00",2025-11-13 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.18,0.393333333333333,1,58.4277777777778,4.56,0.0456,52.8733333333333,NA,52.8733333333333,1,0,0,25.1933333333333
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",124.76,124.629,124.729,124.51,0.2,"-","Good","Uptrend","Uptrend","Hold","Neutral",118.26,132.46,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Higher","Neutral","104.57-144.95","False",3.09,9.65,"2025-11-13 10:39:00","Good Fundamentals & Health","","","","","2025-11-13 10:39:00","2025-11-13 10:39:00",2025-11-13 10:39:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,1.19,0.396666666666667,1,72.2138888888889,3.09,0.0309,72.6266666666667,NA,72.6266666666667,7,0,0,37.2941666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",226.17,226.136,226.289,230.73,-1.98,"-1.5","Good","Mixed trend","Mixed trend","Hold","Neutral",202.99,247.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","176.81-275.7","False",4.42,8.37,"2025-11-13 10:38:00","Good Fundamentals & Health","","","","","2025-11-13 10:38:00","2025-11-13 10:38:00",2025-11-13 10:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.94,0.313333333333333,0.5,53.3527777777778,4.42,0.0442,49.9633333333333,-14.3517524051103,49.9633333333333,7,0,0,27.2533333333333
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.6965,8.69,8.682,8.41,3.41,"0.76","Good","Uptrend","Uptrend","Hold","Neutral",7.91,8.95,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","6.99-10.4","False",2.5,0.3,"2025-11-13 10:40:00","","","","","","2025-11-13 10:40:00","2025-11-13 10:40:00",2025-11-13 10:40:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.5,0.32,0.106666666666667,0.5,52.4472222222222,2.5,0.025,66.8166666666667,-13.5,66.8166666666667,5,0,0,39.3916666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",255.355,255.418,256.115,258.89,-1.37,"-2.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",197.14,273.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","211.24-344.74","False",5.31,1.9,"2025-11-13 10:38:00","","","","","","2025-11-13 10:38:00","2025-11-13 10:38:00",2025-11-13 10:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.3,0.1,0.5,39.9166666666667,5.31,0.0531,39.19,-102.734833961307,39.19,5,0,0,22.1725
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",262.94,263.245,NA,264.8,-0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",233.39,271.58,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","243.48-312.43","False",2.34,16.72,"2025-11-13 10:37:00","","","","","Undervalued","2025-11-13 10:37:00","2025-11-13 10:37:00",2025-11-13 10:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.29,0.0966666666666667,0.5,45.6722222222222,2.34,0.0234,44.6266666666667,NA,44.6266666666667,7,0,0,23.7316666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.83,31.845,31.886,32.35,-1.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.43,35.73,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.45-37.21","False",2.24,1.18,"2025-11-13 10:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:41:00","2025-11-13 10:41:00",2025-11-13 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.67,1,0.5,60.9166666666667,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",182.67,182.378,182.392,183.35,-0.37,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",174.94,203.9,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","147.68-217.66","False",2.42,6.26,"2025-11-13 10:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:41:00","2025-11-13 10:41:00",2025-11-13 10:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.75,0.916666666666667,0.5,67.8055555555555,2.42,0.0242,58.7466666666667,NA,58.7466666666667,7,0,0,29.7616666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",241.96,241.939,242.289,244.2,-0.92,"-0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",221.52,264.43,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","190.33-293.59","False",3.18,7.07,"2025-11-13 10:39:00","Good Fundamentals & Health","","","","","2025-11-13 10:39:00","2025-11-13 10:39:00",2025-11-13 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.1,0.366666666666667,0.5,53.0972222222222,3.18,0.0318,48.7366666666667,-16.0157650574312,48.7366666666667,7,0,0,25.6966666666667
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",13.18,13.267,13.483,14.2,-7.18,"1.92","Good","Downtrend","Mixed trend","Hold","Neutral",6.92,15.52,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Lower","Neutral","6.97-18.92","False",7.42,-2.39,"2025-11-13 10:41:00","","","","","","2025-11-13 10:41:00","2025-11-13 10:41:00",2025-11-13 10:41:00,0,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.5,0.37,0.123333333333333,0,28.8131944444444,7.42,0.0742,27.3508333333333,-132.345486909442,27.3508333333333,1,0,0,18.8283333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",352.17,351.98,351.57,350.11,0.59,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",338.16,384.11,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","294.87-409.47","False",2.03,12.49,"2025-11-13 10:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:41:00","2025-11-13 10:41:00",2025-11-13 10:41:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.28,0.76,0.5,62.65,2.03,0.0203,54.57,NA,54.57,7,0,0,27.4675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.47,66.446,66.514,66.37,0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",65.09,76.9,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","54.78-78.16","False",2.54,3.71,"2025-11-13 10:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:41:00","2025-11-13 10:41:00",2025-11-13 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.57,1,0.5,66.75,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"AP","Industrials","Metal Fabrication","United States","Nano",NA,"No",2.34,2.381,2.422,1.91,22.51,"-","Weak","Mixed trend","Uptrend","Hold","Neutral",1.75,2.89,"Good","Moderate reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","0.91-3.77","True",5.96,-0.25,"2025-11-13 10:41:00","","","","","","2025-11-13 10:41:00","2025-11-13 10:41:00",2025-11-13 10:41:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.92,0.306666666666667,0.5,54.8638888888889,5.96,0.0596,60.8566666666667,NA,60.8566666666667,1,0,0,33.1266666666667
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.3,24.298,24.298,23.89,1.72,"0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.52,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","16.74-31.86","False",4.82,4.18,"2025-11-13 10:41:00","","","","","Undervalued","2025-11-13 10:41:00","2025-11-13 10:41:00",2025-11-13 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.17,0.39,0.5,52.5166666666667,4.82,0.0482,45.08,4.7,45.08,7,0,0,23.845
