"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TQQQ","-",NA,"No",98.74,98.762,98.805,96.76,2.05,"0.85","Good","Downtrend","Uptrend","Hold",86.02,101.23,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 12:57:00"
"EWZ","-",NA,"No",30.53,30.537,30.54,30.03,1.67,"0.88","Good","Downtrend","Uptrend","Hold",27.28,31.27,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.92-30.22","Neutral","False",1.77,NA,"2025-09-15 12:57:00"
"VT","-",NA,"No",137.28,137.299,137.318,136.6,0.5,"0.39","Moderate","Downtrend","Uptrend","Hold",128.68,140.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.53-135.91","Neutral","False",0.91,NA,"2025-09-15 12:57:00"
"VTI","-",NA,"No",325.711666666667,325.757,325.812,324.31,0.43,"0.3","Moderate","Downtrend","Uptrend","Hold",305.62,333.47,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.2-322.45","Higher","False",0.79,NA,"2025-09-15 12:57:00"
"SPLG","-",NA,"No",77.6933,77.704,77.718,77.35,0.44,"0.34","Good","Downtrend","Uptrend","Hold",73.01,79.54,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.14-76.91","Neutral","False",0.74,NA,"2025-09-15 12:57:00"
"SOUN","Mid",NA,"No",14.6550333333333,14.613,14.58,14.12,3.79,"1.76","Good","Uptrend","Mixed trend","Hold",12.01,17.47,1.04,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.6","Neutral","False",5.86,-0.68,"2025-09-15 12:53:00"
"DNN","Mid",NA,"No",2.435,2.431,2.424,2.37,2.74,"-0.57","Good","Uptrend","Mixed trend","Hold",2.01,2.56,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","2.41-2.41","Neutral","False",5.43,-0.06,"2025-09-15 12:54:00"
"PFE","Large","Good","Yes",23.8216666666667,23.813,23.793,23.87,-0.2,"0.49","Good","Uptrend","Mixed trend","Hold",23.47,26.7,8.17,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 12:54:00"
"ZETA","Mid",NA,"No",20.3048333333333,20.276,20.203,20.35,-0.22,"0.24","Good","Uptrend","Mixed trend","Hold",16.62,21.64,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.38-20.38","Neutral","False",4.42,-0.15,"2025-09-15 12:54:00"
"ASTS","Large",NA,"No",41.2458333333333,41.195,41.107,38.72,6.52,"3.96","Moderate","Uptrend","Mixed trend","Hold",35.99,62.32,3.99,"Hold","Excellent reward to risk ratio zone","-","40.44-40.44","Neutral","False",7.26,-1.86,"2025-09-15 12:55:00"
"AMDL","-",NA,"No",10.1846,10.174,10.153,9.97,2.15,"2.41","Moderate","Uptrend","Mixed trend","Hold",8.97,14.46,3.55,"Moderate","Excellent reward to risk ratio zone","-","9.86-10.02","Neutral","False",7.01,NA,"2025-09-15 12:57:00"
"ARKG","-",NA,"No",25.7333333333333,25.712,25.666,25.6,0.52,"0.73","Good","Uptrend","Mixed trend","Hold",23.95,27.36,0.92,"Moderate","Moderate reward to risk ratio zone","-","25.22-25.47","Neutral","False",3.51,NA,"2025-09-15 12:57:00"
"NVDA","Large","Good","Yes",177.742866666667,177.748,177.778,177.82,-0.04,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.89,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.5,"2025-09-15 12:53:00"
"AAPL","Large","Good","Yes",236.2338,236.219,236.325,234.07,0.92,"1.32","Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.44-237.44","Neutral","False",1.97,6.6,"2025-09-15 12:57:00"
"AMZN","Large","Good","Yes",231.836666666667,231.846,231.931,228.15,1.62,"1.02","Good","Mixed trend","Mixed trend","Hold",219.8,244.24,1.04,"Moderate","Moderate reward to risk ratio zone","-","232.73-232.73","Neutral","False",1.84,6.57,"2025-09-15 12:57:00"
"FERG","Large","Good","No",213.46,213.435,213.301,211.61,0.87,"-0.58","Good","Mixed trend","Mixed trend","Hold",206.91,248.89,5.42,"Moderate","Excellent reward to risk ratio zone","-","211.96-211.96","Neutral","False",1.77,8.02,"2025-09-15 12:53:00"
"PLAY","Small","Good","No",24.3150333333333,24.301,24.356,23.64,2.86,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,4.55,"Hold","Excellent reward to risk ratio zone","-","23.83-24.08","Higher","False",5.24,1.09,"2025-09-15 12:53:00"
"SNAP","Large",NA,"No",7.40833333333333,7.409,7.447,7.34,0.93,"-0.97","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,8.01,"Hold","Excellent reward to risk ratio zone","-","7.31-7.54","Neutral","False",3.49,-0.32,"2025-09-15 12:53:00"
"JOBY","Large",NA,"No",14.1833333333333,14.184,14.181,14,1.31,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.25,"Moderate","Excellent reward to risk ratio zone","-","13.9-14.04","Neutral","False",7.01,-1.07,"2025-09-15 12:53:00"
"ACHR","Mid",NA,"No",9.0554,9.056,9.064,8.75,3.49,"7.49","Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,5.67,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Neutral","False",7.26,-1.27,"2025-09-15 12:54:00"
"ADBE","Large","Good","Yes",347.631666666667,347.773,347.904,349.36,-0.49,"0.13","Moderate","Mixed trend","Mixed trend","Hold",337.63,395.32,4.8,"Hold","Excellent reward to risk ratio zone","-","348.49-348.49","Neutral","False",2.82,15.62,"2025-09-15 12:54:00"
"SMCI","Large","Moderate","Yes",45.0788,45.046,45.015,45,0.18,"0.56","Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.58,"Moderate","Excellent reward to risk ratio zone","-","44.72-45.08","Neutral","False",5.53,1.68,"2025-09-15 12:54:00"
"CRCL","Large",NA,"No",130.02,130.12,129.65,125.32,3.75,"3.33","Good","Mixed trend","Mixed trend","Hold",109.95,268.9,6.92,"Hold","Excellent reward to risk ratio zone","-","126.43-129.64","Neutral","False",9.1,-1.74,"2025-09-15 12:54:00"
"NFLX","Large","Good","Yes",1204.14,1204.57,1204.574,1188.44,1.32,"0.02","Good","Mixed trend","Mixed trend","Hold",1173.69,1324.2,3.95,"Moderate","Excellent reward to risk ratio zone","-","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 12:54:00"
"JD","Large","Good","No",33.7766666666667,33.773,33.759,33.67,0.32,"1.69","Good","Mixed trend","Mixed trend","Hold",31,35.32,0.56,"Moderate","Low reward, High risk zone","-","34.01-34.01","Neutral","False",2.95,3.59,"2025-09-15 12:54:00"
"SRRK","Mid",NA,"No",33.6866666666667,33.663,33.665,31.67,6.37,"-","Moderate","Mixed trend","Mixed trend","Hold",29.99,44.96,3.04,"Hold","Excellent reward to risk ratio zone","-","32-32.59","Neutral","False",5.64,-2.92,"2025-09-15 12:54:00"
"ALB","Mid",NA,"Yes",80.6933333333333,80.707,80.697,75.98,6.2,"3.45","Moderate","Mixed trend","Mixed trend","Hold",71.07,89.95,0.96,"Moderate","Moderate reward to risk ratio zone","-","76.9-78.55","Neutral","False",4.86,-9.33,"2025-09-15 12:55:00"
"PRGS","Small","Moderate","No",41.8333333333333,41.804,41.716,41.94,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold",41.41,55.5,31.98,"Moderate","Excellent reward to risk ratio zone"," Positive News","40.99-41.41","Neutral","False",2.92,1.3,"2025-09-15 12:56:00"
"ENTX","Micro",NA,"No",1.85333333333333,1.858,1.859,1.8,2.96,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,7.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.81-1.83","Neutral","False",5.98,-0.26,"2025-09-15 12:41:00"
"SPT","Small",NA,"No",14.29,14.296,14.309,13.65,4.69,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,7.51,"Hold","Excellent reward to risk ratio zone"," Positive News","14-14.15","Higher","False",5.34,-0.95,"2025-09-15 12:56:00"
"RACE","Large","Good","No",479.03,479.001,478.998,478,0.22,"-","Moderate","Mixed trend","Mixed trend","Hold",464.14,530.81,3.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","469.45-474.24","Neutral","False",2,10.42,"2025-09-15 12:56:00"
"HUMA","Micro",NA,"No",1.47476666666667,1.474,1.474,1.47,0.32,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,14.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.47-1.47","Neutral","False",6.02,-0.47,"2025-09-15 12:56:00"
