"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Moderate","Yes",163.48,163.494,163.485,156.1,4.73,"0.73","Moderate","Mixed trend","Uptrend",147.67,194.28,2.17,"Moderate","Price between support and resistance","-","157.31-163.8","Neutral","False",3.92,0.3,"2025-09-09 18:43:00"
"IREN","Mid","Poor","No",31.1999,31.214,31.203,26.19,19.13,"9.26","Good","Mixed trend","Uptrend",18.11,31.19,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.75-31.5","Neutral","False",5.07,0.39,"2025-09-09 18:43:00"
"SOFI","Large","Poor","No",25.9001,25.904,25.911,25.96,-0.23,"0.21","Moderate","Mixed trend","Uptrend",21.3,27.2,0.26,"Hold","Price between support and resistance","-","25.7-26.08","Neutral","False",3.35,0.5,"2025-09-09 18:43:00"
"RGTI","Mid",NA,"No",16.19,16.19,16.188,15.15,6.86,"0.42","Moderate","Mixed trend","Uptrend",14.11,18.56,0.86,"Moderate","Price between support and resistance","-","15.2-16.56","Neutral","False",7.84,-0.88,"2025-09-09 18:43:00"
"HUT","Mid","Moderate","No",29.5019,29.568,29.561,25.48,15.78,"4.79","Good","Mixed trend","Uptrend",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-","26.97-29.67","Neutral","False",6.76,1.43,"2025-09-09 18:43:00"
"DAVE","Mid","Good","No",217.16,217.159,217.136,195.2,11.25,"-","Moderate","Mixed trend","Uptrend",188.53,292.91,2.65,"Moderate","Price between support and resistance","-","197.88-218.71","Neutral","False",6.51,3.79,"2025-09-09 18:18:00"
"PSIX","Mid","Good","No",95,94.956,94.1,84.39,12.57,"0.27","Good","Mixed trend","Uptrend",77.86,124.53,2.12,"Moderate","Price between support and resistance","-","87.2-93.7","Neutral","False",6.44,4.81,"2025-09-09 18:40:00"
"UFG","Micro","Poor","No",9,8.914,9.054,6.35,41.73,"-1.3","Moderate","Mixed trend","Uptrend",3.14,11.25,0.25,"Hold","Price between support and resistance","-","7.29-8.88","Neutral","False",9.74,0.01,"2025-09-09 18:34:00"
"GMHS","Micro","Poor","No",2.07,2.091,2.115,1.73,19.65,"6.96","Moderate","Mixed trend","Uptrend",1.42,2.72,0.49,"Moderate","Price between support and resistance","-","1.95-2.72","Higher","False",9.87,0.09,"2025-09-09 18:44:00"
"SPY","-",NA,"No",651.6283,651.675,651.693,648.83,0.43,"0.02","Good","Mixed trend","Uptrend",617.62,666.92,0.51,"Moderate","Price between support and resistance","-","648.32-650.38","Neutral","False",0.74,NA,"2025-09-09 18:46:00"
"VOO","-",NA,"No",599.18,599.179,599.135,596.5,0.45,"0.02","Good","Mixed trend","Uptrend",567.77,613.12,0.5,"Moderate","Price between support and resistance","-","596.03-599.38","Neutral","False",0.8,NA,"2025-09-09 18:41:00"
"QQQ","-",NA,"No",581.16,581.197,581.255,578.87,0.4,"0.12","Good","Mixed trend","Uptrend",550.15,596.47,0.53,"Moderate","Price between support and resistance","-","578.23-581.64","Neutral","False",1.15,NA,"2025-09-09 18:44:00"
"TQQQ","-",NA,"No",94.22,94.227,94.253,93.13,1.17,"0.36","Good","Mixed trend","Uptrend",84.95,98.49,0.51,"Good","Price between support and resistance","-","92.82-94.5","Neutral","False",3.57,NA,"2025-09-09 18:47:00"
"IWM","-",NA,"No",236.25,236.252,236.264,238.25,-0.84,"-0.15","Moderate","Mixed trend","Uptrend",218.85,245.08,0.46,"Moderate","Price between support and resistance","-","236.37-238.35","Neutral","False",1.5,NA,"2025-09-09 18:47:00"
"FXI","-",NA,"No",39.89,39.901,39.93,39.44,1.14,"0.87","Good","Mixed trend","Uptrend",36.95,40.97,0.33,"Moderate","Price between support and resistance","-","39.8-40","Neutral","False",1.62,NA,"2025-09-09 18:43:00"
"GDX","-",NA,"No",66.7,66.705,66.727,67.24,-0.8,"0.72","Moderate","Mixed trend","Uptrend",54.51,69.47,0.21,"Moderate","Price between support and resistance","-","66.81-67.88","Neutral","False",2.58,NA,"2025-09-09 18:45:00"
"IGV","-",NA,"No",112.96,113,112.93,110.02,2.67,"0.25","Good","Mixed trend","Uptrend",105.04,117.42,1.26,"Moderate","Price between support and resistance","-","109.76-113.5","Neutral","False",1.95,NA,"2025-09-09 18:42:00"
"XLK","-",NA,"No",268.52,268.647,268.435,264.83,1.39,"0.15","Good","Mixed trend","Uptrend",253.56,276.14,0.92,"Good","Price between support and resistance","-","264.08-265.21","Higher","False",1.39,NA,"2025-09-09 18:41:00"
"PLTU","-",NA,"No",83.19,83.206,83.233,75.97,9.5,"1.44","Moderate","Mixed trend","Uptrend",68.13,117.25,2.53,"Good","Price between support and resistance","-","77.28-83.42","Neutral","False",8.06,NA,"2025-09-09 18:48:00"
"VGT","-",NA,"No",711.25,711.814,710.643,704.92,0.9,"-","Good","Mixed trend","Uptrend",667.52,726.91,0.55,"Moderate","Price between support and resistance","-","702.81-707.13","Neutral","False",1.52,NA,"2025-09-09 18:40:00"
"DIA","-",NA,"No",457.45,457.448,457.548,456.2,0.27,"0","Good","Mixed trend","Uptrend",435.23,469.01,0.48,"Moderate","Price between support and resistance","-","456.24-458.28","Higher","False",0.91,NA,"2025-09-09 18:26:00"
"AIRE","-",NA,"No",0.52,0.522,0.516,0.47,10.64,"3.6","Good","Mixed trend","Uptrend",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News","0.48-0.53","Neutral","False",11.4,NA,"2025-09-09 18:48:00"
"COHR","Large",NA,"No",102.65,103.264,102.682,98.67,4.03,"0.54","Moderate","Mixed trend","Uptrend",86.13,126.03,2.05,"Moderate","Price between support and resistance"," Positive News","96.38-102.5","Higher","False",4.38,-0.52,"2025-09-09 18:34:00"
"CLRB","Nano",NA,"No",5.2245,5.269,5.279,5.03,3.87,"-1.53","Moderate","Mixed trend","Uptrend",4.55,8.23,3.96,"Hold","Price between support and resistance"," Positive News","5.26-5.3","Neutral","False",11.51,-24.28,"2025-09-09 18:20:00"
"KAR","Mid","Poor","No",29.75,29.766,29.638,29.21,1.85,"-","Good","Mixed trend","Uptrend",25.83,30.3,0.2,"Moderate","Elevated Zone - Price near resistance"," Positive News","29.19-30.18","Higher","False",2.29,0.73,"2025-09-09 17:24:00"
"STNG","Mid","Good","No",57.13,57.172,57.25,58.69,-2.66,"-","Good","Mixed trend","Uptrend",44.43,60.77,0.29,"Moderate","Price between support and resistance"," Positive News","56.93-57.42","Neutral","False",3.55,7.44,"2025-09-09 16:00:00"
"PSMT","Mid","Good","No",110.79,110.824,110.803,111.98,-1.06,"-","Moderate","Mixed trend","Uptrend",104.58,116.58,0.93,"Good","Price between support and resistance"," Positive News","110.47-110.93","Neutral","False",2.13,4.75,"2025-09-09 16:00:00"
"INVZ","Small",NA,"No",1.83,1.829,1.826,1.86,-1.61,"-0.28","Moderate","Mixed trend","Uptrend",1.48,2.14,0.68,"Hold","Price between support and resistance"," Positive News","1.82-1.92","Neutral","False",8.8,-0.42,"2025-09-09 18:40:00"
