"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",6.30993333333333,6.308,6.308,6.28,0.48,0.44,"Moderate","Mixed trend","Uptrend","Hold",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Moderate","6.12-6.21","Neutral","False",9.58,-1.58,"2025-09-19 08:50:00"
"BMNR","Large",NA,"No",59.8766666666667,59.882,59.81,59.96,-0.14,-0.13,"Good","Mixed trend","Uptrend","Hold",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Strong","58.68-59.28","Neutral","False",11.75,-3.03,"2025-09-19 08:50:00"
"WRD","Mid",NA,"No",10.8766666666667,10.883,10.837,10.46,3.98,4.05,"Good","Mixed trend","Uptrend","Hold",8.94,11.76,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","10.4-10.52","Higher","False",9.6,-1.2,"2025-09-19 08:51:00"
"FVRR","-",NA,"No",26.11,26.113,NA,25.21,3.57,3.58,"Moderate","Mixed trend","Uptrend","Hold",22.04,28.61,1.07,"Hold","Moderate reward to risk ratio zone"," Positive News","None","25.59-25.85","Neutral","False",4.57,NA,"2025-09-19 08:48:00"
"VOO","-",NA,"No",610.34,610.345,610.211,608.94,0.23,0.23,"Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.13-604.24","Higher","False",1.7,NA,"2025-09-19 08:49:00"
"QQQ","-",NA,"No",596.696666666667,596.699,596.701,595.32,0.23,0.23,"Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","596.78-596.78","Neutral","False",2.45,NA,"2025-09-19 08:51:00"
"TQQQ","-",NA,"No",101.576666666667,101.58,101.581,100.98,0.59,0.59,"Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","99.55-100.56","Neutral","False",7.22,NA,"2025-09-19 08:51:00"
"MSOS","-",NA,"No",4.57,4.56,4.557,4.56,0.22,-0.01,"Moderate","Mixed trend","Uptrend","Hold",3.75,6.16,1.96,"Moderate","Good reward to risk ratio zone","-","None","4.48-4.52","Lower","False",7.37,NA,"2025-09-19 08:52:00"
"RIVN","Large",NA,"No",14.7433,14.756,14.769,14.68,0.43,0.52,"Moderate","Downtrend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.45-14.59","Higher","False",4.7,-3.21,"2025-09-19 08:51:00"
"T","Large","Good","Yes",29.2533333333333,29.241,29.235,29.2,0.18,0.14,"Moderate","Uptrend","Mixed trend","Hold",27.48,30.46,0.73,"Moderate","Low reward, High risk zone","-","None","28.66-28.96","Neutral","False",2.24,1.75,"2025-09-19 08:51:00"
"CCL","Large","Good","Yes",31.3966666666667,31.38,31.364,31.45,-0.17,-0.22,"Moderate","Uptrend","Mixed trend","Hold",29.19,33.54,0.93,"Moderate","Moderate reward to risk ratio zone","-","Weak","30.77-31.09","Higher","False",4.36,1.91,"2025-09-19 08:51:00"
"XLF","-",NA,"No",54.2067,54.201,54.191,54.13,0.14,0.13,"Moderate","Uptrend","Mixed trend","Hold",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","None","53.13-53.67","Neutral","False",1.92,NA,"2025-09-19 08:52:00"
"QYLD","-",NA,"No",17.0299,17.027,17.027,17.01,0.12,0.1,"Good","Uptrend","Mixed trend","Hold",16.36,17.41,0.62,"Moderate","Low reward, High risk zone","-","None","16.69-16.86","Neutral","False",2.04,NA,"2025-09-19 08:51:00"
"TSLA","Large","Moderate","Yes",421.1767,421.15,421.148,416.85,1.04,1.03,"Moderate","Mixed trend","Mixed trend","Hold",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","412.76-416.97","Neutral","False",5.73,1.66,"2025-09-19 08:50:00"
"NVDA","Large","Good","Yes",176.016,175.986,175.964,176.24,-0.13,-0.14,"Moderate","Mixed trend","Mixed trend","Hold",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Strong","172.5-174.26","Neutral","False",5.67,3.51,"2025-09-19 08:50:00"
"AAPL","Large","Good","Yes",240.77,240.829,240.85,237.88,1.21,1.24,"Moderate","Mixed trend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.66-239.66","Neutral","False",3.38,6.6,"2025-09-19 08:50:00"
"AMZN","Large","Good","Yes",232.413333333333,232.434,232.441,231.23,0.51,0.52,"Moderate","Mixed trend","Mixed trend","Hold",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Moderate","227.76-230.09","Higher","False",3.05,6.55,"2025-09-19 08:51:00"
"MSFT","Large","Good","Yes",509.646666666667,509.638,509.634,508.45,0.24,0.23,"Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None","499.46-504.55","Neutral","False",2.14,13.62,"2025-09-19 08:43:00"
"OPEN","Mid",NA,"No",10.0733333333333,10.072,10.087,9.94,1.34,1.33,"Good","Mixed trend","Mixed trend","Hold",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","9.86-9.91","Higher","False",11.1,-0.43,"2025-09-19 08:50:00"
"ASST","Micro",NA,"No",4.3633,4.373,4.379,3.82,14.22,14.47,"Moderate","Mixed trend","Mixed trend","Hold",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.15-4.26","Neutral","False",16.51,-0.93,"2025-09-19 08:50:00"
"AUR","Large",NA,"No",5.94993333333333,5.956,5.971,5.96,-0.17,-0.06,"Moderate","Mixed trend","Mixed trend","Hold",5.44,6.79,1.6,"Moderate","Good reward to risk ratio zone","-","None","5.83-5.89","Neutral","False",7.84,-0.47,"2025-09-19 08:47:00"
"UPS","Large","Good","Yes",85.4495666666667,85.462,85.49,85.05,0.47,0.48,"Moderate","Mixed trend","Mixed trend","Hold",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Moderate","83.74-84.6","Neutral","False",2.73,6.72,"2025-09-19 08:48:00"
"MGIH","Nano",NA,"No",2.90333333333333,2.907,2.922,2.44,18.99,19.12,"Moderate","Mixed trend","Mixed trend","Hold",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Strong","2.82-2.87","Neutral","False",9.94,-0.97,"2025-09-19 08:51:00"
"BABA","Large","Good","No",164.433266666667,164.436,164.426,162.48,1.2,1.2,"Good","Mixed trend","Mixed trend","Hold",122.6,171.09,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","161.14-162.79","Neutral","False",3.85,8.66,"2025-09-19 08:51:00"
"F","Large","Moderate","Yes",11.7366666666667,11.739,11.739,11.74,-0.03,-0.01,"Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,0.8,"Hold","Moderate reward to risk ratio zone","-","None","11.51-11.62","Higher","False",2.87,0.78,"2025-09-19 08:50:00"
"NBY","Nano","Moderate","No",2.5,2.449,2.271,1.94,28.87,26.25,"Good","Mixed trend","Mixed trend","Hold",1.11,4.54,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","2-2.02","Higher","False",7.44,2.3,"2025-09-19 08:51:00"
"IMMX","Micro",NA,"No",2.15663333333333,2.144,2.104,2.09,3.19,2.59,"Moderate","Mixed trend","Mixed trend","Hold",1.92,3.27,6.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.05","Higher","False",6.67,-0.77,"2025-09-19 08:46:00"
"TLT","-",NA,"No",88.9433333333333,88.945,88.979,89.19,-0.28,-0.27,"Moderate","Mixed trend","Mixed trend","Hold",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate","87.16-88.05","Neutral","False",1.23,NA,"2025-09-19 08:52:00"
"KOLD","-",NA,"No",37.9666666666667,38.065,38.071,37.2,2.06,2.33,"Moderate","Mixed trend","Mixed trend","Hold",31.53,42.03,0.85,"Moderate","Moderate reward to risk ratio zone","-","Weak","37.21-37.57","Neutral","False",12.14,NA,"2025-09-19 08:50:00"
"AAPU","-",NA,"No",29.2829333333333,29.301,29.307,28.61,2.35,2.41,"Good","Mixed trend","Mixed trend","Hold",24.58,30.25,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","28.67-28.97","Neutral","False",6.69,NA,"2025-09-19 08:51:00"
"SLV","-",NA,"No",38.1003666666667,38.101,38.124,37.99,0.29,0.29,"Moderate","Mixed trend","Mixed trend","Hold",34.37,39.89,0.53,"Hold","Low reward, High risk zone","-","Weak","37.34-37.72","Neutral","False",2.07,NA,"2025-09-19 08:52:00"
"GDX","-",NA,"No",68.7733333333333,68.79,68.823,68.79,-0.02,0,"Moderate","Mixed trend","Mixed trend","Hold",56.83,72.36,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None","67.39-68.08","Higher","False",2.87,NA,"2025-09-19 08:51:00"
"SIL","-",NA,"No",64.1333333333333,64.076,NA,64.1,0.05,-0.04,"Moderate","Mixed trend","Mixed trend","Hold",52.83,69.39,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","62.85-63.49","Higher","False",3.02,NA,"2025-09-19 08:49:00"
"AVGO","Large","Moderate","Yes",345.5933,345.583,345.659,345.35,0.07,0.07,"Moderate","Mixed trend","Mixed trend","Hold",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None","338.68-342.13","Neutral","False",4.89,3.91,"2025-09-19 08:49:00"
"GLD","-",NA,"No",335.67,335.755,335.884,335.62,0.01,0.04,"Moderate","Downtrend","Mixed trend","Hold",307.04,348.93,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","328.96-332.31","Neutral","False",1.68,NA,"2025-09-19 08:51:00"
