"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BTDR","Mid",14.09,13.56,"Mixed trend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 12:21:00"
"BTG","Mid",3.698,3.69,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 12:20:00"
"CLSK","Mid",9.955,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 12:21:00"
"COST","Large",1010.61,1010.11,"Mixed trend","Mixed trend","-","Neutral","No",17.59,3.63,"2025-06-06 12:21:00"
"CRM","Large",272.59,271.7,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 12:21:00"
"HD","Large",368.355,368.92,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-06 12:21:00"
"INTC","Large",20.3259,20.19,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 12:20:00"
"IRBT",NA,3.89,3.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.61,"2025-06-06 12:22:00"
"JNJ","Large",154.78,154.95,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-06 12:21:00"
"JNUG",NA,83.7701,83.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 12:21:00"
"LCID","Mid",2.145,2.15,"Mixed trend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 12:20:00"
"LLY","Large",769.55,766.17,"Mixed trend","Mixed trend","-","Neutral","No",12.33,4.56,"2025-06-06 12:21:00"
"MARA","Mid",16.015,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 12:20:00"
"MCD","Large",308.135,309.29,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-06 12:21:00"
"MEXX",NA,17.1,16.37,"Mixed trend","Mixed trend","-","Higher","No",NA,7.59,"2025-06-06 12:08:00"
"MRK","Large",79.1,78.67,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 12:21:00"
"NFLX","Large",1239.515,1238.39,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 12:20:00"
"NGD","Mid",4.8403,4.78,"Mixed trend","Mixed trend","-","Neutral","No",0.18,4.56,"2025-06-06 12:20:00"
"ORLA","Mid",11.265,11.31,"Mixed trend","Mixed trend","-","Neutral","No",0,5.71,"2025-06-06 12:21:00"
"PG","Large",164.195,164.32,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.68,"2025-06-06 12:21:00"
"PLTR","Large",124.89,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 12:20:00"
"PLTU",NA,53,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 12:21:00"
"PM","Large",181.805,181.26,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-06 12:21:00"
"QCOM","Large",150.385,149.82,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 12:21:00"
"RGTI","Mid",11.5,10.97,"Mixed trend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-06-06 12:20:00"
"SMR","Mid",33.7756,31.21,"Mixed trend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 12:21:00"
"VMC","Large",265.17,264.38,"Mixed trend","Mixed trend","-","Neutral","No",7.12,2.81,"2025-06-06 12:21:00"
"WFC","Large",76.075,76.08,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-06 12:21:00"
"WMT","Large",97.1164,97.15,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 12:21:00"
"GOOGL","Large",172.78,170.07,"Downtrend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 12:21:00"
"FAS",NA,157.92,157.57,"Downtrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-06 12:21:00"
"NUGT",NA,74.08,73.8,"Downtrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 12:21:00"
"QUBT","Small",13.345,13.18,"Downtrend","Mixed trend","-","Neutral","No",-0.54,9.7,"2025-06-06 12:20:00"
"SOFI","Large",13.97,13.79,"Downtrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-06 12:20:00"
"TT","Large",429.75,429.22,"Downtrend","Mixed trend","-","Higher","No",12.15,3.28,"2025-06-06 12:19:00"
"UNH","Large",299.63,300.54,"Downtrend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 12:21:00"
"YINN",NA,38.615,38.49,"Downtrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 12:21:00"
