"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LWLG","Small",NA,"No",3.16,3.163,3.198,2.51,25.9,"-","Moderate","Mixed trend","Uptrend",1.73,3.65,0.34,"Moderate","Price between support and resistance","-","3.12-3.18","Neutral","True",8.63,-0.17,"2025-08-26 12:20:00"
"VSME","Micro",NA,"No",1.49,1.499,1.482,1.23,21.14,"-","Good","Mixed trend","Uptrend",1.08,1.75,0.63,"Moderate","Price between support and resistance","-","1.21-1.23","Neutral","True",7.92,-2.3,"2025-08-26 12:20:00"
"ASST","Micro",NA,"No",5.77,5.73,5.681,4.8,20.21,"8.59","Good","Mixed trend","Uptrend",3.7,10.69,2.38,"Moderate","Price between support and resistance","-","5.09-5.2","Neutral","True",15.27,-0.93,"2025-08-26 12:20:00"
"BAOS","Nano",NA,"No",3.28,3.315,3.223,2.86,14.69,"-","Moderate","Mixed trend","Uptrend",2.65,3.51,0.36,"Moderate","Price between support and resistance","-","2.83-2.88","Neutral","True",6.72,-17.51,"2025-08-26 12:21:00"
"TYD","-",NA,"No",25.3391,25.329,25.322,25.28,0.23,"-","Moderate","Mixed trend","Uptrend",24.23,26.22,0.79,"Good","Price between support and resistance","-","24.83-25.09","Lower","True",1.87,NA,"2025-08-26 11:59:00"
"UFO","-",NA,"No",33.04,33.068,33.1,30.963,6.71,"4.28","Moderate","Mixed trend","Uptrend",28.76,34.26,0.28,"Moderate","Price between support and resistance","-","33.07-33.1","Higher","True",1.66,NA,"2025-08-26 12:23:00"
"NTWK","Nano","Poor","No",4.1686,4.162,4.17,3.95,5.53,"2.44","Moderate","Mixed trend","Uptrend",3.57,4.7,0.88,"Moderate","Price between support and resistance"," (Positive News)","3.85-4.04","Neutral","True",3.61,0.02,"2025-08-26 11:48:00"
"UP","Mid",NA,"No",2.91,2.932,2.939,2.39,21.76,"-0.84","Moderate","Downtrend","Uptrend",1.37,3.22,0.2,"Moderate","Price between support and resistance","-","2.22-2.39","Neutral","True",11.04,-0.47,"2025-08-26 12:19:00"
"NUKKW","Small",NA,"No",0.15,0.16,0.168,0.075,100,"-","Moderate","Downtrend","Uptrend",0.07,0.22,0.86,"Hold","Price between support and resistance","-","0.07-0.1","Neutral","True",10.41,-0.02,"2025-08-26 12:20:00"
"WBA","Large",NA,"Yes",11.95,11.951,11.948,11.97,-0.17,"-0.2","Moderate","Mixed trend","Mixed trend",11.34,12.53,0.95,"Moderate","Price between support and resistance","-","11.9-11.95","Neutral","True",0.67,-7.29,"2025-08-26 12:19:00"
"IBKR","Large","Moderate","No",62.75,62.759,62.732,62.76,-0.02,"2.8","Moderate","Mixed trend","Mixed trend",59.91,215.74,53.87,"Good","Price between support and resistance","-","62.53-65.28","Neutral","True",2.92,1.9,"2025-08-26 12:19:00"
"AIXI","Nano",NA,"No",1.665,1.678,1.668,1.48,12.5,"-","Moderate","Mixed trend","Mixed trend",1.4,3.17,5.6,"Moderate","Price between support and resistance","-","1.61-1.61","Higher","True",9.76,-1.68,"2025-08-26 12:21:00"
"PMEC","Micro",NA,"No",1.3899,1.392,1.39,1.69,-17.76,"-2.44","Moderate","Mixed trend","Mixed trend",1.37,1.79,16.71,"Good","Value Zone - Price near support"," (Positive News)","1.36-1.51","Neutral","True",6.75,-0.05,"2025-08-26 12:25:00"
"HOLO","Micro",NA,"No",4.4993,4.487,4.502,4.56,-1.33,"14.34","Moderate","Mixed trend","Mixed trend",4.27,10.22,24.85,"Good","Price between support and resistance"," (Positive News)","4.49-4.79","Neutral","True",10.12,-28.07,"2025-08-26 12:26:00"
"BATL","Nano",NA,"No",1.17,1.17,1.167,1.19,-1.68,"8.38","Moderate","Mixed trend","Mixed trend",1.02,3.75,17.31,"Moderate","Price between support and resistance"," (Positive News)","1.17-1.38","Neutral","True",7.76,-1.69,"2025-08-26 12:26:00"
"GGAL","Mid","Good","No",41.125,41.162,41.168,42,-2.08,"-0.27","Moderate","Mixed trend","Downtrend",40.84,56.84,56,"Moderate","Value Zone - Price near support","-","40.91-41.5","Neutral","True",4.74,7.09,"2025-08-26 12:18:00"
"KDP","Large","Moderate","Yes",29.4,29.448,29.538,31.1,-5.47,"-0.23","Moderate","Mixed trend","Downtrend",30.44,36.75,-7.08,"Hold","Low Value Zone - Price below support","-","29.79-31.1","Neutral","True",1.72,1.13,"2025-08-26 12:19:00"
"VRAX","-",NA,"No",0.6501,0.656,0.659,0.774,-16.01,"-1.21","Moderate","Mixed trend","Downtrend",0.68,1.17,-16.13,"Hold","Low Value Zone - Price below support"," (Positive News)","0.69-0.81","Neutral","True",7.15,NA,"2025-08-26 12:26:00"
"NVDA","Large","Good","Yes",181.8,181.76,181.602,179.81,1.11,"0.28","Good","Uptrend","Uptrend",162.44,188.64,0.35,"Moderate","Price between support and resistance","-","179.69-181.16","Neutral","False",2.31,3.09,"2025-08-26 12:18:00"
"BMO","Large","Good","No",118.25,118.151,118.009,113.77,3.94,"0.82","Good","Uptrend","Uptrend",108.89,121.03,0.3,"Moderate","Price between support and resistance","-","117.41-117.85","Neutral","False",0.95,7.78,"2025-08-26 12:17:00"
"ELMD","Micro","Moderate","No",21.015,20.953,20.751,20.2,4.03,"-","Good","Uptrend","Uptrend",18.82,22.85,0.84,"Hold","Price between support and resistance","-","20.36-20.36","Higher","False",5.32,0.79,"2025-08-26 12:14:00"
"PLAB","Small","Good","No",22.46,22.44,22.427,22.07,1.77,"-0.28","Good","Uptrend","Uptrend",19.19,23.03,0.17,"Hold","Price between support and resistance","-","22.41-22.43","Neutral","False",3.61,1.93,"2025-08-26 12:18:00"
"PVH","Mid","Good","No",82.59,82.543,82.46,81.6,1.21,"-","Good","Uptrend","Uptrend",70,84.71,0.17,"Hold","Price between support and resistance","-","82.3-82.4","Neutral","False",2.41,7.09,"2025-08-26 12:18:00"
"GPRO","Micro",NA,"No",1.635,1.623,1.619,1.65,-0.91,"-5.89","Good","Uptrend","Uptrend",1.01,2.42,1.26,"Moderate","Price between support and resistance","-","1.54-1.69","Neutral","False",7.05,-0.67,"2025-08-26 12:19:00"
"HEI","Large","Moderate","No",326.5,325.917,325.534,305.34,6.93,"3.88","Moderate","Uptrend","Uptrend",301.24,346.56,0.79,"Moderate","Price between support and resistance","-","325.41-330.14","Neutral","False",1.64,4.27,"2025-08-26 12:20:00"
"TLN","Large","Moderate","No",378.48,378.282,377.961,355.53,6.46,"5.54","Good","Uptrend","Uptrend",313.36,402.96,0.38,"Moderate","Price between support and resistance","-","369.86-373.79","Neutral","False",2.41,3.88,"2025-08-26 12:20:00"
"DPST","-",NA,"No",110.29,110.111,109.732,106.23,3.82,"-0.29","Good","Uptrend","Uptrend",88.42,112.78,0.11,"Hold","Price between support and resistance","-","106.13-107.31","Neutral","False",5.48,NA,"2025-08-26 12:21:00"
"FAS","-",NA,"No",173.51,173.419,173.261,173.31,0.12,"-","Good","Uptrend","Uptrend",159.7,181.74,0.6,"Moderate","Price between support and resistance","-","172.14-173.11","Neutral","False",3.3,NA,"2025-08-26 12:21:00"
"HIBL","-",NA,"No",51.9,51.784,51.763,51.16,1.45,"-","Moderate","Uptrend","Uptrend",44.69,54.14,0.31,"Moderate","Price between support and resistance","-","50.86-51.38","Neutral","False",3.77,NA,"2025-08-26 12:16:00"
"NVDU","-",NA,"No",127.9,127.8,127.512,125.09,2.25,"0.49","Good","Uptrend","Uptrend",106.61,134.57,0.31,"Moderate","Price between support and resistance","-","124.82-126.69","Neutral","False",4.81,NA,"2025-08-26 12:21:00"
"PILL","-",NA,"No",7.7,7.676,7.643,7.55,1.99,"-","Moderate","Uptrend","Uptrend",5.76,8.28,0.3,"Hold","Price between support and resistance","-","7.55-7.62","Neutral","False",5.69,NA,"2025-08-26 12:18:00"
"TNA","-",NA,"No",41.56,41.521,41.439,40.46,2.72,"0.71","Good","Uptrend","Uptrend",34.17,42.99,0.19,"Hold","Price between support and resistance","-","40.03-41.23","Neutral","False",4.34,NA,"2025-08-26 12:22:00"
"SPY","-",NA,"No",643.455,643.412,643.213,642.47,0.15,"-0.04","Good","Uptrend","Uptrend",610.13,661.08,0.53,"Moderate","Price between support and resistance","-","641.62-642.84","Neutral","False",0.83,NA,"2025-08-26 12:22:00"
"VNM","-",NA,"No",17.99,17.982,17.98,17.22,4.47,"3.64","Moderate","Uptrend","Uptrend",15.22,18.5,0.18,"Moderate","Price between support and resistance","-","17.98-17.99","Neutral","False",1.46,NA,"2025-08-26 12:23:00"
"ITA","-",NA,"No",198.62,198.56,198.475,195.36,1.67,"-","Moderate","Uptrend","Uptrend",186.15,204.4,0.46,"Moderate","Price between support and resistance","-","198.32-198.99","Higher","False",1.24,NA,"2025-08-26 12:23:00"
"BND","-",NA,"No",73.7088,73.703,73.688,73.64,0.09,"0.08","Good","Uptrend","Uptrend",71.48,75.47,0.79,"Moderate","Price between support and resistance","-","73.6-73.64","Neutral","False",0.53,NA,"2025-08-26 12:25:00"
"JUNS","Micro",NA,"No",1.55,1.54,1.532,1.44,7.64,"-","Moderate","Uptrend","Uptrend",1.21,3.41,5.51,"Moderate","Price between support and resistance"," (Positive News)","1.42-1.48","Neutral","False",11.53,-0.18,"2025-08-26 12:26:00"
"AMWD","Small","Good","No",67.41,67.425,67.311,67.02,0.58,"-3.5","Good","Mixed trend","Uptrend",54.39,69.39,0.15,"Moderate","Price between support and resistance","-","66.51-66.51","Neutral","False",4.18,6.5,"2025-08-26 12:14:00"
"BBWI","Mid","Good","No",31.185,31.182,31.23,31.13,0.18,"-","Moderate","Mixed trend","Uptrend",28.97,34.73,1.6,"Moderate","Price between support and resistance","-","31.16-31.32","Neutral","False",3.62,3.72,"2025-08-26 12:17:00"
"BNS","Large","Good","No",60.04,60.012,60.051,57.32,4.75,"2.16","Moderate","Mixed trend","Uptrend",54.18,62.22,0.37,"Moderate","Price between support and resistance"," (Positive News)","58.78-60.59","Neutral","False",0.84,3.44,"2025-08-26 12:17:00"
"DCI","Mid","Good","No",76.225,76.223,76.308,75.34,1.17,"-","Moderate","Mixed trend","Uptrend",69.36,78.36,0.31,"Moderate","Price between support and resistance","-","75.84-76.08","Neutral","False",1.48,2.99,"2025-08-26 12:18:00"
"FIVE","Mid","Good","No",142.835,142.912,143.144,140.49,1.67,"-","Moderate","Mixed trend","Uptrend",129.17,147.94,0.37,"Moderate","Price between support and resistance","-","140.72-140.72","Neutral","False",2.46,4.78,"2025-08-26 12:18:00"
"GAP","Mid","Good","No",21.77,21.766,21.77,21.5,1.26,"-","Moderate","Mixed trend","Uptrend",20.13,23.93,1.32,"Hold","Price between support and resistance","-","21.52-21.75","Neutral","False",3.43,2.3,"2025-08-26 12:18:00"
"KSS","Small","Moderate","No",13.9799,13.98,13.971,13.95,0.21,"0.29","Good","Mixed trend","Uptrend",10.31,21.87,2.15,"Moderate","Price between support and resistance","-","13.89-14","Neutral","False",6.85,1.09,"2025-08-26 12:18:00"
"M","Mid","Good","No",13.46,13.457,13.447,13.27,1.43,"0.27","Moderate","Mixed trend","Uptrend",11.86,14.08,0.39,"Hold","Price between support and resistance","-","13.42-13.54","Neutral","False",3.72,1.98,"2025-08-26 12:18:00"
"PAHC","Small","Moderate","No",32.475,32.466,32.429,31.94,1.68,"-","Good","Mixed trend","Uptrend",27.38,33.69,0.24,"Hold","Price between support and resistance","-","31.8-31.8","Neutral","False",3.06,0.78,"2025-08-26 12:17:00"
"TD","Large","Good","No",74.685,74.673,74.662,73.76,1.25,"-","Moderate","Mixed trend","Uptrend",71.41,77.28,0.79,"Moderate","Price between support and resistance","-","74.24-74.32","Neutral","False",0.92,6.96,"2025-08-26 12:18:00"
"NIO","Large",NA,"No",6.715,6.723,6.695,6.09,10.26,"4.93","Good","Mixed trend","Uptrend",4.16,6.98,0.11,"Hold","Price between support and resistance","-","6.24-6.61","Neutral","False",3.93,-1.64,"2025-08-26 12:19:00"
"RIOT","Mid",NA,"No",13.498,13.503,13.479,13.28,1.64,"-2.1","Moderate","Mixed trend","Uptrend",11.17,15.69,0.94,"Hold","Price between support and resistance","-","13-13.46","Neutral","False",5.79,-0.4,"2025-08-26 12:19:00"
"XPEV","Large",NA,"No",24.53,24.544,24.539,23.07,6.33,"3.98","Good","Mixed trend","Uptrend",18.47,25.52,0.16,"Hold","Price between support and resistance","-","23.93-24.64","Neutral","False",5.83,-0.63,"2025-08-26 12:19:00"
"OKLO","Large",NA,"No",73.7699,73.814,73.947,71.19,3.62,"3.58","Moderate","Mixed trend","Uptrend",60.86,87.27,1.05,"Moderate","Price between support and resistance","-","72.6-76.3","Neutral","False",6.5,-0.38,"2025-08-26 12:19:00"
"U","Large",NA,"No",40.07,40.094,40.086,39.83,0.6,"-0.19","Moderate","Mixed trend","Uptrend",29.83,41.8,0.17,"Hold","Price between support and resistance","-","39.95-40.69","Higher","False",5.06,-1.06,"2025-08-26 12:20:00"
"LMT","Large","Good","Yes",454.0805,454.025,453.943,447.72,1.42,"0.61","Moderate","Mixed trend","Uptrend",434,493.62,1.97,"Hold","Price between support and resistance","-","453.29-455.06","Neutral","False",2.57,17.82,"2025-08-26 12:20:00"
"HUT","Mid","Good","No",26.145,26.091,25.923,23.45,11.49,"-0.63","Good","Mixed trend","Uptrend",19.43,26.77,0.09,"Hold","Price between support and resistance","-","23.48-23.72","Neutral","False",6.71,1.43,"2025-08-26 12:20:00"
"ARMN","Small","Poor","No",7.81,7.814,7.809,7.34,6.4,"1.09","Moderate","Mixed trend","Uptrend",6.7,8.36,0.5,"Moderate","Price between support and resistance","-","7.76-7.81","Neutral","False",3.93,0.03,"2025-08-26 12:20:00"
"VSAT","Mid",NA,"No",29.965,29.962,30.002,28.21,6.22,"2.05","Moderate","Mixed trend","Uptrend",17.59,31.48,0.12,"Hold","Price between support and resistance","-","29.99-29.99","Neutral","False",5.67,-4.65,"2025-08-26 12:20:00"
"ESLT","Large","Moderate","No",485.825,485.703,485.997,458.71,5.91,"-","Moderate","Mixed trend","Uptrend",434.65,505.47,0.38,"Moderate","Price between support and resistance","-","471.31-480.96","Neutral","False",3.83,8.81,"2025-08-26 12:20:00"
"SITM","Mid",NA,"No",245.29,245.263,245.008,231.63,5.9,"-","Moderate","Mixed trend","Uptrend",200.92,253.45,0.18,"Hold","Price between support and resistance","-","232.28-241.45","Neutral","False",4.8,-3.47,"2025-08-26 12:19:00"
"VFC","Mid","Poor","No",14.465,14.467,14.454,13.67,5.82,"4.06","Moderate","Mixed trend","Uptrend",11.9,15.75,0.5,"Hold","Price between support and resistance","-","14-14.51","Neutral","False",4.62,0.27,"2025-08-26 12:20:00"
"GCO","Small",NA,"No",32.65,32.651,32.506,28.46,14.72,"4.87","Good","Mixed trend","Uptrend",22.73,33.53,0.09,"Hold","Price between support and resistance","-","28.7-31.68","Higher","False",4.83,-1.6,"2025-08-26 12:20:00"
"IMPP","Micro","Moderate","No",3.23,3.232,3.228,3.2,0.94,"-","Moderate","Mixed trend","Uptrend",2.97,3.76,2.02,"Moderate","Price between support and resistance"," (Positive Earnings)","3.19-3.19","Higher","False",3.37,1.2,"2025-08-26 12:18:00"
"DFEN","-",NA,"No",58.95,58.918,58.917,56.36,4.6,"1.28","Moderate","Mixed trend","Uptrend",51.85,62.38,0.48,"Moderate","Price between support and resistance","-","58.79-59.42","Higher","False",3.63,NA,"2025-08-26 12:20:00"
"JNUG","-",NA,"No",101.22,101.193,101.25,97.9,3.39,"-","Moderate","Mixed trend","Uptrend",78.85,104.06,0.13,"Hold","Price between support and resistance","-","101.17-101.2","Neutral","False",6.36,NA,"2025-08-26 12:21:00"
"MIDU","-",NA,"No",50.46,50.445,50.41,49.66,1.61,"0.95","Moderate","Mixed trend","Uptrend",45,52.58,0.39,"Hold","Price between support and resistance","-","49.45-49.96","Neutral","False",3.91,NA,"2025-08-26 12:15:00"
"MSFD","-",NA,"No",11.175,11.18,11.176,11.14,0.31,"-","Moderate","Mixed trend","Uptrend",10.76,12.18,2.43,"Moderate","Price between support and resistance","-","11.16-11.16","Neutral","False",2.24,NA,"2025-08-26 12:05:00"
"RETL","-",NA,"No",9.81,9.802,9.798,9.73,0.82,"-","Moderate","Mixed trend","Uptrend",8.14,10.35,0.32,"Moderate","Price between support and resistance","-","9.76-9.8","Neutral","False",4.66,NA,"2025-08-26 12:22:00"
"YINN","-",NA,"No",48.41,48.386,48.354,47.85,1.17,"1.12","Moderate","Mixed trend","Uptrend",41.68,50.62,0.33,"Hold","Price between support and resistance","-","48.22-48.55","Neutral","False",4.72,NA,"2025-08-26 12:22:00"
"VOO","-",NA,"No",591.5394,591.498,591.313,590.7,0.14,"-0.05","Good","Mixed trend","Uptrend",561.07,607.72,0.53,"Moderate","Price between support and resistance","-","589.98-590.96","Neutral","False",0.85,NA,"2025-08-26 12:22:00"
"HYG","-",NA,"No",80.84,80.852,80.84,80.69,0.19,"0.08","Moderate","Mixed trend","Uptrend",78.35,82.69,0.74,"Moderate","Price between support and resistance","-","80.75-80.78","Neutral","False",0.48,NA,"2025-08-26 12:23:00"
"FXI","-",NA,"No",39.305,39.301,39.29,39.14,0.42,"0.42","Good","Mixed trend","Uptrend",36.54,40.47,0.42,"Moderate","Price between support and resistance","-","39.26-39.33","Neutral","False",1.62,NA,"2025-08-26 12:23:00"
"XLF","-",NA,"No",53.265,53.276,53.272,53.26,0.01,"-0.16","Moderate","Mixed trend","Uptrend",50.79,54.89,0.66,"Moderate","Price between support and resistance","-","53.15-53.24","Neutral","False",1.11,NA,"2025-08-26 12:23:00"
"IWM","-",NA,"No",234.39,234.448,234.323,232.36,0.87,"0.26","Good","Mixed trend","Uptrend",214.64,240.73,0.32,"Moderate","Price between support and resistance","-","231.81-233.91","Neutral","False",1.49,NA,"2025-08-26 12:23:00"
"URNM","-",NA,"No",50.76,50.756,50.798,48.52,4.62,"-","Moderate","Mixed trend","Uptrend",43.45,53.03,0.31,"Moderate","Price between support and resistance","-","50.81-51.25","Neutral","False",3.22,NA,"2025-08-26 12:23:00"
"NUGT","-",NA,"No",100.76,100.833,100.927,97.64,3.2,"0.92","Moderate","Mixed trend","Uptrend",76.87,103.77,0.13,"Hold","Price between support and resistance","-","101.03-101.03","Neutral","False",5.69,NA,"2025-08-26 12:23:00"
"URA","-",NA,"No",40.465,40.499,40.508,39.49,2.47,"0.57","Moderate","Mixed trend","Uptrend",35.55,43.17,0.55,"Moderate","Price between support and resistance","-","40.48-40.94","Higher","False",2.64,NA,"2025-08-26 12:23:00"
"NLR","-",NA,"No",118.79,118.865,118.906,115.22,3.1,"-","Moderate","Mixed trend","Uptrend",106.86,125.03,0.52,"Moderate","Price between support and resistance","-","118.82-119.87","Neutral","False",2.39,NA,"2025-08-26 12:23:00"
"PBW","-",NA,"No",25.7492,25.761,25.777,25.46,1.14,"-","Moderate","Mixed trend","Uptrend",21.84,26.63,0.22,"Hold","Price between support and resistance","-","25.8-25.91","Higher","False",2.52,NA,"2025-08-26 12:23:00"
"URNJ","-",NA,"No",23.54,23.57,23.64,22.42,5,"-","Moderate","Mixed trend","Uptrend",19.4,24.69,0.28,"Hold","Price between support and resistance","-","23.67-23.91","Higher","False",4.57,NA,"2025-08-26 12:22:00"
"PPA","-",NA,"No",148.405,148.345,148.334,146.3,1.44,"-","Moderate","Mixed trend","Uptrend",139.62,152.19,0.43,"Moderate","Price between support and resistance","-","148.28-148.66","Higher","False",1.04,NA,"2025-08-26 12:22:00"
"GDX","-",NA,"No",61.24,61.264,61.29,60.26,1.63,"0.47","Good","Mixed trend","Uptrend",52.47,62.85,0.18,"Hold","Price between support and resistance","-","60.46-61.33","Neutral","False",2.87,NA,"2025-08-26 12:23:00"
"JPM","Large","Good","Yes",296.04,296.156,296.102,294.9,0.39,"-0.12","Good","Mixed trend","Uptrend",280.23,308.09,0.76,"Moderate","Price between support and resistance","-","294.26-294.62","Neutral","False",1.36,19.49,"2025-08-26 12:23:00"
"UNH","Large","Good","Yes",307.64,307.629,307.408,304.86,0.91,"-0.1","Good","Mixed trend","Uptrend",278.16,333.91,0.89,"Hold","Price between support and resistance","-","303.2-306.19","Neutral","False",5.78,23.11,"2025-08-26 12:24:00"
"BAC","Large","Good","Yes",49.7701,49.798,49.803,49.48,0.59,"-0.19","Moderate","Mixed trend","Uptrend",45.67,50.98,0.3,"Moderate","Price between support and resistance","-","49.34-49.45","Neutral","False",1.6,3.41,"2025-08-26 12:24:00"
"WFC","Large","Good","Yes",80.685,80.736,80.755,80.19,0.62,"-0.26","Moderate","Mixed trend","Uptrend",76.4,86.74,1.41,"Moderate","Price between support and resistance","-","79.95-80.33","Neutral","False",2.21,5.82,"2025-08-26 12:24:00"
"QCOM","Large","Good","Yes",159.655,159.723,159.739,156.42,2.07,"0.43","Moderate","Mixed trend","Uptrend",150.61,167.65,0.88,"Moderate","Price between support and resistance","-","159.16-159.28","Neutral","False",2.47,10.36,"2025-08-26 12:24:00"
"ITW","Large","Good","Yes",267.955,267.948,267.859,266.74,0.46,"-","Moderate","Mixed trend","Uptrend",248.29,276.85,0.45,"Moderate","Price between support and resistance","-","266.63-267.51","Neutral","False",1.59,11.39,"2025-08-26 12:24:00"
"VTI","-",NA,"No",317.175,317.237,317.184,316.65,0.17,"-0.02","Good","Mixed trend","Uptrend",300.38,326.02,0.53,"Moderate","Price between support and resistance","-","316.85-317","Higher","False",0.81,NA,"2025-08-26 12:24:00"
"SCHB","-",NA,"No",24.86,24.861,24.856,24.82,0.16,"-0.1","Good","Mixed trend","Uptrend",23.54,25.55,0.52,"Moderate","Price between support and resistance","-","24.83-24.84","Neutral","False",0.73,NA,"2025-08-26 12:24:00"
"ITOT","-",NA,"No",140.93,140.936,140.895,140.66,0.19,"-","Good","Mixed trend","Uptrend",133.36,144.8,0.51,"Moderate","Price between support and resistance","-","140.66-140.81","Neutral","False",0.84,NA,"2025-08-26 12:24:00"
"AGG","-",NA,"No",99.32,99.32,99.297,99.25,0.07,"-","Good","Mixed trend","Uptrend",96.29,101.69,0.78,"Moderate","Price between support and resistance","-","99.18-99.24","Neutral","False",0.51,NA,"2025-08-26 12:25:00"
"IPX","Small",NA,"No",46.38,46.331,46.379,44.69,3.78,"-","Moderate","Mixed trend","Uptrend",33.76,48.94,0.2,"Hold","Price between support and resistance"," (Positive News)","46.26-46.38","Neutral","False",4.98,-2.86,"2025-08-26 12:24:00"
"GMAB","Large","Moderate","No",24.47,24.477,24.461,24.31,0.66,"1.45","Good","Mixed trend","Uptrend",21.37,25.4,0.3,"Hold","Price between support and resistance"," (Positive News)","24.43-24.58","Neutral","False",3.07,1.93,"2025-08-26 12:26:00"
"OBIO","Micro",NA,"No",2.81,2.823,2.82,2.6,8.08,"2.49","Moderate","Mixed trend","Uptrend",2.37,3.61,1.83,"Hold","Price between support and resistance"," (Positive News)","2.65-2.77","Neutral","False",7.11,-1.83,"2025-08-26 12:26:00"
