"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AG","Mid",NA,"No",10.7933333333333,10.777,10.79,10.39,3.88,3.73,"Moderate","Mixed trend","Uptrend","Hold",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.57-10.68","Higher","True",3.58,-0.01,"2025-09-12 07:56:00"
"BABA","Large","Good","No",154.92,154.91,154.852,155.44,-0.33,-0.34,"Good","Mixed trend","Uptrend","Hold",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","151.82-153.37","Neutral","True",3.08,8.65,"2025-09-12 07:54:00"
"ORCL","Large","Good","Yes",304.666666666667,304.645,304.638,307.86,-1.04,-1.04,"Moderate","Mixed trend","Uptrend","Hold",221.11,353.52,0.53,"Good","Low reward, High risk zone","-","298.58-301.62","Higher","True",3.68,4.33,"2025-09-12 07:56:00"
"IONQ","Large",NA,"No",47.3333333333333,47.331,47.21,47.05,0.6,0.6,"Good","Mixed trend","Uptrend","Hold",39.88,48.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","46.38-46.8","Higher","True",6.73,-2.06,"2025-09-12 07:55:00"
"VNET","Mid",NA,"No",9.2,9.202,9.202,9.11,0.99,1.01,"Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.02-9.11","Neutral","True",6.64,-0.05,"2025-09-12 07:39:00"
"GLXY","Large",NA,"No",29.2,29.211,29.261,28.87,1.14,1.18,"Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-","28.62-28.91","Neutral","True",7.46,-0.86,"2025-09-12 07:57:00"
"WRD","Mid",NA,"No",9.85,9.844,9.822,9.9,-0.51,-0.57,"Good","Mixed trend","Uptrend","Hold",8.73,11.76,1.59,"Moderate","Good reward to risk ratio zone","-","9.65-9.75","Neutral","True",5.39,-1.2,"2025-09-12 07:52:00"
"MOGU","Nano",NA,"No",4.58,4.591,4.604,4.61,-0.65,-0.41,"Moderate","Mixed trend","Uptrend","",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-","4.49-4.53","Neutral","True",5.62,-0.84,"2025-09-12 07:57:00"
"WLDS","Nano",NA,"No",10.0966666666667,10.179,10.31,8.11,24.5,25.51,"Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.15-8.31","Neutral","True",8.72,-24.2,"2025-09-12 07:57:00"
"GSIW","Nano",NA,"No",0.1342,0.134,0.134,0.139,-3.45,-3.56,"Moderate","Mixed trend","Uptrend","Hold",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-","0.13-0.13","Neutral","True",10.17,-0.28,"2025-09-12 07:57:00"
"MGIH","Nano",NA,"No",2.88666666666667,2.889,2.905,2.19,31.81,31.91,"Moderate","Mixed trend","Uptrend","MomentumPullback",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-","2.75-2.86","Neutral","True",8.97,-0.97,"2025-09-12 07:57:00"
"HUIZ","Nano",NA,"No",3.86333333333333,3.867,3.864,2.83,36.51,36.65,"Good","Mixed trend","Uptrend","Hold",2.32,3.07,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.78-3.82","Neutral","True",5.97,-0.28,"2025-09-12 07:57:00"
"MNY","Micro",NA,"No",2.11,2.108,2.077,2.05,2.93,2.85,"Moderate","Mixed trend","Uptrend","Hold",1.55,2.2,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.04","Lower","True",7.02,-0.74,"2025-09-12 07:11:00"
"WTO","-",NA,"No",1.37666666666667,1.378,1.405,1.28,7.55,7.65,"Moderate","Mixed trend","Uptrend","Hold",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News","1.35-1.37","Higher","True",9.9,NA,"2025-09-12 07:57:00"
"HIHO","-",NA,"No",1.68,1.673,1.633,1.72,-2.33,-2.73,"Good","Mixed trend","Uptrend","",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News","1.54-1.58","Higher","True",3.01,NA,"2025-09-12 07:44:00"
"RCAT","Small",NA,"No",10.68,10.703,10.763,11,-2.91,-2.7,"Moderate","Downtrend","Uptrend","Hold",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-","10.47-10.57","Neutral","True",8.95,-0.51,"2025-09-12 07:56:00"
"ADBE","Large","Good","Yes",361.836666666667,361.724,361.462,350.55,3.22,3.19,"Moderate","Uptrend","Mixed trend","Hold",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News","354.6-358.22","Neutral","True",2.82,15.62,"2025-09-12 07:56:00"
"NXTT","-",NA,"No",0.1783,0.177,0.175,0.355,-49.77,-50.04,"Good","Uptrend","Mixed trend","Hold",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.16-0.17","Higher","True",37.79,NA,"2025-09-12 07:57:00"
"RXRX","Mid",NA,"No",4.935,4.942,4.947,4.85,1.75,1.9,"Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,5.99,"Moderate","Excellent reward to risk ratio zone","-","4.83-4.88","Higher","True",6.85,-1.81,"2025-09-12 07:56:00"
"CRCL","Large",NA,"No",135.36,135.329,135.367,133.7,1.24,1.22,"Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-","132.65-134.01","Neutral","True",9.1,-1.74,"2025-09-12 07:56:00"
"SNPS","Large","Moderate","Yes",444.596666666667,444.197,443.318,438.09,1.49,1.39,"Moderate","Mixed trend","Mixed trend","Hold",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-","435.71-440.15","Lower","True",2.34,7.41,"2025-09-12 07:57:00"
"YYGH","Nano",NA,"No",0.4383,0.437,0.436,0.412,6.38,6.02,"Moderate","Uptrend","Downtrend","Hold",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.43-0.43","Neutral","True",18.23,-0.14,"2025-09-12 07:57:00"
"TSLA","Large","Moderate","No",369.976666666667,369.652,369.387,368.81,0.32,0.23,"Good","Uptrend","Uptrend","Hold",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","362.58-366.28","Higher","False",3.88,1.67,"2025-09-12 07:56:00"
"GOOGL","Large","Good","Yes",240.916666666667,240.86,240.894,240.37,0.23,0.2,"Moderate","Uptrend","Uptrend","Hold",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.1-238.51","Neutral","False",1.54,9.38,"2025-09-12 07:58:00"
"JD","Large","Good","No",34.4333333333333,34.423,34.369,34.395,0.11,0.08,"Good","Uptrend","Uptrend","Hold",30.65,35.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","33.67-33.8","Neutral","False",2.95,3.58,"2025-09-12 07:56:00"
"ZETA","Mid",NA,"No",20.8166666666667,20.792,20.757,20.76,0.27,0.16,"Good","Uptrend","Uptrend","Hold",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.4-20.61","Neutral","False",4.42,-0.15,"2025-09-12 07:56:00"
"RKLB","Large",NA,"No",48.83,48.799,48.771,48.43,0.83,0.76,"Good","Uptrend","Uptrend","Hold",41.99,54.65,0.96,"Moderate","Moderate reward to risk ratio zone","-","47.85-48.34","Neutral","False",5.46,-0.46,"2025-09-12 07:53:00"
"SPY","-",NA,"No",657.493333333333,657.456,657.406,657.63,-0.02,-0.03,"Good","Uptrend","Uptrend","Hold",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.34-650.92","Neutral","False",0.75,NA,"2025-09-12 07:57:00"
"VOO","-",NA,"No",604.396666666667,604.286,604.126,604.57,-0.03,-0.05,"Moderate","Uptrend","Uptrend","Hold",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.31-598.36","Neutral","False",0.8,NA,"2025-09-12 07:54:00"
"QQQ","-",NA,"No",585.003333333333,584.934,584.809,584.08,0.16,0.15,"Good","Uptrend","Uptrend","Hold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","573.3-579.15","Neutral","False",1.16,NA,"2025-09-12 07:57:00"
"YINN","-",NA,"No",52.973,52.95,52.786,53.15,-0.33,-0.38,"Good","Uptrend","Uptrend","Hold",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.91-52.35","Higher","False",4.77,NA,"2025-09-12 07:56:00"
"PAAS","Large","Moderate","No",37.07,37.044,37.027,36.82,0.68,0.61,"Moderate","Mixed trend","Uptrend","Hold",29.69,37.7,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","36.33-36.7","Neutral","False",2.59,1.45,"2025-09-12 07:52:00"
"ONDS","Small",NA,"No",6.38,6.378,6.369,6.42,-0.62,-0.65,"Moderate","Mixed trend","Uptrend","Hold",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.25-6.32","Neutral","False",9.52,-0.51,"2025-09-12 07:53:00"
"BZUN","Micro",NA,"No",4.81,4.821,4.852,4.46,7.85,8.1,"Moderate","Mixed trend","Uptrend","Hold",2.83,4.6,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.66-4.76","Higher","False",5.69,-0.43,"2025-09-12 07:44:00"
"AEI","Micro",NA,"No",3.60666666666667,3.607,NA,3.72,-3.05,-3.05,"Moderate","Mixed trend","Uptrend","Hold",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.36-3.43","Neutral","False",9.78,-1.05,"2025-09-12 07:55:00"
"OPAD","Micro",NA,"No",4.98333333333333,4.983,4.97,5,-0.33,-0.34,"Moderate","Mixed trend","Uptrend","Hold",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-","4.88-4.93","Neutral","False",12.88,-2.07,"2025-09-12 07:50:00"
"IWM","-",NA,"No",239.916666666667,239.901,239.944,240.8,-0.37,-0.37,"Moderate","Mixed trend","Uptrend","Hold",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.12-237.52","Neutral","False",1.5,NA,"2025-09-12 07:57:00"
"DIA","-",NA,"No",461.24,461.219,461.224,461.92,-0.15,-0.15,"Moderate","Mixed trend","Uptrend","Hold",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.02-456.63","Neutral","False",0.91,NA,"2025-09-12 07:51:00"
"KWEB","-",NA,"No",40.86,40.852,40.812,40.74,0.29,0.28,"Good","Mixed trend","Uptrend","Hold",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.04-40.45","Neutral","False",2.44,NA,"2025-09-12 07:52:00"
"TNA","-",NA,"No",44.1266666666667,44.139,44.172,44.63,-1.13,-1.1,"Moderate","Mixed trend","Uptrend","Hold",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.25-43.69","Higher","False",4.36,NA,"2025-09-12 07:54:00"
"NVDA","Large","Good","Yes",177.706666666667,177.681,177.608,177.17,0.3,0.29,"Good","Uptrend","Mixed trend","Hold",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-","174.16-175.93","Neutral","False",2.7,3.51,"2025-09-12 07:56:00"
"AAPL","Large","Good","Yes",229.216666666667,229.177,229.18,230.03,-0.35,-0.37,"Moderate","Uptrend","Mixed trend","Hold",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","224.64-226.93","Neutral","False",1.97,6.6,"2025-09-12 07:56:00"
"AMZN","Large","Good","Yes",230.006666666667,229.962,229.916,229.95,0.02,0.01,"Moderate","Uptrend","Mixed trend","Hold",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-","225.41-227.71","Higher","False",1.84,6.56,"2025-09-12 07:55:00"
"CRWV","Large",NA,"No",114.826666666667,114.779,114.566,112.69,1.9,1.85,"Good","Uptrend","Mixed trend","Hold",84.19,169.97,2.01,"Moderate","Good reward to risk ratio zone","-","112.53-113.39","Neutral","False",9.44,-2.32,"2025-09-12 07:56:00"
"MRVL","Large",NA,"No",68.1,68.009,67.803,66.59,2.27,2.13,"Moderate","Uptrend","Mixed trend","Hold",61.63,87.19,4.15,"Moderate","Excellent reward to risk ratio zone","-","66.74-67.42","Higher","False",4.83,-0.12,"2025-09-12 07:56:00"
"JOBY","Large",NA,"No",13.9433333333333,13.923,13.908,13.68,1.92,1.78,"Moderate","Uptrend","Mixed trend","Hold",12.7,21.42,7.91,"Moderate","Excellent reward to risk ratio zone","-","13.66-13.8","Neutral","False",7.01,-1.07,"2025-09-12 07:55:00"
"SMCI","Large","Moderate","Yes",46.5866666666667,46.579,46.487,43.95,6,5.98,"Moderate","Mixed trend","Mixed trend","Hold",39.64,63.76,4.6,"Moderate","Excellent reward to risk ratio zone","-","45.66-46.12","Neutral","False",5.53,1.68,"2025-09-12 07:56:00"
"BMNR","Mid",NA,"No",49.5966666666667,49.631,49.647,47.79,3.78,3.85,"Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,14.27,"Moderate","Excellent reward to risk ratio zone","-","48.61-49.1","Higher","False",11.76,-3.03,"2025-09-12 07:56:00"
"INTC","Large",NA,"Yes",24.6466666666667,24.632,24.635,24.6,0.19,0.13,"Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-","24.16-24.4","Neutral","False",3.66,-4.77,"2025-09-12 07:56:00"
"MRNA","Mid",NA,"Yes",25.26,25.291,25.3,25.38,-0.47,-0.35,"Moderate","Mixed trend","Mixed trend","Hold",23.42,36.39,5.62,"Hold","Excellent reward to risk ratio zone","-","24.75-25.01","Higher","False",4.22,-7.51,"2025-09-12 07:46:00"
"BDSX","-",NA,"No",0.4022,0.403,NA,0.413,-2.62,-2.4,"Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,2.64,"Good","Good reward to risk ratio zone"," Positive News","0.39-0.4","Neutral","False",9.54,NA,"2025-09-12 07:55:00"
"AVGO","Large","Moderate","Yes",361.1,361.007,360.943,359.63,0.41,0.38,"Good","Mixed trend","Mixed trend","Hold",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","353.88-357.49","Higher","False",3.34,3.92,"2025-09-12 07:56:00"
"MSFT","Large","Good","Yes",506.266666666667,506.636,506.782,501.01,1.05,1.12,"Moderate","Downtrend","Mixed trend","Hold",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-","496.14-501.21","Higher","False",1.42,13.66,"2025-09-12 07:56:00"
