"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVGW","Small","Moderate","No",27.03,27.368,27.457,27.21,-0.66,"-","Moderate","Mixed trend","Uptrend",26.11,29.23,1.18,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","27.53-27.85","Higher","True",2.6,0.79,"2025-09-09 16:10:00"
"GME","Large","Poor","No",24.63,24.618,24.607,23.22,6.07,"-0.11","Moderate","Mixed trend","Uptrend",22.16,25.4,1.26,"Good","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.1-24.43","Neutral","True",4.05,0.53,"2025-09-09 17:26:00"
"ORCL","Large","Good","Yes",308.0272,307.833,305.767,238.48,29.16,"0.67","Good","Mixed trend","Uptrend",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","236.16-299","Neutral","True",2.74,4.34,"2025-09-09 17:27:00"
"RBRK","Large","Moderate","No",95.02,95.355,96.065,95.61,-0.62,"0.36","Moderate","Mixed trend","Uptrend",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","96.52-99.49","Higher","True",5.11,3.47,"2025-09-09 17:27:00"
"WULF","Mid",NA,"No",10.77,10.758,10.7,9.2,17.07,"4.47","Good","Mixed trend","Uptrend",6.12,10.95,0.16,"Hold","Elevated Zone - Price near resistance","-","9.48-10.68","Neutral","True",6.73,-0.35,"2025-09-09 17:27:00"
"CIFR","Mid",NA,"No",9.61,9.622,9.591,7.72,24.48,"6.7","Good","Mixed trend","Uptrend",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.13-9.59","Neutral","True",6.84,-0.45,"2025-09-09 17:27:00"
"UNH","Large","Good","Yes",347.0702,347.078,347.179,320.25,8.37,"3.96","Moderate","Mixed trend","Uptrend",278.92,359.64,0.17,"Moderate","Price between support and resistance","-","322.5-350.93","Neutral","True",5.78,23.09,"2025-09-09 17:28:00"
"PL","Mid",NA,"No",8.9603,8.965,8.971,9.66,-7.24,"-11.08","Moderate","Mixed trend","Uptrend",6.24,10.51,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","8.49-9.37","Neutral","True",6.04,-0.31,"2025-09-09 17:27:00"
"WOLF","Micro",NA,"No",1.8102,1.818,1.82,1.23,47.17,"60.1","Moderate","Mixed trend","Uptrend",1.17,3.41,2.45,"Moderate","Price between support and resistance","-","1.75-2.33","Neutral","True",19.67,-11.39,"2025-09-09 17:28:00"
"BITF","Small",NA,"No",1.59,1.593,1.59,1.28,24.22,"2.5","Moderate","Mixed trend","Uptrend",1.12,1.66,0.14,"Moderate","Price between support and resistance","-","1.31-1.6","Neutral","True",6.65,-0.16,"2025-09-09 17:29:00"
"QMMM","Mid",NA,"No",111.29,108.912,114.561,11.27,887.49,"35.42","Moderate","Mixed trend","Uptrend",2.74,309.83,0.5,"Moderate","Price between support and resistance","-","14.79-222.2","Higher","True",7.33,-0.17,"2025-09-09 17:29:00"
"CNTA","Mid",NA,"No",21,20.874,20.558,18.03,16.47,"-","Good","Mixed trend","Uptrend",14.97,21.34,0.08,"Moderate","Elevated Zone - Price near resistance","-","18.59-20.5","Neutral","True",5.2,-1.85,"2025-09-09 16:12:00"
"KC","Mid",NA,"No",16.16,16.199,16.203,14.12,14.45,"2.58","Moderate","Mixed trend","Uptrend",13.15,16.93,0.25,"Moderate","Price between support and resistance","-","14.4-16.25","Neutral","True",5.87,-1.14,"2025-09-09 17:17:00"
"TECK","Large","Poor","No",39.0717,39.062,39.067,35.11,11.28,"16.63","Good","Mixed trend","Uptrend",31.6,43.34,0.57,"Hold","Price between support and resistance","-","39.05-41.47","Neutral","True",2.69,0.33,"2025-09-09 17:17:00"
"GLXY","Mid",NA,"No",27,27.057,27.016,24.22,11.48,"5.59","Moderate","Mixed trend","Uptrend",22.11,33.92,1.64,"Hold","Price between support and resistance","-","25.06-27.18","Neutral","True",7.59,-0.86,"2025-09-09 17:29:00"
"UUUU","Mid",NA,"No",13.1296,13.119,13.124,11.9,10.33,"4.66","Moderate","Mixed trend","Uptrend",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News","12.23-13.42","Neutral","True",5.67,-0.49,"2025-09-09 17:29:00"
"WIX","Mid","Moderate","No",166.75,166.76,166.018,153.08,8.93,"-0.69","Good","Mixed trend","Uptrend",135.99,171.3,0.14,"Moderate","Price between support and resistance","-","153.08-164.82","Neutral","True",5.11,2.82,"2025-09-09 16:33:00"
"PONY","Mid",NA,"No",15.15,15.168,15.187,14.09,7.52,"0.13","Moderate","Mixed trend","Uptrend",13.19,16.81,0.81,"Moderate","Price between support and resistance","-","14.24-15.28","Neutral","True",9.35,-0.9,"2025-09-09 17:27:00"
"MMA","Nano",NA,"No",1.57,1.608,1.696,0.85,84.71,"93.86","Moderate","Mixed trend","Uptrend",0.8,3.14,2.6,"Moderate","Price between support and resistance","-","1.09-2.07","Neutral","True",8.43,-0.92,"2025-09-09 17:30:00"
"SOS","Nano",NA,"No",1.75,1.683,1.675,1.2,45.83,"25.34","Moderate","Mixed trend","Uptrend",1.01,9.84,7.55,"Moderate","Price between support and resistance","-","1.37-1.94","Neutral","True",9.58,-4.48,"2025-09-09 17:27:00"
"PTNM","Micro","Poor","No",4.71,4.712,4.705,2.74,71.9,"2.2","Moderate","Mixed trend","Uptrend",1.85,15.12,3.95,"Moderate","Price between support and resistance","-","2.94-5.14","Neutral","True",14.97,0.05,"2025-09-09 17:30:00"
"SAIH","Nano",NA,"No",8.5,8.96,8.782,5.65,50.44,"-","Moderate","Mixed trend","Uptrend",5.51,15.76,2.42,"Good","Price between support and resistance","-","7.23-9.5","Neutral","True",11.56,-3.46,"2025-09-09 17:22:00"
"XHG","Small","Moderate","No",1.29,1.291,1.293,0.936,37.82,"6.43","Moderate","Mixed trend","Uptrend",0.81,2.28,1.94,"Moderate","Price between support and resistance","-","1-1.65","Higher","True",8.35,96.63,"2025-09-09 17:30:00"
"ITP","Nano",NA,"No",0.2599,0.259,0.259,0.204,27.4,"20.99","Moderate","Mixed trend","Uptrend",0.19,0.36,0.8,"Moderate","Price between support and resistance","-","0.24-0.29","Higher","True",7,-1.06,"2025-09-09 17:28:00"
"HYPD","Nano",NA,"No",8.4,8.419,8.526,6.48,29.63,"10.03","Moderate","Mixed trend","Uptrend",5.53,17.57,2.74,"Moderate","Price between support and resistance"," Positive News","7.18-8.7","Neutral","True",18.72,-28.84,"2025-09-09 17:28:00"
"ENGS","Micro",NA,"No",5.25,5.421,5.581,4.24,23.82,"-","Moderate","Mixed trend","Uptrend",2.78,6.32,0.21,"Moderate","Price between support and resistance","-","4.8-5.87","Neutral","True",7.04,-0.07,"2025-09-09 16:54:00"
"CNFR","Nano",NA,"No",0.8653,0.872,0.876,0.757,14.31,"-","Moderate","Mixed trend","Uptrend",0.72,1.28,1.16,"Moderate","Price between support and resistance","-","0.92-1.11","Neutral","True",5.99,-2.48,"2025-09-09 17:31:00"
"IFBD","Nano",NA,"No",1.1604,1.161,1.176,0.954,21.64,"1.13","Moderate","Mixed trend","Uptrend",0.94,1.29,0.24,"Moderate","Price between support and resistance","-","0.97-1.4","Neutral","True",3.81,-1.05,"2025-09-09 17:20:00"
"DBI","Micro",NA,"No",4.39,4.358,4.365,4.17,5.28,"-1.72","Good","Mixed trend","Uptrend",3.04,4.9,0.37,"Moderate","Price between support and resistance"," Moderate Earnings","4.17-4.4","Neutral","True",9.16,-0.57,"2025-09-09 16:46:00"
"AVO","Small","Moderate","No",13.02,13.06,13.066,12.87,1.17,"2.29","Good","Mixed trend","Uptrend",11.9,14.16,0.92,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","13.05-13.8","Neutral","True",2.4,0.52,"2025-09-09 16:08:00"
"CASY","Large","Good","No",541.5,541.55,540.105,521.5,3.84,"-1.07","Good","Mixed trend","Uptrend",490.17,555.45,0.28,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","515.04-540","Neutral","True",1.41,15.59,"2025-09-09 16:56:00"
"KWEB","-",NA,"No",39.9598,39.94,39.931,39.04,2.36,"1.25","Good","Mixed trend","Uptrend",35.2,41.09,0.23,"Moderate","Price between support and resistance","-","39.56-39.97","Neutral","True",2.63,NA,"2025-09-09 17:31:00"
"IEFA","-",NA,"No",86.4,86.428,86.43,86.74,-0.39,"-","Good","Mixed trend","Uptrend",82.12,89.22,0.65,"Good","Price between support and resistance","-","86.35-86.49","Neutral","True",1.23,NA,"2025-09-09 16:47:00"
"DAPP","-",NA,"No",18.11,18.299,18.31,17.07,6.09,"-","Good","Mixed trend","Uptrend",16.27,20.32,0.89,"Moderate","Price between support and resistance","-","17.6-18.35","Neutral","True",4.11,NA,"2025-09-09 16:25:00"
"ORCX","-",NA,"No",50.33,50.269,49.968,31.77,58.42,"1.21","Good","Mixed trend","Uptrend",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.3-47.9","Neutral","True",5.27,NA,"2025-09-09 17:32:00"
"BLOK","-",NA,"No",61.68,61.658,61.569,59.75,3.23,"-","Good","Mixed trend","Uptrend",56.97,64.52,0.6,"Moderate","Price between support and resistance","-","60.4-61.57","Neutral","True",2.92,NA,"2025-09-09 17:33:00"
"SKIN","Small",NA,"No",2.46,2.45,2.445,2.33,5.58,"-","Moderate","Mixed trend","Uptrend",1.84,2.62,0.3,"Moderate","Price between support and resistance"," Positive News","2.32-2.46","Neutral","True",7.65,-0.18,"2025-09-09 17:19:00"
"XLO","-",NA,"No",0.751,0.752,0.753,0.696,7.9,"5.93","Moderate","Mixed trend","Uptrend",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News","0.75-0.78","Neutral","True",5.77,NA,"2025-09-09 17:34:00"
"INNV","Small",NA,"No",3.7392,3.892,4.021,4.03,-7.22,"-1.33","Moderate","Mixed trend","Uptrend",3.53,4.58,0.42,"Moderate","Price between support and resistance"," Positive News","4.14-4.26","Higher","True",5.71,-0.24,"2025-09-09 17:27:00"
"ABEV","Large","Moderate","No",2.23,2.225,2.223,2.2,1.36,"-","Moderate","Uptrend","Mixed trend",2.1,2.57,3.01,"Moderate","Price between support and resistance","Strong Buy Signal","2.22-2.24","Lower","True",2.49,0.17,"2025-09-09 16:00:00"
"VLN","Micro",NA,"No",1.96,1.951,1.949,1.95,0.51,"2.14","Moderate","Uptrend","Mixed trend",1.88,3.42,19.62,"Moderate","Price between support and resistance","Strong Buy Signal Positive News","1.93-1.97","Neutral","True",6.18,-0.32,"2025-09-09 16:41:00"
"AVAV","Large","Moderate","No",241,242.052,240.033,236.91,1.73,"0.42","Good","Mixed trend","Mixed trend",220.33,302.57,6.71,"Good","Price between support and resistance"," Positive News","231.2-236","Neutral","True",4.28,1.54,"2025-09-09 17:26:00"
"MOMO","Small","Moderate","No",7.9192,7.915,7.9,8.12,-2.47,"-11.19","Moderate","Mixed trend","Mixed trend",7.63,9.43,6.13,"Good","Price between support and resistance","-","7.75-8.11","Neutral","True",2.95,1.07,"2025-09-09 17:16:00"
"HUM","Large","Moderate","Yes",274.6,274.521,274.218,310.38,-11.53,"1.35","Good","Mixed trend","Mixed trend",251.85,322.46,2.34,"Moderate","Price between support and resistance","-","274.57-307.72","Neutral","True",3.72,13.04,"2025-09-09 17:24:00"
"PINS","Large","Good","No",36.64,36.61,36.602,37.95,-3.45,"0.29","Good","Mixed trend","Mixed trend",35.32,40.83,3.67,"Good","Price between support and resistance","-","36.68-38.28","Neutral","True",2.42,2.76,"2025-09-09 17:22:00"
"FCX","Large","Moderate","Yes",43.8,43.784,43.814,46.66,-6.13,"-2.54","Moderate","Mixed trend","Mixed trend",42.01,50.23,3.38,"Moderate","Price between support and resistance","-","43.76-44.03","Neutral","True",2.44,1.32,"2025-09-09 17:21:00"
"SMCI","Large","Moderate","Yes",43.51,43.504,43.508,40.04,8.67,"0.49","Moderate","Mixed trend","Mixed trend",39.48,63.76,6.06,"Moderate","Price between support and resistance","-","40.25-43.07","Neutral","True",5.48,1.68,"2025-09-09 17:29:00"
"JEM","Nano","Poor","No",0.6305,0.633,0.632,0.295,113.73,"144.42","Moderate","Mixed trend","Mixed trend",0.26,6.9,14.72,"Hold","Price between support and resistance","-","0.3-1.14","Neutral","True",21.41,0.04,"2025-09-09 17:30:00"
"SI","Small",NA,"No",14.98,14.951,14.962,15.9,-5.79,"-","Moderate","Mixed trend","Mixed trend",14.55,16.72,4.04,"Moderate","Price between support and resistance"," Moderate Earnings","15.18-15.76","Higher","True",7.51,-0.83,"2025-09-09 16:00:00"
"SAIL","Large",NA,"No",20.62,20.554,20.652,22.39,-7.91,"-12.47","Moderate","Mixed trend","Mixed trend",19.8,24.06,3.95,"Moderate","Price between support and resistance"," Moderate Earnings","20.08-21.1","Neutral","True",4.51,-1.63,"2025-09-09 17:18:00"
"CGNT","Small",NA,"No",8.38,8.397,8.409,9.53,-12.07,"-7.73","Moderate","Mixed trend","Mixed trend",8.36,10.06,18.4,"Good","Value Zone - Price near support"," Moderate Earnings","8.26-8.45","Neutral","True",3.35,-0.11,"2025-09-09 16:57:00"
"MAMA","Small","Poor","No",9.32,9.371,9.45,9.94,-6.24,"-5.19","Moderate","Mixed trend","Mixed trend",8.21,10.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings","8.91-9.69","Neutral","True",4.13,0.11,"2025-09-09 16:46:00"
"AMDL","-",NA,"No",10.1,10.1,10.097,9.13,10.62,"0.66","Moderate","Mixed trend","Mixed trend",8.89,14.46,6.34,"Moderate","Price between support and resistance","-","9.16-10.12","Neutral","True",6.92,NA,"2025-09-09 17:32:00"
"NAIL","-",NA,"No",87.85,87.769,87.833,96.92,-9.36,"-0.88","Moderate","Mixed trend","Mixed trend",66.39,101.24,0.63,"Moderate","Price between support and resistance","-","86.99-88.48","Neutral","True",8.46,NA,"2025-09-09 17:31:00"
"BTGD","-",NA,"No",39.6172,39.648,39.687,40.06,-1.11,"-","Moderate","Mixed trend","Mixed trend",37.32,42.43,1.16,"Good","Price between support and resistance","-","39.79-40.72","Neutral","True",3.52,NA,"2025-09-09 17:08:00"
"AAPU","-",NA,"No",27.61,27.599,27.607,28.75,-3.97,"-0.59","Moderate","Mixed trend","Mixed trend",23.89,30.25,0.59,"Moderate","Price between support and resistance","-","27.8-28.61","Neutral","True",3.76,NA,"2025-09-09 17:33:00"
"QS","Mid",NA,"No",8.53,8.539,8.546,9.49,-10.12,"2.41","Moderate","Downtrend","Mixed trend",7.38,15.37,5.95,"Good","Price between support and resistance","-","8.41-9.84","Neutral","True",10.12,-0.86,"2025-09-09 17:28:00"
"WLDS","Nano",NA,"No",2.33,2.289,2.229,1.03,126.21,"-0.81","Moderate","Uptrend","Downtrend",1.01,1.97,103.64,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","1.02-1.02","Neutral","True",8.7,-24.2,"2025-09-09 17:33:00"
"CNM","Mid","Good","No",49.7406,49.786,49.804,66.59,-25.3,"-22.36","Moderate","Mixed trend","Downtrend",55.58,68.69,-3.23,"Hold","Low Value Zone - Price below support"," Moderate Earnings","49.62-67","Neutral","True",1.81,2.16,"2025-09-09 17:24:00"
"ALB","Mid",NA,"Yes",72.7,72.655,72.619,82,-11.34,"-8.23","Good","Mixed trend","Downtrend",72.37,89.95,83.14,"Moderate","Value Zone - Price near support","-","72.12-73.97","Neutral","True",4.84,-9.33,"2025-09-09 17:28:00"
"KFY","Mid","Good","No",72.5,72.702,73.023,72.51,-0.01,"6.71","Moderate","Mixed trend","Downtrend",70.94,80.27,3.7,"Good","Price between support and resistance"," Positive Earnings  high EPS surprise and revenue Positive News","73.79-75.1","Neutral","True",1.76,4.6,"2025-09-09 17:26:00"
"SKIL","Micro",NA,"No",13,13.03,13.433,15.03,-13.51,"-","Moderate","Mixed trend","Downtrend",14.42,18.09,5.29,"Moderate","Low Value Zone - Price below support"," Moderate Earnings","12.74-12.87","Neutral","True",6.03,-16.02,"2025-09-09 17:29:00"
"LAKE","Micro",NA,"No",13.9045,13.943,14.121,15,-7.3,"-","Moderate","Mixed trend","Downtrend",13.92,16.12,3.19,"Good","Value Zone - Price near support"," Positive News","14.39-14.44","Higher","True",5.1,-3.06,"2025-09-09 16:34:00"
"IONQ","Large",NA,"No",43.53,43.499,43.493,41.01,6.14,"0.84","Moderate","Uptrend","Uptrend",39.76,48.96,1.17,"Hold","Price between support and resistance","-","41.3-44.16","Neutral","False",6.73,-2.06,"2025-09-09 17:29:00"
"PSIX","Mid","Good","No",94,93.651,93.158,84.39,11.39,"0.27","Moderate","Uptrend","Uptrend",77.86,124.53,2.12,"Moderate","Price between support and resistance","-","87.2-93.7","Neutral","False",6.44,4.81,"2025-09-09 17:27:00"
"LUMN","Mid",NA,"No",5.65,5.647,5.644,5.12,10.35,"-0.5","Moderate","Uptrend","Uptrend",4.24,5.78,0.11,"Moderate","Price between support and resistance","-","5.16-5.62","Neutral","False",4.41,-1.19,"2025-09-09 17:21:00"
"GMHS","Micro","Poor","No",2.22,2.213,2.202,1.73,28.32,"6.96","Moderate","Uptrend","Uptrend",1.42,2.72,0.49,"Moderate","Price between support and resistance","-","1.95-2.72","Neutral","False",9.87,0.09,"2025-09-09 17:30:00"
"LUD","Small",NA,"No",17.24,16.998,16.331,13.16,31,"-","Good","Uptrend","Uptrend",5.21,17.64,0.06,"Hold","Price between support and resistance","-","15.9-15.9","Neutral","False",10.71,-0.02,"2025-09-09 16:08:00"
"TQQQ","-",NA,"No",94.34,94.328,94.329,93.13,1.3,"0.36","Good","Uptrend","Uptrend",84.95,98.49,0.51,"Good","Price between support and resistance","-","92.82-93.9","Neutral","False",3.57,NA,"2025-09-09 17:31:00"
"WGMI","-",NA,"No",34.01,33.799,33.345,29.69,14.55,"-","Good","Uptrend","Uptrend",25.32,33.94,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","30.93-33.35","Neutral","False",5.15,NA,"2025-09-09 17:23:00"
"GOOGL","Large","Good","Yes",240.05,240.192,240.187,234.04,2.57,"-0.08","Good","Mixed trend","Uptrend",190.42,245.89,0.13,"Hold","Price between support and resistance","-","234.02-240.13","Neutral","False",1.54,9.39,"2025-09-09 17:28:00"
"AMZN","Large","Good","Yes",238.29,238.303,238.516,235.84,1.04,"0.1","Good","Mixed trend","Uptrend",219.07,244.24,0.31,"Moderate","Price between support and resistance","-","236.02-238.78","Neutral","False",1.83,6.56,"2025-09-09 17:33:00"
"META","Large","Good","Yes",764.75,764.838,764.786,752.3,1.65,"0.65","Moderate","Mixed trend","Uptrend",716.86,814.21,0.99,"Moderate","Price between support and resistance","-","756-765.81","Neutral","False",2.26,27.53,"2025-09-09 17:32:00"
"DNN","Mid",NA,"No",2.4,2.397,2.393,2.38,0.84,"0.21","Moderate","Mixed trend","Uptrend",1.97,2.5,0.25,"Moderate","Price between support and resistance","-","2.4-2.44","Neutral","False",5.43,-0.06,"2025-09-09 17:25:00"
"PLTR","Large","Moderate","Yes",163.75,163.706,163.656,156.1,4.9,"0.73","Moderate","Mixed trend","Uptrend",147.67,194.28,2.17,"Moderate","Price between support and resistance","-","157.31-163.4","Neutral","False",3.92,0.3,"2025-09-09 17:28:00"
"HOOD","Large","Moderate","No",118.35,118.354,118.33,117.28,0.91,"-0.73","Moderate","Mixed trend","Uptrend",95.42,121.38,0.12,"Hold","Price between support and resistance","-","114.82-118.6","Neutral","False",3.63,1.97,"2025-09-09 17:28:00"
"IREN","Mid","Poor","No",31.28,31.278,31.213,26.19,19.43,"9.26","Good","Mixed trend","Uptrend",18.11,31.19,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.75-31.33","Neutral","False",5.07,0.39,"2025-09-09 17:28:00"
"SOFI","Large","Poor","No",25.9,25.91,25.927,25.96,-0.23,"0.21","Moderate","Mixed trend","Uptrend",21.3,27.2,0.26,"Hold","Price between support and resistance","-","25.7-26.08","Neutral","False",3.35,0.5,"2025-09-09 17:28:00"
"RGTI","Mid",NA,"No",16.1702,16.175,16.172,15.15,6.73,"0.42","Moderate","Mixed trend","Uptrend",14.11,18.56,0.86,"Moderate","Price between support and resistance","-","15.2-16.56","Neutral","False",7.84,-0.88,"2025-09-09 17:27:00"
"GOOG","Large","Good","Yes",240.5,240.536,240.487,234.16,2.71,"-0.06","Good","Mixed trend","Uptrend",191.27,246.02,0.12,"Hold","Price between support and resistance","-","235.05-240.4","Neutral","False",1.56,9.39,"2025-09-09 17:28:00"
"HUT","Mid","Moderate","No",29.7001,29.749,29.667,25.48,16.56,"4.79","Good","Mixed trend","Uptrend",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-","26.97-29.65","Neutral","False",6.76,1.43,"2025-09-09 17:27:00"
"DAVE","Mid","Good","No",217.16,217.237,217.148,195.2,11.25,"-","Moderate","Mixed trend","Uptrend",188.53,292.91,2.65,"Moderate","Price between support and resistance","-","197.88-218.71","Neutral","False",6.51,3.79,"2025-09-09 16:28:00"
"UFG","Micro","Poor","No",9.25,9.215,9.258,6.35,45.67,"-1.3","Moderate","Mixed trend","Uptrend",3.14,11.25,0.25,"Hold","Price between support and resistance","-","7.29-8.88","Neutral","False",9.74,0.01,"2025-09-09 17:28:00"
"SPY","-",NA,"No",651.45,651.458,651.569,648.83,0.4,"0.02","Good","Mixed trend","Uptrend",617.62,666.92,0.51,"Moderate","Price between support and resistance","-","648.32-650.38","Neutral","False",0.74,NA,"2025-09-09 17:31:00"
"VOO","-",NA,"No",598.9,599.032,599.02,596.5,0.4,"0.02","Good","Mixed trend","Uptrend",567.77,613.12,0.5,"Moderate","Price between support and resistance","-","596.03-599.38","Neutral","False",0.8,NA,"2025-09-09 17:29:00"
"QQQ","-",NA,"No",581.3,581.319,581.352,578.87,0.42,"0.12","Good","Mixed trend","Uptrend",550.15,596.47,0.53,"Moderate","Price between support and resistance","-","578.23-581.64","Neutral","False",1.15,NA,"2025-09-09 17:31:00"
"IWM","-",NA,"No",236.29,236.303,236.295,238.25,-0.82,"-0.15","Good","Mixed trend","Uptrend",218.85,245.08,0.46,"Moderate","Price between support and resistance","-","236.37-238.35","Neutral","False",1.5,NA,"2025-09-09 17:32:00"
"FXI","-",NA,"No",39.93,39.93,39.948,39.44,1.24,"0.87","Good","Mixed trend","Uptrend",36.95,40.97,0.33,"Moderate","Price between support and resistance","-","39.8-40","Neutral","False",1.62,NA,"2025-09-09 17:29:00"
"GGLL","-",NA,"No",62.5,62.488,62.378,59.35,5.31,"-0.24","Good","Mixed trend","Uptrend",41.11,64,0.09,"Hold","Price between support and resistance","-","59.72-62.64","Neutral","False",3.04,NA,"2025-09-09 17:32:00"
"RGTX","-",NA,"No",47.41,47.418,47.794,42.01,12.85,"0.89","Moderate","Mixed trend","Uptrend",38.38,64.68,1.39,"Moderate","Price between support and resistance","-","42.5-49.69","Higher","False",15.4,NA,"2025-09-09 17:29:00"
"BITQ","-",NA,"No",21.14,21.134,21.094,19.81,6.71,"-","Moderate","Mixed trend","Uptrend",19.02,23.57,1.15,"Moderate","Price between support and resistance","-","20.64-20.7","Neutral","False",3.74,NA,"2025-09-09 16:35:00"
"PLTU","-",NA,"No",83.2,83.353,83.365,75.97,9.52,"1.44","Moderate","Mixed trend","Uptrend",68.13,117.25,2.53,"Good","Price between support and resistance","-","77.28-83.42","Neutral","False",8.06,NA,"2025-09-09 17:32:00"
"DIA","-",NA,"No",457.75,457.449,457.601,456.2,0.34,"0","Good","Mixed trend","Uptrend",435.23,469.01,0.48,"Moderate","Price between support and resistance","-","456.24-458.28","Neutral","False",0.91,NA,"2025-09-09 17:10:00"
"COHR","Large",NA,"No",103.117,103.252,101.987,98.67,4.51,"0.54","Good","Mixed trend","Uptrend",86.13,126.03,2.05,"Moderate","Price between support and resistance"," Positive News","96.38-102.5","Higher","False",4.38,-0.52,"2025-09-09 17:32:00"
"STNG","Mid","Good","No",57.13,57.172,57.25,58.69,-2.66,"-","Good","Mixed trend","Uptrend",44.43,60.77,0.29,"Moderate","Price between support and resistance"," Positive News","56.93-57.42","Neutral","False",3.55,7.44,"2025-09-09 16:00:00"
"INVZ","Small",NA,"No",1.81,1.815,1.832,1.86,-2.69,"-0.28","Moderate","Mixed trend","Uptrend",1.48,2.14,0.68,"Hold","Price between support and resistance"," Positive News","1.82-1.92","Higher","False",8.8,-0.42,"2025-09-09 17:33:00"
