"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.49,131.358,131.2,132.45,-0.72,"-","Good","Uptrend","Mixed trend","Hold","Neutral",121.8,141.46,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","111.69-151.29","False",1.94,20.95,0.198125428636759,0.351064641685116,0.535209113846637,9,0,8,0.632562918055607,83.8949990292242,61.1714075093487,85.682326621923,100,4.28754175684965,4.02684563758402,100,0.135757136092074,131.26865,132.206235833333,"2025-11-20 12:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 12:51:00","2025-11-20 12:51:00",2025-11-20 12:51:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.03,0.343333333333333,0.5,54.0527777777778,1.94,0.0194,52.7433333333333,NA,52.7433333333333,7,0,0,27.9483333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.6258,13.618,13.632,13.77,-1.05,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","10.05-17.24","False",4.53,1.52,0.152884968761481,-0.140710883107363,-0.650382792562887,7,2,5,0.653553132431576,79.5354639014308,44.8476377922747,30.3685897435888,37.01923076923,5.44871794871784,6.9711538461547,70.977917981072,0.00816259762599149,13.665134,13.7837966666667,"2025-11-20 12:52:00","","","","","Undervalued","2025-11-20 12:52:00","2025-11-20 12:52:00",2025-11-20 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.47,1,0.5,68.25,4.53,0.0453,54.47,5.2903755868545,54.47,7,0,0,27.4425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.0895,10.084,10.086,10.08,0.09,"0.3","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","8.67-11.51","False",1.94,0.67,0.132987961612121,-0.0544824170381515,-0.0188279128763194,8,4,8,0.356858978795594,80.6989743979318,51.342312111796,41.4166666666673,48.7499999999984,9.33333333333349,11.2499999999962,64.9999999999979,0.0074413036492621,10.090972,10.1306191666667,"2025-11-20 12:52:00","","","","","Undervalued","2025-11-20 12:52:00","2025-11-20 12:52:00",2025-11-20 12:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.58,0.526666666666667,0.5,52.8722222222222,1.94,0.0194,52.8266666666667,4.7,52.8266666666667,5,0,0,28.0816666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",365.18,364.927,366.734,358.72,1.8,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",275.97,408.3,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","334.79-457.8","False",6.72,8.32,-0.191319558325131,-1.20925199513052,-0.966121344840912,9,3,3,2.14526640038201,58.5449804532219,39.7189167939416,16.9509043927645,29.3023255813952,5.13572170439207,15.3488372093025,100,0.521900373620887,368.970444,379.105694166667,"2025-11-20 12:51:00","Good Fundamentals & Health","","","","","2025-11-20 12:51:00","2025-11-20 12:51:00",2025-11-20 12:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.48,0.16,0.5,48.275,6.72,0.0672,43.13,NA,43.13,7,0,0,24.295
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.65,75.648,75.706,75.75,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.59,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","61.73-89.57","False",2.31,5.56,-0.00660894851628505,-0.111573985435952,-0.197889182058036,5,6,4,0.436266287200195,53.4202834262989,40.1715351110006,19.047619047622,17.8571428571468,2.97619047619058,0,0,0.0216794833882632,75.790536,76.1271025,"2025-11-20 12:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 12:52:00","2025-11-20 12:52:00",2025-11-20 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.36,1,0.5,66.75,2.31,0.0231,53.69,NA,53.69,7,0,0,25.9975
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",145.41,145.107,144.995,142.01,2.39,"8.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",136.3,268.83,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","59.52-234.63","False",8.21,1.22,1.18997912317328,-0.344111283437092,-0.130494505494504,7,3,-1,2.23179638140735,68.3669778196706,52.4903340168679,65.3482435935905,66.0540979371929,12.6487282555793,-9.96346728661609,56.6572237960335,0.566155897265006,145.43318,149.453278333333,"2025-11-20 12:52:00","","News Alert","","","","2025-11-20 12:52:00","2025-11-20 12:52:00",2025-11-20 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.55,1,0.5,60.9166666666667,8.21,0.0821,45.29,16.2,45.29,5,8,0,25.2975
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210.785,210.761,210.985,209.93,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",196.78,220.56,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Lower","187.38-218.03","False",2.53,30.84,0.0450899425696516,-0.243729294841465,-0.239007998485492,8,2,4,0.522704854920004,54.0082136454396,41.7613833988073,14.6235778261915,24.1176470588218,-1.40688711423092,24.1176470588218,89.1304347826057,0.113026545552352,211.060024,211.474343333333,"2025-11-20 12:52:00","","","","","Undervalued","2025-11-20 12:52:00","2025-11-20 12:52:00",2025-11-20 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.7,0.233333333333333,0.5,48.8611111111111,2.53,0.0253,45.8033333333333,NA,45.8033333333333,7,0,0,24.0258333333333
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",8.91,8.934,8.988,8.54,4.33,"17.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.25,11.68,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","5.3-12.47","True",6.03,-0.04,-0.113227430185755,-0.112107623318383,-2.62295081967213,5,8,-1,2.84981492514607,22.6178254320442,34.9274763432568,21.4411775750067,3.71747211895966,2.63654868115835,-29.6158612143737,0,0.0167332005308229,9.109358,9.3134725,"2025-11-20 12:52:00","","","Earnings Alert","","","2025-11-20 12:52:00","2025-11-20 12:52:00",2025-11-20 12:52:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.19,1,0.5,63.9166666666667,6.03,0.0603,53.47,-4.1564753004004,53.47,1,0,8,26.9425
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",80.675,80.619,80.694,81.29,-0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.57,92.29,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","62.2-99.15","False",2.98,8.15,0.142750744786488,-0.0743172106273639,-0.339715873996301,8,3,7,0.698091815401528,81.3638267716948,45.5159887786107,40.0673400673406,47.4747474747469,10.8866442199774,5.05050505050328,77.7777777777785,0.084365277217215,80.867902,81.3504166666667,"2025-11-20 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 12:52:00","2025-11-20 12:52:00",2025-11-20 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.52,1,0.5,68.25,2.98,0.0298,56.02,NA,56.02,7,0,0,27.83
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",209.91,210.604,211.25,223.55,-6.1,"3.85","Moderate","Downtrend","Mixed trend","Hold","Neutral",204.15,273.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","Neutral","Neutral","140.93-278.89","False",5.87,1.9,-0.422201138519931,-0.962491153573952,-0.878311375548951,4,9,-1,1.39369283246978,22.0466573789583,36.526286558372,23.8043854916461,0,-1.37037987416993,-16.6186359269924,0,0.583987869724975,212.118454,217.686318333333,"2025-11-20 12:52:00","","","","","","2025-11-20 12:52:00","2025-11-20 12:52:00",2025-11-20 12:52:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.5,10.97,1,0.5,54.9166666666667,5.87,0.0587,35.63,-9.28639053254441,35.63,5,0,0,16.2825
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",255.97,255.844,256.549,253.85,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.37,271.58,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","234.92-305.09","False",2.62,16.7,-0.0507614213198063,-0.369764907364167,-0.636621249175115,7,3,3,1.27853499000222,56.5889801729078,42.9576902089211,24.3279380717802,43.6734693877545,6.0911732443002,14.3631245601686,100,0.447917403102681,257.181814,258.631084166667,"2025-11-20 12:52:00","","","","","Undervalued","2025-11-20 12:52:00","2025-11-20 12:52:00",2025-11-20 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.76,0.253333333333333,0.5,49.3277777777778,2.62,0.0262,45.9133333333333,NA,45.9133333333333,7,0,0,24.0533333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",336.865,336.92,337.353,342.4,-1.62,"0.49","Moderate","Mixed trend","Mixed trend","Hold","Neutral",289.25,353.64,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","280.85-392.88","False",2.8,12.94,0.0519765956814908,-0.214757546135835,-0.512404016538693,6,4,2,0.56213041402116,37.4802828023667,35.6800084674674,31.7704586764273,30.5439330543942,4.52663792021508,2.17513872815522,16.0305343511471,0.0793504127481185,338.301038,339.33024,"2025-11-20 12:53:00","","News Alert","","","","2025-11-20 12:53:00","2025-11-20 12:53:00",2025-11-20 12:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.35,0.116666666666667,0.5,46.1388888888889,2.8,0.028,44.3666666666667,-71.6931119628401,44.3666666666667,7,8,0,25.2666666666667
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.31,179.374,179.549,180.5,-0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",178.18,203.62,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","155.83-204.46","False",2.41,6.26,-0.0724476148016025,-0.169251840057012,-0.122542193505263,2,7,-1,0.585632632610353,30.890856917873,37.3597011029847,16.8778892819865,11.2757731958751,3.99677193465254,-2.73571622544977,28.1237444756912,0.0771964506957323,179.608736,179.66528,"2025-11-20 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 12:52:00","2025-11-20 12:52:00",2025-11-20 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.45,1,1,78.4166666666667,2.41,0.0241,63.59,NA,63.59,7,0,0,28.4725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",219.01,218.899,218.973,222.69,-1.65,"2.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",216.82,264.43,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","166.92-271.1","False",3.29,7.08,0.22423576789309,0.0868293574627537,-0.473524439677895,7,4,-1,0.725237954492361,60.5377906570737,48.0916845539096,51.9331243469172,47.9623824451402,12.8528795834031,-14.7335423197501,62.4127438696962,0.387759590468641,219.588584,222.023336666667,"2025-11-20 12:52:00","","","","","","2025-11-20 12:52:00","2025-11-20 12:52:00",2025-11-20 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,20.74,1,0.5,66.75,3.29,0.0329,52.71,6.2,52.71,7,0,0,25.7525
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",344.275,344.309,344.443,344.17,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",338.05,382.48,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","287.22-401.33","False",2.03,12.49,-0.0653120464441285,-0.0740138739732376,-0.097211340355775,5,5,-1,0.307821715860998,44.1137893753422,45.6668822323955,31.7375886524817,23.9361702127624,2.07922058931065,-1.59574468085566,0,0.117041659248901,344.445628,344.656948333333,"2025-11-20 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 12:52:00","2025-11-20 12:52:00",2025-11-20 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.14,1,0.5,65.25,2.03,0.0203,50.97,NA,50.97,7,0,0,24.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.925,23.933,23.992,24.05,-0.52,"0.41","Good","Mixed trend","Mixed trend","Hold","Neutral",22.74,26.38,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","16.34-31.51","False",4.81,4.18,-0.125234815278637,-0.354019158683885,-1.15678578806031,6,6,-1,1.0651846251902,37.8147753382758,36.8877319710243,16.5333333333332,14.0000000000001,-1.3264957264959,-5.59999999999974,43.7500000000011,0.0142021125174987,24.130584,24.5685583333333,"2025-11-20 12:52:00","","","","","Undervalued","2025-11-20 12:52:00","2025-11-20 12:52:00",2025-11-20 12:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.08,0.693333333333333,0.5,60.7194444444444,4.81,0.0481,50.3733333333333,1.61480493497831,50.3733333333333,7,0,0,26.1058333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",254.47,254.521,254.775,253.25,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",248.58,305.04,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","215.25-293.18","False",2.32,-1.75,-0.0294643383291711,-0.151066292597748,-0.368035707294154,7,8,-1,0.509021946383386,38.6944036076126,38.3770523221529,22.2002960039472,15.2935372471635,3.75486487967991,-13.8135175135684,30.8641975308641,0.108863446562947,255.16215,255.896304166667,"2025-11-20 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 12:52:00","2025-11-20 12:52:00",2025-11-20 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.58,1,0.5,60.9166666666667,2.32,0.0232,51.18,NA,51.18,1,0,0,24.77
"APH","Technology","Electronic Components","United States","Large","Good","Yes",133.47,133.294,133.441,136.66,-2.33,"2.59","Good","Mixed trend","Mixed trend","Hold","Neutral",124.65,147.63,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","125.44-163.43","False",2.75,3.01,0.36092939318745,-0.220536014652553,-0.436388049681107,10,2,5,0.962558438609837,85.6098369008646,47.8253070427237,41.6208570418216,54.9619056803924,10.6502704417547,7.71530523676461,96.6095948465824,0.218717854786258,133.857348,135.8022425,"2025-11-20 12:51:00","Good Fundamentals & Health","","","","","2025-11-20 12:51:00","2025-11-20 12:51:00",2025-11-20 12:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.61,0.536666666666667,0.5,58.5638888888889,2.75,0.0275,53.8666666666667,6.7,53.8666666666667,7,0,0,28.2291666666667
