"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PRCT","Mid",65.48,65.88,"Downtrend","Uptrend","-","Neutral","Yes",-1.69,5.35,"2025-06-05 15:06:00"
"PVH","Mid",67.65,66.27,"Uptrend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 15:06:00"
"BF.B",NA,27.445,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 15:05:00"
"BF.A",NA,27.67,27.42,"Downtrend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 15:05:00"
"ADP","Large",326.58,324.7,"Uptrend","Uptrend","-","Neutral","No",9.79,1.71,"2025-06-05 15:07:00"
"DOCU","Large",93.65,93.37,"Uptrend","Uptrend","-","Higher","No",5.08,4.78,"2025-06-05 15:05:00"
"EQIX","Large",912.905,911.98,"Uptrend","Uptrend","-","Neutral","No",9.58,3.28,"2025-06-05 15:06:00"
"IBM","Large",266.73,266.01,"Uptrend","Uptrend","-","Neutral","No",5.84,3.04,"2025-06-05 15:07:00"
"KYMR","Mid",47.535,47.24,"Uptrend","Uptrend","-","Neutral","No",-3.11,7.52,"2025-06-05 15:06:00"
"RIG","Mid",2.7365,2.67,"Uptrend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 15:05:00"
"V","Large",368.455,367.68,"Uptrend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-05 15:06:00"
"MSFT","Large",469.2259,466.1,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 15:06:00"
"AVGO","Large",261.4371,260.84,"Mixed trend","Uptrend","-","Higher","No",2.17,5.98,"2025-06-05 15:05:00"
"BTG","Mid",3.72,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 15:05:00"
"CSCO","Large",64.795,64.33,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 15:07:00"
"EDC",NA,35.46,35.42,"Mixed trend","Uptrend","-","Higher","No",NA,6.2,"2025-06-05 15:05:00"
"FSM","Mid",7.39,7.37,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 15:06:00"
"GE","Large",251.52,251.73,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 15:07:00"
"JNUG",NA,87.59,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 15:06:00"
"LABU",NA,57.4,55.33,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 15:07:00"
"MA","Large",585.605,583.88,"Mixed trend","Uptrend","-","Neutral","No",14.25,2.95,"2025-06-05 15:06:00"
"MU","Large",107.15,107.18,"Mixed trend","Uptrend","-","Neutral","No",4.18,6.3,"2025-06-05 15:06:00"
"NFLX","Large",1249,1246.43,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 15:06:00"
"ORLA","Mid",12.305,12.07,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 15:06:00"
"SOFI","Large",13.845,13.83,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 15:05:00"
"SYY","Large",73.74,73.5,"Mixed trend","Uptrend","-","Neutral","No",3.87,2.21,"2025-06-05 15:06:00"
"TNA",NA,30.77,30.28,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 15:07:00"
"AMZN","Large",209.44,208.64,"Downtrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 15:06:00"
"ORCL","Large",171.25,170.21,"Downtrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 15:07:00"
"SRRK","Mid",33.8,33.32,"Downtrend","Uptrend","-","Neutral","No",-2.55,5.99,"2025-06-05 15:06:00"
"TECL",NA,77.38,76.99,"Downtrend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-05 15:07:00"
"ABT","Large",134.34,133.19,"Uptrend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-05 15:07:00"
"CRWV","Large",135.8839,134.81,"Uptrend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 15:06:00"
"F","Large",10.12,10.12,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 15:05:00"
"FAS",NA,154.69,152.57,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 15:07:00"
"LIN","Large",472.06,470.18,"Uptrend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-05 15:07:00"
"MCD","Large",309.055,309.31,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 15:07:00"
"PM","Large",181.55,181.13,"Uptrend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-05 15:06:00"
"T","Large",27.6599,27.6,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 15:07:00"
"TT","Large",432.85,430.9,"Uptrend","Mixed trend","-","Neutral","No",12.16,3.28,"2025-06-05 15:07:00"
"META","Large",687.4601,684.37,"Mixed trend","Mixed trend","-","Neutral","No",25.59,4.42,"2025-06-05 15:06:00"
"AAL","Mid",11.395,11.35,"Mixed trend","Mixed trend","-","Higher","No",1,5.83,"2025-06-05 15:06:00"
"AAPU",NA,21.59,21.49,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 15:07:00"
"ANAB","Small",20.615,19.44,"Mixed trend","Mixed trend","-","Neutral","No",-4.76,7.41,"2025-06-05 15:07:00"
"BAC","Large",44.48,44.22,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 15:06:00"
"COST","Large",1009.935,1008.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 15:06:00"
"CRM","Large",267.9,266.16,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 15:06:00"
"CURE",NA,76.5,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 15:05:00"
"CVX","Large",137.3982,137.11,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 15:06:00"
"DPST",NA,75.83,74.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 15:07:00"
"ERX",NA,47.96,48.05,"Mixed trend","Mixed trend","-","Higher","No",NA,5.29,"2025-06-05 15:03:00"
"HD","Large",370.18,369.9,"Mixed trend","Mixed trend","-","Higher","No",14.75,2.3,"2025-06-05 15:06:00"
"HES","Large",133.23,133.17,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-05 15:07:00"
"INTC","Large",20.1,20.15,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 15:05:00"
"ITW","Large",247.09,246.35,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 15:07:00"
"JNJ","Large",154.01,153.15,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 15:06:00"
"KC","Mid",12.5,12.35,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 15:05:00"
"KLAC","Large",792.3,786.26,"Mixed trend","Mixed trend","-","Neutral","No",27.45,4.99,"2025-06-05 15:07:00"
"LLY","Large",766.01,758.87,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 15:06:00"
"LULU","Large",333.695,334.7,"Mixed trend","Mixed trend","-","Neutral","No",14.65,6.05,"2025-06-05 15:05:00"
"MRK","Large",77.85,77.42,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 15:07:00"
"NU","Large",12.075,12.04,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 15:06:00"
"NUGT",NA,78.61,77.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 15:07:00"
"PG","Large",163.22,162.73,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 15:06:00"
"QBTS","Mid",16.42,16.73,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 15:05:00"
"QCOM","Large",148.22,148.1,"Mixed trend","Mixed trend","-","Higher","No",9.79,4.76,"2025-06-05 15:07:00"
"SATS","Mid",18.7,16.53,"Mixed trend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 15:06:00"
"SOXL",NA,19.045,19.13,"Mixed trend","Mixed trend","-","Higher","No",NA,13.7,"2025-06-05 15:07:00"
"SPXL",NA,155.6,155.27,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-06-05 15:07:00"
"UNH","Large",296.6424,295.77,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 15:06:00"
"WFC","Large",75.02,74.36,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 15:06:00"
"WMT","Large",97.855,97.84,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 15:06:00"
"AAPL","Large",202.155,201.48,"Downtrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 15:06:00"
"GOOGL","Large",169.37,168.68,"Downtrend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 15:06:00"
"NVDA","Large",140.445,140.75,"Downtrend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 15:05:00"
"AMUU",NA,23.29,23.42,"Downtrend","Mixed trend","-","Higher","No",NA,12.89,"2025-06-05 15:04:00"
"JPM","Large",262.6,260.49,"Downtrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 15:06:00"
"NOW","Large",1021.04,1019.7,"Downtrend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-05 15:07:00"
"NVDU",NA,79.6,79.54,"Downtrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-05 15:07:00"
"PLTR","Large",121.7705,123.22,"Downtrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 15:05:00"
"VMC","Large",265.94,262.93,"Downtrend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 15:07:00"
"BRKU",NA,25.83,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 15:02:00"
"LCID","Mid",2.125,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 15:05:00"
"PLTU",NA,50.6,52.21,"Mixed trend","Downtrend","-","Neutral","No",NA,20.25,"2025-06-05 15:07:00"
"XOM","Large",102.11,101.94,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 15:06:00"
