"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLB","Large","Yes",34.85,"Good","Moderate","Mixed trend","Mixed trend",34.42,37.29,"Elevated zone - monitor trend and volume before entering",34.5,"Neutral","True",4.66,2.95,"2025-07-17 19:59:00"
"RIVN","Large","No",12.9398,"Moderate","Moderate","Mixed trend","Mixed trend",12.53,14.19,"Elevated zone - monitor trend and volume before entering",12.94,"Neutral","True",4.44,-3.69,"2025-07-17 19:59:00"
"SAH","Mid","No",76.47,"Moderate","Moderate","Mixed trend","Mixed trend",79.82,88.13,"Balanced Zone: price is rising with room to resistance;",76.94,"Higher","True",4.29,7.02,"2025-07-17 19:44:00"
"ELV","Large","Yes",301.99,"Hold","Moderate","Uptrend","Downtrend",335.39,366.68,"Balanced Zone: price is rising with room to resistance;",326.73,"Neutral","True",4.19,25.69,"2025-07-17 19:59:00"
"ABT","Large","Yes",120.89,"Hold","Moderate","Mixed trend","Downtrend",127.74,135.04,"Balanced Zone: price is rising with room to resistance;",120.97,"Neutral","True",1.98,7.7,"2025-07-17 19:56:00"
"NVS","Large","No",114.4,"Moderate","Good","Mixed trend","Downtrend",116.15,123.17,"Balanced Zone: price is rising with room to resistance;",115.07,"Neutral","True",2.18,6.38,"2025-07-17 19:53:00"
"GOOGL","Large","Yes",184.178,"Moderate","Good","Uptrend","Uptrend",174.4,184.56,"Elevated zone - monitor trend and volume before entering",183.26,"Neutral","False",3.7,8.97,"2025-07-17 19:59:00"
"BBAI","Mid","No",8.23,"Hold","Good","Uptrend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback",8.19,"Neutral","False",8.37,-0.84,"2025-07-17 19:59:00"
"ASTS","Large","No",57.94,"Hold","Good","Uptrend","Uptrend",43.86,54.89,"High Value Zone: breakout above resistance; strong trend but watch for pullback",57.65,"Neutral","False",6.5,-1.98,"2025-07-17 19:59:00"
"ORCL","Large","Yes",249.61,"Hold","Good","Uptrend","Uptrend",219.59,247.23,"Elevated zone - monitor trend and volume before entering",248.67,"Neutral","False",3.95,4.33,"2025-07-17 19:58:00"
"KLAC","Large","Yes",937.08,"Moderate","Good","Uptrend","Uptrend",880.55,946.71,"Balanced Zone: price is rising with room to resistance;",939.74,"Neutral","False",3.77,27.47,"2025-07-17 16:00:00"
"TT","Large","Yes",450.6,"Moderate","Good","Uptrend","Uptrend",426,446.97,"Elevated zone - monitor trend and volume before entering",448.35,"Neutral","False",3.28,12.15,"2025-07-17 17:32:00"
"SPXL","ETF","No",181.78,"Hold","Good","Uptrend","Uptrend",169.1,181.53,"Elevated zone - monitor trend and volume before entering",180.87,"Neutral","False",6.65,NA,"2025-07-17 19:59:00"
"TECL","ETF","No",102.11,"Hold","Moderate","Uptrend","Uptrend",90.63,101.28,"Elevated zone - monitor trend and volume before entering",101.6,"Neutral","False",7.82,NA,"2025-07-17 19:51:00"
"YINN","ETF","No",43.52,"Moderate","Moderate","Uptrend","Uptrend",39.83,43.5,"Elevated zone - monitor trend and volume before entering",43.3,"Neutral","False",6.93,NA,"2025-07-17 19:59:00"
"AMUU","ETF","No",42.7799,"Hold","Good","Uptrend","Uptrend",33.29,42.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback",42.57,"Neutral","False",12.29,NA,"2025-07-17 19:55:00"
"NVDU","ETF","No",118.6,"Hold","Good","Uptrend","Uptrend",100.5,117.28,"High Value Zone: breakout above resistance; strong trend but watch for pullback",118.1,"Neutral","False",11.27,NA,"2025-07-17 19:59:00"
"PLTU","ETF","No",77.8276,"Moderate","Good","Uptrend","Uptrend",64.24,75.99,"High Value Zone: breakout above resistance; strong trend but watch for pullback",77.52,"Neutral","False",11.38,NA,"2025-07-17 19:59:00"
"SPY","ETF","No",628.71,"Moderate","Good","Uptrend","Uptrend",609.83,631.58,"Elevated zone - monitor trend and volume before entering",626.18,"Neutral","False",2.21,NA,"2025-07-17 19:59:00"
"QQQ","ETF","No",562.37,"Moderate","Good","Uptrend","Uptrend",542.29,564.77,"Elevated zone - monitor trend and volume before entering",559.56,"Neutral","False",2.62,NA,"2025-07-17 19:59:00"
"AMDL","ETF","No",10.76,"Hold","Good","Uptrend","Uptrend",8.38,10.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.79,"Neutral","False",12.92,NA,"2025-07-17 19:59:00"
"NUKZ","ETF","No",58.6,"Moderate","Moderate","Uptrend","Uptrend",54.34,58.48,"Elevated zone - monitor trend and volume before entering",58.36,"Neutral","False",2.84,NA,"2025-07-17 16:00:00"
"NVDA","Large","Yes",173.4612,"Hold","Good","Mixed trend","Uptrend",158.15,173.13,"Elevated zone - monitor trend and volume before entering",172.51,"Neutral","False",5.68,3.1,"2025-07-17 19:59:00"
"MSFT","Large","Yes",512.77,"Moderate","Good","Mixed trend","Uptrend",489.39,513.02,"Elevated zone - monitor trend and volume before entering",509.24,"Neutral","False",2.35,12.93,"2025-07-17 19:59:00"
"WIT","Large","No",3.011,"Good","Moderate","Mixed trend","Uptrend",2.91,3.08,"Balanced Zone: price is rising with room to resistance;",3.06,"Higher","False",3.19,0.15,"2025-07-17 19:41:00"
"NU","Large","No",14.08,"Moderate","Moderate","Mixed trend","Uptrend",12.92,14.02,"Elevated zone - monitor trend and volume before entering",14,"Neutral","False",5.89,0.44,"2025-07-17 19:48:00"
"PLTR","Large","Yes",154.25,"Moderate","Good","Mixed trend","Uptrend",138.68,153.02,"Elevated zone - monitor trend and volume before entering",152.94,"Neutral","False",5.73,0.23,"2025-07-17 19:59:00"
"AMC","Small","No",3.4401,"Moderate","Moderate","Mixed trend","Uptrend",3.02,3.54,"Elevated zone - monitor trend and volume before entering",3.43,"Neutral","False",4.83,-0.91,"2025-07-17 19:59:00"
"COIN","Large","Yes",415.2,"Hold","Good","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; strong trend but watch for pullback",411.05,"Neutral","False",5.73,5.34,"2025-07-17 19:59:00"
"RDW","Mid","No",19.2,"Hold","Moderate","Mixed trend","Uptrend",15.64,19.22,"Elevated zone - monitor trend and volume before entering",19.01,"Neutral","False",8.86,-2.27,"2025-07-17 19:58:00"
"AVGO","Large","Yes",286.7,"Moderate","Good","Mixed trend","Uptrend",265.44,286.51,"Elevated zone - monitor trend and volume before entering",283.83,"Neutral","False",4.74,2.75,"2025-07-17 19:59:00"
"HOOD","Large","No",106.35,"Hold","Good","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback",105.29,"Neutral","False",5.05,1.75,"2025-07-17 19:59:00"
"VOO","ETF","No",578,"Moderate","Good","Mixed trend","Uptrend",560.66,580.55,"Elevated zone - monitor trend and volume before entering",576.08,"Neutral","False",2.19,NA,"2025-07-17 19:59:00"
"EEM","ETF","No",49.17,"Moderate","Good","Mixed trend","Uptrend",47.66,49.37,"Elevated zone - monitor trend and volume before entering",49.12,"Neutral","False",1.72,NA,"2025-07-17 16:30:00"
"CONL","ETF","No",63.63,"Hold","Good","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; strong trend but watch for pullback",62.99,"Neutral","False",11.33,NA,"2025-07-17 19:59:00"
"ETHT","ETF","No",72.9,"Hold","Moderate","Mixed trend","Uptrend",46.52,67.77,"High Value Zone: breakout above resistance; strong trend but watch for pullback",72.17,"Neutral","False",12.48,NA,"2025-07-17 19:58:00"
"TSLA","Large","No",319.4512,"Moderate","Moderate","Uptrend","Mixed trend",305.98,334.64,"Balanced Zone: price is rising with room to resistance;",321.84,"Neutral","False",5.74,1.74,"2025-07-17 19:59:00"
"AAL","Mid","No",12.5,"Hold","Moderate","Uptrend","Mixed trend",11.68,12.9,"Elevated zone - monitor trend and volume before entering",12.49,"Higher","False",5.53,1,"2025-07-17 19:59:00"
"F","Large","Yes",11.18,"Moderate","Moderate","Uptrend","Mixed trend",11.03,11.83,"Elevated zone - monitor trend and volume before entering",11.17,"Neutral","False",3.78,1.25,"2025-07-17 19:56:00"
"JPM","Large","Yes",290,"Moderate","Good","Uptrend","Mixed trend",278.31,294.37,"Elevated zone - monitor trend and volume before entering",288.65,"Neutral","False",2.11,19.49,"2025-07-17 19:54:00"
"LLY","Large","Yes",763.28,"Moderate","Moderate","Uptrend","Mixed trend",762.82,810.73,"Balanced Zone: price is rising with room to resistance;",781.44,"Neutral","False",4.06,12.32,"2025-07-17 19:59:00"
"COST","Large","Yes",953.9501,"Moderate","Moderate","Uptrend","Mixed trend",956.96,1006.44,"Elevated zone - monitor trend and volume before entering",951.91,"Neutral","False",1.68,17.6,"2025-07-17 19:52:00"
"PG","Large","Yes",155.6,"Moderate","Moderate","Uptrend","Mixed trend",153.93,161.88,"Elevated zone - monitor trend and volume before entering",154.82,"Neutral","False",2.09,6.3,"2025-07-17 19:20:00"
"HD","Large","Yes",360,"Moderate","Moderate","Uptrend","Mixed trend",355.44,376.71,"Elevated zone - monitor trend and volume before entering",359.04,"Neutral","False",2.3,14.74,"2025-07-17 17:26:00"
"ABBV","Large","Yes",191.89,"Hold","Good","Uptrend","Mixed trend",185.45,196.24,"Elevated zone - monitor trend and volume before entering",191.17,"Neutral","False",3.71,2.34,"2025-07-17 19:59:00"
"CRM","Large","Yes",259.88,"Moderate","Moderate","Uptrend","Mixed trend",258.6,275.7,"Elevated zone - monitor trend and volume before entering",258.8,"Neutral","False",3.61,6.4,"2025-07-17 19:53:00"
"CSCO","Large","Yes",68.429,"Moderate","Good","Uptrend","Mixed trend",66.2,69.28,"Elevated zone - monitor trend and volume before entering",68.29,"Neutral","False",2.48,2.45,"2025-07-17 19:52:00"
"LIN","Large","Yes",463,"Good","Moderate","Uptrend","Mixed trend",456.04,474.46,"Elevated zone - monitor trend and volume before entering",460.68,"Neutral","False",1.83,13.79,"2025-07-17 18:48:00"
"NOW","Large","Yes",963.1686,"Moderate","Moderate","Uptrend","Mixed trend",959.46,1019.38,"Elevated zone - monitor trend and volume before entering",960.94,"Neutral","False",3.59,7.41,"2025-07-17 16:12:00"
"QCOM","Large","Yes",152.9,"Good","Moderate","Uptrend","Mixed trend",151.93,160.89,"Elevated zone - monitor trend and volume before entering",152.88,"Neutral","False",3.87,9.8,"2025-07-17 19:53:00"
"ADP","Large","Yes",302.72,"Moderate","Moderate","Uptrend","Mixed trend",299.25,313.62,"Elevated zone - monitor trend and volume before entering",302.25,"Neutral","False",1.72,9.79,"2025-07-17 16:28:00"
"SOXL","ETF","No",27.3888,"Hold","Good","Uptrend","Mixed trend",24.07,28.13,"Elevated zone - monitor trend and volume before entering",27.27,"Neutral","False",9.83,NA,"2025-07-17 19:59:00"
"LABU","ETF","No",67.22,"Hold","Moderate","Uptrend","Mixed trend",60.05,67.8,"Elevated zone - monitor trend and volume before entering",67.26,"Neutral","False",11.69,NA,"2025-07-17 19:58:00"
"MEXX","ETF","No",17,"Moderate","Moderate","Uptrend","Mixed trend",16.34,17.87,"Elevated zone - monitor trend and volume before entering",16.91,"Lower","False",5.15,NA,"2025-07-17 19:36:00"
"BRKU","ETF","No",23.6899,"Hold","Moderate","Uptrend","Mixed trend",23.89,25.71,"Elevated zone - monitor trend and volume before entering",23.57,"Neutral","False",3.9,NA,"2025-07-17 19:46:00"
"TSLL","ETF","No",11.69,"Moderate","Moderate","Uptrend","Mixed trend",11.02,13.15,"Balanced Zone: price is rising with room to resistance;",11.86,"Neutral","False",11.57,NA,"2025-07-17 19:59:00"
"XLF","ETF","No",52.52,"Moderate","Good","Uptrend","Mixed trend",51.1,53.09,"Elevated zone - monitor trend and volume before entering",52.4,"Neutral","False",2.04,NA,"2025-07-17 19:57:00"
"AAPL","Large","Yes",210.2395,"Moderate","Good","Mixed trend","Mixed trend",205.64,215.19,"Balanced Zone: price is rising with room to resistance;",210.26,"Neutral","False",3.89,6.43,"2025-07-17 19:59:00"
"AMZN","Large","Yes",224.3499,"Hold","Good","Mixed trend","Mixed trend",216.72,227.68,"Elevated zone - monitor trend and volume before entering",223.65,"Neutral","False",3.06,6.14,"2025-07-17 19:59:00"
"META","Large","Yes",702.66,"Good","Good","Mixed trend","Mixed trend",690.75,734.39,"Elevated zone - monitor trend and volume before entering",700.96,"Neutral","False",3.67,25.57,"2025-07-17 19:58:00"
"BAC","Large","Yes",47.05,"Moderate","Moderate","Mixed trend","Mixed trend",45.12,48.11,"Elevated zone - monitor trend and volume before entering",46.58,"Neutral","False",3.1,3.41,"2025-07-17 19:59:00"
"HBAN","Large","Yes",17.04,"Moderate","Good","Mixed trend","Mixed trend",16.33,17.47,"Elevated zone - monitor trend and volume before entering",16.87,"Neutral","False",2.98,1.3,"2025-07-17 19:59:00"
"OSCR","Mid","No",14.0499,"Hold","Moderate","Mixed trend","Mixed trend",14.82,17.88,"Balanced Zone: price is rising with room to resistance;",14.38,"Neutral","False",7.36,0.4,"2025-07-17 19:59:00"
"VOYG","Mid","No",46.0713,"Hold","-","Mixed trend","Mixed trend",40.51,44.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback",45.61,"Neutral","False",12.1,-1.82,"2025-07-17 19:42:00"
"V","Large","Yes",350,"Moderate","Moderate","Mixed trend","Mixed trend",346.15,362.16,"Elevated zone - monitor trend and volume before entering",349.82,"Neutral","False",2.35,9.94,"2025-07-17 16:39:00"
"XOM","Large","Yes",111.75,"Good","Moderate","Mixed trend","Mixed trend",110.03,115.74,"Elevated zone - monitor trend and volume before entering",111.67,"Neutral","False",2.76,7.54,"2025-07-17 19:23:00"
"MA","Large","Yes",553.8847,"Moderate","Moderate","Mixed trend","Mixed trend",549.78,573.85,"Elevated zone - monitor trend and volume before entering",552.83,"Higher","False",3.07,14.28,"2025-07-17 16:12:00"
"UNH","Large","Yes",287.83,"Moderate","Moderate","Mixed trend","Mixed trend",292.83,329.39,"Balanced Zone: price is rising with room to resistance;",288.66,"Neutral","False",5.78,23.9,"2025-07-17 19:59:00"
"WMT","Large","Yes",95.14,"Moderate","Moderate","Mixed trend","Mixed trend",94.54,98.43,"Elevated zone - monitor trend and volume before entering",95.11,"Neutral","False",2.43,2.34,"2025-07-17 19:58:00"
"JNJ","Large","Yes",163.6,"Hold","Good","Mixed trend","Mixed trend",155.74,165.96,"Elevated zone - monitor trend and volume before entering",163.06,"Neutral","False",1.7,9.34,"2025-07-17 19:54:00"
"PM","Large","Yes",179.26,"Good","Moderate","Mixed trend","Mixed trend",176.8,185.3,"Elevated zone - monitor trend and volume before entering",179.04,"Neutral","False",2.22,6.34,"2025-07-17 18:58:00"
"WFC","Large","Yes",79.75,"Moderate","Good","Mixed trend","Mixed trend",77.56,83.03,"Elevated zone - monitor trend and volume before entering",79.69,"Neutral","False",3.04,5.56,"2025-07-17 19:52:00"
"CVX","Large","Yes",151.6,"Hold","Good","Mixed trend","Mixed trend",146.35,154.9,"Elevated zone - monitor trend and volume before entering",150.08,"Neutral","False",2.53,8.76,"2025-07-17 19:56:00"
"MCD","Large","Yes",300.33,"Hold","Moderate","Mixed trend","Mixed trend",294.43,308.22,"Elevated zone - monitor trend and volume before entering",299.5,"Neutral","False",1.77,11.33,"2025-07-17 16:28:00"
"IBM","Large","Yes",282.52,"Good","Good","Mixed trend","Mixed trend",277.27,291.95,"Elevated zone - monitor trend and volume before entering",282.03,"Neutral","False",2.44,5.85,"2025-07-17 18:46:00"
"MRK","Large","Yes",81.27,"Moderate","Good","Mixed trend","Mixed trend",80.24,84.59,"Balanced Zone: price is rising with room to resistance;",81.78,"Neutral","False",4.56,6.88,"2025-07-17 19:59:00"
"T","Large","Yes",27.01,"Moderate","Moderate","Mixed trend","Mixed trend",26.87,28.2,"Elevated zone - monitor trend and volume before entering",26.85,"Neutral","False",2.35,1.63,"2025-07-17 19:52:00"
"EQIX","Large","Yes",775.57,"Hold","Moderate","Mixed trend","Mixed trend",770.5,819.32,"Elevated zone - monitor trend and volume before entering",770.01,"Neutral","False",3.31,9.57,"2025-07-17 16:00:00"
"ITW","Large","Yes",257.7,"Hold","Good","Mixed trend","Mixed trend",251.22,263.64,"Elevated zone - monitor trend and volume before entering",256.71,"Neutral","False",2.1,11.36,"2025-07-17 16:03:00"
"HES","Large","Yes",149.75,"Hold","Good","Mixed trend","Mixed trend",143.12,152.46,"Elevated zone - monitor trend and volume before entering",148.88,"Neutral","False",2.65,7.22,"2025-07-17 19:40:00"
"VMC","Large","Yes",263.01,"Hold","Good","Mixed trend","Mixed trend",257.68,271.81,"Elevated zone - monitor trend and volume before entering",261.44,"Neutral","False",2.68,7.11,"2025-07-17 16:00:00"
"TNA","ETF","No",37.39,"Hold","Good","Mixed trend","Mixed trend",33.54,37.61,"Elevated zone - monitor trend and volume before entering",37.02,"Neutral","False",7.94,NA,"2025-07-17 19:59:00"
"FAS","ETF","No",168.9,"Hold","Good","Mixed trend","Mixed trend",158.76,172.56,"Elevated zone - monitor trend and volume before entering",167.21,"Neutral","False",6.09,NA,"2025-07-17 19:53:00"
"DPST","ETF","No",102.89,"Hold","Good","Mixed trend","Mixed trend",90.59,104.6,"Elevated zone - monitor trend and volume before entering",101.86,"Neutral","False",10.11,NA,"2025-07-17 19:57:00"
"ERX","ETF","No",53.42,"Moderate","Moderate","Mixed trend","Mixed trend",51.94,56.34,"Elevated zone - monitor trend and volume before entering",52.89,"Neutral","False",5.22,NA,"2025-07-17 16:05:00"
"GUSH","ETF","No",23.56,"Hold","Moderate","Mixed trend","Mixed trend",22.75,25.32,"Elevated zone - monitor trend and volume before entering",23.32,"Higher","False",7.19,NA,"2025-07-17 17:10:00"
"NUGT","ETF","No",71.7,"Good","Moderate","Mixed trend","Mixed trend",70.55,78.14,"Elevated zone - monitor trend and volume before entering",70.98,"Neutral","False",7.11,NA,"2025-07-17 19:49:00"
"JNUG","ETF","No",76.88,"Good","Moderate","Mixed trend","Mixed trend",75.5,84.79,"Elevated zone - monitor trend and volume before entering",76.11,"Neutral","False",7.12,NA,"2025-07-17 17:48:00"
"CURE","ETF","No",74.7,"Moderate","Moderate","Mixed trend","Mixed trend",75.25,81.9,"Balanced Zone: price is rising with room to resistance;",74.7,"Neutral","False",8.16,NA,"2025-07-17 17:01:00"
"PILL","ETF","No",5.9399,"Hold","Moderate","Mixed trend","Mixed trend",5.48,5.99,"Elevated zone - monitor trend and volume before entering",5.88,"Neutral","False",9.89,NA,"2025-07-17 18:45:00"
"AAPU","ETF","No",22.92,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone: price is rising with room to resistance;",22.98,"Higher","False",7.75,NA,"2025-07-17 19:59:00"
"IBIT","ETF","No",67.81,"Hold","Good","Mixed trend","Mixed trend",63.32,68.89,"Elevated zone - monitor trend and volume before entering",67.3,"Neutral","False",3.52,NA,"2025-07-17 19:59:00"
"MSTU","ETF","No",10.64,"Hold","Good","Mixed trend","Mixed trend",9.04,10.61,"Elevated zone - monitor trend and volume before entering",10.53,"Neutral","False",15.76,NA,"2025-07-17 19:59:00"
"TZA","ETF","No",10.53,"Moderate","Moderate","Mixed trend","Mixed trend",11.05,12.71,"Balanced Zone: price is rising with room to resistance;",10.72,"Neutral","False",7.33,NA,"2025-07-17 19:59:00"
