"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","-",NA,"No",45.5066333333333,45.476,45.59,43.95,3.54,3.47,"Moderate","Mixed trend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate","44.6-45.05","Higher","True",4.17,NA,"2025-09-18 08:04:00"
"PLUG","Mid",NA,"No",2.04333333333333,2.045,2.049,2,2.17,2.27,"Moderate","Downtrend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2-2.02","Neutral","True",6.62,-2.28,"2025-09-18 08:02:00"
"BITF","Small",NA,"No",3.4132,3.433,3.462,3.05,11.91,12.55,"Moderate","Downtrend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.34-3.38","Neutral","True",6.67,-0.16,"2025-09-18 08:02:00"
"HUT","Mid","Moderate","No",38.82,38.893,39.072,37.79,2.73,2.92,"Moderate","Downtrend","Uptrend","Hold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","38.04-38.43","Higher","True",6.83,1.43,"2025-09-18 08:02:00"
"PYPL","Large","Good","Yes",70.3166666666667,70.236,70.158,68.62,2.47,2.35,"Moderate","Uptrend","Mixed trend","Hold",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Moderate","70.28-70.28","Neutral","True",2.97,4.67,"2025-09-18 08:03:00"
"PALI","-",NA,"No",0.575766666666667,0.573,0.571,0.578,-0.39,-0.8,"Moderate","Uptrend","Mixed trend","Hold",0.53,1.94,27.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.56-0.56","Lower","True",9.2,NA,"2025-09-18 08:02:00"
"AKTX","Nano",NA,"No",0.893733333333333,0.887,0.886,0.794,12.56,11.67,"Moderate","Uptrend","Mixed trend","Hold",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.87-0.88","Lower","True",6.34,0,"2025-09-18 08:03:00"
"LEN","Large","Good","Yes",135.0784,135.142,135.313,132.97,1.59,1.63,"Moderate","Mixed trend","Mixed trend","Hold",120.37,147.49,1.15,"Good","Moderate reward to risk ratio zone","-","None","132.38-133.73","Higher","True",3.2,12.07,"2025-09-18 08:02:00"
"BLSH","Mid",NA,"No",58.4032333333333,58.545,58.744,54.35,7.46,7.72,"Moderate","Mixed trend","Mixed trend","Hold",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate","57.23-57.82","Higher","True",9.56,-2.53,"2025-09-18 08:03:00"
"UBER","Large","Good","Yes",93.9636666666667,93.93,93.954,92.95,1.09,1.05,"Moderate","Mixed trend","Mixed trend","Hold",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None","92.08-93.02","Neutral","True",2.3,5.87,"2025-09-18 08:03:00"
"NAIL","-",NA,"No",83.6533333333333,83.927,84.11,80.99,3.29,3.63,"Moderate","Mixed trend","Mixed trend","Hold",69.77,101.24,1.8,"Good","Good reward to risk ratio zone","-","None","81.98-82.81","Neutral","True",8.45,NA,"2025-09-18 08:00:00"
"XBI","-",NA,"No",94.9733333333333,95.209,95.346,93.77,1.28,1.53,"Moderate","Downtrend","Mixed trend","Hold",86.43,97.97,0.57,"Good","Low reward, High risk zone","-","None","93.07-94.02","Higher","True",1.65,NA,"2025-09-18 08:00:00"
"TSLA","Large","Moderate","Yes",431.063233333333,431.029,430.928,425.86,1.22,1.21,"Good","Uptrend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","422.44-426.75","Neutral","False",3.88,1.69,"2025-09-18 08:02:00"
"NVO","Large","Good","No",62.6899666666667,62.656,62.56,58.2,7.71,7.66,"Good","Uptrend","Uptrend","Hold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong","60.07-60.88","Neutral","False",4.78,3.92,"2025-09-18 08:02:00"
"SOUN","Mid",NA,"No",15.6432333333333,15.611,15.588,15.12,3.46,3.25,"Moderate","Uptrend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate","15.33-15.48","Neutral","False",5.86,-0.68,"2025-09-18 08:02:00"
"CRWD","Large",NA,"Yes",469.518066666667,468.863,468.634,445.5,5.39,5.24,"Moderate","Uptrend","Uptrend","Hold",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None","460.13-464.82","Neutral","False",3.38,-1.2,"2025-09-18 08:03:00"
"ALAB","Large","Moderate","No",258.776666666667,258.752,258.556,249.38,3.77,3.76,"Good","Uptrend","Uptrend","Hold",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","253.5-256.19","Higher","False",6.1,0.81,"2025-09-18 08:01:00"
"SPY","-",NA,"No",664.036666666667,663.842,663.939,659.18,0.74,0.71,"Good","Uptrend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","650.76-657.4","Higher","False",0.74,NA,"2025-09-18 08:03:00"
"QQQ","-",NA,"No",596.459966666667,596.424,596.315,590,1.09,1.09,"Good","Uptrend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","584.53-590.5","Neutral","False",0.98,NA,"2025-09-18 08:03:00"
"TQQQ","-",NA,"No",101.510033333333,101.399,101.383,98.33,3.23,3.12,"Good","Uptrend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Neutral","False",2.96,NA,"2025-09-18 08:04:00"
"AAPL","Large","Good","Yes",239.4133,239.388,239.37,238.99,0.18,0.17,"Good","Mixed trend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","234.62-237.02","Neutral","False",1.92,6.6,"2025-09-18 08:04:00"
"OPEN","Mid",NA,"No",10.4733333333333,10.475,10.462,10.21,2.58,2.59,"Good","Mixed trend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.59-10.59","Higher","False",13.78,-0.43,"2025-09-18 08:02:00"
"BMNR","Mid",NA,"No",59.5,59.435,59.396,57.07,4.26,4.14,"Moderate","Mixed trend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Weak","58.31-58.91","Higher","False",11.75,-3.03,"2025-09-18 08:02:00"
"MARA","Mid","Good","No",17.6267,17.63,17.641,17.34,1.65,1.67,"Moderate","Mixed trend","Uptrend","Hold",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Strong","17.28-17.45","Higher","False",5.46,1.86,"2025-09-18 08:02:00"
"UUUU","Mid",NA,"No",14.3604,14.309,14.349,14.08,1.99,1.63,"Moderate","Mixed trend","Uptrend","Hold",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","14.07-14.22","Neutral","False",5.68,-0.49,"2025-09-18 08:03:00"
"CIFR","Mid",NA,"No",12.7477666666667,12.746,12.771,12.38,2.97,2.96,"Moderate","Mixed trend","Uptrend","Hold",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.49-12.62","Higher","False",6.53,-0.45,"2025-09-18 08:03:00"
"PL","Mid",NA,"No",10.53,10.507,10.515,10.23,2.93,2.71,"Moderate","Mixed trend","Uptrend","Hold",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10.32-10.42","Higher","False",6.12,-0.31,"2025-09-18 08:03:00"
"WULF","Mid",NA,"No",11.6261666666667,11.621,11.64,11.35,2.43,2.38,"Moderate","Mixed trend","Uptrend","Hold",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","11.4-11.51","Neutral","False",6.75,-0.35,"2025-09-18 08:03:00"
"GLXY","Large",NA,"No",33.5999666666667,33.616,33.693,33.01,1.79,1.84,"Moderate","Mixed trend","Uptrend","Hold",24.77,34.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","32.93-33.26","Higher","False",7.4,-0.86,"2025-09-18 08:00:00"
"VOO","-",NA,"No",609.923333333333,610.151,610.521,606.09,0.63,0.67,"Moderate","Mixed trend","Uptrend","Hold",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","597.72-603.82","Higher","False",0.74,NA,"2025-09-18 08:02:00"
"SOXL","-",NA,"No",32.91,32.9,32.863,30.47,8.01,7.98,"Good","Mixed trend","Uptrend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.47-31.91","Neutral","False",5.99,NA,"2025-09-18 08:04:00"
"XLF","-",NA,"No",54.3766666666667,54.365,54.38,54.08,0.55,0.53,"Moderate","Mixed trend","Uptrend","Hold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None","53.29-53.84","Higher","False",1.12,NA,"2025-09-18 08:03:00"
"URA","-",NA,"No",45.1666666666667,45.28,45.239,44.55,1.38,1.64,"Good","Mixed trend","Uptrend","Hold",38.6,47.08,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","44.27-44.72","Neutral","False",2.9,NA,"2025-09-18 08:00:00"
"DIA","-",NA,"No",463.77,463.827,464.1,461.26,0.54,0.56,"Moderate","Mixed trend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None","454.49-459.13","Higher","False",0.78,NA,"2025-09-18 08:00:00"
"JOBY","Large",NA,"No",14.4066666666667,14.402,14.392,14.16,1.74,1.71,"Moderate","Uptrend","Mixed trend","Hold",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Strong","14.12-14.27","Neutral","False",7.01,-1.07,"2025-09-18 08:02:00"
"AVGO","Large","Moderate","Yes",351.05,350.878,350.659,346.17,1.41,1.36,"Good","Uptrend","Mixed trend","Hold",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Weak","344.03-347.54","Neutral","False",3.55,3.89,"2025-09-18 08:02:00"
"VOR","-",NA,"No",1.57666666666667,1.572,1.56,1.52,3.73,3.39,"Moderate","Uptrend","Mixed trend","Hold",1.51,3.09,133.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.54-1.55","Neutral","False",10.11,NA,"2025-09-18 08:03:00"
"IVVD","-",NA,"No",1.27683333333333,1.276,1.26,1.15,11.03,10.97,"Moderate","Uptrend","Mixed trend","Hold",0.79,1.48,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","1.16-1.23","Neutral","False",10.49,NA,"2025-09-18 08:01:00"
"NVDA","Large","Good","Yes",175.5434,175.484,175.458,170.29,3.08,3.05,"Moderate","Mixed trend","Mixed trend","Hold",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong","172.03-173.3","Neutral","False",2.7,3.52,"2025-09-18 08:02:00"
"MSFT","Large","Good","Yes",512.65,512.617,512.369,510.02,0.52,0.51,"Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None","502.4-507.52","Neutral","False",1.42,13.64,"2025-09-18 08:03:00"
"AMZN","Large","Good","Yes",232.942966666667,232.972,232.98,231.62,0.57,0.58,"Moderate","Mixed trend","Mixed trend","Hold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate","228.28-230.61","Neutral","False",1.84,6.55,"2025-09-18 08:04:00"
"META","Large","Good","Yes",778.3465,777.371,777.803,775.715,0.34,0.21,"Moderate","Mixed trend","Mixed trend","Hold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None","762.78-770.57","Higher","False",2.07,27.58,"2025-09-18 08:04:00"
"GOOGL","Large","Good","Yes",252.583033333333,252.493,252.415,249.53,1.22,1.19,"Good","Mixed trend","Mixed trend","Hold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.53-250.05","Higher","False",1.53,9.37,"2025-09-18 08:04:00"
"INTC","Large",NA,"Yes",32.2066666666667,32.222,32.02,24.9,29.34,29.41,"Good","Mixed trend","Mixed trend","Hold",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong","25.13-25.2","Neutral","False",3.66,-4.77,"2025-09-18 08:02:00"
"PLTR","Large","Moderate","Yes",170.35,170.333,170.34,168.33,1.2,1.19,"Moderate","Mixed trend","Mixed trend","Hold",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong","166.94-168.65","Higher","False",2.58,0.31,"2025-09-18 08:02:00"
"RXRX","Mid",NA,"No",4.80666666666667,4.803,4.794,4.71,2.05,1.97,"Moderate","Mixed trend","Mixed trend","Hold",4.51,7.31,13.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.71-4.76","Higher","False",6.45,-1.81,"2025-09-18 08:02:00"
"ASML","Large","Good","No",936.296666666667,936.405,935.231,872.27,7.34,7.35,"Moderate","Mixed trend","Mixed trend","Hold",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","892.25-900.97","Neutral","False",2.26,28.2,"2025-09-18 08:03:00"
"ETNB","Small",NA,"No",15.0166666666667,15.006,14.97,8.08,85.85,85.72,"Moderate","Mixed trend","Mixed trend","Hold",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","14.72-14.79","Neutral","False",4.66,-3.69,"2025-09-18 08:03:00"
"SMR","Mid",NA,"No",37.24,37.143,37.112,36.13,3.07,2.8,"Moderate","Mixed trend","Mixed trend","Hold",34.14,54.71,9.36,"Moderate","Excellent reward to risk ratio zone","-","Moderate","36.5-36.87","Higher","False",9.57,-1.19,"2025-09-18 08:03:00"
"GOOG","Large","Good","Yes",252.91,252.788,252.746,249.85,1.22,1.18,"Good","Mixed trend","Mixed trend","Hold",199.08,258.94,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.85-250.38","Higher","False",1.56,9.38,"2025-09-18 08:03:00"
"B","Large","Good","No",29.4933333333333,29.51,29.511,29.48,0.05,0.1,"Good","Mixed trend","Mixed trend","Hold",23.4,30.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Weak","28.9-29.2","Neutral","False",1.93,1.59,"2025-09-18 08:03:00"
"ARVN","Small",NA,"No",7.82833333333333,7.834,7.827,7.61,2.87,2.95,"Moderate","Mixed trend","Mixed trend","Hold",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None","7.67-7.75","Neutral","False",4.13,-1.01,"2025-09-18 08:03:00"
"RZLV","-",NA,"No",7.2446,7.242,7.237,7.11,1.89,1.86,"Good","Mixed trend","Mixed trend","Hold",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","7.1-7.17","Neutral","False",6.03,NA,"2025-09-18 08:03:00"
"WYFI","-",NA,"No",21.25,21.346,21.163,20.95,1.43,1.89,"Moderate","Mixed trend","Mixed trend","Hold",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","None","19.86-20.67","Higher","False",8.15,NA,"2025-09-18 08:03:00"
"UEC","Mid",NA,"No",12.3733333333333,12.384,12.401,12.24,1.09,1.18,"Moderate","Mixed trend","Mixed trend","Hold",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","12.12-12.25","Neutral","False",4.82,-0.17,"2025-09-18 08:03:00"
"ETHA","-",NA,"No",34.6133333333333,34.612,34.62,34.18,1.27,1.26,"Moderate","Mixed trend","Mixed trend","Hold",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Moderate","33.92-34.26","Higher","False",5.06,NA,"2025-09-18 08:03:00"
"IBIT","-",NA,"No",66.4697333333333,66.47,66.492,65.67,1.22,1.22,"Moderate","Mixed trend","Mixed trend","Hold",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Moderate","65.14-65.81","Higher","False",3.17,NA,"2025-09-18 08:04:00"
"TLT","-",NA,"No",89.9966,90.076,90.087,90.12,-0.14,-0.05,"Good","Mixed trend","Mixed trend","Hold",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Moderate","88.2-89.1","Higher","False",1.01,NA,"2025-09-18 08:04:00"
"LABU","-",NA,"No",81.0564666666667,81.143,81.404,77.65,4.39,4.5,"Moderate","Mixed trend","Mixed trend","Hold",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None","79.44-80.25","Higher","False",5.36,NA,"2025-09-18 08:00:00"
"SMH","-",NA,"No",314.746666666667,314.008,314.066,305.25,3.11,2.87,"Moderate","Mixed trend","Mixed trend","Hold",283.63,315.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","308.46-310.95","Neutral","False",2.02,NA,"2025-09-18 08:04:00"
"TECL","-",NA,"No",115.266666666667,115.419,115.663,111.46,3.42,3.55,"Good","Mixed trend","Mixed trend","Hold",98.82,117.09,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","112.96-114.12","Lower","False",3.19,NA,"2025-09-18 08:03:00"
"XXRP","-",NA,"No",39.9702333333333,39.98,39.912,37.55,6.45,6.47,"Moderate","Mixed trend","Mixed trend","Hold",35.02,70.43,13,"Moderate","Excellent reward to risk ratio zone","-","Weak","39.09-39.3","Neutral","False",13.4,NA,"2025-09-18 08:03:00"
"APVO","Nano","Good","No",2.3366,2.312,2.286,1.41,65.72,63.96,"Good","Mixed trend","Downtrend","Hold",1.04,3.37,5.32,"Moderate","Excellent reward to risk ratio zone","-","Strong","2.04-2.32","Higher","False",16.63,2680.54,"2025-09-18 08:03:00"
