"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",2.96133333333333,2.942,2.884,2.89,2.47,"-3.57","Good","Uptrend","Uptrend","Hold",1.27,3.1,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.93-2.93","Neutral","False",6.65,-0.16,"2025-09-17 09:50:00"
"RGTI","Mid",NA,"No",20.41,20.266,20.114,20,2.05,"0.07","Good","Uptrend","Uptrend","Hold",14.77,21.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","19.7-19.78","Neutral","False",7.38,-0.88,"2025-09-17 09:50:00"
"MARA","Mid","Good","No",17.5387666666667,17.464,17.352,17.53,0.05,"-1.22","Good","Uptrend","Uptrend","Hold",15.46,21.98,2.14,"Moderate","Good reward to risk ratio zone","-","Strong","17.19-17.32","Neutral","False",5.45,1.86,"2025-09-17 09:50:00"
"QS","Mid",NA,"No",10.1935333333333,10.143,10.032,10.15,0.43,"-2.7","Good","Uptrend","Uptrend","Hold",8.22,15.37,2.58,"Moderate","Good reward to risk ratio zone","-","Moderate","9.85-9.91","Higher","False",10.02,-0.86,"2025-09-17 09:50:00"
"UUUU","Mid",NA,"No",14.0766666666667,14.009,13.869,13.41,4.97,"0.99","Good","Uptrend","Uptrend","Hold",9.4,14.73,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","13.21-13.28","Higher","False",5.67,-0.49,"2025-09-17 09:51:00"
"QBTS","Mid",NA,"No",19.8633333333333,19.641,19.341,18.98,4.65,"-0.23","Good","Uptrend","Uptrend","Hold",15.66,21.02,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","18.68-18.86","Higher","False",7.22,-1.13,"2025-09-17 09:51:00"
"HTHT","Large","Moderate","No",38.425,38.349,38.216,37.09,3.6,"1.44","Good","Uptrend","Uptrend","Hold",33.12,39.56,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","37.52-37.88","Higher","False",2.29,1.67,"2025-09-17 09:51:00"
"SID","Mid",NA,"No",1.56456666666667,1.56,1.55,1.52,2.93,"0.96","Moderate","Uptrend","Uptrend","Hold",1.37,1.66,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","1.53-1.54","Higher","False",4.99,-0.32,"2025-09-17 09:51:00"
"SMRT","Micro",NA,"No",1.72846666666667,1.702,1.678,1.55,11.51,"7.43","Good","Uptrend","Uptrend","Hold",1.19,1.81,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","1.62-1.65","Lower","False",3.73,-0.38,"2025-09-17 09:51:00"
"EPM","Micro",NA,"No",5.62936666666667,5.598,5.556,5.5,2.35,"0.58","Good","Uptrend","Uptrend","Hold",4.82,5.78,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","None","5.45-5.5","Neutral","False",3.72,-0.04,"2025-09-17 09:51:00"
"NIO","-",NA,"No",7.27203333333333,7.241,7.197,7.02,3.59,"2.85","Good","Uptrend","Uptrend","Hold",4.96,7.44,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","7.21-7.21","Neutral","False",4.23,NA,"2025-09-17 09:52:00"
"THTX","-",NA,"No",3.305,3.303,3.293,3.295,0.3,"-","Moderate","Uptrend","Uptrend","Hold",3.13,3.39,0.51,"Moderate","Low reward, High risk zone"," Positive News","None","3.23-3.27","Higher","False",2.3,NA,"2025-09-17 09:52:00"
"SPY","-",NA,"No",660.39,660.228,660.085,660,0.06,"0","Moderate","Uptrend","Uptrend","Hold",622.16,676.7,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","647.18-653.79","Neutral","False",0.74,NA,"2025-09-17 09:52:00"
"VOO","-",NA,"No",607.153333333333,607.004,606.875,606.79,0.06,"0","Moderate","Uptrend","Uptrend","Hold",571.95,622.14,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","595.01-601.08","Higher","False",0.8,NA,"2025-09-17 09:52:00"
"SOXL","-",NA,"No",30.4599333333333,30.369,30.247,30.48,-0.07,"-0.87","Good","Uptrend","Uptrend","Hold",25.53,31.34,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.85-30.05","Higher","False",5.97,NA,"2025-09-17 09:52:00"
"FXI","-",NA,"No",41.65,41.625,41.592,41.05,1.46,"1.43","Good","Uptrend","Uptrend","Hold",37.42,42.6,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","40.82-41.23","Higher","False",1.62,NA,"2025-09-17 09:52:00"
"KWEB","-",NA,"No",42.3933333333333,42.357,42.323,41.43,2.33,"2.4","Moderate","Uptrend","Uptrend","Hold",36,43.46,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.54-41.97","Neutral","False",2.41,NA,"2025-09-17 09:52:00"
"IWM","-",NA,"No",240.025,239.86,239.542,238.28,0.73,"0.21","Good","Uptrend","Uptrend","Hold",221.13,246.36,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","235.22-237.62","Higher","False",1.5,NA,"2025-09-17 09:52:00"
"YINN","-",NA,"No",56.7,56.6,56.482,54.3,4.42,"4.32","Good","Uptrend","Uptrend","Hold",44.18,58.03,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","55.57-56.13","Neutral","False",4.75,NA,"2025-09-17 09:52:00"
"CQQQ","-",NA,"No",57.545,57.522,57.484,55.96,2.83,"3","Moderate","Uptrend","Uptrend","Hold",47.82,58.88,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","56.39-56.96","Neutral","False",2.16,NA,"2025-09-17 09:52:00"
"AAPL","Large","Good","Yes",239.607633333333,239.612,239.543,238.15,0.61,"0.33","Good","Mixed trend","Uptrend","Hold",215.75,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.82-237.21","Neutral","False",1.97,6.58,"2025-09-17 09:51:00"
"GOOGL","Large","Good","Yes",251.35,251.287,251.168,251.16,0.08,"0.07","Good","Mixed trend","Uptrend","Hold",198.38,258.75,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","246.32-248.84","Higher","False",1.52,9.39,"2025-09-17 09:53:00"
"IONQ","Large",NA,"No",63.7416666666667,63.437,63.354,62.26,2.38,"1.56","Good","Mixed trend","Uptrend","Hold",40.9,66.19,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","61.27-61.27","Neutral","False",6.73,-2.06,"2025-09-17 09:50:00"
"BABA","Large","Good","No",165.170333333333,165.053,164.912,162.21,1.83,"2.23","Good","Mixed trend","Uptrend","Hold",121.47,170.15,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","161.87-163.52","Higher","False",3.08,8.66,"2025-09-17 09:50:00"
"BIDU","Large","Good","No",132.233666666667,132.277,132.519,123.79,6.82,"8.25","Moderate","Mixed trend","Uptrend","Hold",90.55,137.37,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","129.59-130.91","Higher","False",2.82,10.93,"2025-09-17 09:50:00"
"ROIV","Mid",NA,"No",15.935,15.931,15.914,14.18,12.38,"11.28","Good","Mixed trend","Uptrend","Hold",11.62,16.39,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","13.92-15.59","Neutral","False",2.32,-1.09,"2025-09-17 09:50:00"
"JD","Large","Good","No",35.4861,35.396,35.279,34.71,2.24,"1.89","Good","Mixed trend","Uptrend","Hold",31.07,36.44,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.37-35.37","Higher","False",2.95,3.58,"2025-09-17 09:51:00"
"WDAY","Large","Moderate","Yes",237.313333333333,237.194,236.988,219.01,8.36,"7.62","Good","Mixed trend","Uptrend","Hold",216,249.08,0.55,"Moderate","Low reward, High risk zone","-","Moderate","231.24-234.94","Neutral","False",3.47,2.16,"2025-09-17 09:51:00"
"KC","Mid",NA,"No",17.2133666666667,17.227,17.187,16.06,7.18,"7.45","Moderate","Mixed trend","Uptrend","Hold",13.77,17.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","16.87-17.04","Neutral","False",5.87,-1.14,"2025-09-17 09:51:00"
"VNET","Mid",NA,"No",10.1199666666667,10.088,9.999,9.59,5.53,"2.94","Good","Mixed trend","Uptrend","Hold",7.76,10.42,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.62-9.65","Neutral","False",6.63,-0.05,"2025-09-17 09:51:00"
"TME","Large","Moderate","No",26.5402666666667,26.532,26.47,25.48,4.16,"3.49","Moderate","Mixed trend","Uptrend","Hold",22.49,27.3,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","25.95-26.27","Higher","False",2.96,0.92,"2025-09-17 09:51:00"
"ZG","Large",NA,"No",88.471,88.477,88.414,85.1,3.96,"3","Moderate","Mixed trend","Uptrend","Hold",76.64,91.79,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","86.7-87.59","Neutral","False",3.04,-0.27,"2025-09-17 09:51:00"
"SKE","Mid",NA,"No",18.8866666666667,18.879,18.848,18.32,3.09,"3.33","Good","Mixed trend","Uptrend","Hold",15.41,19.77,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","18.46-18.7","Neutral","False",3.82,-1.08,"2025-09-17 09:51:00"
"PUK","Large","Good","No",27.8916666666667,27.873,27.811,27.08,3,"2.14","Good","Mixed trend","Uptrend","Hold",25.28,28.88,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","27.33-27.61","Neutral","False",1.68,2.57,"2025-09-17 09:51:00"
"HCWC","Nano",NA,"No",0.8793,0.883,0.886,0.77,14.19,"9.15","Moderate","Mixed trend","Uptrend","Hold",0.4,0.98,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","0.78-0.81","Neutral","False",4.73,-0.43,"2025-09-17 09:51:00"
"MLGO","Micro",NA,"No",11.39,11.556,11.261,10.01,13.79,"2.62","Good","Mixed trend","Uptrend","Hold",8.03,16.9,1.72,"Moderate","Good reward to risk ratio zone","-","Weak","9.98-10.12","Lower","False",14.05,-48.3,"2025-09-17 09:51:00"
"WWR","Micro",NA,"No",0.768933333333333,0.769,0.755,0.688,11.76,"4.99","Moderate","Mixed trend","Uptrend","Hold",0.66,1.06,2.76,"Good","Good reward to risk ratio zone","-","Moderate","0.7-0.71","Higher","False",8.19,-0.19,"2025-09-17 09:51:00"
"STEX","ETF",NA,"No",6.46333333333333,6.425,6.388,6.31,2.43,"2.87","Moderate","Mixed trend","Uptrend","Hold",4.08,8.33,0.8,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak","6.24-6.34","Neutral","False",13.6,NA,"2025-09-17 09:51:00"
"ELTX","Micro",NA,"No",12.4183333333333,12.273,12.116,11.35,9.41,"8.61","Good","Mixed trend","Uptrend","Hold",9.63,12.9,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.58-11.91","Lower","False",5.94,-3.98,"2025-09-17 09:52:00"
"KYMR","Mid",NA,"No",49.8683333333333,49.89,NA,48.78,2.23,"-","Moderate","Mixed trend","Uptrend","Hold",41.84,51.28,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","48.87-49.37","Neutral","False",3.77,-3.49,"2025-09-17 09:51:00"
"TLT","-",NA,"No",90.6151,90.608,90.649,90.35,0.29,"0.4","Moderate","Mixed trend","Uptrend","Hold",84.92,92.79,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.81-89.71","Higher","False",1.11,NA,"2025-09-17 09:52:00"
"TMF","-",NA,"No",42.536,42.524,42.58,42.15,0.92,"1.22","Moderate","Mixed trend","Uptrend","Hold",36.74,43.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","42.79-42.79","Higher","False",3.06,NA,"2025-09-17 09:52:00"
"MCHI","-",NA,"No",65.7566666666667,65.726,65.674,64.86,1.38,"1.39","Moderate","Mixed trend","Uptrend","Hold",57.92,67.26,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","64.44-65.1","Lower","False",1.67,NA,"2025-09-17 09:52:00"
"CWEB","-",NA,"No",58.83,58.731,58.641,56.17,4.74,"4.83","Moderate","Mixed trend","Uptrend","Hold",44.01,60.45,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","57.65-58.24","Neutral","False",4.88,NA,"2025-09-17 09:52:00"
"HOOY","-",NA,"No",69.2783333333333,69.206,68.955,68.36,1.34,"-0.04","Good","Mixed trend","Uptrend","Hold",63.63,80.55,2.02,"Good","Good reward to risk ratio zone","-","Moderate","67.89-68.34","Neutral","False",4.86,NA,"2025-09-17 09:52:00"
"DIA","-",NA,"No",461.626633333333,461.484,461.142,458.78,0.62,"0.15","Good","Mixed trend","Uptrend","Hold",437.1,472.75,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","452.4-457.01","Higher","False",0.91,NA,"2025-09-17 09:53:00"
"SNAP","Large",NA,"No",7.865,7.828,7.798,7.74,1.61,"0.17","Good","Uptrend","Mixed trend","Hold",7.03,10.64,3.22,"Hold","Excellent reward to risk ratio zone","-","Moderate","7.7-7.75","Neutral","False",3.48,-0.32,"2025-09-17 09:50:00"
"SOUN","Mid",NA,"No",14.7839666666667,14.741,14.683,14.69,0.64,"-0.66","Good","Uptrend","Mixed trend","Hold",12.12,17.47,0.98,"Moderate","Moderate reward to risk ratio zone","-","Strong","14.43-14.47","Neutral","False",5.85,-0.68,"2025-09-17 09:50:00"
"AMD","Large","Moderate","Yes",161.3231,160.982,159.929,160.46,0.54,"-0.92","Good","Uptrend","Mixed trend","Hold",153.54,190.86,3.78,"Moderate","Excellent reward to risk ratio zone","-","Strong","158-158","Higher","False",3.48,1.68,"2025-09-17 09:51:00"
"CRCL","Large",NA,"No",143.918666666667,142.178,139.563,134.81,6.76,"0.58","Good","Uptrend","Mixed trend","Hold",112.75,268.9,4.01,"Hold","Excellent reward to risk ratio zone","-","Strong","134.41-135.09","Higher","False",9.1,-1.74,"2025-09-17 09:51:00"
"CHA","Mid","Moderate","No",18.28,18.19,17.98,17.27,5.85,"1.02","Moderate","Uptrend","Mixed trend","Hold",16.13,29.53,5.06,"Hold","Excellent reward to risk ratio zone","-","Weak","17.42-17.45","Higher","False",6.43,0.75,"2025-09-17 09:51:00"
"MP","Large",NA,"No",68.9716666666667,68.826,68.199,65.98,4.53,"1.33","Good","Uptrend","Mixed trend","Hold",61.1,84.36,1.94,"Moderate","Good reward to risk ratio zone","-","Strong","65.57-65.9","Higher","False",5.82,-0.62,"2025-09-17 09:51:00"
"FIG","Large",NA,"No",55.42,55.28,54.694,53.67,3.26,"-0.09","Good","Uptrend","Mixed trend","Hold",50.76,56.46,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","53.1-53.32","Higher","False",15.99,-1.15,"2025-09-17 09:51:00"
"MMA","-",NA,"No",1.76116666666667,1.754,1.737,1.69,4.21,"-0.78","Good","Uptrend","Mixed trend","Hold",1,3.14,1.8,"Hold","Good reward to risk ratio zone"," Positive News","Moderate","1.65-1.68","Neutral","False",8.44,NA,"2025-09-17 09:52:00"
"CADL","Micro",NA,"No",4.97666666666667,4.965,4.95,4.85,2.61,"2.02","Moderate","Uptrend","Mixed trend","Hold",4.59,7.41,6.25,"Hold","Excellent reward to risk ratio zone"," Positive News","None","4.82-4.88","Higher","False",6.61,-0.66,"2025-09-17 09:52:00"
"AMDL","-",NA,"No",10.3053,10.278,10.149,10.2,1.03,"-1.86","Good","Uptrend","Mixed trend","Hold",9.4,14.46,4.65,"Moderate","Excellent reward to risk ratio zone","-","Strong","9.89-9.89","Higher","False",6.92,NA,"2025-09-17 09:52:00"
"NVDA","Large","Good","Yes",171.247833333333,170.894,171.155,174.88,-2.08,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",168.83,188.64,6.6,"Moderate","Excellent reward to risk ratio zone","-","Strong","167.82-169.54","Higher","False",2.69,3.5,"2025-09-17 09:50:00"
"TSLA","Large","Moderate","Yes",414.96,414.195,413.749,421.62,-1.58,"-1.39","Good","Mixed trend","Mixed trend","Hold",321.43,435.3,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","418.67-418.67","Higher","False",3.88,1.68,"2025-09-17 09:50:00"
"MSFT","Large","Good","Yes",507.066666666667,507.196,507.818,509.04,-0.39,"0.31","Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,5.51,"Moderate","Excellent reward to risk ratio zone","-","Weak","496.93-502","Higher","False",1.41,13.66,"2025-09-17 09:53:00"
"AMZN","Large","Good","Yes",231.575,231.525,231.949,234.05,-1.06,"-0.15","Moderate","Mixed trend","Mixed trend","Hold",220.24,244.24,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong","226.95-229.26","Higher","False",1.83,6.55,"2025-09-17 09:53:00"
"META","Large","Good","Yes",772.948333333333,773.141,774.092,779,-0.78,"0.03","Moderate","Mixed trend","Mixed trend","Hold",721.28,814.21,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate","757.49-765.22","Higher","False",2.06,27.53,"2025-09-17 09:53:00"
"CBRL","Small","Good","No",51.1883666666667,51.228,51.203,51.21,-0.04,"-0.36","Moderate","Mixed trend","Mixed trend","Hold",48.54,73.55,8.58,"Moderate","Excellent reward to risk ratio zone","-","None","50.17-50.68","Neutral","False",6.88,2.58,"2025-09-17 09:50:00"
"DRI","Large","Good","Yes",210.993333333333,211.254,211.307,210.04,0.45,"-","Moderate","Mixed trend","Mixed trend","Hold",201.23,223.43,1.31,"Hold","Moderate reward to risk ratio zone","-","None","206.77-208.88","Neutral","False",1.87,8.89,"2025-09-17 09:50:00"
"FDX","Large","Good","Yes",228.790833333333,228.694,228.165,227.7,0.48,"-0.91","Moderate","Mixed trend","Mixed trend","Hold",221.51,249.91,2.72,"Moderate","Good reward to risk ratio zone","-","None","224.21-226.43","Neutral","False",2.84,16.81,"2025-09-17 09:50:00"
"LEN","Large","Good","Yes",135.222533333333,135.274,135.13,133.81,1.06,"0.66","Good","Mixed trend","Mixed trend","Hold",120.42,147.49,0.85,"Moderate","Moderate reward to risk ratio zone","-","Weak","132.52-133.87","Higher","False",3.46,12.07,"2025-09-17 09:50:00"
"BMNR","Mid",NA,"No",56.0595,55.988,55.852,55.93,0.23,"0.59","Good","Mixed trend","Mixed trend","Hold",42.54,128.84,5.48,"Hold","Excellent reward to risk ratio zone","-","Strong","54.94-55.5","Lower","False",11.75,-3.03,"2025-09-17 09:50:00"
"RIVN","Large",NA,"No",14.4733333333333,14.465,14.415,14.32,1.07,"0.36","Good","Mixed trend","Mixed trend","Hold",12.54,15.37,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","14.18-14.29","Higher","False",3.79,-3.21,"2025-09-17 09:51:00"
"MTSR","Mid",NA,"No",34.8366666666667,34.752,34.451,33.25,4.77,"1.12","Good","Mixed trend","Mixed trend","Hold",32.18,48.47,5.04,"Moderate","Excellent reward to risk ratio zone","-","Weak","33.52-33.65","Neutral","False",6.75,-2.94,"2025-09-17 09:51:00"
"MPW","Mid",NA,"No",5.0654,5.05,4.987,4.85,4.44,"-","Good","Mixed trend","Mixed trend","Hold",4.14,5.29,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","4.85-4.92","Higher","False",2.4,-2.39,"2025-09-17 09:51:00"
"GSAT","Mid",NA,"No",33.0626333333333,33.038,32.7,32.09,3.03,"-0.28","Good","Mixed trend","Mixed trend","Hold",26.49,41.47,1.28,"Hold","Moderate reward to risk ratio zone","-","Weak","31.78-32.05","Neutral","False",4.41,-0.4,"2025-09-17 09:51:00"
"STIM","Micro",NA,"No",2.87833333333333,2.886,2.873,2.77,3.91,"1.35","Moderate","Mixed trend","Mixed trend","Hold",2.71,4.96,13.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.77-2.82","Lower","False",6.53,-1.15,"2025-09-17 09:51:00"
"GDC","Micro",NA,"No",7.09,7.13,7.333,6.99,1.43,"5.97","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.14,0.83,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak","6.95-7.02","Higher","False",7.66,-0.7,"2025-09-17 09:50:00"
"TRU","Large","Moderate","No",91.8483333333333,91.88,91.655,89.98,2.08,"-","Moderate","Mixed trend","Mixed trend","Hold",88.01,101.63,2.57,"Moderate","Good reward to risk ratio zone"," Positive News","None","90.01-90.93","Lower","False",3.28,1.99,"2025-09-17 09:52:00"
"CWD","-",NA,"No",8.03283333333333,8.052,8.239,6.35,26.5,"35.9","Moderate","Mixed trend","Mixed trend","Hold",3.09,49.08,8.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.95","Higher","False",14.69,NA,"2025-09-17 09:52:00"
"CRVO","Micro",NA,"No",8.2907,8.248,NA,8.11,2.23,"-","Moderate","Mixed trend","Mixed trend","Hold",7.9,13.43,14.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","8.03-8.08","Higher","False",6.55,-2.63,"2025-09-17 09:52:00"
"REGN","Large","Good","Yes",581.363333333333,582.192,581.587,575.06,1.1,"-","Moderate","Mixed trend","Mixed trend","Hold",546.72,624.22,1.25,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","569.73-575.55","Neutral","False",2.64,39.68,"2025-09-17 09:52:00"
"TNXP","Micro","Good","No",27.8371,27.841,27.654,27.12,2.64,"0.49","Moderate","Mixed trend","Mixed trend","Hold",25.22,71.55,17.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","27.01-27.22","Neutral","False",8.92,2537,"2025-09-17 09:51:00"
"SGMT","Micro",NA,"No",6.31333333333333,6.304,6.252,6.2,1.83,"0.02","Moderate","Mixed trend","Mixed trend","Hold",6.06,11.67,22.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.17-6.2","Neutral","False",9.34,-1.86,"2025-09-17 09:52:00"
"ARQT","Mid",NA,"No",17.4666666666667,17.469,17.353,16.97,2.93,"-","Good","Mixed trend","Mixed trend","Hold",14.88,18.56,0.4,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","17.12-17.19","Neutral","False",4.61,-0.73,"2025-09-17 09:51:00"
"HIMX","Small","Moderate","No",8.28833333333333,8.26,8.213,8.26,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold",8.15,10.07,12.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","8.12-8.16","Lower","False",4.11,0.43,"2025-09-17 09:52:00"
"HITI","Small",NA,"No",3.75993333333333,3.753,3.723,3.71,1.35,"-1.77","Good","Mixed trend","Mixed trend","Hold",2.65,4.08,0.31,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","3.59-3.65","Neutral","False",2.76,-0.09,"2025-09-17 09:52:00"
"SYF","Large","Good","Yes",74.9183333333333,75.03,75.091,74.53,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold",69.87,79.16,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","73.42-74.17","Higher","False",2.29,8.23,"2025-09-17 09:52:00"
"UEC","Mid",NA,"No",12.305,12.255,12.206,12.34,-0.28,"-0.34","Good","Mixed trend","Mixed trend","Hold",9.16,13.55,0.4,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","12.05-12.18","Neutral","False",4.82,-0.17,"2025-09-17 09:52:00"
"REXR","Large","Moderate","No",43.095,43.09,43.057,42.79,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold",37.62,44.78,0.3,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","42.23-42.66","Neutral","False",2.32,1.34,"2025-09-17 09:52:00"
"WYFI","-",NA,"No",20.7533333333333,20.859,20.624,19.28,7.64,"1.8","Good","Mixed trend","Mixed trend","Hold",17.9,24.19,1.28,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak","19.42-19.8","Neutral","False",8.15,NA,"2025-09-17 09:52:00"
