"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRK","Small","Moderate","No",24.07,24.069,23.996,24.45,-1.55,"-","Good","Mixed trend","Mixed trend",21.88,25.44,0.63,"Moderate","Price between support and resistance"," Moderate Earnings","22.48-24.1","Neutral","True",3.36,1.57,"2025-09-10 15:24:00"
"DGNX","Mid",NA,"No",10.835,10.747,10.606,8,35.44,"7.14","Moderate","Uptrend","Downtrend",7.25,72.91,17.31,"Moderate","Price between support and resistance","-","8.81-11.6","Neutral","True",11.52,-0.07,"2025-09-10 15:24:00"
"CHWY","Large","Moderate","No",34.6499,34.639,34.622,42.1,-17.7,"-10.4","Moderate","Mixed trend","Downtrend",37.3,44.48,-3.71,"Hold","Low Value Zone - Price below support"," Positive News","34.67-44.26","Neutral","True",3.51,0.91,"2025-09-10 15:23:00"
"TTD","Large","Moderate","No",45.855,45.866,45.996,52.4,-12.49,"-1.21","Moderate","Mixed trend","Downtrend",48.9,93.51,-15.66,"Hold","Low Value Zone - Price below support","-","46.75-51.89","Neutral","True",4.44,0.83,"2025-09-10 15:24:00"
"CVGW","Small","Moderate","No",26.99,26.963,26.852,27.54,-2,"-","Moderate","Mixed trend","Downtrend",26.09,29.37,2.65,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","26.38-26.82","Neutral","True",2.6,0.79,"2025-09-10 15:24:00"
"RDDT","Large","Moderate","No",259.05,258.722,258.646,240.2,7.85,"1.82","Good","Uptrend","Uptrend",180.69,267.02,0.1,"Hold","Price between support and resistance","-","240.48-260.7","Neutral","False",4.82,2.23,"2025-09-10 15:24:00"
"DNN","Mid",NA,"No",2.42,2.423,2.427,2.39,1.26,"-0.17","Good","Mixed trend","Uptrend",1.98,2.54,0.26,"Hold","Price between support and resistance","-","2.42-2.48","Higher","False",5.43,-0.07,"2025-09-10 15:23:00"
"PLTR","Large","Moderate","Yes",165.275,165.229,165.428,162.36,1.8,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.65,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 15:23:00"
"WBD","Large","Moderate","Yes",12.44,12.431,12.43,12.26,1.47,"0.05","Moderate","Mixed trend","Uptrend",11.38,14.18,1.64,"Moderate","Price between support and resistance","-","12.07-12.45","Neutral","False",3.44,0.31,"2025-09-10 15:24:00"
"AVGO","Large","Moderate","Yes",365.3072,365.108,364.789,336.67,8.51,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.2,"Moderate","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 15:24:00"
"VRT","Large","Moderate","No",136.21,136.236,136.141,125.58,8.46,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,1.17,"Moderate","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 15:24:00"
"CEG","Large","Good","Yes",319.88,319.82,320.3,300.82,6.34,"2.66","Moderate","Mixed trend","Uptrend",292.42,365.05,1.65,"Moderate","Price between support and resistance","-","310.59-326.85","Higher","False",3.22,9.6,"2025-09-10 15:24:00"
"GEV","Large","Moderate","Yes",643.055,642.833,641.945,605.7,6.17,"3.51","Moderate","Mixed trend","Uptrend",564.04,692.56,0.63,"Moderate","Price between support and resistance","-","629-644.1","Neutral","False",3.26,4.12,"2025-09-10 15:24:00"
"MTZ","Large","Moderate","No",188.23,188.381,188.257,174.99,7.57,"-","Moderate","Mixed trend","Uptrend",170.62,198.37,0.58,"Moderate","Price between support and resistance","-","181.85-190.2","Neutral","False",2.16,3.36,"2025-09-10 15:24:00"
"CRDO","Large","Moderate","No",160.335,160.232,160.308,149.03,7.59,"4.41","Good","Mixed trend","Uptrend",105.96,165.31,0.09,"Hold","Price between support and resistance","-","156-161.61","Neutral","False",4.52,0.72,"2025-09-10 15:24:00"
"TSM","Large","Moderate","No",259.33,259.275,259.615,250.92,3.35,"3.07","Moderate","Mixed trend","Uptrend",227.61,270.55,0.35,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 15:25:00"
"NVDA","Large","Good","Yes",176.25,176.202,176.265,170.76,3.22,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.98,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 15:23:00"
"AAPL","Large","Good","Yes",226.44,226.414,226.496,234.35,-3.38,"-0.69","Moderate","Mixed trend","Mixed trend",213.36,246.76,1.55,"Moderate","Price between support and resistance","-","227.21-233.69","Neutral","False",1.97,6.59,"2025-09-10 15:23:00"
"TSLA","Large","Moderate","No",347.67,347.733,348.705,346.97,0.2,"1.12","Good","Mixed trend","Mixed trend",312.66,366.52,0.54,"Moderate","Price between support and resistance","-","348.56-356.02","Neutral","False",3.88,1.67,"2025-09-10 15:23:00"
"AMZN","Large","Good","Yes",230.06,230.096,230.17,238.24,-3.43,"-0.31","Moderate","Mixed trend","Mixed trend",219.27,244.24,1.31,"Moderate","Price between support and resistance","-","231.3-237.58","Neutral","False",1.84,6.55,"2025-09-10 15:24:00"
"MSFT","Large","Good","Yes",499.365,499.358,499.789,498.41,0.19,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,8.34,"Good","Value Zone - Price near support","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 15:26:00"
"META","Large","Good","Yes",752.87,752.824,753.394,765.7,-1.68,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.72,"Moderate","Price between support and resistance","-","755.92-767.3","Higher","False",2.26,27.57,"2025-09-10 15:26:00"
"GOOGL","Large","Good","Yes",238.82,238.774,238.87,239.63,-0.34,"-0.08","Good","Mixed trend","Mixed trend",191.66,247.11,0.18,"Hold","Price between support and resistance","-","239.12-241.03","Higher","False",1.54,9.37,"2025-09-10 15:26:00"
"ADBE","Large","Good","Yes",349.54,349.619,349.903,354.06,-1.28,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.75,"Moderate","Price between support and resistance","-","349.94-359.5","Neutral","False",2.81,15.61,"2025-09-10 15:23:00"
"FEIM","Small","Good","No",32.2016,32.227,32.321,32.56,-1.1,"-","Good","Mixed trend","Mixed trend",25.52,34.63,0.36,"Hold","Price between support and resistance","-","32.04-33.36","Neutral","False",5.85,2.46,"2025-09-10 15:23:00"
"IBEX","Small","Good","No",28.98,28.981,28.902,29.33,-1.19,"-","Moderate","Mixed trend","Mixed trend",28.42,32.02,5.39,"Moderate","Value Zone - Price near support","-","29.18-29.18","Neutral","False",2.45,2.25,"2025-09-10 15:18:00"
"KR","Large","Good","Yes",66.89,66.97,66.998,67.63,-1.09,"-0.24","Moderate","Mixed trend","Mixed trend",66.58,76.59,30.94,"Moderate","Value Zone - Price near support","-","66.51-67.65","Neutral","False",1.7,3.67,"2025-09-10 15:23:00"
"OXM","Small","Good","No",40.2299,40.22,40.224,40.75,-1.28,"-","Moderate","Mixed trend","Mixed trend",39.8,51.5,26.02,"Hold","Value Zone - Price near support","-","40.47-40.7","Higher","False",5.93,5.15,"2025-09-10 15:23:00"
"TEN","Small","Moderate","No",21.45,21.441,21.472,22.43,-4.37,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,1.29,"Moderate","Price between support and resistance","-","21.62-22.36","Neutral","False",3.8,4.47,"2025-09-10 15:23:00"
"MARA","Mid","Good","No",15.863,15.872,15.899,15.93,-0.42,"1.25","Moderate","Mixed trend","Mixed trend",14.57,21.98,4.75,"Good","Price between support and resistance","-","16.04-16.42","Higher","False",5.45,1.86,"2025-09-10 15:24:00"
"AMD","Large","Moderate","Yes",158.44,158.334,158.385,155.82,1.68,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,3.38,"Moderate","Price between support and resistance","-","159.02-163.46","Neutral","False",3.48,1.67,"2025-09-10 15:24:00"
"HOOD","Large","Moderate","No",117.4512,117.352,117.264,118.5,-0.89,"1.8","Moderate","Mixed trend","Mixed trend",95.42,126.22,0.4,"Hold","Price between support and resistance","-","118.79-121.38","Neutral","False",3.63,1.97,"2025-09-10 15:24:00"
"VIST","Mid","Good","No",38.25,38.231,38.287,35.65,7.29,"4.07","Moderate","Mixed trend","Mixed trend",31.55,50.26,1.79,"Hold","Price between support and resistance","-","37.35-38.54","Neutral","False",3.98,5.48,"2025-09-10 15:24:00"
"YPF","Large","Moderate","No",28.69,28.694,28.687,26.83,6.93,"1.07","Moderate","Mixed trend","Mixed trend",25.28,37.34,2.54,"Hold","Price between support and resistance","-","28.2-28.86","Higher","False",4.81,3.1,"2025-09-10 15:24:00"
"ENPH","Mid","Moderate","Yes",37.11,37.13,37.135,37.94,-2.19,"1.09","Good","Mixed trend","Mixed trend",35.3,44.88,4.3,"Moderate","Price between support and resistance"," Positive News","37.18-38.35","Neutral","False",5.61,1.29,"2025-09-10 15:25:00"
"RPRX","Large","Good","No",36.29,36.289,36.324,36.5,-0.58,"-","Moderate","Mixed trend","Mixed trend",34,38.86,1.12,"Moderate","Price between support and resistance"," Positive News","36.44-36.72","Higher","False",2.14,2.29,"2025-09-10 15:25:00"
"APPF","Mid","Good","No",277.63,277.493,277.511,279.59,-0.7,"-","Moderate","Mixed trend","Mixed trend",257.43,333.39,2.76,"Moderate","Price between support and resistance"," Positive News","277.02-277.02","Neutral","False",3.13,5.54,"2025-09-10 15:25:00"
"SPSC","Mid","Moderate","No",109.35,109.365,109.392,111.04,-1.52,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,10.33,"Moderate","Price between support and resistance"," Positive News","109.72-109.8","Neutral","False",3.31,2.18,"2025-09-10 15:25:00"
"XOM","Large","Good","Yes",112.425,112.403,112.39,110.65,1.6,"0.46","Good","Mixed trend","Mixed trend",106.96,118.37,1.09,"Hold","Price between support and resistance"," Positive News","111.48-112.44","Neutral","False",2.41,7.04,"2025-09-10 15:25:00"
"QCOM","Large","Good","Yes",157.635,157.63,157.77,158.66,-0.65,"-0.04","Moderate","Mixed trend","Mixed trend",151.18,167.65,1.55,"Moderate","Price between support and resistance"," Positive News","157.15-158.2","Neutral","False",2.11,10.36,"2025-09-10 15:25:00"
"NVS","Large","Good","No",126.44,126.457,126.529,128.05,-1.26,"-0.51","Good","Mixed trend","Mixed trend",118.06,133.4,0.83,"Moderate","Price between support and resistance"," Positive News","126.3-126.63","Neutral","False",1.71,6.86,"2025-09-10 15:25:00"
"PSX","Large","Moderate","Yes",131.13,131.104,131.06,132.29,-0.88,"-","Good","Mixed trend","Mixed trend",122.13,138.27,0.79,"Moderate","Price between support and resistance"," Positive News","129.25-131.12","Neutral","False",3.01,4.21,"2025-09-10 15:25:00"
"JNJ","Large","Good","Yes",175.405,175.435,175.508,176.96,-0.88,"-0.28","Good","Mixed trend","Mixed trend",164.3,185.25,0.89,"Moderate","Price between support and resistance"," Positive News","175.02-176.59","Neutral","False",1.19,9.34,"2025-09-10 15:25:00"
"TRU","Large","Moderate","No",90.09,90.216,90.412,93.71,-3.86,"-","Moderate","Downtrend","Mixed trend",85.13,101.63,2.33,"Good","Price between support and resistance"," Positive News","90.91-92.77","Neutral","False",3.28,1.99,"2025-09-10 15:25:00"
"CNM","Mid","Good","No",48.9,48.857,48.777,49.7,-1.61,"0.12","Moderate","Uptrend","Downtrend",47.81,68.69,18.16,"Moderate","Price between support and resistance"," Moderate Earnings","49.5-51.14","Neutral","False",1.81,2.24,"2025-09-10 15:25:00"
"KFY","Mid","Good","No",73.05,72.968,72.985,72.93,0.16,"-","Good","Mixed trend","Downtrend",70.74,80.27,3.12,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","72.82-73.5","Neutral","False",1.76,4.69,"2025-09-10 15:24:00"
