"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUR","Mid","Moderate","No",28.8766666666667,28.891,28.919,27.09,6.6,"-","-","Mixed trend","Uptrend","Hold",23.82,29.97,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","27.44-28.55","Neutral","False",4.5,1.95,"2025-09-23 11:34:00"
"TMC","Mid",NA,"No",6.14,6.141,6.136,5.77,6.41,"1.54","-","Mixed trend","Uptrend","Hold",5.3,8.82,3.25,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.95-6.09","Neutral","False",8.78,-0.38,"2025-09-23 11:34:00"
"OII","Mid","Good","No",26.08,26.11,26.14,24.46,6.62,"-","-","Mixed trend","Uptrend","Hold",22.08,26.89,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.58-25.56","Neutral","False",4.03,1.98,"2025-09-23 11:34:00"
"BKKT","Micro",NA,"No",17.5785666666667,17.497,17.495,14.7,19.58,"4.76","-","Mixed trend","Uptrend","Hold",9.31,26.26,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong","14.71-15.37","Neutral","False",12.44,-4.36,"2025-09-23 11:34:00"
"F","Large","Moderate","Yes",11.8449333333333,11.847,11.85,11.66,1.59,"0.17","-","Mixed trend","Uptrend","Hold",11.09,12.26,0.55,"Moderate","Low reward, High risk zone"," Negative EPS","Moderate","11.6-11.69","Neutral","False",2.87,0.78,"2025-09-23 11:34:00"
"PRPH","-",NA,"No",0.462466666666667,0.464,0.463,0.45,2.77,"-9.33","-","Mixed trend","Uptrend","Hold",0.35,0.58,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","0.4-0.42","Neutral","False",12.41,NA,"2025-09-23 11:34:00"
"UAVS","Micro","Moderate","No",2.32166666666667,2.325,2.326,2.1,10.56,"4.24","-","Mixed trend","Uptrend","Hold",1.7,3.69,2.14,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","2.12-2.18","Neutral","False",12.55,24.42,"2025-09-23 11:34:00"
"MYGN","Small",NA,"No",7.9864,7.985,7.955,7.84,1.87,"1.31","-","Mixed trend","Uptrend","Hold",5.57,8.22,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","7.74-7.76","Higher","False",5.73,-4.31,"2025-09-23 11:34:00"
"LXRX","Small",NA,"No",1.225,1.225,1.224,1.16,5.6,"1.95","-","Mixed trend","Uptrend","Hold",1.06,1.46,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","1.17-1.19","Neutral","False",8.79,-0.32,"2025-09-23 11:35:00"
"GRAL","Small",NA,"No",48.5413333333333,48.512,48.447,44.48,9.13,"2.94","-","Mixed trend","Uptrend","Hold",33.72,49.85,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","45-46.44","Neutral","False",9.2,-11.71,"2025-09-23 11:35:00"
"GNK","-",NA,"No",19.1866666666667,19.194,19.192,18.66,2.82,"-","-","Mixed trend","Uptrend","Hold",16.15,19.66,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","18.81-19","Neutral","False",3.14,NA,"2025-09-23 11:31:00"
"SOXL","-",NA,"No",35.0933333333333,35.086,35.077,34.43,1.93,"1.12","-","Mixed trend","Uptrend","Hold",26.06,36.1,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.39-34.74","Neutral","False",9.76,NA,"2025-09-23 11:35:00"
"EWZ","-",NA,"No",31.2567,31.255,31.258,30.79,1.52,"0.13","-","Mixed trend","Uptrend","Hold",27.6,32.17,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.2-31.2","Neutral","False",2.1,NA,"2025-09-23 11:35:00"
"IWM","-",NA,"No",246.163333333333,246.18,246.285,244.39,0.73,"0.18","-","Mixed trend","Uptrend","Hold",222.7,252.75,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.85-245.01","Higher","False",2.04,NA,"2025-09-23 11:35:00"
"XLE","-",NA,"No",89.7805,89.8,89.818,87.67,2.41,"0.43","-","Mixed trend","Uptrend","Hold",84.63,92.72,0.57,"Moderate","Low reward, High risk zone","-","Moderate","87.84-88.88","Neutral","False",2.31,NA,"2025-09-23 11:36:00"
"SLV","-",NA,"No",40.2182333333333,40.218,40.214,40.04,0.45,"0.6","-","Mixed trend","Uptrend","Hold",34.68,41.27,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.42-39.82","Neutral","False",2.07,NA,"2025-09-23 11:36:00"
"XAR","-",NA,"No",229.523266666667,229.713,229.937,227.83,0.74,"-","-","Mixed trend","Uptrend","Hold",211.76,236.28,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","224.93-227.22","Lower","False",2.05,NA,"2025-09-23 11:36:00"
"LIT","-",NA,"No",53.6409333333333,53.645,53.669,53.1,1.02,"-","-","Mixed trend","Uptrend","Hold",44.73,55.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","52.57-53.1","Neutral","False",2.37,NA,"2025-09-23 11:35:00"
"OIH","-",NA,"No",267.52,267.81,267.887,254.82,4.98,"-","-","Mixed trend","Uptrend","Hold",238.54,274.85,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","258.21-264.84","Neutral","False",2.96,NA,"2025-09-23 11:36:00"
"QCLN","-",NA,"No",42.745,42.803,42.88,42.61,0.32,"-","-","Mixed trend","Uptrend","Hold",36.08,44.14,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","41.89-42.32","Higher","False",3.03,NA,"2025-09-23 11:27:00"
"URNM","-",NA,"No",60.6558333333333,60.652,60.723,59.99,1.11,"0.77","-","Mixed trend","Uptrend","Hold",47.94,62.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","59.45-60.05","Higher","False",3.7,NA,"2025-09-23 11:35:00"
"TSMX","-",NA,"No",48,48.055,48.13,45.24,6.1,"7.1","-","Mixed trend","Uptrend","Hold",35.11,50.54,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","47.02-47.52","Neutral","False",7.62,NA,"2025-09-23 11:36:00"
"PALL","-",NA,"No",111.2189,111.215,111.222,108.36,2.64,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.35,"Moderate","Moderate reward to risk ratio zone","-","Weak","109-110.11","Higher","False",2.63,NA,"2025-09-23 11:36:00"
"AIRR","-",NA,"No",96.96,96.954,97.032,96.29,0.7,"-","-","Mixed trend","Uptrend","Hold",86.96,99.77,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","95.02-95.99","Higher","False",2.25,NA,"2025-09-23 11:36:00"
"TNA","-",NA,"No",47.77,47.775,47.834,46.84,1.99,"0.34","-","Mixed trend","Uptrend","Hold",37.65,49.44,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","47.1-47.1","Higher","False",6.22,NA,"2025-09-23 11:36:00"
"XME","-",NA,"No",92.0033333333333,91.977,91.969,90.94,1.17,"-","-","Mixed trend","Uptrend","Hold",77.49,94.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","90.16-91.08","Higher","False",2.51,NA,"2025-09-23 11:36:00"
"BLOK","-",NA,"No",67.4070333333333,67.427,67.468,67.13,0.41,"-","-","Mixed trend","Uptrend","Hold",58.31,69.67,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","66.06-66.74","Higher","False",4.66,NA,"2025-09-23 11:35:00"
"VDE","-",NA,"No",127.854333333333,127.882,127.913,124.64,2.58,"-","-","Mixed trend","Uptrend","Hold",119.02,131.22,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","125.29-126.57","Neutral","False",2.42,NA,"2025-09-23 11:36:00"
"DIA","-",NA,"No",464.818433333333,464.926,465.208,463.67,0.25,"0.13","-","Mixed trend","Uptrend","Hold",438.53,477.53,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","455.52-460.17","Higher","False",1.71,NA,"2025-09-23 11:36:00"
"JBL","Large","Good","Yes",234.878333333333,235,235.214,233.23,0.71,"0.31","-","Downtrend","Uptrend","Hold",207.89,242.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","230.18-232.53","Neutral","False",3.84,5.25,"2025-09-23 11:32:00"
"PPA","-",NA,"No",152.423333333333,152.479,152.668,151.8,0.41,"-","-","Downtrend","Uptrend","Hold",143.2,157.14,0.51,"Moderate","Low reward, High risk zone","-","None","149.37-150.9","Neutral","False",1.51,NA,"2025-09-23 11:35:00"
"GUSH","-",NA,"No",25.5967666666667,25.624,25.662,24.04,6.48,"0.21","-","Downtrend","Uptrend","Hold",22.31,26.6,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24-25.34","Neutral","False",6.25,NA,"2025-09-23 11:36:00"
"XOP","-",NA,"No",134.749966666667,134.817,134.928,130.19,3.5,"-","-","Downtrend","Uptrend","Hold",124.1,138.94,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","130.62-133.4","Neutral","False",3,NA,"2025-09-23 11:36:00"
"SNAP","Large",NA,"No",8.65536666666667,8.64,8.585,8.53,1.47,"1.11","-","Uptrend","Mixed trend","Hold",7.45,10.64,1.57,"Hold","Good reward to risk ratio zone","-","Strong","8.69-8.69","Neutral","False",5.21,-0.32,"2025-09-23 11:33:00"
"ERJ","Large","Moderate","No",60.3666666666667,60.329,60.356,60.27,0.16,"0.13","-","Uptrend","Mixed trend","Hold",53.77,63.49,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","60.25-60.25","Neutral","False",3.77,2.08,"2025-09-23 11:34:00"
"RZLV","-",NA,"No",6.99996666666667,6.959,6.942,6.38,9.72,"3.89","-","Uptrend","Mixed trend","Hold",3.68,8.64,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.38-6.56","Neutral","False",10.96,NA,"2025-09-23 11:34:00"
"IONS","Mid",NA,"No",62.73,62.675,62.568,61.36,2.23,"-","-","Uptrend","Mixed trend","Hold",46.57,66.17,0.21,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","62.29-62.29","Higher","False",3.81,-1.76,"2025-09-23 11:35:00"
"AVGO","Large","Moderate","Yes",344.135033333333,343.956,343.545,338.79,1.58,"0.75","-","Uptrend","Mixed trend","Hold",298.41,382.67,0.83,"Moderate","Moderate reward to risk ratio zone","-","Strong","341.23-341.23","Neutral","False",4.89,3.9,"2025-09-23 11:36:00"
"NVDA","Large","Good","Yes",180.091666666667,180.167,180.213,183.61,-1.92,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.72,"Moderate","Low reward, High risk zone","-","Strong","176.49-178.29","Neutral","False",5.67,3.51,"2025-09-23 11:32:00"
"TSLA","Large","Moderate","Yes",433.273866666667,432.937,432.949,434.21,-0.22,"1.19","-","Mixed trend","Mixed trend","Hold",330.94,455.01,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","438.43-438.43","Neutral","False",5.73,1.69,"2025-09-23 11:33:00"
"AMZN","Large","Good","Yes",223.006666666667,223.11,223.364,227.63,-2.03,"0.28","-","Mixed trend","Mixed trend","Hold",220.59,244.24,8.71,"Moderate","Excellent reward to risk ratio zone","-","Moderate","228.45-228.45","Neutral","False",3.05,6.56,"2025-09-23 11:33:00"
"AAPL","Large","Good","Yes",255.986666666667,256.019,255.966,256.08,-0.04,"-0.26","-","Mixed trend","Mixed trend","Hold",218.57,263.14,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","255.4-255.4","Neutral","False",3.38,6.58,"2025-09-23 11:33:00"
"MSFT","Large","Good","Yes",510.958333333333,510.974,511.072,514.45,-0.68,"0.08","-","Mixed trend","Mixed trend","Hold",497.4,567.98,4.19,"Moderate","Excellent reward to risk ratio zone","-","Strong","500.74-505.85","Neutral","False",2.14,13.63,"2025-09-23 11:36:00"
"META","Large","Good","Yes",766.800866666667,766.973,767.74,765.16,0.21,"0.5","-","Mixed trend","Mixed trend","Hold",725.05,814.21,1.14,"Moderate","Moderate reward to risk ratio zone","-","Strong","769.01-769.01","Neutral","False",3.32,27.55,"2025-09-23 11:36:00"
"GOOGL","Large","Good","Yes",252.385,252.346,252.141,252.53,-0.06,"0.14","-","Mixed trend","Mixed trend","Hold",204.17,261.77,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","247.33-249.86","Neutral","False",3.26,9.37,"2025-09-23 11:36:00"
"CNXC","Mid","Good","No",55.94,55.929,55.925,55.53,0.74,"-","-","Mixed trend","Mixed trend","Hold",50.65,63.54,1.43,"Hold","Moderate reward to risk ratio zone","-","None","54.82-55.38","Neutral","False",4.37,3.65,"2025-09-23 11:32:00"
"FUL","Mid","Moderate","No",60.9766666666667,61.019,61.122,60.66,0.52,"-","-","Mixed trend","Mixed trend","Hold",57.87,65.25,1.38,"Hold","Moderate reward to risk ratio zone","-","None","59.76-60.37","Higher","False",3.04,1.84,"2025-09-23 11:32:00"
"KBH","Mid","Good","No",62.2416666666667,62.272,62.302,62.4,-0.25,"-","-","Mixed trend","Mixed trend","Hold",58.94,70.26,2.45,"Good","Good reward to risk ratio zone","-","Weak","61-61.62","Neutral","False",3.49,7.54,"2025-09-23 11:32:00"
"MU","Large","Good","Yes",167.8663,167.921,167.829,164.62,1.97,"0.92","-","Mixed trend","Mixed trend","Hold",120.55,174.29,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","164.51-166.19","Neutral","False",4.71,5.55,"2025-09-23 11:32:00"
"SCS","Small","Good","No",16.9516666666667,16.953,16.958,16.9,0.31,"-","-","Mixed trend","Mixed trend","Hold",14.34,17.64,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","16.61-16.78","Neutral","False",3.55,1.04,"2025-09-23 11:32:00"
"SNX","Large","Good","No",151.893333333333,151.857,151.663,151.5,0.26,"-","-","Mixed trend","Mixed trend","Hold",142.71,157.92,0.63,"Moderate","Low reward, High risk zone","-","Weak","148.85-150.37","Neutral","False",2.38,8.54,"2025-09-23 11:32:00"
"INTC","Large",NA,"Yes",29.7529,29.734,29.753,28.76,3.45,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","29.11-29.11","Neutral","False",6.01,-4.77,"2025-09-23 11:32:00"
"KVUE","Large","Moderate","Yes",17.4816666666667,17.497,17.525,16.97,3.02,"5.97","-","Mixed trend","Mixed trend","Hold",16.54,23.39,6.33,"Moderate","Excellent reward to risk ratio zone","-","Moderate","17.13-17.31","Neutral","False",2.5,0.75,"2025-09-23 11:33:00"
"QUBT","Mid",NA,"No",20.7282333333333,20.7,20.681,20.21,2.56,"3.83","-","Mixed trend","Mixed trend","Hold",15.43,24.52,0.73,"Hold","Low reward, High risk zone","-","Strong","20.44-20.44","Neutral","False",9.65,-0.74,"2025-09-23 11:33:00"
"DVN","Large","Good","Yes",35.0950666666667,35.114,35.158,33.72,4.08,"0.68","-","Mixed trend","Mixed trend","Hold",32.74,37.39,0.99,"Moderate","Moderate reward to risk ratio zone","-","Strong","33.81-34.68","Neutral","False",3.25,4.44,"2025-09-23 11:33:00"
"CRGY","Mid",NA,"No",9.20243333333333,9.204,9.187,8.5,8.26,"0.75","-","Mixed trend","Mixed trend","Hold",8.28,10.22,1.13,"Moderate","Moderate reward to risk ratio zone","-","Moderate","9.2-9.2","Neutral","False",5.19,-0.34,"2025-09-23 11:34:00"
