"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNJ","Large","Good","Yes",174.52,"Moderate","Mixed trend","Uptrend",155.92,178.7,0.22,"Moderate","Price between support and resistance","-",174.48,"Neutral","False",1.39,9.33,"2025-08-14 13:25:00"
"LIN","Large","Good","Yes",475.79,"Good","Mixed trend","Uptrend",454.45,489.52,0.64,"Moderate","Price between support and resistance","-",476.03,"Neutral","False",1.28,14.08,"2025-08-14 13:25:00"
"T","Large","Good","Yes",28.665,"Good","Mixed trend","Uptrend",27.02,29.85,0.72,"Moderate","Price between support and resistance","-",28.55,"Neutral","False",2.24,1.75,"2025-08-14 13:25:00"
"KLAC","Large","Good","Yes",951.865,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.3,"Moderate","Price between support and resistance","-",953.7,"Neutral","False",2.44,30.38,"2025-08-14 13:22:00"
"SBET","Mid","Good","No",22.3129,"Moderate","Uptrend","Mixed trend",19.56,64.05,15.17,"Moderate","Price between support and resistance","-",23.37,"Neutral","False",20.3,47.28,"2025-08-14 13:21:00"
"UUUU","Mid",NA,"No",9.955,"Good","Uptrend","Mixed trend",6.97,10.98,0.34,"Moderate","Price between support and resistance","-",9.91,"Neutral","False",5.67,-0.49,"2025-08-14 13:22:00"
"BRKU","ETF",NA,"No",23.8154,"Moderate","Uptrend","Mixed trend",22.3,27.2,2.23,"Moderate","Price between support and resistance","-",23.77,"Neutral","False",3.38,NA,"2025-08-14 13:21:00"
"DPST","ETF",NA,"No",95.66,"Moderate","Uptrend","Mixed trend",81.43,110.05,1.01,"Moderate","Price between support and resistance","-",95.74,"Neutral","False",5.49,NA,"2025-08-14 13:22:00"
"ELIL","ETF",NA,"No",13.4494,"Moderate","Uptrend","Mixed trend",11.47,21.87,4.25,"Hold","Price between support and resistance","-",13.43,"Neutral","False",7.95,NA,"2025-08-14 13:21:00"
"FAS","ETF",NA,"No",169.2301,"Moderate","Uptrend","Mixed trend",155.78,181.74,0.93,"Moderate","Price between support and resistance","-",168.62,"Neutral","False",4.91,NA,"2025-08-14 13:21:00"
"HIBL","ETF",NA,"No",50.68,"Moderate","Uptrend","Mixed trend",42.63,54.14,0.43,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",4,NA,"2025-08-14 13:11:00"
"JNUG","ETF",NA,"No",90.71,"Good","Uptrend","Mixed trend",77.67,95.3,0.35,"Hold","Price between support and resistance","-",89.18,"Neutral","False",6.57,NA,"2025-08-14 13:21:00"
"NAIL","ETF",NA,"No",79.6,"Good","Uptrend","Mixed trend",55.37,88.89,0.38,"Hold","Price between support and resistance","-",80.66,"Neutral","False",8.44,NA,"2025-08-14 13:23:00"
"PILL","ETF",NA,"No",7.01,"Moderate","Uptrend","Mixed trend",5.47,7.29,0.18,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 13:11:00"
"TNA","ETF",NA,"No",38.135,"Good","Uptrend","Mixed trend",33.13,41.2,0.61,"Moderate","Price between support and resistance","-",39.87,"Neutral","False",5.46,NA,"2025-08-14 13:23:00"
"TSLL","ETF",NA,"No",12.4164,"Good","Uptrend","Mixed trend",11.08,15.4,2.23,"Hold","Price between support and resistance","-",12.99,"Neutral","False",10.6,NA,"2025-08-14 13:23:00"
"TSMX","ETF",NA,"No",35.6902,"Moderate","Uptrend","Mixed trend",31.72,39.51,0.96,"Moderate","Price between support and resistance","-",35.51,"Neutral","False",4.68,NA,"2025-08-14 13:23:00"
"UBOT","ETF",NA,"No",23.17,"Moderate","Uptrend","Mixed trend",20.98,25.01,0.84,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",2.98,NA,"2025-08-14 13:22:00"
"VOO","ETF",NA,"No",592.65,"Good","Uptrend","Mixed trend",555.04,607.43,0.39,"Moderate","Price between support and resistance","-",592.78,"Neutral","False",0.85,NA,"2025-08-14 13:24:00"
"IBIT","ETF",NA,"No",67.0174,"Moderate","Uptrend","Mixed trend",61.78,71.47,0.85,"Moderate","Price between support and resistance","-",69.13,"Neutral","False",2.96,NA,"2025-08-14 13:24:00"
"MSTU","ETF",NA,"No",6.69,"Moderate","Uptrend","Mixed trend",6.84,11,-29.5,"Hold","Low Value Zone - Price below support","-",7.04,"Neutral","False",9.93,NA,"2025-08-14 13:24:00"
"IWM","ETF",NA,"No",227.33,"Good","Uptrend","Mixed trend",212.04,236.68,0.61,"Moderate","Price between support and resistance","-",230.66,"Neutral","False",1.82,NA,"2025-08-14 13:24:00"
"MSTY","ETF",NA,"No",18.0901,"Moderate","Uptrend","Mixed trend",18.23,23.48,-39.17,"Hold","Value Zone - Price near support","-",18.54,"Neutral","False",5.76,NA,"2025-08-14 13:24:00"
"TLT","ETF",NA,"No",87.065,"Good","Uptrend","Mixed trend",84.35,90.44,1.24,"Moderate","Price between support and resistance","-",87.44,"Neutral","False",1.26,NA,"2025-08-14 13:24:00"
"BITU","ETF",NA,"No",59.22,"Moderate","Uptrend","Mixed trend",53.44,67.25,1.39,"Moderate","Price between support and resistance","-",59.55,"Neutral","False",5.72,NA,"2025-08-14 13:24:00"
"MSTX","ETF",NA,"No",30.8094,"Moderate","Uptrend","Mixed trend",31.46,50.88,-31.03,"Hold","Low Value Zone - Price below support","-",32.81,"Neutral","False",10.04,NA,"2025-08-14 13:24:00"
"JPM","Large","Good","Yes",292.36,"Good","Uptrend","Mixed trend",276.11,308.09,0.97,"Moderate","Price between support and resistance","-",292.29,"Neutral","False",1.36,19.49,"2025-08-14 13:24:00"
"LLY","Large","Good","Yes",676.765,"Moderate","Uptrend","Mixed trend",622.22,843.6,3.06,"Hold","Price between support and resistance","-",675.76,"Neutral","False",4.06,15.32,"2025-08-14 13:24:00"
"UNH","Large","Good","Yes",269.98,"Moderate","Uptrend","Mixed trend",240.52,333.91,2.17,"Moderate","Price between support and resistance","-",275.36,"Neutral","False",6.33,23.1,"2025-08-14 13:25:00"
"BAC","Large","Good","Yes",47.51,"Good","Uptrend","Mixed trend",44.73,50.42,1.05,"Moderate","Price between support and resistance","-",47.48,"Neutral","False",1.43,3.41,"2025-08-14 13:25:00"
"WFC","Large","Good","Yes",79.1,"Moderate","Uptrend","Mixed trend",76.16,86.74,2.6,"Good","Price between support and resistance","-",79.19,"Neutral","False",1.98,5.82,"2025-08-14 13:25:00"
"ABT","Large","Good","Yes",129.05,"Moderate","Uptrend","Mixed trend",127.24,142.2,7.27,"Moderate","Value Zone - Price near support","-",129,"Neutral","False",1.82,7.97,"2025-08-14 13:25:00"
"MCD","Large","Moderate","Yes",305.64,"Good","Uptrend","Mixed trend",289.74,321.34,0.99,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",305.52,"Neutral","False",1.46,11.68,"2025-08-14 13:25:00"
"IBM","Large","Good","Yes",237.1458,"Moderate","Uptrend","Mixed trend",232.78,302.84,15.04,"Hold","Value Zone - Price near support","-",236.82,"Neutral","False",2.45,6.19,"2025-08-14 13:25:00"
"MRK","Large","Good","Yes",82.585,"Moderate","Uptrend","Mixed trend",78.15,87.14,1.03,"Moderate","Price between support and resistance","-",82.56,"Neutral","False",3.27,6.49,"2025-08-14 13:25:00"
"NOW","Large","Moderate","Yes",851.395,"Moderate","Uptrend","Mixed trend",837.93,1081.23,17.07,"Hold","Value Zone - Price near support","-",850.34,"Neutral","False",3.05,7.94,"2025-08-14 13:25:00"
"HOOD","Large","Moderate","No",109.39,"Good","Uptrend","Mixed trend",89.24,120.35,0.54,"Hold","Price between support and resistance","-",109.65,"Neutral","False",3.23,1.97,"2025-08-14 13:25:00"
"VMC","Large","Moderate","Yes",294.4,"Good","Uptrend","Mixed trend",260.38,302.8,0.25,"Moderate","Price between support and resistance","-",294,"Neutral","False",1.79,7.21,"2025-08-14 13:25:00"
"DIA","ETF",NA,"No",448.18,"Good","Uptrend","Mixed trend",426.7,460.4,0.57,"Moderate","Price between support and resistance","-",448.31,"Neutral","False",1.26,NA,"2025-08-14 13:25:00"
"VTI","ETF",NA,"No",317.1,"Good","Uptrend","Mixed trend",297.16,325.1,0.4,"Moderate","Price between support and resistance","-",316.98,"Neutral","False",0.83,NA,"2025-08-14 13:25:00"
"SCHB","ETF",NA,"No",24.8513,"Good","Uptrend","Mixed trend",23.28,25.48,0.4,"Moderate","Price between support and resistance","-",24.81,"Neutral","False",0.77,NA,"2025-08-14 13:25:00"
"ITOT","ETF",NA,"No",140.8572,"Good","Uptrend","Mixed trend",131.93,144.4,0.4,"Moderate","Price between support and resistance","-",140.54,"Neutral","False",0.86,NA,"2025-08-14 13:26:00"
"VXUS","ETF",NA,"No",71.065,"Good","Uptrend","Mixed trend",67.27,73.12,0.54,"Moderate","Price between support and resistance","-",71.04,"Higher","False",1.21,NA,"2025-08-14 13:26:00"
"VEA","ETF",NA,"No",58.5288,"Good","Uptrend","Mixed trend",55.38,60.08,0.49,"Moderate","Price between support and resistance","-",58.44,"Neutral","False",1.2,NA,"2025-08-14 13:26:00"
"SCHD","ETF",NA,"No",27.2679,"Moderate","Uptrend","Mixed trend",26.16,28.22,0.86,"Moderate","Price between support and resistance","-",27.3,"Neutral","False",1.26,NA,"2025-08-14 13:26:00"
"VT","ETF",NA,"No",133.2799,"Good","Uptrend","Mixed trend",125.43,136.77,0.44,"Moderate","Price between support and resistance","-",133.03,"Neutral","False",0.97,NA,"2025-08-14 13:26:00"
"VNQ","ETF",NA,"No",88.95,"Moderate","Uptrend","Mixed trend",87.34,94.26,3.29,"Moderate","Value Zone - Price near support","-",88.94,"Neutral","False",1.47,NA,"2025-08-14 13:26:00"
"SCHH","ETF",NA,"No",20.8298,"Moderate","Uptrend","Mixed trend",20.6,22.3,6.34,"Moderate","Value Zone - Price near support","-",20.82,"Higher","False",1.57,NA,"2025-08-14 13:26:00"
"FENY","ETF",NA,"No",23.51,"Moderate","Uptrend","Mixed trend",23.09,25.32,4.35,"Good","Value Zone - Price near support","-",23.52,"Neutral","False",1.87,NA,"2025-08-14 13:26:00"
"VGT","ETF",NA,"No",704.385,"Good","Uptrend","Mixed trend",647.72,726.91,0.4,"Moderate","Price between support and resistance","-",700.96,"Neutral","False",1.17,NA,"2025-08-14 13:26:00"
"IEFA","ETF",NA,"No",85.49,"Good","Uptrend","Mixed trend",80.99,87.62,0.47,"Moderate","Price between support and resistance","-",85.4,"Neutral","False",1.15,NA,"2025-08-14 13:26:00"
"NVDA","Large","Good","Yes",181.915,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.86,"Neutral","False",2.53,3.11,"2025-08-14 13:20:00"
"TSLA","Large","Moderate","No",333.22,"Good","Mixed trend","Mixed trend",305.91,365.6,1.19,"Hold","Price between support and resistance","-",336.52,"Neutral","False",5.26,1.7,"2025-08-14 13:20:00"
"AAPL","Large","Good","Yes",232.817,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",232.8,"Neutral","False",2.29,6.58,"2025-08-14 13:21:00"
"MSFT","Large","Good","Yes",523.99,"Good","Mixed trend","Mixed trend",486.14,567.98,1.16,"Moderate","Price between support and resistance","-",524,"Neutral","False",1.22,13.64,"2025-08-14 13:24:00"
"AMAT","Large","Good","Yes",188.9,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.44,"Moderate","Price between support and resistance","-",189.7,"Neutral","False",2.24,8.23,"2025-08-14 13:20:00"
"BAP","Large","Good","No",248.76,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.41,"Moderate","Price between support and resistance","-",244.02,"Higher","False",1.22,20.17,"2025-08-14 13:20:00"
"EIX","Large","Good","Yes",55.96,"Good","Mixed trend","Mixed trend",50.07,57.6,0.28,"Hold","Price between support and resistance","-",56.05,"Neutral","False",3.46,6.81,"2025-08-14 13:20:00"
"NU","Large","Moderate","No",12.0115,"Moderate","Mixed trend","Mixed trend",11.86,14.45,16.15,"Good","Value Zone - Price near support","-",12.3,"Neutral","False",3.17,0.44,"2025-08-14 13:20:00"
"AMD","Large","Moderate","Yes",181.0592,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",182.9,"Neutral","False",2.32,1.68,"2025-08-14 13:20:00"
"BBAI","Mid",NA,"No",5.68,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.44,"Moderate","Price between support and resistance","-",5.73,"Neutral","False",7.78,-1.58,"2025-08-14 13:20:00"
"AAL","Mid","Moderate","No",12.6814,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.56,"Hold","Price between support and resistance","-",12.73,"Higher","False",4.12,0.84,"2025-08-14 13:20:00"
"PLTR","Large","Moderate","Yes",181.13,"Good","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",184.7,"Neutral","False",3.95,0.29,"2025-08-14 13:20:00"
"SOFI","Large","Poor","No",22.985,"Good","Mixed trend","Mixed trend",18.18,25.68,0.56,"Moderate","Price between support and resistance","-",23.42,"Neutral","False",3.46,0.5,"2025-08-14 13:20:00"
"RGTI","Mid",NA,"No",16.715,"Good","Mixed trend","Mixed trend",12.86,18.56,0.48,"Hold","Price between support and resistance","-",16.95,"Neutral","False",7.83,-0.88,"2025-08-14 13:21:00"
"NIO","Mid",NA,"No",4.445,"Good","Mixed trend","Mixed trend",3.89,5.33,1.59,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.44,"Neutral","False",3.8,-1.63,"2025-08-14 13:21:00"
"F","Large","Moderate","Yes",11.325,"Moderate","Mixed trend","Mixed trend",10.69,12.24,1.44,"Moderate","Price between support and resistance","-",11.3,"Neutral","False",2.26,0.78,"2025-08-14 13:21:00"
"SNAP","Large",NA,"No",7.155,"Moderate","Mixed trend","Mixed trend",7.08,10.64,47.97,"Hold","Value Zone - Price near support","-",7.12,"Neutral","False",4.01,-0.32,"2025-08-14 13:21:00"
"SOUN","Mid",NA,"No",16.1856,"Good","Mixed trend","Mixed trend",10.6,17.47,0.23,"Hold","Price between support and resistance","-",16.29,"Neutral","False",6.35,-0.68,"2025-08-14 13:21:00"
"MARA","Mid","Good","No",15.075,"Moderate","Mixed trend","Mixed trend",15.11,21.98,-186.12,"Hold","Value Zone - Price near support","-",15.31,"Neutral","False",5.84,1.86,"2025-08-14 13:21:00"
"TTD","Large","Moderate","No",50.52,"Moderate","Mixed trend","Mixed trend",51.39,93.51,-49.35,"Hold","Value Zone - Price near support","-",49.98,"Neutral","False",4.41,0.83,"2025-08-14 13:21:00"
"EL","Large",NA,"Yes",88.52,"Moderate","Mixed trend","Mixed trend",80.44,97.62,1.13,"Moderate","Price between support and resistance","-",89.51,"Neutral","False",3.3,-2.42,"2025-08-14 13:21:00"
"ONON","Large","Moderate","No",44.44,"Moderate","Mixed trend","Mixed trend",44.43,60.01,1372.11,"Moderate","Value Zone - Price near support","-",44.65,"Neutral","False",3.51,0.52,"2025-08-14 13:21:00"
"CAI","Large",NA,"No",36.49,"Good","Mixed trend","Mixed trend",27.42,38.48,0.22,"Hold","Price between support and resistance","-",36.13,"Neutral","False",4.96,-3.95,"2025-08-14 13:21:00"
"AUGO","Mid",NA,"No",28.0546,"Good","Mixed trend","Mixed trend",24.43,28.21,0.04,"Hold","Elevated Zone - Price near resistance","-",26.27,"Neutral","False",3.09,-0.82,"2025-08-14 13:22:00"
"AAPD","ETF",NA,"No",15.44,"Moderate","Mixed trend","Mixed trend",15.24,18.95,17.12,"Moderate","Value Zone - Price near support","-",15.49,"Neutral","False",3.16,NA,"2025-08-14 13:22:00"
"AAPU","ETF",NA,"No",27.79,"Good","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.88,"Neutral","False",4.63,NA,"2025-08-14 13:22:00"
"AMDD","ETF",NA,"No",13.065,"Moderate","Mixed trend","Mixed trend",12.55,21.93,17.15,"Moderate","Price between support and resistance","-",13.08,"Higher","False",5.42,NA,"2025-08-14 13:22:00"
"AMUU","ETF",NA,"No",52.935,"Good","Mixed trend","Mixed trend",35.29,57.37,0.25,"Moderate","Price between support and resistance","-",51.94,"Neutral","False",4.62,NA,"2025-08-14 13:20:00"
"AMZD","ETF",NA,"No",10.32,"Moderate","Mixed trend","Mixed trend",10.45,12,-13.25,"Hold","Value Zone - Price near support","-",9.8,"Neutral","False",3.32,NA,"2025-08-14 13:19:00"
"AMZU","ETF",NA,"No",39.78,"Good","Mixed trend","Mixed trend",35.06,43.09,0.7,"Hold","Price between support and resistance","-",39.38,"Neutral","False",3.85,NA,"2025-08-14 13:22:00"
"AVS","ETF",NA,"No",11.49,"Moderate","Mixed trend","Mixed trend",11.31,15.28,21.45,"Moderate","Value Zone - Price near support","-",10.78,"Higher","False",4.22,NA,"2025-08-14 13:21:00"
"CURE","ETF",NA,"No",74.3567,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.45,"Hold","Price between support and resistance","-",74.27,"Neutral","False",7.17,NA,"2025-08-14 13:20:00"
"DFEN","ETF",NA,"No",57.4,"Moderate","Mixed trend","Mixed trend",50.16,62.38,0.69,"Moderate","Price between support and resistance","-",58.16,"Neutral","False",3.65,NA,"2025-08-14 13:22:00"
"DRN","ETF",NA,"No",8.99,"Moderate","Mixed trend","Mixed trend",8.85,10.77,13,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.02,NA,"2025-08-14 13:22:00"
"EDC","ETF",NA,"No",42.33,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.72,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",3.62,NA,"2025-08-14 13:19:00"
"EDZ","ETF",NA,"No",4.9485,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.05,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.15,NA,"2025-08-14 13:12:00"
"FAZ","ETF",NA,"No",4.335,"Moderate","Mixed trend","Mixed trend",4.28,5.3,16.29,"Moderate","Value Zone - Price near support","-",4.35,"Higher","False",5.24,NA,"2025-08-14 13:22:00"
"KORU","ETF",NA,"No",84.31,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.8,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.81,NA,"2025-08-14 13:20:00"
