"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Good","Yes",29.4709,29.471,29.447,29.44,0.1,0.11,"Moderate","Mixed trend","Uptrend",27.14,30.23,0.34,"Moderate","Price between support and resistance","-","28.88-29.18","Neutral","False",2.14,1.75,"2025-08-22 08:48:00"
"SCHD","-",NA,"No",27.59,27.596,27.594,27.52,0.25,0.28,"Moderate","Mixed trend","Uptrend",26.25,28.32,0.63,"Moderate","Price between support and resistance","-","27.58-27.58","Higher","False",1.21,NA,"2025-08-22 08:52:00"
"GOOG","Large","Good","Yes",203.76,203.7,203.641,200.62,1.57,1.54,"Moderate","Uptrend","Mixed trend",180.77,212.01,0.57,"Hold","Price between support and resistance","-","202.85-202.85","Higher","False",1.65,9.39,"2025-08-22 08:50:00"
"BABA","Large","Good","No",120.8099,120.792,120.782,118.09,2.3,2.29,"Moderate","Uptrend","Mixed trend",112.79,130.81,2.4,"Moderate","Price between support and resistance","-","120.4-120.4","Neutral","False",3.21,7.47,"2025-08-22 08:50:00"
"PLTU","-",NA,"No",76.34,76.262,76.266,76.74,-0.52,-0.62,"Moderate","Uptrend","Mixed trend",67.3,117.25,4.29,"Moderate","Price between support and resistance","-","74.81-75.5","Neutral","False",8.33,NA,"2025-08-22 08:51:00"
"SOXL","-",NA,"No",25.46,25.439,25.442,25.35,0.43,0.35,"Moderate","Uptrend","Mixed trend",24.05,30.33,3.84,"Moderate","Price between support and resistance","-","25.27-25.5","Neutral","False",5.52,NA,"2025-08-22 08:51:00"
"TMF","-",NA,"No",37.3201,37.28,37.212,36.88,1.19,1.08,"Good","Uptrend","Mixed trend",36.17,40.68,5.34,"Good","Price between support and resistance","-","36.79-36.79","Higher","False",3.17,NA,"2025-08-22 08:51:00"
"YANG","-",NA,"No",26.26,26.241,26.234,26.92,-2.45,-2.52,"Moderate","Uptrend","Mixed trend",25.92,35.18,8.22,"Moderate","Value Zone - Price near support","-","25.73-26","Neutral","False",5.78,NA,"2025-08-22 08:50:00"
"VOO","-",NA,"No",585.81,585.781,585.756,584.27,0.26,0.26,"Moderate","Uptrend","Mixed trend",558.79,607.43,0.91,"Moderate","Price between support and resistance","-","574.09-579.95","Neutral","False",0.85,NA,"2025-08-22 08:48:00"
"TLT","-",NA,"No",86.7801,86.752,86.7,86.41,0.43,0.4,"Good","Uptrend","Mixed trend",84.42,90.44,2.03,"Good","Price between support and resistance","-","86.35-86.47","Higher","False",1.11,NA,"2025-08-22 08:51:00"
"KWEB","-",NA,"No",37.89,37.881,37.88,37.4,1.31,1.29,"Moderate","Uptrend","Mixed trend",34.29,38.75,0.44,"Hold","Price between support and resistance","-","37.13-37.51","Neutral","False",2.63,NA,"2025-08-22 08:52:00"
"URA","-",NA,"No",37.98,37.958,37.925,37.18,2.15,2.09,"Moderate","Uptrend","Mixed trend",35.7,43.17,4.06,"Moderate","Price between support and resistance","-","37.22-37.6","Neutral","False",2.64,NA,"2025-08-22 08:48:00"
"SGOV","-",NA,"No",100.64,100.636,100.637,100.6,0.04,0.04,"Moderate","Uptrend","Mixed trend",98.28,102.99,1.03,"Moderate","Price between support and resistance","-","98.63-99.63","Lower","False",0.01,NA,"2025-08-22 08:52:00"
"HOOD","Large","Moderate","No",106.09,105.985,105.956,106.3,-0.2,-0.3,"Moderate","Uptrend","Mixed trend",92.63,120.35,1.03,"Hold","Price between support and resistance","-","103.97-105.03","Neutral","False",3.63,1.97,"2025-08-22 08:52:00"
"NVDA","Large","Good","Yes",172.313,172.304,172.451,174.98,-1.52,-1.53,"Moderate","Mixed trend","Mixed trend",160.45,188.64,0.94,"Moderate","Price between support and resistance","-","168.86-170.59","Higher","False",2.32,3.1,"2025-08-22 08:50:00"
"TSLA","Large","Moderate","No",321.1844,321.144,321.143,320.11,0.34,0.32,"Moderate","Mixed trend","Mixed trend",308.52,365.6,3.93,"Moderate","Price between support and resistance","-","321.46-321.55","Neutral","False",3.88,1.68,"2025-08-22 08:50:00"
"GOOGL","Large","Good","Yes",202.85,202.808,202.779,199.75,1.55,1.53,"Good","Mixed trend","Mixed trend",179.83,211.1,0.57,"Hold","Price between support and resistance","-","202.35-202.35","Neutral","False",1.58,9.39,"2025-08-22 08:50:00"
"AAPL","Large","Good","Yes",226.0003,226.066,226.107,224.9,0.49,0.52,"Moderate","Mixed trend","Mixed trend",205.06,240.42,0.78,"Hold","Price between support and resistance","-","225.83-225.83","Neutral","False",2.29,6.6,"2025-08-22 08:51:00"
"AMZN","Large","Good","Yes",223,223.016,222.986,221.95,0.47,0.48,"Moderate","Mixed trend","Mixed trend",215.21,241.86,2.96,"Good","Price between support and resistance","-","218.54-220.77","Neutral","False",1.84,6.56,"2025-08-22 08:51:00"
"MSFT","Large","Good","Yes",504.941,504.945,504.984,504.24,0.14,0.14,"Moderate","Mixed trend","Mixed trend",490.4,567.98,4.6,"Good","Price between support and resistance","-","494.84-499.89","Neutral","False",1.22,13.65,"2025-08-22 08:50:00"
"META","Large","Good","Yes",740.25,740.232,740.273,739.1,0.16,0.15,"Good","Mixed trend","Mixed trend",705.97,814.21,2.27,"Moderate","Price between support and resistance","-","725.44-732.85","Neutral","False",2.26,27.59,"2025-08-22 08:49:00"
"LCID","Mid",NA,"No",2.04,2.039,2.038,2.09,-2.39,-2.44,"Moderate","Mixed trend","Mixed trend",2.05,3.45,32.44,"Hold","Value Zone - Price near support","-","2-2.02","Neutral","False",7.21,-1.13,"2025-08-22 08:50:00"
"INTC","Large",NA,"Yes",23.49,23.502,23.502,23.5,-0.04,0.01,"Moderate","Mixed trend","Mixed trend",21.12,27.13,1.52,"Hold","Price between support and resistance","-","23.43-23.52","Neutral","False",4.59,-4.77,"2025-08-22 08:50:00"
"OPEN","Mid",NA,"No",3.6503,3.654,3.653,3.6,1.4,1.5,"Good","Mixed trend","Mixed trend",1.46,5.08,0.69,"Hold","Price between support and resistance","-","3.67-3.67","Neutral","False",12.36,-0.43,"2025-08-22 08:50:00"
"SBET","Mid",NA,"No",18.7499,18.725,18.686,18.04,3.94,3.8,"Moderate","Mixed trend","Mixed trend",17.7,50.64,96.2,"Moderate","Price between support and resistance","-","18.3-18.75","Neutral","False",20.3,-13.58,"2025-08-22 08:50:00"
"RGTI","Mid",NA,"No",14.14,14.151,14.162,14.27,-0.91,-0.83,"Moderate","Mixed trend","Mixed trend",13.25,18.56,4.22,"Moderate","Price between support and resistance","-","14.15-14.33","Neutral","False",7.91,-0.88,"2025-08-22 08:50:00"
"BMNR","Mid",NA,"No",48.09,48.119,48.045,47.73,0.75,0.81,"Moderate","Mixed trend","Mixed trend",34.43,164.63,8.79,"Moderate","Price between support and resistance","-","48.15-48.15","Neutral","False",15.22,-3.03,"2025-08-22 08:50:00"
"PLTR","Large","Moderate","Yes",155.6445,155.708,155.746,156.18,-0.34,-0.3,"Good","Mixed trend","Mixed trend",146.38,194.28,3.89,"Moderate","Price between support and resistance","-","154.84-155.7","Neutral","False",4.13,0.3,"2025-08-22 08:50:00"
"NVO","Large","Good","No",56.94,56.927,56.889,55.45,2.69,2.66,"Moderate","Mixed trend","Mixed trend",50.24,83.28,5.34,"Hold","Price between support and resistance","-","56.71-57.05","Neutral","False",4.74,3.89,"2025-08-22 08:50:00"
"SOUN","Mid",NA,"No",12.15,12.16,12.163,12.23,-0.65,-0.58,"Moderate","Mixed trend","Mixed trend",10.97,17.47,4.14,"Moderate","Price between support and resistance","-","11.91-12.03","Higher","False",6.78,-0.68,"2025-08-22 08:50:00"
"WULF","Mid",NA,"No",9.19,9.19,9.178,9.19,0,0.01,"Moderate","Mixed trend","Mixed trend",4.94,10.95,0.41,"Hold","Price between support and resistance","-","9.13-9.18","Neutral","False",7.71,-0.35,"2025-08-22 08:50:00"
"SOFI","Large","Poor","No",23.27,23.265,23.25,23.33,-0.26,-0.28,"Moderate","Mixed trend","Mixed trend",19.04,25.68,0.55,"Hold","Price between support and resistance","-","23.25-23.28","Neutral","False",3.53,0.5,"2025-08-22 08:49:00"
"AMD","Large","Moderate","Yes",161.6501,161.678,161.733,163.71,-1.26,-1.24,"Moderate","Mixed trend","Mixed trend",147.6,190.86,1.69,"Moderate","Price between support and resistance","-","161.77-161.77","Neutral","False",2.43,1.67,"2025-08-22 08:50:00"
"APP","Large","Good","No",421,421.631,421.709,418.76,0.53,0.69,"Good","Mixed trend","Mixed trend",357.49,484.38,1.07,"Hold","Price between support and resistance","-","412.58-416.79","Neutral","False",4.46,7.3,"2025-08-22 08:43:00"
"F","Large","Moderate","Yes",11.3499,11.348,11.346,11.33,0.18,0.16,"Moderate","Mixed trend","Mixed trend",10.81,12.24,1.73,"Moderate","Price between support and resistance","-","11.12-11.24","Neutral","False",2.26,0.78,"2025-08-22 08:49:00"
"CCL","Large","Good","Yes",29.43,29.415,29.408,29.27,0.55,0.5,"Moderate","Mixed trend","Mixed trend",27.16,31.71,1.15,"Moderate","Price between support and resistance","-","28.84-29.14","Lower","False",2.53,1.91,"2025-08-22 08:50:00"
"AAPU","-",NA,"No",26.1,26.108,26.108,25.85,0.97,1,"Good","Mixed trend","Mixed trend",22.34,28.96,0.88,"Hold","Price between support and resistance","-","25.58-25.84","Higher","False",4.62,NA,"2025-08-22 08:51:00"
"AMZU","-",NA,"No",36.75,36.751,36.699,36.44,0.85,0.85,"Moderate","Mixed trend","Mixed trend",35.85,43.09,11.23,"Moderate","Price between support and resistance","-","36.02-36.38","Neutral","False",3.74,NA,"2025-08-22 08:36:00"
"FAZ","-",NA,"No",4.33,4.327,4.327,4.37,-0.92,-0.98,"Moderate","Mixed trend","Mixed trend",4.23,5.3,6.59,"Moderate","Price between support and resistance","-","4.24-4.29","Lower","False",3.93,NA,"2025-08-22 08:41:00"
"GGLL","-",NA,"No",45.04,45.024,44.989,43.72,3.02,2.98,"Moderate","Mixed trend","Mixed trend",36.91,47.81,0.6,"Hold","Price between support and resistance","-","44.69-44.69","Neutral","False",3.16,NA,"2025-08-22 08:49:00"
"NVDD","-",NA,"No",4.28,4.279,4.273,4.21,1.66,1.64,"Moderate","Mixed trend","Mixed trend",4.01,5.38,5.79,"Moderate","Price between support and resistance","-","4.19-4.24","Neutral","False",4.19,NA,"2025-08-22 08:51:00"
"NVDU","-",NA,"No",114.8,114.957,115.268,118.64,-3.24,-3.1,"Moderate","Mixed trend","Mixed trend",104.36,134.57,1.12,"Moderate","Price between support and resistance","-","112.5-113.65","Higher","False",4.84,NA,"2025-08-22 08:48:00"
"SPXL","-",NA,"No",186.56,186.535,186.567,185.24,0.71,0.7,"Good","Mixed trend","Mixed trend",171.75,199.68,1.07,"Moderate","Price between support and resistance","-","182.83-184.69","Neutral","False",2.48,NA,"2025-08-22 08:48:00"
"TNA","-",NA,"No",37.89,37.89,37.897,37.4,1.31,1.31,"Moderate","Mixed trend","Mixed trend",33.69,41.2,1.02,"Hold","Price between support and resistance","-","37.88-37.89","Higher","False",4.35,NA,"2025-08-22 08:51:00"
"TSLL","-",NA,"No",11.46,11.458,11.458,11.41,0.44,0.42,"Moderate","Mixed trend","Mixed trend",11.02,15.4,10.2,"Hold","Price between support and resistance","-","11.48-11.51","Neutral","False",7.72,NA,"2025-08-22 08:51:00"
"TSLS","-",NA,"No",7.62,7.623,7.623,7.64,-0.26,-0.23,"Moderate","Mixed trend","Mixed trend",7.11,8.72,2.02,"Moderate","Price between support and resistance","-","7.47-7.54","Neutral","False",5.58,NA,"2025-08-22 08:51:00"
"TZA","-",NA,"No",10.14,10.136,10.133,10.27,-1.27,-1.3,"Moderate","Mixed trend","Mixed trend",9.73,13.86,6.64,"Hold","Price between support and resistance","-","9.94-10.04","Neutral","False",6.49,NA,"2025-08-22 08:50:00"
"YINN","-",NA,"No",46.35,46.345,46.364,45.2,2.54,2.53,"Moderate","Mixed trend","Mixed trend",41.3,49.89,1.2,"Hold","Price between support and resistance","-","46.16-46.16","Neutral","False",4.74,NA,"2025-08-22 08:46:00"
"SPY","-",NA,"No",637.19,637.173,637.203,635.55,0.26,0.26,"Moderate","Mixed trend","Mixed trend",607.65,660.76,0.9,"Moderate","Price between support and resistance","-","624.45-630.82","Neutral","False",0.83,NA,"2025-08-22 08:51:00"
"QQQ","-",NA,"No",564.4,564.371,564.455,563.28,0.2,0.19,"Good","Mixed trend","Mixed trend",541.32,596.47,1.51,"Moderate","Price between support and resistance","-","563.88-564.41","Neutral","False",0.97,NA,"2025-08-22 08:51:00"
"ETHA","-",NA,"No",32.17,32.195,32.1,31.94,0.72,0.8,"Good","Mixed trend","Mixed trend",24.05,36.83,0.62,"Hold","Price between support and resistance","-","32.36-32.93","Neutral","False",4.6,NA,"2025-08-22 08:51:00"
"TQQQ","-",NA,"No",86.89,86.881,86.916,86.49,0.46,0.45,"Good","Mixed trend","Mixed trend",81.61,98.49,2.46,"Good","Price between support and resistance","-","86.68-86.99","Higher","False",2.95,NA,"2025-08-22 08:51:00"
"IBIT","-",NA,"No",63.92,63.934,63.783,63.69,0.36,0.38,"Moderate","Mixed trend","Mixed trend",62.25,71.47,5.41,"Good","Price between support and resistance","-","63.46-64.13","Neutral","False",2.96,NA,"2025-08-22 08:51:00"
"MSTU","-",NA,"No",5.47,5.466,5.452,5.46,0.18,0.11,"Moderate","Mixed trend","Mixed trend",5.16,11,18.71,"Moderate","Price between support and resistance","-","5.42-5.48","Neutral","False",12.43,NA,"2025-08-22 08:51:00"
"XLF","-",NA,"No",52.87,52.871,52.881,52.7,0.32,0.32,"Moderate","Mixed trend","Mixed trend",50.64,54.69,0.97,"Moderate","Price between support and resistance","-","51.81-52.34","Neutral","False",1.11,NA,"2025-08-22 08:44:00"
"ULTY","-",NA,"No",5.5998,5.599,5.597,5.6,0,-0.02,"Moderate","Mixed trend","Mixed trend",5.63,6.61,-38.83,"Hold","Value Zone - Price near support","-","5.6-5.63","Neutral","False",2.23,NA,"2025-08-22 08:51:00"
"IWM","-",NA,"No",227.08,227.06,227.065,225.97,0.49,0.48,"Moderate","Mixed trend","Mixed trend",213.49,236.68,0.86,"Moderate","Price between support and resistance","-","227.16-227.16","Neutral","False",1.5,NA,"2025-08-22 08:51:00"
"SMCX","-",NA,"No",31.05,31.085,31.118,31.95,-2.82,-2.71,"Moderate","Mixed trend","Mixed trend",30.58,77.32,33.19,"Hold","Value Zone - Price near support","-","30.99-30.99","Neutral","False",11.35,NA,"2025-08-22 08:51:00"
"ASHR","-",NA,"No",30.97,30.971,30.959,30.26,2.35,2.35,"Good","Mixed trend","Mixed trend",27.6,30.98,0.27,"Moderate","Elevated Zone - Price near resistance","-","30.35-30.66","Higher","False",1.13,NA,"2025-08-22 08:50:00"
"FXI","-",NA,"No",38.7,38.705,38.709,38.37,0.86,0.87,"Good","Mixed trend","Mixed trend",36.42,40.02,0.85,"Moderate","Price between support and resistance","-","38.63-38.63","Neutral","False",1.62,NA,"2025-08-22 08:52:00"
"NVDY","-",NA,"No",16.3,16.305,16.313,16.51,-1.27,-1.24,"Moderate","Mixed trend","Mixed trend",16.09,18.44,4.62,"Moderate","Value Zone - Price near support","-","16.31-16.31","Higher","False",2.86,NA,"2025-08-22 08:52:00"
"NVDL","-",NA,"No",81.67,81.657,81.755,84.22,-3.03,-3.04,"Moderate","Mixed trend","Mixed trend",74.08,95.67,1.13,"Moderate","Price between support and resistance","-","82.3-82.34","Higher","False",4.9,NA,"2025-08-22 08:52:00"
"AVGO","Large","Moderate","Yes",292.2,292.137,292.015,289.6,0.9,0.88,"Good","Mixed trend","Mixed trend",270.9,324.51,1.87,"Moderate","Price between support and resistance","-","291.72-291.72","Higher","False",2.94,2.74,"2025-08-22 08:50:00"
"UNH","Large","Good","Yes",307.2,307.236,307.293,303.35,1.27,1.28,"Moderate","Mixed trend","Mixed trend",271.21,333.91,0.95,"Hold","Price between support and resistance","-","306-306","Neutral","False",5.78,23.09,"2025-08-22 08:52:00"
"DIA","-",NA,"No",449.55,449.5,449.49,447.95,0.36,0.35,"Moderate","Mixed trend","Mixed trend",428.87,462.35,0.75,"Moderate","Price between support and resistance","-","440.56-445.05","Neutral","False",0.97,NA,"2025-08-22 08:48:00"
"GLD","-",NA,"No",306.11,306.034,306.165,307.29,-0.38,-0.41,"Moderate","Mixed trend","Mixed trend",300.35,324.76,2.52,"Good","Value Zone - Price near support","-","299.99-303.05","Neutral","False",1.81,NA,"2025-08-22 08:48:00"
"SOXS","-",NA,"No",7.415,7.421,7.422,7.44,-0.34,-0.25,"Moderate","Downtrend","Mixed trend",6.45,10.52,3.13,"Hold","Price between support and resistance","-","7.41-7.49","Higher","False",9.59,NA,"2025-08-22 08:51:00"
"LABU","-",NA,"No",70.5,70.586,70.525,69.76,1.06,1.18,"Moderate",NA,"Mixed trend",59.25,75,0.5,"Hold","Price between support and resistance","-","69.09-69.8","Neutral","False",6.51,NA,"2025-08-22 08:46:00"
"NAIL","-",NA,"No",76.82,76.848,76.938,75.84,1.29,1.33,"Moderate",NA,"Mixed trend",58.22,88.21,0.7,"Hold","Price between support and resistance","-","75.28-76.05","Neutral","False",8.44,NA,"2025-08-22 08:41:00"
"BAC","Large","Good","Yes",48.3902,48.42,48.412,48.26,0.27,0.33,"Moderate",NA,"Mixed trend",45.38,50.42,0.75,"Moderate","Price between support and resistance","-","47.42-47.91","Neutral","False",1.61,3.41,"2025-08-22 08:52:00"
"CSCO","Large","Good","Yes",67.29,67.271,67.226,67.02,0.4,0.37,"Moderate",NA,"Mixed trend",65.59,74.19,5,"Good","Price between support and resistance","-","65.94-66.62","Neutral","False",1.47,2.61,"2025-08-22 08:46:00"
