"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DBGI","Nano","Moderate","No",6.80666666666667,6.789,6.723,4.375,55.58,"8.2","Moderate","Uptrend","Mixed trend","Hold",2.57,13.04,1.46,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","4.04-5.44","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 15:29:00"
"YAAS","-",NA,"No",0.107233333333333,0.107,0.107,0.075,42.98,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,10.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 15:30:00"
"SLNO","Mid",NA,"No",64.13,64.09,63.961,56.85,12.81,"13.59","Moderate","Uptrend","Uptrend","Hold",49.82,91.13,1.92,"Moderate","Good reward to risk ratio zone","HOLD","Strong","58.61-63.32","HOLD","HOLD","Neutral","False",4.91,-4.22,"2025-09-24 15:28:00"
"BTU","Mid","Moderate","No",25.8183666666667,25.764,25.703,23.85,8.25,"-0.03","Good","Uptrend","Uptrend","Hold",16.9,26.44,0.07,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","23.71-24.3","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.5,1.09,"2025-09-24 15:29:00"
"HUT","Mid","Moderate","No",37.9432666666667,37.93,37.911,35.42,7.12,"1.75","Good","Uptrend","Uptrend","Hold",23.87,40.36,0.17,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","35.71-36.8","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",7.53,1.43,"2025-09-24 15:29:00"
"TSLA","Large","Moderate","Yes",443.24,443.233,442.791,425.85,4.08,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","427.94-429.27","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 15:27:00"
"THO","Mid","Moderate","No",108.76,108.881,108.841,102.25,6.37,"7.81","Moderate","Mixed trend","Uptrend","Hold",98.19,117.07,0.79,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","102.5-107.67","HOLD","HOLD","Neutral","False",3.44,4.17,"2025-09-24 15:26:00"
"UEC","Mid",NA,"No",13.8983333333333,13.901,13.91,13.85,0.35,"-1.53","Moderate","Mixed trend","Uptrend","Hold",9.75,15.39,0.36,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","13.4-13.76","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",5.72,-0.17,"2025-09-24 15:26:00"
"RGTI","Large",NA,"No",32.5947666666667,32.699,33.026,31.46,3.61,"3.81","Moderate","Mixed trend","Uptrend","Hold",16.11,35.18,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.86-32.19","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 15:27:00"
"INTC","Large",NA,"Yes",30.7911333333333,30.8,30.794,29.34,4.95,"0.67","Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.38-29.75","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 15:27:00"
"QBTS","Mid",NA,"No",27.9026666666667,27.929,28.064,27.52,1.39,"3.86","Good","Mixed trend","Uptrend","Hold",16.83,29.84,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","26.5-27.62","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 15:27:00"
"RIOT","Mid",NA,"No",18.3797666666667,18.379,18.381,17.07,7.67,"4.21","Good","Mixed trend","Uptrend","Hold",13.05,20.58,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.45-17.7","HOLD (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 15:27:00"
"CIFR","Mid",NA,"No",14.4182333333333,14.419,14.432,14.15,1.9,"3.98","Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","13.91-14.28","HOLD (Price near resistance)","HOLD","Neutral","False",9.07,-0.45,"2025-09-24 15:28:00"
"QCOM","Large","Good","Yes",173.742466666667,173.727,173.787,169.53,2.48,"0.07","Good","Mixed trend","Uptrend","Hold",152.39,178.37,0.22,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","169.1-171.63","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.68,10.36,"2025-09-24 15:28:00"
"CNC","Large","Good","Yes",34.715,34.707,34.726,32.75,6,"0.18","Good","Mixed trend","Uptrend","Hold",27.77,36.95,0.32,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","32.74-33.51","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.43,4.12,"2025-09-24 15:28:00"
"ACHC","Mid","Moderate","No",24.1133333333333,24.103,24.12,22.02,9.51,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.27,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","22.91-23.87","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 15:28:00"
"CNR","Mid","Moderate","No",82.9933333333333,82.991,83.028,77.27,7.41,"-","Good","Mixed trend","Uptrend","Hold",71.75,87.65,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","77-79.56","HOLD (Price near resistance)","HOLD","Neutral","False",5.39,2.2,"2025-09-24 15:29:00"
"METC","Mid",NA,"No",33.935,33.943,33.993,31.83,6.61,"1.02","Good","Mixed trend","Uptrend","Hold",22.55,35.27,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","31.66-32.34","HOLD (Price near resistance)","HOLD","Neutral","False",7.34,-0.45,"2025-09-24 15:29:00"
"KYIV","Mid","Moderate","No",12.5105,12.569,12.612,11.78,6.2,"1.73","Moderate","Mixed trend","Uptrend","Hold",10.44,16.85,2.09,"Good","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","11.43-11.92","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",4.29,1.3,"2025-09-24 15:29:00"
"BTDR","Mid",NA,"No",17.6083333333333,17.606,17.615,16.57,6.27,"1.53","Moderate","Mixed trend","Uptrend","Hold",13.16,19.26,0.37,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","16.59-17.24","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",9.88,-4.8,"2025-09-24 15:29:00"
"CDLX","Micro",NA,"No",2.75333333333333,2.749,2.729,2.09,31.74,"1.81","Good","Mixed trend","Uptrend","Hold",1.35,3.35,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.02-2.13","HOLD (Price near resistance)","HOLD","Neutral","False",11.52,-3.72,"2025-09-24 15:30:00"
"FGEN","-",NA,"No",12.5126333333333,12.479,12.47,11.97,4.53,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.95-12.25","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 15:29:00"
"MNPR","Small",NA,"No",72.9433333333333,73.104,73.004,67.67,7.79,"3.9","Good","Mixed trend","Uptrend","Hold",40.18,75.67,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","69.47-71.99","HOLD (Price near resistance)","HOLD","Neutral","False",10.53,-3.84,"2025-09-24 15:19:00"
"DALN","Micro",NA,"No",16.5133333333333,16.511,16.506,16.5,0.08,"-","Moderate","Mixed trend","Uptrend","Hold",14.53,16.89,0.19,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Weak","16.18-16.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",5.47,-0.97,"2025-09-24 15:30:00"
"SGMT","Micro",NA,"No",7.275,7.282,7.273,6.73,8.1,"-","Moderate","Mixed trend","Uptrend","Hold",6.13,11.67,3.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","6.71-6.93","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 15:30:00"
"ACMR","Mid","Moderate","No",38.8183333333333,38.825,38.774,38.99,-0.44,"0.99","Moderate","Mixed trend","Uptrend","Hold",27.84,41,0.2,"Good","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Strong","38.04-38.43","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 15:31:00"
"CBOE","Large","Good","Yes",242.345,242.335,242.113,240.32,0.84,"-","Moderate","Mixed trend","Uptrend","Hold",230.8,261.03,1.62,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","237.5-239.93","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 15:31:00"
"PVLA","Small",NA,"No",58.9083333333333,59.122,59.484,56.69,3.91,"-","Moderate","Downtrend","Uptrend","Hold",44.1,64.54,0.4,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","57-58.32","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",6.48,-2.53,"2025-09-24 15:30:00"
"META","Large","Good","Yes",759.586666666667,759.427,758.949,755.4,0.55,"0.29","Good","Uptrend","Mixed trend","Hold",725.73,814.21,1.64,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","744.4-751.99","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.57,"2025-09-24 15:32:00"
"EBF","Small","Good","No",18.3058666666667,18.284,18.249,18.24,0.36,"-","Moderate","Uptrend","Mixed trend","Hold",17.59,19.16,1.21,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak","17.94-18.13","HOLD","HOLD","Neutral","False",2.17,1.63,"2025-09-24 15:25:00"
"WS","Small","Good","No",33.5616666666667,33.524,33.453,33.05,1.55,"-","Good","Uptrend","Mixed trend","Hold",30.87,35.15,0.57,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","32.89-33.22","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.58,2.19,"2025-09-24 15:26:00"
"LUD","Small",NA,"No",14.9741666666667,14.749,14.356,11.41,31.24,"-","Moderate","Uptrend","Mixed trend","Hold",7.15,23.23,0.98,"Hold","Moderate reward to risk ratio zone","HOLD","None","11.74-12.62","HOLD","HOLD","Higher","False",10.57,-0.02,"2025-09-24 15:25:00"
"VERU","Nano","Moderate","No",3.40333333333333,3.389,3.374,3.37,0.99,"-","Moderate","Uptrend","Mixed trend","Hold",2.26,4.07,0.56,"Moderate","Low reward, High risk zone"," Positive News","Weak","3.28-3.32","HOLD","HOLD","Higher","False",8,6,"2025-09-24 15:30:00"
"XOM","Large","Good","Yes",114.623333333333,114.596,114.599,113.95,0.59,"0.61","Moderate","Uptrend","Mixed trend","Hold",107.18,118.37,0.5,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","112.33-113.47","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.57,7.04,"2025-09-24 15:31:00"
"SPY","-",NA,"No",660.826666666667,660.773,660.749,663.21,-0.36,"0.18","-","Uptrend","Mixed trend","Hold",625.87,682.39,0.62,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","647.61-654.22","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 15:31:00"
"VOO","-",NA,"No",609.246666666667,609.197,609.177,611.54,-0.38,"0.17","-","Uptrend","Mixed trend","Hold",575.51,629.13,0.59,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","597.06-603.16","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 15:31:00"
"KWEB","-",NA,"No",41.6366666666667,41.634,41.63,40.62,2.5,"2.29","-","Uptrend","Mixed trend","Hold",36.71,43.63,0.41,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.81-41.22","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 15:32:00"
"TLT","-",NA,"No",88.9000333333333,88.888,88.879,89.32,-0.47,"-0.27","-","Uptrend","Mixed trend","Hold",85.2,93.09,1.13,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Buy Breakout","Strong","87.12-88.01","(Micro) Strong Buy Breakout","HOLD","Neutral","False",1.23,NA,"2025-09-24 15:32:00"
"HYG","-",NA,"No",81.155,81.151,81.147,81.26,-0.13,"-","-","Uptrend","Mixed trend","Hold",78.71,83.19,0.83,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","79.54-80.35","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.58,NA,"2025-09-24 15:32:00"
"DIA","-",NA,"No",461.246666666667,461.197,461.126,462.87,-0.35,"0.13","-","Uptrend","Mixed trend","Hold",438.89,477.53,0.73,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","452.02-456.64","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 15:32:00"
"NVDA","Large","Good","Yes",176.993333333333,177.018,177.065,178.43,-0.81,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.56,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","173.45-175.22","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 15:27:00"
"AAPL","Large","Good","Yes",251.358333333333,251.37,251.407,254.43,-1.21,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.37,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.33-248.85","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 15:32:00"
"ACN","Large","Good","Yes",238.701666666667,238.812,239.047,235.5,1.36,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,9.01,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","233.93-236.31","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,12.58,"2025-09-24 15:26:00"
"CNXC","Mid","Good","No",55.4859,55.493,55.471,55.09,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold",50.63,63.54,1.64,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","54.37-54.77","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",4.37,3.65,"2025-09-24 15:26:00"
"CTAS","Large","Good","Yes",199.93,199.961,200.056,200.59,-0.33,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,8.05,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","192.36-197.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 15:26:00"
"INM","Nano",NA,"No",2.1865,2.184,2.185,2.14,2.17,"-","Moderate","Mixed trend","Mixed trend","Hold",2.06,2.83,5.02,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","2.15-2.17","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Lower","False",8.63,-11.65,"2025-09-24 14:58:00"
"KBH","Mid","Good","No",62.4366666666667,62.46,62.513,62.41,0.04,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,2.33,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","61.19-61.82","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.49,7.54,"2025-09-24 15:26:00"
