"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DCI","Mid","Good","No",83.06,83.133,83.037,75.63,9.82,"-1.48","Good","Mixed trend","Uptrend",69.49,85.19,0.16,"Moderate","Price between support and resistance"," (Positive Earnings)","80.83-81.36","Neutral","True",1.48,2.99,"2025-08-27 15:20:00"
"KSS","Small","Moderate","No",15.98,15.997,15.931,13.04,22.55,"24.05","Good","Mixed trend","Uptrend",10.42,21.87,1.06,"Moderate","Price between support and resistance"," (Positive Earnings)","15.27-15.78","Neutral","True",6.85,1.09,"2025-08-27 15:21:00"
"RY","Large","Good","No",146.37,146.372,146.207,137.68,6.31,"2.73","Good","Mixed trend","Uptrend",128.74,150.97,0.26,"Moderate","Price between support and resistance","-","144.92-146.27","Neutral","True",1.12,9.09,"2025-08-27 15:22:00"
"TD","Large","Good","No",76.3799,76.39,76.397,75.24,1.52,"0.15","Good","Mixed trend","Uptrend",71.49,78.23,0.38,"Moderate","Price between support and resistance","-","75.52-76.39","Neutral","True",0.92,6.97,"2025-08-27 15:22:00"
"VEEV","Large","Moderate","No",295.3025,295.434,295.453,286.54,3.06,"1.19","Moderate","Mixed trend","Uptrend",273.37,303.41,0.37,"Moderate","Price between support and resistance","-","289.71-294.27","Neutral","True",1.94,4.7,"2025-08-27 15:22:00"
"PSNYW","Mid",NA,"No",0.46,0.462,0.461,0.17,170.59,"76.91","Good","Mixed trend","Uptrend",0.15,0.82,1.15,"Moderate","Price between support and resistance","-","0.39-0.52","Neutral","True",5.4,-0.97,"2025-08-27 15:23:00"
"SERV","Small",NA,"No",11.6238,11.651,11.695,10.27,13.18,"6.01","Moderate","Mixed trend","Uptrend",8.92,12.68,0.39,"Moderate","Price between support and resistance","-","10.79-11.83","Higher","True",6.7,-1.05,"2025-08-27 15:23:00"
"NBY","Nano","Moderate","No",1.5894,1.591,1.592,0.899,76.8,"99.41","Good","Mixed trend","Uptrend",0.64,1.94,0.37,"Moderate","Price between support and resistance","-","1.37-1.73","Neutral","True",5,2.3,"2025-08-27 15:23:00"
"SATS","Large",NA,"No",58.39,58.381,58.416,50.87,14.78,"6.29","Good","Mixed trend","Uptrend",26.45,60.98,0.08,"Moderate","Price between support and resistance","-","51.99-58.46","Neutral","True",8.49,-1.06,"2025-08-27 15:23:00"
"NCNO","Mid",NA,"No",32.52,32.56,32.565,28.69,13.35,"10.65","Moderate","Mixed trend","Uptrend",27.31,34.68,0.42,"Moderate","Price between support and resistance","-","31.25-33.55","Higher","True",2.62,-0.25,"2025-08-27 15:23:00"
"AHL","Mid","Good","No",36.555,36.554,36.556,32.21,13.49,"13.05","Moderate","Mixed trend","Uptrend",29.68,37.61,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal","36.53-36.65","Neutral","True",3.02,6.06,"2025-08-27 15:23:00"
"PCT","Mid",NA,"No",14.96,14.973,14.914,13.6,10,"0.35","Good","Mixed trend","Uptrend",12.1,17.76,0.98,"Hold","Price between support and resistance","-","13.7-14.35","Neutral","True",4.99,-1.7,"2025-08-27 15:24:00"
"NAMI","Micro","Moderate","No",1.451,1.457,1.459,1.03,40.87,"-","Moderate","Mixed trend","Uptrend",0.91,2.1,1.19,"Moderate","Price between support and resistance","-","1.47-1.57","Neutral","True",10,0.1,"2025-08-27 15:24:00"
"INHD","Nano",NA,"No",5.4,5.408,5.436,3.96,36.36,"8.58","Moderate","Mixed trend","Uptrend",1.22,7.29,0.45,"Moderate","Price between support and resistance","-","4.08-5.89","Neutral","True",13.53,-2.71,"2025-08-27 15:24:00"
"AZTR","Nano","Moderate","No",0.9757,0.976,0.974,0.758,28.72,"70.58","Good","Mixed trend","Uptrend",0.26,1.43,0.64,"Moderate","Price between support and resistance","-","0.95-1.34","Neutral","True",7.6,26.97,"2025-08-27 15:24:00"
"ELMD","Micro","Moderate","No",24.92,24.988,24.916,20.66,20.62,"17.46","Good","Mixed trend","Uptrend",18.84,25.75,0.14,"Moderate","Price between support and resistance","-","24-24","Neutral","True",5.32,0.79,"2025-08-27 15:22:00"
"INO","Micro",NA,"No",2.4335,2.434,2.429,2.04,19.29,"-0.31","Good","Mixed trend","Uptrend",1.57,2.5,0.07,"Moderate","Price between support and resistance","-","2.14-2.34","Neutral","True",6.07,-2.59,"2025-08-27 15:24:00"
"MCFT","Small",NA,"No",22.77,22.784,22.716,20.9,8.95,"10.37","Good","Mixed trend","Uptrend",18.97,24.03,0.33,"Moderate","Price between support and resistance"," (Positive Earnings)","22.34-23.5","Neutral","True",3.34,-0.51,"2025-08-27 15:24:00"
"SOLT","-",NA,"No",24.3701,24.452,24.51,22.37,8.94,"5.73","Moderate","Mixed trend","Uptrend",17.12,27.46,0.43,"Moderate","Price between support and resistance","-","23.18-24.86","Neutral","True",10.78,NA,"2025-08-27 15:28:00"
"OPTT","Micro",NA,"No",0.553,0.553,0.553,0.516,7.17,"2.42","Moderate","Mixed trend","Uptrend",0.47,0.92,4.37,"Good","Price between support and resistance"," (Positive News)","0.52-0.56","Neutral","True",8.78,-0.17,"2025-08-27 15:32:00"
"HAFN","Mid","Good","No",6.025,6.041,6.051,5.84,3.17,"-0.67","Moderate","Downtrend","Uptrend",5.27,6.25,0.29,"Hold","Price between support and resistance","-","5.86-6.05","Neutral","True",2.72,1.2,"2025-08-27 15:21:00"
"BHR","Micro",NA,"No",2.64,2.647,2.651,2.25,17.33,"13.51","Moderate","Downtrend","Uptrend",2.04,3.17,0.88,"Moderate","Price between support and resistance","-","2.6-2.79","Neutral","True",4.08,-0.77,"2025-08-27 15:24:00"
"ANF","Mid","Good","No",96.23,96.094,96.059,96.74,-0.53,"-7.59","Moderate","Uptrend","Mixed trend",87.73,107.9,1.37,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","88.38-102","Neutral","True",5.12,10.14,"2025-08-27 15:20:00"
"SNOW","Large",NA,"No",201.55,201.398,201.229,194.35,3.7,"4.15","Moderate","Uptrend","Mixed trend",189.93,234.44,2.83,"Moderate","Price between support and resistance","-","199.18-203","Neutral","True",2.75,-4.2,"2025-08-27 15:23:00"
"MEXX","-",NA,"No",17.9599,17.891,17.683,17.65,1.76,"-","Good","Uptrend","Mixed trend",16.39,19.46,0.95,"Hold","Price between support and resistance","-","16.78-16.87","Higher","True",4.46,NA,"2025-08-27 15:26:00"
"IXUS","-",NA,"No",79.8852,79.879,79.873,80.12,-0.29,"-","Good","Uptrend","Mixed trend",75.91,82.9,0.76,"Moderate","Price between support and resistance","-","79.46-79.88","Neutral","True",1.02,NA,"2025-08-27 15:30:00"
"TIGR","Small","Moderate","No",11.7531,11.74,11.691,12.82,-8.32,"-1.72","Good","Mixed trend","Mixed trend",9.62,13.86,0.99,"Hold","Price between support and resistance"," (Positive Earnings)","11.13-13.06","Neutral","True",4.22,0.45,"2025-08-27 15:22:00"
"WBA","Large",NA,"Yes",12.035,12.026,12.004,11.92,0.96,"-0.07","Good","Mixed trend","Mixed trend",11.35,12.53,0.72,"Moderate","Price between support and resistance","-","11.91-11.96","Neutral","True",0.67,-7.29,"2025-08-27 15:22:00"
"PTNM","Nano","Poor","No",1.65,1.642,1.638,0.991,66.5,"33.37","Moderate","Mixed trend","Mixed trend",0.97,15.12,19.96,"Hold","Price between support and resistance","-","1.32-1.68","Neutral","True",12.78,0.05,"2025-08-27 15:24:00"
"SKBL","Nano","Poor","No",0.8109,0.811,0.812,0.538,50.72,"18.33","Moderate","Mixed trend","Mixed trend",0.42,13.78,33.52,"Hold","Price between support and resistance","-","0.62-0.81","Neutral","True",10.36,0.03,"2025-08-27 15:24:00"
"DXLG","Micro",NA,"No",1.32,1.316,1.316,1.3,1.54,"14.58","Moderate","Mixed trend","Mixed trend",1.19,1.73,3.12,"Good","Price between support and resistance"," (Positive Earnings)","1.3-1.3","Neutral","True",7.65,-0.06,"2025-08-27 15:20:00"
"YINN","-",NA,"No",44.305,44.319,44.338,48.12,-7.93,"-7.37","Moderate","Mixed trend","Mixed trend",41.73,50.62,2.45,"Moderate","Price between support and resistance","-","43.98-45.32","Neutral","True",5.34,NA,"2025-08-27 15:27:00"
"SMCY","-",NA,"No",16.6997,16.703,16.701,16.67,0.18,"0.53","Moderate","Mixed trend","Mixed trend",15.62,24.33,7.05,"Moderate","Price between support and resistance","-","16.59-16.8","Neutral","True",8.58,NA,"2025-08-27 15:28:00"
"HGER","-",NA,"No",24.7,24.7,24.7,24.65,0.2,"-","Moderate","Mixed trend","Mixed trend",23.93,26.02,1.73,"Moderate","Price between support and resistance","-","24.67-24.68","Neutral","True",1.27,NA,"2025-08-27 15:31:00"
"OKTA","Large","Poor","No",92.58,92.629,92.754,91.56,1.11,"6.43","Moderate","Mixed trend","Mixed trend",88.11,107.35,3.3,"Moderate","Price between support and resistance"," (Positive News)","92.72-96.41","Neutral","True",3.31,0.65,"2025-08-27 15:33:00"
"CMBT","Mid","Good","No",7.88,7.888,7.892,8.54,-7.73,"-1.08","Moderate","Mixed trend","Downtrend",7.76,10.25,19.81,"Moderate","Value Zone - Price near support","-","7.9-8.43","Neutral","True",3.51,1.28,"2025-08-27 15:20:00"
"LI","Large","Moderate","No",22.445,22.442,22.454,24.65,-8.95,"-5.04","Moderate","Mixed trend","Downtrend",22.9,32.75,-22.85,"Moderate","Buy signal generated - watch for further decline","Buy Signal","22.44-23.57","Neutral","True",4.43,1.06,"2025-08-27 15:21:00"
"KDP","Large","Moderate","Yes",29.6149,29.604,29.578,28.95,2.3,"0.12","Moderate","Mixed trend","Downtrend",28.18,36.75,4.98,"Moderate","Price between support and resistance","-","28.84-29.5","Neutral","True",1.72,1.13,"2025-08-27 15:23:00"
"DKS","Large","Good","No",227.61,227.372,227.167,226.81,0.35,"-","Good","Uptrend","Uptrend",201.92,235.96,0.33,"Moderate","Price between support and resistance","-","225.4-229","Neutral","False",2.45,13.99,"2025-08-27 15:21:00"
"GAP","Mid","Good","No",22.355,22.34,22.316,21.58,3.59,"0.44","Good","Uptrend","Uptrend",20.19,23.93,0.73,"Hold","Price between support and resistance","-","21.7-22.21","Neutral","False",3.43,2.3,"2025-08-27 15:21:00"
"MOV","Small","Moderate","No",17.38,17.373,17.321,17.06,1.88,"-","Good","Uptrend","Uptrend",15.51,17.95,0.3,"Hold","Price between support and resistance","-","17.21-17.25","Neutral","False",3.4,0.78,"2025-08-27 15:19:00"
"NTAP","Large","Good","Yes",112.02,111.942,111.813,109.41,2.39,"-","Good","Uptrend","Uptrend",102.69,114.56,0.27,"Moderate","Price between support and resistance"," (Positive Earnings)","110.15-110.98","Neutral","False",1.77,5.67,"2025-08-27 15:21:00"
"TCOM","Large","Good","No",65.26,65.231,65.227,64.93,0.51,"0.05","Good","Uptrend","Uptrend",59.69,68,0.49,"Good","Price between support and resistance","-","64.18-65.64","Neutral","False",2.58,3.42,"2025-08-27 15:22:00"
"URBN","Mid","Good","No",77.862,77.761,77.588,76.26,2.1,"1.34","Good","Uptrend","Uptrend",71.03,82.53,0.68,"Moderate","Price between support and resistance","-","77-77.44","Neutral","False",3.17,4.77,"2025-08-27 15:22:00"
"VSCO","Small","Good","No",22.95,22.93,22.926,21.99,4.37,"0.29","Good","Uptrend","Uptrend",19.37,23.78,0.23,"Moderate","Price between support and resistance","-","22.38-22.66","Neutral","False",5.36,2.08,"2025-08-27 15:22:00"
"WBD","Large","Moderate","Yes",12.08,12.077,12.069,11.8,2.37,"0.05","Moderate","Uptrend","Uptrend",11.28,14.18,2.62,"Good","Price between support and resistance","-","11.77-12.05","Neutral","False",3.3,0.31,"2025-08-27 15:22:00"
"BAC","Large","Good","Yes",50.45,50.438,50.415,50.25,0.4,"-0.35","Good","Uptrend","Uptrend",45.78,51.77,0.28,"Moderate","Price between support and resistance","-","50.09-50.38","Neutral","False",1.6,3.41,"2025-08-27 15:22:00"
"AEO","Mid","Moderate","No",13.4025,13.383,13.341,12.18,10.04,"4.55","Good","Uptrend","Uptrend",10.59,13.86,0.16,"Moderate","Price between support and resistance","-","12.45-13.21","Neutral","False",6.29,0.98,"2025-08-27 15:23:00"
"FROG","Mid",NA,"No",48.83,48.813,48.752,46.19,5.72,"-","Good","Uptrend","Uptrend",40.99,49.98,0.15,"Hold","Price between support and resistance","-","47.82-48.28","Neutral","False",3.33,-0.77,"2025-08-27 15:24:00"
"HYG","-",NA,"No",80.945,80.943,80.94,80.87,0.09,"-0.02","Good","Uptrend","Uptrend",78.37,82.78,0.71,"Moderate","Price between support and resistance","-","80.86-80.92","Neutral","False",0.48,NA,"2025-08-27 15:27:00"
"VDE","-",NA,"No",125.73,125.698,125.678,123.96,1.43,"-","Moderate","Uptrend","Uptrend",117.91,129.39,0.47,"Moderate","Price between support and resistance","-","124.63-125.67","Neutral","False",1.86,NA,"2025-08-27 15:28:00"
"JPM","Large","Good","Yes",300.24,300.195,300.146,298.57,0.56,"-0.23","Moderate","Uptrend","Uptrend",280.82,308.09,0.4,"Moderate","Price between support and resistance","-","297.33-300.02","Neutral","False",1.36,19.5,"2025-08-27 15:28:00"
"CVX","Large","Moderate","Yes",159.72,159.673,159.681,157.36,1.5,"0.03","Good","Uptrend","Uptrend",147,163.61,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal","158.08-159.8","Neutral","False",2.21,7.77,"2025-08-27 15:29:00"
"QCOM","Large","Good","Yes",159.6,159.533,159.49,159.17,0.27,"-0.45","Moderate","Uptrend","Uptrend",150.65,167.65,0.9,"Moderate","Price between support and resistance","-","158.11-159.75","Neutral","False",2.47,10.36,"2025-08-27 15:30:00"
"SGOL","-",NA,"No",32.38,32.377,32.376,32.33,0.15,"-0.27","Moderate","Uptrend","Uptrend",31.09,33.48,0.85,"Moderate","Price between support and resistance","-","32.2-32.38","Neutral","False",1.81,NA,"2025-08-27 15:30:00"
"VFC","Mid","Poor","No",14.9637,14.956,14.935,14.52,3.06,"-1.14","Good","Uptrend","Uptrend",11.95,15.75,0.26,"Hold","Price between support and resistance"," (Positive News)","14.65-14.7","Neutral","False",4.62,0.27,"2025-08-27 15:32:00"
"BBW","Small","Good","No",58.695,58.721,58.699,57.32,2.4,"-","Good","Mixed trend","Uptrend",50.69,61.13,0.3,"Hold","Price between support and resistance","-","57.21-57.21","Neutral","False",3.87,4.15,"2025-08-27 15:19:00"
"BBWI","Mid","Good","No",32.15,32.165,32.15,31.35,2.55,"-","Moderate","Mixed trend","Uptrend",29.13,34.73,0.85,"Hold","Price between support and resistance","-","31.71-31.96","Neutral","False",3.62,3.72,"2025-08-27 15:20:00"
"BBY","Large","Good","Yes",75.43,75.481,75.501,73.67,2.39,"-","Good","Mixed trend","Uptrend",67.06,77.61,0.26,"Hold","Price between support and resistance","-","74.49-75.44","Neutral","False",2.93,4.1,"2025-08-27 15:20:00"
"CM","Large","Good","No",75.59,75.596,75.563,73.81,2.41,"-","Good","Mixed trend","Uptrend",70.24,77.34,0.33,"Moderate","Price between support and resistance","-","74.66-75.44","Neutral","False",0.92,5.76,"2025-08-27 15:20:00"
"FRO","Mid","Good","No",20.54,20.552,20.56,20.1,2.19,"0.33","Good","Mixed trend","Uptrend",18.03,21.35,0.32,"Moderate","Price between support and resistance","-","20.22-20.55","Neutral","False",3.55,1.57,"2025-08-27 15:21:00"
"M","Mid","Good","No",13.605,13.626,13.635,13.36,1.83,"3.37","Good","Mixed trend","Uptrend",11.9,14.11,0.3,"Hold","Price between support and resistance","-","13.48-13.7","Neutral","False",3.72,1.98,"2025-08-27 15:21:00"
"OSIS","Mid","Good","No",232.3175,232.314,232.303,230.78,0.67,"-","Moderate","Mixed trend","Uptrend",203.49,245.87,0.47,"Moderate","Price between support and resistance","-","232.1-233","Neutral","False",2.81,8.7,"2025-08-27 15:19:00"
"REX","Small","Good","No",60.95,60.961,60.933,60.98,-0.05,"-","Good","Mixed trend","Uptrend",51.37,63.4,0.26,"Moderate","Price between support and resistance","-","60.48-60.99","Neutral","False",1.98,3.23,"2025-08-27 15:16:00"
"ULTA","Large","Good","Yes",532.875,532.781,532.511,526.06,1.3,"-","Good","Mixed trend","Uptrend",480.55,549,0.31,"Moderate","Price between support and resistance","-","531.18-532.52","Neutral","False",1.58,25.57,"2025-08-27 15:22:00"
"RGTI","Mid",NA,"No",15.72,15.693,15.738,15.3,2.75,"-0.4","Moderate","Mixed trend","Uptrend",13.46,18.56,1.26,"Moderate","Price between support and resistance","-","15.06-15.82","Neutral","False",7.9,-0.88,"2025-08-27 15:22:00"
"NU","Large","Moderate","No",14.6463,14.641,14.64,14.24,2.85,"1.08","Good","Mixed trend","Uptrend",12.51,15,0.17,"Hold","Price between support and resistance","-","14.27-14.5","Neutral","False",3.16,0.47,"2025-08-27 15:22:00"
"ITUB","Large","Moderate","No",6.93,6.933,6.929,6.8,1.91,"-","Moderate","Mixed trend","Uptrend",6.4,7.29,0.67,"Moderate","Price between support and resistance","-","6.78-6.92","Neutral","False",2.41,0.74,"2025-08-27 15:23:00"
"RIVN","Large",NA,"No",13.23,13.24,13.258,13.21,0.15,"0.23","Moderate","Mixed trend","Uptrend",11.81,14.84,1.13,"Hold","Price between support and resistance","-","13.2-13.39","Neutral","False",3.78,-3.21,"2025-08-27 15:23:00"
"ALB","Large",NA,"Yes",87.37,87.441,87.48,81.53,7.16,"0.09","Good","Mixed trend","Uptrend",69.19,89.79,0.13,"Hold","Price between support and resistance","-","82.5-87.45","Neutral","False",4.41,-9.33,"2025-08-27 15:23:00"
"LUMN","Mid",NA,"No",5.21,5.209,5.203,4.69,11.09,"0.29","Good","Mixed trend","Uptrend",4.13,5.34,0.12,"Hold","Price between support and resistance","-","4.84-4.86","Neutral","False",4.1,-1.19,"2025-08-27 15:23:00"
"RCL","Large","Good","Yes",360.12,360.225,360.06,353.74,1.8,"-0.24","Moderate","Mixed trend","Uptrend",310.03,368.63,0.17,"Hold","Price between support and resistance","-","355.7-359.9","Neutral","False",2.61,13.44,"2025-08-27 15:23:00"
"ELF","Mid","Moderate","No",125.24,125.233,124.977,115.04,8.87,"-0.45","Good","Mixed trend","Uptrend",112.14,135.47,0.78,"Hold","Price between support and resistance","-","122.06-124.5","Neutral","False",4.65,1.69,"2025-08-27 15:23:00"
"GTLB","Mid","Poor","No",46.52,46.505,46.434,43.77,6.28,"4.67","Moderate","Mixed trend","Uptrend",42.26,50.03,0.82,"Hold","Price between support and resistance","-","45.3-46.5","Neutral","False",5.09,0.09,"2025-08-27 15:23:00"
"ESTC","Mid",NA,"No",83.1214,83.08,83.023,77.58,7.14,"6.43","Moderate","Mixed trend","Uptrend",75.34,93.17,1.29,"Moderate","Price between support and resistance","-","81.31-83.58","Neutral","False",4.56,-1.04,"2025-08-27 15:24:00"
"NN","Mid",NA,"No",18.1532,18.136,18.142,16.95,7.1,"-","Good","Mixed trend","Uptrend",13.64,18.66,0.11,"Hold","Price between support and resistance","-","17.02-18.12","Neutral","False",4.77,-1.3,"2025-08-27 15:24:00"
"PBF","Mid",NA,"No",26.42,26.391,26.406,24.83,6.4,"-","Moderate","Mixed trend","Uptrend",22.07,29.82,0.78,"Hold","Price between support and resistance","-","25.61-26.35","Neutral","False",6.31,-8.52,"2025-08-27 15:24:00"
"PTGX","Mid","Poor","No",60.415,60.436,60.398,56.99,6.01,"-","Good","Mixed trend","Uptrend",52.18,62.05,0.2,"Hold","Price between support and resistance","-","57.31-59.37","Neutral","False",3,0.73,"2025-08-27 15:24:00"
"WETH","Nano","Poor","No",1.01,1.021,1.011,0.864,16.9,"-2.81","Moderate","Mixed trend","Uptrend",0.82,1.17,0.84,"Moderate","Price between support and resistance","-","0.81-0.91","Higher","False",6.2,0.27,"2025-08-27 15:24:00"
"IMPP","Micro","Moderate","No",3.295,3.29,3.28,3.28,0.46,"-","Moderate","Mixed trend","Uptrend",2.99,3.76,1.55,"Hold","Price between support and resistance"," (Positive Earnings)","3.19-3.27","Neutral","False",3.37,1.2,"2025-08-27 15:24:00"
"LTRX","Micro",NA,"No",3.7423,3.755,3.758,3.68,1.69,"1.22","Moderate","Mixed trend","Uptrend",2.91,3.94,0.23,"Moderate","Price between support and resistance"," (Positive Earnings)","3.64-3.74","Neutral","False",4.53,-0.22,"2025-08-27 15:25:00"
"BRKU","-",NA,"No",25.63,25.64,25.658,25.22,1.63,"-0.43","Good","Mixed trend","Uptrend",23.39,26.97,0.6,"Hold","Price between support and resistance","-","25.17-25.19","Neutral","False",2.92,NA,"2025-08-27 15:25:00"
"DPST","-",NA,"No",111.91,112.034,112.181,109.79,1.93,"-0.38","Good","Mixed trend","Uptrend",89.09,116.44,0.2,"Hold","Price between support and resistance","-","111.65-113.13","Higher","False",5.48,NA,"2025-08-27 15:25:00"
"FAS","-",NA,"No",179.06,179.065,179.093,177.2,1.05,"-0.5","Moderate","Mixed trend","Uptrend",160.21,183.92,0.26,"Hold","Price between support and resistance","-","178.2-178.94","Neutral","False",3.3,NA,"2025-08-27 15:25:00"
"HIBL","-",NA,"No",52.9806,52.947,52.967,52.12,1.65,"-","Moderate","Mixed trend","Uptrend",44.99,54.34,0.17,"Hold","Price between support and resistance","-","52.54-52.54","Neutral","False",3.77,NA,"2025-08-27 15:24:00"
"JNUG","-",NA,"No",101.26,101.226,101.225,101.77,-0.5,"-1.46","Good","Mixed trend","Uptrend",79.11,104.19,0.13,"Moderate","Price between support and resistance","-","99.96-100.95","Neutral","False",6.36,NA,"2025-08-27 15:25:00"
"MIDU","-",NA,"No",51.4,51.468,51.365,50.3,2.19,"-","Moderate","Mixed trend","Uptrend",45.17,52.73,0.21,"Hold","Price between support and resistance","-","50.06-50.89","Lower","False",3.91,NA,"2025-08-27 15:12:00"
"PILL","-",NA,"No",7.905,7.895,7.899,7.83,0.96,"-","Moderate","Mixed trend","Uptrend",5.8,8.28,0.18,"Hold","Price between support and resistance","-","7.9-7.9","Neutral","False",5.69,NA,"2025-08-27 15:06:00"
"RETL","-",NA,"No",10.21,10.206,10.195,9.67,5.58,"-","Good","Mixed trend","Uptrend",8.19,10.45,0.12,"Hold","Price between support and resistance","-","10.02-10.07","Neutral","False",4.66,NA,"2025-08-27 15:26:00"
"SPXL","-",NA,"No",194.74,194.706,194.698,193.42,0.68,"-0.25","Good","Mixed trend","Uptrend",174.27,199.77,0.25,"Moderate","Price between support and resistance","-","193.25-194.7","Neutral","False",2.46,NA,"2025-08-27 15:26:00"
"TNA","-",NA,"No",42.22,42.22,42.235,41.42,1.93,"-0.74","Good","Mixed trend","Uptrend",34.36,43.3,0.14,"Hold","Price between support and resistance","-","41.11-42.24","Neutral","False",4.34,NA,"2025-08-27 15:26:00"
"TYD","-",NA,"No",25.56,25.553,25.517,25.42,0.55,"-","Moderate","Mixed trend","Uptrend",24.25,26.22,0.5,"Moderate","Price between support and resistance","-","25.05-25.3","Neutral","False",1.87,NA,"2025-08-27 15:27:00"
"WEBL","-",NA,"No",30.65,30.633,30.688,30.39,0.86,"-","Moderate","Mixed trend","Uptrend",27.77,33.16,0.87,"Moderate","Price between support and resistance","-","30.7-30.7","Neutral","False",3.99,NA,"2025-08-27 15:25:00"
"SPY","-",NA,"No",646.582,646.611,646.618,645.16,0.22,"-0.08","Good","Mixed trend","Uptrend",610.99,661.95,0.43,"Moderate","Price between support and resistance","-","644.81-647.1","Neutral","False",0.83,NA,"2025-08-27 15:27:00"
"VOO","-",NA,"No",594.415,594.44,594.446,593.06,0.23,"-0.07","Good","Mixed trend","Uptrend",561.87,608.54,0.43,"Moderate","Price between support and resistance","-","592.94-594.47","Neutral","False",0.85,NA,"2025-08-27 15:27:00"
"XLF","-",NA,"No",53.865,53.866,53.868,53.67,0.36,"-0.16","Good","Mixed trend","Uptrend",50.86,55.16,0.43,"Moderate","Price between support and resistance","-","53.62-53.86","Neutral","False",1.11,NA,"2025-08-27 15:27:00"
"IWM","-",NA,"No",235.81,235.819,235.843,234.28,0.65,"-0.23","Good","Mixed trend","Uptrend",215.11,241.37,0.27,"Moderate","Price between support and resistance","-","233.7-235.86","Neutral","False",1.49,NA,"2025-08-27 15:27:00"
"EWZ","-",NA,"No",28.965,28.976,28.964,28.61,1.24,"-","Good","Mixed trend","Uptrend",26.96,30.01,0.52,"Moderate","Price between support and resistance","-","28.48-28.84","Neutral","False",1.77,NA,"2025-08-27 15:27:00"
"UFO","-",NA,"No",33.7,33.73,33.749,33,2.12,"-","Moderate","Mixed trend","Uptrend",28.9,34.61,0.19,"Moderate","Price between support and resistance","-","33.53-33.53","Neutral","False",1.66,NA,"2025-08-27 15:26:00"
