"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AI","Mid",NA,"No",18.61,"Moderate","Uptrend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",18.57,"Neutral","True",5.08,-2.24,"2025-08-14 07:57:00"
"BMNR","Mid",NA,"No",62,"Moderate","Mixed trend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.49,"Neutral","True",17.8,-3.03,"2025-08-14 07:59:00"
"CRWV","Large",NA,"No",116.63,"Moderate","Mixed trend","Mixed trend",108.09,191.22,7.6,"Moderate","Price between support and resistance","-",115.5,"Neutral","True",9.13,-2.53,"2025-08-14 07:59:00"
"CSCO","Large","Good","Yes",69.46,"Moderate","Mixed trend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",67.62,"Higher","True",1.42,2.45,"2025-08-14 07:58:00"
"ELIL","ETF",NA,"No",12.9647,"Moderate","Mixed trend","Mixed trend",11.47,21.87,6.53,"Hold","Price between support and resistance","-",12.74,"Higher","True",7.99,NA,"2025-08-14 08:00:00"
"SOUN","Mid",NA,"No",16.26,"Good","Uptrend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",15.68,"Neutral","False",6.38,-0.68,"2025-08-14 07:59:00"
"RKT","Large",NA,"No",19.83,"Moderate","Uptrend","Uptrend",14.04,20.11,0.09,"Hold","Elevated Zone - Price near resistance","-",19.6,"Lower","False",4.64,-0.03,"2025-08-14 08:00:00"
"TNA","ETF",NA,"No",40.1,"Good","Uptrend","Uptrend",32.97,41.2,0.14,"Hold","Price between support and resistance","-",39.9,"Neutral","False",5.48,NA,"2025-08-14 08:00:00"
"SPY","ETF",NA,"No",645.15,"Good","Uptrend","Uptrend",602.58,660.76,0.38,"Moderate","Price between support and resistance","-",632.1,"Neutral","False",0.85,NA,"2025-08-14 08:00:00"
"QQQ","ETF",NA,"No",580.74,"Good","Uptrend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",569.38,"Neutral","False",0.98,NA,"2025-08-14 08:00:00"
"TQQQ","ETF",NA,"No",95.06,"Good","Uptrend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",94.9,"Neutral","False",2.96,NA,"2025-08-14 08:01:00"
"XLF","ETF",NA,"No",52.74,"Moderate","Uptrend","Uptrend",50.43,54.69,0.83,"Moderate","Price between support and resistance","-",51.94,"Lower","False",1.71,NA,"2025-08-14 08:00:00"
"AAPL","Large","Good","Yes",234.2,"Good","Mixed trend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",232.86,"Neutral","False",2.31,6.59,"2025-08-14 08:01:00"
"WULF","Mid",NA,"No",7,"Good","Mixed trend","Uptrend",4.42,5.9,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.53,"Higher","False",7.75,-0.35,"2025-08-14 07:59:00"
"AMD","Large","Moderate","Yes",182.8,"Moderate","Mixed trend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",183.05,"Higher","False",2.32,1.66,"2025-08-14 07:59:00"
"RXRX","Mid",NA,"No",5.735,"Moderate","Mixed trend","Uptrend",5.15,7.31,2.91,"Moderate","Price between support and resistance","-",5.76,"Neutral","False",6.92,-1.81,"2025-08-14 07:57:00"
"TPR","Large","Good","No",101.74,"Moderate","Mixed trend","Uptrend",92.05,116.62,0.14,"Good","Price between support and resistance","-",99.96,"Neutral","False",2.68,3.8,"2025-08-14 07:59:00"
"INTC","Large",NA,"Yes",22.22,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",21.56,"Higher","False",4.25,-4.77,"2025-08-14 07:59:00"
"AG","Mid",NA,"No",8.9,"Moderate","Mixed trend","Uptrend",8.02,9.69,0.82,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.3,-0.28,"2025-08-14 07:54:00"
"NEGG","Small",NA,"No",103.98,"Moderate","Mixed trend","Uptrend",25.63,100.67,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",99.04,"Higher","False",16.44,-2.25,"2025-08-14 07:55:00"
"WRD","Mid",NA,"No",9.76,"Moderate","Mixed trend","Uptrend",8.33,11.76,1.09,"Moderate","Price between support and resistance","-",9.67,"Neutral","False",7.2,-1.19,"2025-08-14 08:00:00"
"BE","Large","Poor","No",42.57,"Moderate","Mixed trend","Uptrend",25.93,47.55,0.19,"Hold","Price between support and resistance","-",42.14,"Neutral","False",5.88,0.11,"2025-08-14 08:00:00"
"AAPU","ETF",NA,"No",28.08,"Good","Mixed trend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.8,"Neutral","False",4.65,NA,"2025-08-14 08:00:00"
"GGLL","ETF",NA,"No",44.61,"Moderate","Mixed trend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",3.37,NA,"2025-08-14 08:00:00"
"LABU","ETF",NA,"No",69.47,"Moderate","Mixed trend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",67.62,"Higher","False",6.52,NA,"2025-08-14 08:00:00"
"SPXL","ETF",NA,"No",193.8,"Good","Mixed trend","Uptrend",167.95,199.68,0.21,"Moderate","Price between support and resistance","-",190.12,"Higher","False",2.61,NA,"2025-08-14 08:00:00"
"IBIT","ETF",NA,"No",68.7799,"Good","Mixed trend","Uptrend",61.64,71.47,0.2,"Moderate","Price between support and resistance","-",69.12,"Neutral","False",2.83,NA,"2025-08-14 08:01:00"
"AMDL","ETF",NA,"No",13.56,"Moderate","Mixed trend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.64,"Higher","False",4.76,NA,"2025-08-14 08:01:00"
"IWM","ETF",NA,"No",230.73,"Good","Mixed trend","Uptrend",211.64,236.68,0.28,"Moderate","Price between support and resistance","-",230.66,"Neutral","False",1.83,NA,"2025-08-14 08:01:00"
"DIA","ETF",NA,"No",449.61,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.47,"Good","Price between support and resistance","-",441,"Lower","False",1.27,NA,"2025-08-14 08:01:00"
"SCHD","ETF",NA,"No",27.41,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.58,"Moderate","Price between support and resistance","-",26.46,"Neutral","False",1.27,NA,"2025-08-14 08:01:00"
"SOXL","ETF",NA,"No",29.0812,"Moderate","Downtrend","Uptrend",23.19,29.99,0.12,"Hold","Price between support and resistance","-",28.97,"Neutral","False",5.4,NA,"2025-08-14 08:00:00"
"VOO","ETF",NA,"No",591.96,"Good","Downtrend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",580.16,"Higher","False",0.85,NA,"2025-08-14 08:00:00"
"LMND","Mid",NA,"No",59,"Moderate",NA,"Uptrend",39.66,61.77,0.1,"Moderate","Price between support and resistance","-",57.82,"Higher","False",6.04,-2.82,"2025-08-14 08:00:00"
"PTON","Mid",NA,"No",8.68,"Moderate",NA,"Uptrend",6.49,8.94,0.1,"Hold","Price between support and resistance","-",8.72,"Higher","False",6.73,-0.3,"2025-08-14 08:00:00"
"QYLD","ETF",NA,"No",16.93,"Moderate",NA,"Uptrend",16.3,17.32,0.62,"Moderate","Price between support and resistance","-",16.66,"Lower","False",0.66,NA,"2025-08-14 08:00:00"
"UNH","Large","Good","Yes",275.3538,"Moderate","Uptrend","Mixed trend",238.9,333.91,1.89,"Hold","Price between support and resistance","-",275.98,"Neutral","False",6.34,23.1,"2025-08-14 08:01:00"
"NVDA","Large","Good","Yes",181.97,"Good","Mixed trend","Mixed trend",156.24,188.64,0.28,"Moderate","Price between support and resistance","-",182.04,"Neutral","False",2.54,3.1,"2025-08-14 07:59:00"
"TSLA","Large","Moderate","No",341.3,"Good","Mixed trend","Mixed trend",306.16,365.6,0.79,"Hold","Price between support and resistance","-",334.18,"Neutral","False",5.34,1.67,"2025-08-14 07:59:00"
"MSFT","Large","Good","Yes",522.2,"Moderate","Mixed trend","Mixed trend",484.99,567.98,1.33,"Moderate","Price between support and resistance","-",522.75,"Neutral","False",1.22,13.65,"2025-08-14 08:01:00"
"AMZN","Large","Good","Yes",225.45,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.54,"Moderate","Price between support and resistance","-",220.5,"Higher","False",1.91,6.56,"2025-08-14 08:01:00"
"SBET","Mid","Good","No",23.08,"Moderate","Mixed trend","Mixed trend",19.43,84.56,14.92,"Moderate","Price between support and resistance","-",23.4,"Neutral","False",20.38,47.28,"2025-08-14 07:59:00"
"BBAI","Mid",NA,"No",5.75,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.42,"Moderate","Price between support and resistance","-",5.69,"Neutral","False",7.8,-1.58,"2025-08-14 07:58:00"
"NIO","Large",NA,"No",4.58,"Good","Mixed trend","Mixed trend",3.87,5.33,0.94,"Hold","Price between support and resistance","-",4.55,"Neutral","False",3.8,-1.64,"2025-08-14 07:58:00"
"MARA","Mid","Good","No",15.78,"Moderate","Mixed trend","Mixed trend",15.25,21.98,10.07,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",5.88,1.86,"2025-08-14 07:59:00"
"LUNR","Small",NA,"No",9.35,"Moderate","Mixed trend","Mixed trend",9.67,14.01,4.27,"Hold","Low Value Zone - Price below support","-",8.82,"Neutral","False",5.63,-3.23,"2025-08-14 08:00:00"
"DOW","Large",NA,"Yes",23,"Moderate","Mixed trend","Mixed trend",20.35,31.88,3.49,"Hold","Price between support and resistance","-",22.54,"Neutral","False",4.83,-1.4,"2025-08-14 08:00:00"
"AMZU","ETF",NA,"No",37.37,"Moderate","Mixed trend","Mixed trend",34.44,43.09,1.89,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",3.86,NA,"2025-08-14 08:00:00"
"SOXS","ETF",NA,"No",6.5299,"Moderate","Mixed trend","Mixed trend",6.52,12.89,-173.36,"Hold","Value Zone - Price near support","-",6.56,"Neutral","False",10.13,NA,"2025-08-14 08:00:00"
"TMF","ETF",NA,"No",39,"Good","Mixed trend","Mixed trend",36.1,40.68,0.78,"Hold","Price between support and resistance","-",39.12,"Higher","False",3.21,NA,"2025-08-14 08:00:00"
"TSLL","ETF",NA,"No",13.01,"Good","Mixed trend","Mixed trend",10.73,16.06,1.5,"Hold","Price between support and resistance","-",12.97,"Neutral","False",10.75,NA,"2025-08-14 08:00:00"
"ULTY","ETF",NA,"No",6.005,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.91,"Moderate","Value Zone - Price near support","-",6.01,"Neutral","False",2.12,NA,"2025-08-14 08:01:00"
"MSTU","ETF",NA,"No",7.2488,"Moderate","Mixed trend","Mixed trend",6.96,11,7.64,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",9.3,NA,"2025-08-14 08:01:00"
"LLY","Large","Good","Yes",667.3,"Moderate","Mixed trend","Mixed trend",622.22,843.6,4.78,"Hold","Price between support and resistance","-",666.66,"Lower","False",4.09,15.28,"2025-08-14 08:01:00"
"PLTR","Large","Moderate","Yes",184.8708,"Good","Mixed trend","Mixed trend",142.26,194.28,0.24,"Hold","Price between support and resistance","-",185,"Neutral","False",3.99,0.3,"2025-08-14 08:01:00"
"HOOD","Large","Moderate","No",109.4874,"Moderate","Mixed trend","Mixed trend",88.51,120.35,0.58,"Moderate","Price between support and resistance","-",109.95,"Neutral","False",3.23,1.97,"2025-08-14 08:01:00"
"GLD","ETF",NA,"No",308.7365,"Moderate","Mixed trend","Mixed trend",300.35,324.76,1.75,"Moderate","Price between support and resistance","-",302.82,"Neutral","False",1.97,NA,"2025-08-14 08:01:00"
"GOOGL","Large","Good","Yes",201.48,"Good","Downtrend","Mixed trend",176.28,209.14,0.28,"Moderate","Price between support and resistance","-",196.98,"Higher","False",1.69,9.37,"2025-08-14 08:00:00"
"AIRO","Small",NA,"No",24.05,"Moderate","Downtrend","Mixed trend",19.8,22.23,0.25,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",25,"Higher","False",9.78,-1.55,"2025-08-14 08:00:00"
"PLTU","ETF",NA,"No",109,"Moderate",NA,"Mixed trend",68.91,117.25,0.22,"Hold","Price between support and resistance","-",106.82,"Neutral","False",8.21,NA,"2025-08-14 08:00:00"
"GDX","ETF",NA,"No",57.94,"Moderate",NA,"Mixed trend",51.43,60.14,0.31,"Hold","Price between support and resistance","-",56.84,"Neutral","False",2.99,NA,"2025-08-14 08:00:00"
"TZA","ETF",NA,"No",9.63,"Moderate","Mixed trend","Downtrend",9.84,14.22,-17.54,"Moderate","Low Value Zone - Price below support","-",9.61,"Neutral","False",6.6,NA,"2025-08-14 08:00:00"
