"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF","No",26.525,"Good","Mixed trend","Uptrend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;",26.55,"Neutral","False",9.83,NA,"2025-07-09 10:40:00"
"ARKK","ETF","No",71.23,"Moderate","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal",71.11,"Higher","False",4.56,NA,"2025-07-09 10:42:00"
"SMH","ETF","No",284.92,"Moderate","Mixed trend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;",285.22,"Higher","False",3.29,NA,"2025-07-09 10:42:00"
"FEZ","ETF","No",60.86,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",60.86,"Higher","False",1.92,NA,"2025-07-09 10:42:00"
"IYW","ETF","No",175.74,"Moderate","Downtrend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",175.91,"Higher","False",2.77,NA,"2025-07-09 10:43:00"
"TSLA","Large","No",295.67,"Weak","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.1,"Higher","False",5.74,1.76,"2025-07-09 10:38:00"
"AAPL","Large","Yes",209.12,"Moderate","Mixed trend","Mixed trend",208.14,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.1,"Higher","False",3.89,6.43,"2025-07-09 10:39:00"
"AMZN","Large","Yes",222.46,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",221.61,"Neutral","False",3.06,6.14,"2025-07-09 10:39:00"
"GOOGL","Large","Yes",178.1299,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",174.44,"Neutral","False",3.7,8.96,"2025-07-09 10:39:00"
"BBAI","Mid","No",7.08,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.31,"Neutral","False",8.37,-0.84,"2025-07-09 10:38:00"
"LCID","Mid","No",2.325,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.31,"Higher","False",6.4,-1.19,"2025-07-09 10:38:00"
"SOUN","Mid","No",12.515,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.89,"Neutral","False",7.12,-0.61,"2025-07-09 10:38:00"
"SOFI","Large","No",19.755,"Moderate","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.11,"Neutral","False",5.71,0.43,"2025-07-09 10:38:00"
"QBTS","Mid","No",15.8199,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;",16,"Higher","False",7.29,-0.66,"2025-07-09 10:38:00"
"PLTR","Large","Yes",138.28,"Moderate","Mixed trend","Mixed trend",130.1901,140.31,"-","Balanced Zone: price is rising with room to resistance;",138.95,"Higher","False",5.73,0.22,"2025-07-09 10:38:00"
"INTC","Large","Yes",23.25,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.39,"Neutral","False",6.68,-4.48,"2025-07-09 10:38:00"
"HIMS","Large","No",49.06,"Weak","Mixed trend","Mixed trend",45.04,52.33,"-","Balanced Zone: price is rising with room to resistance;",49.3,"Higher","False",9.07,0.68,"2025-07-09 10:38:00"
"CORZ","Mid","No",13.225,"Moderate","Mixed trend","Mixed trend",13.1402,18.21,"-","Balanced Zone: price is rising with room to resistance;",13.58,"Neutral","False",8.39,-3.92,"2025-07-09 10:38:00"
"RXRX","Mid","No",5.5402,"Moderate","Mixed trend","Mixed trend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal",5.48,"Higher","False",9.07,-1.8,"2025-07-09 10:38:00"
"RGTI","Mid","No",12.9647,"Moderate","Mixed trend","Mixed trend",11.43,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal",12.95,"Neutral","False",8.05,-0.8,"2025-07-09 10:38:00"
"UNH","Large","Yes",300.39,"Moderate","Mixed trend","Mixed trend",299.6868,322.42,"-","Balanced Zone: price is rising with room to resistance;",303.85,"Neutral","False",5.78,23.88,"2025-07-09 10:39:00"
"FICO","Large","Yes",1674.5,"Weak","Mixed trend","Mixed trend",1520,1905.325,"-","High Value Zone: near resistance; watch for pullback or reversal",1657.75,"Higher","False",6.95,23.16,"2025-07-09 10:39:00"
"RGC","Mid","No",17.46,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",18.8,"Neutral","False",30.02,-0.01,"2025-07-09 10:39:00"
"ERO","Small","No",14.735,"Moderate","Mixed trend","Mixed trend",14.5,18.1,"-","Balanced Zone: price is rising with room to resistance;",14.85,"Neutral","False",6.29,0.18,"2025-07-09 10:39:00"
"CNK","Mid","No",28.82,"Moderate","Mixed trend","Mixed trend",28.59,31.1,"-","Balanced Zone: price is rising with room to resistance;",28.85,"Neutral","False",2.61,1.55,"2025-07-09 10:39:00"
"AG","Mid","No",8.52,"Good","Mixed trend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal",8.43,"Neutral","False",5.66,-0.28,"2025-07-09 10:39:00"
"FSM","Small","No",6.565,"Moderate","Mixed trend","Mixed trend",6.23,6.8,"-","High Value Zone: near resistance; watch for pullback or reversal",6.53,"Neutral","False",4.05,0.52,"2025-07-09 10:39:00"
"JPM","Large","Yes",283.41,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",283.07,"Neutral","False",2.11,20.39,"2025-07-09 10:39:00"
"XOM","Large","Yes",113.61,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",113.62,"Neutral","False",2.76,7.54,"2025-07-09 10:39:00"
"COST","Large","Yes",976.68,"Weak","Mixed trend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;",976.97,"Neutral","False",2.01,17.65,"2025-07-09 10:39:00"
"WMT","Large","Yes",96.935,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.78,"Neutral","False",2.56,2.34,"2025-07-09 10:39:00"
"CRM","Large","Yes",271.92,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;",272.85,"Neutral","False",3.78,6.4,"2025-07-09 10:40:00"
"CVX","Large","Yes",152.95,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.51,"Neutral","False",2.53,8.75,"2025-07-09 10:40:00"
"ORCL","Large","Yes",233.67,"Moderate","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",233.52,"Neutral","False",3.95,4.34,"2025-07-09 10:40:00"
"CSCO","Large","Yes",68.775,"Moderate","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.66,"Higher","False",2.48,2.45,"2025-07-09 10:40:00"
"ABT","Large","Yes",131.82,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal",131.66,"Neutral","False",1.99,7.69,"2025-07-09 10:40:00"
"GE","Large","Yes",246.9065,"Moderate","Mixed trend","Mixed trend",243.34,251.53,"-","Balanced Zone: price is rising with room to resistance;",247.44,"Neutral","False",3.07,6.35,"2025-07-09 10:40:00"
"NOW","Large","Yes",1015.39,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1013.46,"Neutral","False",3.59,7.37,"2025-07-09 10:40:00"
"QCOM","Large","Yes",159.8,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",159.64,"Higher","False",3.87,9.81,"2025-07-09 10:40:00"
"SPXL","ETF","No",176.9345,"Moderate","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.05,"Higher","False",6.65,NA,"2025-07-09 10:40:00"
"TNA","ETF","No",36.13,"Good","Mixed trend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.24,"Neutral","False",7.94,NA,"2025-07-09 10:40:00"
"TECL","ETF","No",97.44,"Moderate","Mixed trend","Mixed trend",90,99.44,"-","Balanced Zone: price is rising with room to resistance;",97.85,"Higher","False",7.82,NA,"2025-07-09 10:40:00"
"FAS","ETF","No",167.705,"Moderate","Mixed trend","Mixed trend",166.4012,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",167.67,"Higher","False",6.09,NA,"2025-07-09 10:40:00"
"DPST","ETF","No",103.3067,"Moderate","Mixed trend","Mixed trend",94.9165,106.48,"-","Balanced Zone: price is rising with room to resistance;",103.35,"Neutral","False",7.99,NA,"2025-07-09 10:40:00"
"YINN","ETF","No",38.735,"Moderate","Mixed trend","Mixed trend",38.63,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","False",6.93,NA,"2025-07-09 10:40:00"
"AAPU","ETF","No",22.695,"Moderate","Mixed trend","Mixed trend",22.57,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.69,"Higher","False",7.75,NA,"2025-07-09 10:40:00"
"PLTU","ETF","No",63.07,"Moderate","Mixed trend","Mixed trend",55.81,64.56,"-","High Value Zone: near resistance; watch for pullback or reversal",62.44,"Higher","False",11.39,NA,"2025-07-09 10:40:00"
"TSLL","ETF","No",10.115,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.21,"Neutral","False",11.57,NA,"2025-07-09 10:40:00"
"ULTY","ETF","No",6.2135,"Good","Mixed trend","Mixed trend",6.17,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.22,"Neutral","False",3.93,NA,"2025-07-09 10:41:00"
"AMDL","ETF","No",8.1001,"Moderate","Mixed trend","Mixed trend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal",8.07,"Higher","False",12.92,NA,"2025-07-09 10:41:00"
"SPY","ETF","No",622.18,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",622.17,"Higher","False",2.21,NA,"2025-07-09 10:41:00"
"MSTU","ETF","No",8.2512,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","Balanced Zone: price is rising with room to resistance;",8.28,"Neutral","False",15.76,NA,"2025-07-09 10:41:00"
"QQQ","ETF","No",554.57,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",554.4,"Higher","False",2.62,NA,"2025-07-09 10:41:00"
"TSLY","ETF","No",7.6952,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.78,"Higher","False",6.06,NA,"2025-07-09 10:41:00"
"IBIT","ETF","No",61.735,"Moderate","Mixed trend","Mixed trend",61.01,62.94,"-","Balanced Zone: price is rising with room to resistance;",61.78,"Neutral","False",3.54,NA,"2025-07-09 10:41:00"
"HYG","ETF","No",80.105,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.11,"Neutral","False",0.66,NA,"2025-07-09 10:41:00"
"LABD","ETF","No",6.585,"Moderate","Mixed trend","Mixed trend",6.38,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.63,"Neutral","False",9.22,NA,"2025-07-09 10:41:00"
"TLT","ETF","No",86.35,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.69,NA,"2025-07-09 10:41:00"
"KWEB","ETF","No",33.94,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;",33.98,"Higher","False",3.12,NA,"2025-07-09 10:41:00"
"UVXY","ETF","No",17.56,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal",17.49,"Neutral","False",12.22,NA,"2025-07-09 10:41:00"
"EWZ","ETF","No",28.475,"Moderate","Mixed trend","Mixed trend",28.38,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.48,"Neutral","False",2.09,NA,"2025-07-09 10:41:00"
"TZA","ETF","No",10.9899,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","High Value Zone: near resistance; watch for pullback or reversal",10.9,"Neutral","False",7.36,NA,"2025-07-09 10:41:00"
"XLP","ETF","No",80.71,"Moderate","Mixed trend","Mixed trend",80.68,82.33,"-","Balanced Zone: price is rising with room to resistance;",80.92,"Neutral","False",1.33,NA,"2025-07-09 10:41:00"
"EEM","ETF","No",48.23,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;",48.25,"Neutral","False",1.72,NA,"2025-07-09 10:41:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.37,"Neutral","False",0.04,NA,"2025-07-09 10:41:00"
"CONY","ETF","No",9.305,"Moderate","Mixed trend","Mixed trend",8.84,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal",9.28,"Neutral","False",7.24,NA,"2025-07-09 10:41:00"
"VEA","ETF","No",57.085,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",57.07,"Higher","False",1.58,NA,"2025-07-09 10:41:00"
"MSTY","ETF","No",20.829,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.97,"Higher","False",8.41,NA,"2025-07-09 10:41:00"
"RSP","ETF","No",184.0497,"Moderate","Mixed trend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",184.12,"Neutral","False",2,NA,"2025-07-09 10:41:00"
"GLD","ETF","No",304.935,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Neutral","False",2.1,NA,"2025-07-09 10:41:00"
"EWY","ETF","No",72.03,"Moderate","Mixed trend","Mixed trend",69.85,72.8,"-","High Value Zone: near resistance; watch for pullback or reversal",72.02,"Higher","False",2.74,NA,"2025-07-09 10:41:00"
"BITO","ETF","No",20.895,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","Balanced Zone: price is rising with room to resistance;",20.93,"Neutral","False",3.71,NA,"2025-07-09 10:41:00"
"CONL","ETF","No",47.34,"Moderate","Mixed trend","Mixed trend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",46.87,"Neutral","False",11.97,NA,"2025-07-09 10:41:00"
"VOO","ETF","No",571.93,"Moderate","Mixed trend","Mixed trend",566.81,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",572.25,"Higher","False",2.19,NA,"2025-07-09 10:42:00"
"XLRE","ETF","No",41.28,"Moderate","Mixed trend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal",41.26,"Neutral","False",2.44,NA,"2025-07-09 10:42:00"
"BITX","ETF","No",54.7,"Moderate","Mixed trend","Mixed trend",53.49,56.93,"-","Balanced Zone: price is rising with room to resistance;",54.86,"Neutral","False",6.75,NA,"2025-07-09 10:42:00"
"INDA","ETF","No",55.545,"Moderate","Mixed trend","Mixed trend",55.2901,55.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",55.55,"Neutral","False",1.37,NA,"2025-07-09 10:42:00"
"SPLG","ETF","No",73.19,"Moderate","Mixed trend","Mixed trend",72.53,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.32,"Higher","False",2.3,NA,"2025-07-09 10:42:00"
"XLK","ETF","No",256.875,"Moderate","Mixed trend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",257.1,"Higher","False",2.57,NA,"2025-07-09 10:42:00"
"VOOG","ETF","No",398.92,"Moderate","Mixed trend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal",398.82,"Lower","False",2.73,NA,"2025-07-09 10:42:00"
"VONG","ETF","No",109.955,"Moderate","Mixed trend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110,"Higher","False",2.68,NA,"2025-07-09 10:42:00"
"SPYG","ETF","No",95.75,"Moderate","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.82,"Higher","False",2.8,NA,"2025-07-09 10:42:00"
"IUSG","ETF","No",151.16,"Moderate","Mixed trend","Mixed trend",148.8,151.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",151.21,"Higher","False",2.66,NA,"2025-07-09 10:42:00"
"IWF","ETF","No",427.36,"Moderate","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",427.96,"Higher","False",2.65,NA,"2025-07-09 10:42:00"
"MGK","ETF","No",368.62,"Moderate","Mixed trend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",368.78,"Lower","False",2.77,NA,"2025-07-09 10:41:00"
"SPMO","ETF","No",111.74,"Moderate","Mixed trend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.95,"Higher","False",2.5,NA,"2025-07-09 10:42:00"
"IGM","ETF","No",113.207,"Moderate","Mixed trend","Mixed trend",110.66,113.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",113.4,"Higher","False",2.96,NA,"2025-07-09 10:43:00"
"LRGF","ETF","No",64.65,"-","Mixed trend","Mixed trend",64.04,65.02,"-","High Value Zone: near resistance; watch for pullback or reversal",64.61,"Neutral","False",2.08,NA,"2025-07-09 10:43:00"
"AMD","Large","Yes",138.79,"Moderate","Downtrend","Mixed trend",133.5,140.65,"-","High Value Zone: near resistance; watch for pullback or reversal",138.44,"Higher","False",6.37,1.36,"2025-07-09 10:38:00"
"F","Large","Yes",11.77,"Moderate","Downtrend","Mixed trend",11.37,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.79,"Higher","False",3.78,1.25,"2025-07-09 10:38:00"
"SBUX","Large","Yes",95.46,"Moderate","Downtrend","Mixed trend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;",95.64,"Neutral","False",3.58,2.75,"2025-07-09 10:39:00"
"BAC","Large","Yes",46.935,"Moderate","Downtrend","Mixed trend",46.76,49.305,"-","Balanced Zone: price is rising with room to resistance;",47.05,"Neutral","False",3.1,3.35,"2025-07-09 10:40:00"
"FXI","ETF","No",36.12,"Moderate","Downtrend","Mixed trend",36.095,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.12,"Neutral","False",2.29,NA,"2025-07-09 10:41:00"
"XLI","ETF","No",149.05,"Moderate","Downtrend","Mixed trend",147.3,150.04,"Buy Signal","Buy signal generated - watch for recovery/decline",149.09,"Neutral","False",2.04,NA,"2025-07-09 10:41:00"
"EFA","ETF","No",89.47,"Moderate","Downtrend","Mixed trend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",89.45,"Higher","False",1.33,NA,"2025-07-09 10:42:00"
"IWR","ETF","No",93.0971,"Moderate","Downtrend","Mixed trend",92.27,93.8383,"-","High Value Zone: near resistance; watch for pullback or reversal",93.06,"Neutral","False",2.27,NA,"2025-07-09 10:42:00"
"VWO","ETF","No",49.5435,"Moderate","Downtrend","Mixed trend",49.36,50.055,"-","Balanced Zone: price is rising with room to resistance;",49.56,"Higher","False",1.5,NA,"2025-07-09 10:42:00"
"FLTW","ETF","No",52.76,"-","Downtrend","Mixed trend",52.19,54.28,"Buy Signal","Buy signal generated - watch for recovery/decline",52.76,"Higher","False",3.18,NA,"2025-07-09 10:36:00"
"IVW","ETF","No",110.597,"Moderate","Downtrend","Mixed trend",108.89,111.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110.57,"Higher","False",2.85,NA,"2025-07-09 10:42:00"
"VUG","ETF","No",440.9301,"Moderate","Downtrend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",441.32,"Higher","False",2.75,NA,"2025-07-09 10:42:00"
"EWT","ETF","No",57.955,"Moderate","Downtrend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;",58.02,"Higher","False",3.03,NA,"2025-07-09 10:42:00"
"EFV","ETF","No",63.9085,"Moderate","Downtrend","Mixed trend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal",63.89,"Neutral","False",1.59,NA,"2025-07-09 10:42:00"
"SCHG","ETF","No",29.3399,"Moderate","Downtrend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.33,"Higher","False",2.82,NA,"2025-07-09 10:42:00"
"DYNF","ETF","No",54.665,"Moderate","Downtrend","Mixed trend",54.3,55.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",54.72,"Higher","False",2.18,NA,"2025-07-09 10:43:00"
"FTEC","ETF","No",200.27,"Moderate","Downtrend","Mixed trend",194.7774,201.8693,"Buy Signal","Buy signal generated - watch for recovery/decline",200.31,"Neutral","False",2.64,NA,"2025-07-09 10:43:00"
"PM","Large","Yes",176.53,"Moderate","Mixed trend","Downtrend",175.13,181.47,"-","Balanced Zone: price is rising with room to resistance;",176.72,"Higher","False",1.92,6.34,"2025-07-09 10:40:00"
