"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DALN","Micro",NA,"No",15.7533333333333,15.756,15.772,14.288,10.26,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.44-15.59","Higher","True",2.96,-0.97,"2025-09-15 11:44:00"
"GPUS","Nano",NA,"No",0.4785,0.479,0.479,0.37,29.32,"95.31","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.53,9.29,"Moderate","Excellent reward to risk ratio zone","-","0.37-0.48","Neutral","True",14.3,-28.33,"2025-09-15 11:46:00"
"BINI","-",NA,"No",0.0695666666666667,0.07,0.07,0.069,0.82,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,748.8,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 11:47:00"
"ICCM","Micro",NA,"No",1.04686666666667,1.046,1.047,0.986,6.17,"8.64","Moderate","Mixed trend","Mixed trend","Hold",0.93,1.34,2.53,"Moderate","Good reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","True",5.88,-0.27,"2025-09-15 11:46:00"
"OPEN","Mid",NA,"No",9.4323,9.399,9.387,9.07,3.99,"7.67","Good","Uptrend","Uptrend","Hold",3,10.94,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.6-9.96","Neutral","False",13.78,-0.43,"2025-09-15 11:44:00"
"CRWV","Large",NA,"No",117.9838,117.755,117.816,111.96,5.38,"8.06","Moderate","Uptrend","Uptrend","Hold",89.81,167.35,1.72,"Moderate","Good reward to risk ratio zone","-","118.17-118.17","Neutral","False",9.44,-2.32,"2025-09-15 11:45:00"
"BABA","Large","Good","No",158.413333333333,158.351,158.165,155.06,2.16,"2.77","Good","Uptrend","Uptrend","Hold",119.38,163.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","155.24-156.83","Neutral","False",3.08,8.67,"2025-09-15 11:45:00"
"LRCX","Large","Good","Yes",117.603333333333,117.571,117.503,116.96,0.55,"0.35","Good","Uptrend","Uptrend","Hold",97.54,120.8,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","115.25-116.42","Neutral","False",3.79,4.15,"2025-09-15 11:45:00"
"SITM","Mid",NA,"No",278.893333333333,278.607,278.103,260,7.27,"-","Good","Uptrend","Uptrend","Hold",207.78,285.81,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-271.08","Neutral","False",4.81,-3.48,"2025-09-15 11:46:00"
"OTEX","Mid","Moderate","No",37.8333333333333,37.804,37.729,35.68,6.04,"-","Good","Uptrend","Uptrend","Hold",29.92,38.72,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","36.2-37.41","Higher","False",2.62,1.65,"2025-09-15 11:46:00"
"JUNS","Micro",NA,"No",1.59333333333333,1.588,1.577,1.52,4.82,"-","Good","Uptrend","Uptrend","Hold",1.21,3.41,4.78,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 11:46:00"
"SOXL","-",NA,"No",29.7521666666667,29.723,29.691,29.3,1.54,"-0.79","Good","Uptrend","Uptrend","Hold",25.34,30.67,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 11:47:00"
"TLT","-",NA,"No",90.3450333333333,90.331,90.326,89.95,0.44,"0.22","Good","Uptrend","Uptrend","Hold",84.74,92.52,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.54-89.45","Neutral","False",1.12,NA,"2025-09-15 11:48:00"
"SPMO","-",NA,"No",121.2749,121.254,121.247,120.48,0.66,"0.44","Moderate","Uptrend","Uptrend","Hold",112.49,124.12,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.84-120.06","Neutral","False",1.28,NA,"2025-09-15 11:48:00"
"TSLA","Large","Moderate","No",421.281633333333,421.278,421.526,395.94,6.4,"7.11","Moderate","Mixed trend","Uptrend","Hold",317,435.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","False",3.88,1.66,"2025-09-15 11:44:00"
"GOOGL","Large","Good","Yes",249.4667,249.368,248.9,240.8,3.6,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.18-243.65","Neutral","False",1.54,9.39,"2025-09-15 11:44:00"
"MSFT","Large","Good","Yes",513.18,513.407,513.247,509.9,0.64,"-0.4","Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.76,"Good","Good reward to risk ratio zone","-","502.92-506.48","Neutral","False",1.42,13.67,"2025-09-15 11:45:00"
"META","Large","Good","Yes",763.8754,764.112,763.628,755.59,1.1,"-0.13","Good","Mixed trend","Uptrend","Hold",719.18,814.21,1.12,"Moderate","Moderate reward to risk ratio zone","-","758.28-758.28","Neutral","False",2.07,27.58,"2025-09-15 11:48:00"
"RLGT","Small","Moderate","No",6.60356666666667,6.606,6.624,6.52,1.28,"2.99","Moderate","Mixed trend","Uptrend","Hold",5.98,6.93,0.52,"Moderate","Low reward, High risk zone","-","6.47-6.53","Higher","False",2.33,0.35,"2025-09-15 11:44:00"
"BBD","Large","Moderate","No",3.205,3.205,3.204,3.13,2.4,"1.45","Good","Mixed trend","Uptrend","Hold",2.85,3.31,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.14-3.17","Neutral","False",1.94,0.34,"2025-09-15 11:45:00"
"IONQ","Large",NA,"No",58.1966666666667,58.299,58.346,55.61,4.65,"2.85","Good","Mixed trend","Uptrend","Hold",40.26,60.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-58.25","Neutral","False",6.73,-2.06,"2025-09-15 11:45:00"
"JD","Large","Good","No",33.8967,33.894,33.867,33.67,0.67,"1.69","Good","Mixed trend","Uptrend","Hold",31,35.32,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.01-34.01","Higher","False",2.95,3.59,"2025-09-15 11:45:00"
"OKLO","Large",NA,"No",89.7083333333333,89.798,90.014,82.71,8.46,"2.26","Moderate","Mixed trend","Uptrend","Hold",66.32,93.41,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","82.39-83.35","Neutral","False",6.56,-0.38,"2025-09-15 11:46:00"
"SYM","Large",NA,"No",51.3314666666667,51.371,51.436,47.75,7.5,"0.9","Moderate","Mixed trend","Uptrend","Hold",45.76,65.61,2.61,"Good","Good reward to risk ratio zone","-","47.77-48.29","Neutral","False",6.65,-0.08,"2025-09-15 11:46:00"
"SA","Mid",NA,"No",20.2633333333333,20.263,20.274,18.83,7.61,"2.7","Good","Mixed trend","Uptrend","Hold",15.87,20.88,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.93-19.86","Neutral","False",3.07,-0.4,"2025-09-15 11:46:00"
"AMR","Small",NA,"No",154.16,154.445,154.72,142.9,7.88,"-","Moderate","Mixed trend","Uptrend","Hold",128.37,173.08,0.75,"Moderate","Moderate reward to risk ratio zone","-","145.75-150.85","Neutral","False",5.96,-2.86,"2025-09-15 11:46:00"
"LI","Large","Moderate","No",26.1283,26.174,26.226,24.48,6.73,"3.18","Moderate","Mixed trend","Uptrend","Hold",23.48,32.75,2.56,"Good","Good reward to risk ratio zone","-","24.94-25.07","Neutral","False",4.47,1.07,"2025-09-15 11:46:00"
"LMND","Mid",NA,"No",55.8472666666667,55.907,55.865,52.57,6.23,"4.84","Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.55,"Moderate","Low reward, High risk zone","-","53.09-54.46","Neutral","False",6.94,-2.82,"2025-09-15 11:46:00"
"SKE","Mid",NA,"No",18.5833333333333,18.616,18.63,17.54,5.95,"-","Good","Mixed trend","Uptrend","Hold",15.28,19.14,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.45-18.2","Neutral","False",3.86,-1.08,"2025-09-15 11:45:00"
"CVLT","Mid","Moderate","No",186.583333333333,186.841,186.99,175.96,6.04,"-","Moderate","Mixed trend","Uptrend","Hold",171.25,205.21,1.23,"Moderate","Moderate reward to risk ratio zone","-","178.85-183.82","Higher","False",4.21,1.79,"2025-09-15 11:46:00"
"RIOT","Mid",NA,"No",16.775,16.791,16.716,15.89,5.57,"0.82","Good","Mixed trend","Uptrend","Hold",12.32,17.23,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.95-16.42","Neutral","False",5.37,-0.4,"2025-09-15 11:46:00"
"CRC","Mid","Good","No",55.9883333333333,56.083,56.089,53.01,5.62,"0.37","Good","Mixed trend","Uptrend","Hold",47.19,57.68,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-55.04","Neutral","False",2.91,7.83,"2025-09-15 11:46:00"
"KRYS","Mid","Good","No",152.036666666667,151.983,151.674,143.68,5.82,"-","Moderate","Mixed trend","Uptrend","Hold",136.39,162.59,0.67,"Moderate","Low reward, High risk zone"," Positive News","145.77-148.63","Neutral","False",2.75,4.91,"2025-09-15 11:46:00"
"LPTH","Micro",NA,"No",6.615,6.619,6.603,5.49,20.49,"8.98","Good","Mixed trend","Uptrend","Hold",3.73,6.99,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.53-6.07","Neutral","False",6.35,-0.25,"2025-09-15 11:46:00"
"OPTT","Micro",NA,"No",0.599033333333333,0.601,0.598,0.574,4.36,"1.57","Good","Mixed trend","Uptrend","Hold",0.49,0.92,2.99,"Moderate","Good reward to risk ratio zone"," Positive News","0.6-0.6","Neutral","False",7.77,-0.17,"2025-09-15 11:47:00"
"CVKD","Nano",NA,"No",13.4923,13.544,13.524,13.15,2.6,"-","Moderate","Mixed trend","Uptrend","Hold",11.49,14.42,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","13.22-13.36","Neutral","False",7.54,-8.88,"2025-09-15 11:38:00"
"CTGO","-",NA,"No",23.2919666666667,23.331,23.279,22.22,4.82,"-","Good","Mixed trend","Uptrend","Hold",19.77,23.98,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","22.42-23.04","Neutral","False",4.56,NA,"2025-09-15 11:43:00"
"SPY","-",NA,"No",660.4346,660.465,660.5,657.41,0.46,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.95,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 11:47:00"
"VOO","-",NA,"No",607.192466666667,607.226,607.261,604.44,0.46,"0.34","Good","Mixed trend","Uptrend","Hold",570.49,621.48,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","595.05-601.12","Neutral","False",0.8,NA,"2025-09-15 11:47:00"
"QQQ","-",NA,"No",590.623333333333,590.566,590.447,586.66,0.68,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,604.1,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","578.81-584.71","Neutral","False",1.16,NA,"2025-09-15 11:47:00"
"TQQQ","-",NA,"No",98.7161666666667,98.689,98.631,96.76,2.02,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,101.03,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 11:47:00"
"FXI","-",NA,"No",40.7566666666667,40.763,40.765,40.49,0.66,"0.99","Good","Mixed trend","Uptrend","Hold",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.94-40.35","Neutral","False",1.63,NA,"2025-09-15 11:48:00"
"IWM","-",NA,"No",239.24,239.23,239.29,238.34,0.38,"0.44","Good","Mixed trend","Uptrend","Hold",220.41,246.36,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.46-236.85","Neutral","False",1.5,NA,"2025-09-15 11:48:00"
"ARKK","-",NA,"No",79.3033333333333,79.279,79.246,78.57,0.93,"1.62","Good","Mixed trend","Uptrend","Hold",72.63,81.78,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.71-78.51","Neutral","False",2.73,NA,"2025-09-15 11:48:00"
"QTUM","-",NA,"No",100.140733333333,100.156,100.172,99.43,0.71,"0.49","Moderate","Mixed trend","Uptrend","Hold",91.26,102.66,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.14-99.14","Neutral","False",1.64,NA,"2025-09-15 11:47:00"
"KWEB","-",NA,"No",40.9950666666667,41.005,41.005,40.63,0.9,"1.31","Good","Mixed trend","Uptrend","Hold",35.7,42.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.09-41.16","Higher","False",2.44,NA,"2025-09-15 11:48:00"
"YINN","-",NA,"No",53.2016666666667,53.234,53.246,52.19,1.94,"3","Good","Mixed trend","Uptrend","Hold",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.14-52.67","Neutral","False",4.77,NA,"2025-09-15 11:48:00"
"VT","-",NA,"No",137.295033333333,137.294,137.299,136.6,0.51,"0.39","Good","Mixed trend","Uptrend","Hold",128.68,140.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.55-135.93","Neutral","False",0.91,NA,"2025-09-15 11:48:00"
"TNA","-",NA,"No",43.7583333333333,43.749,43.779,43.3,1.06,"1.29","Good","Mixed trend","Uptrend","Hold",36.6,45.74,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.88-43.32","Neutral","False",4.36,NA,"2025-09-15 11:48:00"
"VTI","-",NA,"No",325.7617,325.756,325.783,324.31,0.45,"0.3","Moderate","Mixed trend","Uptrend","Hold",305.62,333.47,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.24-322.5","Higher","False",0.79,NA,"2025-09-15 11:48:00"
"VWO","-",NA,"No",53.8483666666667,53.851,53.846,53.48,0.69,"-","Good","Mixed trend","Uptrend","Hold",49.76,55.08,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.77-53.31","Neutral","False",1.13,NA,"2025-09-15 11:48:00"
"SPLG","-",NA,"No",77.7167333333333,77.716,77.719,77.35,0.47,"0.34","Good","Mixed trend","Uptrend","Hold",73.01,79.54,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.17-76.94","Neutral","False",0.74,NA,"2025-09-15 11:48:00"
"INTC","Large",NA,"Yes",25.0467,25.026,25.007,24.08,4.01,"1.08","Good","Uptrend","Mixed trend","Hold",22.01,27.13,0.68,"Moderate","Low reward, High risk zone","-","24.48-24.58","Neutral","False",3.66,-4.77,"2025-09-15 11:44:00"
"SMCI","Large","Moderate","Yes",45.2675333333333,45.211,45.048,45,0.59,"0.56","Good","Uptrend","Mixed trend","Hold",39.83,63.76,3.38,"Hold","Excellent reward to risk ratio zone","-","44.72-45.08","Neutral","False",5.53,1.68,"2025-09-15 11:45:00"
"NFLX","Large","Good","Yes",1195.75833333333,1195.207,1194.932,1188.44,0.62,"0.02","Moderate","Uptrend","Mixed trend","Hold",1173.69,1324.2,5.57,"Moderate","Excellent reward to risk ratio zone","-","1171.84-1183.8","Neutral","False",2.93,23.41,"2025-09-15 11:45:00"
"ASRT","-",NA,"No",0.817866666666667,0.815,0.81,0.813,0.6,"0.32","Good","Uptrend","Mixed trend","Hold",0.72,0.89,0.73,"Moderate","Low reward, High risk zone"," Positive News","0.78-0.8","Lower","False",3.49,NA,"2025-09-15 11:41:00"
"AMDL","-",NA,"No",10.2471333333333,10.226,10.202,9.97,2.78,"2.41","Moderate","Uptrend","Mixed trend","Hold",8.97,14.46,3.25,"Moderate","Excellent reward to risk ratio zone","-","9.86-10.01","Neutral","False",7.01,NA,"2025-09-15 11:47:00"
"SMCY","-",NA,"No",15.51,15.497,15.452,15.4,0.71,"0.64","Moderate","Uptrend","Mixed trend","Hold",14.21,24.33,6.69,"Hold","Excellent reward to risk ratio zone","-","15.44-15.44","Neutral","False",8.11,NA,"2025-09-15 11:48:00"
"NVDA","Large","Good","Yes",177.136666666667,177.16,176.913,177.82,-0.38,"-1.22","Good","Mixed trend","Mixed trend","Hold",165.44,188.64,0.99,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.5,"2025-09-15 11:44:00"
"AAPL","Large","Good","Yes",236.976666666667,236.972,236.946,234.07,1.24,"1.32","Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","232.24-234.61","Neutral","False",1.97,6.6,"2025-09-15 11:48:00"
"AMZN","Large","Good","Yes",232.609966666667,232.632,232.661,228.15,1.95,"1.02","Good","Mixed trend","Mixed trend","Hold",219.8,244.24,0.91,"Moderate","Moderate reward to risk ratio zone","-","227.96-230.28","Neutral","False",1.84,6.57,"2025-09-15 11:48:00"
"FERG","Large","Good","No",211.608333333333,211.649,211.721,211.61,0,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,7.89,"Moderate","Excellent reward to risk ratio zone","-","207.38-209.49","Neutral","False",1.77,8.02,"2025-09-15 11:44:00"
"PLAY","Small","Good","No",24.4233333333333,24.434,24.451,23.64,3.31,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,4.37,"Hold","Excellent reward to risk ratio zone","-","23.83-24.18","Neutral","False",5.24,1.09,"2025-09-15 11:44:00"
"SNAP","Large",NA,"No",7.53863333333333,7.536,7.539,7.34,2.71,"-0.97","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,5.88,"Hold","Excellent reward to risk ratio zone","-","7.31-7.31","Neutral","False",3.49,-0.32,"2025-09-15 11:44:00"
"SOUN","Mid",NA,"No",14.7453333333333,14.748,14.779,14.12,4.43,"1.76","Moderate","Mixed trend","Mixed trend","Hold",12.01,17.47,0.99,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.3","Neutral","False",5.86,-0.68,"2025-09-15 11:44:00"
"ACHR","Mid",NA,"No",9.0477,9.06,9.083,8.75,3.4,"7.49","Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,5.85,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Higher","False",7.26,-1.27,"2025-09-15 11:45:00"
"DNN","Mid",NA,"No",2.395,2.396,2.399,2.37,1.05,"-0.57","Moderate","Mixed trend","Mixed trend","Hold",2.01,2.56,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","2.33-2.36","Neutral","False",5.43,-0.06,"2025-09-15 11:45:00"
"RGTI","Mid",NA,"No",19.0633333333333,19.111,19.137,19.09,-0.14,"0.4","Moderate","Mixed trend","Mixed trend","Hold",14.51,20.64,0.36,"Hold","Low reward, High risk zone","- (Price near resistance)","18.6-18.85","Neutral","False",7.4,-0.88,"2025-09-15 11:45:00"
"PFE","Large","Good","Yes",23.7916666666667,23.796,23.792,23.87,-0.33,"0.49","Moderate","Mixed trend","Mixed trend","Hold",23.47,26.7,9.19,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 11:45:00"
"ADBE","Large","Good","Yes",347.703333333333,347.729,347.585,349.36,-0.47,"0.13","Moderate","Mixed trend","Mixed trend","Hold",337.63,395.32,4.66,"Hold","Excellent reward to risk ratio zone","-","340.75-344.22","Neutral","False",2.82,15.62,"2025-09-15 11:45:00"
"CRCL","Large",NA,"No",125.956833333333,125.965,126.001,125.32,0.51,"3.33","Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,8.99,"Moderate","Excellent reward to risk ratio zone","-","128.82-129.64","Neutral","False",9.1,-1.74,"2025-09-15 11:45:00"
"ZETA","Mid",NA,"No",20.34,20.355,20.365,20.35,-0.05,"0.24","Moderate","Mixed trend","Mixed trend","Hold",16.62,21.64,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.38-20.38","Neutral","False",4.42,-0.15,"2025-09-15 11:45:00"
"ALB","Mid",NA,"Yes",80.7202666666667,80.63,80.496,75.98,6.24,"3.45","Moderate","Mixed trend","Mixed trend","Hold",71.07,89.95,0.95,"Moderate","Moderate reward to risk ratio zone","-","76.9-78.1","Neutral","False",4.86,-9.33,"2025-09-15 11:46:00"
"ENTX","Micro",NA,"No",1.862,1.863,1.86,1.8,3.44,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,6.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.82-1.84","Neutral","False",5.98,-0.26,"2025-09-15 11:43:00"
"IDT","Small","Good","No",66.6433333333333,66.573,66.824,66.34,0.46,"-","Moderate","Mixed trend","Mixed trend","Hold",59.37,72.65,0.82,"Hold","Moderate reward to risk ratio zone"," Positive News","65.31-65.97","Higher","False",2.47,3.79,"2025-09-15 11:47:00"
"RACE","Large","Good","No",478.471666666667,478.655,478.057,478,0.1,"-","Good","Mixed trend","Mixed trend","Hold",464.14,530.81,3.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","468.9-473.69","Neutral","False",2,10.42,"2025-09-15 11:45:00"
"HUMA","Micro",NA,"No",1.47666666666667,1.476,1.474,1.47,0.45,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,14.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.47-1.47","Neutral","False",6.02,-0.47,"2025-09-15 11:47:00"
"VWAV","-",NA,"No",11.3266666666667,11.33,11.408,10.92,3.72,"4.84","Moderate","Mixed trend","Mixed trend","Hold",9.69,11.6,0.17,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.1-11.22","Higher","False",13.03,NA,"2025-09-15 11:47:00"
"MOBX","-",NA,"No",0.940066666666667,0.941,0.944,0.925,1.63,"5.49","Moderate","Mixed trend","Mixed trend","Hold",0.88,1.47,8.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.92-0.93","Higher","False",8.86,NA,"2025-09-15 11:46:00"
"ULTY","-",NA,"No",5.60666666666667,5.607,5.605,5.57,0.66,"0.32","Moderate","Mixed trend","Mixed trend","Hold",5.45,6.61,6.31,"Hold","Excellent reward to risk ratio zone","-","5.58-5.59","Neutral","False",2.12,NA,"2025-09-15 11:47:00"
"XLF","-",NA,"No",53.735,53.737,53.774,53.8,-0.12,"0.19","Moderate","Mixed trend","Mixed trend","Hold",51.33,55.47,0.72,"Moderate","Low reward, High risk zone","-","52.67-53.2","Neutral","False",1.71,NA,"2025-09-15 11:48:00"
"FAS","-",NA,"No",176.328366666667,176.38,176.811,177.06,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold",163.5,186.27,0.76,"Moderate","Moderate reward to risk ratio zone","-","172.8-174.57","Neutral","False",5,NA,"2025-09-15 11:48:00"
"ARKG","-",NA,"No",25.51,25.52,25.529,25.6,-0.35,"0.73","Good","Mixed trend","Mixed trend","Hold",23.95,27.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","25-25.25","Neutral","False",3.51,NA,"2025-09-15 11:48:00"
"DIA","-",NA,"No",458.981666666667,459.041,459.288,459.32,-0.07,"0.19","Moderate","Mixed trend","Mixed trend","Hold",436.44,472.75,0.61,"Moderate","Low reward, High risk zone","-","449.8-454.39","Higher","False",0.91,NA,"2025-09-15 11:48:00"
