"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IAUM","-",NA,"No",33.3077,33.304,33.298,33.4,-0.28,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.32,"Good","Price between support and resistance","-","33.28-33.33","Higher","True",1.77,NA,"2025-08-21 11:31:00"
"COTY","Mid",NA,"No",3.88,3.867,3.846,4.86,-20.16,"-21.48","Moderate","Uptrend","Downtrend",4.25,5.46,-4.3,"Hold","Low Value Zone","-","3.83-3.89","Neutral","True",3.05,-0.47,"2025-08-21 11:26:00"
"CBRL","Small","Moderate","No",51.18,51.411,51.49,59.02,-13.28,"-4.68","Moderate","Mixed trend","Downtrend",55.72,73.55,-4.93,"Hold","Low Value Zone - Price below support","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 11:27:00"
"CSIQ","Small",NA,"No",10.25,10.268,10.259,12.75,-19.61,"-16.84","Moderate","Mixed trend","Downtrend",10.78,14.52,-8,"Hold","Low Value Zone - Price below support","-","10.02-10.15","Neutral","True",6.52,-0.34,"2025-08-21 11:27:00"
"TEVA","Large",NA,"No",18.295,18.278,18.195,17.61,3.89,"1.42","Good","Uptrend","Uptrend",16.15,18.84,0.25,"Hold","Price between support and resistance","-","17.7-18.14","Neutral","False",3.48,-0.15,"2025-08-21 11:27:00"
"PILL","-",NA,"No",7.62,7.595,7.556,7.47,2.01,"-","Good","Uptrend","Uptrend",5.64,7.79,0.09,"Hold","Price between support and resistance","-","7.43-7.47","Neutral","False",5.69,NA,"2025-08-21 11:22:00"
"TSMZ","-",NA,"No",16.82,16.787,16.766,16.775,0.27,"0.36","Moderate","Uptrend","Uptrend",15.77,19.1,2.17,"Good","Price between support and resistance","-","16.48-16.65","Neutral","False",3.9,NA,"2025-08-21 11:22:00"
"GDX","-",NA,"No",59.29,59.232,59.234,58.32,1.66,"-0.41","Moderate","Uptrend","Uptrend",52.06,61.04,0.24,"Hold","Price between support and resistance","-","59.2-59.2","Neutral","False",2.87,NA,"2025-08-21 11:29:00"
"NUGT","-",NA,"No",94.64,94.39,94.396,91.27,3.69,"-0.15","Moderate","Uptrend","Uptrend",75.76,97.96,0.18,"Hold","Price between support and resistance","-","94.26-94.26","Neutral","False",5.69,NA,"2025-08-21 11:29:00"
"GDXJ","-",NA,"No",74.51,74.427,74.447,73.28,1.68,"-0.32","Moderate","Uptrend","Uptrend",66.57,76.83,0.29,"Hold","Price between support and resistance","-","74.42-74.42","Higher","False",3.26,NA,"2025-08-21 11:29:00"
"BAC","Large","Good","Yes",48.43,48.413,48.393,48.35,0.17,"-0.32","Good","Uptrend","Uptrend",45.38,50.42,0.65,"Moderate","Price between support and resistance","-","48.32-48.32","Neutral","False",1.6,3.41,"2025-08-21 11:30:00"
"NIO","Large",NA,"No",5.5547,5.551,5.525,5.07,9.56,"3.42","Good","Mixed trend","Uptrend",4.02,5.69,0.09,"Moderate","Price between support and resistance","-","5.25-5.26","Neutral","False",3.79,-1.64,"2025-08-21 11:26:00"
"NU","Large","Moderate","No",13.775,13.768,13.745,13.62,1.14,"-0.48","Good","Mixed trend","Uptrend",12.15,14.45,0.42,"Hold","Price between support and resistance","-","13.5-13.72","Neutral","False",3.16,0.47,"2025-08-21 11:26:00"
"PGEN","Small",NA,"No",3.72,3.728,3.738,3.21,15.89,"-1.83","Moderate","Mixed trend","Uptrend",1.69,3.98,0.13,"Hold","Price between support and resistance","-","3.11-3.16","Neutral","False",6.15,-0.41,"2025-08-21 11:27:00"
"PDD","Large","Good","No",121.73,121.775,121.714,118,3.16,"0.05","Good","Mixed trend","Uptrend",106.09,125.11,0.22,"Moderate","Price between support and resistance","-","118.4-121.4","Neutral","False",2.36,9.32,"2025-08-21 11:27:00"
"BZ","Large","Poor","No",23.875,23.877,23.895,22.08,8.13,"0.73","Good","Mixed trend","Uptrend",18.43,24.57,0.13,"Hold","Price between support and resistance","-","21.93-23.42","Neutral","False",3.11,0.57,"2025-08-21 11:27:00"
"YMM","Large","Moderate","No",11.675,11.688,11.685,11.01,6.04,"3.17","Moderate","Mixed trend","Uptrend",10.7,13.65,2.02,"Moderate","Price between support and resistance","-","11.39-11.39","Neutral","False",4.33,0.5,"2025-08-21 11:27:00"
"FTAI","Large","Good","No",148.57,148.48,148.293,140.4,5.82,"-","Moderate","Mixed trend","Uptrend",120.04,156.27,0.27,"Hold","Price between support and resistance","-","140.39-145.66","Neutral","False",3.39,4.09,"2025-08-21 11:27:00"
"LU","Mid",NA,"No",2.8903,2.893,2.888,2.75,5.1,"-","Moderate","Mixed trend","Uptrend",2.72,3.49,3.5,"Moderate","Price between support and resistance","-","2.8-2.8","Neutral","False",4.06,-0.76,"2025-08-21 11:27:00"
"PKG","Large","Good","Yes",207.5,207.496,207.335,198.12,4.73,"0.48","Moderate","Mixed trend","Uptrend",190.83,217.22,0.58,"Moderate","Price between support and resistance","-","198.13-203.62","Neutral","False",2.12,10.02,"2025-08-21 11:27:00"
"MDGL","Mid",NA,"No",404,406.669,406.928,391.66,3.15,"-","Moderate","Mixed trend","Uptrend",304.02,421.45,0.17,"Hold","Price between support and resistance","-","394-399.72","Higher","False",3.72,-12.65,"2025-08-21 11:27:00"
"CURE","-",NA,"No",82.55,82.495,82.216,81.27,1.57,"-0.85","Good","Mixed trend","Uptrend",73.33,85.82,0.35,"Hold","Price between support and resistance","-","80.22-81.22","Neutral","False",7.16,NA,"2025-08-21 11:26:00"
"JNUG","-",NA,"No",94.04,93.915,94.081,91.39,2.9,"-0.84","Moderate","Mixed trend","Uptrend",78.22,97.86,0.24,"Hold","Price between support and resistance","-","89.55-91.97","Neutral","False",6.36,NA,"2025-08-21 11:26:00"
"GDXU","-",NA,"No",98.21,97.974,97.969,93.65,4.87,"-0.7","Moderate","Mixed trend","Uptrend",74.04,102.51,0.18,"Hold","Price between support and resistance","-","97.89-97.89","Neutral","False",8.22,NA,"2025-08-21 11:30:00"
"RING","-",NA,"No",50.37,50.346,50.393,49.58,1.59,"-","Moderate","Mixed trend","Uptrend",44,51.85,0.23,"Hold","Price between support and resistance","-","49.15-49.87","Neutral","False",2.88,NA,"2025-08-21 11:29:00"
"JNJ","Large","Good","Yes",179.67,179.749,179.71,178.84,0.46,"-0.42","Good","Mixed trend","Uptrend",158.14,184.68,0.23,"Moderate","Price between support and resistance","-","179.2-179.2","Higher","False",1.23,9.34,"2025-08-21 11:30:00"
"ABBV","Large","Poor","Yes",212.09,212.123,211.927,209.15,1.41,"0.39","Good","Mixed trend","Uptrend",186.34,217.01,0.19,"Moderate","Price between support and resistance","-","207.85-209.97","Neutral","False",2.39,2.09,"2025-08-21 11:30:00"
"PM","Large","Moderate","Yes",174.28,174.286,174.184,172.85,0.83,"-0.18","Good","Mixed trend","Uptrend",163.78,190.9,1.58,"Moderate","Price between support and resistance","-","170.79-172.54","Higher","False",2.23,6.76,"2025-08-21 11:30:00"
"MRK","Large","Good","Yes",87.155,87.163,87.08,84.66,2.95,"0.15","Good","Mixed trend","Uptrend",78.74,89.22,0.25,"Moderate","Price between support and resistance","-","84.53-86.01","Neutral","False",3.24,6.49,"2025-08-21 11:31:00"
"T","Large","Good","Yes",29.53,29.522,29.495,29.28,0.85,"-0.19","Good","Mixed trend","Uptrend",27.14,30.22,0.29,"Moderate","Price between support and resistance","-","29.25-29.27","Neutral","False",2.14,1.75,"2025-08-21 11:31:00"
"SCHD","-",NA,"No",27.525,27.526,27.513,27.51,0.05,"-0.12","Good","Mixed trend","Uptrend",26.25,28.32,0.62,"Moderate","Price between support and resistance","-","26.97-27.24","Neutral","False",1.21,NA,"2025-08-21 11:31:00"
"SDCI","-",NA,"No",22.1451,22.143,22.122,22.03,0.52,"-","Moderate","Mixed trend","Uptrend",21.33,23.06,1.12,"Moderate","Price between support and resistance","-","21.71-21.93","Neutral","False",1.21,NA,"2025-08-21 11:25:00"
"AAPL","Large","Good","Yes",225.2574,225.133,225.006,226.01,-0.33,"0.01","Good","Uptrend","Mixed trend",205.08,240.42,0.75,"Hold","Price between support and resistance","-","225.03-225.54","Neutral","False",2.27,6.6,"2025-08-21 11:30:00"
"MSFT","Large","Good","Yes",506.83,506.742,506.497,505.72,0.22,"-0.44","Good","Uptrend","Mixed trend",490.4,567.98,3.72,"Good","Price between support and resistance","-","503.92-506.13","Neutral","False",1.21,13.65,"2025-08-21 11:30:00"
"INTU","Large","Moderate","Yes",700.6,700.067,699.164,699.15,0.21,"0.03","Moderate","Uptrend","Mixed trend",693.12,832.05,17.58,"Hold","Value Zone - Price near support","-","694.91-695.59","Neutral","False",2.23,12.24,"2025-08-21 11:26:00"
"ZM","Large","Good","No",72.395,72.35,72.269,72.16,0.33,"-0.71","Moderate","Uptrend","Mixed trend",70.75,81.63,5.6,"Moderate","Price between support and resistance","-","70.94-71.67","Higher","False",2.19,3.33,"2025-08-21 11:26:00"
"INTC","Large",NA,"Yes",23.235,23.214,23.164,23.54,-1.3,"-0.16","Good","Uptrend","Mixed trend",21.12,27.13,1.84,"Hold","Price between support and resistance","-","23.41-23.66","Neutral","False",4.57,-4.77,"2025-08-21 11:26:00"
"F","Large","Moderate","Yes",11.3,11.293,11.293,11.49,-1.65,"-0.47","Moderate","Uptrend","Mixed trend",10.81,12.24,1.9,"Moderate","Price between support and resistance","-","11.29-11.46","Neutral","False",2.26,0.78,"2025-08-21 11:26:00"
"NUTX","Small","Good","No",108.155,107.603,106.625,92.75,16.61,"-1.22","Moderate","Uptrend","Mixed trend",84.3,143.58,1.49,"Hold","Price between support and resistance","-","89-96.64","Neutral","False",11.95,53.66,"2025-08-21 11:27:00"
"AMUU","-",NA,"No",43.27,43.182,43.254,43.76,-1.12,"1.02","Moderate","Uptrend","Mixed trend",37.38,57.37,2.39,"Moderate","Price between support and resistance","-","42.4-42.84","Neutral","False",4.66,NA,"2025-08-21 11:23:00"
"BRKU","-",NA,"No",24.83,24.804,24.769,24.92,-0.36,"-0.49","Moderate","Uptrend","Mixed trend",23.38,26.97,1.48,"Hold","Price between support and resistance","-","24.33-24.58","Neutral","False",2.92,NA,"2025-08-21 11:23:00"
"DPST","-",NA,"No",94.8,94.677,94.551,95.15,-0.37,"-1.81","Moderate","Uptrend","Mixed trend",86.94,110.05,1.94,"Hold","Price between support and resistance","-","94.43-94.43","Neutral","False",5.48,NA,"2025-08-21 11:27:00"
"NFXS","-",NA,"No",13.88,13.856,13.826,13.82,0.43,"-","Moderate","Uptrend","Mixed trend",13.23,14.98,1.68,"Hold","Price between support and resistance","-","13.6-13.74","Neutral","False",2.5,NA,"2025-08-21 11:22:00"
"NVDD","-",NA,"No",4.2165,4.213,4.21,4.21,0.15,"0.58","Moderate","Uptrend","Mixed trend",4.01,5.38,5.58,"Moderate","Price between support and resistance","-","4.19-4.21","Lower","False",4.18,NA,"2025-08-21 11:28:00"
"SOXS","-",NA,"No",7.4026,7.404,7.404,7.32,1.13,"1.81","Moderate","Uptrend","Mixed trend",6.45,10.52,3.29,"Hold","Price between support and resistance","-","7.34-7.43","Higher","False",9.97,NA,"2025-08-21 11:29:00"
"YINN","-",NA,"No",45.28,45.249,45.201,45.36,-0.18,"-1.31","Moderate","Uptrend","Mixed trend",41.3,49.89,1.16,"Hold","Price between support and resistance","-","44.8-45.1","Neutral","False",4.72,NA,"2025-08-21 11:29:00"
"HIMZ","-",NA,"No",14.945,14.895,14.835,14.39,3.86,"-0.41","Moderate","Uptrend","Mixed trend",12.99,52.35,19.14,"Hold","Price between support and resistance","-","14.38-14.93","Neutral","False",12.89,NA,"2025-08-21 11:30:00"
"ITA","-",NA,"No",195.63,195.558,195.496,194.31,0.68,"-","Moderate","Uptrend","Mixed trend",185.06,204.4,0.83,"Moderate","Price between support and resistance","-","191.72-193.67","Neutral","False",1.24,NA,"2025-08-21 11:30:00"
"KWEB","-",NA,"No",37.48,37.46,37.44,37.15,0.89,"-0.49","Good","Uptrend","Mixed trend",34.29,38.75,0.4,"Hold","Price between support and resistance","-","36.73-37","Neutral","False",2.62,NA,"2025-08-21 11:30:00"
"EUAD","-",NA,"No",41.8399,41.796,41.774,41.22,1.5,"-","Moderate","Uptrend","Mixed trend",40.71,44.86,2.68,"Good","Price between support and resistance","-","41-41.42","Neutral","False",2.68,NA,"2025-08-21 11:30:00"
"JPM","Large","Good","Yes",292.21,292.082,292.041,292.24,-0.01,"-0.31","Moderate","Uptrend","Mixed trend",278.58,308.09,1.17,"Moderate","Price between support and resistance","-","286.37-289.29","Neutral","False",1.36,19.49,"2025-08-21 11:30:00"
"GE","Large","Good","Yes",271.26,271.103,271.01,266.44,1.81,"0.07","Moderate","Uptrend","Mixed trend",250.46,287.85,0.8,"Moderate","Price between support and resistance","-","265.83-268.55","Neutral","False",2.17,7.01,"2025-08-21 11:30:00"
"NOW","Large","Moderate","Yes",882.845,882.176,881.31,890.25,-0.83,"-","Moderate","Uptrend","Mixed trend",843.77,1081.23,5.08,"Moderate","Price between support and resistance","-","865.18-874.01","Neutral","False",3,7.92,"2025-08-21 11:31:00"
"VT","-",NA,"No",132.4,132.384,132.346,132.67,-0.2,"-0.01","Good","Uptrend","Mixed trend",126.17,136.89,0.72,"Moderate","Price between support and resistance","-","132.21-132.21","Neutral","False",0.91,NA,"2025-08-21 11:31:00"
"HGER","-",NA,"No",24.5197,24.509,24.488,24.45,0.29,"0.2","Moderate","Uptrend","Mixed trend",23.93,26.02,2.55,"Good","Price between support and resistance","-","24.03-24.27","Neutral","False",1.28,NA,"2025-08-21 11:30:00"
"NVDA","Large","Good","Yes",175.155,175.231,175.192,175.4,-0.14,"-0.44","Good","Mixed trend","Mixed trend",160.45,188.64,0.92,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 11:26:00"
"TSLA","Large","Moderate","No",322.04,322.164,322.177,323.9,-0.57,"-0.72","Moderate","Mixed trend","Mixed trend",308.54,365.6,3.23,"Moderate","Price between support and resistance","-","322.3-324.04","Neutral","False",3.87,1.68,"2025-08-21 11:26:00"
"AMZN","Large","Good","Yes",221.82,221.735,221.659,223.81,-0.89,"-0.59","Good","Mixed trend","Mixed trend",215.22,241.86,3.03,"Good","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 11:30:00"
"META","Large","Good","Yes",740.514,740.391,740.193,747.72,-0.96,"-0.51","Moderate","Mixed trend","Mixed trend",706.02,814.21,2.14,"Moderate","Price between support and resistance","-","741.31-741.31","Neutral","False",2.25,27.59,"2025-08-21 11:30:00"
"GOOGL","Large","Good","Yes",200.12,200.16,200.343,199.32,0.4,"0.13","Moderate","Mixed trend","Mixed trend",179.83,211.1,0.54,"Hold","Price between support and resistance","-","198.37-201.34","Neutral","False",1.57,9.39,"2025-08-21 11:30:00"
"ROST","Large","Good","Yes",145.95,145.934,145.82,146.35,-0.27,"-","Good","Mixed trend","Mixed trend",131.62,153.98,0.56,"Moderate","Price between support and resistance","-","145.71-146.45","Neutral","False",1.9,6.34,"2025-08-21 11:26:00"
"WDAY","Large","Moderate","No",226.11,226.103,226.003,227.49,-0.61,"-0.57","Moderate","Mixed trend","Mixed trend",216.98,262.21,3.95,"Moderate","Price between support and resistance","-","221.59-223.85","Neutral","False",3.46,1.8,"2025-08-21 11:26:00"
"OPEN","Mid",NA,"No",3.6098,3.615,3.593,3.22,12.11,"-0.38","Good","Mixed trend","Mixed trend",1.46,5.08,0.68,"Hold","Price between support and resistance","-","3.24-3.34","Neutral","False",12.33,-0.43,"2025-08-21 11:26:00"
"PLTR","Large","Moderate","Yes",156.21,156.255,156.09,156.01,0.13,"0.41","Moderate","Mixed trend","Mixed trend",146.38,194.28,3.87,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 11:26:00"
"WULF","Mid",NA,"No",9.06,9.079,9.085,9.28,-2.37,"-0.28","Good","Mixed trend","Mixed trend",4.94,10.95,0.46,"Hold","Price between support and resistance","-","9.09-9.32","Neutral","False",7.66,-0.35,"2025-08-21 11:26:00"
"SOFI","Large","Poor","No",23.087,23.129,23.141,22.52,2.52,"-0.57","Good","Mixed trend","Mixed trend",19.04,25.68,0.64,"Hold","Price between support and resistance","-","22.48-22.59","Neutral","False",3.52,0.5,"2025-08-21 11:26:00"
"LCID","Mid",NA,"No",2.085,2.082,2.081,2.09,-0.24,"0.37","Moderate","Mixed trend","Mixed trend",2.05,3.45,36.98,"Hold","Value Zone - Price near support","-","2.09-2.1","Neutral","False",7.19,-1.13,"2025-08-21 11:26:00"
"HOOD","Large","Moderate","No",106.79,106.988,107.042,105.34,1.38,"-0.71","Good","Mixed trend","Mixed trend",92.63,120.35,0.96,"Hold","Price between support and resistance","-","105.34-105.34","Higher","False",3.61,1.97,"2025-08-21 11:26:00"
"AMD","Large","Moderate","Yes",164.42,164.488,164.36,165.2,-0.47,"0.23","Moderate","Mixed trend","Mixed trend",147.6,190.86,1.57,"Moderate","Price between support and resistance","-","164.09-166.75","Neutral","False",2.43,1.67,"2025-08-21 11:26:00"
"AAL","Mid","Moderate","No",12.535,12.541,12.528,12.8,-2.07,"-0.76","Moderate","Mixed trend","Mixed trend",11.33,13.68,0.95,"Hold","Price between support and resistance","-","12.51-12.6","Neutral","False",3.98,0.84,"2025-08-21 11:26:00"
"BBAI","Mid",NA,"No",5.4825,5.488,5.488,5.61,-2.27,"-2.26","Moderate","Mixed trend","Mixed trend",5.29,8.92,17.54,"Moderate","Price between support and resistance","-","5.46-5.55","Neutral","False",7.76,-1.58,"2025-08-21 11:26:00"
"SOUN","Mid",NA,"No",12.13,12.141,12.133,12.44,-2.49,"0.96","Moderate","Mixed trend","Mixed trend",10.97,17.47,4.59,"Moderate","Price between support and resistance","-","12.11-12.79","Neutral","False",6.76,-0.68,"2025-08-21 11:26:00"
"CRWV","Large",NA,"No",92.84,93.048,92.914,91.52,1.44,"2.28","Moderate","Mixed trend","Mixed trend",86.17,191.22,14.76,"Moderate","Price between support and resistance","-","92.82-93.99","Neutral","False",9.11,-2.32,"2025-08-21 11:27:00"
"BMNR","Mid",NA,"No",49.8704,49.809,49.762,52.06,-4.21,"-3.35","Moderate","Mixed trend","Mixed trend",34.46,164.63,7.45,"Moderate","Price between support and resistance","-","48.87-49.37","Neutral","False",15.22,-3.03,"2025-08-21 11:27:00"
"RIVN","Large",NA,"No",11.925,11.92,11.903,12.07,-1.2,"-0.29","Moderate","Mixed trend","Mixed trend",11.78,15.13,21.7,"Moderate","Value Zone - Price near support","-","12.06-12.09","Higher","False",3.78,-3.21,"2025-08-21 11:27:00"
"BBD","Large","Moderate","No",2.88,2.878,2.879,2.88,0,"-","Moderate","Mixed trend","Mixed trend",2.83,3.2,6.81,"Good","Value Zone - Price near support","-","2.88-2.89","Higher","False",2.4,0.34,"2025-08-21 11:27:00"
"NEGG","Mid",NA,"No",126,126.232,125.815,110.64,13.88,"6.71","Good","Mixed trend","Mixed trend",35.92,140.95,0.17,"Hold","Price between support and resistance","-","120.98-120.98","Neutral","False",18.77,-2.25,"2025-08-21 11:27:00"
"BA","Large",NA,"Yes",226.1399,226.166,226.083,225.62,0.23,"0.86","Moderate","Mixed trend","Mixed trend",212.99,248.16,1.67,"Moderate","Price between support and resistance","-","226.19-226.4","Neutral","False",2.11,-16.56,"2025-08-21 11:27:00"
"SRPT","Small",NA,"No",19.47,19.445,19.342,20.58,-5.39,"-6.31","Good","Mixed trend","Mixed trend",17.89,40.53,13.29,"Hold","Price between support and resistance","-","19.23-19.45","Neutral","False",7.97,-0.68,"2025-08-21 11:27:00"
"NVAX","Small","Moderate","No",7.8119,7.815,7.803,8.74,-10.62,"-6.87","Good","Mixed trend","Mixed trend",6.96,10.88,3.6,"Moderate","Price between support and resistance","-","7.8-7.87","Neutral","False",7.3,2.22,"2025-08-21 11:27:00"
"TEM","Large","Moderate","No",77.05,77.09,76.958,73.28,5.14,"-1.35","Good","Mixed trend","Mixed trend",60.49,80.77,0.22,"Hold","Price between support and resistance","-","72.34-76.85","Neutral","False",6.4,2.15,"2025-08-21 11:27:00"
"CELC","Mid",NA,"No",51.185,51.181,51.268,48.77,4.95,"-1.12","Moderate","Mixed trend","Mixed trend",23.98,55.07,0.14,"Hold","Price between support and resistance","-","47.51-49.77","Neutral","False",3.61,-3.47,"2025-08-21 11:27:00"
"UUUU","Mid",NA,"No",8.895,8.915,8.909,8.53,4.28,"1.74","Moderate","Mixed trend","Mixed trend",7.31,10.98,1.31,"Hold","Price between support and resistance","-","8.63-8.89","Neutral","False",5.65,-0.49,"2025-08-21 11:27:00"
"FINV","Mid","Moderate","No",9.04,9.044,9.016,8.65,4.51,"0.29","Moderate","Mixed trend","Mixed trend",8.39,11.15,3.25,"Moderate","Price between support and resistance","-","8.56-8.82","Neutral","False",4.01,1.38,"2025-08-21 11:26:00"
"CAI","Mid",NA,"No",36.655,36.653,36.513,35.07,4.52,"0.69","Good","Mixed trend","Mixed trend",32.21,38.96,0.52,"Hold","Price between support and resistance","-","35.47-35.53","Neutral","False",5,-3.95,"2025-08-21 11:27:00"
"CRDO","Large","Poor","No",110.29,110.524,110.377,105.99,4.06,"-0.47","Good","Mixed trend","Mixed trend",94.51,131.46,1.34,"Hold","Price between support and resistance","-","110-110","Neutral","False",4.43,0.29,"2025-08-21 11:27:00"
"QFIN","Mid","Moderate","No",30.94,30.933,30.839,29.68,4.25,"0.46","Moderate","Mixed trend","Mixed trend",28.6,47.22,6.96,"Hold","Price between support and resistance","-","29.56-30.33","Neutral","False",3.49,7,"2025-08-21 11:27:00"
"AAPD","-",NA,"No",15.98,15.984,15.988,15.91,0.44,"0.12","Moderate","Mixed trend","Mixed trend",15.28,18.95,4.25,"Hold","Price between support and resistance","-","15.95-15.95","Neutral","False",2.47,NA,"2025-08-21 11:28:00"
"AAPU","-",NA,"No",25.89,25.877,25.862,26.09,-0.77,"0.08","Good","Mixed trend","Mixed trend",22.34,28.96,0.86,"Hold","Price between support and resistance","-","25.84-26","Higher","False",4.59,NA,"2025-08-21 11:28:00"
"AMDD","-",NA,"No",14.34,14.346,14.35,14.28,0.42,"-0.02","Moderate","Mixed trend","Mixed trend",12.83,21.81,4.93,"Moderate","Price between support and resistance","-","14.05-14.2","Neutral","False",5.4,NA,"2025-08-21 11:27:00"
"AMZD","-",NA,"No",10.7918,10.786,10.789,10.68,1.05,"0.67","Moderate","Mixed trend","Mixed trend",10.19,11.9,1.86,"Moderate","Price between support and resistance","-","10.8-10.8","Neutral","False",2.89,NA,"2025-08-21 11:28:00"
"AMZU","-",NA,"No",36.35,36.399,36.36,37.08,-1.97,"-1.16","Moderate","Mixed trend","Mixed trend",35.85,43.09,13.42,"Moderate","Value Zone - Price near support","-","36.24-36.36","Neutral","False",3.73,NA,"2025-08-21 11:28:00"
"AVL","-",NA,"No",41.68,41.66,41.746,42.16,-1.14,"-","Moderate","Mixed trend","Mixed trend",38.24,51.45,2.84,"Moderate","Price between support and resistance","-","40.85-41.26","Higher","False",5.97,NA,"2025-08-21 11:27:00"
"BOEU","-",NA,"No",45.25,45.375,45.524,45.025,0.5,"3.27","Moderate","Mixed trend","Mixed trend",42.01,53.64,2.59,"Moderate","Price between support and resistance","-","44.34-44.8","Neutral","False",4.05,NA,"2025-08-21 11:27:00"
"DFEN","-",NA,"No",56.62,56.418,56.551,55.4,2.2,"0.23","Moderate","Mixed trend","Mixed trend",51.07,62.38,1.04,"Moderate","Price between support and resistance","-","54.76-56.05","Neutral","False",3.63,NA,"2025-08-21 11:25:00"
"DRN","-",NA,"No",9.49,9.488,9.475,9.59,-1.04,"-","Moderate","Mixed trend","Mixed trend",8.92,10.77,2.24,"Moderate","Price between support and resistance","-","9.45-9.45","Neutral","False",4.51,NA,"2025-08-21 11:28:00"
"DRV","-",NA,"No",24.96,25.026,25.003,24.71,1.01,"-","Moderate","Mixed trend","Mixed trend",23.96,27.58,2.62,"Good","Price between support and resistance","-","24.46-24.71","Neutral","False",4.9,NA,"2025-08-21 11:23:00"
"ELIL","-",NA,"No",15.03,15.059,15.064,14.59,3.02,"-0.69","Moderate","Mixed trend","Mixed trend",12.85,21.87,3.15,"Hold","Price between support and resistance","-","14.4-14.88","Neutral","False",7.91,NA,"2025-08-21 11:28:00"
"FAS","-",NA,"No",168.55,168.415,168.234,169.84,-0.76,"-0.88","Moderate","Mixed trend","Mixed trend",158.45,181.74,1.31,"Moderate","Price between support and resistance","-","168.04-168.04","Neutral","False",3.3,NA,"2025-08-21 11:26:00"
