"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIVN","Large",NA,"No",15.4221333333333,15.412,15.376,15.24,1.2,"0.01","-","Uptrend","Uptrend","Hold",12.65,15.85,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","15.05-15.24","Neutral","False",4.7,-3.21,"2025-09-23 10:09:00"
"FCEL","Micro",NA,"No",9.99136666666667,9.973,9.864,9.6,4.08,"1.54","-","Uptrend","Uptrend","Hold",4.82,10.28,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.27-9.69","Neutral","False",7.44,-9.49,"2025-09-23 10:09:00"
"ABCL","Small",NA,"No",5.00206666666667,4.994,4.988,4.83,3.56,"5.36","-","Uptrend","Uptrend","Hold",4.21,5.95,1.21,"Moderate","Moderate reward to risk ratio zone","-","Strong","4.86-4.95","Higher","False",7,-0.56,"2025-09-23 10:09:00"
"TMC","Mid",NA,"No",6.1512,6.109,6.065,5.77,6.61,"1.54","-","Uptrend","Uptrend","Hold",5.3,8.82,3.17,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.95-5.95","Neutral","False",8.78,-0.38,"2025-09-23 10:09:00"
"NOG","Mid","Good","No",27.0883333333333,27.023,26.774,25.31,7.03,"-","-","Uptrend","Uptrend","Hold",24.74,30.51,1.34,"Moderate","Moderate reward to risk ratio zone","-","None","25.48-25.79","Higher","False",4.57,6.06,"2025-09-23 10:10:00"
"HAL","Large","Good","Yes",24.175,24.139,23.998,22.61,6.92,"0.92","-","Uptrend","Uptrend","Hold",21.04,24.84,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","22.69-22.8","Higher","False",3.59,2.13,"2025-09-23 10:10:00"
"ONTO","Mid","Good","No",137.811666666667,137.625,137.25,130.12,5.91,"5.79","-","Uptrend","Uptrend","Hold",101.44,145.99,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","132.66-135.91","Neutral","False",5.63,4.04,"2025-09-23 10:10:00"
"F","Large","Moderate","Yes",11.9033333333333,11.893,11.865,11.66,2.09,"0.17","-","Uptrend","Uptrend","Hold",11.09,12.26,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","Weak","11.65-11.68","Higher","False",2.87,0.78,"2025-09-23 10:10:00"
"UAVS","Micro","Moderate","No",2.29833333333333,2.295,2.269,2.1,9.44,"4.24","-","Uptrend","Uptrend","Hold",1.7,3.69,2.27,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.12-2.17","Neutral","False",12.55,24.42,"2025-09-23 10:10:00"
"GNK","-",NA,"No",19.1966666666667,19.185,19.111,18.66,2.88,"-","-","Uptrend","Uptrend","Hold",16.15,19.64,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","18.82-18.91","Higher","False",3.14,NA,"2025-09-23 10:11:00"
"SOXL","-",NA,"No",35.1018666666667,35.058,35.005,34.43,1.95,"1.12","-","Uptrend","Uptrend","Hold",26.06,35.96,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.4-34.75","Neutral","False",9.76,NA,"2025-09-23 10:11:00"
"IWM","-",NA,"No",246.976666666667,246.809,246.601,244.39,1.06,"0.18","-","Uptrend","Uptrend","Hold",222.7,252.75,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.85-245.01","Neutral","False",2.04,NA,"2025-09-23 10:11:00"
"SMH","-",NA,"No",324.706666666667,324.613,324.362,322.17,0.79,"0.47","-","Uptrend","Uptrend","Hold",286.15,332.26,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","318.22-321.46","Neutral","False",3.3,NA,"2025-09-23 10:11:00"
"SOXX","-",NA,"No",271.628333333333,271.516,271.365,269.83,0.67,"0.29","-","Uptrend","Uptrend","Hold",240.53,277.93,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","266.2-268.91","Neutral","False",3.5,NA,"2025-09-23 10:11:00"
"BOTZ","-",NA,"No",36.0119666666667,35.997,35.987,35.96,0.14,"0.11","-","Uptrend","Uptrend","Hold",32.82,36.86,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","35.29-35.65","Neutral","False",2.45,NA,"2025-09-23 10:11:00"
"WGMI","-",NA,"No",44.8716333333333,44.767,44.612,43.97,2.05,"3.14","-","Uptrend","Uptrend","Hold",28.12,46.56,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","43.77-44.39","Neutral","False",7.4,NA,"2025-09-23 10:11:00"
"DIA","-",NA,"No",466.903333333333,466.758,466.539,463.67,0.7,"0.13","-","Uptrend","Uptrend","Hold",438.53,477.52,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","457.56-462.23","Higher","False",1.71,NA,"2025-09-23 10:11:00"
"TSLA","Large","Moderate","Yes",436.546666666667,436.854,436.993,434.21,0.54,"1.19","-","Mixed trend","Uptrend","Hold",330.99,455.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","438.43-438.43","Neutral","False",5.73,1.66,"2025-09-23 10:08:00"
"JBL","Large","Good","Yes",234.295,234.286,234.595,233.23,0.46,"0.31","-","Mixed trend","Uptrend","Hold",207.89,242.49,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","229.6-231.95","Neutral","False",3.84,5.25,"2025-09-23 10:08:00"
"PLUG","Mid",NA,"No",2.89163333333333,2.916,2.969,2.65,9.12,"11.24","-","Mixed trend","Uptrend","Hold",1.56,3.23,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.79-2.83","Higher","False",8.96,-2.28,"2025-09-23 10:08:00"
"BBAI","Mid",NA,"No",7.88686666666667,7.914,7.791,7.08,11.4,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.01-7.12","Higher","False",9.58,-1.58,"2025-09-23 10:08:00"
"RGTI","Mid",NA,"No",29.6475,29.628,29.68,28.37,4.5,"3.33","-","Mixed trend","Uptrend","Hold",15.77,32.08,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.88-28.6","Higher","False",10.72,-0.88,"2025-09-23 10:08:00"
"BTG","Mid",NA,"No",4.94996666666667,4.953,4.947,4.76,3.99,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.09,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.77-4.86","Neutral","False",3.79,-0.35,"2025-09-23 10:08:00"
"CIFR","Mid",NA,"No",14.3116666666667,14.292,14.223,13.96,2.52,"4.54","-","Mixed trend","Uptrend","Hold",6.78,15.07,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.55-14.6","Neutral","False",9.07,-0.45,"2025-09-23 10:08:00"
"QBTS","Mid",NA,"No",26.2371,26.203,26.202,25.67,2.21,"0.79","-","Mixed trend","Uptrend","Hold",16.62,27.98,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.21-25.64","Neutral","False",9.22,-1.13,"2025-09-23 10:09:00"
"PLTR","Large","Moderate","Yes",182.1256,182.256,182.88,179.33,1.56,"1.6","-","Mixed trend","Uptrend","Hold",157.1,194.28,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","181.96-182.24","Neutral","False",7.57,0.29,"2025-09-23 10:09:00"
"IONQ","Large",NA,"No",72.1883333333333,72.167,72.62,71.94,0.35,"3.02","-","Mixed trend","Uptrend","Hold",42.76,77.85,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","74.91-74.91","Neutral","False",9.02,-2.06,"2025-09-23 10:09:00"
"APLD","Mid",NA,"No",25.4221,25.38,25.139,24.45,3.98,"3.51","-","Mixed trend","Uptrend","Hold",13.89,26.31,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.73-24.83","Neutral","False",9.26,-0.8,"2025-09-23 10:09:00"
"ONDS","Mid",NA,"No",7.51716666666667,7.51,7.494,7.26,3.54,"3.26","-","Mixed trend","Uptrend","Hold",3.83,7.78,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.27-7.41","Neutral","False",10.65,-0.51,"2025-09-23 10:09:00"
"DNN","Mid",NA,"No",2.89536666666667,2.901,2.884,2.78,4.15,"1.88","-","Mixed trend","Uptrend","Hold",2.11,2.99,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.79-2.82","Higher","False",5.43,-0.07,"2025-09-23 10:09:00"
"AMAT","Large","Good","Yes",203.21,203.167,202.798,200.52,1.34,"0.24","-","Mixed trend","Uptrend","Hold",170.93,208.58,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","199.15-200.33","Neutral","False",4.81,8.38,"2025-09-23 10:09:00"
"RIG","Mid",NA,"No",3.73313333333333,3.729,3.704,3.39,10.12,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.4-3.43","Higher","False",4.81,-1.88,"2025-09-23 10:09:00"
"ASTS","Large",NA,"No",52.9466666666667,52.854,52.252,48.85,8.39,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.69,"Moderate","Low reward, High risk zone","-","Strong","48.51-48.7","Higher","False",7.86,-1.86,"2025-09-23 10:09:00"
"PBF","Mid",NA,"No",32.9566666666667,33.01,32.833,30.64,7.56,"-","-","Mixed trend","Uptrend","Hold",24.39,33.9,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","31.29-31.9","Neutral","False",6.31,-8.52,"2025-09-23 10:09:00"
"PCOR","Large",NA,"No",75.6383333333333,75.544,75.319,70.41,7.43,"-","-","Mixed trend","Uptrend","Hold",66.56,79.65,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","74.13-74.76","Neutral","False",3.58,-0.96,"2025-09-23 10:09:00"
"ACMR","Mid","Moderate","No",39.2866666666667,39.363,39.346,36.68,7.11,"6","-","Mixed trend","Uptrend","Hold",27.67,40.61,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","38.45-38.57","Neutral","False",5.73,1.66,"2025-09-23 10:10:00"
"DRD","Mid","Moderate","No",28.3563333333333,28.364,28.31,26.53,6.88,"3.12","-","Mixed trend","Uptrend","Hold",16.92,29.14,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","26.78-27.36","Higher","False",4.45,1.13,"2025-09-23 10:10:00"
"HP","Mid",NA,"No",22.7566666666667,22.708,22.586,21.24,7.14,"-","-","Mixed trend","Uptrend","Hold",17.54,23.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","21.54-22.12","Higher","False",5.33,-0.33,"2025-09-23 10:10:00"
"UAMY","Small",NA,"No",7.79383333333333,7.806,7.841,6.45,20.83,"10.2","-","Mixed trend","Uptrend","Hold",3.95,8.35,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.43-7.01","Neutral","False",8.92,-0.01,"2025-09-23 10:10:00"
"DDD","Small",NA,"No",2.89843333333333,2.894,2.892,2.5,15.94,"3.87","-","Mixed trend","Uptrend","Hold",1.91,3.1,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.53-2.56","Neutral","False",6.93,-1.24,"2025-09-23 10:10:00"
"BKKT","Micro",NA,"No",16.9066666666667,16.979,16.938,14.7,15.01,"4.76","-","Mixed trend","Uptrend","Hold",9.31,26.26,1.25,"Hold","Moderate reward to risk ratio zone","-","Moderate","14.71-15.29","Neutral","False",12.44,-4.36,"2025-09-23 10:10:00"
"CXT","Mid","Moderate","No",64.3613333333333,64.327,64.073,56.48,13.95,"3.72","-","Mixed trend","Uptrend","Hold",55.77,67.38,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","56.83-60.7","Higher","False",3.34,2.61,"2025-09-23 10:10:00"
"TOMZ","Nano",NA,"No",1.06833333333333,1.071,1.041,0.94,13.65,"-","-","Mixed trend","Uptrend","Hold",0.82,1.23,0.68,"Moderate","Low reward, High risk zone","-","None","0.94-1","Neutral","False",6.09,-0.23,"2025-09-23 10:09:00"
NA,"ETF",NA,"No",5.885,5.91,5.896,5.75,2.35,"5.82","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.45,"Good","Excellent reward to risk ratio zone"," Positive News","None","5.71-5.83","Lower","False",10.15,NA,"2025-09-23 10:08:00"
"GRAL","Small",NA,"No",46.9402666666667,46.903,46.69,44.48,5.53,"2.94","-","Mixed trend","Uptrend","Hold",33.72,48.17,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","45-45.81","Neutral","False",9.2,-11.71,"2025-09-23 10:10:00"
"ELAN","Mid","Moderate","No",19.2716666666667,19.274,19.273,19.03,1.27,"-","-","Mixed trend","Uptrend","Hold",16.23,19.79,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","18.88-19.08","Neutral","False",3.67,0.88,"2025-09-23 10:11:00"
"TMDX","Mid","Moderate","No",125.713333333333,125.808,126.017,125.15,0.45,"1.04","-","Mixed trend","Uptrend","Hold",111.21,136.55,0.72,"Moderate","Low reward, High risk zone"," Positive News","None","123.2-124.45","Neutral","False",4.96,1.99,"2025-09-23 10:11:00"
"SPY","-",NA,"No",667.086666666667,666.969,666.901,666.84,0.04,"-0.02","-","Mixed trend","Uptrend","Hold",625.23,682.39,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","666.81-666.83","Neutral","False",1.71,NA,"2025-09-23 10:11:00"
"VOO","-",NA,"No",615.040333333333,614.933,614.868,614.76,0.05,"-0.01","-","Mixed trend","Uptrend","Hold",574.88,629.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","614.79-614.79","Lower","False",1.7,NA,"2025-09-23 10:11:00"
"SLV","-",NA,"No",40.2166333333333,40.196,40.218,40.04,0.44,"0.6","-","Mixed trend","Uptrend","Hold",34.68,41.27,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.42-39.82","Neutral","False",2.07,NA,"2025-09-23 10:11:00"
"GDX","-",NA,"No",74.9933333333333,74.976,74.977,74.33,0.89,"0.9","-","Mixed trend","Uptrend","Hold",58.02,76.98,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","73.49-74.24","Neutral","False",2.87,NA,"2025-09-23 10:11:00"
"JAAA","-",NA,"No",50.7723,50.771,50.769,50.75,0.04,"-","-","Mixed trend","Uptrend","Hold",49.54,52,0.99,"Moderate","Moderate reward to risk ratio zone","-","None","49.75-50.26","Lower","False",0.35,NA,"2025-09-23 10:11:00"
"HYDR","-",NA,"No",37.6008,37.727,37.557,36.577,2.8,"-","-","Mixed trend","Uptrend","Hold",25.3,39.01,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","36.85-37.22","Neutral","False",4.54,NA,"2025-09-23 10:10:00"
"PALL","-",NA,"No",111.488866666667,111.481,111.487,108.36,2.89,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.29,"Moderate","Moderate reward to risk ratio zone","-","Weak","109.26-110.38","Neutral","False",2.63,NA,"2025-09-23 10:11:00"
"AIQ","-",NA,"No",49.6666666666667,49.664,49.679,49.66,0.01,"0.58","-","Mixed trend","Uptrend","Hold",44.17,50.96,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","48.68-49.17","Neutral","False",2.46,NA,"2025-09-23 10:11:00"
"ATAI","Small",NA,"No",5.13333333333333,5.145,5.172,4.88,5.19,"5.6","-","Downtrend","Uptrend","Hold",3.9,5.46,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","4.95-4.99","Higher","False",7.53,-0.69,"2025-09-23 10:10:00"
"MSFT","Large","Good","Yes",512.846666666667,512.62,512.174,514.45,-0.31,"0.08","-","Uptrend","Mixed trend","Hold",497.4,567.98,3.59,"Good","Excellent reward to risk ratio zone","-","Moderate","502.59-507.72","Neutral","False",2.14,13.62,"2025-09-23 10:11:00"
"MU","Large","Good","Yes",168.3263,168.01,167.683,164.62,2.25,"0.92","-","Uptrend","Mixed trend","Hold",120.55,174.29,0.12,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","164.96-166.15","Neutral","False",4.71,5.55,"2025-09-23 10:08:00"
"THO","Mid","Moderate","No",104.437666666667,104.379,104.152,101.67,2.72,"-","-","Uptrend","Mixed trend","Hold",97.89,117.07,1.94,"Moderate","Good reward to risk ratio zone","-","None","102.35-103.4","Higher","False",3.44,4.17,"2025-09-23 10:08:00"
"BLSH","Mid",NA,"No",74.4560666666667,73.983,72.963,69.09,7.77,"0.39","-","Uptrend","Mixed trend","Hold",49.41,71.77,-0.11,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","68.37-69.15","Higher","False",9.39,-1,"2025-09-23 10:09:00"
"CRGY","Mid",NA,"No",9.09166666666667,9.077,9.023,8.5,6.96,"0.75","-","Uptrend","Mixed trend","Hold",8.28,10.22,1.28,"Moderate","Moderate reward to risk ratio zone","-","None","8.53-8.68","Higher","False",5.19,-0.34,"2025-09-23 10:10:00"
"SM","Mid","Moderate","No",27.3666666666667,27.325,27.172,25.85,5.87,"0.72","-","Uptrend","Mixed trend","Hold",25.23,29.89,1.1,"Moderate","Moderate reward to risk ratio zone","-","None","25.99-26.35","Higher","False",5,7.07,"2025-09-23 10:10:00"
"HYPD","Micro",NA,"No",11.6941333333333,11.628,11.341,10.16,15.1,"4.02","-","Uptrend","Mixed trend","Hold",7.77,16.48,1.19,"Hold","Moderate reward to risk ratio zone","-","Weak","10.43-10.59","Higher","False",17.77,-28.84,"2025-09-23 10:10:00"
"NCPL","Nano",NA,"No",2.42313333333333,2.417,2.42,2.39,1.39,"-0.51","-","Uptrend","Mixed trend","Hold",2.24,5.26,16.14,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","None","2.35-2.4","Neutral","False",9.92,-20.39,"2025-09-23 10:06:00"
"WKSP","Nano",NA,"No",3.45666666666667,3.447,3.415,3.37,2.57,"-2.22","-","Uptrend","Mixed trend","Hold",3.2,4.81,5.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.27-3.35","Neutral","False",8.9,-7.22,"2025-09-23 10:10:00"
"CAH","-",NA,"Yes",152.366666666667,152.096,151.596,147.47,3.32,"-","-","Uptrend","Mixed trend","Hold",145.84,165.5,1.89,"Hold","Good reward to risk ratio zone"," Positive News","None","148.8-150.53","Higher","False",2.13,NA,"2025-09-23 10:11:00"
"IBIT","-",NA,"No",64.3183333333333,64.273,64.202,63.65,1.05,"0.8","-","Uptrend","Mixed trend","Hold",63.18,71.47,6.18,"Moderate","Excellent reward to risk ratio zone","-","Strong","63.03-63.68","Neutral","False",3.78,NA,"2025-09-23 10:11:00"
"ETHA","-",NA,"No",31.8283333333333,31.773,31.72,31.29,1.72,"1.5","-","Uptrend","Mixed trend","Hold",29.95,37.63,3.11,"Good","Excellent reward to risk ratio zone","-","Strong","31.76-31.79","Neutral","False",6.22,NA,"2025-09-23 10:11:00"
"FTEC","-",NA,"No",223.189033333333,223.153,223.177,223.85,-0.3,"-","-","Uptrend","Mixed trend","Hold",202.14,229.04,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)","None","218.73-220.96","Neutral","False",2.66,NA,"2025-09-23 10:11:00"
"NVDA","Large","Good","Yes",180.016666666667,179.894,179.964,183.61,-1.96,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.72,"Moderate","Low reward, High risk zone","-","Moderate","176.42-178.22","Neutral","False",5.67,3.52,"2025-09-23 10:08:00"
"AMZN","Large","Good","Yes",222.5808,222.418,222.436,227.63,-2.22,"0.28","-","Mixed trend","Mixed trend","Hold",220.59,244.24,10.78,"Hold","Excellent reward to risk ratio zone","-","Moderate","228.45-228.45","Higher","False",3.05,6.55,"2025-09-23 10:09:00"
"AAPL","Large","Good","Yes",255.851666666667,255.863,256.002,256.08,-0.09,"-0.26","-","Mixed trend","Mixed trend","Hold",218.57,263.14,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","255.4-255.4","Neutral","False",3.38,6.58,"2025-09-23 10:09:00"
"META","Large","Good","Yes",762.515333333333,761.767,761.352,765.16,-0.35,"0.5","-","Mixed trend","Mixed trend","Hold",725.05,814.21,1.34,"Moderate","Moderate reward to risk ratio zone","-","Moderate","769.01-769.01","Neutral","False",3.32,27.55,"2025-09-23 10:11:00"
"GOOGL","Large","Good","Yes",252.073633333333,252.031,252.126,252.53,-0.18,"0.14","-","Mixed trend","Mixed trend","Hold",204.18,261.77,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.03-249.55","Neutral","False",3.26,9.37,"2025-09-23 10:11:00"
"CNXC","Mid","Good","No",56.2666666666667,56.254,56.38,55.53,1.33,"-","-","Mixed trend","Mixed trend","Hold",50.65,63.54,1.27,"Hold","Moderate reward to risk ratio zone","-","None","55.14-55.71","Neutral","False",4.37,3.65,"2025-09-23 10:08:00"
"CTAS","Large","Good","Yes",202.144166666667,201.963,201.728,202.59,-0.22,"-","-","Mixed trend","Mixed trend","Hold",197.79,231.86,6.84,"Hold","Excellent reward to risk ratio zone","-","None","198.1-200.12","Lower","False",1.82,4.4,"2025-09-23 10:08:00"
"KBH","Mid","Good","No",62.5719333333333,62.663,62.765,62.4,0.28,"-","-","Mixed trend","Mixed trend","Hold",58.94,70.26,2.16,"Good","Good reward to risk ratio zone","-","None","61.32-61.94","Higher","False",3.49,7.54,"2025-09-23 10:06:00"
"KMX","Mid","Good","Yes",58.5666666666667,58.532,58.634,58.1,0.8,"0.62","-","Mixed trend","Mixed trend","Hold",57.37,67.53,7.53,"Moderate","Excellent reward to risk ratio zone","-","Weak","57.4-57.98","Neutral","False",3.54,3.62,"2025-09-23 10:08:00"
"SCS","Small","Good","No",17.0233333333333,17.03,17.044,16.9,0.73,"-","-","Mixed trend","Mixed trend","Hold",14.34,17.64,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","None","16.68-16.85","Neutral","False",3.55,1.04,"2025-09-23 10:08:00"
"SNX","Large","Good","No",152.51,152.549,152.753,151.5,0.67,"-","-","Mixed trend","Mixed trend","Hold",142.72,157.92,0.54,"Moderate","Low reward, High risk zone","-","None","149.46-150.98","Higher","False",2.38,8.53,"2025-09-23 10:08:00"
"INTC","Large",NA,"Yes",29.6234,29.698,29.763,28.76,3,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.5,"Hold","Low reward, High risk zone","-","Strong","29.11-29.11","Higher","False",6.01,-4.77,"2025-09-23 10:08:00"
"KVUE","Large","Moderate","Yes",17.6696333333333,17.692,17.738,16.97,4.12,"5.97","-","Mixed trend","Mixed trend","Hold",16.54,23.39,5.09,"Hold","Excellent reward to risk ratio zone","-","Moderate","17.32-17.49","Higher","False",2.5,0.75,"2025-09-23 10:08:00"
"QUBT","Mid",NA,"No",20.22,20.18,20.239,20.21,0.05,"3.83","-","Mixed trend","Mixed trend","Hold",15.43,24.52,0.88,"Hold","Moderate reward to risk ratio zone","-","Strong","19.82-20.02","Higher","False",9.65,-0.74,"2025-09-23 10:09:00"
"CRWV","Large",NA,"No",132.983333333333,132.966,133.429,133.23,-0.19,"1.61","-","Mixed trend","Mixed trend","Hold",105.69,152.16,0.69,"Hold","Low reward, High risk zone","-","Moderate","137.02-137.02","Higher","False",11.04,-2.32,"2025-09-23 10:09:00"
"AGH","Nano",NA,"No",2.54993333333333,2.542,2.523,2.25,13.33,"6.07","-","Mixed trend","Mixed trend","Hold",1.77,6.02,4.5,"Moderate","Excellent reward to risk ratio zone","-","Weak","2.34-2.4","Neutral","False",21.4,-0.03,"2025-09-23 10:10:00"
"ERJ","Large","Moderate","No",60.0584666666667,60.049,60.063,60.27,-0.35,"0.13","-","Mixed trend","Mixed trend","Hold",53.77,63.49,0.55,"Hold","Low reward, High risk zone"," Positive News","None","58.86-59.46","Neutral","False",3.77,2.05,"2025-09-23 10:10:00"
