"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBM","Mid","Moderate","No",11.135,"Moderate","Downtrend","Uptrend",9.08,12.37,0.6,"Moderate","Price between support and resistance","-",11.27,"Neutral","True",2.6,0.39,"2025-08-13 14:07:00"
"ARCT","Small",NA,"No",18.715,"Moderate","Downtrend","Uptrend",11.24,19.68,0.13,"Moderate","Price between support and resistance","-",18.98,"Neutral","True",5.7,-2.22,"2025-08-13 14:07:00"
"LEU","Mid","Good","No",191.575,"Good","Uptrend","Mixed trend",182.15,270.87,8.42,"Moderate","Price between support and resistance","-",190.61,"Neutral","True",6.37,6.17,"2025-08-13 14:06:00"
"PALU","ETF",NA,"No",19.17,"Moderate","Uptrend","Mixed trend",16.77,28.15,3.74,"Hold","Price between support and resistance","-",18.62,"Neutral","True",10.37,NA,"2025-08-13 14:08:00"
"CAVA","Mid","Moderate","No",70.98,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-6.29,"Hold","Low Value Zone","-",70.27,"Neutral","True",5.86,1.2,"2025-08-13 14:06:00"
"CRWV","Large",NA,"No",122.075,"Moderate","Mixed trend","Mixed trend",108.09,191.22,4.94,"Good","Price between support and resistance","-",134.5,"Neutral","True",9.12,-2.53,"2025-08-13 14:06:00"
"CSCL","ETF",NA,"No",26.9992,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.77,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-13 14:06:00"
"CURE","ETF",NA,"No",73.389,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.65,"Hold","Price between support and resistance","-",73.7,"Neutral","True",7.17,NA,"2025-08-13 14:07:00"
"YANG","ETF",NA,"No",25.8087,"Moderate","Uptrend","Downtrend",27,36.37,-8.85,"Hold","Low Value Zone - Price below support","-",25.88,"Neutral","True",7.32,NA,"2025-08-13 14:09:00"
"IBKR","Large","Moderate","No",62.42,"Moderate","Mixed trend","Downtrend",62.57,218.73,-1066.81,"Moderate","Value Zone - Price near support","-",62.62,"Neutral","True",3.37,1.9,"2025-08-13 14:06:00"
"F","Large","Moderate","Yes",11.4444,"Moderate","Uptrend","Uptrend",10.66,12.24,1.02,"Moderate","Price between support and resistance","-",11.43,"Neutral","False",2.26,0.78,"2025-08-13 14:06:00"
"CHWY","Large","Poor","No",38.93,"Moderate","Uptrend","Uptrend",34.18,49.72,2.27,"Moderate","Price between support and resistance","-",38.74,"Neutral","False",3.26,0.91,"2025-08-13 14:06:00"
"CC","Mid",NA,"No",14.46,"Moderate","Uptrend","Uptrend",11.49,15.12,0.22,"Moderate","Price between support and resistance","-",14.55,"Neutral","False",5.61,-2.74,"2025-08-13 14:06:00"
"DFH","Mid","Good","No",29.37,"Moderate","Uptrend","Uptrend",24.17,30.06,0.13,"Hold","Price between support and resistance","-",29.22,"Neutral","False",5.35,3.09,"2025-08-13 14:07:00"
"APLS","Mid",NA,"No",26.23,"Good","Uptrend","Uptrend",18.97,26.83,0.08,"Hold","Price between support and resistance","-",26.1,"Neutral","False",4.3,-1.83,"2025-08-13 14:07:00"
"DPST","ETF",NA,"No",96.796,"Moderate","Uptrend","Uptrend",80.95,110.05,0.84,"Moderate","Price between support and resistance","-",96.32,"Higher","False",5.49,NA,"2025-08-13 14:07:00"
"HIBL","ETF",NA,"No",51.52,"Good","Uptrend","Uptrend",42.29,54.14,0.28,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",5.44,NA,"2025-08-13 14:07:00"
"SOXL","ETF",NA,"No",28.99,"Good","Uptrend","Uptrend",23.19,29.95,0.17,"Hold","Price between support and resistance","-",28.85,"Neutral","False",5.52,NA,"2025-08-13 14:08:00"
"UBOT","ETF",NA,"No",23.54,"Moderate","Uptrend","Uptrend",20.92,25.01,0.56,"Moderate","Price between support and resistance","-",23.34,"Neutral","False",3.33,NA,"2025-08-13 14:07:00"
"JNJ","Large","Good","Yes",173.98,"Good","Uptrend","Uptrend",155.55,178.7,0.26,"Moderate","Price between support and resistance","-",174.03,"Neutral","False",1.39,9.35,"2025-08-13 14:10:00"
"HD","Large","Good","Yes",405.28,"Good","Uptrend","Uptrend",357.84,414.57,0.2,"Moderate","Price between support and resistance","-",404.81,"Neutral","False",2.01,14.73,"2025-08-13 14:10:00"
"ABBV","Large","Poor","Yes",201.1146,"Good","Uptrend","Uptrend",184.22,206.06,0.29,"Moderate","Price between support and resistance","-",201.03,"Neutral","False",2.66,2.11,"2025-08-13 14:10:00"
"LIN","Large","Good","Yes",474.63,"Good","Uptrend","Uptrend",454.24,489.52,0.73,"Moderate","Price between support and resistance","-",474.82,"Neutral","False",1.28,14.05,"2025-08-13 14:10:00"
"KLAC","Large","Good","Yes",950.865,"Good","Uptrend","Uptrend",860.46,972.76,0.24,"Moderate","Price between support and resistance","-",948.75,"Neutral","False",3.46,30.4,"2025-08-13 14:11:00"
"ITW","Large","Good","Yes",266.48,"Good","Uptrend","Uptrend",245.36,272.62,0.29,"Moderate","Price between support and resistance","-",266.19,"Neutral","False",1.48,11.38,"2025-08-13 14:11:00"
"SCHD","ETF",NA,"No",27.335,"Moderate","Uptrend","Uptrend",26.14,28.22,0.74,"Moderate","Price between support and resistance","-",27.31,"Neutral","False",1.26,NA,"2025-08-13 14:11:00"
"VWO","ETF",NA,"No",51.745,"Moderate","Uptrend","Uptrend",48.35,53.03,0.38,"Moderate","Price between support and resistance","-",51.78,"Neutral","False",1.18,NA,"2025-08-13 14:12:00"
"TSLA","Large","Moderate","No",341.1401,"Good","Mixed trend","Uptrend",306.17,365.6,0.7,"Hold","Price between support and resistance","-",342.58,"Neutral","False",5.32,1.67,"2025-08-13 14:05:00"
"AAPL","Large","Good","Yes",232.87,"Good","Mixed trend","Uptrend",201.87,239.84,0.22,"Hold","Price between support and resistance","-",232.94,"Neutral","False",2.49,6.59,"2025-08-13 14:05:00"
"AMD","Large","Moderate","Yes",183.965,"Good","Mixed trend","Uptrend",141.4,190.86,0.16,"Hold","Price between support and resistance","-",182.12,"Neutral","False",2.43,1.66,"2025-08-13 14:05:00"
"INTC","Large",NA,"Yes",22.09,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.98,"Moderate","Price between support and resistance","-",21.92,"Neutral","False",4.22,-4.77,"2025-08-13 14:05:00"
"AAL","Mid","Moderate","No",13.045,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.23,"Hold","Price between support and resistance","-",13.04,"Neutral","False",4.35,0.84,"2025-08-13 14:05:00"
"NEGG","Small",NA,"No",88.6928,"Moderate","Mixed trend","Uptrend",25.63,97.14,0.13,"Hold","Price between support and resistance","-",88.69,"Neutral","False",16.42,-2.25,"2025-08-13 14:06:00"
"RDDT","Large","Moderate","No",236.665,"Good","Mixed trend","Uptrend",144.58,242.71,0.07,"Hold","Price between support and resistance","-",235.87,"Neutral","False",4.82,2.24,"2025-08-13 14:06:00"
"ARWR","Mid",NA,"No",19.56,"Moderate","Mixed trend","Uptrend",14.97,20.13,0.13,"Hold","Price between support and resistance","-",19.52,"Neutral","False",5.98,-1.2,"2025-08-13 14:07:00"
"CPRI","Mid",NA,"No",21.535,"Good","Mixed trend","Uptrend",17.63,22.15,0.16,"Moderate","Price between support and resistance","-",21.34,"Neutral","False",3.96,-9.56,"2025-08-13 14:07:00"
"UWMC","Large","Poor","No",5.5,"Good","Mixed trend","Uptrend",4.09,5.72,0.15,"Moderate","Price between support and resistance","-",5.49,"Neutral","False",4.57,0.04,"2025-08-13 14:07:00"
"RDNT","Mid",NA,"No",68.64,"Good","Mixed trend","Uptrend",50.63,70.4,0.1,"Hold","Price between support and resistance","-",67.95,"Neutral","False",3.51,-0.2,"2025-08-13 14:07:00"
"AAPU","ETF",NA,"No",27.78,"Good","Mixed trend","Uptrend",21.71,28.82,0.17,"Hold","Price between support and resistance","-",27.77,"Neutral","False",5.35,NA,"2025-08-13 14:07:00"
"AMUU","ETF",NA,"No",54.59,"Moderate","Mixed trend","Uptrend",34.7,57.37,0.14,"Hold","Price between support and resistance","-",54.65,"Neutral","False",4.67,NA,"2025-08-13 14:07:00"
"BOEU","ETF",NA,"No",47.4374,"Moderate","Mixed trend","Uptrend",41.46,53.64,1.04,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",3.94,NA,"2025-08-13 13:59:00"
"EDC","ETF",NA,"No",44.03,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.22,"Moderate","Price between support and resistance","-",44.26,"Neutral","False",3.62,NA,"2025-08-13 14:04:00"
"JNUG","ETF",NA,"No",91.0799,"Moderate","Mixed trend","Uptrend",77.49,95.3,0.31,"Hold","Price between support and resistance","-",91.54,"Neutral","False",6.57,NA,"2025-08-13 14:05:00"
"KORU","ETF",NA,"No",88.07,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.24,"Moderate","Price between support and resistance","-",86.24,"Higher","False",5.81,NA,"2025-08-13 14:07:00"
"LABU","ETF",NA,"No",68.54,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.2,"Moderate","Price between support and resistance","-",68.61,"Neutral","False",6.51,NA,"2025-08-13 14:08:00"
"MIDU","ETF",NA,"No",48.96,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.48,"Moderate","Price between support and resistance","-",48.02,"Neutral","False",4.55,NA,"2025-08-13 13:54:00"
"MUU","ETF",NA,"No",23.91,"Moderate","Mixed trend","Uptrend",18.22,27.57,0.64,"Moderate","Price between support and resistance","-",23.87,"Neutral","False",6.06,NA,"2025-08-13 14:08:00"
"NAIL","ETF",NA,"No",84.4,"Good","Mixed trend","Uptrend",54.72,86.52,0.07,"Hold","Price between support and resistance","-",83.56,"Neutral","False",8.44,NA,"2025-08-13 14:08:00"
"PILL","ETF",NA,"No",7.02,"Moderate","Mixed trend","Uptrend",5.43,7.25,0.14,"Hold","Price between support and resistance","-",6.86,"Higher","False",5.7,NA,"2025-08-13 14:00:00"
"SPXL","ETF",NA,"No",193.02,"Good","Mixed trend","Uptrend",167.95,199.68,0.27,"Moderate","Price between support and resistance","-",193.71,"Neutral","False",3.34,NA,"2025-08-13 14:08:00"
"TNA","ETF",NA,"No",39.555,"Moderate","Mixed trend","Uptrend",32.97,40.6,0.16,"Hold","Price between support and resistance","-",39.16,"Neutral","False",5.42,NA,"2025-08-13 14:08:00"
"TPOR","ETF",NA,"No",26.4801,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.94,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",5.86,NA,"2025-08-13 14:03:00"
"TSLL","ETF",NA,"No",12.9751,"Good","Mixed trend","Uptrend",10.73,16.06,1.37,"Hold","Price between support and resistance","-",13.11,"Neutral","False",10.71,NA,"2025-08-13 14:09:00"
"SPY","ETF",NA,"No",643.705,"Good","Mixed trend","Uptrend",602.58,660.76,0.41,"Moderate","Price between support and resistance","-",644.28,"Neutral","False",1.1,NA,"2025-08-13 14:09:00"
"VOO","ETF",NA,"No",591.7405,"Good","Mixed trend","Uptrend",554.13,607.43,0.42,"Moderate","Price between support and resistance","-",593.14,"Neutral","False",1.1,NA,"2025-08-13 14:09:00"
"QQQ","ETF",NA,"No",580.12,"Good","Mixed trend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",582.25,"Neutral","False",1.24,NA,"2025-08-13 14:09:00"
"AMDL","ETF",NA,"No",13.76,"Good","Mixed trend","Uptrend",8.73,14.46,0.14,"Hold","Price between support and resistance","-",13.62,"Neutral","False",4.93,NA,"2025-08-13 14:09:00"
"TQQQ","ETF",NA,"No",94.76,"Good","Mixed trend","Uptrend",79.65,98.49,0.25,"Moderate","Price between support and resistance","-",95.84,"Neutral","False",3.74,NA,"2025-08-13 14:09:00"
"IBIT","ETF",NA,"No",69.155,"Good","Mixed trend","Uptrend",61.64,71.07,0.25,"Moderate","Price between support and resistance","-",68.53,"Neutral","False",2.82,NA,"2025-08-13 14:09:00"
"IWM","ETF",NA,"No",229.89,"Good","Mixed trend","Uptrend",211.64,235.44,0.3,"Moderate","Price between support and resistance","-",228.56,"Neutral","False",1.81,NA,"2025-08-13 14:09:00"
"HYG","ETF",NA,"No",80.54,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.82,"Moderate","Price between support and resistance","-",80.55,"Neutral","False",0.5,NA,"2025-08-13 14:09:00"
"XBI","ETF",NA,"No",89.2,"Moderate","Mixed trend","Uptrend",82.43,91.52,0.34,"Moderate","Price between support and resistance","-",89.28,"Neutral","False",2.11,NA,"2025-08-13 14:09:00"
"XHB","ETF",NA,"No",115.25,"Good","Mixed trend","Uptrend",98.14,117.91,0.16,"Moderate","Price between support and resistance","-",115.13,"Neutral","False",2.49,NA,"2025-08-13 14:09:00"
"ITB","ETF",NA,"No",110.99,"Good","Mixed trend","Uptrend",93.13,113.57,0.14,"Hold","Price between support and resistance","-",109.95,"Neutral","False",2.79,NA,"2025-08-13 14:09:00"
"MA","Large","Good","Yes",575.99,"Good","Mixed trend","Uptrend",547.18,608.12,1.12,"Moderate","Price between support and resistance","-",576.88,"Neutral","False",1.54,14.81,"2025-08-13 14:09:00"
"T","Large","Good","Yes",28.505,"Moderate","Mixed trend","Uptrend",27,29.85,0.89,"Moderate","Price between support and resistance","-",28.48,"Neutral","False",2.24,1.75,"2025-08-13 14:11:00"
"VMC","Large","Moderate","Yes",294.05,"Good","Mixed trend","Uptrend",259.78,300.9,0.2,"Moderate","Price between support and resistance","-",292.52,"Neutral","False",1.79,7.21,"2025-08-13 14:11:00"
"DIA","ETF",NA,"No",448.19,"Good","Mixed trend","Uptrend",426.22,460.4,0.56,"Moderate","Price between support and resistance","-",447.91,"Neutral","False",1.36,NA,"2025-08-13 14:11:00"
"VTI","ETF",NA,"No",316.8827,"Good","Mixed trend","Uptrend",296.67,325.1,0.41,"Moderate","Price between support and resistance","-",316.68,"Neutral","False",1.16,NA,"2025-08-13 14:11:00"
"SCHB","ETF",NA,"No",24.8402,"Good","Mixed trend","Uptrend",23.25,25.48,0.4,"Moderate","Price between support and resistance","-",24.82,"Neutral","False",1.14,NA,"2025-08-13 14:11:00"
"ITOT","ETF",NA,"No",140.78,"Good","Mixed trend","Uptrend",131.71,144.4,0.4,"Moderate","Price between support and resistance","-",140.69,"Neutral","False",1.18,NA,"2025-08-13 14:11:00"
"VXUS","ETF",NA,"No",71.365,"Good","Mixed trend","Uptrend",67.19,73.12,0.42,"Moderate","Price between support and resistance","-",71.38,"Neutral","False",1.21,NA,"2025-08-13 14:11:00"
"IXUS","ETF",NA,"No",79.875,"Good","Mixed trend","Uptrend",75.28,81.84,0.43,"Moderate","Price between support and resistance","-",79.9,"Neutral","False",0.86,NA,"2025-08-13 14:11:00"
"VEA","ETF",NA,"No",58.635,"Good","Mixed trend","Uptrend",55.32,60.08,0.44,"Moderate","Price between support and resistance","-",58.63,"Neutral","False",1.2,NA,"2025-08-13 14:11:00"
"BND","ETF",NA,"No",73.715,"Moderate","Mixed trend","Uptrend",71.3,75.44,0.72,"Moderate","Price between support and resistance","-",73.75,"Higher","False",0.54,NA,"2025-08-13 14:11:00"
"AGG","ETF",NA,"No",99.3135,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.72,"Moderate","Price between support and resistance","-",99.35,"Higher","False",0.52,NA,"2025-08-13 14:11:00"
"VT","ETF",NA,"No",133.435,"Good","Mixed trend","Uptrend",125.25,136.77,0.41,"Moderate","Price between support and resistance","-",133.38,"Neutral","False",1.16,NA,"2025-08-13 14:11:00"
"IEFA","ETF",NA,"No",85.545,"Good","Mixed trend","Uptrend",80.94,87.62,0.45,"Moderate","Price between support and resistance","-",85.53,"Neutral","False",1.15,NA,"2025-08-13 14:12:00"
"PONY","Mid",NA,"No",15.5,"Moderate","Downtrend","Uptrend",12.59,17.23,0.59,"Hold","Price between support and resistance","-",15.34,"Neutral","False",9.62,-0.9,"2025-08-13 14:07:00"
"YINN","ETF",NA,"No",47.44,"Moderate","Downtrend","Uptrend",40.58,49.89,0.36,"Moderate","Price between support and resistance","-",47.22,"Neutral","False",4.74,NA,"2025-08-13 14:09:00"
"FXI","ETF",NA,"No",38.93,"Moderate","Downtrend","Uptrend",36.2,40.02,0.4,"Good","Price between support and resistance","-",38.86,"Neutral","False",1.62,NA,"2025-08-13 14:09:00"
"ARKG","ETF",NA,"No",25.17,"Moderate","Downtrend","Uptrend",22.74,27.36,0.9,"Moderate","Price between support and resistance","-",25.21,"Neutral","False",3.77,NA,"2025-08-13 14:09:00"
"KWEB","ETF",NA,"No",37.47,"Moderate","Downtrend","Uptrend",33.93,38.62,0.33,"Moderate","Price between support and resistance","-",37.56,"Higher","False",2.63,NA,"2025-08-13 14:09:00"
"EURL","ETF",NA,"No",35.0302,"Moderate",NA,"Uptrend",32.15,37.76,0.95,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-13 12:44:00"
"WANT","ETF",NA,"No",47.3645,"Moderate",NA,"Uptrend",40.44,48.64,0.18,"Hold","Price between support and resistance","-",46.06,"Lower","False",6.28,NA,"2025-08-13 13:17:00"
"CSCO","Large","Good","Yes",70.715,"Good","Uptrend","Mixed trend",65.72,74.19,0.69,"Moderate","Price between support and resistance","-",71.69,"Neutral","False",1.47,2.45,"2025-08-13 14:05:00"
"GEV","Large","Moderate","Yes",630.155,"Good","Uptrend","Mixed trend",533.86,692.56,0.65,"Moderate","Price between support and resistance","-",628.23,"Neutral","False",3.06,4.14,"2025-08-13 14:06:00"
"VRT","Large","Moderate","No",135.6535,"Good","Uptrend","Mixed trend",121.42,156.96,1.5,"Moderate","Price between support and resistance","-",133.28,"Neutral","False",3.72,2.08,"2025-08-13 14:06:00"
"DASH","Large","Moderate","Yes",251.81,"Moderate","Uptrend","Mixed trend",228.86,284.42,1.42,"Moderate","Price between support and resistance","-",250.95,"Neutral","False",4.31,1.82,"2025-08-13 14:06:00"
"APP","Large","Good","No",451.1599,"Moderate","Uptrend","Mixed trend",355.23,484.38,0.35,"Hold","Price between support and resistance","-",449.85,"Neutral","False",4.46,7.29,"2025-08-13 14:06:00"
"RNG","Mid",NA,"No",29.9,"Moderate","Uptrend","Mixed trend",25.73,31.29,0.33,"Hold","Price between support and resistance","-",29.9,"Neutral","False",3.52,-0.13,"2025-08-13 14:07:00"
"DFEN","ETF",NA,"No",56.56,"Good","Uptrend","Mixed trend",49.9,62.38,0.87,"Moderate","Price between support and resistance","-",56.28,"Neutral","False",4.19,NA,"2025-08-13 14:06:00"
"EDZ","ETF",NA,"No",4.7699,"Moderate","Uptrend","Mixed trend",4.86,6.69,-21.4,"Moderate","Low Value Zone","-",4.76,"Higher","False",4.14,NA,"2025-08-13 14:03:00"
"FAS","ETF",NA,"No",167.77,"Moderate","Uptrend","Mixed trend",154.98,181.74,1.09,"Moderate","Price between support and resistance","-",170.17,"Neutral","False",4.99,NA,"2025-08-13 14:07:00"
"PLTD","ETF",NA,"No",6.805,"Moderate","Uptrend","Mixed trend",6.64,11.17,26.18,"Hold","Price between support and resistance","-",6.82,"Neutral","False",7.12,NA,"2025-08-13 14:08:00"
"TSMX","ETF",NA,"No",36.2199,"Good","Uptrend","Mixed trend",31.51,39.51,0.7,"Moderate","Price between support and resistance","-",37.39,"Neutral","False",4.74,NA,"2025-08-13 14:09:00"
"UTSL","ETF",NA,"No",42.4001,"Good","Uptrend","Mixed trend",36.89,46.11,0.67,"Moderate","Price between support and resistance","-",42.26,"Neutral","False",4.26,NA,"2025-08-13 14:07:00"
"AVGO","Large","Moderate","Yes",307,"Good","Uptrend","Mixed trend",265.59,324.51,0.42,"Moderate","Price between support and resistance","-",313.6,"Neutral","False",2.87,2.75,"2025-08-13 14:10:00"
"JPM","Large","Good","Yes",288.72,"Good","Uptrend","Mixed trend",275.59,308.09,1.47,"Moderate","Price between support and resistance","-",290.75,"Neutral","False",1.5,19.5,"2025-08-13 14:10:00"
"V","Large","Good","Yes",342.58,"Moderate","Uptrend","Mixed trend",327.88,383.98,2.82,"Moderate","Price between support and resistance","-",343.21,"Neutral","False",2.25,10.24,"2025-08-13 14:10:00"
"PG","Large","Good","Yes",156.09,"Moderate","Uptrend","Mixed trend",150.62,171.83,2.88,"Moderate","Price between support and resistance","-",156.64,"Neutral","False",1.89,6.51,"2025-08-13 14:10:00"
"CVX","Large","Good","Yes",155.045,"Good","Uptrend","Mixed trend",144.22,160.76,0.53,"Moderate","Price between support and resistance","-",155.01,"Neutral","False",2.25,7.77,"2025-08-13 14:10:00"
"MCD","Large","Moderate","Yes",303.975,"Good","Uptrend","Mixed trend",289.87,321.48,1.24,"Hold","Price between support and resistance","-",303.75,"Neutral","False",1.46,11.67,"2025-08-13 14:10:00"
"IBM","Large","Good","Yes",239.47,"Moderate","Uptrend","Mixed trend",232.18,302.84,8.7,"Hold","Price between support and resistance","-",240.15,"Neutral","False",2.45,6.2,"2025-08-13 14:10:00"
"MRK","Large","Good","Yes",82.105,"Moderate","Uptrend","Mixed trend",78.03,87.14,1.24,"Moderate","Price between support and resistance","-",82.45,"Neutral","False",3.27,6.49,"2025-08-13 14:10:00"
"TT","Large","Good","Yes",431.835,"Moderate","Uptrend","Mixed trend",421.32,486.92,5.24,"Good","Price between support and resistance","-",430.61,"Neutral","False",1.61,12.69,"2025-08-13 14:11:00"
"EQIX","Large","Moderate","Yes",784.76,"Moderate","Uptrend","Mixed trend",763.59,945.73,7.6,"Moderate","Price between support and resistance","-",791.85,"Neutral","False",1.74,10.16,"2025-08-13 14:11:00"
"FENY","ETF",NA,"No",23.4757,"Moderate","Uptrend","Mixed trend",23.08,25.32,4.64,"Moderate","Value Zone - Price near support","-",23.45,"Neutral","False",1.87,NA,"2025-08-13 14:12:00"
"HGER","ETF",NA,"No",24.3283,"Moderate","Uptrend","Mixed trend",23.9,26.02,3.99,"Good","Value Zone - Price near support","-",23.52,"Neutral","False",1.28,NA,"2025-08-13 14:09:00"
"FTGC","ETF",NA,"No",24.855,"Moderate","Uptrend","Mixed trend",24.43,26.6,4.11,"Moderate","Value Zone - Price near support","-",24.93,"Neutral","False",1.12,NA,"2025-08-13 14:12:00"
"NVDA","Large","Good","Yes",181.36,"Good","Mixed trend","Mixed trend",156.24,188.64,0.29,"Moderate","Price between support and resistance","-",182.96,"Neutral","False",2.85,3.1,"2025-08-13 14:05:00"
"MSFT","Large","Good","Yes",523.78,"Good","Mixed trend","Mixed trend",485.07,567.98,1.14,"Moderate","Price between support and resistance","-",532.33,"Neutral","False",1.22,13.65,"2025-08-13 14:10:00"
"AMZN","Large","Good","Yes",223.995,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.67,"Moderate","Price between support and resistance","-",224.5,"Neutral","False",2.02,6.56,"2025-08-13 14:10:00"
"META","Large","Good","Yes",783.36,"Moderate","Mixed trend","Mixed trend",697.61,813.39,0.35,"Hold","Price between support and resistance","-",785.54,"Neutral","False",2.45,27.57,"2025-08-13 14:10:00"
"GOOGL","Large","Good","Yes",202.7465,"Good","Mixed trend","Mixed trend",176.37,209.14,0.24,"Moderate","Price between support and resistance","-",203.34,"Neutral","False",1.9,9.37,"2025-08-13 14:10:00"
"JBS","Large","Moderate","No",14.35,"Good","Mixed trend","Mixed trend",13.59,14.77,0.55,"Hold","Price between support and resistance","-",14.38,"Neutral","False",2.89,1.02,"2025-08-13 14:05:00"
"STN","Large","Moderate","No",108.1118,"Moderate","Mixed trend","Mixed trend",105.53,116.06,3.07,"Good","Price between support and resistance","-",105.84,"Higher","False",1.38,2.45,"2025-08-13 14:03:00"
"BBAI","Mid",NA,"No",5.68,"Moderate","Mixed trend","Mixed trend",5.11,8.92,5.65,"Hold","Price between support and resistance","-",5.9,"Neutral","False",7.78,-1.58,"2025-08-13 14:05:00"
"SBET","Mid","Good","No",22.93,"Moderate","Mixed trend","Mixed trend",19.43,84.56,17.6,"Moderate","Price between support and resistance","-",23.3,"Neutral","False",20.3,47.28,"2025-08-13 14:05:00"
"SOFI","Large","Poor","No",23.255,"Moderate","Mixed trend","Mixed trend",18,25.68,0.46,"Moderate","Price between support and resistance","-",24.26,"Neutral","False",3.35,0.5,"2025-08-13 14:05:00"
"HOOD","Large","Moderate","No",108.45,"Moderate","Mixed trend","Mixed trend",88.51,120.35,0.6,"Moderate","Price between support and resistance","-",115.69,"Neutral","False",3.63,1.97,"2025-08-13 14:05:00"
"PLTR","Large","Moderate","Yes",185.98,"Moderate","Mixed trend","Mixed trend",142.26,194.28,0.19,"Hold","Price between support and resistance","-",188.75,"Neutral","False",4.13,0.3,"2025-08-13 14:06:00"
"SNAP","Large",NA,"No",7.28,"Moderate","Mixed trend","Mixed trend",7.12,10.64,20.45,"Hold","Price between support and resistance","-",7.29,"Neutral","False",4.01,-0.32,"2025-08-13 14:06:00"
